"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"26","slice1",2018,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"27","slice2",1993,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"28","slice2",1994,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"29","slice2",1995,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"30","slice2",1996,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"31","slice2",1997,"J01-010","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"32","slice2",1998,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"33","slice2",1999,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"34","slice2",2000,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"35","slice2",2001,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"36","slice2",2002,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"37","slice2",2003,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"38","slice2",2004,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"39","slice2",2005,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"40","slice2",2006,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"41","slice2",2007,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"42","slice2",2008,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"43","slice2",2009,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"44","slice2",2010,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"45","slice2",2011,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"46","slice2",2012,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"47","slice2",2013,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"48","slice2",2014,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"49","slice2",2015,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"50","slice2",2016,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"51","slice2",2017,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"52","slice2",2018,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"53","slice3",1993,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"54","slice3",1994,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"55","slice3",1995,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"56","slice3",1996,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"57","slice3",1997,"J01-010","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"58","slice3",1998,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"59","slice3",1999,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"60","slice3",2000,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"61","slice3",2001,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"62","slice3",2002,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"63","slice3",2003,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"64","slice3",2004,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"65","slice3",2005,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"66","slice3",2006,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"67","slice3",2007,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"68","slice3",2008,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"69","slice3",2009,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"70","slice3",2010,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"71","slice3",2011,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"72","slice3",2012,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"73","slice3",2013,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"74","slice3",2014,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"75","slice3",2015,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"76","slice3",2016,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"77","slice3",2017,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"78","slice3",2018,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"79","slice1",1993,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"80","slice1",1994,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"81","slice1",1995,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"82","slice1",1996,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"83","slice1",1997,"J01-020","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"84","slice1",1998,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"85","slice1",1999,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"86","slice1",2000,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"87","slice1",2001,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"88","slice1",2002,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"89","slice1",2003,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"90","slice1",2004,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"91","slice1",2005,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"92","slice1",2006,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"93","slice1",2007,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"94","slice1",2008,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"95","slice1",2009,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"96","slice1",2010,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"97","slice1",2011,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"98","slice1",2012,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"99","slice1",2013,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"100","slice1",2014,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"101","slice1",2015,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"102","slice1",2016,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"103","slice1",2017,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"104","slice1",2018,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"105","slice2",1993,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"106","slice2",1994,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"107","slice2",1995,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"108","slice2",1996,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"109","slice2",1997,"J01-020","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"110","slice2",1998,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"111","slice2",1999,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"112","slice2",2000,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"113","slice2",2001,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"114","slice2",2002,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"115","slice2",2003,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"116","slice2",2004,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"117","slice2",2005,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"118","slice2",2006,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"119","slice2",2007,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"120","slice2",2008,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"121","slice2",2009,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"122","slice2",2010,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"123","slice2",2011,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"124","slice2",2012,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"125","slice2",2013,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"126","slice2",2014,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"127","slice2",2015,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"128","slice2",2016,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"129","slice2",2017,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"130","slice2",2018,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"131","slice3",1993,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"132","slice3",1994,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"133","slice3",1995,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"134","slice3",1996,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"135","slice3",1997,"J01-020","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"136","slice3",1998,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"137","slice3",1999,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"138","slice3",2000,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"139","slice3",2001,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"140","slice3",2002,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"141","slice3",2003,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"142","slice3",2004,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"143","slice3",2005,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"144","slice3",2006,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"145","slice3",2007,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"146","slice3",2008,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"147","slice3",2009,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"148","slice3",2010,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"149","slice3",2011,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"150","slice3",2012,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"151","slice3",2013,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"152","slice3",2014,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"153","slice3",2015,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"154","slice3",2016,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"155","slice3",2017,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"156","slice3",2018,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"157","slice4",1993,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"158","slice4",1994,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"159","slice4",1995,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"160","slice4",1996,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"161","slice4",1997,"J01-020","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"162","slice4",1998,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"163","slice4",1999,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"164","slice4",2000,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"165","slice4",2001,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"166","slice4",2002,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"167","slice4",2003,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"168","slice4",2004,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"169","slice4",2005,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"170","slice4",2006,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"171","slice4",2007,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"172","slice4",2008,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"173","slice4",2009,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"174","slice4",2010,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"175","slice4",2011,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"176","slice4",2012,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"177","slice4",2013,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"178","slice4",2014,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"179","slice4",2015,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"180","slice4",2016,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"181","slice4",2017,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"182","slice4",2018,"J01-020","Annual",100,"Willow","Adult","StreamPower","High"
"183","slice1",1993,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"184","slice1",1994,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"185","slice1",1995,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"186","slice1",1996,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"187","slice1",1997,"J01-030","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"188","slice1",1998,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"189","slice1",1999,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"190","slice1",2000,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"191","slice1",2001,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"192","slice1",2002,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"193","slice1",2003,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"194","slice1",2004,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"195","slice1",2005,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"196","slice1",2006,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"197","slice1",2007,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"198","slice1",2008,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"199","slice1",2009,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"200","slice1",2010,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"201","slice1",2011,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"202","slice1",2012,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"203","slice1",2013,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"204","slice1",2014,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"205","slice1",2015,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"206","slice1",2016,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"207","slice1",2017,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"208","slice1",2018,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"209","slice2",1993,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"210","slice2",1994,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"211","slice2",1995,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"212","slice2",1996,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"213","slice2",1997,"J01-030","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"214","slice2",1998,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"215","slice2",1999,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"216","slice2",2000,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"217","slice2",2001,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"218","slice2",2002,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"219","slice2",2003,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"220","slice2",2004,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"221","slice2",2005,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"222","slice2",2006,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"223","slice2",2007,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"224","slice2",2008,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"225","slice2",2009,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"226","slice2",2010,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"227","slice2",2011,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"228","slice2",2012,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"229","slice2",2013,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"230","slice2",2014,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"231","slice2",2015,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"232","slice2",2016,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"233","slice2",2017,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"234","slice2",2018,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"235","slice3",1993,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"236","slice3",1994,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"237","slice3",1995,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"238","slice3",1996,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"239","slice3",1997,"J01-030","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"240","slice3",1998,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"241","slice3",1999,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"242","slice3",2000,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"243","slice3",2001,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"244","slice3",2002,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"245","slice3",2003,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"246","slice3",2004,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"247","slice3",2005,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"248","slice3",2006,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"249","slice3",2007,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"250","slice3",2008,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"251","slice3",2009,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"252","slice3",2010,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"253","slice3",2011,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"254","slice3",2012,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"255","slice3",2013,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"256","slice3",2014,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"257","slice3",2015,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"258","slice3",2016,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"259","slice3",2017,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"260","slice3",2018,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"261","slice4",1993,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"262","slice4",1994,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"263","slice4",1995,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"264","slice4",1996,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"265","slice4",1997,"J01-030","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"266","slice4",1998,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"267","slice4",1999,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"268","slice4",2000,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"269","slice4",2001,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"270","slice4",2002,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"271","slice4",2003,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"272","slice4",2004,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"273","slice4",2005,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"274","slice4",2006,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"275","slice4",2007,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"276","slice4",2008,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"277","slice4",2009,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"278","slice4",2010,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"279","slice4",2011,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"280","slice4",2012,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"281","slice4",2013,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"282","slice4",2014,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"283","slice4",2015,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"284","slice4",2016,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"285","slice4",2017,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"286","slice4",2018,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"287","slice5",1993,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"288","slice5",1994,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"289","slice5",1995,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"290","slice5",1996,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"291","slice5",1997,"J01-030","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"292","slice5",1998,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"293","slice5",1999,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"294","slice5",2000,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"295","slice5",2001,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"296","slice5",2002,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"297","slice5",2003,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"298","slice5",2004,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"299","slice5",2005,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"300","slice5",2006,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"301","slice5",2007,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"302","slice5",2008,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"303","slice5",2009,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"304","slice5",2010,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"305","slice5",2011,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"306","slice5",2012,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"307","slice5",2013,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"308","slice5",2014,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"309","slice5",2015,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"310","slice5",2016,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"311","slice5",2017,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"312","slice5",2018,"J01-030","Annual",100,"Willow","Adult","StreamPower","High"
"313","slice1",1993,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"314","slice1",1994,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"315","slice1",1995,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"316","slice1",1996,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"317","slice1",1997,"J01-031","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"318","slice1",1998,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"319","slice1",1999,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"320","slice1",2000,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"321","slice1",2001,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"322","slice1",2002,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"323","slice1",2003,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"324","slice1",2004,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"325","slice1",2005,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"326","slice1",2006,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"327","slice1",2007,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"328","slice1",2008,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"329","slice1",2009,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"330","slice1",2010,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"331","slice1",2011,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"332","slice1",2012,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"333","slice1",2013,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"334","slice1",2014,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"335","slice1",2015,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"336","slice1",2016,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"337","slice1",2017,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"338","slice1",2018,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"339","slice2",1993,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"340","slice2",1994,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"341","slice2",1995,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"342","slice2",1996,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"343","slice2",1997,"J01-031","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"344","slice2",1998,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
"345","slice2",1999,"J01-031","Annual",100,"Willow","Adult","StreamPower","High"
