"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"34",2,18.4493613985468,1.89309269110712,1.9018763518751,1.60622237353426,14.9843839591904,"Q_limit2","Toad","Tadpole","Depth","J01-040"
"35",3,30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-040"
"36",4,30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-040"
"37",1,18.4493613985468,1.89309269110712,1.9018763518751,1.60622237353426,14.9843839591904,"Q_limit1","Toad","Tadpole","Depth","J01-040"
"38",2,18.4493613985468,1.89309269110712,1.9018763518751,1.60622237353426,14.9843839591904,"Q_limit2","Toad","Tadpole","Depth","J01-040"
"39",3,30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-040"
"40",4,30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-040"
"41",1,13.5840763165278,0.549606737414275,0.626408852627216,0.353159205229465,10.2179151864438,"Q_limit1","Toad","Tadpole","Velocity","J01-040"
"42",2,13.5840763165278,0.549606737414275,0.626408852627216,0.353159205229465,10.2179151864438,"Q_limit2","Toad","Tadpole","Velocity","J01-040"
"43",3,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-040"
"44",4,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-040"
