"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"69","slice3",2009,"J01-010","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"70","slice3",2010,"J01-010","Seasonal",98.9096573208723,"Toad","Breeding/Eggs","Depth","High"
"71","slice3",2011,"J01-010","Seasonal",98.481308411215,"Toad","Breeding/Eggs","Depth","High"
"72","slice3",2012,"J01-010","Seasonal",99.1238317757009,"Toad","Breeding/Eggs","Depth","High"
"73","slice3",2013,"J01-010","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Depth","High"
"74","slice3",2014,"J01-010","Seasonal",99.0070093457944,"Toad","Breeding/Eggs","Depth","High"
"75","slice3",2015,"J01-010","Seasonal",99.357476635514,"Toad","Breeding/Eggs","Depth","High"
"76","slice3",2016,"J01-010","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"77","slice3",2017,"J01-010","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"78","slice3",2018,"J01-010","Seasonal",97.0679012345679,"Toad","Breeding/Eggs","Depth","High"
"79","slice1",1993,"J01-020","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"80","slice1",1994,"J01-020","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"81","slice1",1995,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"82","slice1",1996,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"83","slice1",1997,"J01-020","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Depth","High"
"84","slice1",1998,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"85","slice1",1999,"J01-020","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"86","slice1",2000,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"87","slice1",2001,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"88","slice1",2002,"J01-020","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Depth","High"
"89","slice1",2003,"J01-020","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"90","slice1",2004,"J01-020","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"91","slice1",2005,"J01-020","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"92","slice1",2006,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"93","slice1",2007,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"94","slice1",2008,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"95","slice1",2009,"J01-020","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"96","slice1",2010,"J01-020","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"97","slice1",2011,"J01-020","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"98","slice1",2012,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"99","slice1",2013,"J01-020","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"100","slice1",2014,"J01-020","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"101","slice1",2015,"J01-020","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"102","slice1",2016,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"103","slice1",2017,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"104","slice1",2018,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"105","slice2",1993,"J01-020","Seasonal",99.5327102803738,"Toad","Breeding/Eggs","Depth","High"
"106","slice2",1994,"J01-020","Seasonal",98.1308411214953,"Toad","Breeding/Eggs","Depth","High"
"107","slice2",1995,"J01-020","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"108","slice2",1996,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"109","slice2",1997,"J01-020","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Depth","High"
"110","slice2",1998,"J01-020","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"111","slice2",1999,"J01-020","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Depth","High"
"112","slice2",2000,"J01-020","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"113","slice2",2001,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"114","slice2",2002,"J01-020","Seasonal",98.7344236760125,"Toad","Breeding/Eggs","Depth","High"
"115","slice2",2003,"J01-020","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"116","slice2",2004,"J01-020","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"117","slice2",2005,"J01-020","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth","High"
"118","slice2",2006,"J01-020","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"119","slice2",2007,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"120","slice2",2008,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"121","slice2",2009,"J01-020","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"122","slice2",2010,"J01-020","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"123","slice2",2011,"J01-020","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Depth","High"
"124","slice2",2012,"J01-020","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"125","slice2",2013,"J01-020","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"126","slice2",2014,"J01-020","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"127","slice2",2015,"J01-020","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"128","slice2",2016,"J01-020","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"129","slice2",2017,"J01-020","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"130","slice2",2018,"J01-020","Seasonal",98.8168724279835,"Toad","Breeding/Eggs","Depth","High"
"131","slice3",1993,"J01-020","Seasonal",97.196261682243,"Toad","Breeding/Eggs","Depth","High"
"132","slice3",1994,"J01-020","Seasonal",92.231308411215,"Toad","Breeding/Eggs","Depth","High"
"133","slice3",1995,"J01-020","Seasonal",97.6440809968847,"Toad","Breeding/Eggs","Depth","High"
"134","slice3",1996,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"135","slice3",1997,"J01-020","Seasonal",92.5038940809969,"Toad","Breeding/Eggs","Depth","High"
"136","slice3",1998,"J01-020","Seasonal",98.4618380062305,"Toad","Breeding/Eggs","Depth","High"
"137","slice3",1999,"J01-020","Seasonal",96.7095015576324,"Toad","Breeding/Eggs","Depth","High"
"138","slice3",2000,"J01-020","Seasonal",97.2936137071651,"Toad","Breeding/Eggs","Depth","High"
"139","slice3",2001,"J01-020","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"140","slice3",2002,"J01-020","Seasonal",96.3785046728972,"Toad","Breeding/Eggs","Depth","High"
"141","slice3",2003,"J01-020","Seasonal",98.7733644859813,"Toad","Breeding/Eggs","Depth","High"
"142","slice3",2004,"J01-020","Seasonal",97.9556074766355,"Toad","Breeding/Eggs","Depth","High"
"143","slice3",2005,"J01-020","Seasonal",96.6510903426791,"Toad","Breeding/Eggs","Depth","High"
"144","slice3",2006,"J01-020","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"145","slice3",2007,"J01-020","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"146","slice3",2008,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"147","slice3",2009,"J01-020","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"148","slice3",2010,"J01-020","Seasonal",97.4688473520249,"Toad","Breeding/Eggs","Depth","High"
"149","slice3",2011,"J01-020","Seasonal",97.4493769470405,"Toad","Breeding/Eggs","Depth","High"
"150","slice3",2012,"J01-020","Seasonal",98.6954828660436,"Toad","Breeding/Eggs","Depth","High"
"151","slice3",2013,"J01-020","Seasonal",98.4618380062305,"Toad","Breeding/Eggs","Depth","High"
"152","slice3",2014,"J01-020","Seasonal",98.0140186915888,"Toad","Breeding/Eggs","Depth","High"
"153","slice3",2015,"J01-020","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth","High"
"154","slice3",2016,"J01-020","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"155","slice3",2017,"J01-020","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth","High"
"156","slice3",2018,"J01-020","Seasonal",92.5411522633745,"Toad","Breeding/Eggs","Depth","High"
"157","slice4",1993,"J01-020","Seasonal",98.5786604361371,"Toad","Breeding/Eggs","Depth","High"
"158","slice4",1994,"J01-020","Seasonal",95.7943925233645,"Toad","Breeding/Eggs","Depth","High"
"159","slice4",1995,"J01-020","Seasonal",98.6954828660436,"Toad","Breeding/Eggs","Depth","High"
"160","slice4",1996,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"161","slice4",1997,"J01-020","Seasonal",96.3006230529595,"Toad","Breeding/Eggs","Depth","High"
"162","slice4",1998,"J01-020","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Depth","High"
"163","slice4",1999,"J01-020","Seasonal",98.2476635514019,"Toad","Breeding/Eggs","Depth","High"
"164","slice4",2000,"J01-020","Seasonal",99.1238317757009,"Toad","Breeding/Eggs","Depth","High"
"165","slice4",2001,"J01-020","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"166","slice4",2002,"J01-020","Seasonal",97.702492211838,"Toad","Breeding/Eggs","Depth","High"
"167","slice4",2003,"J01-020","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Depth","High"
"168","slice4",2004,"J01-020","Seasonal",98.8317757009346,"Toad","Breeding/Eggs","Depth","High"
"169","slice4",2005,"J01-020","Seasonal",98.3060747663551,"Toad","Breeding/Eggs","Depth","High"
"170","slice4",2006,"J01-020","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"171","slice4",2007,"J01-020","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"172","slice4",2008,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"173","slice4",2009,"J01-020","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"174","slice4",2010,"J01-020","Seasonal",98.6565420560748,"Toad","Breeding/Eggs","Depth","High"
"175","slice4",2011,"J01-020","Seasonal",98.2866043613707,"Toad","Breeding/Eggs","Depth","High"
"176","slice4",2012,"J01-020","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"177","slice4",2013,"J01-020","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth","High"
"178","slice4",2014,"J01-020","Seasonal",98.8317757009346,"Toad","Breeding/Eggs","Depth","High"
"179","slice4",2015,"J01-020","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Depth","High"
"180","slice4",2016,"J01-020","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"181","slice4",2017,"J01-020","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"182","slice4",2018,"J01-020","Seasonal",96.5534979423868,"Toad","Breeding/Eggs","Depth","High"
"183","slice1",1993,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"184","slice1",1994,"J01-030","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"185","slice1",1995,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"186","slice1",1996,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"187","slice1",1997,"J01-030","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"188","slice1",1998,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"189","slice1",1999,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"190","slice1",2000,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"191","slice1",2001,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"192","slice1",2002,"J01-030","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"193","slice1",2003,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"194","slice1",2004,"J01-030","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"195","slice1",2005,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"196","slice1",2006,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"197","slice1",2007,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"198","slice1",2008,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"199","slice1",2009,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"200","slice1",2010,"J01-030","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"201","slice1",2011,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"202","slice1",2012,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"203","slice1",2013,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"204","slice1",2014,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"205","slice1",2015,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"206","slice1",2016,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"207","slice1",2017,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"208","slice1",2018,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"209","slice2",1993,"J01-030","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"210","slice2",1994,"J01-030","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"211","slice2",1995,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"212","slice2",1996,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"213","slice2",1997,"J01-030","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"214","slice2",1998,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"215","slice2",1999,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"216","slice2",2000,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"217","slice2",2001,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"218","slice2",2002,"J01-030","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"219","slice2",2003,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"220","slice2",2004,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"221","slice2",2005,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"222","slice2",2006,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"223","slice2",2007,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"224","slice2",2008,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"225","slice2",2009,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"226","slice2",2010,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"227","slice2",2011,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"228","slice2",2012,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"229","slice2",2013,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"230","slice2",2014,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"231","slice2",2015,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"232","slice2",2016,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"233","slice2",2017,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"234","slice2",2018,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"235","slice3",1993,"J01-030","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"236","slice3",1994,"J01-030","Seasonal",98.4034267912773,"Toad","Breeding/Eggs","Depth","High"
"237","slice3",1995,"J01-030","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"238","slice3",1996,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"239","slice3",1997,"J01-030","Seasonal",99.0264797507788,"Toad","Breeding/Eggs","Depth","High"
"240","slice3",1998,"J01-030","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"241","slice3",1999,"J01-030","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"242","slice3",2000,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"243","slice3",2001,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"244","slice3",2002,"J01-030","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth","High"
"245","slice3",2003,"J01-030","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"246","slice3",2004,"J01-030","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"247","slice3",2005,"J01-030","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth","High"
"248","slice3",2006,"J01-030","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"249","slice3",2007,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"250","slice3",2008,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"251","slice3",2009,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"252","slice3",2010,"J01-030","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"253","slice3",2011,"J01-030","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"254","slice3",2012,"J01-030","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"255","slice3",2013,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"256","slice3",2014,"J01-030","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"257","slice3",2015,"J01-030","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"258","slice3",2016,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"259","slice3",2017,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"260","slice3",2018,"J01-030","Seasonal",99.7427983539095,"Toad","Breeding/Eggs","Depth","High"
"261","slice4",1993,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"262","slice4",1994,"J01-030","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Depth","High"
"263","slice4",1995,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"264","slice4",1996,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"265","slice4",1997,"J01-030","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"266","slice4",1998,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"267","slice4",1999,"J01-030","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"268","slice4",2000,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"269","slice4",2001,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"270","slice4",2002,"J01-030","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"271","slice4",2003,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"272","slice4",2004,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"273","slice4",2005,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"274","slice4",2006,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"275","slice4",2007,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"276","slice4",2008,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"277","slice4",2009,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
