"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"34",2,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit2","Toad","Tadpole","Depth","J01-030"
"35",3,30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-030"
"36",4,30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-030"
"37",1,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit1","Toad","Tadpole","Depth","J01-030"
"38",2,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit2","Toad","Tadpole","Depth","J01-030"
"39",3,30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-030"
"40",4,30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-030"
"41",1,0.884309898139847,0.27023794206234,0.00977266504790519,0.193971607737721,40.7254967620485,"Q_limit1","Toad","Tadpole","Velocity","J01-030"
"42",2,0.884309898139847,0.27023794206234,0.00977266504790519,0.193971607737721,40.7254967620485,"Q_limit2","Toad","Tadpole","Velocity","J01-030"
"43",3,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-030"
"44",4,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-030"
