"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"34",2,2.81673319803147,0.465618166672296,3.0273619593571,"Q_limit2","Chub","Adult","Velocity","J03-010"
"35",3,0.293928117706152,0.293928087286198,0.293928087709305,"Hydraulic_limit1","Chub","Adult","Velocity","J03-010"
"36",4,0.685694485757249,0.685694552879033,0.685694452329875,"Hydraulic_limit2","Chub","Adult","Velocity","J03-010"
"37",1,0.393829574878537,0.627716046654943,0.43870259676409,"Q_limit1","Chub","Adult","Velocity","J03-010"
"38",2,3.32911642196578,0.627716046654943,4.1605692160984,"Q_limit2","Chub","Adult","Velocity","J03-010"
"39",3,0.184930242561579,0.794692326937832,0.184930290696233,"Hydraulic_limit1","Chub","Adult","Velocity","J03-010"
"40",4,0.794692458789715,0.794692326937832,0.794692339064362,"Hydraulic_limit2","Chub","Adult","Velocity","J03-010"
"41",1,1.16894603900562,0.47032958703732,2.85207786859191,"Q_limit1","Toad","Breeding/Eegs","Depth","J03-010"
"42",2,1.16894603900562,0.47032958703732,2.85207786859191,"Q_limit2","Toad","Breeding/Eegs","Depth","J03-010"
"43",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J03-010"
"44",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J03-010"
"45",1,0.313712095893769,0.0102241460744223,0.345430507663605,"Q_limit1","Toad","Breeding/Eggs","Velocity","J03-010"
"46",2,0.313712095893769,0.0102241460744223,0.345430507663605,"Q_limit2","Toad","Breeding/Eggs","Velocity","J03-010"
"47",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J03-010"
"48",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J03-010"
"49",1,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit1","Toad","Tadpole","Depth","J03-010"
"50",2,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit2","Toad","Tadpole","Depth","J03-010"
"51",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J03-010"
"52",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J03-010"
"53",1,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit1","Toad","Tadpole","Depth","J03-010"
"54",2,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit2","Toad","Tadpole","Depth","J03-010"
"55",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J03-010"
"56",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J03-010"
"57",1,0.656808634294033,0.0857383162716672,1.09445830998977,"Q_limit1","Toad","Tadpole","Velocity","J03-010"
"58",2,0.656808634294033,0.0857383162716672,1.09445830998977,"Q_limit2","Toad","Tadpole","Velocity","J03-010"
"59",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J03-010"
"60",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J03-010"
