"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"34",2,2.94642894086011,0.631305354453234,0.0537630465551167,0.504235433317955,4.85004992721308,"Q_limit2","Chub","Adult","Velocity","J01-030"
"35",3,0.293928175838305,0.293928271491771,0.685694552874222,0.293928108794725,0.293980670586407,"Hydraulic_limit1","Chub","Adult","Velocity","J01-030"
"36",4,0.685694534349395,0.685694400575961,0.685694552874222,0.685694546798667,0.685673157239491,"Hydraulic_limit2","Chub","Adult","Velocity","J01-030"
"37",1,0.565668154025201,0.200250940699168,0.0740759355510957,0.156287243185931,4.03157248055408,"Q_limit1","Chub","Adult","Velocity","J01-030"
"38",2,3.19535963372383,0.721513031338021,0.0740759355510957,0.575598020640598,5.18252891146086,"Q_limit2","Chub","Adult","Velocity","J01-030"
"39",3,0.184930313030389,0.184930212756951,0.79469233467664,0.184930173992345,0.184927861466624,"Hydraulic_limit1","Chub","Adult","Velocity","J01-030"
"40",4,0.79469476773649,0.794692327271781,0.79469233467664,0.794692327004276,0.795122282618452,"Hydraulic_limit2","Chub","Adult","Velocity","J01-030"
"41",1,4.22970563269625,1.7478817524037,0.526963442475089,1.52692366935186,15.6725315919263,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-030"
"42",2,4.22970563269625,1.7478817524037,0.526963442475089,1.52692366935186,15.6725315919263,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-030"
"43",3,15,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-030"
"44",4,15,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-030"
"45",1,0.464815938409847,0.172136356998302,0.00349828647342042,0.145725915428375,45.1877093866679,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-030"
"46",2,0.464815938409847,0.172136356998302,0.00349828647342042,0.145725915428375,45.1877093866679,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-030"
"47",3,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-030"
"48",4,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-030"
"49",1,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit1","Toad","Tadpole","Depth","J01-030"
"50",2,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit2","Toad","Tadpole","Depth","J01-030"
"51",3,30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-030"
"52",4,30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-030"
"53",1,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit1","Toad","Tadpole","Depth","J01-030"
"54",2,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit2","Toad","Tadpole","Depth","J01-030"
"55",3,30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-030"
"56",4,30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-030"
"57",1,0.884309898139847,0.27023794206234,0.00977266504790519,0.193971607737721,40.7254967620485,"Q_limit1","Toad","Tadpole","Velocity","J01-030"
"58",2,0.884309898139847,0.27023794206234,0.00977266504790519,0.193971607737721,40.7254967620485,"Q_limit2","Toad","Tadpole","Velocity","J01-030"
"59",3,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-030"
"60",4,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-030"
