"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"29","Annual","slice2",1995,"J01-010",15.6876138433515,"Chub","Adult","Velocity","Low"
"30","Annual","slice2",1996,"J01-010",25.8904109589041,"Chub","Adult","Velocity","Partial"
"31","Annual","slice2",1997,"J01-010",37.648401826484,"Chub","Adult","Velocity","Partial"
"32","Annual","slice2",1998,"J01-010",14.7260273972603,"Chub","Adult","Velocity","Low"
"33","Annual","slice2",1999,"J01-010",12.6707650273224,"Chub","Adult","Velocity","Low"
"34","Annual","slice2",2000,"J01-010",17.2260273972603,"Chub","Adult","Velocity","Low"
"35","Annual","slice2",2001,"J01-010",3.12785388127854,"Chub","Adult","Velocity","Low"
"36","Annual","slice2",2002,"J01-010",11.1529680365297,"Chub","Adult","Velocity","Low"
"37","Annual","slice2",2003,"J01-010",5.71493624772313,"Chub","Adult","Velocity","Low"
"38","Annual","slice2",2004,"J01-010",35.9931506849315,"Chub","Adult","Velocity","Partial"
"39","Annual","slice2",2005,"J01-010",8.57305936073059,"Chub","Adult","Velocity","Low"
"40","Annual","slice2",2006,"J01-010",2.11187214611872,"Chub","Adult","Velocity","Low"
"41","Annual","slice2",2007,"J01-010",6.85336976320583,"Chub","Adult","Velocity","Low"
"42","Annual","slice2",2008,"J01-010",7.53424657534247,"Chub","Adult","Velocity","Low"
"43","Annual","slice2",2009,"J01-010",8.07077625570776,"Chub","Adult","Velocity","Low"
"44","Annual","slice2",2010,"J01-010",15.7762557077626,"Chub","Adult","Velocity","Low"
"45","Annual","slice2",2011,"J01-010",7.45673952641166,"Chub","Adult","Velocity","Low"
"46","Annual","slice2",2012,"J01-010",6.54109589041096,"Chub","Adult","Velocity","Low"
"47","Annual","slice2",2013,"J01-010",3.39041095890411,"Chub","Adult","Velocity","Low"
"48","Annual","slice2",2014,"J01-010",5.21689497716895,"Chub","Adult","Velocity","Low"
"49","Annual","slice2",2015,"J01-010",4.13251366120219,"Chub","Adult","Velocity","Low"
"50","Annual","slice2",2016,"J01-010",12.4543378995434,"Chub","Adult","Velocity","Low"
"51","Annual","slice2",2017,"J01-010",2.80821917808219,"Chub","Adult","Velocity","Low"
"52","Annual","slice2",2018,"J01-010",23.2399425287356,"Chub","Adult","Velocity","Low"
"53","Annual","slice3",1993,"J01-010",3.91552511415525,"Chub","Adult","Velocity","Low"
"54","Annual","slice3",1994,"J01-010",9.26940639269406,"Chub","Adult","Velocity","Low"
"55","Annual","slice3",1995,"J01-010",4.46265938069217,"Chub","Adult","Velocity","Low"
"56","Annual","slice3",1996,"J01-010",5.68493150684932,"Chub","Adult","Velocity","Low"
"57","Annual","slice3",1997,"J01-010",12.283105022831,"Chub","Adult","Velocity","Low"
"58","Annual","slice3",1998,"J01-010",3.0365296803653,"Chub","Adult","Velocity","Low"
"59","Annual","slice3",1999,"J01-010",3.79098360655738,"Chub","Adult","Velocity","Low"
"60","Annual","slice3",2000,"J01-010",4.78310502283105,"Chub","Adult","Velocity","Low"
"61","Annual","slice3",2001,"J01-010",0.924657534246575,"Chub","Adult","Velocity","Low"
"62","Annual","slice3",2002,"J01-010",5.1027397260274,"Chub","Adult","Velocity","Low"
"63","Annual","slice3",2003,"J01-010",2.34517304189435,"Chub","Adult","Velocity","Low"
"64","Annual","slice3",2004,"J01-010",10.0228310502283,"Chub","Adult","Velocity","Low"
"65","Annual","slice3",2005,"J01-010",2.88812785388128,"Chub","Adult","Velocity","Low"
"66","Annual","slice3",2006,"J01-010",0.605022831050228,"Chub","Adult","Velocity","Low"
"67","Annual","slice3",2007,"J01-010",3.47222222222222,"Chub","Adult","Velocity","Low"
"68","Annual","slice3",2008,"J01-010",4.08675799086758,"Chub","Adult","Velocity","Low"
"69","Annual","slice3",2009,"J01-010",4.10958904109589,"Chub","Adult","Velocity","Low"
"70","Annual","slice3",2010,"J01-010",6.71232876712329,"Chub","Adult","Velocity","Low"
"71","Annual","slice3",2011,"J01-010",3.15346083788707,"Chub","Adult","Velocity","Low"
"72","Annual","slice3",2012,"J01-010",2.73972602739726,"Chub","Adult","Velocity","Low"
"73","Annual","slice3",2013,"J01-010",1.84931506849315,"Chub","Adult","Velocity","Low"
"74","Annual","slice3",2014,"J01-010",2.76255707762557,"Chub","Adult","Velocity","Low"
"75","Annual","slice3",2015,"J01-010",2.16302367941712,"Chub","Adult","Velocity","Low"
"76","Annual","slice3",2016,"J01-010",6.95205479452055,"Chub","Adult","Velocity","Low"
"77","Annual","slice3",2017,"J01-010",1.08447488584475,"Chub","Adult","Velocity","Low"
"78","Annual","slice3",2018,"J01-010",11.0093390804598,"Chub","Adult","Velocity","Low"
"79","Annual","slice1",1993,"J01-020",0.730593607305936,"Chub","Adult","Velocity","Low"
"80","Annual","slice1",1994,"J01-020",3.04794520547945,"Chub","Adult","Velocity","Low"
"81","Annual","slice1",1995,"J01-020",1.09289617486339,"Chub","Adult","Velocity","Low"
"82","Annual","slice1",1996,"J01-020",1.71232876712329,"Chub","Adult","Velocity","Low"
"83","Annual","slice1",1997,"J01-020",3.96118721461187,"Chub","Adult","Velocity","Low"
"84","Annual","slice1",1998,"J01-020",0.650684931506849,"Chub","Adult","Velocity","Low"
"85","Annual","slice1",1999,"J01-020",0.89936247723133,"Chub","Adult","Velocity","Low"
"86","Annual","slice1",2000,"J01-020",1.38127853881279,"Chub","Adult","Velocity","Low"
"87","Annual","slice1",2001,"J01-020",0.148401826484018,"Chub","Adult","Velocity","Low"
"88","Annual","slice1",2002,"J01-020",1.91780821917808,"Chub","Adult","Velocity","Low"
"89","Annual","slice1",2003,"J01-020",0.648907103825137,"Chub","Adult","Velocity","Low"
"90","Annual","slice1",2004,"J01-020",4.5662100456621,"Chub","Adult","Velocity","Low"
"91","Annual","slice1",2005,"J01-020",0.730593607305936,"Chub","Adult","Velocity","Low"
"92","Annual","slice1",2006,"J01-020",0.0684931506849315,"Chub","Adult","Velocity","Low"
"93","Annual","slice1",2007,"J01-020",0.887978142076503,"Chub","Adult","Velocity","Low"
"94","Annual","slice1",2008,"J01-020",1.08447488584475,"Chub","Adult","Velocity","Low"
"95","Annual","slice1",2009,"J01-020",1.66666666666667,"Chub","Adult","Velocity","Low"
"96","Annual","slice1",2010,"J01-020",2.12328767123288,"Chub","Adult","Velocity","Low"
"97","Annual","slice1",2011,"J01-020",0.626138433515483,"Chub","Adult","Velocity","Low"
"98","Annual","slice1",2012,"J01-020",0.365296803652968,"Chub","Adult","Velocity","Low"
"99","Annual","slice1",2013,"J01-020",0.547945205479452,"Chub","Adult","Velocity","Low"
"100","Annual","slice1",2014,"J01-020",0.93607305936073,"Chub","Adult","Velocity","Low"
"101","Annual","slice1",2015,"J01-020",0.648907103825137,"Chub","Adult","Velocity","Low"
"102","Annual","slice1",2016,"J01-020",2.24885844748858,"Chub","Adult","Velocity","Low"
"103","Annual","slice1",2017,"J01-020",0.319634703196347,"Chub","Adult","Velocity","Low"
"104","Annual","slice1",2018,"J01-020",3.98706896551724,"Chub","Adult","Velocity","Low"
"105","Annual","slice2",1993,"J01-020",2.43150684931507,"Chub","Adult","Velocity","Low"
"106","Annual","slice2",1994,"J01-020",6.47260273972603,"Chub","Adult","Velocity","Low"
"107","Annual","slice2",1995,"J01-020",3.13069216757741,"Chub","Adult","Velocity","Low"
"108","Annual","slice2",1996,"J01-020",3.81278538812785,"Chub","Adult","Velocity","Low"
"109","Annual","slice2",1997,"J01-020",8.53881278538813,"Chub","Adult","Velocity","Low"
"110","Annual","slice2",1998,"J01-020",1.87214611872146,"Chub","Adult","Velocity","Low"
"111","Annual","slice2",1999,"J01-020",2.40209471766849,"Chub","Adult","Velocity","Low"
"112","Annual","slice2",2000,"J01-020",3.23059360730594,"Chub","Adult","Velocity","Low"
"113","Annual","slice2",2001,"J01-020",0.513698630136986,"Chub","Adult","Velocity","Low"
"114","Annual","slice2",2002,"J01-020",3.81278538812785,"Chub","Adult","Velocity","Low"
"115","Annual","slice2",2003,"J01-020",1.71903460837887,"Chub","Adult","Velocity","Low"
"116","Annual","slice2",2004,"J01-020",7.9337899543379,"Chub","Adult","Velocity","Low"
"117","Annual","slice2",2005,"J01-020",1.92922374429224,"Chub","Adult","Velocity","Low"
"118","Annual","slice2",2006,"J01-020",0.410958904109589,"Chub","Adult","Velocity","Low"
"119","Annual","slice2",2007,"J01-020",2.53870673952641,"Chub","Adult","Velocity","Low"
"120","Annual","slice2",2008,"J01-020",2.92237442922374,"Chub","Adult","Velocity","Low"
"121","Annual","slice2",2009,"J01-020",3.09360730593607,"Chub","Adult","Velocity","Low"
"122","Annual","slice2",2010,"J01-020",4.68036529680365,"Chub","Adult","Velocity","Low"
"123","Annual","slice2",2011,"J01-020",2.16302367941712,"Chub","Adult","Velocity","Low"
"124","Annual","slice2",2012,"J01-020",1.74657534246575,"Chub","Adult","Velocity","Low"
"125","Annual","slice2",2013,"J01-020",1.41552511415525,"Chub","Adult","Velocity","Low"
"126","Annual","slice2",2014,"J01-020",2.04337899543379,"Chub","Adult","Velocity","Low"
"127","Annual","slice2",2015,"J01-020",1.6051912568306,"Chub","Adult","Velocity","Low"
"128","Annual","slice2",2016,"J01-020",5.15981735159817,"Chub","Adult","Velocity","Low"
"129","Annual","slice2",2017,"J01-020",0.684931506849315,"Chub","Adult","Velocity","Low"
"130","Annual","slice2",2018,"J01-020",7.90229885057471,"Chub","Adult","Velocity","Low"
"131","Annual","slice3",1993,"J01-020",95.5479452054795,"Chub","Adult","Velocity","High"
"132","Annual","slice3",1994,"J01-020",89.5319634703196,"Chub","Adult","Velocity","High"
"133","Annual","slice3",1995,"J01-020",95.0364298724954,"Chub","Adult","Velocity","High"
"134","Annual","slice3",1996,"J01-020",93.7328767123288,"Chub","Adult","Velocity","High"
"135","Annual","slice3",1997,"J01-020",86.1986301369863,"Chub","Adult","Velocity","High"
"136","Annual","slice3",1998,"J01-020",96.4497716894977,"Chub","Adult","Velocity","High"
"137","Annual","slice3",1999,"J01-020",95.7422586520947,"Chub","Adult","Velocity","High"
"138","Annual","slice3",2000,"J01-020",94.5205479452055,"Chub","Adult","Velocity","High"
"139","Annual","slice3",2001,"J01-020",99.0182648401827,"Chub","Adult","Velocity","High"
"140","Annual","slice3",2002,"J01-020",94.3949771689498,"Chub","Adult","Velocity","High"
"141","Annual","slice3",2003,"J01-020",97.233606557377,"Chub","Adult","Velocity","High"
"142","Annual","slice3",2004,"J01-020",88.9840182648402,"Chub","Adult","Velocity","High"
"143","Annual","slice3",2005,"J01-020",96.7351598173516,"Chub","Adult","Velocity","High"
"144","Annual","slice3",2006,"J01-020",99.3607305936073,"Chub","Adult","Velocity","High"
"145","Annual","slice3",2007,"J01-020",96.1520947176685,"Chub","Adult","Velocity","High"
"146","Annual","slice3",2008,"J01-020",95.5251141552511,"Chub","Adult","Velocity","High"
"147","Annual","slice3",2009,"J01-020",95.4109589041096,"Chub","Adult","Velocity","High"
"148","Annual","slice3",2010,"J01-020",92.6940639269406,"Chub","Adult","Velocity","High"
"149","Annual","slice3",2011,"J01-020",96.6643897996357,"Chub","Adult","Velocity","High"
"150","Annual","slice3",2012,"J01-020",96.9748858447489,"Chub","Adult","Velocity","High"
"151","Annual","slice3",2013,"J01-020",98.0022831050228,"Chub","Adult","Velocity","High"
"152","Annual","slice3",2014,"J01-020",96.986301369863,"Chub","Adult","Velocity","High"
"153","Annual","slice3",2015,"J01-020",97.6548269581056,"Chub","Adult","Velocity","High"
"154","Annual","slice3",2016,"J01-020",92.351598173516,"Chub","Adult","Velocity","High"
"155","Annual","slice3",2017,"J01-020",98.7214611872146,"Chub","Adult","Velocity","High"
"156","Annual","slice3",2018,"J01-020",87.6616379310345,"Chub","Adult","Velocity","High"
"157","Annual","slice4",1993,"J01-020",26.4954337899543,"Chub","Adult","Velocity","Partial"
"158","Annual","slice4",1994,"J01-020",46.0159817351598,"Chub","Adult","Velocity","Partial"
"159","Annual","slice4",1995,"J01-020",40.391621129326,"Chub","Adult","Velocity","Partial"
"160","Annual","slice4",1996,"J01-020",47.5,"Chub","Adult","Velocity","Partial"
"161","Annual","slice4",1997,"J01-020",66.9406392694064,"Chub","Adult","Velocity","Partial"
"162","Annual","slice4",1998,"J01-020",61.027397260274,"Chub","Adult","Velocity","Partial"
"163","Annual","slice4",1999,"J01-020",37.6479963570128,"Chub","Adult","Velocity","Partial"
"164","Annual","slice4",2000,"J01-020",35.5707762557078,"Chub","Adult","Velocity","Partial"
"165","Annual","slice4",2001,"J01-020",11.5639269406393,"Chub","Adult","Velocity","Low"
"166","Annual","slice4",2002,"J01-020",24.4748858447489,"Chub","Adult","Velocity","Low"
"167","Annual","slice4",2003,"J01-020",15.0614754098361,"Chub","Adult","Velocity","Low"
"168","Annual","slice4",2004,"J01-020",53.0707762557078,"Chub","Adult","Velocity","Partial"
"169","Annual","slice4",2005,"J01-020",45.9360730593607,"Chub","Adult","Velocity","Partial"
"170","Annual","slice4",2006,"J01-020",10.5707762557078,"Chub","Adult","Velocity","Low"
"171","Annual","slice4",2007,"J01-020",18.5906193078324,"Chub","Adult","Velocity","Low"
"172","Annual","slice4",2008,"J01-020",19.8630136986301,"Chub","Adult","Velocity","Low"
"173","Annual","slice4",2009,"J01-020",24.0639269406393,"Chub","Adult","Velocity","Low"
"174","Annual","slice4",2010,"J01-020",39.3150684931507,"Chub","Adult","Velocity","Partial"
"175","Annual","slice4",2011,"J01-020",18.41985428051,"Chub","Adult","Velocity","Low"
"176","Annual","slice4",2012,"J01-020",13.2762557077626,"Chub","Adult","Velocity","Low"
"177","Annual","slice4",2013,"J01-020",6.67808219178082,"Chub","Adult","Velocity","Low"
"178","Annual","slice4",2014,"J01-020",8.33333333333333,"Chub","Adult","Velocity","Low"
"179","Annual","slice4",2015,"J01-020",6.03369763205829,"Chub","Adult","Velocity","Low"
"180","Annual","slice4",2016,"J01-020",27.4657534246575,"Chub","Adult","Velocity","Partial"
"181","Annual","slice4",2017,"J01-020",4.20091324200913,"Chub","Adult","Velocity","Low"
"182","Annual","slice4",2018,"J01-020",42.1515804597701,"Chub","Adult","Velocity","Partial"
"183","Annual","slice1",1993,"J01-030",0.319634703196347,"Chub","Adult","Velocity","Low"
"184","Annual","slice1",1994,"J01-030",2.02054794520548,"Chub","Adult","Velocity","Low"
"185","Annual","slice1",1995,"J01-030",0.250455373406193,"Chub","Adult","Velocity","Low"
"186","Annual","slice1",1996,"J01-030",0.878995433789954,"Chub","Adult","Velocity","Low"
"187","Annual","slice1",1997,"J01-030",2.5,"Chub","Adult","Velocity","Low"
"188","Annual","slice1",1998,"J01-030",0.285388127853881,"Chub","Adult","Velocity","Low"
"189","Annual","slice1",1999,"J01-030",0.500910746812386,"Chub","Adult","Velocity","Low"
"190","Annual","slice1",2000,"J01-030",0.89041095890411,"Chub","Adult","Velocity","Low"
"191","Annual","slice1",2001,"J01-030",0.0799086757990868,"Chub","Adult","Velocity","Low"
"192","Annual","slice1",2002,"J01-030",1.14155251141552,"Chub","Adult","Velocity","Low"
"193","Annual","slice1",2003,"J01-030",0.37568306010929,"Chub","Adult","Velocity","Low"
"194","Annual","slice1",2004,"J01-030",3.162100456621,"Chub","Adult","Velocity","Low"
"195","Annual","slice1",2005,"J01-030",0.319634703196347,"Chub","Adult","Velocity","Low"
"196","Annual","slice1",2006,"J01-030",0.0228310502283105,"Chub","Adult","Velocity","Low"
"197","Annual","slice1",2007,"J01-030",0.330145719489982,"Chub","Adult","Velocity","Low"
"198","Annual","slice1",2008,"J01-030",0.342465753424658,"Chub","Adult","Velocity","Low"
"199","Annual","slice1",2009,"J01-030",0.787671232876712,"Chub","Adult","Velocity","Low"
"200","Annual","slice1",2010,"J01-030",1.4041095890411,"Chub","Adult","Velocity","Low"
"201","Annual","slice1",2011,"J01-030",0.216302367941712,"Chub","Adult","Velocity","Low"
"202","Annual","slice1",2012,"J01-030",0.102739726027397,"Chub","Adult","Velocity","Low"
"203","Annual","slice1",2013,"J01-030",0.182648401826484,"Chub","Adult","Velocity","Low"
"204","Annual","slice1",2014,"J01-030",0.308219178082192,"Chub","Adult","Velocity","Low"
"205","Annual","slice1",2015,"J01-030",0.204918032786885,"Chub","Adult","Velocity","Low"
"206","Annual","slice1",2016,"J01-030",1.26712328767123,"Chub","Adult","Velocity","Low"
"207","Annual","slice1",2017,"J01-030",0.125570776255708,"Chub","Adult","Velocity","Low"
"208","Annual","slice1",2018,"J01-030",1.93965517241379,"Chub","Adult","Velocity","Low"
"209","Annual","slice2",1993,"J01-030",0.810502283105023,"Chub","Adult","Velocity","Low"
"210","Annual","slice2",1994,"J01-030",4.07534246575342,"Chub","Adult","Velocity","Low"
"211","Annual","slice2",1995,"J01-030",1.3091985428051,"Chub","Adult","Velocity","Low"
"212","Annual","slice2",1996,"J01-030",1.76940639269406,"Chub","Adult","Velocity","Low"
"213","Annual","slice2",1997,"J01-030",5.26255707762557,"Chub","Adult","Velocity","Low"
"214","Annual","slice2",1998,"J01-030",0.730593607305936,"Chub","Adult","Velocity","Low"
"215","Annual","slice2",1999,"J01-030",0.967668488160291,"Chub","Adult","Velocity","Low"
"216","Annual","slice2",2000,"J01-030",1.70091324200913,"Chub","Adult","Velocity","Low"
"217","Annual","slice2",2001,"J01-030",0.194063926940639,"Chub","Adult","Velocity","Low"
"218","Annual","slice2",2002,"J01-030",2.29452054794521,"Chub","Adult","Velocity","Low"
"219","Annual","slice2",2003,"J01-030",0.705828779599271,"Chub","Adult","Velocity","Low"
"220","Annual","slice2",2004,"J01-030",5.59360730593607,"Chub","Adult","Velocity","Low"
"221","Annual","slice2",2005,"J01-030",0.958904109589041,"Chub","Adult","Velocity","Low"
"222","Annual","slice2",2006,"J01-030",0.171232876712329,"Chub","Adult","Velocity","Low"
"223","Annual","slice2",2007,"J01-030",0.796903460837887,"Chub","Adult","Velocity","Low"
"224","Annual","slice2",2008,"J01-030",0.901826484018265,"Chub","Adult","Velocity","Low"
"225","Annual","slice2",2009,"J01-030",1.60958904109589,"Chub","Adult","Velocity","Low"
"226","Annual","slice2",2010,"J01-030",2.54566210045662,"Chub","Adult","Velocity","Low"
"227","Annual","slice2",2011,"J01-030",0.831056466302368,"Chub","Adult","Velocity","Low"
"228","Annual","slice2",2012,"J01-030",0.502283105022831,"Chub","Adult","Velocity","Low"
"229","Annual","slice2",2013,"J01-030",0.582191780821918,"Chub","Adult","Velocity","Low"
"230","Annual","slice2",2014,"J01-030",0.89041095890411,"Chub","Adult","Velocity","Low"
"231","Annual","slice2",2015,"J01-030",0.648907103825137,"Chub","Adult","Velocity","Low"
"232","Annual","slice2",2016,"J01-030",2.8310502283105,"Chub","Adult","Velocity","Low"
"233","Annual","slice2",2017,"J01-030",0.285388127853881,"Chub","Adult","Velocity","Low"
"234","Annual","slice2",2018,"J01-030",4.34626436781609,"Chub","Adult","Velocity","Low"
"235","Annual","slice3",1993,"J01-030",98.2420091324201,"Chub","Adult","Velocity","High"
"236","Annual","slice3",1994,"J01-030",93.3333333333333,"Chub","Adult","Velocity","High"
"237","Annual","slice3",1995,"J01-030",97.5865209471767,"Chub","Adult","Velocity","High"
"238","Annual","slice3",1996,"J01-030",97.0433789954338,"Chub","Adult","Velocity","High"
"239","Annual","slice3",1997,"J01-030",91.3013698630137,"Chub","Adult","Velocity","High"
"240","Annual","slice3",1998,"J01-030",98.5045662100457,"Chub","Adult","Velocity","High"
"241","Annual","slice3",1999,"J01-030",98.0191256830601,"Chub","Adult","Velocity","High"
"242","Annual","slice3",2000,"J01-030",97.0205479452055,"Chub","Adult","Velocity","High"
"243","Annual","slice3",2001,"J01-030",99.5091324200913,"Chub","Adult","Velocity","High"
"244","Annual","slice3",2002,"J01-030",96.6438356164384,"Chub","Adult","Velocity","High"
"245","Annual","slice3",2003,"J01-030",98.747723132969,"Chub","Adult","Velocity","High"
"246","Annual","slice3",2004,"J01-030",91.8835616438356,"Chub","Adult","Velocity","High"
"247","Annual","slice3",2005,"J01-030",98.5388127853881,"Chub","Adult","Velocity","High"
"248","Annual","slice3",2006,"J01-030",99.5547945205479,"Chub","Adult","Velocity","High"
"249","Annual","slice3",2007,"J01-030",98.6680327868852,"Chub","Adult","Velocity","High"
"250","Annual","slice3",2008,"J01-030",98.162100456621,"Chub","Adult","Velocity","High"
"251","Annual","slice3",2009,"J01-030",97.4429223744292,"Chub","Adult","Velocity","High"
"252","Annual","slice3",2010,"J01-030",95.662100456621,"Chub","Adult","Velocity","High"
"253","Annual","slice3",2011,"J01-030",98.4631147540984,"Chub","Adult","Velocity","High"
"254","Annual","slice3",2012,"J01-030",98.7899543378995,"Chub","Adult","Velocity","High"
"255","Annual","slice3",2013,"J01-030",98.9497716894977,"Chub","Adult","Velocity","High"
"256","Annual","slice3",2014,"J01-030",98.4703196347032,"Chub","Adult","Velocity","High"
"257","Annual","slice3",2015,"J01-030",98.884335154827,"Chub","Adult","Velocity","High"
"258","Annual","slice3",2016,"J01-030",95.3995433789954,"Chub","Adult","Velocity","High"
"259","Annual","slice3",2017,"J01-030",99.486301369863,"Chub","Adult","Velocity","High"
"260","Annual","slice3",2018,"J01-030",92.8879310344828,"Chub","Adult","Velocity","High"
"261","Annual","slice4",1993,"J01-030",0.947488584474886,"Chub","Adult","Velocity","Low"
"262","Annual","slice4",1994,"J01-030",4.62328767123288,"Chub","Adult","Velocity","Low"
"263","Annual","slice4",1995,"J01-030",1.57103825136612,"Chub","Adult","Velocity","Low"
"264","Annual","slice4",1996,"J01-030",2.00913242009132,"Chub","Adult","Velocity","Low"
"265","Annual","slice4",1997,"J01-030",6.00456621004566,"Chub","Adult","Velocity","Low"
"266","Annual","slice4",1998,"J01-030",0.924657534246575,"Chub","Adult","Velocity","Low"
"267","Annual","slice4",1999,"J01-030",1.12704918032787,"Chub","Adult","Velocity","Low"
"268","Annual","slice4",2000,"J01-030",2.04337899543379,"Chub","Adult","Velocity","Low"
"269","Annual","slice4",2001,"J01-030",0.251141552511416,"Chub","Adult","Velocity","Low"
"270","Annual","slice4",2002,"J01-030",2.57990867579909,"Chub","Adult","Velocity","Low"
"271","Annual","slice4",2003,"J01-030",0.819672131147541,"Chub","Adult","Velocity","Low"
"272","Annual","slice4",2004,"J01-030",6.39269406392694,"Chub","Adult","Velocity","Low"
"273","Annual","slice4",2005,"J01-030",1.06164383561644,"Chub","Adult","Velocity","Low"
"274","Annual","slice4",2006,"J01-030",0.262557077625571,"Chub","Adult","Velocity","Low"
"275","Annual","slice4",2007,"J01-030",0.89936247723133,"Chub","Adult","Velocity","Low"
"276","Annual","slice4",2008,"J01-030",1.10730593607306,"Chub","Adult","Velocity","Low"
"277","Annual","slice4",2009,"J01-030",1.82648401826484,"Chub","Adult","Velocity","Low"
"278","Annual","slice4",2010,"J01-030",2.85388127853881,"Chub","Adult","Velocity","Low"
"279","Annual","slice4",2011,"J01-030",1.0132058287796,"Chub","Adult","Velocity","Low"
"280","Annual","slice4",2012,"J01-030",0.662100456621005,"Chub","Adult","Velocity","Low"
"281","Annual","slice4",2013,"J01-030",0.707762557077626,"Chub","Adult","Velocity","Low"
"282","Annual","slice4",2014,"J01-030",1.15296803652968,"Chub","Adult","Velocity","Low"
"283","Annual","slice4",2015,"J01-030",0.717213114754098,"Chub","Adult","Velocity","Low"
"284","Annual","slice4",2016,"J01-030",3.20776255707763,"Chub","Adult","Velocity","Low"
"285","Annual","slice4",2017,"J01-030",0.342465753424658,"Chub","Adult","Velocity","Low"
"286","Annual","slice4",2018,"J01-030",4.92097701149425,"Chub","Adult","Velocity","Low"
"287","Annual","slice5",1993,"J01-030",0,"Chub","Adult","Velocity","Low"
"288","Annual","slice5",1994,"J01-030",0.251141552511416,"Chub","Adult","Velocity","Low"
"289","Annual","slice5",1995,"J01-030",0,"Chub","Adult","Velocity","Low"
"290","Annual","slice5",1996,"J01-030",0,"Chub","Adult","Velocity","Low"
"291","Annual","slice5",1997,"J01-030",0.331050228310502,"Chub","Adult","Velocity","Low"
"292","Annual","slice5",1998,"J01-030",0,"Chub","Adult","Velocity","Low"
"293","Annual","slice5",1999,"J01-030",0.011384335154827,"Chub","Adult","Velocity","Low"
"294","Annual","slice5",2000,"J01-030",0,"Chub","Adult","Velocity","Low"
"295","Annual","slice5",2001,"J01-030",0,"Chub","Adult","Velocity","Low"
"296","Annual","slice5",2002,"J01-030",0.125570776255708,"Chub","Adult","Velocity","Low"
"297","Annual","slice5",2003,"J01-030",0.0227686703096539,"Chub","Adult","Velocity","Low"
"298","Annual","slice5",2004,"J01-030",0.353881278538813,"Chub","Adult","Velocity","Low"
"299","Annual","slice5",2005,"J01-030",0,"Chub","Adult","Velocity","Low"
"300","Annual","slice5",2006,"J01-030",0,"Chub","Adult","Velocity","Low"
"301","Annual","slice5",2007,"J01-030",0,"Chub","Adult","Velocity","Low"
"302","Annual","slice5",2008,"J01-030",0,"Chub","Adult","Velocity","Low"
"303","Annual","slice5",2009,"J01-030",0.045662100456621,"Chub","Adult","Velocity","Low"
"304","Annual","slice5",2010,"J01-030",0.114155251141553,"Chub","Adult","Velocity","Low"
