"","Section","Latitude","Longitude","Date","Depth_cm","Velocity_0.6_ms","coord_code","Species","Abundance","Year","Source"
"2166","SAR Riverside Drive to Mission Boulevard below HWY 94","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2167","SAR Riverside Drive to Mission Boulevard below HWY 94","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2168","SAR Riverside Drive to Mission Boulevard below HWY 94","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2169","SAR Riverside Drive to Mission Boulevard below HWY 95","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2170","SAR Riverside Drive to Mission Boulevard below HWY 95","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2171","SAR Riverside Drive to Mission Boulevard below HWY 95","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2172","SAR Riverside Drive to Mission Boulevard below HWY 95","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2173","SAR Riverside Drive to Mission Boulevard below HWY 96","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2174","SAR Riverside Drive to Mission Boulevard below HWY 96","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2175","SAR Riverside Drive to Mission Boulevard below HWY 96","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2176","SAR Riverside Drive to Mission Boulevard below HWY 96","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2177","SAR Riverside Drive to Mission Boulevard below HWY 97","34.00311","-117.38403","9/19/2015",5,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2178","SAR Riverside Drive to Mission Boulevard below HWY 97","34.00311","-117.38403","9/19/2015",5,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2179","SAR Riverside Drive to Mission Boulevard below HWY 97","34.00311","-117.38403","9/19/2015",5,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2180","SAR Riverside Drive to Mission Boulevard below HWY 97","34.00311","-117.38403","9/19/2015",5,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2181","SAR Riverside Drive to Mission Boulevard below HWY 98","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2182","SAR Riverside Drive to Mission Boulevard below HWY 98","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2183","SAR Riverside Drive to Mission Boulevard below HWY 98","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2184","SAR Riverside Drive to Mission Boulevard below HWY 98","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2185","SAR Riverside Drive to Mission Boulevard below HWY 99","34.00311","-117.38403","9/19/2015",14,0.66,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2186","SAR Riverside Drive to Mission Boulevard below HWY 99","34.00311","-117.38403","9/19/2015",14,0.66,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2187","SAR Riverside Drive to Mission Boulevard below HWY 99","34.00311","-117.38403","9/19/2015",14,0.66,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2188","SAR Riverside Drive to Mission Boulevard below HWY 99","34.00311","-117.38403","9/19/2015",14,0.66,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2189","SAR Riverside Drive to Mission Boulevard below HWY 100","34.00311","-117.38403","9/19/2015",12,0.07,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2190","SAR Riverside Drive to Mission Boulevard below HWY 100","34.00311","-117.38403","9/19/2015",12,0.07,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2191","SAR Riverside Drive to Mission Boulevard below HWY 100","34.00311","-117.38403","9/19/2015",12,0.07,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2192","SAR Riverside Drive to Mission Boulevard below HWY 100","34.00311","-117.38403","9/19/2015",12,0.07,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2193","SAR Riverside Drive to Mission Boulevard below HWY 101","34.00311","-117.38403","9/19/2015",40,0.73,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2194","SAR Riverside Drive to Mission Boulevard below HWY 101","34.00311","-117.38403","9/19/2015",40,0.73,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2195","SAR Riverside Drive to Mission Boulevard below HWY 101","34.00311","-117.38403","9/19/2015",40,0.73,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2196","SAR Riverside Drive to Mission Boulevard below HWY 101","34.00311","-117.38403","9/19/2015",40,0.73,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2197","SAR Riverside Drive to Mission Boulevard below HWY 102","34.00311","-117.38403","9/19/2015",33,0.85,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2198","SAR Riverside Drive to Mission Boulevard below HWY 102","34.00311","-117.38403","9/19/2015",33,0.85,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2199","SAR Riverside Drive to Mission Boulevard below HWY 102","34.00311","-117.38403","9/19/2015",33,0.85,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2200","SAR Riverside Drive to Mission Boulevard below HWY 102","34.00311","-117.38403","9/19/2015",33,0.85,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2201","SAR Riverside Drive to Mission Boulevard below HWY 103","34.00311","-117.38403","9/19/2015",25,0.63,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2202","SAR Riverside Drive to Mission Boulevard below HWY 103","34.00311","-117.38403","9/19/2015",25,0.63,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2203","SAR Riverside Drive to Mission Boulevard below HWY 103","34.00311","-117.38403","9/19/2015",25,0.63,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2204","SAR Riverside Drive to Mission Boulevard below HWY 103","34.00311","-117.38403","9/19/2015",25,0.63,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2205","SAR Riverside Drive to Mission Boulevard below HWY 104","34.00311","-117.38403","9/19/2015",11,0.29,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2206","SAR Riverside Drive to Mission Boulevard below HWY 104","34.00311","-117.38403","9/19/2015",11,0.29,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2207","SAR Riverside Drive to Mission Boulevard below HWY 104","34.00311","-117.38403","9/19/2015",11,0.29,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2208","SAR Riverside Drive to Mission Boulevard below HWY 104","34.00311","-117.38403","9/19/2015",11,0.29,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2209","SAR Riverside Drive to Mission Boulevard below HWY 105","34.00311","-117.38403","9/19/2015",6,0.85,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2210","SAR Riverside Drive to Mission Boulevard below HWY 105","34.00311","-117.38403","9/19/2015",6,0.85,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2211","SAR Riverside Drive to Mission Boulevard below HWY 105","34.00311","-117.38403","9/19/2015",6,0.85,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2212","SAR Riverside Drive to Mission Boulevard below HWY 105","34.00311","-117.38403","9/19/2015",6,0.85,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2213","SAR Riverside Drive to Mission Boulevard below HWY 106","34.00311","-117.38403","9/19/2015",4,0.12,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2214","SAR Riverside Drive to Mission Boulevard below HWY 106","34.00311","-117.38403","9/19/2015",4,0.12,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2215","SAR Riverside Drive to Mission Boulevard below HWY 106","34.00311","-117.38403","9/19/2015",4,0.12,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2216","SAR Riverside Drive to Mission Boulevard below HWY 106","34.00311","-117.38403","9/19/2015",4,0.12,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2217","SAR Riverside Drive to Mission Boulevard below HWY 107","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2218","SAR Riverside Drive to Mission Boulevard below HWY 107","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2219","SAR Riverside Drive to Mission Boulevard below HWY 107","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2220","SAR Riverside Drive to Mission Boulevard below HWY 107","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2221","SAR Riverside Drive to Mission Boulevard below HWY 108","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2222","SAR Riverside Drive to Mission Boulevard below HWY 108","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2223","SAR Riverside Drive to Mission Boulevard below HWY 108","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2224","SAR Riverside Drive to Mission Boulevard below HWY 108","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2225","SAR Riverside Drive to Mission Boulevard below HWY 109","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2226","SAR Riverside Drive to Mission Boulevard below HWY 109","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2227","SAR Riverside Drive to Mission Boulevard below HWY 109","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2228","SAR Riverside Drive to Mission Boulevard below HWY 109","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2229","SAR Riverside Drive to Mission Boulevard below HWY 110","34.00311","-117.38403","9/19/2015",8,0.3,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2230","SAR Riverside Drive to Mission Boulevard below HWY 110","34.00311","-117.38403","9/19/2015",8,0.3,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2231","SAR Riverside Drive to Mission Boulevard below HWY 110","34.00311","-117.38403","9/19/2015",8,0.3,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2232","SAR Riverside Drive to Mission Boulevard below HWY 110","34.00311","-117.38403","9/19/2015",8,0.3,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2233","SAR Riverside Drive to Mission Boulevard below HWY 111","34.00311","-117.38403","9/19/2015",28,0.64,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2234","SAR Riverside Drive to Mission Boulevard below HWY 111","34.00311","-117.38403","9/19/2015",28,0.64,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2235","SAR Riverside Drive to Mission Boulevard below HWY 111","34.00311","-117.38403","9/19/2015",28,0.64,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2236","SAR Riverside Drive to Mission Boulevard below HWY 111","34.00311","-117.38403","9/19/2015",28,0.64,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2237","SAR Riverside Drive to Mission Boulevard below HWY 112","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2238","SAR Riverside Drive to Mission Boulevard below HWY 112","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2239","SAR Riverside Drive to Mission Boulevard below HWY 112","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2240","SAR Riverside Drive to Mission Boulevard below HWY 112","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2241","SAR Riverside Drive to Mission Boulevard below HWY 113","34.00311","-117.38403","9/19/2015",12,0.56,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2242","SAR Riverside Drive to Mission Boulevard below HWY 113","34.00311","-117.38403","9/19/2015",12,0.56,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2243","SAR Riverside Drive to Mission Boulevard below HWY 113","34.00311","-117.38403","9/19/2015",12,0.56,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2244","SAR Riverside Drive to Mission Boulevard below HWY 113","34.00311","-117.38403","9/19/2015",12,0.56,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2245","SAR Riverside Drive to Mission Boulevard below HWY 114","34.00311","-117.38403","9/19/2015",8,0.41,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2246","SAR Riverside Drive to Mission Boulevard below HWY 114","34.00311","-117.38403","9/19/2015",8,0.41,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2247","SAR Riverside Drive to Mission Boulevard below HWY 114","34.00311","-117.38403","9/19/2015",8,0.41,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2248","SAR Riverside Drive to Mission Boulevard below HWY 114","34.00311","-117.38403","9/19/2015",8,0.41,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2249","SAR Riverside Drive to Mission Boulevard below HWY 115","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2250","SAR Riverside Drive to Mission Boulevard below HWY 115","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2251","SAR Riverside Drive to Mission Boulevard below HWY 115","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2252","SAR Riverside Drive to Mission Boulevard below HWY 115","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2253","SAR Riverside Drive to Mission Boulevard below HWY 116","34.00311","-117.38403","9/19/2015",8,0.47,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2254","SAR Riverside Drive to Mission Boulevard below HWY 116","34.00311","-117.38403","9/19/2015",8,0.47,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2255","SAR Riverside Drive to Mission Boulevard below HWY 116","34.00311","-117.38403","9/19/2015",8,0.47,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2256","SAR Riverside Drive to Mission Boulevard below HWY 116","34.00311","-117.38403","9/19/2015",8,0.47,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2257","SAR Riverside Drive to Mission Boulevard below HWY 117","34.00311","-117.38403","9/19/2015",11,0.52,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2258","SAR Riverside Drive to Mission Boulevard below HWY 117","34.00311","-117.38403","9/19/2015",11,0.52,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2259","SAR Riverside Drive to Mission Boulevard below HWY 117","34.00311","-117.38403","9/19/2015",11,0.52,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2260","SAR Riverside Drive to Mission Boulevard below HWY 117","34.00311","-117.38403","9/19/2015",11,0.52,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2261","SAR Riverside Drive to Mission Boulevard below HWY 118","34.00311","-117.38403","9/19/2015",6,0.45,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2262","SAR Riverside Drive to Mission Boulevard below HWY 118","34.00311","-117.38403","9/19/2015",6,0.45,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2263","SAR Riverside Drive to Mission Boulevard below HWY 118","34.00311","-117.38403","9/19/2015",6,0.45,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2264","SAR Riverside Drive to Mission Boulevard below HWY 118","34.00311","-117.38403","9/19/2015",6,0.45,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2265","SAR Riverside Drive to Mission Boulevard below HWY 119","34.00311","-117.38403","9/19/2015",16,0.31,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2266","SAR Riverside Drive to Mission Boulevard below HWY 119","34.00311","-117.38403","9/19/2015",16,0.31,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2267","SAR Riverside Drive to Mission Boulevard below HWY 119","34.00311","-117.38403","9/19/2015",16,0.31,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2268","SAR Riverside Drive to Mission Boulevard below HWY 119","34.00311","-117.38403","9/19/2015",16,0.31,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2269","SAR Riverside Drive to Mission Boulevard below HWY 120","34.00311","-117.38403","9/19/2015",19,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2270","SAR Riverside Drive to Mission Boulevard below HWY 120","34.00311","-117.38403","9/19/2015",19,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2271","SAR Riverside Drive to Mission Boulevard below HWY 120","34.00311","-117.38403","9/19/2015",19,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2272","SAR Riverside Drive to Mission Boulevard below HWY 120","34.00311","-117.38403","9/19/2015",19,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2273","SAR Riverside Drive to Mission Boulevard below HWY 121","34.00222","-117.38422","9/19/2015",20,0.01,"34.00222_-117.38422","SantaAnaSucker",0,2015,"Wulff_etal"
"2274","SAR Riverside Drive to Mission Boulevard below HWY 121","34.00222","-117.38422","9/19/2015",20,0.01,"34.00222_-117.38422","ArroyoChub",0,2015,"Wulff_etal"
"2275","SAR Riverside Drive to Mission Boulevard below HWY 121","34.00222","-117.38422","9/19/2015",20,0.01,"34.00222_-117.38422","Yellowbullhead",0,2015,"Wulff_etal"
"2276","SAR Riverside Drive to Mission Boulevard below HWY 121","34.00222","-117.38422","9/19/2015",20,0.01,"34.00222_-117.38422","WesternMisquitofish",0,2015,"Wulff_etal"
"2277","SAR Riverside Drive to Mission Boulevard below HWY 122","34.00222","-117.38422","9/19/2015",30,0.56,"34.00222_-117.38422","SantaAnaSucker",0,2015,"Wulff_etal"
"2278","SAR Riverside Drive to Mission Boulevard below HWY 122","34.00222","-117.38422","9/19/2015",30,0.56,"34.00222_-117.38422","ArroyoChub",0,2015,"Wulff_etal"
"2279","SAR Riverside Drive to Mission Boulevard below HWY 122","34.00222","-117.38422","9/19/2015",30,0.56,"34.00222_-117.38422","Yellowbullhead",0,2015,"Wulff_etal"
"2280","SAR Riverside Drive to Mission Boulevard below HWY 122","34.00222","-117.38422","9/19/2015",30,0.56,"34.00222_-117.38422","WesternMisquitofish",0,2015,"Wulff_etal"
"2281","SAR Riverside Drive to Mission Boulevard below HWY 123","34.00222","-117.38422","9/19/2015",22,0.62,"34.00222_-117.38422","SantaAnaSucker",0,2015,"Wulff_etal"
"2282","SAR Riverside Drive to Mission Boulevard below HWY 123","34.00222","-117.38422","9/19/2015",22,0.62,"34.00222_-117.38422","ArroyoChub",0,2015,"Wulff_etal"
