"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"72","slice2",2002,"J01-041","critical","Seasonal",98.3060747663551,"Toad","Breeding/Eggs","Depth"
"73","slice2",2003,"J01-041","non_critical","Seasonal",97.4506578947368,"Toad","Breeding/Eggs","Depth"
"74","slice2",2003,"J01-041","critical","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Depth"
"75","slice2",2004,"J01-041","non_critical","Seasonal",84.7958057395143,"Toad","Breeding/Eggs","Depth"
"76","slice2",2004,"J01-041","critical","Seasonal",99.2601246105919,"Toad","Breeding/Eggs","Depth"
"77","slice2",2005,"J01-041","non_critical","Seasonal",98.1512141280353,"Toad","Breeding/Eggs","Depth"
"78","slice2",2005,"J01-041","critical","Seasonal",98.6370716510904,"Toad","Breeding/Eggs","Depth"
"79","slice2",2006,"J01-041","non_critical","Seasonal",99.8344370860927,"Toad","Breeding/Eggs","Depth"
"80","slice2",2006,"J01-041","critical","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth"
"81","slice2",2007,"J01-041","non_critical","Seasonal",94.9013157894737,"Toad","Breeding/Eggs","Depth"
"82","slice2",2007,"J01-041","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"83","slice2",2008,"J01-041","non_critical","Seasonal",94.2880794701987,"Toad","Breeding/Eggs","Depth"
"84","slice2",2008,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"85","slice2",2009,"J01-041","non_critical","Seasonal",93.9845474613686,"Toad","Breeding/Eggs","Depth"
"86","slice2",2009,"J01-041","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"87","slice2",2010,"J01-041","non_critical","Seasonal",91.6114790286976,"Toad","Breeding/Eggs","Depth"
"88","slice2",2010,"J01-041","critical","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Depth"
"89","slice2",2011,"J01-041","non_critical","Seasonal",98.0263157894737,"Toad","Breeding/Eggs","Depth"
"90","slice2",2011,"J01-041","critical","Seasonal",98.8317757009346,"Toad","Breeding/Eggs","Depth"
"91","slice2",2012,"J01-041","non_critical","Seasonal",97.682119205298,"Toad","Breeding/Eggs","Depth"
"92","slice2",2012,"J01-041","critical","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth"
"93","slice2",2013,"J01-041","non_critical","Seasonal",98.6203090507726,"Toad","Breeding/Eggs","Depth"
"94","slice2",2013,"J01-041","critical","Seasonal",99.0654205607477,"Toad","Breeding/Eggs","Depth"
"95","slice2",2014,"J01-041","non_critical","Seasonal",97.3233995584989,"Toad","Breeding/Eggs","Depth"
"96","slice2",2014,"J01-041","critical","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth"
"97","slice2",2015,"J01-041","non_critical","Seasonal",97.5054824561403,"Toad","Breeding/Eggs","Depth"
"98","slice2",2015,"J01-041","critical","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth"
"99","slice2",2016,"J01-041","non_critical","Seasonal",90.0938189845475,"Toad","Breeding/Eggs","Depth"
"100","slice2",2016,"J01-041","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"101","slice2",2017,"J01-041","non_critical","Seasonal",99.0894039735099,"Toad","Breeding/Eggs","Depth"
"102","slice2",2017,"J01-041","critical","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth"
"103","slice2",2018,"J01-041","non_critical","Seasonal",90.9216335540839,"Toad","Breeding/Eggs","Depth"
"104","slice2",2018,"J01-041","critical","Seasonal",97.1707818930041,"Toad","Breeding/Eggs","Depth"
"105","slice3",1993,"J01-041","non_critical","Seasonal",99.3101545253863,"Toad","Breeding/Eggs","Depth"
"106","slice3",1993,"J01-041","critical","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth"
"107","slice3",1994,"J01-041","non_critical","Seasonal",97.2406181015453,"Toad","Breeding/Eggs","Depth"
"108","slice3",1994,"J01-041","critical","Seasonal",98.8707165109034,"Toad","Breeding/Eggs","Depth"
"109","slice3",1995,"J01-041","non_critical","Seasonal",98.656798245614,"Toad","Breeding/Eggs","Depth"
"110","slice3",1995,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"111","slice3",1996,"J01-041","non_critical","Seasonal",97.1578366445916,"Toad","Breeding/Eggs","Depth"
"112","slice3",1996,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"113","slice3",1997,"J01-041","non_critical","Seasonal",95.3366445916115,"Toad","Breeding/Eggs","Depth"
"114","slice3",1997,"J01-041","critical","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth"
"115","slice3",1998,"J01-041","non_critical","Seasonal",99.5033112582781,"Toad","Breeding/Eggs","Depth"
"116","slice3",1998,"J01-041","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"117","slice3",1999,"J01-041","non_critical","Seasonal",99.1502192982456,"Toad","Breeding/Eggs","Depth"
"118","slice3",1999,"J01-041","critical","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth"
"119","slice3",2000,"J01-041","non_critical","Seasonal",97.8476821192053,"Toad","Breeding/Eggs","Depth"
"120","slice3",2000,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"121","slice3",2001,"J01-041","non_critical","Seasonal",99.7792494481236,"Toad","Breeding/Eggs","Depth"
"122","slice3",2001,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"123","slice3",2002,"J01-041","non_critical","Seasonal",98.3995584988962,"Toad","Breeding/Eggs","Depth"
"124","slice3",2002,"J01-041","critical","Seasonal",99.2601246105919,"Toad","Breeding/Eggs","Depth"
"125","slice3",2003,"J01-041","non_critical","Seasonal",99.1776315789474,"Toad","Breeding/Eggs","Depth"
"126","slice3",2003,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"127","slice3",2004,"J01-041","non_critical","Seasonal",93.2395143487859,"Toad","Breeding/Eggs","Depth"
"128","slice3",2004,"J01-041","critical","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth"
"129","slice3",2005,"J01-041","non_critical","Seasonal",99.5033112582781,"Toad","Breeding/Eggs","Depth"
"130","slice3",2005,"J01-041","critical","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth"
"131","slice3",2006,"J01-041","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"132","slice3",2006,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"133","slice3",2007,"J01-041","non_critical","Seasonal",98.7116228070175,"Toad","Breeding/Eggs","Depth"
"134","slice3",2007,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"135","slice3",2008,"J01-041","non_critical","Seasonal",98.1512141280353,"Toad","Breeding/Eggs","Depth"
"136","slice3",2008,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"137","slice3",2009,"J01-041","non_critical","Seasonal",97.5165562913907,"Toad","Breeding/Eggs","Depth"
"138","slice3",2009,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"139","slice3",2010,"J01-041","non_critical","Seasonal",96.4128035320088,"Toad","Breeding/Eggs","Depth"
"140","slice3",2010,"J01-041","critical","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth"
"141","slice3",2011,"J01-041","non_critical","Seasonal",99.5339912280702,"Toad","Breeding/Eggs","Depth"
"142","slice3",2011,"J01-041","critical","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth"
"143","slice3",2012,"J01-041","non_critical","Seasonal",99.7516556291391,"Toad","Breeding/Eggs","Depth"
"144","slice3",2012,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"145","slice3",2013,"J01-041","non_critical","Seasonal",99.39293598234,"Toad","Breeding/Eggs","Depth"
"146","slice3",2013,"J01-041","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"147","slice3",2014,"J01-041","non_critical","Seasonal",99.0618101545254,"Toad","Breeding/Eggs","Depth"
"148","slice3",2014,"J01-041","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"149","slice3",2015,"J01-041","non_critical","Seasonal",99.6436403508772,"Toad","Breeding/Eggs","Depth"
"150","slice3",2015,"J01-041","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"151","slice3",2016,"J01-041","non_critical","Seasonal",97.0198675496689,"Toad","Breeding/Eggs","Depth"
"152","slice3",2016,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"153","slice3",2017,"J01-041","non_critical","Seasonal",99.6136865342163,"Toad","Breeding/Eggs","Depth"
"154","slice3",2017,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"155","slice3",2018,"J01-041","non_critical","Seasonal",96.6335540838852,"Toad","Breeding/Eggs","Depth"
"156","slice3",2018,"J01-041","critical","Seasonal",99.2798353909465,"Toad","Breeding/Eggs","Depth"
