"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"42","slice1",2013,"J01-070","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"43","slice1",2014,"J01-070","non_critical","Seasonal",99.0342163355408,"Toad","Breeding/Eggs","Depth"
"44","slice1",2014,"J01-070","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"45","slice1",2015,"J01-070","non_critical","Seasonal",99.4243421052632,"Toad","Breeding/Eggs","Depth"
"46","slice1",2015,"J01-070","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"47","slice1",2016,"J01-070","non_critical","Seasonal",96.2472406181015,"Toad","Breeding/Eggs","Depth"
"48","slice1",2016,"J01-070","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"49","slice1",2017,"J01-070","non_critical","Seasonal",99.5584988962472,"Toad","Breeding/Eggs","Depth"
"50","slice1",2017,"J01-070","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"51","slice1",2018,"J01-070","non_critical","Seasonal",95.916114790287,"Toad","Breeding/Eggs","Depth"
"52","slice1",2018,"J01-070","critical","Seasonal",98.9711934156379,"Toad","Breeding/Eggs","Depth"
