"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"55","slice2",1994,"J01-020","non_critical","Seasonal",97.2682119205298,"Toad","Tadpole","Depth"
"56","slice2",1994,"J01-020","critical","Seasonal",98.7538940809969,"Toad","Tadpole","Depth"
"57","slice2",1995,"J01-020","non_critical","Seasonal",98.7938596491228,"Toad","Tadpole","Depth"
"58","slice2",1995,"J01-020","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"59","slice2",1996,"J01-020","non_critical","Seasonal",97.2958057395143,"Toad","Tadpole","Depth"
"60","slice2",1996,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"61","slice2",1997,"J01-020","non_critical","Seasonal",95.4194260485651,"Toad","Tadpole","Depth"
"62","slice2",1997,"J01-020","critical","Seasonal",99.2017133956386,"Toad","Tadpole","Depth"
"63","slice2",1998,"J01-020","non_critical","Seasonal",99.5309050772627,"Toad","Tadpole","Depth"
"64","slice2",1998,"J01-020","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"65","slice2",1999,"J01-020","non_critical","Seasonal",99.1228070175439,"Toad","Tadpole","Depth"
"66","slice2",1999,"J01-020","critical","Seasonal",99.6105919003115,"Toad","Tadpole","Depth"
"67","slice2",2000,"J01-020","non_critical","Seasonal",97.8476821192053,"Toad","Tadpole","Depth"
"68","slice2",2000,"J01-020","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"69","slice2",2001,"J01-020","non_critical","Seasonal",99.8068432671082,"Toad","Tadpole","Depth"
"70","slice2",2001,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"71","slice2",2002,"J01-020","non_critical","Seasonal",98.4271523178808,"Toad","Tadpole","Depth"
"72","slice2",2002,"J01-020","critical","Seasonal",99.1238317757009,"Toad","Tadpole","Depth"
"73","slice2",2003,"J01-020","non_critical","Seasonal",99.1776315789474,"Toad","Tadpole","Depth"
"74","slice2",2003,"J01-020","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"75","slice2",2004,"J01-020","non_critical","Seasonal",92.7704194260486,"Toad","Tadpole","Depth"
"76","slice2",2004,"J01-020","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"77","slice2",2005,"J01-020","non_critical","Seasonal",99.6136865342163,"Toad","Tadpole","Depth"
"78","slice2",2005,"J01-020","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"79","slice2",2006,"J01-020","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"80","slice2",2006,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"81","slice2",2007,"J01-020","non_critical","Seasonal",98.8486842105263,"Toad","Tadpole","Depth"
"82","slice2",2007,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"83","slice2",2008,"J01-020","non_critical","Seasonal",98.5099337748344,"Toad","Tadpole","Depth"
"84","slice2",2008,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"85","slice2",2009,"J01-020","non_critical","Seasonal",97.5441501103753,"Toad","Tadpole","Depth"
"86","slice2",2009,"J01-020","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"87","slice2",2010,"J01-020","non_critical","Seasonal",96.7439293598234,"Toad","Tadpole","Depth"
"88","slice2",2010,"J01-020","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"89","slice2",2011,"J01-020","non_critical","Seasonal",99.6710526315789,"Toad","Tadpole","Depth"
"90","slice2",2011,"J01-020","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"91","slice2",2012,"J01-020","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"92","slice2",2012,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"93","slice2",2013,"J01-020","non_critical","Seasonal",99.3377483443709,"Toad","Tadpole","Depth"
"94","slice2",2013,"J01-020","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"95","slice2",2014,"J01-020","non_critical","Seasonal",99.3377483443709,"Toad","Tadpole","Depth"
"96","slice2",2014,"J01-020","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"97","slice2",2015,"J01-020","non_critical","Seasonal",99.5888157894737,"Toad","Tadpole","Depth"
"98","slice2",2015,"J01-020","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"99","slice2",2016,"J01-020","non_critical","Seasonal",97.0198675496689,"Toad","Tadpole","Depth"
"100","slice2",2016,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"101","slice2",2017,"J01-020","non_critical","Seasonal",99.6136865342163,"Toad","Tadpole","Depth"
"102","slice2",2017,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"103","slice2",2018,"J01-020","non_critical","Seasonal",96.7991169977925,"Toad","Tadpole","Depth"
"104","slice2",2018,"J01-020","critical","Seasonal",99.4341563786008,"Toad","Tadpole","Depth"
"105","slice3",1993,"J01-020","non_critical","Seasonal",96.9922737306843,"Toad","Tadpole","Depth"
"106","slice3",1993,"J01-020","critical","Seasonal",98.9680685358256,"Toad","Tadpole","Depth"
"107","slice3",1994,"J01-020","non_critical","Seasonal",91.8046357615894,"Toad","Tadpole","Depth"
"108","slice3",1994,"J01-020","critical","Seasonal",96.7873831775701,"Toad","Tadpole","Depth"
"109","slice3",1995,"J01-020","non_critical","Seasonal",95.4495614035088,"Toad","Tadpole","Depth"
"110","slice3",1995,"J01-020","critical","Seasonal",99.0654205607477,"Toad","Tadpole","Depth"
"111","slice3",1996,"J01-020","non_critical","Seasonal",92.8807947019868,"Toad","Tadpole","Depth"
"112","slice3",1996,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"113","slice3",1997,"J01-020","non_critical","Seasonal",87.3068432671082,"Toad","Tadpole","Depth"
"114","slice3",1997,"J01-020","critical","Seasonal",97.4688473520249,"Toad","Tadpole","Depth"
"115","slice3",1998,"J01-020","non_critical","Seasonal",97.2406181015453,"Toad","Tadpole","Depth"
"116","slice3",1998,"J01-020","critical","Seasonal",99.3964174454829,"Toad","Tadpole","Depth"
"117","slice3",1999,"J01-020","non_critical","Seasonal",97.4232456140351,"Toad","Tadpole","Depth"
"118","slice3",1999,"J01-020","critical","Seasonal",98.5981308411215,"Toad","Tadpole","Depth"
"119","slice3",2000,"J01-020","non_critical","Seasonal",94.1777041942605,"Toad","Tadpole","Depth"
"120","slice3",2000,"J01-020","critical","Seasonal",99.4742990654206,"Toad","Tadpole","Depth"
"121","slice3",2001,"J01-020","non_critical","Seasonal",99.1997792494481,"Toad","Tadpole","Depth"
"122","slice3",2001,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"123","slice3",2002,"J01-020","non_critical","Seasonal",94.9227373068433,"Toad","Tadpole","Depth"
"124","slice3",2002,"J01-020","critical","Seasonal",98.0724299065421,"Toad","Tadpole","Depth"
"125","slice3",2003,"J01-020","non_critical","Seasonal",97.3684210526316,"Toad","Tadpole","Depth"
"126","slice3",2003,"J01-020","critical","Seasonal",99.3964174454829,"Toad","Tadpole","Depth"
"127","slice3",2004,"J01-020","non_critical","Seasonal",84.4646799116998,"Toad","Tadpole","Depth"
"128","slice3",2004,"J01-020","critical","Seasonal",99.1822429906542,"Toad","Tadpole","Depth"
"129","slice3",2005,"J01-020","non_critical","Seasonal",98.1236203090508,"Toad","Tadpole","Depth"
"130","slice3",2005,"J01-020","critical","Seasonal",98.6954828660436,"Toad","Tadpole","Depth"
"131","slice3",2006,"J01-020","non_critical","Seasonal",99.8068432671082,"Toad","Tadpole","Depth"
"132","slice3",2006,"J01-020","critical","Seasonal",99.6690031152648,"Toad","Tadpole","Depth"
"133","slice3",2007,"J01-020","non_critical","Seasonal",95.2850877192982,"Toad","Tadpole","Depth"
"134","slice3",2007,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"135","slice3",2008,"J01-020","non_critical","Seasonal",94.453642384106,"Toad","Tadpole","Depth"
"136","slice3",2008,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"137","slice3",2009,"J01-020","non_critical","Seasonal",93.9293598233996,"Toad","Tadpole","Depth"
"138","slice3",2009,"J01-020","critical","Seasonal",99.7468847352025,"Toad","Tadpole","Depth"
"139","slice3",2010,"J01-020","non_critical","Seasonal",92.3289183222958,"Toad","Tadpole","Depth"
"140","slice3",2010,"J01-020","critical","Seasonal",99.0264797507788,"Toad","Tadpole","Depth"
"141","slice3",2011,"J01-020","non_critical","Seasonal",97.7521929824561,"Toad","Tadpole","Depth"
"142","slice3",2011,"J01-020","critical","Seasonal",98.714953271028,"Toad","Tadpole","Depth"
"143","slice3",2012,"J01-020","non_critical","Seasonal",97.8476821192053,"Toad","Tadpole","Depth"
"144","slice3",2012,"J01-020","critical","Seasonal",99.2601246105919,"Toad","Tadpole","Depth"
"145","slice3",2013,"J01-020","non_critical","Seasonal",98.5927152317881,"Toad","Tadpole","Depth"
"146","slice3",2013,"J01-020","critical","Seasonal",99.1433021806854,"Toad","Tadpole","Depth"
"147","slice3",2014,"J01-020","non_critical","Seasonal",97.1854304635762,"Toad","Tadpole","Depth"
"148","slice3",2014,"J01-020","critical","Seasonal",99.1822429906542,"Toad","Tadpole","Depth"
"149","slice3",2015,"J01-020","non_critical","Seasonal",97.5603070175439,"Toad","Tadpole","Depth"
"150","slice3",2015,"J01-020","critical","Seasonal",99.4742990654206,"Toad","Tadpole","Depth"
"151","slice3",2016,"J01-020","non_critical","Seasonal",90.2869757174393,"Toad","Tadpole","Depth"
"152","slice3",2016,"J01-020","critical","Seasonal",99.7663551401869,"Toad","Tadpole","Depth"
"153","slice3",2017,"J01-020","non_critical","Seasonal",99.1721854304636,"Toad","Tadpole","Depth"
"154","slice3",2017,"J01-020","critical","Seasonal",99.7468847352025,"Toad","Tadpole","Depth"
"155","slice3",2018,"J01-020","non_critical","Seasonal",91.1975717439294,"Toad","Tadpole","Depth"
"156","slice3",2018,"J01-020","critical","Seasonal",97.4279835390947,"Toad","Tadpole","Depth"
"157","slice4",1993,"J01-020","non_critical","Seasonal",98.4823399558499,"Toad","Tadpole","Depth"
"158","slice4",1993,"J01-020","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"159","slice4",1994,"J01-020","non_critical","Seasonal",94.0397350993377,"Toad","Tadpole","Depth"
"160","slice4",1994,"J01-020","critical","Seasonal",97.7414330218069,"Toad","Tadpole","Depth"
"161","slice4",1995,"J01-020","non_critical","Seasonal",97.4780701754386,"Toad","Tadpole","Depth"
"162","slice4",1995,"J01-020","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"163","slice4",1996,"J01-020","non_critical","Seasonal",95.1158940397351,"Toad","Tadpole","Depth"
"164","slice4",1996,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"165","slice4",1997,"J01-020","non_critical","Seasonal",90.7560706401766,"Toad","Tadpole","Depth"
"166","slice4",1997,"J01-020","critical","Seasonal",98.2671339563863,"Toad","Tadpole","Depth"
"167","slice4",1998,"J01-020","non_critical","Seasonal",98.5651214128035,"Toad","Tadpole","Depth"
"168","slice4",1998,"J01-020","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"169","slice4",1999,"J01-020","non_critical","Seasonal",98.3826754385965,"Toad","Tadpole","Depth"
"170","slice4",1999,"J01-020","critical","Seasonal",99.2990654205608,"Toad","Tadpole","Depth"
"171","slice4",2000,"J01-020","non_critical","Seasonal",96.0540838852097,"Toad","Tadpole","Depth"
"172","slice4",2000,"J01-020","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"173","slice4",2001,"J01-020","non_critical","Seasonal",99.5584988962472,"Toad","Tadpole","Depth"
"174","slice4",2001,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"175","slice4",2002,"J01-020","non_critical","Seasonal",96.523178807947,"Toad","Tadpole","Depth"
"176","slice4",2002,"J01-020","critical","Seasonal",98.5397196261682,"Toad","Tadpole","Depth"
"177","slice4",2003,"J01-020","non_critical","Seasonal",98.2730263157895,"Toad","Tadpole","Depth"
"178","slice4",2003,"J01-020","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"179","slice4",2004,"J01-020","non_critical","Seasonal",87.8863134657837,"Toad","Tadpole","Depth"
"180","slice4",2004,"J01-020","critical","Seasonal",99.5132398753894,"Toad","Tadpole","Depth"
"181","slice4",2005,"J01-020","non_critical","Seasonal",98.9790286975717,"Toad","Tadpole","Depth"
"182","slice4",2005,"J01-020","critical","Seasonal",99.1238317757009,"Toad","Tadpole","Depth"
"183","slice4",2006,"J01-020","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"184","slice4",2006,"J01-020","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"185","slice4",2007,"J01-020","non_critical","Seasonal",97.2587719298246,"Toad","Tadpole","Depth"
"186","slice4",2007,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"187","slice4",2008,"J01-020","non_critical","Seasonal",96.6335540838852,"Toad","Tadpole","Depth"
"188","slice4",2008,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"189","slice4",2009,"J01-020","non_critical","Seasonal",95.5573951434879,"Toad","Tadpole","Depth"
"190","slice4",2009,"J01-020","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"191","slice4",2010,"J01-020","non_critical","Seasonal",94.3156732891832,"Toad","Tadpole","Depth"
"192","slice4",2010,"J01-020","critical","Seasonal",99.4548286604361,"Toad","Tadpole","Depth"
"193","slice4",2011,"J01-020","non_critical","Seasonal",98.8760964912281,"Toad","Tadpole","Depth"
"194","slice4",2011,"J01-020","critical","Seasonal",99.3185358255452,"Toad","Tadpole","Depth"
"195","slice4",2012,"J01-020","non_critical","Seasonal",99.0618101545254,"Toad","Tadpole","Depth"
"196","slice4",2012,"J01-020","critical","Seasonal",99.6690031152648,"Toad","Tadpole","Depth"
"197","slice4",2013,"J01-020","non_critical","Seasonal",99.0066225165563,"Toad","Tadpole","Depth"
"198","slice4",2013,"J01-020","critical","Seasonal",99.4548286604361,"Toad","Tadpole","Depth"
"199","slice4",2014,"J01-020","non_critical","Seasonal",97.8752759381898,"Toad","Tadpole","Depth"
"200","slice4",2014,"J01-020","critical","Seasonal",99.5132398753894,"Toad","Tadpole","Depth"
"201","slice4",2015,"J01-020","non_critical","Seasonal",98.4923245614035,"Toad","Tadpole","Depth"
"202","slice4",2015,"J01-020","critical","Seasonal",99.6884735202492,"Toad","Tadpole","Depth"
"203","slice4",2016,"J01-020","non_critical","Seasonal",93.7086092715232,"Toad","Tadpole","Depth"
"204","slice4",2016,"J01-020","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"205","slice4",2017,"J01-020","non_critical","Seasonal",99.39293598234,"Toad","Tadpole","Depth"
"206","slice4",2017,"J01-020","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"207","slice4",2018,"J01-020","non_critical","Seasonal",93.3498896247241,"Toad","Tadpole","Depth"
"208","slice4",2018,"J01-020","critical","Seasonal",98.559670781893,"Toad","Tadpole","Depth"
