"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage"
"40","Annual","slice1","J01-100","Chub","Adult","Velocity",5.21689497716895
"41","Annual","slice2","J01-100","Chub","Adult","Velocity",99.9885844748858
"42","Annual","slice3","J01-100","Chub","Adult","Velocity",1.71232876712329
"43","Annual","slice1","J03-010","Chub","Adult","Velocity",4.97716894977169
"44","Annual","slice2","J03-010","Chub","Adult","Velocity",99.8744292237443
"45","Annual","slice3","J03-010","Chub","Adult","Velocity",4.65753424657534
"46","Annual","slice1","J04-010","Chub","Adult","Velocity",16.986301369863
"47","Annual","slice2","J04-010","Chub","Adult","Velocity",7.32876712328767
"48","Annual","slice3","J04-010","Chub","Adult","Velocity",100
"49","Annual","slice4","J04-010","Chub","Adult","Velocity",5.87899543378995
"50","Annual","slice1","J05-010","Chub","Adult","Velocity",100
"51","Annual","slice2","J05-010","Chub","Adult","Velocity",4.20091324200913
"52","Annual","slice3","J05-010","Chub","Adult","Velocity",0.251436781609195
"53","Annual","slice4","J05-010","Chub","Adult","Velocity",0.23972602739726
"54","Annual","slice1","J07-010","Chub","Adult","Velocity",58.7442922374429
"55","Annual","slice2","J07-010","Chub","Adult","Velocity",1.66666666666667
"56","Annual","slice3","J07-010","Chub","Adult","Velocity",5.36529680365297
"57","Annual","slice1","L01-060","Chub","Adult","Velocity",0.273972602739726
"58","Annual","slice2","L01-060","Chub","Adult","Velocity",50.4109589041096
"59","Annual","slice3","L01-060","Chub","Adult","Velocity",0.547945205479452
"60","Annual","slice1","L01-080","Chub","Adult","Velocity",3.01369863013699
"61","Annual","slice2","L01-080","Chub","Adult","Velocity",15.3424657534247
"62","Annual","slice3","L01-080","Chub","Adult","Velocity",98.9130434782609
"63","Annual","slice1","L01-100","Chub","Adult","Velocity",0
"64","Annual","slice2","L01-100","Chub","Adult","Velocity",0
"65","Annual","slice3","L01-100","Chub","Adult","Velocity",30.958904109589
"66","Annual","slice4","L01-100","Chub","Adult","Velocity",10.1369863013699
"67","Annual","slice1","L02-010","Chub","Adult","Velocity",30.1369863013699
"68","Annual","slice2","L02-010","Chub","Adult","Velocity",100
"69","Annual","slice3","L02-010","Chub","Adult","Velocity",70.1369863013699
"70","Annual","slice1","L02-020","Chub","Adult","Velocity",69.5890410958904
"71","Annual","slice2","L02-020","Chub","Adult","Velocity",10.6849315068493
"72","Annual","slice3","L02-020","Chub","Adult","Velocity",4.10958904109589
"73","Annual","slice1","L02-021","Chub","Adult","Velocity",0
"74","Annual","slice2","L02-021","Chub","Adult","Velocity",0
"75","Annual","slice3","L02-021","Chub","Adult","Velocity",73.972602739726
"76","Annual","slice4","L02-021","Chub","Adult","Velocity",0
"77","Annual","slice1","L02-022","Chub","Adult","Velocity",0
"78","Annual","slice2","L02-022","Chub","Adult","Velocity",33.972602739726
"79","Annual","slice3","L02-022","Chub","Adult","Velocity",0
"80","Annual","slice4","L02-022","Chub","Adult","Velocity",14.5205479452055
"81","Annual","slice5","L02-022","Chub","Adult","Velocity",6.02739726027397
"82","Annual","slice6","L02-022","Chub","Adult","Velocity",81.0958904109589
"83","Annual","slice1","L02-023","Chub","Adult","Velocity",0
"84","Annual","slice2","L02-023","Chub","Adult","Velocity",0
"85","Annual","slice3","L02-023","Chub","Adult","Velocity",0
"86","Annual","slice4","L02-023","Chub","Adult","Velocity",78.6301369863014
"87","Annual","slice1","L02-030","Chub","Adult","Velocity",0
"88","Annual","slice2","L02-030","Chub","Adult","Velocity",79.7260273972603
"89","Annual","slice3","L02-030","Chub","Adult","Velocity",0
"90","Annual","slice1","L02-031","Chub","Adult","Velocity",23.8356164383562
"91","Annual","slice2","L02-031","Chub","Adult","Velocity",86.5753424657534
"92","Annual","slice3","L02-031","Chub","Adult","Velocity",0
"93","Annual","slice4","L02-031","Chub","Adult","Velocity",76.986301369863
"94","Annual","slice1","L02-040","Chub","Adult","Velocity",2.46575342465753
"95","Annual","slice2","L02-040","Chub","Adult","Velocity",21.3698630136986
"96","Annual","slice3","L02-040","Chub","Adult","Velocity",2.73972602739726
"97","Annual","slice4","L02-040","Chub","Adult","Velocity",77.8082191780822
"98","Annual","slice1","L02-041","Chub","Adult","Velocity",0
"99","Annual","slice2","L02-041","Chub","Adult","Velocity",25.4794520547945
"100","Annual","slice3","L02-041","Chub","Adult","Velocity",0
"101","Annual","slice1","L02-050","Chub","Adult","Velocity",3.28767123287671
"102","Annual","slice2","L02-050","Chub","Adult","Velocity",46.8493150684932
"103","Annual","slice3","L02-050","Chub","Adult","Velocity",53.4246575342466
"104","Annual","slice1","L02-051","Chub","Adult","Velocity",0
"105","Annual","slice2","L02-051","Chub","Adult","Velocity",38.6301369863014
"106","Annual","slice3","L02-051","Chub","Adult","Velocity",0
"107","Annual","slice1","J01-010","Willow","Adult","StreamPower",100
"108","Annual","slice2","J01-010","Willow","Adult","StreamPower",100
"109","Annual","slice3","J01-010","Willow","Adult","StreamPower",100
"110","Annual","slice1","J01-020","Willow","Adult","StreamPower",100
"111","Annual","slice2","J01-020","Willow","Adult","StreamPower",100
"112","Annual","slice3","J01-020","Willow","Adult","StreamPower",100
"113","Annual","slice4","J01-020","Willow","Adult","StreamPower",100
"114","Annual","slice1","J01-030","Willow","Adult","StreamPower",100
"115","Annual","slice2","J01-030","Willow","Adult","StreamPower",100
"116","Annual","slice3","J01-030","Willow","Adult","StreamPower",100
"117","Annual","slice4","J01-030","Willow","Adult","StreamPower",100
"118","Annual","slice5","J01-030","Willow","Adult","StreamPower",100
"119","Annual","slice1","J01-031","Willow","Adult","StreamPower",100
"120","Annual","slice2","J01-031","Willow","Adult","StreamPower",100
"121","Annual","slice3","J01-031","Willow","Adult","StreamPower",100
"122","Annual","slice1","J01-040","Willow","Adult","StreamPower",100
"123","Annual","slice2","J01-040","Willow","Adult","StreamPower",100
"124","Annual","slice3","J01-040","Willow","Adult","StreamPower",100
"125","Annual","slice4","J01-040","Willow","Adult","StreamPower",100
"126","Annual","slice5","J01-040","Willow","Adult","StreamPower",100
"127","Annual","slice1","J01-041","Willow","Adult","StreamPower",100
"128","Annual","slice2","J01-041","Willow","Adult","StreamPower",100
"129","Annual","slice3","J01-041","Willow","Adult","StreamPower",100
"130","Annual","slice1","J01-060","Willow","Adult","StreamPower",100
"131","Annual","slice2","J01-060","Willow","Adult","StreamPower",100
"132","Annual","slice3","J01-060","Willow","Adult","StreamPower",100
"133","Annual","slice1","J01-061","Willow","Adult","StreamPower",100
"134","Annual","slice2","J01-061","Willow","Adult","StreamPower",100
"135","Annual","slice3","J01-061","Willow","Adult","StreamPower",100
"136","Annual","slice1","J01-062","Willow","Adult","StreamPower",100
"137","Annual","slice1","J01-070","Willow","Adult","StreamPower",100
"138","Annual","slice1","J01-080","Willow","Adult","StreamPower",100
"139","Annual","slice2","J01-080","Willow","Adult","StreamPower",100
"140","Annual","slice3","J01-080","Willow","Adult","StreamPower",100
"141","Annual","slice1","J01-090","Willow","Adult","StreamPower",100
"142","Annual","slice2","J01-090","Willow","Adult","StreamPower",100
"143","Annual","slice1","J01-091","Willow","Adult","StreamPower",100
"144","Annual","slice2","J01-091","Willow","Adult","StreamPower",100
"145","Annual","slice3","J01-091","Willow","Adult","StreamPower",100
"146","Annual","slice1","J01-100","Willow","Adult","StreamPower",100
"147","Annual","slice2","J01-100","Willow","Adult","StreamPower",100
"148","Annual","slice3","J01-100","Willow","Adult","StreamPower",100
"149","Annual","slice1","J03-010","Willow","Adult","StreamPower",100
"150","Annual","slice2","J03-010","Willow","Adult","StreamPower",100
"151","Annual","slice3","J03-010","Willow","Adult","StreamPower",100
"152","Annual","slice1","J04-010","Willow","Adult","StreamPower",100
"153","Annual","slice2","J04-010","Willow","Adult","StreamPower",100
"154","Annual","slice3","J04-010","Willow","Adult","StreamPower",100
"155","Annual","slice4","J04-010","Willow","Adult","StreamPower",100
"156","Annual","slice1","J05-010","Willow","Adult","StreamPower",100
"157","Annual","slice2","J05-010","Willow","Adult","StreamPower",100
"158","Annual","slice3","J05-010","Willow","Adult","StreamPower",100
"159","Annual","slice4","J05-010","Willow","Adult","StreamPower",100
"160","Annual","slice1","J07-010","Willow","Adult","StreamPower",100
"161","Annual","slice2","J07-010","Willow","Adult","StreamPower",100
"162","Annual","slice3","J07-010","Willow","Adult","StreamPower",100
"163","Annual","slice1","L01-060","Willow","Adult","StreamPower",100
"164","Annual","slice2","L01-060","Willow","Adult","StreamPower",100
"165","Annual","slice3","L01-060","Willow","Adult","StreamPower",100
"166","Annual","slice1","L01-080","Willow","Adult","StreamPower",100
"167","Annual","slice2","L01-080","Willow","Adult","StreamPower",100
"168","Annual","slice3","L01-080","Willow","Adult","StreamPower",100
"169","Annual","slice1","L01-100","Willow","Adult","StreamPower",100
"170","Annual","slice2","L01-100","Willow","Adult","StreamPower",100
"171","Annual","slice3","L01-100","Willow","Adult","StreamPower",100
"172","Annual","slice4","L01-100","Willow","Adult","StreamPower",100
"173","Annual","slice1","L02-010","Willow","Adult","StreamPower",100
"174","Annual","slice2","L02-010","Willow","Adult","StreamPower",100
"175","Annual","slice3","L02-010","Willow","Adult","StreamPower",100
"176","Annual","slice1","L02-020","Willow","Adult","StreamPower",100
"177","Annual","slice2","L02-020","Willow","Adult","StreamPower",100
"178","Annual","slice3","L02-020","Willow","Adult","StreamPower",100
"179","Annual","slice1","L02-021","Willow","Adult","StreamPower",100
"180","Annual","slice2","L02-021","Willow","Adult","StreamPower",100
"181","Annual","slice3","L02-021","Willow","Adult","StreamPower",100
"182","Annual","slice4","L02-021","Willow","Adult","StreamPower",100
"183","Annual","slice1","L02-022","Willow","Adult","StreamPower",100
"184","Annual","slice2","L02-022","Willow","Adult","StreamPower",100
"185","Annual","slice3","L02-022","Willow","Adult","StreamPower",100
"186","Annual","slice4","L02-022","Willow","Adult","StreamPower",100
"187","Annual","slice5","L02-022","Willow","Adult","StreamPower",100
"188","Annual","slice6","L02-022","Willow","Adult","StreamPower",100
"189","Annual","slice1","L02-023","Willow","Adult","StreamPower",100
"190","Annual","slice2","L02-023","Willow","Adult","StreamPower",100
"191","Annual","slice3","L02-023","Willow","Adult","StreamPower",100
"192","Annual","slice4","L02-023","Willow","Adult","StreamPower",100
"193","Annual","slice1","L02-030","Willow","Adult","StreamPower",100
"194","Annual","slice2","L02-030","Willow","Adult","StreamPower",100
"195","Annual","slice3","L02-030","Willow","Adult","StreamPower",100
"196","Annual","slice1","L02-031","Willow","Adult","StreamPower",100
"197","Annual","slice2","L02-031","Willow","Adult","StreamPower",100
"198","Annual","slice3","L02-031","Willow","Adult","StreamPower",100
"199","Annual","slice4","L02-031","Willow","Adult","StreamPower",100
"200","Annual","slice1","L02-040","Willow","Adult","StreamPower",100
"201","Annual","slice2","L02-040","Willow","Adult","StreamPower",100
"202","Annual","slice3","L02-040","Willow","Adult","StreamPower",100
"203","Annual","slice4","L02-040","Willow","Adult","StreamPower",100
"204","Annual","slice1","L02-041","Willow","Adult","StreamPower",100
"205","Annual","slice2","L02-041","Willow","Adult","StreamPower",100
"206","Annual","slice3","L02-041","Willow","Adult","StreamPower",100
"207","Annual","slice1","L02-050","Willow","Adult","StreamPower",100
"208","Annual","slice2","L02-050","Willow","Adult","StreamPower",100
"209","Annual","slice3","L02-050","Willow","Adult","StreamPower",100
"210","Annual","slice1","L02-051","Willow","Adult","StreamPower",100
"211","Annual","slice2","L02-051","Willow","Adult","StreamPower",100
"212","Annual","slice3","L02-051","Willow","Adult","StreamPower",100
"213","Annual","slice1","J01-010","Chub","Adult","Depth",5.662100456621
"214","Annual","slice2","J01-010","Chub","Adult","Depth",6.78082191780822
"215","Annual","slice3","J01-010","Chub","Adult","Depth",5.54794520547945
"216","Annual","slice1","J01-020","Chub","Adult","Depth",2.46575342465753
"217","Annual","slice2","J01-020","Chub","Adult","Depth",4.54337899543379
"218","Annual","slice3","J01-020","Chub","Adult","Depth",12.648401826484
"219","Annual","slice4","J01-020","Chub","Adult","Depth",6.99771689497717
"220","Annual","slice1","J01-030","Chub","Adult","Depth",0.308219178082192
"221","Annual","slice2","J01-030","Chub","Adult","Depth",0.502283105022831
"222","Annual","slice3","J01-030","Chub","Adult","Depth",1.64383561643836
"223","Annual","slice4","J01-030","Chub","Adult","Depth",0.547945205479452
"224","Annual","slice5","J01-030","Chub","Adult","Depth",0.102739726027397
"225","Annual","slice1","J01-031","Chub","Adult","Depth",0.182648401826484
"226","Annual","slice2","J01-031","Chub","Adult","Depth",0.376712328767123
"227","Annual","slice3","J01-031","Chub","Adult","Depth",0.0684931506849315
"228","Annual","slice1","J01-040","Chub","Adult","Depth",1.60958904109589
"229","Annual","slice2","J01-040","Chub","Adult","Depth",7.61415525114155
"230","Annual","slice3","J01-040","Chub","Adult","Depth",6.05022831050228
"231","Annual","slice4","J01-040","Chub","Adult","Depth",8.92694063926941
"232","Annual","slice5","J01-040","Chub","Adult","Depth",1.71232876712329
"233","Annual","slice1","J01-041","Chub","Adult","Depth",1.81506849315068
"234","Annual","slice2","J01-041","Chub","Adult","Depth",6.08447488584475
"235","Annual","slice3","J01-041","Chub","Adult","Depth",2.05479452054794
"236","Annual","slice1","J01-060","Chub","Adult","Depth",3.11643835616438
"237","Annual","slice2","J01-060","Chub","Adult","Depth",6.23287671232877
"238","Annual","slice3","J01-060","Chub","Adult","Depth",2.65981735159817
"239","Annual","slice1","J01-061","Chub","Adult","Depth",0.69634703196347
"240","Annual","slice2","J01-061","Chub","Adult","Depth",2.46575342465753
"241","Annual","slice3","J01-061","Chub","Adult","Depth",1.51826484018265
"242","Annual","slice1","J01-062","Chub","Adult","Depth",0.388127853881279
"243","Annual","slice1","J01-070","Chub","Adult","Depth",2.57990867579909
"244","Annual","slice1","J01-080","Chub","Adult","Depth",0.251436781609195
"245","Annual","slice2","J01-080","Chub","Adult","Depth",2.59132420091324
"246","Annual","slice3","J01-080","Chub","Adult","Depth",0.269396551724138
"247","Annual","slice1","J01-090","Chub","Adult","Depth",0
"248","Annual","slice2","J01-090","Chub","Adult","Depth",3.34474885844749
"249","Annual","slice1","J01-091","Chub","Adult","Depth",0.0538793103448276
"250","Annual","slice2","J01-091","Chub","Adult","Depth",0.901826484018265
"251","Annual","slice3","J01-091","Chub","Adult","Depth",0.0359195402298851
"252","Annual","slice1","J01-100","Chub","Adult","Depth",0.205479452054795
"253","Annual","slice2","J01-100","Chub","Adult","Depth",0.28735632183908
"254","Annual","slice3","J01-100","Chub","Adult","Depth",0.161637931034483
"255","Annual","slice1","J03-010","Chub","Adult","Depth",1.66666666666667
"256","Annual","slice2","J03-010","Chub","Adult","Depth",4.08675799086758
"257","Annual","slice3","J03-010","Chub","Adult","Depth",1.58675799086758
"258","Annual","slice1","J04-010","Chub","Adult","Depth",4.41780821917808
"259","Annual","slice2","J04-010","Chub","Adult","Depth",3.78995433789954
"260","Annual","slice3","J04-010","Chub","Adult","Depth",7.08904109589041
"261","Annual","slice4","J04-010","Chub","Adult","Depth",3.41324200913242
"262","Annual","slice1","J05-010","Chub","Adult","Depth",2.34018264840183
"263","Annual","slice2","J05-010","Chub","Adult","Depth",1.00456621004566
"264","Annual","slice3","J05-010","Chub","Adult","Depth",0
"265","Annual","slice4","J05-010","Chub","Adult","Depth",0
"266","Annual","slice1","J07-010","Chub","Adult","Depth",0.376712328767123
"267","Annual","slice2","J07-010","Chub","Adult","Depth",0.148401826484018
"268","Annual","slice3","J07-010","Chub","Adult","Depth",0.23972602739726
"269","Annual","slice1","L01-060","Chub","Adult","Depth",0
"270","Annual","slice2","L01-060","Chub","Adult","Depth",9.31506849315068
"271","Annual","slice3","L01-060","Chub","Adult","Depth",0
"272","Annual","slice1","L01-080","Chub","Adult","Depth",0
"273","Annual","slice2","L01-080","Chub","Adult","Depth",0.821917808219178
"274","Annual","slice3","L01-080","Chub","Adult","Depth",6.02739726027397
"275","Annual","slice1","L01-100","Chub","Adult","Depth",0
"276","Annual","slice2","L01-100","Chub","Adult","Depth",0
"277","Annual","slice3","L01-100","Chub","Adult","Depth",1.91780821917808
"278","Annual","slice4","L01-100","Chub","Adult","Depth",0
"279","Annual","slice1","L02-010","Chub","Adult","Depth",4.93150684931507
"280","Annual","slice2","L02-010","Chub","Adult","Depth",11.5068493150685
"281","Annual","slice3","L02-010","Chub","Adult","Depth",9.31506849315068
"282","Annual","slice1","L02-020","Chub","Adult","Depth",23.8356164383562
"283","Annual","slice2","L02-020","Chub","Adult","Depth",4.10958904109589
"284","Annual","slice3","L02-020","Chub","Adult","Depth",0.273972602739726
"285","Annual","slice1","L02-021","Chub","Adult","Depth",0
"286","Annual","slice2","L02-021","Chub","Adult","Depth",0
"287","Annual","slice3","L02-021","Chub","Adult","Depth",24.9315068493151
"288","Annual","slice4","L02-021","Chub","Adult","Depth",0
"289","Annual","slice1","L02-022","Chub","Adult","Depth",0
"290","Annual","slice2","L02-022","Chub","Adult","Depth",4.38356164383562
"291","Annual","slice3","L02-022","Chub","Adult","Depth",0
"292","Annual","slice4","L02-022","Chub","Adult","Depth",0.273972602739726
"293","Annual","slice5","L02-022","Chub","Adult","Depth",0
"294","Annual","slice6","L02-022","Chub","Adult","Depth",11.5068493150685
"295","Annual","slice1","L02-023","Chub","Adult","Depth",0
"296","Annual","slice2","L02-023","Chub","Adult","Depth",0
"297","Annual","slice3","L02-023","Chub","Adult","Depth",0
"298","Annual","slice4","L02-023","Chub","Adult","Depth",21.0958904109589
"299","Annual","slice1","L02-030","Chub","Adult","Depth",0
"300","Annual","slice2","L02-030","Chub","Adult","Depth",13.6986301369863
"301","Annual","slice3","L02-030","Chub","Adult","Depth",0
"302","Annual","slice1","L02-031","Chub","Adult","Depth",4.93150684931507
"303","Annual","slice2","L02-031","Chub","Adult","Depth",23.013698630137
"304","Annual","slice3","L02-031","Chub","Adult","Depth",0
"305","Annual","slice4","L02-031","Chub","Adult","Depth",17.2602739726027
"306","Annual","slice1","L02-040","Chub","Adult","Depth",0
"307","Annual","slice2","L02-040","Chub","Adult","Depth",2.73972602739726
"308","Annual","slice3","L02-040","Chub","Adult","Depth",0
"309","Annual","slice4","L02-040","Chub","Adult","Depth",16.1643835616438
"310","Annual","slice1","L02-041","Chub","Adult","Depth",0
"311","Annual","slice2","L02-041","Chub","Adult","Depth",18.9041095890411
"312","Annual","slice3","L02-041","Chub","Adult","Depth",0
"313","Annual","slice1","L02-050","Chub","Adult","Depth",0
"314","Annual","slice2","L02-050","Chub","Adult","Depth",2.73972602739726
"315","Annual","slice3","L02-050","Chub","Adult","Depth",2.73972602739726
"316","Annual","slice1","L02-051","Chub","Adult","Depth",0
"317","Annual","slice2","L02-051","Chub","Adult","Depth",0
"318","Annual","slice3","L02-051","Chub","Adult","Depth",0
"319","critical","slice1","J01-010","Willow","Germination","Depth",5.91985428051002
"320","critical","slice2","J01-010","Willow","Germination","Depth",100
"321","critical","slice3","J01-010","Willow","Germination","Depth",6.98998178506375
"322","critical","slice1","J01-020","Willow","Germination","Depth",0.63752276867031
"323","critical","slice2","J01-020","Willow","Germination","Depth",1.07012750455373
"324","critical","slice3","J01-020","Willow","Germination","Depth",100
"325","critical","slice4","J01-020","Willow","Germination","Depth",8.37887067395264
"326","critical","slice1","J01-030","Willow","Germination","Depth",0.0683060109289618
"327","critical","slice2","J01-030","Willow","Germination","Depth",0.250455373406193
"328","critical","slice3","J01-030","Willow","Germination","Depth",2.3224043715847
"329","critical","slice4","J01-030","Willow","Germination","Depth",0.432604735883424
"330","critical","slice5","J01-030","Willow","Germination","Depth",0
"331","critical","slice1","J01-031","Willow","Germination","Depth",0.341530054644809
"332","critical","slice2","J01-031","Willow","Germination","Depth",0.683060109289617
"333","critical","slice3","J01-031","Willow","Germination","Depth",0.0455373406193078
"334","critical","slice1","J01-040","Willow","Germination","Depth",0.318761384335155
"335","critical","slice2","J01-040","Willow","Germination","Depth",38.615664845173
"336","critical","slice3","J01-040","Willow","Germination","Depth",4.28051001821494
"337","critical","slice4","J01-040","Willow","Germination","Depth",100
"338","critical","slice5","J01-040","Willow","Germination","Depth",0.364298724954463
"339","critical","slice1","J01-041","Willow","Germination","Depth",0.364298724954463
"340","critical","slice2","J01-041","Willow","Germination","Depth",59.7905282331512
"341","critical","slice3","J01-041","Willow","Germination","Depth",0.546448087431694
"342","critical","slice1","J01-060","Willow","Germination","Depth",1.70765027322404
"343","critical","slice2","J01-060","Willow","Germination","Depth",100
"344","critical","slice3","J01-060","Willow","Germination","Depth",0.933515482695811
"345","critical","slice1","J01-061","Willow","Germination","Depth",0.250455373406193
"346","critical","slice2","J01-061","Willow","Germination","Depth",1.79872495446266
"347","critical","slice3","J01-061","Willow","Germination","Depth",0.52367941712204
"348","critical","slice1","J01-062","Willow","Germination","Depth",0.11384335154827
"349","critical","slice1","J01-070","Willow","Germination","Depth",3.5063752276867
"350","critical","slice1","J01-080","Willow","Germination","Depth",0.0910746812386157
"351","critical","slice2","J01-080","Willow","Germination","Depth",3.32422586520947
"352","critical","slice3","J01-080","Willow","Germination","Depth",0.0910746812386157
"353","critical","slice1","J01-090","Willow","Germination","Depth",0
"354","critical","slice2","J01-090","Willow","Germination","Depth",4.73588342440801
"355","critical","slice1","J01-091","Willow","Germination","Depth",0
"356","critical","slice2","J01-091","Willow","Germination","Depth",1.68488160291439
"357","critical","slice3","J01-091","Willow","Germination","Depth",0
"358","critical","slice1","J01-100","Willow","Germination","Depth",0.0910746812386157
"359","critical","slice2","J01-100","Willow","Germination","Depth",0.865209471766849
"360","critical","slice3","J01-100","Willow","Germination","Depth",0.0455373406193078
"361","critical","slice1","J03-010","Willow","Germination","Depth",0.887978142076503
"362","critical","slice2","J03-010","Willow","Germination","Depth",100
"363","critical","slice3","J03-010","Willow","Germination","Depth",0.796903460837887
"364","critical","slice1","J04-010","Willow","Germination","Depth",5.96539162112933
"365","critical","slice2","J04-010","Willow","Germination","Depth",1.4344262295082
"366","critical","slice3","J04-010","Willow","Germination","Depth",100
"367","critical","slice4","J04-010","Willow","Germination","Depth",1.11566484517304
"368","critical","slice1","J05-010","Willow","Germination","Depth",2.04918032786885
"369","critical","slice2","J05-010","Willow","Germination","Depth",0.478142076502732
"370","critical","slice3","J05-010","Willow","Germination","Depth",0.0227686703096539
"371","critical","slice4","J05-010","Willow","Germination","Depth",0.0227686703096539
"372","critical","slice1","J07-010","Willow","Germination","Depth",0.546448087431694
"373","critical","slice2","J07-010","Willow","Germination","Depth",0.11384335154827
"374","critical","slice3","J07-010","Willow","Germination","Depth",0.318761384335155
"375","critical","slice1","L01-060","Willow","Germination","Depth",0
"376","critical","slice2","L01-060","Willow","Germination","Depth",4.37158469945355
"377","critical","slice3","L01-060","Willow","Germination","Depth",0
"378","critical","slice1","L01-080","Willow","Germination","Depth",0.546448087431694
"379","critical","slice2","L01-080","Willow","Germination","Depth",1.09289617486339
"380","critical","slice3","L01-080","Willow","Germination","Depth",3.27868852459016
"381","critical","slice1","L01-100","Willow","Germination","Depth",0
"382","critical","slice2","L01-100","Willow","Germination","Depth",0
"383","critical","slice3","L01-100","Willow","Germination","Depth",1.09289617486339
"384","critical","slice4","L01-100","Willow","Germination","Depth",0
"385","critical","slice1","L02-010","Willow","Germination","Depth",2.18579234972678
"386","critical","slice2","L02-010","Willow","Germination","Depth",18.5792349726776
"387","critical","slice3","L02-010","Willow","Germination","Depth",14.7540983606557
"388","critical","slice1","L02-020","Willow","Germination","Depth",74.3169398907104
"389","critical","slice2","L02-020","Willow","Germination","Depth",0.546448087431694
"390","critical","slice3","L02-020","Willow","Germination","Depth",0
"391","critical","slice1","L02-021","Willow","Germination","Depth",0
"392","critical","slice2","L02-021","Willow","Germination","Depth",0
"393","critical","slice3","L02-021","Willow","Germination","Depth",61.2021857923497
"394","critical","slice4","L02-021","Willow","Germination","Depth",0
"395","critical","slice1","L02-022","Willow","Germination","Depth",0
"396","critical","slice2","L02-022","Willow","Germination","Depth",2.73224043715847
"397","critical","slice3","L02-022","Willow","Germination","Depth",0
"398","critical","slice4","L02-022","Willow","Germination","Depth",0.546448087431694
"399","critical","slice5","L02-022","Willow","Germination","Depth",0
"400","critical","slice6","L02-022","Willow","Germination","Depth",14.207650273224
"401","critical","slice1","L02-023","Willow","Germination","Depth",0
"402","critical","slice2","L02-023","Willow","Germination","Depth",0
"403","critical","slice3","L02-023","Willow","Germination","Depth",0
"404","critical","slice4","L02-023","Willow","Germination","Depth",51.9125683060109
"405","critical","slice1","L02-030","Willow","Germination","Depth",0
"406","critical","slice2","L02-030","Willow","Germination","Depth",18.0327868852459
"407","critical","slice3","L02-030","Willow","Germination","Depth",0
"408","critical","slice1","L02-031","Willow","Germination","Depth",2.18579234972678
"409","critical","slice2","L02-031","Willow","Germination","Depth",71.5846994535519
"410","critical","slice3","L02-031","Willow","Germination","Depth",0
"411","critical","slice4","L02-031","Willow","Germination","Depth",34.9726775956284
