"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"67",Mar 2007,2007,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"68",Mar 2008,2008,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"69",Mar 2009,2009,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"70",Mar 2010,2010,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"71",Mar 2011,2011,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"72",Mar 2012,2012,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"73",Mar 2013,2013,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"74",Mar 2014,2014,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"75",Mar 2015,2015,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"76",Mar 2016,2016,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"77",Mar 2017,2017,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"78",Mar 2018,2018,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"79",Apr 1993,1993,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"80",Apr 1994,1994,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"81",Apr 1995,1995,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"82",Apr 1996,1996,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"83",Apr 1997,1997,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"84",Apr 1998,1998,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"85",Apr 1999,1999,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"86",Apr 2000,2000,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"87",Apr 2001,2001,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"88",Apr 2002,2002,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"89",Apr 2003,2003,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"90",Apr 2004,2004,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"91",Apr 2005,2005,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"92",Apr 2006,2006,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"93",Apr 2007,2007,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"94",Apr 2008,2008,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"95",Apr 2009,2009,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"96",Apr 2010,2010,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"97",Apr 2011,2011,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"98",Apr 2012,2012,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"99",Apr 2013,2013,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"100",Apr 2014,2014,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"101",Apr 2015,2015,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"102",Apr 2016,2016,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"103",Apr 2017,2017,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"104",Apr 2018,2018,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"105",May 1993,1993,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"106",May 1994,1994,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"107",May 1995,1995,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"108",May 1996,1996,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"109",May 1997,1997,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"110",May 1998,1998,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"111",May 1999,1999,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"112",May 2000,2000,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"113",May 2001,2001,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"114",May 2002,2002,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"115",May 2003,2003,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"116",May 2004,2004,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"117",May 2005,2005,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"118",May 2006,2006,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"119",May 2007,2007,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"120",May 2008,2008,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"121",May 2009,2009,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"122",May 2010,2010,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"123",May 2011,2011,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"124",May 2012,2012,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"125",May 2013,2013,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"126",May 2014,2014,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"127",May 2015,2015,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"128",May 2016,2016,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"129",May 2017,2017,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"130",May 2018,2018,5,"slice1","J01-070","days_per_month","20","Willow","Adult","StreamPower"
"131",Jun 1993,1993,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"132",Jun 1994,1994,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"133",Jun 1995,1995,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"134",Jun 1996,1996,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"135",Jun 1997,1997,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"136",Jun 1998,1998,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"137",Jun 1999,1999,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"138",Jun 2000,2000,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"139",Jun 2001,2001,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"140",Jun 2002,2002,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"141",Jun 2003,2003,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"142",Jun 2004,2004,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"143",Jun 2005,2005,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"144",Jun 2006,2006,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"145",Jun 2007,2007,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"146",Jun 2008,2008,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"147",Jun 2009,2009,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"148",Jun 2010,2010,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"149",Jun 2011,2011,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"150",Jun 2012,2012,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"151",Jun 2013,2013,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"152",Jun 2014,2014,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"153",Jun 2015,2015,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"154",Jun 2016,2016,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"155",Jun 2017,2017,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"156",Jul 1993,1993,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"157",Jul 1994,1994,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"158",Jul 1995,1995,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"159",Jul 1996,1996,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"160",Jul 1997,1997,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"161",Jul 1998,1998,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"162",Jul 1999,1999,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"163",Jul 2000,2000,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"164",Jul 2001,2001,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"165",Jul 2002,2002,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"166",Jul 2003,2003,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"167",Jul 2004,2004,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"168",Jul 2005,2005,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"169",Jul 2006,2006,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"170",Jul 2007,2007,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"171",Jul 2008,2008,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"172",Jul 2009,2009,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"173",Jul 2010,2010,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"174",Jul 2011,2011,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"175",Jul 2012,2012,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"176",Jul 2013,2013,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"177",Jul 2014,2014,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"178",Jul 2015,2015,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"179",Jul 2016,2016,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"180",Jul 2017,2017,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"181",Aug 1993,1993,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"182",Aug 1994,1994,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"183",Aug 1995,1995,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"184",Aug 1996,1996,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"185",Aug 1997,1997,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"186",Aug 1998,1998,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"187",Aug 1999,1999,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"188",Aug 2000,2000,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"189",Aug 2001,2001,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"190",Aug 2002,2002,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"191",Aug 2003,2003,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"192",Aug 2004,2004,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"193",Aug 2005,2005,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"194",Aug 2006,2006,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"195",Aug 2007,2007,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"196",Aug 2008,2008,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"197",Aug 2009,2009,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"198",Aug 2010,2010,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"199",Aug 2011,2011,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"200",Aug 2012,2012,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"201",Aug 2013,2013,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"202",Aug 2014,2014,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"203",Aug 2015,2015,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"204",Aug 2016,2016,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"205",Aug 2017,2017,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"206",Sep 1993,1993,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"207",Sep 1994,1994,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"208",Sep 1995,1995,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"209",Sep 1996,1996,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"210",Sep 1997,1997,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"211",Sep 1998,1998,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"212",Sep 1999,1999,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"213",Sep 2000,2000,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"214",Sep 2001,2001,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"215",Sep 2002,2002,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"216",Sep 2003,2003,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"217",Sep 2004,2004,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"218",Sep 2005,2005,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"219",Sep 2006,2006,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"220",Sep 2007,2007,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"221",Sep 2008,2008,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"222",Sep 2009,2009,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"223",Sep 2010,2010,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"224",Sep 2011,2011,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"225",Sep 2012,2012,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"226",Sep 2013,2013,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"227",Sep 2014,2014,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"228",Sep 2015,2015,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"229",Sep 2016,2016,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"230",Sep 2017,2017,9,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"231",Oct 1993,1993,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"232",Oct 1994,1994,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"233",Oct 1995,1995,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"234",Oct 1996,1996,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"235",Oct 1997,1997,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"236",Oct 1998,1998,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"237",Oct 1999,1999,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"238",Oct 2000,2000,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"239",Oct 2001,2001,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"240",Oct 2002,2002,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"241",Oct 2003,2003,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"242",Oct 2004,2004,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"243",Oct 2005,2005,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"244",Oct 2006,2006,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"245",Oct 2007,2007,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"246",Oct 2008,2008,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"247",Oct 2009,2009,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"248",Oct 2010,2010,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"249",Oct 2011,2011,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"250",Oct 2012,2012,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"251",Oct 2013,2013,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"252",Oct 2014,2014,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"253",Oct 2015,2015,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"254",Oct 2016,2016,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"255",Oct 2017,2017,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"256",Oct 2018,2018,10,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"257",Nov 1993,1993,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"258",Nov 1994,1994,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"259",Nov 1995,1995,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"260",Nov 1996,1996,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"261",Nov 1997,1997,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"262",Nov 1998,1998,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"263",Nov 1999,1999,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"264",Nov 2000,2000,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"265",Nov 2001,2001,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"266",Nov 2002,2002,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"267",Nov 2003,2003,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"268",Nov 2004,2004,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"269",Nov 2005,2005,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"270",Nov 2006,2006,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"271",Nov 2007,2007,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"272",Nov 2008,2008,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"273",Nov 2009,2009,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"274",Nov 2010,2010,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"275",Nov 2011,2011,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"276",Nov 2012,2012,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"277",Nov 2013,2013,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"278",Nov 2014,2014,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"279",Nov 2015,2015,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"280",Nov 2016,2016,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"281",Nov 2017,2017,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"282",Nov 2018,2018,11,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"283",Dec 1993,1993,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"284",Dec 1994,1994,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"285",Dec 1995,1995,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"286",Dec 1996,1996,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"287",Dec 1997,1997,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"288",Dec 1998,1998,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"289",Dec 1999,1999,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"290",Dec 2000,2000,12,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
