"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"218",Jun 2001,2001,6,"slice1","L02-010","critical","ID01",57,"Toad","Tadpole","Velocity"
"219",Jul 2001,2001,7,"slice1","L02-010","critical","ID01",57,"Toad","Tadpole","Velocity"
"220",Aug 2001,2001,8,"slice1","L02-010","critical","ID01",57,"Toad","Tadpole","Velocity"
"221",Sep 2001,2001,9,"slice1","L02-010","critical","ID01",57,"Toad","Tadpole","Velocity"
"222",Oct 2002,2002,10,"slice1","L02-010","non_critical","ID01",57,"Toad","Tadpole","Velocity"
"223",Nov 2002,2002,11,"slice1","L02-010","non_critical","ID01",57,"Toad","Tadpole","Velocity"
"224",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",57,"Toad","Tadpole","Velocity"
"225",May 2000,2000,5,"slice2","L02-010","critical","ID01",58,"Toad","Tadpole","Velocity"
"226",Nov 2002,2002,11,"slice1","L02-010","non_critical","ID01",58,"Toad","Tadpole","Velocity"
"227",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",58,"Toad","Tadpole","Velocity"
"228",Jan 2001,2001,1,"slice3","L02-010","non_critical","ID01",59,"Toad","Tadpole","Velocity"
"229",May 2000,2000,5,"slice2","L02-010","critical","ID01",59,"Toad","Tadpole","Velocity"
"230",Nov 2002,2002,11,"slice1","L02-010","non_critical","ID01",59,"Toad","Tadpole","Velocity"
"231",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",59,"Toad","Tadpole","Velocity"
"232",Jan 2001,2001,1,"slice3","L02-010","non_critical","ID01",60,"Toad","Tadpole","Velocity"
"233",May 2000,2000,5,"slice2","L02-010","critical","ID01",60,"Toad","Tadpole","Velocity"
"234",Nov 2002,2002,11,"slice1","L02-010","non_critical","ID01",60,"Toad","Tadpole","Velocity"
"235",Jan 2001,2001,1,"slice3","L02-010","non_critical","ID01",61,"Toad","Tadpole","Velocity"
"236",May 2000,2000,5,"slice2","L02-010","critical","ID01",61,"Toad","Tadpole","Velocity"
"237",Nov 2002,2002,11,"slice1","L02-010","non_critical","ID01",61,"Toad","Tadpole","Velocity"
"238",Dec 2002,2002,12,"slice1","L02-010","non_critical","ID01",61,"Toad","Tadpole","Velocity"
"239",Jan 2001,2001,1,"slice3","L02-010","non_critical","ID01",62,"Toad","Tadpole","Velocity"
"240",Feb 2001,2001,2,"slice3","L02-010","non_critical","ID01",62,"Toad","Tadpole","Velocity"
"241",May 2000,2000,5,"slice2","L02-010","critical","ID01",62,"Toad","Tadpole","Velocity"
"242",Dec 2002,2002,12,"slice1","L02-010","non_critical","ID01",62,"Toad","Tadpole","Velocity"
"243",Feb 2001,2001,2,"slice3","L02-010","non_critical","ID01",63,"Toad","Tadpole","Velocity"
"244",May 2000,2000,5,"slice2","L02-010","critical","ID01",63,"Toad","Tadpole","Velocity"
"245",Dec 2002,2002,12,"slice1","L02-010","non_critical","ID01",63,"Toad","Tadpole","Velocity"
"246",Feb 2001,2001,2,"slice3","L02-010","non_critical","ID01",64,"Toad","Tadpole","Velocity"
"247",May 2000,2000,5,"slice2","L02-010","critical","ID01",64,"Toad","Tadpole","Velocity"
"248",Dec 2002,2002,12,"slice1","L02-010","non_critical","ID01",64,"Toad","Tadpole","Velocity"
"249",Jan 2002,2002,1,"slice1","L02-010","non_critical","ID01",65,"Toad","Tadpole","Velocity"
"250",Feb 2001,2001,2,"slice3","L02-010","non_critical","ID01",65,"Toad","Tadpole","Velocity"
"251",Feb 2002,2002,2,"slice1","L02-010","non_critical","ID01",65,"Toad","Tadpole","Velocity"
"252",Mar 2001,2001,3,"slice3","L02-010","critical","ID01",65,"Toad","Tadpole","Velocity"
"253",May 2000,2000,5,"slice2","L02-010","critical","ID01",65,"Toad","Tadpole","Velocity"
"254",Dec 2002,2002,12,"slice1","L02-010","non_critical","ID01",65,"Toad","Tadpole","Velocity"
"255",Feb 2002,2002,2,"slice1","L02-010","non_critical","ID01",66,"Toad","Tadpole","Velocity"
"256",Mar 2001,2001,3,"slice3","L02-010","critical","ID01",66,"Toad","Tadpole","Velocity"
"257",May 2000,2000,5,"slice2","L02-010","critical","ID01",66,"Toad","Tadpole","Velocity"
"258",Jun 2000,2000,6,"slice2","L02-010","critical","ID01",66,"Toad","Tadpole","Velocity"
"259",Feb 2002,2002,2,"slice1","L02-010","non_critical","ID01",67,"Toad","Tadpole","Velocity"
"260",Mar 2001,2001,3,"slice3","L02-010","critical","ID01",67,"Toad","Tadpole","Velocity"
"261",Jun 2000,2000,6,"slice2","L02-010","critical","ID01",67,"Toad","Tadpole","Velocity"
"262",Feb 2002,2002,2,"slice1","L02-010","non_critical","ID01",68,"Toad","Tadpole","Velocity"
"263",Mar 2001,2001,3,"slice3","L02-010","critical","ID01",68,"Toad","Tadpole","Velocity"
"264",Jun 2000,2000,6,"slice2","L02-010","critical","ID01",68,"Toad","Tadpole","Velocity"
"265",Feb 2002,2002,2,"slice1","L02-010","non_critical","ID01",69,"Toad","Tadpole","Velocity"
"266",Mar 2001,2001,3,"slice3","L02-010","critical","ID01",69,"Toad","Tadpole","Velocity"
"267",Mar 2002,2002,3,"slice1","L02-010","critical","ID01",69,"Toad","Tadpole","Velocity"
