"","month_year","water_year","month","season","position","Annual","n_days"
"60",2007-01-01,2007,1,"critical","Slice4","days_per_month",9
"61",2008-01-01,2008,1,"critical","Slice1","days_per_month",0
"62",2008-01-01,2008,1,"critical","Slice2","days_per_month",1
"63",2008-01-01,2008,1,"critical","Slice3","days_per_month",31
"64",2008-01-01,2008,1,"critical","Slice4","days_per_month",4
"65",2009-01-01,2009,1,"critical","Slice1","days_per_month",5
"66",2009-01-01,2009,1,"critical","Slice2","days_per_month",5
"67",2009-01-01,2009,1,"critical","Slice3","days_per_month",31
"68",2009-01-01,2009,1,"critical","Slice4","days_per_month",10
"69",2010-01-01,2010,1,"critical","Slice1","days_per_month",0
"70",2010-01-01,2010,1,"critical","Slice2","days_per_month",1
"71",2010-01-01,2010,1,"critical","Slice3","days_per_month",31
"72",2010-01-01,2010,1,"critical","Slice4","days_per_month",31
"73",2011-01-01,2011,1,"critical","Slice1","days_per_month",0
"74",2011-01-01,2011,1,"critical","Slice2","days_per_month",2
"75",2011-01-01,2011,1,"critical","Slice3","days_per_month",31
"76",2011-01-01,2011,1,"critical","Slice4","days_per_month",4
"77",2012-01-01,2012,1,"critical","Slice1","days_per_month",0
"78",2012-01-01,2012,1,"critical","Slice2","days_per_month",2
"79",2012-01-01,2012,1,"critical","Slice3","days_per_month",31
"80",2012-01-01,2012,1,"critical","Slice4","days_per_month",5
"81",2013-01-01,2013,1,"critical","Slice1","days_per_month",0
"82",2013-01-01,2013,1,"critical","Slice2","days_per_month",0
"83",2013-01-01,2013,1,"critical","Slice3","days_per_month",31
"84",2013-01-01,2013,1,"critical","Slice4","days_per_month",0
"85",2014-01-01,2014,1,"critical","Slice1","days_per_month",1
"86",2014-01-01,2014,1,"critical","Slice2","days_per_month",1
"87",2014-01-01,2014,1,"critical","Slice3","days_per_month",31
"88",2014-01-01,2014,1,"critical","Slice4","days_per_month",2
"89",2015-01-01,2015,1,"critical","Slice1","days_per_month",2
"90",2015-01-01,2015,1,"critical","Slice2","days_per_month",4
"91",2015-01-01,2015,1,"critical","Slice3","days_per_month",31
"92",2015-01-01,2015,1,"critical","Slice4","days_per_month",5
"93",2016-01-01,2016,1,"critical","Slice1","days_per_month",5
"94",2016-01-01,2016,1,"critical","Slice2","days_per_month",10
"95",2016-01-01,2016,1,"critical","Slice3","days_per_month",31
"96",2016-01-01,2016,1,"critical","Slice4","days_per_month",23
"97",2017-01-01,2017,1,"critical","Slice1","days_per_month",1
"98",2017-01-01,2017,1,"critical","Slice2","days_per_month",1
"99",2017-01-01,2017,1,"critical","Slice3","days_per_month",31
"100",2017-01-01,2017,1,"critical","Slice4","days_per_month",2
"101",2018-01-01,2018,1,"critical","Slice1","days_per_month",3
"102",2018-01-01,2018,1,"critical","Slice2","days_per_month",6
"103",2018-01-01,2018,1,"critical","Slice3","days_per_month",31
"104",2018-01-01,2018,1,"critical","Slice4","days_per_month",10
"105",1993-02-01,1993,2,"critical","Slice1","days_per_month",2
"106",1993-02-01,1993,2,"critical","Slice2","days_per_month",7
"107",1993-02-01,1993,2,"critical","Slice3","days_per_month",28
"108",1993-02-01,1993,2,"critical","Slice4","days_per_month",9
"109",1994-02-01,1994,2,"critical","Slice1","days_per_month",1
"110",1994-02-01,1994,2,"critical","Slice2","days_per_month",2
"111",1994-02-01,1994,2,"critical","Slice3","days_per_month",28
"112",1994-02-01,1994,2,"critical","Slice4","days_per_month",25
"113",1995-02-01,1995,2,"critical","Slice1","days_per_month",2
"114",1995-02-01,1995,2,"critical","Slice2","days_per_month",8
"115",1995-02-01,1995,2,"critical","Slice3","days_per_month",29
"116",1995-02-01,1995,2,"critical","Slice4","days_per_month",13
"117",1996-02-01,1996,2,"critical","Slice1","days_per_month",0
"118",1996-02-01,1996,2,"critical","Slice2","days_per_month",0
"119",1996-02-01,1996,2,"critical","Slice3","days_per_month",28
"120",1996-02-01,1996,2,"critical","Slice4","days_per_month",18
"121",1997-02-01,1997,2,"critical","Slice1","days_per_month",10
"122",1997-02-01,1997,2,"critical","Slice2","days_per_month",14
"123",1997-02-01,1997,2,"critical","Slice3","days_per_month",28
"124",1997-02-01,1997,2,"critical","Slice4","days_per_month",28
"125",1998-02-01,1998,2,"critical","Slice1","days_per_month",0
"126",1998-02-01,1998,2,"critical","Slice2","days_per_month",0
"127",1998-02-01,1998,2,"critical","Slice3","days_per_month",28
"128",1998-02-01,1998,2,"critical","Slice4","days_per_month",4
"129",1999-02-01,1999,2,"critical","Slice1","days_per_month",3
"130",1999-02-01,1999,2,"critical","Slice2","days_per_month",6
"131",1999-02-01,1999,2,"critical","Slice3","days_per_month",29
"132",1999-02-01,1999,2,"critical","Slice4","days_per_month",13
"133",2000-02-01,2000,2,"critical","Slice1","days_per_month",4
"134",2000-02-01,2000,2,"critical","Slice2","days_per_month",7
"135",2000-02-01,2000,2,"critical","Slice3","days_per_month",28
"136",2000-02-01,2000,2,"critical","Slice4","days_per_month",13
"137",2001-02-01,2001,2,"critical","Slice1","days_per_month",0
"138",2001-02-01,2001,2,"critical","Slice2","days_per_month",0
"139",2001-02-01,2001,2,"critical","Slice3","days_per_month",28
"140",2001-02-01,2001,2,"critical","Slice4","days_per_month",0
"141",2002-02-01,2002,2,"critical","Slice1","days_per_month",3
"142",2002-02-01,2002,2,"critical","Slice2","days_per_month",6
"143",2002-02-01,2002,2,"critical","Slice3","days_per_month",28
"144",2002-02-01,2002,2,"critical","Slice4","days_per_month",9
"145",2003-02-01,2003,2,"critical","Slice1","days_per_month",2
"146",2003-02-01,2003,2,"critical","Slice2","days_per_month",4
"147",2003-02-01,2003,2,"critical","Slice3","days_per_month",29
"148",2003-02-01,2003,2,"critical","Slice4","days_per_month",10
"149",2004-02-01,2004,2,"critical","Slice1","days_per_month",8
"150",2004-02-01,2004,2,"critical","Slice2","days_per_month",8
"151",2004-02-01,2004,2,"critical","Slice3","days_per_month",28
"152",2004-02-01,2004,2,"critical","Slice4","days_per_month",28
"153",2005-02-01,2005,2,"critical","Slice1","days_per_month",1
"154",2005-02-01,2005,2,"critical","Slice2","days_per_month",1
"155",2005-02-01,2005,2,"critical","Slice3","days_per_month",28
"156",2005-02-01,2005,2,"critical","Slice4","days_per_month",3
"157",2006-02-01,2006,2,"critical","Slice1","days_per_month",0
"158",2006-02-01,2006,2,"critical","Slice2","days_per_month",0
"159",2006-02-01,2006,2,"critical","Slice3","days_per_month",28
"160",2006-02-01,2006,2,"critical","Slice4","days_per_month",2
"161",2007-02-01,2007,2,"critical","Slice1","days_per_month",1
"162",2007-02-01,2007,2,"critical","Slice2","days_per_month",3
"163",2007-02-01,2007,2,"critical","Slice3","days_per_month",29
"164",2007-02-01,2007,2,"critical","Slice4","days_per_month",7
"165",2008-02-01,2008,2,"critical","Slice1","days_per_month",2
"166",2008-02-01,2008,2,"critical","Slice2","days_per_month",6
"167",2008-02-01,2008,2,"critical","Slice3","days_per_month",28
"168",2008-02-01,2008,2,"critical","Slice4","days_per_month",15
"169",2009-02-01,2009,2,"critical","Slice1","days_per_month",2
"170",2009-02-01,2009,2,"critical","Slice2","days_per_month",4
"171",2009-02-01,2009,2,"critical","Slice3","days_per_month",28
"172",2009-02-01,2009,2,"critical","Slice4","days_per_month",13
"173",2010-02-01,2010,2,"critical","Slice1","days_per_month",1
"174",2010-02-01,2010,2,"critical","Slice2","days_per_month",3
"175",2010-02-01,2010,2,"critical","Slice3","days_per_month",28
"176",2010-02-01,2010,2,"critical","Slice4","days_per_month",11
"177",2011-02-01,2011,2,"critical","Slice1","days_per_month",0
"178",2011-02-01,2011,2,"critical","Slice2","days_per_month",2
"179",2011-02-01,2011,2,"critical","Slice3","days_per_month",29
"180",2011-02-01,2011,2,"critical","Slice4","days_per_month",4
"181",2012-02-01,2012,2,"critical","Slice1","days_per_month",0
"182",2012-02-01,2012,2,"critical","Slice2","days_per_month",0
"183",2012-02-01,2012,2,"critical","Slice3","days_per_month",28
"184",2012-02-01,2012,2,"critical","Slice4","days_per_month",4
"185",2013-02-01,2013,2,"critical","Slice1","days_per_month",1
"186",2013-02-01,2013,2,"critical","Slice2","days_per_month",1
"187",2013-02-01,2013,2,"critical","Slice3","days_per_month",28
"188",2013-02-01,2013,2,"critical","Slice4","days_per_month",2
"189",2014-02-01,2014,2,"critical","Slice1","days_per_month",0
"190",2014-02-01,2014,2,"critical","Slice2","days_per_month",2
"191",2014-02-01,2014,2,"critical","Slice3","days_per_month",28
"192",2014-02-01,2014,2,"critical","Slice4","days_per_month",2
"193",2015-02-01,2015,2,"critical","Slice1","days_per_month",0
"194",2015-02-01,2015,2,"critical","Slice2","days_per_month",0
"195",2015-02-01,2015,2,"critical","Slice3","days_per_month",29
"196",2015-02-01,2015,2,"critical","Slice4","days_per_month",2
"197",2016-02-01,2016,2,"critical","Slice1","days_per_month",2
"198",2016-02-01,2016,2,"critical","Slice2","days_per_month",5
"199",2016-02-01,2016,2,"critical","Slice3","days_per_month",28
"200",2016-02-01,2016,2,"critical","Slice4","days_per_month",23
"201",2017-02-01,2017,2,"critical","Slice1","days_per_month",0
"202",2017-02-01,2017,2,"critical","Slice2","days_per_month",1
"203",2017-02-01,2017,2,"critical","Slice3","days_per_month",28
"204",2017-02-01,2017,2,"critical","Slice4","days_per_month",1
"205",2018-02-01,2018,2,"critical","Slice1","days_per_month",4
"206",2018-02-01,2018,2,"critical","Slice2","days_per_month",10
"207",2018-02-01,2018,2,"critical","Slice3","days_per_month",28
"208",2018-02-01,2018,2,"critical","Slice4","days_per_month",28
"209",1993-03-01,1993,3,"critical","Slice1","days_per_month",1
"210",1993-03-01,1993,3,"critical","Slice2","days_per_month",3
"211",1993-03-01,1993,3,"critical","Slice3","days_per_month",31
"212",1993-03-01,1993,3,"critical","Slice4","days_per_month",7
"213",1994-03-01,1994,3,"critical","Slice1","days_per_month",5
"214",1994-03-01,1994,3,"critical","Slice2","days_per_month",6
"215",1994-03-01,1994,3,"critical","Slice3","days_per_month",31
"216",1994-03-01,1994,3,"critical","Slice4","days_per_month",29
"217",1995-03-01,1995,3,"critical","Slice1","days_per_month",1
"218",1995-03-01,1995,3,"critical","Slice2","days_per_month",4
"219",1995-03-01,1995,3,"critical","Slice3","days_per_month",31
"220",1995-03-01,1995,3,"critical","Slice4","days_per_month",7
"221",1996-03-01,1996,3,"critical","Slice1","days_per_month",0
"222",1996-03-01,1996,3,"critical","Slice2","days_per_month",0
"223",1996-03-01,1996,3,"critical","Slice3","days_per_month",31
"224",1996-03-01,1996,3,"critical","Slice4","days_per_month",0
"225",1997-03-01,1997,3,"critical","Slice1","days_per_month",3
"226",1997-03-01,1997,3,"critical","Slice2","days_per_month",6
"227",1997-03-01,1997,3,"critical","Slice3","days_per_month",31
"228",1997-03-01,1997,3,"critical","Slice4","days_per_month",31
"229",1998-03-01,1998,3,"critical","Slice1","days_per_month",0
"230",1998-03-01,1998,3,"critical","Slice2","days_per_month",1
"231",1998-03-01,1998,3,"critical","Slice3","days_per_month",31
"232",1998-03-01,1998,3,"critical","Slice4","days_per_month",3
"233",1999-03-01,1999,3,"critical","Slice1","days_per_month",1
"234",1999-03-01,1999,3,"critical","Slice2","days_per_month",3
"235",1999-03-01,1999,3,"critical","Slice3","days_per_month",31
"236",1999-03-01,1999,3,"critical","Slice4","days_per_month",6
"237",2000-03-01,2000,3,"critical","Slice1","days_per_month",0
"238",2000-03-01,2000,3,"critical","Slice2","days_per_month",2
"239",2000-03-01,2000,3,"critical","Slice3","days_per_month",31
"240",2000-03-01,2000,3,"critical","Slice4","days_per_month",7
"241",2001-03-01,2001,3,"critical","Slice1","days_per_month",0
"242",2001-03-01,2001,3,"critical","Slice2","days_per_month",0
"243",2001-03-01,2001,3,"critical","Slice3","days_per_month",31
"244",2001-03-01,2001,3,"critical","Slice4","days_per_month",1
"245",2002-03-01,2002,3,"critical","Slice1","days_per_month",2
"246",2002-03-01,2002,3,"critical","Slice2","days_per_month",2
"247",2002-03-01,2002,3,"critical","Slice3","days_per_month",31
"248",2002-03-01,2002,3,"critical","Slice4","days_per_month",8
"249",2003-03-01,2003,3,"critical","Slice1","days_per_month",1
"250",2003-03-01,2003,3,"critical","Slice2","days_per_month",1
"251",2003-03-01,2003,3,"critical","Slice3","days_per_month",31
"252",2003-03-01,2003,3,"critical","Slice4","days_per_month",2
"253",2004-03-01,2004,3,"critical","Slice1","days_per_month",0
"254",2004-03-01,2004,3,"critical","Slice2","days_per_month",2
"255",2004-03-01,2004,3,"critical","Slice3","days_per_month",31
"256",2004-03-01,2004,3,"critical","Slice4","days_per_month",27
"257",2005-03-01,2005,3,"critical","Slice1","days_per_month",0
"258",2005-03-01,2005,3,"critical","Slice2","days_per_month",3
"259",2005-03-01,2005,3,"critical","Slice3","days_per_month",31
"260",2005-03-01,2005,3,"critical","Slice4","days_per_month",8
"261",2006-03-01,2006,3,"critical","Slice1","days_per_month",0
"262",2006-03-01,2006,3,"critical","Slice2","days_per_month",0
"263",2006-03-01,2006,3,"critical","Slice3","days_per_month",31
"264",2006-03-01,2006,3,"critical","Slice4","days_per_month",0
"265",2007-03-01,2007,3,"critical","Slice1","days_per_month",0
"266",2007-03-01,2007,3,"critical","Slice2","days_per_month",0
"267",2007-03-01,2007,3,"critical","Slice3","days_per_month",31
"268",2007-03-01,2007,3,"critical","Slice4","days_per_month",0
"269",2008-03-01,2008,3,"critical","Slice1","days_per_month",0
"270",2008-03-01,2008,3,"critical","Slice2","days_per_month",0
"271",2008-03-01,2008,3,"critical","Slice3","days_per_month",31
"272",2008-03-01,2008,3,"critical","Slice4","days_per_month",0
"273",2009-03-01,2009,3,"critical","Slice1","days_per_month",0
"274",2009-03-01,2009,3,"critical","Slice2","days_per_month",0
"275",2009-03-01,2009,3,"critical","Slice3","days_per_month",31
"276",2009-03-01,2009,3,"critical","Slice4","days_per_month",3
"277",2010-03-01,2010,3,"critical","Slice1","days_per_month",2
"278",2010-03-01,2010,3,"critical","Slice2","days_per_month",5
"279",2010-03-01,2010,3,"critical","Slice3","days_per_month",31
"280",2010-03-01,2010,3,"critical","Slice4","days_per_month",8
"281",2011-03-01,2011,3,"critical","Slice1","days_per_month",1
"282",2011-03-01,2011,3,"critical","Slice2","days_per_month",4
"283",2011-03-01,2011,3,"critical","Slice3","days_per_month",31
"284",2011-03-01,2011,3,"critical","Slice4","days_per_month",5
"285",2012-03-01,2012,3,"critical","Slice1","days_per_month",0
"286",2012-03-01,2012,3,"critical","Slice2","days_per_month",1
"287",2012-03-01,2012,3,"critical","Slice3","days_per_month",31
"288",2012-03-01,2012,3,"critical","Slice4","days_per_month",2
"289",2013-03-01,2013,3,"critical","Slice1","days_per_month",1
"290",2013-03-01,2013,3,"critical","Slice2","days_per_month",2
"291",2013-03-01,2013,3,"critical","Slice3","days_per_month",31
"292",2013-03-01,2013,3,"critical","Slice4","days_per_month",3
"293",2014-03-01,2014,3,"critical","Slice1","days_per_month",0
"294",2014-03-01,2014,3,"critical","Slice2","days_per_month",1
"295",2014-03-01,2014,3,"critical","Slice3","days_per_month",31
"296",2014-03-01,2014,3,"critical","Slice4","days_per_month",1
"297",2015-03-01,2015,3,"critical","Slice1","days_per_month",0
"298",2015-03-01,2015,3,"critical","Slice2","days_per_month",2
"299",2015-03-01,2015,3,"critical","Slice3","days_per_month",31
"300",2015-03-01,2015,3,"critical","Slice4","days_per_month",5
"301",2016-03-01,2016,3,"critical","Slice1","days_per_month",0
"302",2016-03-01,2016,3,"critical","Slice2","days_per_month",0
"303",2016-03-01,2016,3,"critical","Slice3","days_per_month",31
"304",2016-03-01,2016,3,"critical","Slice4","days_per_month",5
"305",2017-03-01,2017,3,"critical","Slice1","days_per_month",0
"306",2017-03-01,2017,3,"critical","Slice2","days_per_month",1
"307",2017-03-01,2017,3,"critical","Slice3","days_per_month",31
"308",2017-03-01,2017,3,"critical","Slice4","days_per_month",7
"309",2018-03-01,2018,3,"critical","Slice1","days_per_month",1
"310",2018-03-01,2018,3,"critical","Slice2","days_per_month",5
"311",2018-03-01,2018,3,"critical","Slice3","days_per_month",31
"312",2018-03-01,2018,3,"critical","Slice4","days_per_month",18
"313",1993-04-01,1993,4,"critical","Slice1","days_per_month",0
"314",1993-04-01,1993,4,"critical","Slice2","days_per_month",1
"315",1993-04-01,1993,4,"critical","Slice3","days_per_month",30
"316",1993-04-01,1993,4,"critical","Slice4","days_per_month",4
"317",1994-04-01,1994,4,"critical","Slice1","days_per_month",0
"318",1994-04-01,1994,4,"critical","Slice2","days_per_month",2
"319",1994-04-01,1994,4,"critical","Slice3","days_per_month",30
"320",1994-04-01,1994,4,"critical","Slice4","days_per_month",11
"321",1995-04-01,1995,4,"critical","Slice1","days_per_month",0
"322",1995-04-01,1995,4,"critical","Slice2","days_per_month",1
"323",1995-04-01,1995,4,"critical","Slice3","days_per_month",30
"324",1995-04-01,1995,4,"critical","Slice4","days_per_month",1
"325",1996-04-01,1996,4,"critical","Slice1","days_per_month",0
"326",1996-04-01,1996,4,"critical","Slice2","days_per_month",0
"327",1996-04-01,1996,4,"critical","Slice3","days_per_month",30
"328",1996-04-01,1996,4,"critical","Slice4","days_per_month",0
"329",1997-04-01,1997,4,"critical","Slice1","days_per_month",2
"330",1997-04-01,1997,4,"critical","Slice2","days_per_month",3
"331",1997-04-01,1997,4,"critical","Slice3","days_per_month",30
"332",1997-04-01,1997,4,"critical","Slice4","days_per_month",23
"333",1998-04-01,1998,4,"critical","Slice1","days_per_month",0
"334",1998-04-01,1998,4,"critical","Slice2","days_per_month",3
"335",1998-04-01,1998,4,"critical","Slice3","days_per_month",30
"336",1998-04-01,1998,4,"critical","Slice4","days_per_month",4
"337",1999-04-01,1999,4,"critical","Slice1","days_per_month",1
"338",1999-04-01,1999,4,"critical","Slice2","days_per_month",2
"339",1999-04-01,1999,4,"critical","Slice3","days_per_month",30
"340",1999-04-01,1999,4,"critical","Slice4","days_per_month",3
"341",2000-04-01,2000,4,"critical","Slice1","days_per_month",0
"342",2000-04-01,2000,4,"critical","Slice2","days_per_month",2
"343",2000-04-01,2000,4,"critical","Slice3","days_per_month",30
"344",2000-04-01,2000,4,"critical","Slice4","days_per_month",5
"345",2001-04-01,2001,4,"critical","Slice1","days_per_month",0
"346",2001-04-01,2001,4,"critical","Slice2","days_per_month",0
"347",2001-04-01,2001,4,"critical","Slice3","days_per_month",30
"348",2001-04-01,2001,4,"critical","Slice4","days_per_month",0
"349",2002-04-01,2002,4,"critical","Slice1","days_per_month",2
"350",2002-04-01,2002,4,"critical","Slice2","days_per_month",2
"351",2002-04-01,2002,4,"critical","Slice3","days_per_month",30
"352",2002-04-01,2002,4,"critical","Slice4","days_per_month",3
"353",2003-04-01,2003,4,"critical","Slice1","days_per_month",0
"354",2003-04-01,2003,4,"critical","Slice2","days_per_month",1
"355",2003-04-01,2003,4,"critical","Slice3","days_per_month",30
"356",2003-04-01,2003,4,"critical","Slice4","days_per_month",2
"357",2004-04-01,2004,4,"critical","Slice1","days_per_month",1
"358",2004-04-01,2004,4,"critical","Slice2","days_per_month",2
"359",2004-04-01,2004,4,"critical","Slice3","days_per_month",30
"360",2004-04-01,2004,4,"critical","Slice4","days_per_month",7
"361",2005-04-01,2005,4,"critical","Slice1","days_per_month",1
"362",2005-04-01,2005,4,"critical","Slice2","days_per_month",2
"363",2005-04-01,2005,4,"critical","Slice3","days_per_month",30
"364",2005-04-01,2005,4,"critical","Slice4","days_per_month",5
"365",2006-04-01,2006,4,"critical","Slice1","days_per_month",0
"366",2006-04-01,2006,4,"critical","Slice2","days_per_month",1
"367",2006-04-01,2006,4,"critical","Slice3","days_per_month",30
"368",2006-04-01,2006,4,"critical","Slice4","days_per_month",2
"369",2007-04-01,2007,4,"critical","Slice1","days_per_month",0
"370",2007-04-01,2007,4,"critical","Slice2","days_per_month",0
"371",2007-04-01,2007,4,"critical","Slice3","days_per_month",30
"372",2007-04-01,2007,4,"critical","Slice4","days_per_month",0
"373",2008-04-01,2008,4,"critical","Slice1","days_per_month",0
"374",2008-04-01,2008,4,"critical","Slice2","days_per_month",0
"375",2008-04-01,2008,4,"critical","Slice3","days_per_month",30
"376",2008-04-01,2008,4,"critical","Slice4","days_per_month",0
"377",2009-04-01,2009,4,"critical","Slice1","days_per_month",0
"378",2009-04-01,2009,4,"critical","Slice2","days_per_month",1
"379",2009-04-01,2009,4,"critical","Slice3","days_per_month",30
"380",2009-04-01,2009,4,"critical","Slice4","days_per_month",2
"381",2010-04-01,2010,4,"critical","Slice1","days_per_month",0
"382",2010-04-01,2010,4,"critical","Slice2","days_per_month",0
"383",2010-04-01,2010,4,"critical","Slice3","days_per_month",30
"384",2010-04-01,2010,4,"critical","Slice4","days_per_month",0
"385",2011-04-01,2011,4,"critical","Slice1","days_per_month",0
"386",2011-04-01,2011,4,"critical","Slice2","days_per_month",3
"387",2011-04-01,2011,4,"critical","Slice3","days_per_month",30
"388",2011-04-01,2011,4,"critical","Slice4","days_per_month",4
"389",2012-04-01,2012,4,"critical","Slice1","days_per_month",0
"390",2012-04-01,2012,4,"critical","Slice2","days_per_month",0
"391",2012-04-01,2012,4,"critical","Slice3","days_per_month",30
"392",2012-04-01,2012,4,"critical","Slice4","days_per_month",0
"393",2013-04-01,2013,4,"critical","Slice1","days_per_month",0
"394",2013-04-01,2013,4,"critical","Slice2","days_per_month",1
"395",2013-04-01,2013,4,"critical","Slice3","days_per_month",30
"396",2013-04-01,2013,4,"critical","Slice4","days_per_month",1
"397",2014-04-01,2014,4,"critical","Slice1","days_per_month",0
"398",2014-04-01,2014,4,"critical","Slice2","days_per_month",0
"399",2014-04-01,2014,4,"critical","Slice3","days_per_month",30
"400",2014-04-01,2014,4,"critical","Slice4","days_per_month",0
"401",2015-04-01,2015,4,"critical","Slice1","days_per_month",0
"402",2015-04-01,2015,4,"critical","Slice2","days_per_month",0
"403",2015-04-01,2015,4,"critical","Slice3","days_per_month",30
"404",2015-04-01,2015,4,"critical","Slice4","days_per_month",0
"405",2016-04-01,2016,4,"critical","Slice1","days_per_month",0
"406",2016-04-01,2016,4,"critical","Slice2","days_per_month",0
"407",2016-04-01,2016,4,"critical","Slice3","days_per_month",30
"408",2016-04-01,2016,4,"critical","Slice4","days_per_month",0
"409",2017-04-01,2017,4,"critical","Slice1","days_per_month",0
"410",2017-04-01,2017,4,"critical","Slice2","days_per_month",0
"411",2017-04-01,2017,4,"critical","Slice3","days_per_month",30
"412",2017-04-01,2017,4,"critical","Slice4","days_per_month",0
"413",2018-04-01,2018,4,"critical","Slice1","days_per_month",0
"414",2018-04-01,2018,4,"critical","Slice2","days_per_month",0
"415",2018-04-01,2018,4,"critical","Slice3","days_per_month",30
"416",2018-04-01,2018,4,"critical","Slice4","days_per_month",0
"417",1993-05-01,1993,5,"critical","Slice1","days_per_month",0
"418",1993-05-01,1993,5,"critical","Slice2","days_per_month",0
"419",1993-05-01,1993,5,"critical","Slice3","days_per_month",31
"420",1993-05-01,1993,5,"critical","Slice4","days_per_month",0
"421",1994-05-01,1994,5,"critical","Slice1","days_per_month",0
"422",1994-05-01,1994,5,"critical","Slice2","days_per_month",0
"423",1994-05-01,1994,5,"critical","Slice3","days_per_month",31
"424",1994-05-01,1994,5,"critical","Slice4","days_per_month",2
"425",1995-05-01,1995,5,"critical","Slice1","days_per_month",0
"426",1995-05-01,1995,5,"critical","Slice2","days_per_month",0
"427",1995-05-01,1995,5,"critical","Slice3","days_per_month",31
"428",1995-05-01,1995,5,"critical","Slice4","days_per_month",0
"429",1996-05-01,1996,5,"critical","Slice1","days_per_month",0
"430",1996-05-01,1996,5,"critical","Slice2","days_per_month",0
"431",1996-05-01,1996,5,"critical","Slice3","days_per_month",31
"432",1996-05-01,1996,5,"critical","Slice4","days_per_month",0
"433",1997-05-01,1997,5,"critical","Slice1","days_per_month",1
"434",1997-05-01,1997,5,"critical","Slice2","days_per_month",2
"435",1997-05-01,1997,5,"critical","Slice3","days_per_month",31
