"","water_year","position","Time_Period","value"
"47",2013,"Slice2","Annual",0.547945205479452
"48",2014,"Slice2","Annual",0.547945205479452
"49",2015,"Slice2","Annual",0.273224043715847
"50",2016,"Slice2","Annual",2.46575342465753
"51",2017,"Slice2","Annual",0.273972602739726
"52",2018,"Slice2","Annual",3.87931034482759
"53",1993,"Slice3","Annual",4.38356164383562
"54",1994,"Slice3","Annual",7.94520547945206
"55",1995,"Slice3","Annual",4.91803278688525
"56",1996,"Slice3","Annual",5.75342465753425
"57",1997,"Slice3","Annual",11.5068493150685
"58",1998,"Slice3","Annual",3.28767123287671
"59",1999,"Slice3","Annual",3.27868852459016
"60",2000,"Slice3","Annual",5.20547945205479
"61",2001,"Slice3","Annual",0.821917808219178
"62",2002,"Slice3","Annual",4.65753424657534
"63",2003,"Slice3","Annual",2.18579234972678
"64",2004,"Slice3","Annual",9.31506849315068
"65",2005,"Slice3","Annual",3.56164383561644
"66",2006,"Slice3","Annual",0.821917808219178
"67",2007,"Slice3","Annual",3.27868852459016
"68",2008,"Slice3","Annual",4.65753424657534
"69",2009,"Slice3","Annual",4.38356164383562
"70",2010,"Slice3","Annual",6.57534246575342
"71",2011,"Slice3","Annual",4.37158469945355
"72",2012,"Slice3","Annual",3.28767123287671
"73",2013,"Slice3","Annual",1.91780821917808
"74",2014,"Slice3","Annual",3.56164383561644
"75",2015,"Slice3","Annual",2.73224043715847
"76",2016,"Slice3","Annual",7.12328767123288
"77",2017,"Slice3","Annual",1.0958904109589
"78",2018,"Slice3","Annual",12.9310344827586
"79",1993,"Slice4","Annual",2.73972602739726
"80",1994,"Slice4","Annual",6.57534246575342
"81",1995,"Slice4","Annual",4.0983606557377
"82",1996,"Slice4","Annual",4.38356164383562
"83",1997,"Slice4","Annual",9.58904109589041
"84",1998,"Slice4","Annual",2.73972602739726
"85",1999,"Slice4","Annual",2.73224043715847
"86",2000,"Slice4","Annual",3.83561643835616
"87",2001,"Slice4","Annual",0.821917808219178
"88",2002,"Slice4","Annual",4.10958904109589
"89",2003,"Slice4","Annual",1.91256830601093
"90",2004,"Slice4","Annual",8.76712328767123
"91",2005,"Slice4","Annual",2.46575342465753
"92",2006,"Slice4","Annual",0.547945205479452
"93",2007,"Slice4","Annual",2.73224043715847
"94",2008,"Slice4","Annual",3.01369863013699
"95",2009,"Slice4","Annual",3.28767123287671
"96",2010,"Slice4","Annual",5.47945205479452
"97",2011,"Slice4","Annual",2.73224043715847
"98",2012,"Slice4","Annual",1.91780821917808
"99",2013,"Slice4","Annual",1.0958904109589
"100",2014,"Slice4","Annual",3.01369863013699
"101",2015,"Slice4","Annual",1.91256830601093
"102",2016,"Slice4","Annual",6.02739726027397
"103",2017,"Slice4","Annual",0.547945205479452
"104",2018,"Slice4","Annual",9.48275862068965
"105",1993,"Slice1","Seasonal",0
"106",1994,"Slice1","Seasonal",2.1978021978022
"107",1994,"Slice1","Seasonal",0
"108",1995,"Slice1","Seasonal",0
"109",1996,"Slice1","Seasonal",0
"110",1997,"Slice1","Seasonal",3.2967032967033
"111",1997,"Slice1","Seasonal",0
"112",1998,"Slice1","Seasonal",0
"113",1999,"Slice1","Seasonal",0
"114",2000,"Slice1","Seasonal",0.549450549450549
"115",2000,"Slice1","Seasonal",0
"116",2001,"Slice1","Seasonal",0
"117",2002,"Slice1","Seasonal",1.64835164835165
"118",2002,"Slice1","Seasonal",0
"119",2003,"Slice1","Seasonal",0.546448087431694
"120",2003,"Slice1","Seasonal",0
"121",2004,"Slice1","Seasonal",3.2967032967033
"122",2004,"Slice1","Seasonal",0
"123",2005,"Slice1","Seasonal",0
"124",2006,"Slice1","Seasonal",0
"125",2007,"Slice1","Seasonal",0
"126",2008,"Slice1","Seasonal",0
"127",2009,"Slice1","Seasonal",0
"128",2010,"Slice1","Seasonal",2.1978021978022
"129",2010,"Slice1","Seasonal",0
"130",2011,"Slice1","Seasonal",0
"131",2012,"Slice1","Seasonal",0
"132",2013,"Slice1","Seasonal",0
"133",2014,"Slice1","Seasonal",0
"134",2015,"Slice1","Seasonal",0
"135",2016,"Slice1","Seasonal",0.549450549450549
"136",2016,"Slice1","Seasonal",0
"137",2017,"Slice1","Seasonal",0
"138",2018,"Slice1","Seasonal",0.549450549450549
"139",2018,"Slice1","Seasonal",0
"140",1993,"Slice2","Seasonal",1.64835164835165
"141",1993,"Slice2","Seasonal",0
"142",1994,"Slice2","Seasonal",6.04395604395604
"143",1994,"Slice2","Seasonal",0
"144",1995,"Slice2","Seasonal",1.09289617486339
"145",1995,"Slice2","Seasonal",0
"146",1996,"Slice2","Seasonal",4.94505494505495
"147",1996,"Slice2","Seasonal",0
"148",1997,"Slice2","Seasonal",7.69230769230769
"149",1997,"Slice2","Seasonal",0.546448087431694
"150",1998,"Slice2","Seasonal",0
"151",1999,"Slice2","Seasonal",2.18579234972678
"152",1999,"Slice2","Seasonal",0
"153",2000,"Slice2","Seasonal",2.74725274725275
"154",2000,"Slice2","Seasonal",0
"155",2001,"Slice2","Seasonal",0
"156",2002,"Slice2","Seasonal",3.2967032967033
"157",2002,"Slice2","Seasonal",0.546448087431694
"158",2003,"Slice2","Seasonal",1.63934426229508
"159",2003,"Slice2","Seasonal",0
"160",2004,"Slice2","Seasonal",10.989010989011
"161",2004,"Slice2","Seasonal",0.546448087431694
"162",2005,"Slice2","Seasonal",0
"163",2005,"Slice2","Seasonal",0.546448087431694
"164",2006,"Slice2","Seasonal",0
"165",2007,"Slice2","Seasonal",2.18579234972678
"166",2007,"Slice2","Seasonal",0
"167",2008,"Slice2","Seasonal",2.1978021978022
"168",2008,"Slice2","Seasonal",0
"169",2009,"Slice2","Seasonal",4.3956043956044
"170",2009,"Slice2","Seasonal",0
"171",2010,"Slice2","Seasonal",3.84615384615385
"172",2010,"Slice2","Seasonal",0
"173",2011,"Slice2","Seasonal",0
"174",2012,"Slice2","Seasonal",0
"175",2013,"Slice2","Seasonal",1.0989010989011
"176",2013,"Slice2","Seasonal",0
"177",2014,"Slice2","Seasonal",0.549450549450549
"178",2014,"Slice2","Seasonal",0.546448087431694
"179",2015,"Slice2","Seasonal",0.546448087431694
"180",2015,"Slice2","Seasonal",0
"181",2016,"Slice2","Seasonal",4.94505494505495
"182",2016,"Slice2","Seasonal",0
"183",2017,"Slice2","Seasonal",0.549450549450549
"184",2017,"Slice2","Seasonal",0
"185",2018,"Slice2","Seasonal",4.94505494505495
"186",2018,"Slice2","Seasonal",0
"187",1993,"Slice3","Seasonal",7.69230769230769
"188",1993,"Slice3","Seasonal",1.09289617486339
"189",1994,"Slice3","Seasonal",14.2857142857143
"190",1994,"Slice3","Seasonal",1.63934426229508
"191",1995,"Slice3","Seasonal",9.2896174863388
"192",1995,"Slice3","Seasonal",0.546448087431694
"193",1996,"Slice3","Seasonal",11.5384615384615
"194",1996,"Slice3","Seasonal",0
"195",1997,"Slice3","Seasonal",20.3296703296703
"196",1997,"Slice3","Seasonal",2.73224043715847
"197",1998,"Slice3","Seasonal",4.94505494505495
"198",1998,"Slice3","Seasonal",1.63934426229508
"199",1999,"Slice3","Seasonal",5.46448087431694
"200",1999,"Slice3","Seasonal",1.09289617486339
"201",2000,"Slice3","Seasonal",9.34065934065934
"202",2000,"Slice3","Seasonal",1.09289617486339
"203",2001,"Slice3","Seasonal",1.64835164835165
"204",2001,"Slice3","Seasonal",0
"205",2002,"Slice3","Seasonal",7.69230769230769
"206",2002,"Slice3","Seasonal",1.63934426229508
"207",2003,"Slice3","Seasonal",3.82513661202186
"208",2003,"Slice3","Seasonal",0.546448087431694
"209",2004,"Slice3","Seasonal",17.032967032967
"210",2004,"Slice3","Seasonal",1.63934426229508
"211",2005,"Slice3","Seasonal",5.49450549450549
"212",2005,"Slice3","Seasonal",1.63934426229508
"213",2006,"Slice3","Seasonal",0.549450549450549
"214",2006,"Slice3","Seasonal",1.09289617486339
"215",2007,"Slice3","Seasonal",6.55737704918033
"216",2007,"Slice3","Seasonal",0
"217",2008,"Slice3","Seasonal",9.34065934065934
"218",2008,"Slice3","Seasonal",0
"219",2009,"Slice3","Seasonal",8.24175824175824
"220",2009,"Slice3","Seasonal",0.546448087431694
"221",2010,"Slice3","Seasonal",13.1868131868132
"222",2010,"Slice3","Seasonal",0
"223",2011,"Slice3","Seasonal",6.55737704918033
"224",2011,"Slice3","Seasonal",2.18579234972678
"225",2012,"Slice3","Seasonal",5.49450549450549
"226",2012,"Slice3","Seasonal",1.09289617486339
"227",2013,"Slice3","Seasonal",3.2967032967033
"228",2013,"Slice3","Seasonal",0.546448087431694
"229",2014,"Slice3","Seasonal",5.49450549450549
"230",2014,"Slice3","Seasonal",1.63934426229508
"231",2015,"Slice3","Seasonal",5.46448087431694
"232",2015,"Slice3","Seasonal",0
"233",2016,"Slice3","Seasonal",13.7362637362637
"234",2016,"Slice3","Seasonal",0.546448087431694
"235",2017,"Slice3","Seasonal",2.1978021978022
"236",2017,"Slice3","Seasonal",0
"237",2018,"Slice3","Seasonal",16.4835164835165
"238",2018,"Slice3","Seasonal",0
"239",1993,"Slice4","Seasonal",4.94505494505495
"240",1993,"Slice4","Seasonal",0.546448087431694
"241",1994,"Slice4","Seasonal",12.0879120879121
"242",1994,"Slice4","Seasonal",1.09289617486339
"243",1995,"Slice4","Seasonal",7.65027322404372
"244",1995,"Slice4","Seasonal",0.546448087431694
"245",1996,"Slice4","Seasonal",8.79120879120879
"246",1996,"Slice4","Seasonal",0
"247",1997,"Slice4","Seasonal",17.032967032967
"248",1997,"Slice4","Seasonal",2.18579234972678
"249",1998,"Slice4","Seasonal",3.84615384615385
"250",1998,"Slice4","Seasonal",1.63934426229508
"251",1999,"Slice4","Seasonal",4.37158469945355
"252",1999,"Slice4","Seasonal",1.09289617486339
"253",2000,"Slice4","Seasonal",7.14285714285714
"254",2000,"Slice4","Seasonal",0.546448087431694
"255",2001,"Slice4","Seasonal",1.64835164835165
"256",2001,"Slice4","Seasonal",0
"257",2002,"Slice4","Seasonal",6.59340659340659
"258",2002,"Slice4","Seasonal",1.63934426229508
"259",2003,"Slice4","Seasonal",3.27868852459016
"260",2003,"Slice4","Seasonal",0.546448087431694
"261",2004,"Slice4","Seasonal",15.9340659340659
"262",2004,"Slice4","Seasonal",1.63934426229508
"263",2005,"Slice4","Seasonal",3.2967032967033
"264",2005,"Slice4","Seasonal",1.63934426229508
"265",2006,"Slice4","Seasonal",0.549450549450549
"266",2006,"Slice4","Seasonal",0.546448087431694
"267",2007,"Slice4","Seasonal",5.46448087431694
"268",2007,"Slice4","Seasonal",0
"269",2008,"Slice4","Seasonal",6.04395604395604
"270",2008,"Slice4","Seasonal",0
"271",2009,"Slice4","Seasonal",6.04395604395604
"272",2009,"Slice4","Seasonal",0.546448087431694
"273",2010,"Slice4","Seasonal",10.989010989011
"274",2010,"Slice4","Seasonal",0
"275",2011,"Slice4","Seasonal",4.91803278688525
"276",2011,"Slice4","Seasonal",0.546448087431694
"277",2012,"Slice4","Seasonal",3.2967032967033
"278",2012,"Slice4","Seasonal",0.546448087431694
"279",2013,"Slice4","Seasonal",2.1978021978022
"280",2013,"Slice4","Seasonal",0
"281",2014,"Slice4","Seasonal",4.94505494505495
"282",2014,"Slice4","Seasonal",1.09289617486339
"283",2015,"Slice4","Seasonal",3.82513661202186
"284",2015,"Slice4","Seasonal",0
"285",2016,"Slice4","Seasonal",11.5384615384615
"286",2016,"Slice4","Seasonal",0.546448087431694
"287",2017,"Slice4","Seasonal",1.0989010989011
"288",2017,"Slice4","Seasonal",0
"289",2018,"Slice4","Seasonal",12.0879120879121
"290",2018,"Slice4","Seasonal",0
