"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"71",Jun 2001,2001,6,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"72",Jun 2001,2001,6,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"73",Jun 2002,2002,6,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"74",Jun 2002,2002,6,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"75",Jun 2002,2002,6,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"76",Jun 2003,2003,6,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"77",Jun 2003,2003,6,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"78",Jun 2003,2003,6,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"79",Jul 1999,1999,7,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"80",Jul 1999,1999,7,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"81",Jul 1999,1999,7,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"82",Jul 2000,2000,7,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"83",Jul 2000,2000,7,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"84",Jul 2000,2000,7,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"85",Jul 2001,2001,7,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"86",Jul 2001,2001,7,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"87",Jul 2001,2001,7,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"88",Jul 2002,2002,7,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"89",Jul 2002,2002,7,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"90",Jul 2002,2002,7,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"91",Jul 2003,2003,7,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"92",Jul 2003,2003,7,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"93",Jul 2003,2003,7,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"94",Aug 1999,1999,8,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"95",Aug 1999,1999,8,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"96",Aug 1999,1999,8,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"97",Aug 2000,2000,8,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"98",Aug 2000,2000,8,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"99",Aug 2000,2000,8,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"100",Aug 2001,2001,8,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"101",Aug 2001,2001,8,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"102",Aug 2001,2001,8,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"103",Aug 2002,2002,8,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"104",Aug 2002,2002,8,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"105",Aug 2002,2002,8,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"106",Aug 2003,2003,8,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"107",Aug 2003,2003,8,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"108",Aug 2003,2003,8,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"109",Sep 1999,1999,9,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"110",Sep 1999,1999,9,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"111",Sep 1999,1999,9,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"112",Sep 2000,2000,9,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"113",Sep 2000,2000,9,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"114",Sep 2000,2000,9,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"115",Sep 2001,2001,9,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"116",Sep 2001,2001,9,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"117",Sep 2001,2001,9,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"118",Sep 2002,2002,9,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"119",Sep 2002,2002,9,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"120",Sep 2002,2002,9,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"121",Sep 2003,2003,9,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"122",Sep 2003,2003,9,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"123",Sep 2003,2003,9,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"124",Oct 2000,2000,10,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"125",Oct 2000,2000,10,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"126",Oct 2000,2000,10,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"127",Oct 2001,2001,10,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"128",Oct 2001,2001,10,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"129",Oct 2001,2001,10,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"130",Oct 2002,2002,10,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"131",Oct 2002,2002,10,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"132",Oct 2002,2002,10,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"133",Oct 2003,2003,10,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"134",Oct 2003,2003,10,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"135",Oct 2003,2003,10,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"136",Oct 2004,2004,10,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"137",Oct 2004,2004,10,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"138",Oct 2004,2004,10,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"139",Nov 2000,2000,11,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"140",Nov 2000,2000,11,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"141",Nov 2000,2000,11,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"142",Nov 2001,2001,11,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"143",Nov 2001,2001,11,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"144",Nov 2001,2001,11,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"145",Nov 2002,2002,11,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"146",Nov 2002,2002,11,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"147",Nov 2002,2002,11,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"148",Nov 2003,2003,11,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"149",Nov 2003,2003,11,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"150",Nov 2003,2003,11,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"151",Nov 2004,2004,11,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"152",Nov 2004,2004,11,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"153",Nov 2004,2004,11,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"154",Dec 2000,2000,12,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"155",Dec 2000,2000,12,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"156",Dec 2000,2000,12,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"157",Dec 2001,2001,12,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"158",Dec 2001,2001,12,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"159",Dec 2001,2001,12,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"160",Dec 2002,2002,12,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"161",Dec 2002,2002,12,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"162",Dec 2002,2002,12,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"163",Dec 2003,2003,12,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"164",Dec 2003,2003,12,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"165",Dec 2003,2003,12,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"166",Dec 2004,2004,12,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"167",Dec 2004,2004,12,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"168",Dec 2004,2004,12,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"169",Feb 2004,2004,2,"slice1","L02-050","ID01","2","Willow","Adult","StreamPower"
"170",Feb 2004,2004,2,"slice2","L02-050","ID01","2","Willow","Adult","StreamPower"
"171",Feb 2004,2004,2,"slice3","L02-050","ID01","2","Willow","Adult","StreamPower"
"172",Jan 2005,2005,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"173",Jan 2005,2005,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"174",Jan 2005,2005,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"175",Jan 2006,2006,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"176",Jan 2006,2006,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"177",Jan 2006,2006,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"178",Jan 2007,2007,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"179",Jan 2007,2007,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"180",Jan 2007,2007,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"181",Jan 2008,2008,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"182",Jan 2008,2008,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"183",Jan 2008,2008,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"184",Jan 2009,2009,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"185",Jan 2009,2009,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"186",Jan 2009,2009,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"187",Jan 2010,2010,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"188",Jan 2010,2010,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"189",Jan 2010,2010,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"190",Jan 2011,2011,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"191",Jan 2011,2011,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"192",Jan 2011,2011,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"193",Jan 2012,2012,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"194",Jan 2012,2012,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"195",Jan 2012,2012,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"196",Jan 2013,2013,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"197",Jan 2013,2013,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"198",Jan 2013,2013,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"199",Jan 2014,2014,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"200",Jan 2014,2014,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"201",Jan 2014,2014,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"202",Jan 2015,2015,1,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"203",Jan 2015,2015,1,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"204",Jan 2015,2015,1,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"205",Feb 2004,2004,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"206",Feb 2004,2004,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"207",Feb 2004,2004,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"208",Feb 2005,2005,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"209",Feb 2005,2005,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"210",Feb 2005,2005,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"211",Feb 2006,2006,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"212",Feb 2006,2006,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"213",Feb 2006,2006,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"214",Feb 2007,2007,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"215",Feb 2007,2007,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"216",Feb 2007,2007,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"217",Feb 2008,2008,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"218",Feb 2008,2008,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"219",Feb 2008,2008,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"220",Feb 2009,2009,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"221",Feb 2009,2009,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"222",Feb 2009,2009,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"223",Feb 2010,2010,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"224",Feb 2010,2010,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"225",Feb 2010,2010,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"226",Feb 2011,2011,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"227",Feb 2011,2011,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"228",Feb 2011,2011,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"229",Feb 2012,2012,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"230",Feb 2012,2012,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"231",Feb 2012,2012,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"232",Feb 2013,2013,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"233",Feb 2013,2013,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"234",Feb 2013,2013,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"235",Feb 2014,2014,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"236",Feb 2014,2014,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"237",Feb 2014,2014,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"238",Feb 2015,2015,2,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"239",Feb 2015,2015,2,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"240",Feb 2015,2015,2,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"241",Mar 2004,2004,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"242",Mar 2004,2004,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"243",Mar 2004,2004,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"244",Mar 2005,2005,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"245",Mar 2005,2005,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"246",Mar 2005,2005,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"247",Mar 2006,2006,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"248",Mar 2006,2006,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"249",Mar 2006,2006,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"250",Mar 2007,2007,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"251",Mar 2007,2007,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"252",Mar 2007,2007,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"253",Mar 2008,2008,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"254",Mar 2008,2008,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"255",Mar 2008,2008,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"256",Mar 2009,2009,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"257",Mar 2009,2009,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"258",Mar 2009,2009,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"259",Mar 2010,2010,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"260",Mar 2010,2010,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"261",Mar 2010,2010,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"262",Mar 2011,2011,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"263",Mar 2011,2011,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"264",Mar 2011,2011,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"265",Mar 2012,2012,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"266",Mar 2012,2012,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"267",Mar 2012,2012,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"268",Mar 2013,2013,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"269",Mar 2013,2013,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"270",Mar 2013,2013,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"271",Mar 2014,2014,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"272",Mar 2014,2014,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"273",Mar 2014,2014,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"274",Mar 2015,2015,3,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"275",Mar 2015,2015,3,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"276",Mar 2015,2015,3,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"277",Apr 2004,2004,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"278",Apr 2004,2004,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"279",Apr 2004,2004,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"280",Apr 2005,2005,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"281",Apr 2005,2005,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"282",Apr 2005,2005,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"283",Apr 2006,2006,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"284",Apr 2006,2006,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"285",Apr 2006,2006,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"286",Apr 2007,2007,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"287",Apr 2007,2007,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"288",Apr 2007,2007,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"289",Apr 2008,2008,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"290",Apr 2008,2008,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"291",Apr 2008,2008,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"292",Apr 2009,2009,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"293",Apr 2009,2009,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"294",Apr 2009,2009,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"295",Apr 2010,2010,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"296",Apr 2010,2010,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"297",Apr 2010,2010,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"298",Apr 2011,2011,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"299",Apr 2011,2011,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
"300",Apr 2011,2011,4,"slice3","L02-050","ID01","3","Willow","Adult","StreamPower"
"301",Apr 2012,2012,4,"slice1","L02-050","ID01","3","Willow","Adult","StreamPower"
"302",Apr 2012,2012,4,"slice2","L02-050","ID01","3","Willow","Adult","StreamPower"
