"","water_year","position","season","Time_Period","value"
"132",2006,"Slice 3","critical","Mid",0.547945205479452
"133",2007,"Slice 3","non_critical","Mid",2.73224043715847
"134",2007,"Slice 3","critical","Mid",2.73224043715847
"135",2008,"Slice 3","non_critical","Mid",2.73972602739726
"136",2008,"Slice 3","critical","Mid",2.73972602739726
"137",2009,"Slice 3","non_critical","Mid",2.19178082191781
"138",2009,"Slice 3","critical","Mid",2.19178082191781
"139",2010,"Slice 3","non_critical","Mid",4.10958904109589
"140",2010,"Slice 3","critical","Mid",4.10958904109589
"141",2011,"Slice 3","non_critical","Mid",3.27868852459016
"142",2011,"Slice 3","critical","Mid",3.27868852459016
"143",2012,"Slice 3","non_critical","Mid",2.19178082191781
"144",2012,"Slice 3","critical","Mid",2.19178082191781
"145",2013,"Slice 3","non_critical","Mid",1.36986301369863
"146",2013,"Slice 3","critical","Mid",1.36986301369863
"147",2014,"Slice 3","non_critical","Mid",3.01369863013699
"148",2014,"Slice 3","critical","Mid",3.01369863013699
"149",2015,"Slice 3","non_critical","Mid",1.91256830601093
"150",2015,"Slice 3","critical","Mid",1.91256830601093
"151",2016,"Slice 3","non_critical","Mid",4.38356164383562
"152",2016,"Slice 3","critical","Mid",4.38356164383562
"153",2017,"Slice 3","non_critical","Mid",0.273972602739726
"154",2017,"Slice 3","critical","Mid",0.273972602739726
"155",2018,"Slice 3","non_critical","Mid",6.46551724137931
"156",2018,"Slice 3","critical","Mid",6.46551724137931
"157",1993,"Slice 4","non_critical","Mid",2.19178082191781
"158",1993,"Slice 4","critical","Mid",2.19178082191781
"159",1994,"Slice 4","non_critical","Mid",4.10958904109589
"160",1994,"Slice 4","critical","Mid",4.10958904109589
"161",1995,"Slice 4","non_critical","Mid",2.18579234972678
"162",1995,"Slice 4","critical","Mid",2.18579234972678
"163",1996,"Slice 4","non_critical","Mid",3.83561643835616
"164",1996,"Slice 4","critical","Mid",3.83561643835616
"165",1997,"Slice 4","non_critical","Mid",5.20547945205479
"166",1997,"Slice 4","critical","Mid",5.20547945205479
"167",1998,"Slice 4","non_critical","Mid",1.36986301369863
"168",1998,"Slice 4","critical","Mid",1.36986301369863
"169",1999,"Slice 4","non_critical","Mid",1.63934426229508
"170",1999,"Slice 4","critical","Mid",1.63934426229508
"171",2000,"Slice 4","non_critical","Mid",1.91780821917808
"172",2000,"Slice 4","critical","Mid",1.91780821917808
"173",2001,"Slice 4","non_critical","Mid",0.273972602739726
"174",2001,"Slice 4","critical","Mid",0.273972602739726
"175",2002,"Slice 4","non_critical","Mid",3.28767123287671
"176",2002,"Slice 4","critical","Mid",3.28767123287671
"177",2003,"Slice 4","non_critical","Mid",0.819672131147541
"178",2003,"Slice 4","critical","Mid",0.819672131147541
"179",2004,"Slice 4","non_critical","Mid",3.83561643835616
"180",2004,"Slice 4","critical","Mid",3.83561643835616
"181",2005,"Slice 4","non_critical","Mid",1.64383561643836
"182",2005,"Slice 4","critical","Mid",1.64383561643836
"183",2006,"Slice 4","non_critical","Mid",0
"184",2006,"Slice 4","critical","Mid",0
"185",2007,"Slice 4","non_critical","Mid",1.63934426229508
"186",2007,"Slice 4","critical","Mid",1.63934426229508
"187",2008,"Slice 4","non_critical","Mid",1.91780821917808
"188",2008,"Slice 4","critical","Mid",1.91780821917808
"189",2009,"Slice 4","non_critical","Mid",2.73972602739726
"190",2009,"Slice 4","critical","Mid",2.73972602739726
"191",2010,"Slice 4","non_critical","Mid",2.19178082191781
"192",2010,"Slice 4","critical","Mid",2.19178082191781
"193",2011,"Slice 4","non_critical","Mid",0.546448087431694
"194",2011,"Slice 4","critical","Mid",0.546448087431694
"195",2012,"Slice 4","non_critical","Mid",0.273972602739726
"196",2012,"Slice 4","critical","Mid",0.273972602739726
"197",2013,"Slice 4","non_critical","Mid",0.821917808219178
"198",2013,"Slice 4","critical","Mid",0.821917808219178
"199",2014,"Slice 4","non_critical","Mid",1.0958904109589
"200",2014,"Slice 4","critical","Mid",1.0958904109589
"201",2015,"Slice 4","non_critical","Mid",1.09289617486339
"202",2015,"Slice 4","critical","Mid",1.09289617486339
"203",2016,"Slice 4","non_critical","Mid",2.73972602739726
"204",2016,"Slice 4","critical","Mid",2.73972602739726
"205",2017,"Slice 4","non_critical","Mid",0.273972602739726
"206",2017,"Slice 4","critical","Mid",0.273972602739726
"207",2018,"Slice 4","non_critical","Mid",3.87931034482759
"208",2018,"Slice 4","critical","Mid",3.87931034482759
"209",1993,"Slice 1","non_critical","Mid.Seasonal",0
"210",1993,"Slice 1","critical","Mid.Seasonal",0
"211",1994,"Slice 1","non_critical","Mid.Seasonal",0.943396226415094
"212",1994,"Slice 1","critical","Mid.Seasonal",1.30718954248366
"213",1995,"Slice 1","non_critical","Mid.Seasonal",0
"214",1995,"Slice 1","critical","Mid.Seasonal",0
"215",1996,"Slice 1","non_critical","Mid.Seasonal",0
"216",1996,"Slice 1","critical","Mid.Seasonal",0
"217",1997,"Slice 1","non_critical","Mid.Seasonal",2.35849056603774
"218",1997,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"219",1998,"Slice 1","non_critical","Mid.Seasonal",0
"220",1998,"Slice 1","critical","Mid.Seasonal",0
"221",1999,"Slice 1","non_critical","Mid.Seasonal",0
"222",1999,"Slice 1","critical","Mid.Seasonal",0
"223",2000,"Slice 1","non_critical","Mid.Seasonal",0.471698113207547
"224",2000,"Slice 1","critical","Mid.Seasonal",0
"225",2001,"Slice 1","non_critical","Mid.Seasonal",0
"226",2001,"Slice 1","critical","Mid.Seasonal",0
"227",2002,"Slice 1","non_critical","Mid.Seasonal",0
"228",2002,"Slice 1","critical","Mid.Seasonal",1.30718954248366
"229",2003,"Slice 1","non_critical","Mid.Seasonal",0.469483568075117
"230",2003,"Slice 1","critical","Mid.Seasonal",0
"231",2004,"Slice 1","non_critical","Mid.Seasonal",2.35849056603774
"232",2004,"Slice 1","critical","Mid.Seasonal",0
"233",2005,"Slice 1","non_critical","Mid.Seasonal",0
"234",2005,"Slice 1","critical","Mid.Seasonal",0
"235",2006,"Slice 1","non_critical","Mid.Seasonal",0
"236",2006,"Slice 1","critical","Mid.Seasonal",0
"237",2007,"Slice 1","non_critical","Mid.Seasonal",0
"238",2007,"Slice 1","critical","Mid.Seasonal",0
"239",2008,"Slice 1","non_critical","Mid.Seasonal",0
"240",2008,"Slice 1","critical","Mid.Seasonal",0
"241",2009,"Slice 1","non_critical","Mid.Seasonal",0
"242",2009,"Slice 1","critical","Mid.Seasonal",0
"243",2010,"Slice 1","non_critical","Mid.Seasonal",1.88679245283019
"244",2010,"Slice 1","critical","Mid.Seasonal",0
"245",2011,"Slice 1","non_critical","Mid.Seasonal",0
"246",2011,"Slice 1","critical","Mid.Seasonal",0
"247",2012,"Slice 1","non_critical","Mid.Seasonal",0
"248",2012,"Slice 1","critical","Mid.Seasonal",0
"249",2013,"Slice 1","non_critical","Mid.Seasonal",0
"250",2013,"Slice 1","critical","Mid.Seasonal",0
"251",2014,"Slice 1","non_critical","Mid.Seasonal",0
"252",2014,"Slice 1","critical","Mid.Seasonal",0
"253",2015,"Slice 1","non_critical","Mid.Seasonal",0
"254",2015,"Slice 1","critical","Mid.Seasonal",0
"255",2016,"Slice 1","non_critical","Mid.Seasonal",0.471698113207547
"256",2016,"Slice 1","critical","Mid.Seasonal",0
"257",2017,"Slice 1","non_critical","Mid.Seasonal",0
"258",2017,"Slice 1","critical","Mid.Seasonal",0
"259",2018,"Slice 1","non_critical","Mid.Seasonal",0.662251655629139
"260",2018,"Slice 1","critical","Mid.Seasonal",0
"261",1993,"Slice 2","non_critical","Mid.Seasonal",0.471698113207547
"262",1993,"Slice 2","critical","Mid.Seasonal",0
"263",1994,"Slice 2","non_critical","Mid.Seasonal",2.35849056603774
"264",1994,"Slice 2","critical","Mid.Seasonal",0
"265",1995,"Slice 2","non_critical","Mid.Seasonal",0.938967136150235
"266",1995,"Slice 2","critical","Mid.Seasonal",0
"267",1996,"Slice 2","non_critical","Mid.Seasonal",2.35849056603774
"268",1996,"Slice 2","critical","Mid.Seasonal",0
"269",1997,"Slice 2","non_critical","Mid.Seasonal",3.30188679245283
"270",1997,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"271",1998,"Slice 2","non_critical","Mid.Seasonal",0
"272",1998,"Slice 2","critical","Mid.Seasonal",0
"273",1999,"Slice 2","non_critical","Mid.Seasonal",0.469483568075117
"274",1999,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"275",2000,"Slice 2","non_critical","Mid.Seasonal",1.88679245283019
"276",2000,"Slice 2","critical","Mid.Seasonal",0
"277",2001,"Slice 2","non_critical","Mid.Seasonal",0
"278",2001,"Slice 2","critical","Mid.Seasonal",0
"279",2002,"Slice 2","non_critical","Mid.Seasonal",1.41509433962264
"280",2002,"Slice 2","critical","Mid.Seasonal",1.30718954248366
"281",2003,"Slice 2","non_critical","Mid.Seasonal",0
"282",2003,"Slice 2","critical","Mid.Seasonal",0
"283",2004,"Slice 2","non_critical","Mid.Seasonal",5.66037735849057
"284",2004,"Slice 2","critical","Mid.Seasonal",0
"285",2005,"Slice 2","non_critical","Mid.Seasonal",0
"286",2005,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"287",2006,"Slice 2","non_critical","Mid.Seasonal",0
"288",2006,"Slice 2","critical","Mid.Seasonal",0
"289",2007,"Slice 2","non_critical","Mid.Seasonal",0.469483568075117
"290",2007,"Slice 2","critical","Mid.Seasonal",0
"291",2008,"Slice 2","non_critical","Mid.Seasonal",1.41509433962264
"292",2008,"Slice 2","critical","Mid.Seasonal",0
"293",2009,"Slice 2","non_critical","Mid.Seasonal",2.83018867924528
"294",2009,"Slice 2","critical","Mid.Seasonal",0
"295",2010,"Slice 2","non_critical","Mid.Seasonal",0.943396226415094
"296",2010,"Slice 2","critical","Mid.Seasonal",0
"297",2011,"Slice 2","non_critical","Mid.Seasonal",0
"298",2011,"Slice 2","critical","Mid.Seasonal",0
"299",2012,"Slice 2","non_critical","Mid.Seasonal",0
"300",2012,"Slice 2","critical","Mid.Seasonal",0
"301",2013,"Slice 2","non_critical","Mid.Seasonal",0.471698113207547
"302",2013,"Slice 2","critical","Mid.Seasonal",0
"303",2014,"Slice 2","non_critical","Mid.Seasonal",0.471698113207547
"304",2014,"Slice 2","critical","Mid.Seasonal",0
"305",2015,"Slice 2","non_critical","Mid.Seasonal",0.469483568075117
"306",2015,"Slice 2","critical","Mid.Seasonal",0
"307",2016,"Slice 2","non_critical","Mid.Seasonal",3.30188679245283
"308",2016,"Slice 2","critical","Mid.Seasonal",0
"309",2017,"Slice 2","non_critical","Mid.Seasonal",0.471698113207547
"310",2017,"Slice 2","critical","Mid.Seasonal",0
"311",2018,"Slice 2","non_critical","Mid.Seasonal",3.3112582781457
"312",2018,"Slice 2","critical","Mid.Seasonal",1.23456790123457
"313",1993,"Slice 3","non_critical","Mid.Seasonal",2.83018867924528
"314",1993,"Slice 3","critical","Mid.Seasonal",2.61437908496732
"315",1994,"Slice 3","non_critical","Mid.Seasonal",5.66037735849057
"316",1994,"Slice 3","critical","Mid.Seasonal",3.92156862745098
"317",1995,"Slice 3","non_critical","Mid.Seasonal",3.75586854460094
"318",1995,"Slice 3","critical","Mid.Seasonal",3.26797385620915
"319",1996,"Slice 3","non_critical","Mid.Seasonal",5.66037735849057
"320",1996,"Slice 3","critical","Mid.Seasonal",0
"321",1997,"Slice 3","non_critical","Mid.Seasonal",6.60377358490566
"322",1997,"Slice 3","critical","Mid.Seasonal",6.5359477124183
"323",1998,"Slice 3","non_critical","Mid.Seasonal",3.30188679245283
"324",1998,"Slice 3","critical","Mid.Seasonal",2.61437908496732
"325",1999,"Slice 3","non_critical","Mid.Seasonal",2.34741784037559
"326",1999,"Slice 3","critical","Mid.Seasonal",1.96078431372549
"327",2000,"Slice 3","non_critical","Mid.Seasonal",3.77358490566038
"328",2000,"Slice 3","critical","Mid.Seasonal",1.96078431372549
"329",2001,"Slice 3","non_critical","Mid.Seasonal",1.41509433962264
"330",2001,"Slice 3","critical","Mid.Seasonal",0
"331",2002,"Slice 3","non_critical","Mid.Seasonal",3.77358490566038
"332",2002,"Slice 3","critical","Mid.Seasonal",1.30718954248366
"333",2003,"Slice 3","non_critical","Mid.Seasonal",1.87793427230047
"334",2003,"Slice 3","critical","Mid.Seasonal",1.30718954248366
"335",2004,"Slice 3","non_critical","Mid.Seasonal",5.18867924528302
"336",2004,"Slice 3","critical","Mid.Seasonal",3.26797385620915
"337",2005,"Slice 3","non_critical","Mid.Seasonal",2.35849056603774
"338",2005,"Slice 3","critical","Mid.Seasonal",3.26797385620915
"339",2006,"Slice 3","non_critical","Mid.Seasonal",0.471698113207547
"340",2006,"Slice 3","critical","Mid.Seasonal",0.65359477124183
"341",2007,"Slice 3","non_critical","Mid.Seasonal",4.69483568075117
"342",2007,"Slice 3","critical","Mid.Seasonal",0
"343",2008,"Slice 3","non_critical","Mid.Seasonal",4.71698113207547
"344",2008,"Slice 3","critical","Mid.Seasonal",0
"345",2009,"Slice 3","non_critical","Mid.Seasonal",3.30188679245283
"346",2009,"Slice 3","critical","Mid.Seasonal",0.65359477124183
"347",2010,"Slice 3","non_critical","Mid.Seasonal",4.71698113207547
"348",2010,"Slice 3","critical","Mid.Seasonal",3.26797385620915
"349",2011,"Slice 3","non_critical","Mid.Seasonal",2.8169014084507
"350",2011,"Slice 3","critical","Mid.Seasonal",3.92156862745098
"351",2012,"Slice 3","non_critical","Mid.Seasonal",2.35849056603774
"352",2012,"Slice 3","critical","Mid.Seasonal",1.96078431372549
"353",2013,"Slice 3","non_critical","Mid.Seasonal",1.41509433962264
"354",2013,"Slice 3","critical","Mid.Seasonal",1.30718954248366
"355",2014,"Slice 3","non_critical","Mid.Seasonal",4.24528301886792
"356",2014,"Slice 3","critical","Mid.Seasonal",1.30718954248366
"357",2015,"Slice 3","non_critical","Mid.Seasonal",2.34741784037559
"358",2015,"Slice 3","critical","Mid.Seasonal",1.30718954248366
"359",2016,"Slice 3","non_critical","Mid.Seasonal",7.07547169811321
"360",2016,"Slice 3","critical","Mid.Seasonal",0.65359477124183
"361",2017,"Slice 3","non_critical","Mid.Seasonal",0
"362",2017,"Slice 3","critical","Mid.Seasonal",0.65359477124183
"363",2018,"Slice 3","non_critical","Mid.Seasonal",7.94701986754967
"364",2018,"Slice 3","critical","Mid.Seasonal",3.7037037037037
"365",1993,"Slice 4","non_critical","Mid.Seasonal",1.88679245283019
"366",1993,"Slice 4","critical","Mid.Seasonal",2.61437908496732
"367",1994,"Slice 4","non_critical","Mid.Seasonal",4.71698113207547
"368",1994,"Slice 4","critical","Mid.Seasonal",3.26797385620915
"369",1995,"Slice 4","non_critical","Mid.Seasonal",2.8169014084507
"370",1995,"Slice 4","critical","Mid.Seasonal",1.30718954248366
"371",1996,"Slice 4","non_critical","Mid.Seasonal",6.60377358490566
"372",1996,"Slice 4","critical","Mid.Seasonal",0
"373",1997,"Slice 4","non_critical","Mid.Seasonal",6.13207547169811
"374",1997,"Slice 4","critical","Mid.Seasonal",3.92156862745098
"375",1998,"Slice 4","non_critical","Mid.Seasonal",1.88679245283019
"376",1998,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"377",1999,"Slice 4","non_critical","Mid.Seasonal",1.40845070422535
"378",1999,"Slice 4","critical","Mid.Seasonal",1.96078431372549
"379",2000,"Slice 4","non_critical","Mid.Seasonal",2.83018867924528
"380",2000,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"381",2001,"Slice 4","non_critical","Mid.Seasonal",0.471698113207547
"382",2001,"Slice 4","critical","Mid.Seasonal",0
"383",2002,"Slice 4","non_critical","Mid.Seasonal",4.24528301886792
"384",2002,"Slice 4","critical","Mid.Seasonal",1.96078431372549
"385",2003,"Slice 4","non_critical","Mid.Seasonal",0.938967136150235
"386",2003,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"387",2004,"Slice 4","non_critical","Mid.Seasonal",6.13207547169811
"388",2004,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"389",2005,"Slice 4","non_critical","Mid.Seasonal",0.943396226415094
"390",2005,"Slice 4","critical","Mid.Seasonal",2.61437908496732
"391",2006,"Slice 4","non_critical","Mid.Seasonal",0
"392",2006,"Slice 4","critical","Mid.Seasonal",0
"393",2007,"Slice 4","non_critical","Mid.Seasonal",2.8169014084507
"394",2007,"Slice 4","critical","Mid.Seasonal",0
"395",2008,"Slice 4","non_critical","Mid.Seasonal",3.30188679245283
"396",2008,"Slice 4","critical","Mid.Seasonal",0
"397",2009,"Slice 4","non_critical","Mid.Seasonal",4.24528301886792
"398",2009,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"399",2010,"Slice 4","non_critical","Mid.Seasonal",2.35849056603774
"400",2010,"Slice 4","critical","Mid.Seasonal",1.96078431372549
"401",2011,"Slice 4","non_critical","Mid.Seasonal",0.469483568075117
"402",2011,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"403",2012,"Slice 4","non_critical","Mid.Seasonal",0
"404",2012,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"405",2013,"Slice 4","non_critical","Mid.Seasonal",0.943396226415094
"406",2013,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"407",2014,"Slice 4","non_critical","Mid.Seasonal",1.88679245283019
"408",2014,"Slice 4","critical","Mid.Seasonal",0
"409",2015,"Slice 4","non_critical","Mid.Seasonal",1.40845070422535
"410",2015,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"411",2016,"Slice 4","non_critical","Mid.Seasonal",4.71698113207547
"412",2016,"Slice 4","critical","Mid.Seasonal",0
"413",2017,"Slice 4","non_critical","Mid.Seasonal",0.471698113207547
"414",2017,"Slice 4","critical","Mid.Seasonal",0
"415",2018,"Slice 4","non_critical","Mid.Seasonal",4.63576158940397
"416",2018,"Slice 4","critical","Mid.Seasonal",2.46913580246914
