"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"88","slice2",2010,"J01-010","critical","Seasonal",99.4158878504673,"Toad","Tadpole","Depth"
"89","slice2",2011,"J01-010","non_critical","Seasonal",98.8212719298246,"Toad","Tadpole","Depth"
"90","slice2",2011,"J01-010","critical","Seasonal",99.2601246105919,"Toad","Tadpole","Depth"
"91","slice2",2012,"J01-010","non_critical","Seasonal",99.0894039735099,"Toad","Tadpole","Depth"
"92","slice2",2012,"J01-010","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"93","slice2",2013,"J01-010","non_critical","Seasonal",98.9514348785872,"Toad","Tadpole","Depth"
"94","slice2",2013,"J01-010","critical","Seasonal",99.4742990654206,"Toad","Tadpole","Depth"
"95","slice2",2014,"J01-010","non_critical","Seasonal",97.7649006622516,"Toad","Tadpole","Depth"
"96","slice2",2014,"J01-010","critical","Seasonal",99.4353582554517,"Toad","Tadpole","Depth"
"97","slice2",2015,"J01-010","non_critical","Seasonal",98.4100877192982,"Toad","Tadpole","Depth"
"98","slice2",2015,"J01-010","critical","Seasonal",99.6884735202492,"Toad","Tadpole","Depth"
"99","slice2",2016,"J01-010","non_critical","Seasonal",93.4878587196468,"Toad","Tadpole","Depth"
"100","slice2",2016,"J01-010","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"101","slice2",2017,"J01-010","non_critical","Seasonal",99.3653421633554,"Toad","Tadpole","Depth"
"102","slice2",2017,"J01-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"103","slice2",2018,"J01-010","non_critical","Seasonal",93.0739514348786,"Toad","Tadpole","Depth"
"104","slice2",2018,"J01-010","critical","Seasonal",98.5082304526749,"Toad","Tadpole","Depth"
"105","slice3",1993,"J01-010","non_critical","Seasonal",99.0894039735099,"Toad","Tadpole","Depth"
"106","slice3",1993,"J01-010","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"107","slice3",1994,"J01-010","non_critical","Seasonal",95.5298013245033,"Toad","Tadpole","Depth"
"108","slice3",1994,"J01-010","critical","Seasonal",98.0724299065421,"Toad","Tadpole","Depth"
"109","slice3",1995,"J01-010","non_critical","Seasonal",98.1633771929825,"Toad","Tadpole","Depth"
"110","slice3",1995,"J01-010","critical","Seasonal",99.630062305296,"Toad","Tadpole","Depth"
"111","slice3",1996,"J01-010","non_critical","Seasonal",95.9713024282561,"Toad","Tadpole","Depth"
"112","slice3",1996,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"113","slice3",1997,"J01-010","non_critical","Seasonal",92.3013245033112,"Toad","Tadpole","Depth"
"114","slice3",1997,"J01-010","critical","Seasonal",98.6565420560748,"Toad","Tadpole","Depth"
"115","slice3",1998,"J01-010","non_critical","Seasonal",99.0342163355408,"Toad","Tadpole","Depth"
"116","slice3",1998,"J01-010","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"117","slice3",1999,"J01-010","non_critical","Seasonal",98.6019736842105,"Toad","Tadpole","Depth"
"118","slice3",1999,"J01-010","critical","Seasonal",99.4158878504673,"Toad","Tadpole","Depth"
"119","slice3",2000,"J01-010","non_critical","Seasonal",96.9094922737307,"Toad","Tadpole","Depth"
"120","slice3",2000,"J01-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"121","slice3",2001,"J01-010","non_critical","Seasonal",99.6412803532009,"Toad","Tadpole","Depth"
"122","slice3",2001,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"123","slice3",2002,"J01-010","non_critical","Seasonal",97.2130242825607,"Toad","Tadpole","Depth"
"124","slice3",2002,"J01-010","critical","Seasonal",98.7344236760125,"Toad","Tadpole","Depth"
"125","slice3",2003,"J01-010","non_critical","Seasonal",98.6842105263158,"Toad","Tadpole","Depth"
"126","slice3",2003,"J01-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"127","slice3",2004,"J01-010","non_critical","Seasonal",89.4867549668874,"Toad","Tadpole","Depth"
"128","slice3",2004,"J01-010","critical","Seasonal",99.6690031152648,"Toad","Tadpole","Depth"
"129","slice3",2005,"J01-010","non_critical","Seasonal",99.2273730684327,"Toad","Tadpole","Depth"
"130","slice3",2005,"J01-010","critical","Seasonal",99.2601246105919,"Toad","Tadpole","Depth"
"131","slice3",2006,"J01-010","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"132","slice3",2006,"J01-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"133","slice3",2007,"J01-010","non_critical","Seasonal",97.9166666666667,"Toad","Tadpole","Depth"
"134","slice3",2007,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"135","slice3",2008,"J01-010","non_critical","Seasonal",97.5441501103753,"Toad","Tadpole","Depth"
"136","slice3",2008,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"137","slice3",2009,"J01-010","non_critical","Seasonal",96.1644591611479,"Toad","Tadpole","Depth"
"138","slice3",2009,"J01-010","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"139","slice3",2010,"J01-010","non_critical","Seasonal",95.4470198675497,"Toad","Tadpole","Depth"
"140","slice3",2010,"J01-010","critical","Seasonal",99.6105919003115,"Toad","Tadpole","Depth"
"141","slice3",2011,"J01-010","non_critical","Seasonal",99.1776315789474,"Toad","Tadpole","Depth"
"142","slice3",2011,"J01-010","critical","Seasonal",99.5716510903427,"Toad","Tadpole","Depth"
"143","slice3",2012,"J01-010","non_critical","Seasonal",99.4757174392936,"Toad","Tadpole","Depth"
"144","slice3",2012,"J01-010","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"145","slice3",2013,"J01-010","non_critical","Seasonal",99.1721854304636,"Toad","Tadpole","Depth"
"146","slice3",2013,"J01-010","critical","Seasonal",99.630062305296,"Toad","Tadpole","Depth"
"147","slice3",2014,"J01-010","non_critical","Seasonal",98.2891832229581,"Toad","Tadpole","Depth"
"148","slice3",2014,"J01-010","critical","Seasonal",99.6884735202492,"Toad","Tadpole","Depth"
"149","slice3",2015,"J01-010","non_critical","Seasonal",98.7390350877193,"Toad","Tadpole","Depth"
"150","slice3",2015,"J01-010","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"151","slice3",2016,"J01-010","non_critical","Seasonal",95.060706401766,"Toad","Tadpole","Depth"
"152","slice3",2016,"J01-010","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"153","slice3",2017,"J01-010","non_critical","Seasonal",99.4205298013245,"Toad","Tadpole","Depth"
"154","slice3",2017,"J01-010","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"155","slice3",2018,"J01-010","non_critical","Seasonal",94.6743929359823,"Toad","Tadpole","Depth"
"156","slice3",2018,"J01-010","critical","Seasonal",98.8683127572017,"Toad","Tadpole","Depth"
