"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"72","slice2",2002,"J05-010","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"73","slice2",2003,"J05-010","non_critical","Seasonal",99.5888157894737,"Toad","Breeding/Eggs","Depth"
"74","slice2",2003,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"75","slice2",2004,"J05-010","non_critical","Seasonal",98.1788079470199,"Toad","Breeding/Eggs","Depth"
"76","slice2",2004,"J05-010","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"77","slice2",2005,"J05-010","non_critical","Seasonal",99.8620309050773,"Toad","Breeding/Eggs","Depth"
"78","slice2",2005,"J05-010","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"79","slice2",2006,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"80","slice2",2006,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"81","slice2",2007,"J05-010","non_critical","Seasonal",99.4517543859649,"Toad","Breeding/Eggs","Depth"
"82","slice2",2007,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"83","slice2",2008,"J05-010","non_critical","Seasonal",99.39293598234,"Toad","Breeding/Eggs","Depth"
"84","slice2",2008,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"85","slice2",2009,"J05-010","non_critical","Seasonal",99.2825607064018,"Toad","Breeding/Eggs","Depth"
"86","slice2",2009,"J05-010","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"87","slice2",2010,"J05-010","non_critical","Seasonal",98.6203090507726,"Toad","Breeding/Eggs","Depth"
"88","slice2",2010,"J05-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"89","slice2",2011,"J05-010","non_critical","Seasonal",99.8629385964912,"Toad","Breeding/Eggs","Depth"
"90","slice2",2011,"J05-010","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"91","slice2",2012,"J05-010","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"92","slice2",2012,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"93","slice2",2013,"J05-010","non_critical","Seasonal",99.8068432671082,"Toad","Breeding/Eggs","Depth"
"94","slice2",2013,"J05-010","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"95","slice2",2014,"J05-010","non_critical","Seasonal",99.8068432671082,"Toad","Breeding/Eggs","Depth"
"96","slice2",2014,"J05-010","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"97","slice2",2015,"J05-010","non_critical","Seasonal",99.8081140350877,"Toad","Breeding/Eggs","Depth"
"98","slice2",2015,"J05-010","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"99","slice2",2016,"J05-010","non_critical","Seasonal",99.0894039735099,"Toad","Breeding/Eggs","Depth"
"100","slice2",2016,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"101","slice2",2017,"J05-010","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"102","slice2",2017,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"103","slice2",2018,"J05-010","non_critical","Seasonal",98.841059602649,"Toad","Breeding/Eggs","Depth"
"104","slice2",2018,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"105","slice3",1993,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"106","slice3",1993,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"107","slice3",1994,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"108","slice3",1994,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"109","slice3",1995,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"110","slice3",1995,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"111","slice3",1996,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"112","slice3",1996,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"113","slice3",1997,"J05-010","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"114","slice3",1997,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"115","slice3",1998,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"116","slice3",1998,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"117","slice3",1999,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"118","slice3",1999,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"119","slice3",2000,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"120","slice3",2000,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"121","slice3",2001,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"122","slice3",2001,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"123","slice3",2002,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"124","slice3",2002,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"125","slice3",2003,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"126","slice3",2003,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"127","slice3",2004,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"128","slice3",2004,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"129","slice3",2005,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"130","slice3",2005,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"131","slice3",2006,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"132","slice3",2006,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"133","slice3",2007,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"134","slice3",2007,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"135","slice3",2008,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"136","slice3",2008,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"137","slice3",2009,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"138","slice3",2009,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"139","slice3",2010,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"140","slice3",2010,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"141","slice3",2011,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"142","slice3",2011,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"143","slice3",2012,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"144","slice3",2012,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"145","slice3",2013,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"146","slice3",2013,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"147","slice3",2014,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"148","slice3",2014,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"149","slice3",2015,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"150","slice3",2015,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"151","slice3",2016,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"152","slice3",2016,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"153","slice3",2017,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"154","slice3",2017,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"155","slice3",2018,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"156","slice3",2018,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"157","slice4",1993,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"158","slice4",1993,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"159","slice4",1994,"J05-010","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"160","slice4",1994,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"161","slice4",1995,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"162","slice4",1995,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"163","slice4",1996,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"164","slice4",1996,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"165","slice4",1997,"J05-010","non_critical","Seasonal",99.7792494481236,"Toad","Breeding/Eggs","Depth"
"166","slice4",1997,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"167","slice4",1998,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"168","slice4",1998,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"169","slice4",1999,"J05-010","non_critical","Seasonal",99.9725877192982,"Toad","Breeding/Eggs","Depth"
"170","slice4",1999,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"171","slice4",2000,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"172","slice4",2000,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"173","slice4",2001,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"174","slice4",2001,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"175","slice4",2002,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"176","slice4",2002,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"177","slice4",2003,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"178","slice4",2003,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"179","slice4",2004,"J05-010","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"180","slice4",2004,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"181","slice4",2005,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"182","slice4",2005,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"183","slice4",2006,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"184","slice4",2006,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"185","slice4",2007,"J05-010","non_critical","Seasonal",99.9451754385965,"Toad","Breeding/Eggs","Depth"
"186","slice4",2007,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"187","slice4",2008,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"188","slice4",2008,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"189","slice4",2009,"J05-010","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"190","slice4",2009,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"191","slice4",2010,"J05-010","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"192","slice4",2010,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"193","slice4",2011,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"194","slice4",2011,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"195","slice4",2012,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"196","slice4",2012,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"197","slice4",2013,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"198","slice4",2013,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"199","slice4",2014,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"200","slice4",2014,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"201","slice4",2015,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"202","slice4",2015,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"203","slice4",2016,"J05-010","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"204","slice4",2016,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"205","slice4",2017,"J05-010","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"206","slice4",2017,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"207","slice4",2018,"J05-010","non_critical","Seasonal",99.8620309050773,"Toad","Breeding/Eggs","Depth"
"208","slice4",2018,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
