"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"71","slice2",2002,"J01-061","non_critical","Seasonal",97.4337748344371,"Toad","Breeding/Eggs","Depth"
"72","slice2",2002,"J01-061","critical","Seasonal",99.0070093457944,"Toad","Breeding/Eggs","Depth"
"73","slice2",2003,"J01-061","non_critical","Seasonal",98.9309210526316,"Toad","Breeding/Eggs","Depth"
"74","slice2",2003,"J01-061","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"75","slice2",2004,"J01-061","non_critical","Seasonal",92.2185430463576,"Toad","Breeding/Eggs","Depth"
"76","slice2",2004,"J01-061","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"77","slice2",2005,"J01-061","non_critical","Seasonal",98.8962472406181,"Toad","Breeding/Eggs","Depth"
"78","slice2",2005,"J01-061","critical","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth"
"79","slice2",2006,"J01-061","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"80","slice2",2006,"J01-061","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"81","slice2",2007,"J01-061","non_critical","Seasonal",97.6973684210526,"Toad","Breeding/Eggs","Depth"
"82","slice2",2007,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"83","slice2",2008,"J01-061","non_critical","Seasonal",97.4337748344371,"Toad","Breeding/Eggs","Depth"
"84","slice2",2008,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"85","slice2",2009,"J01-061","non_critical","Seasonal",96.9094922737307,"Toad","Breeding/Eggs","Depth"
"86","slice2",2009,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"87","slice2",2010,"J01-061","non_critical","Seasonal",95.3366445916115,"Toad","Breeding/Eggs","Depth"
"88","slice2",2010,"J01-061","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"89","slice2",2011,"J01-061","non_critical","Seasonal",99.2050438596491,"Toad","Breeding/Eggs","Depth"
"90","slice2",2011,"J01-061","critical","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Depth"
"91","slice2",2012,"J01-061","non_critical","Seasonal",99.2273730684327,"Toad","Breeding/Eggs","Depth"
"92","slice2",2012,"J01-061","critical","Seasonal",96.6705607476635,"Toad","Breeding/Eggs","Depth"
"93","slice2",2013,"J01-061","non_critical","Seasonal",99.3101545253863,"Toad","Breeding/Eggs","Depth"
"94","slice2",2013,"J01-061","critical","Seasonal",73.2281931464174,"Toad","Breeding/Eggs","Depth"
"95","slice2",2014,"J01-061","non_critical","Seasonal",98.5927152317881,"Toad","Breeding/Eggs","Depth"
"96","slice2",2014,"J01-061","critical","Seasonal",68.3995327102804,"Toad","Breeding/Eggs","Depth"
"97","slice2",2015,"J01-061","non_critical","Seasonal",98.8760964912281,"Toad","Breeding/Eggs","Depth"
"98","slice2",2015,"J01-061","critical","Seasonal",63.2593457943925,"Toad","Breeding/Eggs","Depth"
"99","slice2",2016,"J01-061","non_critical","Seasonal",95.6953642384106,"Toad","Breeding/Eggs","Depth"
"100","slice2",2016,"J01-061","critical","Seasonal",94.76246105919,"Toad","Breeding/Eggs","Depth"
"101","slice2",2017,"J01-061","non_critical","Seasonal",99.5033112582781,"Toad","Breeding/Eggs","Depth"
"102","slice2",2017,"J01-061","critical","Seasonal",66.3551401869159,"Toad","Breeding/Eggs","Depth"
"103","slice2",2018,"J01-061","non_critical","Seasonal",95.4470198675497,"Toad","Breeding/Eggs","Depth"
"104","slice2",2018,"J01-061","critical","Seasonal",98.8683127572017,"Toad","Breeding/Eggs","Depth"
"105","slice3",1993,"J01-061","non_critical","Seasonal",99.39293598234,"Toad","Breeding/Eggs","Depth"
"106","slice3",1993,"J01-061","critical","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth"
"107","slice3",1994,"J01-061","non_critical","Seasonal",98.1788079470199,"Toad","Breeding/Eggs","Depth"
"108","slice3",1994,"J01-061","critical","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth"
"109","slice3",1995,"J01-061","non_critical","Seasonal",99.0405701754386,"Toad","Breeding/Eggs","Depth"
"110","slice3",1995,"J01-061","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"111","slice3",1996,"J01-061","non_critical","Seasonal",98.0132450331126,"Toad","Breeding/Eggs","Depth"
"112","slice3",1996,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"113","slice3",1997,"J01-061","non_critical","Seasonal",96.6335540838852,"Toad","Breeding/Eggs","Depth"
"114","slice3",1997,"J01-061","critical","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth"
"115","slice3",1998,"J01-061","non_critical","Seasonal",99.5309050772627,"Toad","Breeding/Eggs","Depth"
"116","slice3",1998,"J01-061","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"117","slice3",1999,"J01-061","non_critical","Seasonal",99.3421052631579,"Toad","Breeding/Eggs","Depth"
"118","slice3",1999,"J01-061","critical","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth"
"119","slice3",2000,"J01-061","non_critical","Seasonal",98.2615894039735,"Toad","Breeding/Eggs","Depth"
"120","slice3",2000,"J01-061","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"121","slice3",2001,"J01-061","non_critical","Seasonal",99.7792494481236,"Toad","Breeding/Eggs","Depth"
"122","slice3",2001,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"123","slice3",2002,"J01-061","non_critical","Seasonal",98.537527593819,"Toad","Breeding/Eggs","Depth"
"124","slice3",2002,"J01-061","critical","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth"
"125","slice3",2003,"J01-061","non_critical","Seasonal",99.3146929824561,"Toad","Breeding/Eggs","Depth"
"126","slice3",2003,"J01-061","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"127","slice3",2004,"J01-061","non_critical","Seasonal",95.3918322295806,"Toad","Breeding/Eggs","Depth"
"128","slice3",2004,"J01-061","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"129","slice3",2005,"J01-061","non_critical","Seasonal",99.5033112582781,"Toad","Breeding/Eggs","Depth"
"130","slice3",2005,"J01-061","critical","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth"
"131","slice3",2006,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"132","slice3",2006,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"133","slice3",2007,"J01-061","non_critical","Seasonal",98.7116228070175,"Toad","Breeding/Eggs","Depth"
"134","slice3",2007,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"135","slice3",2008,"J01-061","non_critical","Seasonal",98.7858719646799,"Toad","Breeding/Eggs","Depth"
"136","slice3",2008,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"137","slice3",2009,"J01-061","non_critical","Seasonal",98.3167770419426,"Toad","Breeding/Eggs","Depth"
"138","slice3",2009,"J01-061","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"139","slice3",2010,"J01-061","non_critical","Seasonal",96.9646799116998,"Toad","Breeding/Eggs","Depth"
"140","slice3",2010,"J01-061","critical","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth"
"141","slice3",2011,"J01-061","non_critical","Seasonal",99.6436403508772,"Toad","Breeding/Eggs","Depth"
"142","slice3",2011,"J01-061","critical","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth"
"143","slice3",2012,"J01-061","non_critical","Seasonal",99.7516556291391,"Toad","Breeding/Eggs","Depth"
"144","slice3",2012,"J01-061","critical","Seasonal",96.7679127725857,"Toad","Breeding/Eggs","Depth"
"145","slice3",2013,"J01-061","non_critical","Seasonal",99.5860927152318,"Toad","Breeding/Eggs","Depth"
"146","slice3",2013,"J01-061","critical","Seasonal",73.4034267912773,"Toad","Breeding/Eggs","Depth"
"147","slice3",2014,"J01-061","non_critical","Seasonal",99.2549668874172,"Toad","Breeding/Eggs","Depth"
"148","slice3",2014,"J01-061","critical","Seasonal",68.7110591900312,"Toad","Breeding/Eggs","Depth"
"149","slice3",2015,"J01-061","non_critical","Seasonal",99.6436403508772,"Toad","Breeding/Eggs","Depth"
"150","slice3",2015,"J01-061","critical","Seasonal",63.3372274143302,"Toad","Breeding/Eggs","Depth"
"151","slice3",2016,"J01-061","non_critical","Seasonal",97.8752759381898,"Toad","Breeding/Eggs","Depth"
"152","slice3",2016,"J01-061","critical","Seasonal",94.8598130841121,"Toad","Breeding/Eggs","Depth"
"153","slice3",2017,"J01-061","non_critical","Seasonal",99.69646799117,"Toad","Breeding/Eggs","Depth"
"154","slice3",2017,"J01-061","critical","Seasonal",66.4719626168224,"Toad","Breeding/Eggs","Depth"
"155","slice3",2018,"J01-061","non_critical","Seasonal",97.7373068432671,"Toad","Breeding/Eggs","Depth"
"156","slice3",2018,"J01-061","critical","Seasonal",99.537037037037,"Toad","Breeding/Eggs","Depth"
