"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"37","non_critical","slice1",2011,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"38","critical","slice1",2011,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"39","non_critical","slice1",2012,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"40","critical","slice1",2012,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"41","non_critical","slice1",2013,"J01-020","Seasonal",0.16025641025641,"Willow","Seedling","Depth"
"42","critical","slice1",2013,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"43","non_critical","slice1",2014,"J01-020","Seasonal",0.137362637362637,"Willow","Seedling","Depth"
"44","critical","slice1",2014,"J01-020","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"45","non_critical","slice1",2015,"J01-020","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"46","critical","slice1",2015,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"47","non_critical","slice1",2016,"J01-020","Seasonal",1.03021978021978,"Willow","Seedling","Depth"
"48","critical","slice1",2016,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"49","non_critical","slice1",2017,"J01-020","Seasonal",0.0686813186813187,"Willow","Seedling","Depth"
"50","critical","slice1",2017,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"51","non_critical","slice1",2018,"J01-020","Seasonal",1.00732600732601,"Willow","Seedling","Depth"
"52","critical","slice1",2018,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"53","non_critical","slice2",1993,"J01-020","Seasonal",0.755494505494505,"Willow","Seedling","Depth"
"54","critical","slice2",1993,"J01-020","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"55","non_critical","slice2",1994,"J01-020","Seasonal",3.91483516483516,"Willow","Seedling","Depth"
"56","critical","slice2",1994,"J01-020","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"57","non_critical","slice2",1995,"J01-020","Seasonal",1.1384335154827,"Willow","Seedling","Depth"
"58","critical","slice2",1995,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"59","non_critical","slice2",1996,"J01-020","Seasonal",2.35805860805861,"Willow","Seedling","Depth"
"60","critical","slice2",1996,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"61","non_critical","slice2",1997,"J01-020","Seasonal",4.8992673992674,"Willow","Seedling","Depth"
"62","critical","slice2",1997,"J01-020","Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"63","non_critical","slice2",1998,"J01-020","Seasonal",0.457875457875458,"Willow","Seedling","Depth"
"64","critical","slice2",1998,"J01-020","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"65","non_critical","slice2",1999,"J01-020","Seasonal",1.07012750455373,"Willow","Seedling","Depth"
"66","critical","slice2",1999,"J01-020","Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"67","non_critical","slice2",2000,"J01-020","Seasonal",1.92307692307692,"Willow","Seedling","Depth"
"68","critical","slice2",2000,"J01-020","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"69","non_critical","slice2",2001,"J01-020","Seasonal",0.16025641025641,"Willow","Seedling","Depth"
"70","critical","slice2",2001,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"71","non_critical","slice2",2002,"J01-020","Seasonal",2.1978021978022,"Willow","Seedling","Depth"
"72","critical","slice2",2002,"J01-020","Seasonal",0.455373406193078,"Willow","Seedling","Depth"
"73","non_critical","slice2",2003,"J01-020","Seasonal",0.842440801457195,"Willow","Seedling","Depth"
"74","critical","slice2",2003,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"75","non_critical","slice2",2004,"J01-020","Seasonal",6.29578754578755,"Willow","Seedling","Depth"
"76","critical","slice2",2004,"J01-020","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"77","non_critical","slice2",2005,"J01-020","Seasonal",0.641025641025641,"Willow","Seedling","Depth"
"78","critical","slice2",2005,"J01-020","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"79","non_critical","slice2",2006,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"80","critical","slice2",2006,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"81","non_critical","slice2",2007,"J01-020","Seasonal",1.02459016393443,"Willow","Seedling","Depth"
"82","critical","slice2",2007,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"83","non_critical","slice2",2008,"J01-020","Seasonal",1.30494505494505,"Willow","Seedling","Depth"
"84","critical","slice2",2008,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"85","non_critical","slice2",2009,"J01-020","Seasonal",2.28937728937729,"Willow","Seedling","Depth"
"86","critical","slice2",2009,"J01-020","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"87","non_critical","slice2",2010,"J01-020","Seasonal",3.06776556776557,"Willow","Seedling","Depth"
"88","critical","slice2",2010,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"89","non_critical","slice2",2011,"J01-020","Seasonal",0.569216757741348,"Willow","Seedling","Depth"
"90","critical","slice2",2011,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"91","non_critical","slice2",2012,"J01-020","Seasonal",0.0686813186813187,"Willow","Seedling","Depth"
"92","critical","slice2",2012,"J01-020","Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"93","non_critical","slice2",2013,"J01-020","Seasonal",0.847069597069597,"Willow","Seedling","Depth"
"94","critical","slice2",2013,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"95","non_critical","slice2",2014,"J01-020","Seasonal",0.595238095238095,"Willow","Seedling","Depth"
"96","critical","slice2",2014,"J01-020","Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"97","non_critical","slice2",2015,"J01-020","Seasonal",0.500910746812386,"Willow","Seedling","Depth"
"98","critical","slice2",2015,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"99","non_critical","slice2",2016,"J01-020","Seasonal",2.60989010989011,"Willow","Seedling","Depth"
"100","critical","slice2",2016,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"101","non_critical","slice2",2017,"J01-020","Seasonal",0.389194139194139,"Willow","Seedling","Depth"
"102","critical","slice2",2017,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"103","non_critical","slice2",2018,"J01-020","Seasonal",3.09065934065934,"Willow","Seedling","Depth"
"104","critical","slice2",2018,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"105","non_critical","slice3",1993,"J01-020","Seasonal",3.70879120879121,"Willow","Seedling","Depth"
"106","critical","slice3",1993,"J01-020","Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"107","non_critical","slice3",1994,"J01-020","Seasonal",10.5769230769231,"Willow","Seedling","Depth"
"108","critical","slice3",1994,"J01-020","Seasonal",0.819672131147541,"Willow","Seedling","Depth"
"109","non_critical","slice3",1995,"J01-020","Seasonal",5.25956284153006,"Willow","Seedling","Depth"
"110","critical","slice3",1995,"J01-020","Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"111","non_critical","slice3",1996,"J01-020","Seasonal",6.45604395604396,"Willow","Seedling","Depth"
"112","critical","slice3",1996,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"113","non_critical","slice3",1997,"J01-020","Seasonal",13.3928571428571,"Willow","Seedling","Depth"
"114","critical","slice3",1997,"J01-020","Seasonal",1.36612021857923,"Willow","Seedling","Depth"
"115","non_critical","slice3",1998,"J01-020","Seasonal",2.74725274725275,"Willow","Seedling","Depth"
"116","critical","slice3",1998,"J01-020","Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"117","non_critical","slice3",1999,"J01-020","Seasonal",3.62021857923497,"Willow","Seedling","Depth"
"118","critical","slice3",1999,"J01-020","Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"119","non_critical","slice3",2000,"J01-020","Seasonal",5.4029304029304,"Willow","Seedling","Depth"
"120","critical","slice3",2000,"J01-020","Seasonal",0.387067395264117,"Willow","Seedling","Depth"
"121","non_critical","slice3",2001,"J01-020","Seasonal",0.778388278388278,"Willow","Seedling","Depth"
"122","critical","slice3",2001,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"123","non_critical","slice3",2002,"J01-020","Seasonal",5.79212454212454,"Willow","Seedling","Depth"
"124","critical","slice3",2002,"J01-020","Seasonal",1.04735883424408,"Willow","Seedling","Depth"
"125","non_critical","slice3",2003,"J01-020","Seasonal",2.86885245901639,"Willow","Seedling","Depth"
"126","critical","slice3",2003,"J01-020","Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"127","non_critical","slice3",2004,"J01-020","Seasonal",13.6675824175824,"Willow","Seedling","Depth"
"128","critical","slice3",2004,"J01-020","Seasonal",0.819672131147541,"Willow","Seedling","Depth"
"129","non_critical","slice3",2005,"J01-020","Seasonal",2.49542124542125,"Willow","Seedling","Depth"
"130","critical","slice3",2005,"J01-020","Seasonal",0.865209471766849,"Willow","Seedling","Depth"
"131","non_critical","slice3",2006,"J01-020","Seasonal",0.228937728937729,"Willow","Seedling","Depth"
"132","critical","slice3",2006,"J01-020","Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"133","non_critical","slice3",2007,"J01-020","Seasonal",4.37158469945355,"Willow","Seedling","Depth"
"134","critical","slice3",2007,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"135","non_critical","slice3",2008,"J01-020","Seasonal",4.96794871794872,"Willow","Seedling","Depth"
"136","critical","slice3",2008,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"137","non_critical","slice3",2009,"J01-020","Seasonal",5.35714285714286,"Willow","Seedling","Depth"
"138","critical","slice3",2009,"J01-020","Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"139","non_critical","slice3",2010,"J01-020","Seasonal",8.03571428571429,"Willow","Seedling","Depth"
"140","critical","slice3",2010,"J01-020","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"141","non_critical","slice3",2011,"J01-020","Seasonal",2.95992714025501,"Willow","Seedling","Depth"
"142","critical","slice3",2011,"J01-020","Seasonal",0.705828779599271,"Willow","Seedling","Depth"
"143","non_critical","slice3",2012,"J01-020","Seasonal",2.56410256410256,"Willow","Seedling","Depth"
"144","critical","slice3",2012,"J01-020","Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"145","non_critical","slice3",2013,"J01-020","Seasonal",2.17490842490842,"Willow","Seedling","Depth"
"146","critical","slice3",2013,"J01-020","Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"147","non_critical","slice3",2014,"J01-020","Seasonal",2.67857142857143,"Willow","Seedling","Depth"
"148","critical","slice3",2014,"J01-020","Seasonal",0.979052823315118,"Willow","Seedling","Depth"
"149","non_critical","slice3",2015,"J01-020","Seasonal",2.84608378870674,"Willow","Seedling","Depth"
"150","critical","slice3",2015,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"151","non_critical","slice3",2016,"J01-020","Seasonal",8.65384615384615,"Willow","Seedling","Depth"
"152","critical","slice3",2016,"J01-020","Seasonal",0.295992714025501,"Willow","Seedling","Depth"
"153","non_critical","slice3",2017,"J01-020","Seasonal",1.16758241758242,"Willow","Seedling","Depth"
"154","critical","slice3",2017,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"155","non_critical","slice3",2018,"J01-020","Seasonal",8.83699633699634,"Willow","Seedling","Depth"
"156","critical","slice3",2018,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"157","non_critical","slice4",1993,"J01-020","Seasonal",2.03754578754579,"Willow","Seedling","Depth"
"158","critical","slice4",1993,"J01-020","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"159","non_critical","slice4",1994,"J01-020","Seasonal",7.78388278388278,"Willow","Seedling","Depth"
"160","critical","slice4",1994,"J01-020","Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"161","non_critical","slice4",1995,"J01-020","Seasonal",3.07377049180328,"Willow","Seedling","Depth"
"162","critical","slice4",1995,"J01-020","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"163","non_critical","slice4",1996,"J01-020","Seasonal",4.44139194139194,"Willow","Seedling","Depth"
"164","critical","slice4",1996,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"165","non_critical","slice4",1997,"J01-020","Seasonal",9.56959706959707,"Willow","Seedling","Depth"
"166","critical","slice4",1997,"J01-020","Seasonal",0.865209471766849,"Willow","Seedling","Depth"
"167","non_critical","slice4",1998,"J01-020","Seasonal",1.51098901098901,"Willow","Seedling","Depth"
"168","critical","slice4",1998,"J01-020","Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"169","non_critical","slice4",1999,"J01-020","Seasonal",2.11748633879781,"Willow","Seedling","Depth"
"170","critical","slice4",1999,"J01-020","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"171","non_critical","slice4",2000,"J01-020","Seasonal",3.5485347985348,"Willow","Seedling","Depth"
"172","critical","slice4",2000,"J01-020","Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"173","non_critical","slice4",2001,"J01-020","Seasonal",0.434981684981685,"Willow","Seedling","Depth"
"174","critical","slice4",2001,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"175","non_critical","slice4",2002,"J01-020","Seasonal",4.21245421245421,"Willow","Seedling","Depth"
"176","critical","slice4",2002,"J01-020","Seasonal",0.819672131147541,"Willow","Seedling","Depth"
"177","non_critical","slice4",2003,"J01-020","Seasonal",1.82149362477231,"Willow","Seedling","Depth"
"178","critical","slice4",2003,"J01-020","Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"179","non_critical","slice4",2004,"J01-020","Seasonal",10.7371794871795,"Willow","Seedling","Depth"
"180","critical","slice4",2004,"J01-020","Seasonal",0.478142076502732,"Willow","Seedling","Depth"
"181","non_critical","slice4",2005,"J01-020","Seasonal",1.48809523809524,"Willow","Seedling","Depth"
"182","critical","slice4",2005,"J01-020","Seasonal",0.63752276867031,"Willow","Seedling","Depth"
"183","non_critical","slice4",2006,"J01-020","Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"184","critical","slice4",2006,"J01-020","Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"185","non_critical","slice4",2007,"J01-020","Seasonal",2.55009107468124,"Willow","Seedling","Depth"
"186","critical","slice4",2007,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"187","non_critical","slice4",2008,"J01-020","Seasonal",3.02197802197802,"Willow","Seedling","Depth"
"188","critical","slice4",2008,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"189","non_critical","slice4",2009,"J01-020","Seasonal",3.98351648351648,"Willow","Seedling","Depth"
"190","critical","slice4",2009,"J01-020","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"191","non_critical","slice4",2010,"J01-020","Seasonal",5.76923076923077,"Willow","Seedling","Depth"
"192","critical","slice4",2010,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"193","non_critical","slice4",2011,"J01-020","Seasonal",1.79872495446266,"Willow","Seedling","Depth"
"194","critical","slice4",2011,"J01-020","Seasonal",0.295992714025501,"Willow","Seedling","Depth"
"195","non_critical","slice4",2012,"J01-020","Seasonal",1.16758241758242,"Willow","Seedling","Depth"
"196","critical","slice4",2012,"J01-020","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"197","non_critical","slice4",2013,"J01-020","Seasonal",1.48809523809524,"Willow","Seedling","Depth"
"198","critical","slice4",2013,"J01-020","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"199","non_critical","slice4",2014,"J01-020","Seasonal",2.03754578754579,"Willow","Seedling","Depth"
"200","critical","slice4",2014,"J01-020","Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"201","non_critical","slice4",2015,"J01-020","Seasonal",1.84426229508197,"Willow","Seedling","Depth"
"202","critical","slice4",2015,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"203","non_critical","slice4",2016,"J01-020","Seasonal",5.746336996337,"Willow","Seedling","Depth"
"204","critical","slice4",2016,"J01-020","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"205","non_critical","slice4",2017,"J01-020","Seasonal",0.686813186813187,"Willow","Seedling","Depth"
"206","critical","slice4",2017,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
"207","non_critical","slice4",2018,"J01-020","Seasonal",6.68498168498169,"Willow","Seedling","Depth"
"208","critical","slice4",2018,"J01-020","Seasonal",0,"Willow","Seedling","Depth"
