"","month","water_year","position","days_per_month"
"99",1,2017,"Slice3",29
"100",1,2017,"Slice4",30
"101",1,2018,"Slice1",29
"102",1,2018,"Slice2",27
"103",1,2018,"Slice3",23
"104",1,2018,"Slice4",26
"105",2,1993,"Slice1",28
"106",2,1993,"Slice2",25
"107",2,1993,"Slice3",21
"108",2,1993,"Slice4",23
"109",2,1994,"Slice1",27
"110",2,1994,"Slice2",27
"111",2,1994,"Slice3",24
"112",2,1994,"Slice4",26
"113",2,1995,"Slice1",28
"114",2,1995,"Slice2",26
"115",2,1995,"Slice3",20
"116",2,1995,"Slice4",23
"117",2,1996,"Slice1",28
"118",2,1996,"Slice2",28
"119",2,1996,"Slice3",28
"120",2,1996,"Slice4",28
"121",2,1997,"Slice1",21
"122",2,1997,"Slice2",18
"123",2,1997,"Slice3",7
"124",2,1997,"Slice4",14
"125",2,1998,"Slice1",28
"126",2,1998,"Slice2",28
"127",2,1998,"Slice3",28
"128",2,1998,"Slice4",28
"129",2,1999,"Slice1",28
"130",2,1999,"Slice2",26
"131",2,1999,"Slice3",18
"132",2,1999,"Slice4",23
"133",2,2000,"Slice1",26
"134",2,2000,"Slice2",23
"135",2,2000,"Slice3",17
"136",2,2000,"Slice4",22
"137",2,2001,"Slice1",28
"138",2,2001,"Slice2",28
"139",2,2001,"Slice3",28
"140",2,2001,"Slice4",28
"141",2,2002,"Slice1",27
"142",2,2002,"Slice2",24
"143",2,2002,"Slice3",20
"144",2,2002,"Slice4",22
"145",2,2003,"Slice1",28
"146",2,2003,"Slice2",27
"147",2,2003,"Slice3",22
"148",2,2003,"Slice4",25
"149",2,2004,"Slice1",22
"150",2,2004,"Slice2",20
"151",2,2004,"Slice3",17
"152",2,2004,"Slice4",20
"153",2,2005,"Slice1",28
"154",2,2005,"Slice2",27
"155",2,2005,"Slice3",27
"156",2,2005,"Slice4",27
"157",2,2006,"Slice1",28
"158",2,2006,"Slice2",28
"159",2,2006,"Slice3",27
"160",2,2006,"Slice4",28
"161",2,2007,"Slice1",29
"162",2,2007,"Slice2",28
"163",2,2007,"Slice3",26
"164",2,2007,"Slice4",26
"165",2,2008,"Slice1",28
"166",2,2008,"Slice2",26
"167",2,2008,"Slice3",19
"168",2,2008,"Slice4",22
"169",2,2009,"Slice1",27
"170",2,2009,"Slice2",26
"171",2,2009,"Slice3",20
"172",2,2009,"Slice4",24
"173",2,2010,"Slice1",27
"174",2,2010,"Slice2",27
"175",2,2010,"Slice3",24
"176",2,2010,"Slice4",25
"177",2,2011,"Slice1",29
"178",2,2011,"Slice2",29
"179",2,2011,"Slice3",26
"180",2,2011,"Slice4",28
"181",2,2012,"Slice1",28
"182",2,2012,"Slice2",28
"183",2,2012,"Slice3",27
"184",2,2012,"Slice4",28
"185",2,2013,"Slice1",27
"186",2,2013,"Slice2",27
"187",2,2013,"Slice3",26
"188",2,2013,"Slice4",27
"189",2,2014,"Slice1",28
"190",2,2014,"Slice2",28
"191",2,2014,"Slice3",26
"192",2,2014,"Slice4",26
"193",2,2015,"Slice1",29
"194",2,2015,"Slice2",29
"195",2,2015,"Slice3",28
"196",2,2015,"Slice4",29
"197",2,2016,"Slice1",27
"198",2,2016,"Slice2",25
"199",2,2016,"Slice3",19
"200",2,2016,"Slice4",23
"201",2,2017,"Slice1",28
"202",2,2017,"Slice2",28
"203",2,2017,"Slice3",27
"204",2,2017,"Slice4",28
"205",2,2018,"Slice1",25
"206",2,2018,"Slice2",24
"207",2,2018,"Slice3",14
"208",2,2018,"Slice4",19
"209",3,1993,"Slice1",31
"210",3,1993,"Slice2",29
"211",3,1993,"Slice3",27
"212",3,1993,"Slice4",28
"213",3,1994,"Slice1",29
"214",3,1994,"Slice2",26
"215",3,1994,"Slice3",19
"216",3,1994,"Slice4",25
"217",3,1995,"Slice1",31
"218",3,1995,"Slice2",30
"219",3,1995,"Slice3",26
"220",3,1995,"Slice4",27
"221",3,1996,"Slice1",31
"222",3,1996,"Slice2",31
"223",3,1996,"Slice3",31
"224",3,1996,"Slice4",31
"225",3,1997,"Slice1",30
"226",3,1997,"Slice2",28
"227",3,1997,"Slice3",23
"228",3,1997,"Slice4",25
"229",3,1998,"Slice1",31
"230",3,1998,"Slice2",31
"231",3,1998,"Slice3",29
"232",3,1998,"Slice4",30
"233",3,1999,"Slice1",30
"234",3,1999,"Slice2",30
"235",3,1999,"Slice3",27
"236",3,1999,"Slice4",29
"237",3,2000,"Slice1",31
"238",3,2000,"Slice2",31
"239",3,2000,"Slice3",28
"240",3,2000,"Slice4",29
"241",3,2001,"Slice1",31
"242",3,2001,"Slice2",31
"243",3,2001,"Slice3",30
"244",3,2001,"Slice4",31
"245",3,2002,"Slice1",29
"246",3,2002,"Slice2",29
"247",3,2002,"Slice3",27
"248",3,2002,"Slice4",29
"249",3,2003,"Slice1",31
"250",3,2003,"Slice2",30
"251",3,2003,"Slice3",30
"252",3,2003,"Slice4",30
"253",3,2004,"Slice1",31
"254",3,2004,"Slice2",31
"255",3,2004,"Slice3",27
"256",3,2004,"Slice4",29
"257",3,2005,"Slice1",31
"258",3,2005,"Slice2",31
"259",3,2005,"Slice3",26
"260",3,2005,"Slice4",28
"261",3,2006,"Slice1",31
"262",3,2006,"Slice2",31
"263",3,2006,"Slice3",31
"264",3,2006,"Slice4",31
"265",3,2007,"Slice1",31
"266",3,2007,"Slice2",31
"267",3,2007,"Slice3",31
"268",3,2007,"Slice4",31
"269",3,2008,"Slice1",31
"270",3,2008,"Slice2",31
"271",3,2008,"Slice3",31
"272",3,2008,"Slice4",31
"273",3,2009,"Slice1",31
"274",3,2009,"Slice2",31
"275",3,2009,"Slice3",31
"276",3,2009,"Slice4",31
"277",3,2010,"Slice1",31
"278",3,2010,"Slice2",28
"279",3,2010,"Slice3",26
"280",3,2010,"Slice4",26
"281",3,2011,"Slice1",31
"282",3,2011,"Slice2",30
"283",3,2011,"Slice3",27
"284",3,2011,"Slice4",28
"285",3,2012,"Slice1",31
"286",3,2012,"Slice2",31
"287",3,2012,"Slice3",29
"288",3,2012,"Slice4",30
"289",3,2013,"Slice1",31
"290",3,2013,"Slice2",30
"291",3,2013,"Slice3",29
"292",3,2013,"Slice4",29
"293",3,2014,"Slice1",31
"294",3,2014,"Slice2",31
"295",3,2014,"Slice3",30
"296",3,2014,"Slice4",30
"297",3,2015,"Slice1",31
"298",3,2015,"Slice2",31
"299",3,2015,"Slice3",28
"300",3,2015,"Slice4",29
"301",3,2016,"Slice1",31
"302",3,2016,"Slice2",31
"303",3,2016,"Slice3",31
"304",3,2016,"Slice4",31
"305",3,2017,"Slice1",31
"306",3,2017,"Slice2",31
"307",3,2017,"Slice3",27
"308",3,2017,"Slice4",30
"309",3,2018,"Slice1",31
"310",3,2018,"Slice2",30
"311",3,2018,"Slice3",25
"312",3,2018,"Slice4",27
"313",4,1993,"Slice1",30
"314",4,1993,"Slice2",30
"315",4,1993,"Slice3",26
"316",4,1993,"Slice4",29
"317",4,1994,"Slice1",30
"318",4,1994,"Slice2",30
"319",4,1994,"Slice3",28
"320",4,1994,"Slice4",28
"321",4,1995,"Slice1",30
"322",4,1995,"Slice2",30
"323",4,1995,"Slice3",29
"324",4,1995,"Slice4",29
"325",4,1996,"Slice1",30
"326",4,1996,"Slice2",30
"327",4,1996,"Slice3",30
"328",4,1996,"Slice4",30
"329",4,1997,"Slice1",30
"330",4,1997,"Slice2",28
"331",4,1997,"Slice3",26
"332",4,1997,"Slice4",28
"333",4,1998,"Slice1",30
"334",4,1998,"Slice2",30
"335",4,1998,"Slice3",27
"336",4,1998,"Slice4",27
"337",4,1999,"Slice1",30
"338",4,1999,"Slice2",29
"339",4,1999,"Slice3",28
"340",4,1999,"Slice4",28
"341",4,2000,"Slice1",30
"342",4,2000,"Slice2",29
"343",4,2000,"Slice3",27
"344",4,2000,"Slice4",29
"345",4,2001,"Slice1",30
"346",4,2001,"Slice2",30
"347",4,2001,"Slice3",30
"348",4,2001,"Slice4",30
"349",4,2002,"Slice1",30
"350",4,2002,"Slice2",28
"351",4,2002,"Slice3",28
"352",4,2002,"Slice4",28
"353",4,2003,"Slice1",30
"354",4,2003,"Slice2",30
"355",4,2003,"Slice3",29
"356",4,2003,"Slice4",29
"357",4,2004,"Slice1",30
"358",4,2004,"Slice2",29
"359",4,2004,"Slice3",27
"360",4,2004,"Slice4",28
"361",4,2005,"Slice1",29
"362",4,2005,"Slice2",29
"363",4,2005,"Slice3",27
"364",4,2005,"Slice4",28
"365",4,2006,"Slice1",30
"366",4,2006,"Slice2",30
"367",4,2006,"Slice3",29
"368",4,2006,"Slice4",29
"369",4,2007,"Slice1",30
"370",4,2007,"Slice2",30
"371",4,2007,"Slice3",30
"372",4,2007,"Slice4",30
"373",4,2008,"Slice1",30
"374",4,2008,"Slice2",30
"375",4,2008,"Slice3",30
"376",4,2008,"Slice4",30
"377",4,2009,"Slice1",30
"378",4,2009,"Slice2",30
"379",4,2009,"Slice3",28
"380",4,2009,"Slice4",29
"381",4,2010,"Slice1",30
"382",4,2010,"Slice2",30
"383",4,2010,"Slice3",30
"384",4,2010,"Slice4",30
"385",4,2011,"Slice1",30
"386",4,2011,"Slice2",30
"387",4,2011,"Slice3",26
"388",4,2011,"Slice4",29
"389",4,2012,"Slice1",30
"390",4,2012,"Slice2",30
"391",4,2012,"Slice3",30
"392",4,2012,"Slice4",30
"393",4,2013,"Slice1",30
"394",4,2013,"Slice2",30
"395",4,2013,"Slice3",29
"396",4,2013,"Slice4",30
"397",4,2014,"Slice1",30
"398",4,2014,"Slice2",30
"399",4,2014,"Slice3",30
"400",4,2014,"Slice4",30
"401",4,2015,"Slice1",30
"402",4,2015,"Slice2",30
"403",4,2015,"Slice3",30
"404",4,2015,"Slice4",30
"405",4,2016,"Slice1",30
"406",4,2016,"Slice2",30
"407",4,2016,"Slice3",30
"408",4,2016,"Slice4",30
"409",4,2017,"Slice1",30
"410",4,2017,"Slice2",30
"411",4,2017,"Slice3",30
"412",4,2017,"Slice4",30
"413",4,2018,"Slice1",30
"414",4,2018,"Slice2",30
"415",4,2018,"Slice3",30
"416",4,2018,"Slice4",30
"417",5,1993,"Slice1",31
"418",5,1993,"Slice2",31
"419",5,1993,"Slice3",31
"420",5,1993,"Slice4",31
"421",5,1994,"Slice1",31
"422",5,1994,"Slice2",31
"423",5,1994,"Slice3",31
"424",5,1994,"Slice4",31
"425",5,1995,"Slice1",31
"426",5,1995,"Slice2",31
"427",5,1995,"Slice3",31
"428",5,1995,"Slice4",31
"429",5,1996,"Slice1",31
"430",5,1996,"Slice2",31
"431",5,1996,"Slice3",31
"432",5,1996,"Slice4",31
"433",5,1997,"Slice1",31
"434",5,1997,"Slice2",30
"435",5,1997,"Slice3",28
"436",5,1997,"Slice4",29
"437",5,1998,"Slice1",31
"438",5,1998,"Slice2",31
"439",5,1998,"Slice3",31
"440",5,1998,"Slice4",31
"441",5,1999,"Slice1",31
"442",5,1999,"Slice2",31
"443",5,1999,"Slice3",31
"444",5,1999,"Slice4",31
"445",5,2000,"Slice1",31
"446",5,2000,"Slice2",31
"447",5,2000,"Slice3",31
"448",5,2000,"Slice4",31
"449",5,2001,"Slice1",31
"450",5,2001,"Slice2",31
"451",5,2001,"Slice3",31
"452",5,2001,"Slice4",31
"453",5,2002,"Slice1",31
"454",5,2002,"Slice2",31
"455",5,2002,"Slice3",30
"456",5,2002,"Slice4",30
"457",5,2003,"Slice1",31
"458",5,2003,"Slice2",31
"459",5,2003,"Slice3",31
"460",5,2003,"Slice4",31
"461",5,2004,"Slice1",31
"462",5,2004,"Slice2",31
"463",5,2004,"Slice3",30
"464",5,2004,"Slice4",30
"465",5,2005,"Slice1",31
"466",5,2005,"Slice2",31
"467",5,2005,"Slice3",30
"468",5,2005,"Slice4",30
"469",5,2006,"Slice1",31
"470",5,2006,"Slice2",31
"471",5,2006,"Slice3",31
"472",5,2006,"Slice4",31
"473",5,2007,"Slice1",31
"474",5,2007,"Slice2",31
"475",5,2007,"Slice3",31
"476",5,2007,"Slice4",31
"477",5,2008,"Slice1",31
"478",5,2008,"Slice2",31
"479",5,2008,"Slice3",31
"480",5,2008,"Slice4",31
"481",5,2009,"Slice1",31
"482",5,2009,"Slice2",31
"483",5,2009,"Slice3",31
"484",5,2009,"Slice4",31
"485",5,2010,"Slice1",31
"486",5,2010,"Slice2",31
"487",5,2010,"Slice3",30
"488",5,2010,"Slice4",31
"489",5,2011,"Slice1",31
"490",5,2011,"Slice2",31
"491",5,2011,"Slice3",31
"492",5,2011,"Slice4",31
"493",5,2012,"Slice1",31
"494",5,2012,"Slice2",31
"495",5,2012,"Slice3",29
"496",5,2012,"Slice4",29
"497",5,2013,"Slice1",31
"498",5,2013,"Slice2",31
"499",5,2013,"Slice3",31
"500",5,2013,"Slice4",31
"501",5,2014,"Slice1",31
"502",5,2014,"Slice2",31
"503",5,2014,"Slice3",29
"504",5,2014,"Slice4",30
"505",5,2015,"Slice1",31
"506",5,2015,"Slice2",31
"507",5,2015,"Slice3",31
"508",5,2015,"Slice4",31
"509",5,2016,"Slice1",31
"510",5,2016,"Slice2",31
"511",5,2016,"Slice3",30
"512",5,2016,"Slice4",30
"513",5,2017,"Slice1",31
"514",5,2017,"Slice2",31
"515",5,2017,"Slice3",31
"516",5,2017,"Slice4",31
"517",5,2018,"Slice1",20
"518",5,2018,"Slice2",20
"519",5,2018,"Slice3",20
"520",5,2018,"Slice4",20
"521",6,1993,"Slice1",30
"522",6,1993,"Slice2",30
"523",6,1993,"Slice3",30
"524",6,1993,"Slice4",30
"525",6,1994,"Slice1",30
"526",6,1994,"Slice2",30
"527",6,1994,"Slice3",28
"528",6,1994,"Slice4",30
"529",6,1995,"Slice1",30
"530",6,1995,"Slice2",30
"531",6,1995,"Slice3",30
"532",6,1995,"Slice4",30
"533",6,1996,"Slice1",30
"534",6,1996,"Slice2",30
"535",6,1996,"Slice3",30
"536",6,1996,"Slice4",30
"537",6,1997,"Slice1",30
"538",6,1997,"Slice2",30
"539",6,1997,"Slice3",30
"540",6,1997,"Slice4",30
"541",6,1998,"Slice1",30
"542",6,1998,"Slice2",30
"543",6,1998,"Slice3",30
"544",6,1998,"Slice4",30
"545",6,1999,"Slice1",30
"546",6,1999,"Slice2",30
"547",6,1999,"Slice3",30
"548",6,1999,"Slice4",30
"549",6,2000,"Slice1",30
"550",6,2000,"Slice2",30
"551",6,2000,"Slice3",30
"552",6,2000,"Slice4",30
"553",6,2001,"Slice1",30
"554",6,2001,"Slice2",30
"555",6,2001,"Slice3",30
"556",6,2001,"Slice4",30
"557",6,2002,"Slice1",30
"558",6,2002,"Slice2",30
"559",6,2002,"Slice3",30
"560",6,2002,"Slice4",30
"561",6,2003,"Slice1",30
"562",6,2003,"Slice2",30
"563",6,2003,"Slice3",30
"564",6,2003,"Slice4",30
"565",6,2004,"Slice1",30
"566",6,2004,"Slice2",30
"567",6,2004,"Slice3",30
"568",6,2004,"Slice4",30
"569",6,2005,"Slice1",30
"570",6,2005,"Slice2",30
"571",6,2005,"Slice3",30
"572",6,2005,"Slice4",30
"573",6,2006,"Slice1",30
"574",6,2006,"Slice2",30
"575",6,2006,"Slice3",30
"576",6,2006,"Slice4",30
"577",6,2007,"Slice1",30
"578",6,2007,"Slice2",30
"579",6,2007,"Slice3",30
"580",6,2007,"Slice4",30
"581",6,2008,"Slice1",30
"582",6,2008,"Slice2",30
"583",6,2008,"Slice3",30
"584",6,2008,"Slice4",30
"585",6,2009,"Slice1",30
"586",6,2009,"Slice2",30
"587",6,2009,"Slice3",30
"588",6,2009,"Slice4",30
"589",6,2010,"Slice1",30
"590",6,2010,"Slice2",30
"591",6,2010,"Slice3",30
"592",6,2010,"Slice4",30
"593",6,2011,"Slice1",30
"594",6,2011,"Slice2",30
"595",6,2011,"Slice3",30
"596",6,2011,"Slice4",30
"597",6,2012,"Slice1",30
"598",6,2012,"Slice2",30
"599",6,2012,"Slice3",30
"600",6,2012,"Slice4",30
"601",6,2013,"Slice1",30
"602",6,2013,"Slice2",30
"603",6,2013,"Slice3",30
"604",6,2013,"Slice4",30
"605",6,2014,"Slice1",30
"606",6,2014,"Slice2",30
"607",6,2014,"Slice3",30
"608",6,2014,"Slice4",30
"609",6,2015,"Slice1",30
"610",6,2015,"Slice2",30
"611",6,2015,"Slice3",30
"612",6,2015,"Slice4",30
"613",6,2016,"Slice1",30
"614",6,2016,"Slice2",30
"615",6,2016,"Slice3",30
"616",6,2016,"Slice4",30
"617",6,2017,"Slice1",30
"618",6,2017,"Slice2",30
"619",6,2017,"Slice3",30
"620",6,2017,"Slice4",30
"621",7,1993,"Slice1",31
"622",7,1993,"Slice2",31
"623",7,1993,"Slice3",31
"624",7,1993,"Slice4",31
"625",7,1994,"Slice1",31
"626",7,1994,"Slice2",31
"627",7,1994,"Slice3",31
"628",7,1994,"Slice4",31
"629",7,1995,"Slice1",31
"630",7,1995,"Slice2",31
"631",7,1995,"Slice3",31
"632",7,1995,"Slice4",31
"633",7,1996,"Slice1",31
"634",7,1996,"Slice2",31
"635",7,1996,"Slice3",31
"636",7,1996,"Slice4",31
"637",7,1997,"Slice1",31
"638",7,1997,"Slice2",31
"639",7,1997,"Slice3",31
"640",7,1997,"Slice4",31
"641",7,1998,"Slice1",31
"642",7,1998,"Slice2",31
"643",7,1998,"Slice3",31
"644",7,1998,"Slice4",31
"645",7,1999,"Slice1",31
"646",7,1999,"Slice2",31
"647",7,1999,"Slice3",31
"648",7,1999,"Slice4",31
"649",7,2000,"Slice1",31
"650",7,2000,"Slice2",31
"651",7,2000,"Slice3",31
"652",7,2000,"Slice4",31
"653",7,2001,"Slice1",31
"654",7,2001,"Slice2",31
"655",7,2001,"Slice3",31
"656",7,2001,"Slice4",31
"657",7,2002,"Slice1",31
"658",7,2002,"Slice2",31
"659",7,2002,"Slice3",31
"660",7,2002,"Slice4",31
"661",7,2003,"Slice1",31
"662",7,2003,"Slice2",31
"663",7,2003,"Slice3",31
"664",7,2003,"Slice4",31
"665",7,2004,"Slice1",31
"666",7,2004,"Slice2",31
"667",7,2004,"Slice3",31
"668",7,2004,"Slice4",31
"669",7,2005,"Slice1",31
"670",7,2005,"Slice2",31
"671",7,2005,"Slice3",31
"672",7,2005,"Slice4",31
"673",7,2006,"Slice1",31
"674",7,2006,"Slice2",31
"675",7,2006,"Slice3",31
"676",7,2006,"Slice4",31
"677",7,2007,"Slice1",31
"678",7,2007,"Slice2",31
"679",7,2007,"Slice3",31
"680",7,2007,"Slice4",31
"681",7,2008,"Slice1",31
"682",7,2008,"Slice2",31
"683",7,2008,"Slice3",31
"684",7,2008,"Slice4",31
"685",7,2009,"Slice1",31
"686",7,2009,"Slice2",31
"687",7,2009,"Slice3",31
"688",7,2009,"Slice4",31
"689",7,2010,"Slice1",31
"690",7,2010,"Slice2",31
"691",7,2010,"Slice3",31
"692",7,2010,"Slice4",31
"693",7,2011,"Slice1",31
"694",7,2011,"Slice2",31
"695",7,2011,"Slice3",30
"696",7,2011,"Slice4",31
"697",7,2012,"Slice1",31
"698",7,2012,"Slice2",31
"699",7,2012,"Slice3",31
"700",7,2012,"Slice4",31
"701",7,2013,"Slice1",31
"702",7,2013,"Slice2",31
"703",7,2013,"Slice3",31
"704",7,2013,"Slice4",31
"705",7,2014,"Slice1",31
"706",7,2014,"Slice2",31
"707",7,2014,"Slice3",28
"708",7,2014,"Slice4",31
"709",7,2015,"Slice1",31
"710",7,2015,"Slice2",31
"711",7,2015,"Slice3",31
"712",7,2015,"Slice4",31
"713",7,2016,"Slice1",31
"714",7,2016,"Slice2",31
"715",7,2016,"Slice3",31
"716",7,2016,"Slice4",31
"717",7,2017,"Slice1",31
"718",7,2017,"Slice2",31
"719",7,2017,"Slice3",31
"720",7,2017,"Slice4",31
"721",8,1993,"Slice1",31
"722",8,1993,"Slice2",31
"723",8,1993,"Slice3",31
"724",8,1993,"Slice4",31
"725",8,1994,"Slice1",31
"726",8,1994,"Slice2",31
"727",8,1994,"Slice3",31
"728",8,1994,"Slice4",31
"729",8,1995,"Slice1",31
"730",8,1995,"Slice2",31
"731",8,1995,"Slice3",31
"732",8,1995,"Slice4",31
"733",8,1996,"Slice1",31
"734",8,1996,"Slice2",31
"735",8,1996,"Slice3",31
"736",8,1996,"Slice4",31
"737",8,1997,"Slice1",31
"738",8,1997,"Slice2",31
"739",8,1997,"Slice3",31
"740",8,1997,"Slice4",31
"741",8,1998,"Slice1",31
"742",8,1998,"Slice2",31
"743",8,1998,"Slice3",31
"744",8,1998,"Slice4",31
"745",8,1999,"Slice1",31
"746",8,1999,"Slice2",31
"747",8,1999,"Slice3",31
"748",8,1999,"Slice4",31
"749",8,2000,"Slice1",31
"750",8,2000,"Slice2",31
"751",8,2000,"Slice3",31
"752",8,2000,"Slice4",31
"753",8,2001,"Slice1",31
"754",8,2001,"Slice2",31
"755",8,2001,"Slice3",31
"756",8,2001,"Slice4",31
"757",8,2002,"Slice1",31
"758",8,2002,"Slice2",31
"759",8,2002,"Slice3",31
"760",8,2002,"Slice4",31
"761",8,2003,"Slice1",31
"762",8,2003,"Slice2",31
"763",8,2003,"Slice3",31
"764",8,2003,"Slice4",31
"765",8,2004,"Slice1",31
"766",8,2004,"Slice2",31
"767",8,2004,"Slice3",31
"768",8,2004,"Slice4",31
"769",8,2005,"Slice1",31
"770",8,2005,"Slice2",31
"771",8,2005,"Slice3",31
"772",8,2005,"Slice4",31
"773",8,2006,"Slice1",31
"774",8,2006,"Slice2",31
"775",8,2006,"Slice3",31
"776",8,2006,"Slice4",31
"777",8,2007,"Slice1",31
"778",8,2007,"Slice2",31
"779",8,2007,"Slice3",31
"780",8,2007,"Slice4",31
"781",8,2008,"Slice1",31
"782",8,2008,"Slice2",31
"783",8,2008,"Slice3",31
"784",8,2008,"Slice4",31
"785",8,2009,"Slice1",31
"786",8,2009,"Slice2",31
"787",8,2009,"Slice3",31
"788",8,2009,"Slice4",31
"789",8,2010,"Slice1",31
"790",8,2010,"Slice2",31
"791",8,2010,"Slice3",31
"792",8,2010,"Slice4",31
"793",8,2011,"Slice1",31
"794",8,2011,"Slice2",31
"795",8,2011,"Slice3",31
"796",8,2011,"Slice4",31
"797",8,2012,"Slice1",31
"798",8,2012,"Slice2",31
"799",8,2012,"Slice3",31
"800",8,2012,"Slice4",31
"801",8,2013,"Slice1",31
"802",8,2013,"Slice2",31
"803",8,2013,"Slice3",31
"804",8,2013,"Slice4",31
"805",8,2014,"Slice1",31
"806",8,2014,"Slice2",31
"807",8,2014,"Slice3",31
"808",8,2014,"Slice4",31
"809",8,2015,"Slice1",31
"810",8,2015,"Slice2",31
"811",8,2015,"Slice3",31
"812",8,2015,"Slice4",31
"813",8,2016,"Slice1",31
"814",8,2016,"Slice2",31
"815",8,2016,"Slice3",31
"816",8,2016,"Slice4",31
"817",8,2017,"Slice1",31
"818",8,2017,"Slice2",31
"819",8,2017,"Slice3",31
"820",8,2017,"Slice4",31
"821",9,1993,"Slice1",30
"822",9,1993,"Slice2",30
"823",9,1993,"Slice3",30
"824",9,1993,"Slice4",30
"825",9,1994,"Slice1",30
"826",9,1994,"Slice2",30
"827",9,1994,"Slice3",30
"828",9,1994,"Slice4",30
"829",9,1995,"Slice1",30
"830",9,1995,"Slice2",30
"831",9,1995,"Slice3",30
"832",9,1995,"Slice4",30
"833",9,1996,"Slice1",30
"834",9,1996,"Slice2",30
"835",9,1996,"Slice3",30
"836",9,1996,"Slice4",30
"837",9,1997,"Slice1",30
"838",9,1997,"Slice2",30
"839",9,1997,"Slice3",29
"840",9,1997,"Slice4",30
"841",9,1998,"Slice1",30
"842",9,1998,"Slice2",30
"843",9,1998,"Slice3",30
"844",9,1998,"Slice4",30
"845",9,1999,"Slice1",30
"846",9,1999,"Slice2",30
"847",9,1999,"Slice3",30
"848",9,1999,"Slice4",30
"849",9,2000,"Slice1",30
"850",9,2000,"Slice2",30
"851",9,2000,"Slice3",30
"852",9,2000,"Slice4",30
"853",9,2001,"Slice1",30
"854",9,2001,"Slice2",30
"855",9,2001,"Slice3",30
"856",9,2001,"Slice4",30
"857",9,2002,"Slice1",30
"858",9,2002,"Slice2",30
"859",9,2002,"Slice3",30
"860",9,2002,"Slice4",30
"861",9,2003,"Slice1",30
"862",9,2003,"Slice2",30
"863",9,2003,"Slice3",30
"864",9,2003,"Slice4",30
"865",9,2004,"Slice1",30
"866",9,2004,"Slice2",30
"867",9,2004,"Slice3",30
"868",9,2004,"Slice4",30
"869",9,2005,"Slice1",30
"870",9,2005,"Slice2",30
"871",9,2005,"Slice3",30
"872",9,2005,"Slice4",30
