"","water_year","position","season","days_per_water_year"
"188",2016,"Slice2","non_critical",0
"189",2016,"Slice3","critical",0
"190",2016,"Slice3","non_critical",0
"191",2016,"Slice4","critical",0
"192",2016,"Slice4","non_critical",0
"193",2017,"Slice1","critical",0
"194",2017,"Slice1","non_critical",0
"195",2017,"Slice2","critical",0
"196",2017,"Slice2","non_critical",0
"197",2017,"Slice3","critical",0
"198",2017,"Slice3","non_critical",0
"199",2017,"Slice4","critical",0
"200",2017,"Slice4","non_critical",0
"201",2018,"Slice1","critical",0
"202",2018,"Slice1","non_critical",0
"203",2018,"Slice2","critical",0
"204",2018,"Slice2","non_critical",0
"205",2018,"Slice3","critical",0
"206",2018,"Slice3","non_critical",0
"207",2018,"Slice4","critical",0
"208",2018,"Slice4","non_critical",0
