"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"92",2015-01-01,2015,1,"Annual","Slice4","days_per_month",27
"93",2016-01-01,2016,1,"Annual","Slice1","days_per_month",29
"94",2016-01-01,2016,1,"Annual","Slice2","days_per_month",26
"95",2016-01-01,2016,1,"Annual","Slice3","days_per_month",19
"96",2016-01-01,2016,1,"Annual","Slice4","days_per_month",21
"97",2017-01-01,2017,1,"Annual","Slice1","days_per_month",30
"98",2017-01-01,2017,1,"Annual","Slice2","days_per_month",30
"99",2017-01-01,2017,1,"Annual","Slice3","days_per_month",29
"100",2017-01-01,2017,1,"Annual","Slice4","days_per_month",30
"101",2018-01-01,2018,1,"Annual","Slice1","days_per_month",29
"102",2018-01-01,2018,1,"Annual","Slice2","days_per_month",27
"103",2018-01-01,2018,1,"Annual","Slice3","days_per_month",23
"104",2018-01-01,2018,1,"Annual","Slice4","days_per_month",26
"105",1993-02-01,1993,2,"Annual","Slice1","days_per_month",28
"106",1993-02-01,1993,2,"Annual","Slice2","days_per_month",25
"107",1993-02-01,1993,2,"Annual","Slice3","days_per_month",21
"108",1993-02-01,1993,2,"Annual","Slice4","days_per_month",23
"109",1994-02-01,1994,2,"Annual","Slice1","days_per_month",27
"110",1994-02-01,1994,2,"Annual","Slice2","days_per_month",27
"111",1994-02-01,1994,2,"Annual","Slice3","days_per_month",24
"112",1994-02-01,1994,2,"Annual","Slice4","days_per_month",26
"113",1995-02-01,1995,2,"Annual","Slice1","days_per_month",28
"114",1995-02-01,1995,2,"Annual","Slice2","days_per_month",26
"115",1995-02-01,1995,2,"Annual","Slice3","days_per_month",20
"116",1995-02-01,1995,2,"Annual","Slice4","days_per_month",23
"117",1996-02-01,1996,2,"Annual","Slice1","days_per_month",28
"118",1996-02-01,1996,2,"Annual","Slice2","days_per_month",28
"119",1996-02-01,1996,2,"Annual","Slice3","days_per_month",28
"120",1996-02-01,1996,2,"Annual","Slice4","days_per_month",28
"121",1997-02-01,1997,2,"Annual","Slice1","days_per_month",21
"122",1997-02-01,1997,2,"Annual","Slice2","days_per_month",18
"123",1997-02-01,1997,2,"Annual","Slice3","days_per_month",7
"124",1997-02-01,1997,2,"Annual","Slice4","days_per_month",14
"125",1998-02-01,1998,2,"Annual","Slice1","days_per_month",28
"126",1998-02-01,1998,2,"Annual","Slice2","days_per_month",28
"127",1998-02-01,1998,2,"Annual","Slice3","days_per_month",28
"128",1998-02-01,1998,2,"Annual","Slice4","days_per_month",28
"129",1999-02-01,1999,2,"Annual","Slice1","days_per_month",28
"130",1999-02-01,1999,2,"Annual","Slice2","days_per_month",26
"131",1999-02-01,1999,2,"Annual","Slice3","days_per_month",18
"132",1999-02-01,1999,2,"Annual","Slice4","days_per_month",23
"133",2000-02-01,2000,2,"Annual","Slice1","days_per_month",26
"134",2000-02-01,2000,2,"Annual","Slice2","days_per_month",23
"135",2000-02-01,2000,2,"Annual","Slice3","days_per_month",17
"136",2000-02-01,2000,2,"Annual","Slice4","days_per_month",22
"137",2001-02-01,2001,2,"Annual","Slice1","days_per_month",28
"138",2001-02-01,2001,2,"Annual","Slice2","days_per_month",28
"139",2001-02-01,2001,2,"Annual","Slice3","days_per_month",28
"140",2001-02-01,2001,2,"Annual","Slice4","days_per_month",28
"141",2002-02-01,2002,2,"Annual","Slice1","days_per_month",27
"142",2002-02-01,2002,2,"Annual","Slice2","days_per_month",24
"143",2002-02-01,2002,2,"Annual","Slice3","days_per_month",20
"144",2002-02-01,2002,2,"Annual","Slice4","days_per_month",22
"145",2003-02-01,2003,2,"Annual","Slice1","days_per_month",28
"146",2003-02-01,2003,2,"Annual","Slice2","days_per_month",27
"147",2003-02-01,2003,2,"Annual","Slice3","days_per_month",22
"148",2003-02-01,2003,2,"Annual","Slice4","days_per_month",25
"149",2004-02-01,2004,2,"Annual","Slice1","days_per_month",22
"150",2004-02-01,2004,2,"Annual","Slice2","days_per_month",20
"151",2004-02-01,2004,2,"Annual","Slice3","days_per_month",17
"152",2004-02-01,2004,2,"Annual","Slice4","days_per_month",20
"153",2005-02-01,2005,2,"Annual","Slice1","days_per_month",28
"154",2005-02-01,2005,2,"Annual","Slice2","days_per_month",27
"155",2005-02-01,2005,2,"Annual","Slice3","days_per_month",27
"156",2005-02-01,2005,2,"Annual","Slice4","days_per_month",27
"157",2006-02-01,2006,2,"Annual","Slice1","days_per_month",28
"158",2006-02-01,2006,2,"Annual","Slice2","days_per_month",28
"159",2006-02-01,2006,2,"Annual","Slice3","days_per_month",27
"160",2006-02-01,2006,2,"Annual","Slice4","days_per_month",28
"161",2007-02-01,2007,2,"Annual","Slice1","days_per_month",29
"162",2007-02-01,2007,2,"Annual","Slice2","days_per_month",28
"163",2007-02-01,2007,2,"Annual","Slice3","days_per_month",26
"164",2007-02-01,2007,2,"Annual","Slice4","days_per_month",26
"165",2008-02-01,2008,2,"Annual","Slice1","days_per_month",28
"166",2008-02-01,2008,2,"Annual","Slice2","days_per_month",26
"167",2008-02-01,2008,2,"Annual","Slice3","days_per_month",19
"168",2008-02-01,2008,2,"Annual","Slice4","days_per_month",22
"169",2009-02-01,2009,2,"Annual","Slice1","days_per_month",27
"170",2009-02-01,2009,2,"Annual","Slice2","days_per_month",26
"171",2009-02-01,2009,2,"Annual","Slice3","days_per_month",20
"172",2009-02-01,2009,2,"Annual","Slice4","days_per_month",24
"173",2010-02-01,2010,2,"Annual","Slice1","days_per_month",27
"174",2010-02-01,2010,2,"Annual","Slice2","days_per_month",27
"175",2010-02-01,2010,2,"Annual","Slice3","days_per_month",24
"176",2010-02-01,2010,2,"Annual","Slice4","days_per_month",25
"177",2011-02-01,2011,2,"Annual","Slice1","days_per_month",29
"178",2011-02-01,2011,2,"Annual","Slice2","days_per_month",29
"179",2011-02-01,2011,2,"Annual","Slice3","days_per_month",26
"180",2011-02-01,2011,2,"Annual","Slice4","days_per_month",28
"181",2012-02-01,2012,2,"Annual","Slice1","days_per_month",28
"182",2012-02-01,2012,2,"Annual","Slice2","days_per_month",28
"183",2012-02-01,2012,2,"Annual","Slice3","days_per_month",27
"184",2012-02-01,2012,2,"Annual","Slice4","days_per_month",28
"185",2013-02-01,2013,2,"Annual","Slice1","days_per_month",27
"186",2013-02-01,2013,2,"Annual","Slice2","days_per_month",27
"187",2013-02-01,2013,2,"Annual","Slice3","days_per_month",26
"188",2013-02-01,2013,2,"Annual","Slice4","days_per_month",27
"189",2014-02-01,2014,2,"Annual","Slice1","days_per_month",28
"190",2014-02-01,2014,2,"Annual","Slice2","days_per_month",28
"191",2014-02-01,2014,2,"Annual","Slice3","days_per_month",26
"192",2014-02-01,2014,2,"Annual","Slice4","days_per_month",26
"193",2015-02-01,2015,2,"Annual","Slice1","days_per_month",29
"194",2015-02-01,2015,2,"Annual","Slice2","days_per_month",29
"195",2015-02-01,2015,2,"Annual","Slice3","days_per_month",28
"196",2015-02-01,2015,2,"Annual","Slice4","days_per_month",29
"197",2016-02-01,2016,2,"Annual","Slice1","days_per_month",27
"198",2016-02-01,2016,2,"Annual","Slice2","days_per_month",25
"199",2016-02-01,2016,2,"Annual","Slice3","days_per_month",19
"200",2016-02-01,2016,2,"Annual","Slice4","days_per_month",23
"201",2017-02-01,2017,2,"Annual","Slice1","days_per_month",28
"202",2017-02-01,2017,2,"Annual","Slice2","days_per_month",28
"203",2017-02-01,2017,2,"Annual","Slice3","days_per_month",27
"204",2017-02-01,2017,2,"Annual","Slice4","days_per_month",28
"205",2018-02-01,2018,2,"Annual","Slice1","days_per_month",25
"206",2018-02-01,2018,2,"Annual","Slice2","days_per_month",24
"207",2018-02-01,2018,2,"Annual","Slice3","days_per_month",14
"208",2018-02-01,2018,2,"Annual","Slice4","days_per_month",19
"209",1993-03-01,1993,3,"Annual","Slice1","days_per_month",31
"210",1993-03-01,1993,3,"Annual","Slice2","days_per_month",29
"211",1993-03-01,1993,3,"Annual","Slice3","days_per_month",27
"212",1993-03-01,1993,3,"Annual","Slice4","days_per_month",28
"213",1994-03-01,1994,3,"Annual","Slice1","days_per_month",29
"214",1994-03-01,1994,3,"Annual","Slice2","days_per_month",26
"215",1994-03-01,1994,3,"Annual","Slice3","days_per_month",19
"216",1994-03-01,1994,3,"Annual","Slice4","days_per_month",25
"217",1995-03-01,1995,3,"Annual","Slice1","days_per_month",31
"218",1995-03-01,1995,3,"Annual","Slice2","days_per_month",30
"219",1995-03-01,1995,3,"Annual","Slice3","days_per_month",26
"220",1995-03-01,1995,3,"Annual","Slice4","days_per_month",27
"221",1996-03-01,1996,3,"Annual","Slice1","days_per_month",31
"222",1996-03-01,1996,3,"Annual","Slice2","days_per_month",31
"223",1996-03-01,1996,3,"Annual","Slice3","days_per_month",31
"224",1996-03-01,1996,3,"Annual","Slice4","days_per_month",31
"225",1997-03-01,1997,3,"Annual","Slice1","days_per_month",30
"226",1997-03-01,1997,3,"Annual","Slice2","days_per_month",28
"227",1997-03-01,1997,3,"Annual","Slice3","days_per_month",23
"228",1997-03-01,1997,3,"Annual","Slice4","days_per_month",25
"229",1998-03-01,1998,3,"Annual","Slice1","days_per_month",31
"230",1998-03-01,1998,3,"Annual","Slice2","days_per_month",31
"231",1998-03-01,1998,3,"Annual","Slice3","days_per_month",29
"232",1998-03-01,1998,3,"Annual","Slice4","days_per_month",30
"233",1999-03-01,1999,3,"Annual","Slice1","days_per_month",30
"234",1999-03-01,1999,3,"Annual","Slice2","days_per_month",30
"235",1999-03-01,1999,3,"Annual","Slice3","days_per_month",27
"236",1999-03-01,1999,3,"Annual","Slice4","days_per_month",29
"237",2000-03-01,2000,3,"Annual","Slice1","days_per_month",31
"238",2000-03-01,2000,3,"Annual","Slice2","days_per_month",31
"239",2000-03-01,2000,3,"Annual","Slice3","days_per_month",28
"240",2000-03-01,2000,3,"Annual","Slice4","days_per_month",29
"241",2001-03-01,2001,3,"Annual","Slice1","days_per_month",31
"242",2001-03-01,2001,3,"Annual","Slice2","days_per_month",31
"243",2001-03-01,2001,3,"Annual","Slice3","days_per_month",30
"244",2001-03-01,2001,3,"Annual","Slice4","days_per_month",31
"245",2002-03-01,2002,3,"Annual","Slice1","days_per_month",29
"246",2002-03-01,2002,3,"Annual","Slice2","days_per_month",29
"247",2002-03-01,2002,3,"Annual","Slice3","days_per_month",27
"248",2002-03-01,2002,3,"Annual","Slice4","days_per_month",29
"249",2003-03-01,2003,3,"Annual","Slice1","days_per_month",31
"250",2003-03-01,2003,3,"Annual","Slice2","days_per_month",30
"251",2003-03-01,2003,3,"Annual","Slice3","days_per_month",30
"252",2003-03-01,2003,3,"Annual","Slice4","days_per_month",30
"253",2004-03-01,2004,3,"Annual","Slice1","days_per_month",31
"254",2004-03-01,2004,3,"Annual","Slice2","days_per_month",31
"255",2004-03-01,2004,3,"Annual","Slice3","days_per_month",27
"256",2004-03-01,2004,3,"Annual","Slice4","days_per_month",29
"257",2005-03-01,2005,3,"Annual","Slice1","days_per_month",31
"258",2005-03-01,2005,3,"Annual","Slice2","days_per_month",31
"259",2005-03-01,2005,3,"Annual","Slice3","days_per_month",26
"260",2005-03-01,2005,3,"Annual","Slice4","days_per_month",28
"261",2006-03-01,2006,3,"Annual","Slice1","days_per_month",31
"262",2006-03-01,2006,3,"Annual","Slice2","days_per_month",31
"263",2006-03-01,2006,3,"Annual","Slice3","days_per_month",31
"264",2006-03-01,2006,3,"Annual","Slice4","days_per_month",31
"265",2007-03-01,2007,3,"Annual","Slice1","days_per_month",31
"266",2007-03-01,2007,3,"Annual","Slice2","days_per_month",31
"267",2007-03-01,2007,3,"Annual","Slice3","days_per_month",31
"268",2007-03-01,2007,3,"Annual","Slice4","days_per_month",31
"269",2008-03-01,2008,3,"Annual","Slice1","days_per_month",31
"270",2008-03-01,2008,3,"Annual","Slice2","days_per_month",31
"271",2008-03-01,2008,3,"Annual","Slice3","days_per_month",31
"272",2008-03-01,2008,3,"Annual","Slice4","days_per_month",31
"273",2009-03-01,2009,3,"Annual","Slice1","days_per_month",31
"274",2009-03-01,2009,3,"Annual","Slice2","days_per_month",31
"275",2009-03-01,2009,3,"Annual","Slice3","days_per_month",31
"276",2009-03-01,2009,3,"Annual","Slice4","days_per_month",31
"277",2010-03-01,2010,3,"Annual","Slice1","days_per_month",31
"278",2010-03-01,2010,3,"Annual","Slice2","days_per_month",28
"279",2010-03-01,2010,3,"Annual","Slice3","days_per_month",26
"280",2010-03-01,2010,3,"Annual","Slice4","days_per_month",26
"281",2011-03-01,2011,3,"Annual","Slice1","days_per_month",31
"282",2011-03-01,2011,3,"Annual","Slice2","days_per_month",30
"283",2011-03-01,2011,3,"Annual","Slice3","days_per_month",27
"284",2011-03-01,2011,3,"Annual","Slice4","days_per_month",28
"285",2012-03-01,2012,3,"Annual","Slice1","days_per_month",31
"286",2012-03-01,2012,3,"Annual","Slice2","days_per_month",31
"287",2012-03-01,2012,3,"Annual","Slice3","days_per_month",29
"288",2012-03-01,2012,3,"Annual","Slice4","days_per_month",30
"289",2013-03-01,2013,3,"Annual","Slice1","days_per_month",31
"290",2013-03-01,2013,3,"Annual","Slice2","days_per_month",30
"291",2013-03-01,2013,3,"Annual","Slice3","days_per_month",29
"292",2013-03-01,2013,3,"Annual","Slice4","days_per_month",29
"293",2014-03-01,2014,3,"Annual","Slice1","days_per_month",31
"294",2014-03-01,2014,3,"Annual","Slice2","days_per_month",31
"295",2014-03-01,2014,3,"Annual","Slice3","days_per_month",30
"296",2014-03-01,2014,3,"Annual","Slice4","days_per_month",30
"297",2015-03-01,2015,3,"Annual","Slice1","days_per_month",31
"298",2015-03-01,2015,3,"Annual","Slice2","days_per_month",31
"299",2015-03-01,2015,3,"Annual","Slice3","days_per_month",28
"300",2015-03-01,2015,3,"Annual","Slice4","days_per_month",29
"301",2016-03-01,2016,3,"Annual","Slice1","days_per_month",31
"302",2016-03-01,2016,3,"Annual","Slice2","days_per_month",31
"303",2016-03-01,2016,3,"Annual","Slice3","days_per_month",31
"304",2016-03-01,2016,3,"Annual","Slice4","days_per_month",31
"305",2017-03-01,2017,3,"Annual","Slice1","days_per_month",31
"306",2017-03-01,2017,3,"Annual","Slice2","days_per_month",31
"307",2017-03-01,2017,3,"Annual","Slice3","days_per_month",27
"308",2017-03-01,2017,3,"Annual","Slice4","days_per_month",30
"309",2018-03-01,2018,3,"Annual","Slice1","days_per_month",31
"310",2018-03-01,2018,3,"Annual","Slice2","days_per_month",30
"311",2018-03-01,2018,3,"Annual","Slice3","days_per_month",25
"312",2018-03-01,2018,3,"Annual","Slice4","days_per_month",27
"313",1993-04-01,1993,4,"Seasonal","Slice1","days_per_month",30
"314",1993-04-01,1993,4,"Seasonal","Slice2","days_per_month",30
"315",1993-04-01,1993,4,"Seasonal","Slice3","days_per_month",26
"316",1993-04-01,1993,4,"Seasonal","Slice4","days_per_month",29
"317",1994-04-01,1994,4,"Seasonal","Slice1","days_per_month",30
"318",1994-04-01,1994,4,"Seasonal","Slice2","days_per_month",30
"319",1994-04-01,1994,4,"Seasonal","Slice3","days_per_month",28
"320",1994-04-01,1994,4,"Seasonal","Slice4","days_per_month",28
"321",1995-04-01,1995,4,"Seasonal","Slice1","days_per_month",30
"322",1995-04-01,1995,4,"Seasonal","Slice2","days_per_month",30
"323",1995-04-01,1995,4,"Seasonal","Slice3","days_per_month",29
"324",1995-04-01,1995,4,"Seasonal","Slice4","days_per_month",29
"325",1996-04-01,1996,4,"Seasonal","Slice1","days_per_month",30
"326",1996-04-01,1996,4,"Seasonal","Slice2","days_per_month",30
"327",1996-04-01,1996,4,"Seasonal","Slice3","days_per_month",30
"328",1996-04-01,1996,4,"Seasonal","Slice4","days_per_month",30
"329",1997-04-01,1997,4,"Seasonal","Slice1","days_per_month",30
"330",1997-04-01,1997,4,"Seasonal","Slice2","days_per_month",28
"331",1997-04-01,1997,4,"Seasonal","Slice3","days_per_month",26
"332",1997-04-01,1997,4,"Seasonal","Slice4","days_per_month",28
"333",1998-04-01,1998,4,"Seasonal","Slice1","days_per_month",30
"334",1998-04-01,1998,4,"Seasonal","Slice2","days_per_month",30
"335",1998-04-01,1998,4,"Seasonal","Slice3","days_per_month",27
"336",1998-04-01,1998,4,"Seasonal","Slice4","days_per_month",27
"337",1999-04-01,1999,4,"Seasonal","Slice1","days_per_month",30
"338",1999-04-01,1999,4,"Seasonal","Slice2","days_per_month",29
"339",1999-04-01,1999,4,"Seasonal","Slice3","days_per_month",28
"340",1999-04-01,1999,4,"Seasonal","Slice4","days_per_month",28
"341",2000-04-01,2000,4,"Seasonal","Slice1","days_per_month",30
"342",2000-04-01,2000,4,"Seasonal","Slice2","days_per_month",29
"343",2000-04-01,2000,4,"Seasonal","Slice3","days_per_month",27
"344",2000-04-01,2000,4,"Seasonal","Slice4","days_per_month",29
"345",2001-04-01,2001,4,"Seasonal","Slice1","days_per_month",30
"346",2001-04-01,2001,4,"Seasonal","Slice2","days_per_month",30
"347",2001-04-01,2001,4,"Seasonal","Slice3","days_per_month",30
"348",2001-04-01,2001,4,"Seasonal","Slice4","days_per_month",30
"349",2002-04-01,2002,4,"Seasonal","Slice1","days_per_month",30
"350",2002-04-01,2002,4,"Seasonal","Slice2","days_per_month",28
"351",2002-04-01,2002,4,"Seasonal","Slice3","days_per_month",28
"352",2002-04-01,2002,4,"Seasonal","Slice4","days_per_month",28
"353",2003-04-01,2003,4,"Seasonal","Slice1","days_per_month",30
"354",2003-04-01,2003,4,"Seasonal","Slice2","days_per_month",30
"355",2003-04-01,2003,4,"Seasonal","Slice3","days_per_month",29
"356",2003-04-01,2003,4,"Seasonal","Slice4","days_per_month",29
"357",2004-04-01,2004,4,"Seasonal","Slice1","days_per_month",30
"358",2004-04-01,2004,4,"Seasonal","Slice2","days_per_month",29
"359",2004-04-01,2004,4,"Seasonal","Slice3","days_per_month",27
"360",2004-04-01,2004,4,"Seasonal","Slice4","days_per_month",28
"361",2005-04-01,2005,4,"Seasonal","Slice1","days_per_month",29
"362",2005-04-01,2005,4,"Seasonal","Slice2","days_per_month",29
"363",2005-04-01,2005,4,"Seasonal","Slice3","days_per_month",27
"364",2005-04-01,2005,4,"Seasonal","Slice4","days_per_month",28
"365",2006-04-01,2006,4,"Seasonal","Slice1","days_per_month",30
"366",2006-04-01,2006,4,"Seasonal","Slice2","days_per_month",30
"367",2006-04-01,2006,4,"Seasonal","Slice3","days_per_month",29
"368",2006-04-01,2006,4,"Seasonal","Slice4","days_per_month",29
"369",2007-04-01,2007,4,"Seasonal","Slice1","days_per_month",30
"370",2007-04-01,2007,4,"Seasonal","Slice2","days_per_month",30
"371",2007-04-01,2007,4,"Seasonal","Slice3","days_per_month",30
"372",2007-04-01,2007,4,"Seasonal","Slice4","days_per_month",30
"373",2008-04-01,2008,4,"Seasonal","Slice1","days_per_month",30
"374",2008-04-01,2008,4,"Seasonal","Slice2","days_per_month",30
"375",2008-04-01,2008,4,"Seasonal","Slice3","days_per_month",30
"376",2008-04-01,2008,4,"Seasonal","Slice4","days_per_month",30
"377",2009-04-01,2009,4,"Seasonal","Slice1","days_per_month",30
"378",2009-04-01,2009,4,"Seasonal","Slice2","days_per_month",30
"379",2009-04-01,2009,4,"Seasonal","Slice3","days_per_month",28
"380",2009-04-01,2009,4,"Seasonal","Slice4","days_per_month",29
"381",2010-04-01,2010,4,"Seasonal","Slice1","days_per_month",30
"382",2010-04-01,2010,4,"Seasonal","Slice2","days_per_month",30
"383",2010-04-01,2010,4,"Seasonal","Slice3","days_per_month",30
"384",2010-04-01,2010,4,"Seasonal","Slice4","days_per_month",30
"385",2011-04-01,2011,4,"Seasonal","Slice1","days_per_month",30
"386",2011-04-01,2011,4,"Seasonal","Slice2","days_per_month",30
"387",2011-04-01,2011,4,"Seasonal","Slice3","days_per_month",26
"388",2011-04-01,2011,4,"Seasonal","Slice4","days_per_month",29
"389",2012-04-01,2012,4,"Seasonal","Slice1","days_per_month",30
"390",2012-04-01,2012,4,"Seasonal","Slice2","days_per_month",30
"391",2012-04-01,2012,4,"Seasonal","Slice3","days_per_month",30
"392",2012-04-01,2012,4,"Seasonal","Slice4","days_per_month",30
"393",2013-04-01,2013,4,"Seasonal","Slice1","days_per_month",30
"394",2013-04-01,2013,4,"Seasonal","Slice2","days_per_month",30
"395",2013-04-01,2013,4,"Seasonal","Slice3","days_per_month",29
"396",2013-04-01,2013,4,"Seasonal","Slice4","days_per_month",30
"397",2014-04-01,2014,4,"Seasonal","Slice1","days_per_month",30
"398",2014-04-01,2014,4,"Seasonal","Slice2","days_per_month",30
"399",2014-04-01,2014,4,"Seasonal","Slice3","days_per_month",30
"400",2014-04-01,2014,4,"Seasonal","Slice4","days_per_month",30
"401",2015-04-01,2015,4,"Seasonal","Slice1","days_per_month",30
"402",2015-04-01,2015,4,"Seasonal","Slice2","days_per_month",30
"403",2015-04-01,2015,4,"Seasonal","Slice3","days_per_month",30
"404",2015-04-01,2015,4,"Seasonal","Slice4","days_per_month",30
"405",2016-04-01,2016,4,"Seasonal","Slice1","days_per_month",30
"406",2016-04-01,2016,4,"Seasonal","Slice2","days_per_month",30
"407",2016-04-01,2016,4,"Seasonal","Slice3","days_per_month",30
"408",2016-04-01,2016,4,"Seasonal","Slice4","days_per_month",30
"409",2017-04-01,2017,4,"Seasonal","Slice1","days_per_month",30
"410",2017-04-01,2017,4,"Seasonal","Slice2","days_per_month",30
"411",2017-04-01,2017,4,"Seasonal","Slice3","days_per_month",30
"412",2017-04-01,2017,4,"Seasonal","Slice4","days_per_month",30
"413",2018-04-01,2018,4,"Seasonal","Slice1","days_per_month",30
"414",2018-04-01,2018,4,"Seasonal","Slice2","days_per_month",30
"415",2018-04-01,2018,4,"Seasonal","Slice3","days_per_month",30
"416",2018-04-01,2018,4,"Seasonal","Slice4","days_per_month",30
