"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"294","Summer","slice3",2009,"J07-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"295","Winter","slice3",2010,"J07-010","Seasonal",2.35805860805861,"Chub","Adult","Velocity"
"296","Summer","slice3",2010,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"297","Winter","slice3",2011,"J07-010","Seasonal",0.52367941712204,"Chub","Adult","Velocity"
"298","Summer","slice3",2011,"J07-010","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"299","Winter","slice3",2012,"J07-010","Seasonal",0.412087912087912,"Chub","Adult","Velocity"
"300","Summer","slice3",2012,"J07-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"301","Winter","slice3",2013,"J07-010","Seasonal",0.595238095238095,"Chub","Adult","Velocity"
"302","Summer","slice3",2013,"J07-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"303","Winter","slice3",2014,"J07-010","Seasonal",0.755494505494505,"Chub","Adult","Velocity"
"304","Summer","slice3",2014,"J07-010","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"305","Winter","slice3",2015,"J07-010","Seasonal",0.364298724954463,"Chub","Adult","Velocity"
"306","Summer","slice3",2015,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"307","Winter","slice3",2016,"J07-010","Seasonal",2.03754578754579,"Chub","Adult","Velocity"
"308","Summer","slice3",2016,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"309","Winter","slice3",2017,"J07-010","Seasonal",0.366300366300366,"Chub","Adult","Velocity"
"310","Summer","slice3",2017,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"311","Winter","slice3",2018,"J07-010","Seasonal",2.60989010989011,"Chub","Adult","Velocity"
"312","Summer","slice3",2018,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
