"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"155",Sep 1999,1999,9,"slice3","L02-023","ID01","38","Toad","Tadpole","Depth"
"156",Sep 1999,1999,9,"slice4","L02-023","ID01","38","Toad","Tadpole","Depth"
"157",Sep 1999,1999,9,"slice1","L02-023","ID01","39","Toad","Tadpole","Depth"
"158",Sep 1999,1999,9,"slice2","L02-023","ID01","39","Toad","Tadpole","Depth"
"159",Sep 1999,1999,9,"slice3","L02-023","ID01","39","Toad","Tadpole","Depth"
"160",Sep 1999,1999,9,"slice4","L02-023","ID01","39","Toad","Tadpole","Depth"
"161",Sep 1999,1999,9,"slice1","L02-023","ID01","40","Toad","Tadpole","Depth"
"162",Sep 1999,1999,9,"slice2","L02-023","ID01","40","Toad","Tadpole","Depth"
"163",Sep 1999,1999,9,"slice3","L02-023","ID01","40","Toad","Tadpole","Depth"
"164",Sep 1999,1999,9,"slice4","L02-023","ID01","40","Toad","Tadpole","Depth"
"165",Sep 1999,1999,9,"slice1","L02-023","ID01","41","Toad","Tadpole","Depth"
"166",Sep 1999,1999,9,"slice2","L02-023","ID01","41","Toad","Tadpole","Depth"
"167",Sep 1999,1999,9,"slice3","L02-023","ID01","41","Toad","Tadpole","Depth"
"168",Sep 1999,1999,9,"slice4","L02-023","ID01","41","Toad","Tadpole","Depth"
"169",Sep 1999,1999,9,"slice1","L02-023","ID01","42","Toad","Tadpole","Depth"
"170",Sep 1999,1999,9,"slice2","L02-023","ID01","42","Toad","Tadpole","Depth"
"171",Sep 1999,1999,9,"slice3","L02-023","ID01","42","Toad","Tadpole","Depth"
"172",Sep 1999,1999,9,"slice4","L02-023","ID01","42","Toad","Tadpole","Depth"
"173",Sep 1999,1999,9,"slice1","L02-023","ID01","43","Toad","Tadpole","Depth"
"174",Sep 1999,1999,9,"slice2","L02-023","ID01","43","Toad","Tadpole","Depth"
"175",Sep 1999,1999,9,"slice3","L02-023","ID01","43","Toad","Tadpole","Depth"
"176",Sep 1999,1999,9,"slice4","L02-023","ID01","43","Toad","Tadpole","Depth"
"177",Sep 1999,1999,9,"slice1","L02-023","ID01","44","Toad","Tadpole","Depth"
"178",Sep 1999,1999,9,"slice2","L02-023","ID01","44","Toad","Tadpole","Depth"
"179",Sep 1999,1999,9,"slice3","L02-023","ID01","44","Toad","Tadpole","Depth"
"180",Sep 1999,1999,9,"slice4","L02-023","ID01","44","Toad","Tadpole","Depth"
"181",Sep 1999,1999,9,"slice1","L02-023","ID01","45","Toad","Tadpole","Depth"
"182",Sep 1999,1999,9,"slice2","L02-023","ID01","45","Toad","Tadpole","Depth"
"183",Sep 1999,1999,9,"slice3","L02-023","ID01","45","Toad","Tadpole","Depth"
"184",Sep 1999,1999,9,"slice4","L02-023","ID01","45","Toad","Tadpole","Depth"
"185",Sep 1999,1999,9,"slice1","L02-023","ID01","46","Toad","Tadpole","Depth"
"186",Sep 1999,1999,9,"slice2","L02-023","ID01","46","Toad","Tadpole","Depth"
"187",Sep 1999,1999,9,"slice3","L02-023","ID01","46","Toad","Tadpole","Depth"
"188",Sep 1999,1999,9,"slice4","L02-023","ID01","46","Toad","Tadpole","Depth"
"189",Sep 1999,1999,9,"slice1","L02-023","ID01","47","Toad","Tadpole","Depth"
"190",Sep 1999,1999,9,"slice2","L02-023","ID01","47","Toad","Tadpole","Depth"
"191",Sep 1999,1999,9,"slice3","L02-023","ID01","47","Toad","Tadpole","Depth"
"192",Sep 1999,1999,9,"slice4","L02-023","ID01","47","Toad","Tadpole","Depth"
"193",Sep 1999,1999,9,"slice1","L02-023","ID01","48","Toad","Tadpole","Depth"
"194",Sep 1999,1999,9,"slice2","L02-023","ID01","48","Toad","Tadpole","Depth"
"195",Sep 1999,1999,9,"slice3","L02-023","ID01","48","Toad","Tadpole","Depth"
"196",Sep 1999,1999,9,"slice4","L02-023","ID01","48","Toad","Tadpole","Depth"
"197",Sep 1999,1999,9,"slice1","L02-023","ID01","49","Toad","Tadpole","Depth"
"198",Sep 1999,1999,9,"slice2","L02-023","ID01","49","Toad","Tadpole","Depth"
"199",Sep 1999,1999,9,"slice3","L02-023","ID01","49","Toad","Tadpole","Depth"
"200",Sep 1999,1999,9,"slice4","L02-023","ID01","49","Toad","Tadpole","Depth"
"201",Sep 1999,1999,9,"slice1","L02-023","ID01","50","Toad","Tadpole","Depth"
"202",Sep 1999,1999,9,"slice2","L02-023","ID01","50","Toad","Tadpole","Depth"
"203",Sep 1999,1999,9,"slice3","L02-023","ID01","50","Toad","Tadpole","Depth"
"204",Sep 1999,1999,9,"slice4","L02-023","ID01","50","Toad","Tadpole","Depth"
"205",Sep 1999,1999,9,"slice1","L02-023","ID01","51","Toad","Tadpole","Depth"
"206",Sep 1999,1999,9,"slice2","L02-023","ID01","51","Toad","Tadpole","Depth"
"207",Sep 1999,1999,9,"slice3","L02-023","ID01","51","Toad","Tadpole","Depth"
"208",Sep 1999,1999,9,"slice4","L02-023","ID01","51","Toad","Tadpole","Depth"
"209",Oct 2000,2000,10,"slice1","L02-023","ID01","51","Toad","Tadpole","Depth"
"210",Oct 2000,2000,10,"slice2","L02-023","ID01","51","Toad","Tadpole","Depth"
"211",Oct 2000,2000,10,"slice3","L02-023","ID01","51","Toad","Tadpole","Depth"
"212",Oct 2000,2000,10,"slice4","L02-023","ID01","51","Toad","Tadpole","Depth"
"213",Oct 2000,2000,10,"slice1","L02-023","ID01","52","Toad","Tadpole","Depth"
"214",Oct 2000,2000,10,"slice2","L02-023","ID01","52","Toad","Tadpole","Depth"
"215",Oct 2000,2000,10,"slice3","L02-023","ID01","52","Toad","Tadpole","Depth"
"216",Oct 2000,2000,10,"slice4","L02-023","ID01","52","Toad","Tadpole","Depth"
"217",Oct 2000,2000,10,"slice1","L02-023","ID01","53","Toad","Tadpole","Depth"
"218",Oct 2000,2000,10,"slice2","L02-023","ID01","53","Toad","Tadpole","Depth"
"219",Oct 2000,2000,10,"slice3","L02-023","ID01","53","Toad","Tadpole","Depth"
"220",Oct 2000,2000,10,"slice4","L02-023","ID01","53","Toad","Tadpole","Depth"
"221",Oct 2000,2000,10,"slice1","L02-023","ID01","54","Toad","Tadpole","Depth"
"222",Oct 2000,2000,10,"slice2","L02-023","ID01","54","Toad","Tadpole","Depth"
"223",Oct 2000,2000,10,"slice3","L02-023","ID01","54","Toad","Tadpole","Depth"
"224",Oct 2000,2000,10,"slice4","L02-023","ID01","54","Toad","Tadpole","Depth"
"225",Oct 2000,2000,10,"slice1","L02-023","ID01","55","Toad","Tadpole","Depth"
"226",Oct 2000,2000,10,"slice2","L02-023","ID01","55","Toad","Tadpole","Depth"
"227",Oct 2000,2000,10,"slice3","L02-023","ID01","55","Toad","Tadpole","Depth"
"228",Oct 2000,2000,10,"slice4","L02-023","ID01","55","Toad","Tadpole","Depth"
"229",Oct 2000,2000,10,"slice1","L02-023","ID01","56","Toad","Tadpole","Depth"
"230",Oct 2000,2000,10,"slice2","L02-023","ID01","56","Toad","Tadpole","Depth"
"231",Oct 2000,2000,10,"slice3","L02-023","ID01","56","Toad","Tadpole","Depth"
"232",Oct 2000,2000,10,"slice4","L02-023","ID01","56","Toad","Tadpole","Depth"
"233",Oct 2000,2000,10,"slice1","L02-023","ID01","57","Toad","Tadpole","Depth"
"234",Oct 2000,2000,10,"slice2","L02-023","ID01","57","Toad","Tadpole","Depth"
"235",Oct 2000,2000,10,"slice3","L02-023","ID01","57","Toad","Tadpole","Depth"
"236",Oct 2000,2000,10,"slice4","L02-023","ID01","57","Toad","Tadpole","Depth"
"237",Oct 2000,2000,10,"slice1","L02-023","ID01","58","Toad","Tadpole","Depth"
"238",Oct 2000,2000,10,"slice2","L02-023","ID01","58","Toad","Tadpole","Depth"
"239",Oct 2000,2000,10,"slice3","L02-023","ID01","58","Toad","Tadpole","Depth"
"240",Oct 2000,2000,10,"slice4","L02-023","ID01","58","Toad","Tadpole","Depth"
"241",Oct 2000,2000,10,"slice1","L02-023","ID01","59","Toad","Tadpole","Depth"
"242",Oct 2000,2000,10,"slice2","L02-023","ID01","59","Toad","Tadpole","Depth"
"243",Oct 2000,2000,10,"slice3","L02-023","ID01","59","Toad","Tadpole","Depth"
"244",Oct 2000,2000,10,"slice4","L02-023","ID01","59","Toad","Tadpole","Depth"
"245",Oct 2000,2000,10,"slice1","L02-023","ID01","60","Toad","Tadpole","Depth"
"246",Oct 2000,2000,10,"slice2","L02-023","ID01","60","Toad","Tadpole","Depth"
"247",Oct 2000,2000,10,"slice3","L02-023","ID01","60","Toad","Tadpole","Depth"
"248",Oct 2000,2000,10,"slice4","L02-023","ID01","60","Toad","Tadpole","Depth"
"249",Oct 2000,2000,10,"slice1","L02-023","ID01","61","Toad","Tadpole","Depth"
"250",Oct 2000,2000,10,"slice2","L02-023","ID01","61","Toad","Tadpole","Depth"
"251",Oct 2000,2000,10,"slice3","L02-023","ID01","61","Toad","Tadpole","Depth"
"252",Oct 2000,2000,10,"slice4","L02-023","ID01","61","Toad","Tadpole","Depth"
"253",Oct 2000,2000,10,"slice1","L02-023","ID01","62","Toad","Tadpole","Depth"
"254",Oct 2000,2000,10,"slice2","L02-023","ID01","62","Toad","Tadpole","Depth"
"255",Oct 2000,2000,10,"slice3","L02-023","ID01","62","Toad","Tadpole","Depth"
"256",Oct 2000,2000,10,"slice4","L02-023","ID01","62","Toad","Tadpole","Depth"
"257",Nov 2000,2000,11,"slice1","L02-023","ID01","62","Toad","Tadpole","Depth"
"258",Nov 2000,2000,11,"slice2","L02-023","ID01","62","Toad","Tadpole","Depth"
"259",Nov 2000,2000,11,"slice3","L02-023","ID01","62","Toad","Tadpole","Depth"
"260",Nov 2000,2000,11,"slice4","L02-023","ID01","62","Toad","Tadpole","Depth"
"261",Nov 2000,2000,11,"slice1","L02-023","ID01","63","Toad","Tadpole","Depth"
"262",Nov 2000,2000,11,"slice2","L02-023","ID01","63","Toad","Tadpole","Depth"
"263",Nov 2000,2000,11,"slice3","L02-023","ID01","63","Toad","Tadpole","Depth"
"264",Nov 2000,2000,11,"slice4","L02-023","ID01","63","Toad","Tadpole","Depth"
"265",Nov 2000,2000,11,"slice1","L02-023","ID01","64","Toad","Tadpole","Depth"
"266",Nov 2000,2000,11,"slice2","L02-023","ID01","64","Toad","Tadpole","Depth"
"267",Nov 2000,2000,11,"slice3","L02-023","ID01","64","Toad","Tadpole","Depth"
"268",Nov 2000,2000,11,"slice4","L02-023","ID01","64","Toad","Tadpole","Depth"
"269",Jan 2000,2000,1,"slice1","L02-023","ID01","65","Toad","Tadpole","Depth"
"270",Jan 2000,2000,1,"slice2","L02-023","ID01","65","Toad","Tadpole","Depth"
"271",Jan 2000,2000,1,"slice3","L02-023","ID01","65","Toad","Tadpole","Depth"
"272",Jan 2000,2000,1,"slice4","L02-023","ID01","65","Toad","Tadpole","Depth"
"273",Nov 2000,2000,11,"slice1","L02-023","ID01","65","Toad","Tadpole","Depth"
"274",Nov 2000,2000,11,"slice2","L02-023","ID01","65","Toad","Tadpole","Depth"
"275",Nov 2000,2000,11,"slice3","L02-023","ID01","65","Toad","Tadpole","Depth"
"276",Nov 2000,2000,11,"slice4","L02-023","ID01","65","Toad","Tadpole","Depth"
"277",Dec 2000,2000,12,"slice1","L02-023","ID01","65","Toad","Tadpole","Depth"
"278",Dec 2000,2000,12,"slice2","L02-023","ID01","65","Toad","Tadpole","Depth"
"279",Dec 2000,2000,12,"slice3","L02-023","ID01","65","Toad","Tadpole","Depth"
"280",Dec 2000,2000,12,"slice4","L02-023","ID01","65","Toad","Tadpole","Depth"
"281",Jan 2000,2000,1,"slice1","L02-023","ID01","66","Toad","Tadpole","Depth"
"282",Jan 2000,2000,1,"slice2","L02-023","ID01","66","Toad","Tadpole","Depth"
"283",Jan 2000,2000,1,"slice3","L02-023","ID01","66","Toad","Tadpole","Depth"
"284",Jan 2000,2000,1,"slice4","L02-023","ID01","66","Toad","Tadpole","Depth"
"285",Jan 2000,2000,1,"slice1","L02-023","ID01","67","Toad","Tadpole","Depth"
"286",Jan 2000,2000,1,"slice2","L02-023","ID01","67","Toad","Tadpole","Depth"
"287",Jan 2000,2000,1,"slice3","L02-023","ID01","67","Toad","Tadpole","Depth"
"288",Jan 2000,2000,1,"slice4","L02-023","ID01","67","Toad","Tadpole","Depth"
"289",Jan 2000,2000,1,"slice1","L02-023","ID01","68","Toad","Tadpole","Depth"
"290",Jan 2000,2000,1,"slice2","L02-023","ID01","68","Toad","Tadpole","Depth"
"291",Jan 2000,2000,1,"slice3","L02-023","ID01","68","Toad","Tadpole","Depth"
"292",Jan 2000,2000,1,"slice4","L02-023","ID01","68","Toad","Tadpole","Depth"
"293",Feb 2000,2000,2,"slice1","L02-023","ID01","68","Toad","Tadpole","Depth"
"294",Feb 2000,2000,2,"slice2","L02-023","ID01","68","Toad","Tadpole","Depth"
"295",Feb 2000,2000,2,"slice3","L02-023","ID01","68","Toad","Tadpole","Depth"
"296",Mar 2000,2000,3,"slice1","L02-023","ID01","68","Toad","Tadpole","Depth"
"297",Mar 2000,2000,3,"slice2","L02-023","ID01","68","Toad","Tadpole","Depth"
"298",Mar 2000,2000,3,"slice3","L02-023","ID01","68","Toad","Tadpole","Depth"
"299",Apr 2000,2000,4,"slice1","L02-023","ID01","68","Toad","Tadpole","Depth"
"300",Apr 2000,2000,4,"slice2","L02-023","ID01","68","Toad","Tadpole","Depth"
"301",Apr 2000,2000,4,"slice3","L02-023","ID01","68","Toad","Tadpole","Depth"
"302",May 2000,2000,5,"slice1","L02-023","ID01","68","Toad","Tadpole","Depth"
