"","month","water_year","position","days_per_month"
"230",3,1998,"Slice2",1
"231",3,1998,"Slice3",29
"232",3,1998,"Slice4",2
"233",3,1999,"Slice1",1
"234",3,1999,"Slice2",2
"235",3,1999,"Slice3",27
"236",3,1999,"Slice4",5
"237",3,2000,"Slice1",0
"238",3,2000,"Slice2",2
"239",3,2000,"Slice3",28
"240",3,2000,"Slice4",19
"241",3,2001,"Slice1",0
"242",3,2001,"Slice2",0
"243",3,2001,"Slice3",30
"244",3,2001,"Slice4",1
"245",3,2002,"Slice1",0
"246",3,2002,"Slice2",0
"247",3,2002,"Slice3",27
"248",3,2002,"Slice4",11
"249",3,2003,"Slice1",1
"250",3,2003,"Slice2",0
"251",3,2003,"Slice3",30
"252",3,2003,"Slice4",2
"253",3,2004,"Slice1",0
"254",3,2004,"Slice2",2
"255",3,2004,"Slice3",26
"256",3,2004,"Slice4",29
"257",3,2005,"Slice1",0
"258",3,2005,"Slice2",4
"259",3,2005,"Slice3",26
"260",3,2005,"Slice4",9
"261",3,2006,"Slice1",0
"262",3,2006,"Slice2",0
"263",3,2006,"Slice3",31
"264",3,2006,"Slice4",0
"265",3,2007,"Slice1",0
"266",3,2007,"Slice2",0
"267",3,2007,"Slice3",31
"268",3,2007,"Slice4",0
"269",3,2008,"Slice1",0
"270",3,2008,"Slice2",0
"271",3,2008,"Slice3",31
"272",3,2008,"Slice4",0
"273",3,2009,"Slice1",0
"274",3,2009,"Slice2",0
"275",3,2009,"Slice3",30
"276",3,2009,"Slice4",9
"277",3,2010,"Slice1",3
"278",3,2010,"Slice2",3
"279",3,2010,"Slice3",25
"280",3,2010,"Slice4",9
"281",3,2011,"Slice1",1
"282",3,2011,"Slice2",3
"283",3,2011,"Slice3",27
"284",3,2011,"Slice4",2
"285",3,2012,"Slice1",0
"286",3,2012,"Slice2",1
"287",3,2012,"Slice3",29
"288",3,2012,"Slice4",2
"289",3,2013,"Slice1",1
"290",3,2013,"Slice2",1
"291",3,2013,"Slice3",29
"292",3,2013,"Slice4",1
"293",3,2014,"Slice1",0
"294",3,2014,"Slice2",1
"295",3,2014,"Slice3",30
"296",3,2014,"Slice4",1
"297",3,2015,"Slice1",0
"298",3,2015,"Slice2",3
"299",3,2015,"Slice3",28
"300",3,2015,"Slice4",2
"301",3,2016,"Slice1",0
"302",3,2016,"Slice2",0
"303",3,2016,"Slice3",31
"304",3,2016,"Slice4",22
"305",3,2017,"Slice1",0
"306",3,2017,"Slice2",2
"307",3,2017,"Slice3",27
"308",3,2017,"Slice4",6
"309",3,2018,"Slice1",1
"310",3,2018,"Slice2",5
"311",3,2018,"Slice3",23
"312",3,2018,"Slice4",26
"313",4,1993,"Slice1",0
"314",4,1993,"Slice2",2
"315",4,1993,"Slice3",26
"316",4,1993,"Slice4",2
"317",4,1994,"Slice1",0
"318",4,1994,"Slice2",2
"319",4,1994,"Slice3",27
"320",4,1994,"Slice4",27
"321",4,1995,"Slice1",0
"322",4,1995,"Slice2",1
"323",4,1995,"Slice3",29
"324",4,1995,"Slice4",1
"325",4,1996,"Slice1",0
"326",4,1996,"Slice2",0
"327",4,1996,"Slice3",30
"328",4,1996,"Slice4",0
"329",4,1997,"Slice1",2
"330",4,1997,"Slice2",1
"331",4,1997,"Slice3",26
"332",4,1997,"Slice4",27
"333",4,1998,"Slice1",0
"334",4,1998,"Slice2",3
"335",4,1998,"Slice3",27
"336",4,1998,"Slice4",4
"337",4,1999,"Slice1",1
"338",4,1999,"Slice2",1
"339",4,1999,"Slice3",28
"340",4,1999,"Slice4",1
"341",4,2000,"Slice1",1
"342",4,2000,"Slice2",2
"343",4,2000,"Slice3",27
"344",4,2000,"Slice4",5
"345",4,2001,"Slice1",0
"346",4,2001,"Slice2",0
"347",4,2001,"Slice3",30
"348",4,2001,"Slice4",0
"349",4,2002,"Slice1",2
"350",4,2002,"Slice2",0
"351",4,2002,"Slice3",28
"352",4,2002,"Slice4",3
"353",4,2003,"Slice1",0
"354",4,2003,"Slice2",1
"355",4,2003,"Slice3",29
"356",4,2003,"Slice4",3
"357",4,2004,"Slice1",1
"358",4,2004,"Slice2",1
"359",4,2004,"Slice3",27
"360",4,2004,"Slice4",25
"361",4,2005,"Slice1",1
"362",4,2005,"Slice2",1
"363",4,2005,"Slice3",27
"364",4,2005,"Slice4",3
"365",4,2006,"Slice1",0
"366",4,2006,"Slice2",1
"367",4,2006,"Slice3",27
"368",4,2006,"Slice4",1
"369",4,2007,"Slice1",0
"370",4,2007,"Slice2",0
"371",4,2007,"Slice3",30
"372",4,2007,"Slice4",0
"373",4,2008,"Slice1",0
"374",4,2008,"Slice2",0
"375",4,2008,"Slice3",30
"376",4,2008,"Slice4",0
"377",4,2009,"Slice1",0
"378",4,2009,"Slice2",1
"379",4,2009,"Slice3",28
"380",4,2009,"Slice4",3
"381",4,2010,"Slice1",0
"382",4,2010,"Slice2",0
"383",4,2010,"Slice3",30
"384",4,2010,"Slice4",2
"385",4,2011,"Slice1",0
"386",4,2011,"Slice2",3
"387",4,2011,"Slice3",26
"388",4,2011,"Slice4",3
"389",4,2012,"Slice1",0
"390",4,2012,"Slice2",0
"391",4,2012,"Slice3",30
"392",4,2012,"Slice4",0
"393",4,2013,"Slice1",0
"394",4,2013,"Slice2",1
"395",4,2013,"Slice3",29
"396",4,2013,"Slice4",0
"397",4,2014,"Slice1",0
"398",4,2014,"Slice2",0
"399",4,2014,"Slice3",30
"400",4,2014,"Slice4",0
"401",4,2015,"Slice1",0
"402",4,2015,"Slice2",0
"403",4,2015,"Slice3",30
"404",4,2015,"Slice4",1
"405",4,2016,"Slice1",0
"406",4,2016,"Slice2",0
"407",4,2016,"Slice3",30
"408",4,2016,"Slice4",0
"409",4,2017,"Slice1",0
"410",4,2017,"Slice2",0
"411",4,2017,"Slice3",30
"412",4,2017,"Slice4",0
"413",4,2018,"Slice1",0
"414",4,2018,"Slice2",0
"415",4,2018,"Slice3",30
"416",4,2018,"Slice4",12
"417",5,1993,"Slice1",0
"418",5,1993,"Slice2",0
"419",5,1993,"Slice3",31
"420",5,1993,"Slice4",0
"421",5,1994,"Slice1",0
"422",5,1994,"Slice2",0
"423",5,1994,"Slice3",31
"424",5,1994,"Slice4",13
"425",5,1995,"Slice1",0
"426",5,1995,"Slice2",0
"427",5,1995,"Slice3",31
"428",5,1995,"Slice4",0
"429",5,1996,"Slice1",0
"430",5,1996,"Slice2",0
"431",5,1996,"Slice3",31
"432",5,1996,"Slice4",0
"433",5,1997,"Slice1",1
"434",5,1997,"Slice2",1
"435",5,1997,"Slice3",28
"436",5,1997,"Slice4",25
"437",5,1998,"Slice1",0
"438",5,1998,"Slice2",0
"439",5,1998,"Slice3",31
"440",5,1998,"Slice4",0
"441",5,1999,"Slice1",0
"442",5,1999,"Slice2",0
"443",5,1999,"Slice3",31
"444",5,1999,"Slice4",0
"445",5,2000,"Slice1",0
"446",5,2000,"Slice2",0
"447",5,2000,"Slice3",31
"448",5,2000,"Slice4",0
"449",5,2001,"Slice1",0
"450",5,2001,"Slice2",0
"451",5,2001,"Slice3",31
"452",5,2001,"Slice4",0
"453",5,2002,"Slice1",0
"454",5,2002,"Slice2",1
"455",5,2002,"Slice3",30
"456",5,2002,"Slice4",3
"457",5,2003,"Slice1",0
"458",5,2003,"Slice2",0
"459",5,2003,"Slice3",31
"460",5,2003,"Slice4",0
"461",5,2004,"Slice1",0
"462",5,2004,"Slice2",1
"463",5,2004,"Slice3",30
"464",5,2004,"Slice4",15
"465",5,2005,"Slice1",0
"466",5,2005,"Slice2",1
"467",5,2005,"Slice3",30
"468",5,2005,"Slice4",1
"469",5,2006,"Slice1",0
"470",5,2006,"Slice2",0
"471",5,2006,"Slice3",31
"472",5,2006,"Slice4",0
"473",5,2007,"Slice1",0
"474",5,2007,"Slice2",0
"475",5,2007,"Slice3",31
"476",5,2007,"Slice4",2
"477",5,2008,"Slice1",0
"478",5,2008,"Slice2",0
"479",5,2008,"Slice3",31
"480",5,2008,"Slice4",0
"481",5,2009,"Slice1",0
"482",5,2009,"Slice2",0
"483",5,2009,"Slice3",31
"484",5,2009,"Slice4",0
"485",5,2010,"Slice1",0
"486",5,2010,"Slice2",0
"487",5,2010,"Slice3",30
"488",5,2010,"Slice4",1
"489",5,2011,"Slice1",0
"490",5,2011,"Slice2",0
"491",5,2011,"Slice3",31
"492",5,2011,"Slice4",1
"493",5,2012,"Slice1",0
"494",5,2012,"Slice2",2
"495",5,2012,"Slice3",29
"496",5,2012,"Slice4",0
"497",5,2013,"Slice1",0
"498",5,2013,"Slice2",0
"499",5,2013,"Slice3",31
"500",5,2013,"Slice4",0
"501",5,2014,"Slice1",0
"502",5,2014,"Slice2",1
"503",5,2014,"Slice3",29
"504",5,2014,"Slice4",2
"505",5,2015,"Slice1",0
"506",5,2015,"Slice2",0
"507",5,2015,"Slice3",31
"508",5,2015,"Slice4",0
"509",5,2016,"Slice1",0
"510",5,2016,"Slice2",1
"511",5,2016,"Slice3",30
"512",5,2016,"Slice4",1
"513",5,2017,"Slice1",0
"514",5,2017,"Slice2",0
"515",5,2017,"Slice3",31
"516",5,2017,"Slice4",0
"517",5,2018,"Slice1",0
"518",5,2018,"Slice2",0
"519",5,2018,"Slice3",20
"520",5,2018,"Slice4",3
"521",6,1993,"Slice1",0
"522",6,1993,"Slice2",0
"523",6,1993,"Slice3",30
"524",6,1993,"Slice4",0
"525",6,1994,"Slice1",0
"526",6,1994,"Slice2",1
"527",6,1994,"Slice3",28
"528",6,1994,"Slice4",4
"529",6,1995,"Slice1",0
"530",6,1995,"Slice2",0
"531",6,1995,"Slice3",30
"532",6,1995,"Slice4",0
"533",6,1996,"Slice1",0
"534",6,1996,"Slice2",0
"535",6,1996,"Slice3",30
"536",6,1996,"Slice4",0
"537",6,1997,"Slice1",0
"538",6,1997,"Slice2",0
"539",6,1997,"Slice3",30
"540",6,1997,"Slice4",13
"541",6,1998,"Slice1",0
"542",6,1998,"Slice2",0
"543",6,1998,"Slice3",30
"544",6,1998,"Slice4",1
"545",6,1999,"Slice1",0
"546",6,1999,"Slice2",0
"547",6,1999,"Slice3",30
"548",6,1999,"Slice4",0
"549",6,2000,"Slice1",0
"550",6,2000,"Slice2",0
"551",6,2000,"Slice3",30
"552",6,2000,"Slice4",0
"553",6,2001,"Slice1",0
"554",6,2001,"Slice2",0
"555",6,2001,"Slice3",30
"556",6,2001,"Slice4",0
"557",6,2002,"Slice1",0
"558",6,2002,"Slice2",0
"559",6,2002,"Slice3",30
"560",6,2002,"Slice4",0
"561",6,2003,"Slice1",0
"562",6,2003,"Slice2",0
"563",6,2003,"Slice3",30
"564",6,2003,"Slice4",0
"565",6,2004,"Slice1",0
"566",6,2004,"Slice2",0
"567",6,2004,"Slice3",30
"568",6,2004,"Slice4",4
"569",6,2005,"Slice1",0
"570",6,2005,"Slice2",0
"571",6,2005,"Slice3",30
"572",6,2005,"Slice4",0
"573",6,2006,"Slice1",0
"574",6,2006,"Slice2",0
"575",6,2006,"Slice3",30
"576",6,2006,"Slice4",0
"577",6,2007,"Slice1",0
"578",6,2007,"Slice2",0
"579",6,2007,"Slice3",30
"580",6,2007,"Slice4",0
"581",6,2008,"Slice1",0
"582",6,2008,"Slice2",0
"583",6,2008,"Slice3",30
"584",6,2008,"Slice4",0
"585",6,2009,"Slice1",0
"586",6,2009,"Slice2",0
"587",6,2009,"Slice3",30
"588",6,2009,"Slice4",0
"589",6,2010,"Slice1",0
"590",6,2010,"Slice2",0
"591",6,2010,"Slice3",30
"592",6,2010,"Slice4",0
"593",6,2011,"Slice1",0
"594",6,2011,"Slice2",0
"595",6,2011,"Slice3",30
"596",6,2011,"Slice4",0
"597",6,2012,"Slice1",0
"598",6,2012,"Slice2",0
"599",6,2012,"Slice3",30
"600",6,2012,"Slice4",0
"601",6,2013,"Slice1",0
"602",6,2013,"Slice2",0
"603",6,2013,"Slice3",30
"604",6,2013,"Slice4",0
"605",6,2014,"Slice1",0
"606",6,2014,"Slice2",0
"607",6,2014,"Slice3",30
"608",6,2014,"Slice4",0
"609",6,2015,"Slice1",0
"610",6,2015,"Slice2",0
"611",6,2015,"Slice3",30
"612",6,2015,"Slice4",0
"613",6,2016,"Slice1",0
"614",6,2016,"Slice2",0
"615",6,2016,"Slice3",30
"616",6,2016,"Slice4",0
"617",6,2017,"Slice1",0
"618",6,2017,"Slice2",0
"619",6,2017,"Slice3",30
"620",6,2017,"Slice4",0
"621",7,1993,"Slice1",0
"622",7,1993,"Slice2",0
"623",7,1993,"Slice3",31
"624",7,1993,"Slice4",0
"625",7,1994,"Slice1",0
"626",7,1994,"Slice2",0
"627",7,1994,"Slice3",31
"628",7,1994,"Slice4",1
"629",7,1995,"Slice1",0
"630",7,1995,"Slice2",0
"631",7,1995,"Slice3",31
"632",7,1995,"Slice4",0
"633",7,1996,"Slice1",0
"634",7,1996,"Slice2",0
"635",7,1996,"Slice3",31
"636",7,1996,"Slice4",0
"637",7,1997,"Slice1",0
"638",7,1997,"Slice2",0
"639",7,1997,"Slice3",31
"640",7,1997,"Slice4",4
"641",7,1998,"Slice1",0
"642",7,1998,"Slice2",0
"643",7,1998,"Slice3",31
"644",7,1998,"Slice4",0
"645",7,1999,"Slice1",0
"646",7,1999,"Slice2",0
"647",7,1999,"Slice3",31
"648",7,1999,"Slice4",0
"649",7,2000,"Slice1",0
"650",7,2000,"Slice2",0
"651",7,2000,"Slice3",31
"652",7,2000,"Slice4",0
"653",7,2001,"Slice1",0
"654",7,2001,"Slice2",0
"655",7,2001,"Slice3",31
"656",7,2001,"Slice4",0
"657",7,2002,"Slice1",0
"658",7,2002,"Slice2",0
"659",7,2002,"Slice3",31
"660",7,2002,"Slice4",0
"661",7,2003,"Slice1",0
"662",7,2003,"Slice2",0
"663",7,2003,"Slice3",31
"664",7,2003,"Slice4",0
"665",7,2004,"Slice1",0
"666",7,2004,"Slice2",0
"667",7,2004,"Slice3",31
"668",7,2004,"Slice4",0
"669",7,2005,"Slice1",0
"670",7,2005,"Slice2",0
"671",7,2005,"Slice3",31
"672",7,2005,"Slice4",0
"673",7,2006,"Slice1",0
"674",7,2006,"Slice2",0
"675",7,2006,"Slice3",31
"676",7,2006,"Slice4",0
"677",7,2007,"Slice1",0
"678",7,2007,"Slice2",0
"679",7,2007,"Slice3",31
"680",7,2007,"Slice4",0
"681",7,2008,"Slice1",0
"682",7,2008,"Slice2",0
"683",7,2008,"Slice3",31
"684",7,2008,"Slice4",0
"685",7,2009,"Slice1",0
"686",7,2009,"Slice2",0
"687",7,2009,"Slice3",31
"688",7,2009,"Slice4",0
"689",7,2010,"Slice1",0
"690",7,2010,"Slice2",0
"691",7,2010,"Slice3",31
"692",7,2010,"Slice4",0
"693",7,2011,"Slice1",0
"694",7,2011,"Slice2",1
"695",7,2011,"Slice3",30
"696",7,2011,"Slice4",0
"697",7,2012,"Slice1",0
"698",7,2012,"Slice2",0
"699",7,2012,"Slice3",31
"700",7,2012,"Slice4",0
"701",7,2013,"Slice1",0
"702",7,2013,"Slice2",0
"703",7,2013,"Slice3",31
"704",7,2013,"Slice4",0
"705",7,2014,"Slice1",0
"706",7,2014,"Slice2",0
"707",7,2014,"Slice3",28
"708",7,2014,"Slice4",3
"709",7,2015,"Slice1",0
"710",7,2015,"Slice2",0
"711",7,2015,"Slice3",31
"712",7,2015,"Slice4",0
"713",7,2016,"Slice1",0
"714",7,2016,"Slice2",0
"715",7,2016,"Slice3",31
"716",7,2016,"Slice4",0
"717",7,2017,"Slice1",0
"718",7,2017,"Slice2",0
"719",7,2017,"Slice3",31
"720",7,2017,"Slice4",0
"721",8,1993,"Slice1",0
"722",8,1993,"Slice2",0
"723",8,1993,"Slice3",31
"724",8,1993,"Slice4",0
"725",8,1994,"Slice1",0
"726",8,1994,"Slice2",0
"727",8,1994,"Slice3",31
"728",8,1994,"Slice4",0
"729",8,1995,"Slice1",0
"730",8,1995,"Slice2",0
"731",8,1995,"Slice3",31
"732",8,1995,"Slice4",0
"733",8,1996,"Slice1",0
"734",8,1996,"Slice2",0
"735",8,1996,"Slice3",31
"736",8,1996,"Slice4",0
"737",8,1997,"Slice1",0
"738",8,1997,"Slice2",0
"739",8,1997,"Slice3",31
"740",8,1997,"Slice4",0
"741",8,1998,"Slice1",0
"742",8,1998,"Slice2",0
"743",8,1998,"Slice3",31
"744",8,1998,"Slice4",0
"745",8,1999,"Slice1",0
"746",8,1999,"Slice2",0
"747",8,1999,"Slice3",31
"748",8,1999,"Slice4",0
"749",8,2000,"Slice1",0
"750",8,2000,"Slice2",0
"751",8,2000,"Slice3",31
"752",8,2000,"Slice4",1
"753",8,2001,"Slice1",0
"754",8,2001,"Slice2",0
"755",8,2001,"Slice3",31
"756",8,2001,"Slice4",0
"757",8,2002,"Slice1",0
"758",8,2002,"Slice2",0
"759",8,2002,"Slice3",31
"760",8,2002,"Slice4",0
"761",8,2003,"Slice1",0
"762",8,2003,"Slice2",0
"763",8,2003,"Slice3",31
"764",8,2003,"Slice4",0
"765",8,2004,"Slice1",0
"766",8,2004,"Slice2",0
"767",8,2004,"Slice3",31
"768",8,2004,"Slice4",0
"769",8,2005,"Slice1",0
"770",8,2005,"Slice2",0
"771",8,2005,"Slice3",31
"772",8,2005,"Slice4",0
"773",8,2006,"Slice1",0
"774",8,2006,"Slice2",0
"775",8,2006,"Slice3",31
"776",8,2006,"Slice4",0
"777",8,2007,"Slice1",0
"778",8,2007,"Slice2",0
"779",8,2007,"Slice3",31
"780",8,2007,"Slice4",0
"781",8,2008,"Slice1",0
"782",8,2008,"Slice2",0
"783",8,2008,"Slice3",31
"784",8,2008,"Slice4",0
"785",8,2009,"Slice1",0
"786",8,2009,"Slice2",0
"787",8,2009,"Slice3",31
"788",8,2009,"Slice4",0
"789",8,2010,"Slice1",0
"790",8,2010,"Slice2",0
"791",8,2010,"Slice3",31
"792",8,2010,"Slice4",0
"793",8,2011,"Slice1",0
"794",8,2011,"Slice2",0
"795",8,2011,"Slice3",31
"796",8,2011,"Slice4",0
"797",8,2012,"Slice1",0
"798",8,2012,"Slice2",0
"799",8,2012,"Slice3",31
"800",8,2012,"Slice4",0
"801",8,2013,"Slice1",0
"802",8,2013,"Slice2",0
"803",8,2013,"Slice3",31
"804",8,2013,"Slice4",2
"805",8,2014,"Slice1",0
"806",8,2014,"Slice2",0
"807",8,2014,"Slice3",31
"808",8,2014,"Slice4",0
"809",8,2015,"Slice1",0
"810",8,2015,"Slice2",0
"811",8,2015,"Slice3",31
"812",8,2015,"Slice4",0
"813",8,2016,"Slice1",0
"814",8,2016,"Slice2",0
"815",8,2016,"Slice3",31
"816",8,2016,"Slice4",0
"817",8,2017,"Slice1",0
"818",8,2017,"Slice2",0
"819",8,2017,"Slice3",31
"820",8,2017,"Slice4",0
"821",9,1993,"Slice1",0
"822",9,1993,"Slice2",0
"823",9,1993,"Slice3",30
"824",9,1993,"Slice4",0
"825",9,1994,"Slice1",0
"826",9,1994,"Slice2",0
"827",9,1994,"Slice3",30
"828",9,1994,"Slice4",0
"829",9,1995,"Slice1",0
"830",9,1995,"Slice2",0
"831",9,1995,"Slice3",30
"832",9,1995,"Slice4",0
"833",9,1996,"Slice1",0
"834",9,1996,"Slice2",0
"835",9,1996,"Slice3",30
"836",9,1996,"Slice4",0
"837",9,1997,"Slice1",0
"838",9,1997,"Slice2",0
"839",9,1997,"Slice3",29
"840",9,1997,"Slice4",2
"841",9,1998,"Slice1",0
"842",9,1998,"Slice2",0
"843",9,1998,"Slice3",30
"844",9,1998,"Slice4",0
"845",9,1999,"Slice1",0
"846",9,1999,"Slice2",0
"847",9,1999,"Slice3",30
"848",9,1999,"Slice4",0
"849",9,2000,"Slice1",0
"850",9,2000,"Slice2",0
"851",9,2000,"Slice3",30
"852",9,2000,"Slice4",0
"853",9,2001,"Slice1",0
"854",9,2001,"Slice2",0
"855",9,2001,"Slice3",30
"856",9,2001,"Slice4",0
"857",9,2002,"Slice1",0
"858",9,2002,"Slice2",0
"859",9,2002,"Slice3",30
"860",9,2002,"Slice4",0
"861",9,2003,"Slice1",0
"862",9,2003,"Slice2",0
"863",9,2003,"Slice3",30
"864",9,2003,"Slice4",0
"865",9,2004,"Slice1",0
"866",9,2004,"Slice2",0
"867",9,2004,"Slice3",30
"868",9,2004,"Slice4",0
"869",9,2005,"Slice1",0
"870",9,2005,"Slice2",0
"871",9,2005,"Slice3",30
"872",9,2005,"Slice4",0
