"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"123","slice3",2002,"J01-041","non_critical","Seasonal",99.5860927152318,"Toad","Tadpole","Depth"
"124","slice3",2002,"J01-041","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"125","slice3",2003,"J01-041","non_critical","Seasonal",99.6436403508772,"Toad","Tadpole","Depth"
"126","slice3",2003,"J01-041","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"127","slice3",2004,"J01-041","non_critical","Seasonal",96.9370860927152,"Toad","Tadpole","Depth"
"128","slice3",2004,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"129","slice3",2005,"J01-041","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"130","slice3",2005,"J01-041","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"131","slice3",2006,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"132","slice3",2006,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"133","slice3",2007,"J01-041","non_critical","Seasonal",99.5614035087719,"Toad","Tadpole","Depth"
"134","slice3",2007,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"135","slice3",2008,"J01-041","non_critical","Seasonal",99.4205298013245,"Toad","Tadpole","Depth"
"136","slice3",2008,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"137","slice3",2009,"J01-041","non_critical","Seasonal",98.9514348785872,"Toad","Tadpole","Depth"
"138","slice3",2009,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"139","slice3",2010,"J01-041","non_critical","Seasonal",98.0408388520971,"Toad","Tadpole","Depth"
"140","slice3",2010,"J01-041","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"141","slice3",2011,"J01-041","non_critical","Seasonal",99.8355263157895,"Toad","Tadpole","Depth"
"142","slice3",2011,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"143","slice3",2012,"J01-041","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"144","slice3",2012,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"145","slice3",2013,"J01-041","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"146","slice3",2013,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"147","slice3",2014,"J01-041","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"148","slice3",2014,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"149","slice3",2015,"J01-041","non_critical","Seasonal",99.8081140350877,"Toad","Tadpole","Depth"
"150","slice3",2015,"J01-041","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"151","slice3",2016,"J01-041","non_critical","Seasonal",98.6754966887417,"Toad","Tadpole","Depth"
"152","slice3",2016,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"153","slice3",2017,"J01-041","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"154","slice3",2017,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"155","slice3",2018,"J01-041","non_critical","Seasonal",98.5651214128035,"Toad","Tadpole","Depth"
"156","slice3",2018,"J01-041","critical","Seasonal",99.8971193415638,"Toad","Tadpole","Depth"
