"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"08/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2000",0.00137054719318018,0,0,0,0,0,0.010867485440717,0.0145250854407138,0.133210054193287,1.36209266318211,0.207512998814098,0,0,0,0,0
"08/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2000",0.00183220312514902,0,0,0,0,0,0.0133641126767307,0.0170217126767275,0.155448768230992,1.64285587856383,0.28115545374732,0,0,0,0,0
"08/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/29/2000",0.0028897576908766,0,0,0,0,0,0.0183967497998065,0.0220543497998033,0.198041055642689,2.19707520046632,0.442339349806303,0,0,0,0,0
"08/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2000",0.000256598238546837,0,0,0,0,0,0.00281341368340219,0.00432249541654715,0.0400819504411518,0.374137109710689,0.0363465404656621,0,0,0,0,0
"09/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/04/2000",0.00155994870041088,0,0,0,0,0,0.0118917654916145,0.0155493654916114,0.142333831590993,1.47728012745112,0.237725958281632,0,0,0,0,0
"09/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2000",0.000241735185505186,0,0,0,0,0,0.00265045108069172,0.00407212160645294,0.0377602659323514,0.352465800749365,0.034241223757796,0,0,0,0,0
"09/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2000",0.102278124868681,0,0,0,0,0,0.0626269313444939,0.10512959801116,0.471146057585336,8.34627405399534,3.93475885737239,0,0,0,0,0
"09/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2000",0.00413019171849117,0,0,0,0,0,0.0225288047250408,0.0261864047250376,0.226457867599496,2.61771919274,0.612013376368925,0,0,0,0,0
"09/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2000",0.00146336343620928,0,0,0,0,0,0.0113694340657518,0.0150270340657486,0.137681162964652,1.41854030097454,0.222318865090291,0,0,0,0,0
"09/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2000",0.00368905237133545,0,0,0,0,0,0.0210593093939309,0.0247169093939277,0.216351909849385,2.46812428321189,0.551671683347928,0,0,0,0,0
"10/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2000",6.18217793890363e-05,0,0,0,0,0,0.000677830997790104,0.00104141150603854,0.00965687649178025,0.0901402207153654,0.00875691048757021,0,0,0,0,0
"10/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2000",0.00395583352184784,0,0,0,0,0,0.021947993791806,0.0256055937918028,0.222463536601765,2.55859252716252,0.588163613600354,0,0,0,0,0
"10/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2000",0.00183190815827403,0,0,0,0,0,0.0133625175010104,0.0170201175010072,0.155434559198834,1.64267648988383,0.281108401206037,0,0,0,0,0
"10/11/2000",0.11155319435221,0,0,0,0,0,0.0665573735416343,0.109060040208301,0.49395647785609,8.79587188773508,4.36240263937671,0,0,0,0,0
"10/12/2000",0.00618840501737237,0,0,0,0,0,0.0268878535382444,0.0324243749099021,0.256552820917142,3.07468136327078,0.793183717885887,0,0,0,0,0
"10/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2000",0.00514422228327014,0,0,0,0,0,0.0259066788370488,0.0295642788370456,0.249688055772577,2.96158743205011,0.750718575640579,0,0,0,0,0
"10/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2000",4.97150279147211e-05,0,0,0,0,0,0.000545089243784763,0.000837468649480502,0.00776574031194919,0.0724877807366742,0.00704201745143352,0,0,0,0,0
"10/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2000",0.617398441462054,0,0,0,0,0,0.162759035554684,0.236279445196009,0.917332897986329,20.7687278339786,19.0528359427422,0,0,0,0,0
"10/27/2000",1.23325650036104,0,0,0,0,0,0.191747454054244,0.32397087424728,0.998697806283645,24.8629613725739,24.8320310689235,0,0,0,0,0
"10/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2000",1.41230139290437,0,0,0,0,0,0.210488051812783,0.344138233630964,1.07663621261624,26.8947144269587,28.9619064150476,0,0,0,0,0
"10/30/2000",0.000834100771590867,0,0,0,0,0,0.00796639254001458,0.0116239925400114,0.107368561124202,1.03584445152565,0.12194011067314,0,0,0,0,0
"10/31/2000",0.000603272805605031,0,0,0,0,0,0.00661444901463662,0.0101623610197905,0.09423428170705,0.879611431217702,0.0854521822321646,0,0,0,0,0
"11/01/2000",0.0085340471479299,0,0,0,0,0,0.0226046664411678,0.0372432042620013,0.227663756310067,2.70264574981401,0.627841502751069,0,0,0,0,0
"11/02/2000",0.00251085635412165,0,0,0,0,0,0.017034257513895,0.0206918575138918,0.188140593559701,2.05558936578003,0.389412894774368,0,0,0,0,0
"11/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2000",0.161717227397373,0,0,0,0,0,0.0860123072446065,0.128514973911273,0.598529541469491,10.9905594451628,6.58986755998544,0,0,0,0,0
"11/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2000",0.0484335607174916,0,0,0,0,0,0.050627117773837,0.0758804000588418,0.420272173218245,6.32122491824145,2.65780323097155,0,0,0,0,0
"11/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.526909159327419,0,0,0,0,0,0.150167654115598,0.219741567159077,0.871254107385222,19.0098423804622,16.5636475279485,0,0,0,0,0
"01/09/2001",0.0303012914882471,0,0,0,0,0,0.0391051348458722,0.0625512886920271,0.353175868902833,4.86509916195618,1.72077098383124,0,0,0,0,0
"01/10/2001",0.931964225577451,0,0,0,0,0,0.170526116798607,0.285537316798608,0.919289089742981,22.1573893435753,20.3795625287434,0,0,0,0,0
"01/11/2001",5.12062493332805,0,0,0,0,0,0.437673586541336,0.619190007593966,1.77446947138455,53.6710383752217,95.2406153411135,0,0,0,0,0
"01/12/2001",0.334328564677033,0,0,0,0,0,0.119026586469275,0.178748480330054,0.740341902888807,15.1350302105508,11.2048625549067,0,0,0,0,0
"01/13/2001",0.0033580339904629,0,0,0,0,0,0.0199566420205939,0.0236142420205907,0.208768687465853,2.35587253088455,0.506392998388846,0,0,0,0,0
"01/14/2001",0.00282230859901118,0,0,0,0,0,0.0181720676756139,0.0218296676756107,0.196495880230271,2.17420251667509,0.433113257366057,0,0,0,0,0
"01/15/2001",0.00239424611658318,0,0,0,0,0,0.0164036313811494,0.0200612313811462,0.182523289531077,1.9846710411782,0.37081145684622,0,0,0,0,0
"01/16/2001",0.00204208844307611,0,0,0,0,0,0.0144991688189564,0.0181567688189532,0.165559283969819,1.77050089001492,0.314635950793407,0,0,0,0,0
"01/17/2001",0.00991187019065715,0,0,0,0,0,0.0200887353868166,0.040073769945401,0.210694407755178,2.48411316367989,0.530719989208774,0,0,0,0,0
"01/18/2001",0.00830823361880463,0,0,0,0,0,0.0230170062357574,0.0367792985160761,0.230444888839649,2.73846139012015,0.643758896383535,0,0,0,0,0
"01/19/2001",0.0013923419677613,0,0,0,0,0,0.010985351201891,0.0146429512018878,0.134259943788248,1.37534749338394,0.210989658797703,0,0,0,0,0
"01/20/2001",0.00121922918679757,0,0,0,0,0,0.010049160298824,0.0137067602988208,0.12592082071946,1.27006627063486,0.183375045212825,0,0,0,0,0
"01/21/2001",0.00108423268077883,0,0,0,0,0,0.00931910154650669,0.0129767015465035,0.119417820355884,1.18796605168288,0.161840665554299,0,0,0,0,0
"01/22/2001",0.000964345033529946,0,0,0,0,0,0.00867075123915408,0.0123283512391509,0.113642638192729,1.11505451953253,0.142716421613745,0,0,0,0,0
"01/23/2001",0.00589474910719899,0,0,0,0,0,0.027424074809618,0.0318210954492691,0.260169504148881,3.12125729029022,0.813883260259795,0,0,0,0,0
"01/24/2001",0.183190815827403,0,0,0,0,0,0.0934662711395653,0.135968937806231,0.635213446232785,11.8151765792299,7.50642094553279,0,0,0,0,0
"01/25/2001",0.00114145625434168,0,0,0,0,0,0.00962856563524862,0.0132861656352454,0.122174372585707,1.2227674554916,0.170968858533967,0,0,0,0,0
"01/26/2001",0.881459341922769,0,0,0,0,0,0.171244633537325,0.278373115859672,0.927439078244412,22.0466561756419,20.4518578848779,0,0,0,0,0
"01/27/2001",0.0501181493092112,0,0,0,0,0,0.0509404354417779,0.0769614821819277,0.421132396857651,6.39986792550188,2.69662948775238,0,0,0,0,0
"01/28/2001",0.00183446453784968,0,0,0,0,0,0.0133763423572121,0.0170339423572089,0.155557704143842,1.6442311917726,0.281516189895957,0,0,0,0,0
"01/29/2001",0.00162667676213871,0,0,0,0,0,0.0122526296867428,0.0159102296867396,0.145548230411186,1.51786183315345,0.248370288698045,0,0,0,0,0
"01/30/2001",0.00143481719762309,0,0,0,0,0,0.0112150565048785,0.0148726565048753,0.13630604441248,1.40117946322177,0.217765224720868,0,0,0,0,0
"01/31/2001",0.00124082731679442,0,0,0,0,0,0.0101659626095128,0.0138235626095096,0.126961237626269,1.28320150838278,0.186820336835424,0,0,0,0,0
"02/01/2001",0.00111939928698247,0,0,0,0,0,0.0095092819400993,0.0131668819400961,0.121111852739924,1.20935316868513,0.167450374069171,0,0,0,0,0
"02/02/2001",0.00103828339662237,0,0,0,0,0,0.0090706086184269,0.0127282086184237,0.117204368908971,1.16002128184263,0.154510925257722,0,0,0,0,0
"02/03/2001",0.000953595129674045,0,0,0,0,0,0.0086126159464119,0.0122702159464087,0.113124797911192,1.1085167987699,0.141001617892133,0,0,0,0,0
"02/04/2001",0.000880246700328758,0,0,0,0,0,0.00821594891856435,0.0118735489185612,0.109591485259131,1.06390881381808,0.129301219330272,0,0,0,0,0
"02/05/2001",0.000827513178070322,0,0,0,0,0,0.00793076694904028,0.0115883669490371,0.10705122607367,1.03183810435153,0.120889270587785,0,0,0,0,0
"02/06/2001",0.000768257610485152,0,0,0,0,0,0.0076103138720319,0.0112679138720287,0.104196789400348,0.9958009118616,0.111436937880127,0,0,0,0,0
"02/07/2001",0.00150125029247594,0,0,0,0,0,0.0115743255242865,0.0152319255242833,0.139506234200515,1.4415817802441,0.228362502595997,0,0,0,0,0
"02/08/2001",0.000361367194797067,0,0,0,0,0,0.0039621293440374,0.00608736853396486,0.0564473944752753,0.526897139167056,0.0511868181287494,0,0,0,0,0
"02/09/2001",0.000278996056515842,0,0,0,0,0,0.00305898952176027,0.00469979522211073,0.0435806035687325,0.406794601539963,0.0395191390063351,0,0,0,0,0
"02/10/2001",0.00882999724488669,0,0,0,0,0,0.0220642559411387,0.0378511968433901,0.224018817740763,2.65570594836709,0.60698024520341,0,0,0,0,0
"02/11/2001",0.000280903508967937,0,0,0,0,0,0.00307990335522832,0.00473192698781636,0.0438785573469295,0.409575792678994,0.0397893251858234,0,0,0,0,0
"02/12/2001",4.73290736446862,0,0,0,0,0,0.438384961743019,0.596626961743019,1.79755595017812,52.6916688298626,94.7177514945118,0,0,0,0,0
"02/13/2001",2.10934089035727,0,0,0,0,0,0.270725827001618,0.411561356413383,1.291546178836,34.1709603392592,44.1418147185472,0,0,0,0,0
"02/14/2001",0.00526581418355529,0,0,0,0,0,0.0263117180404702,0.029969318040467,0.252473576073498,3.00282050146408,0.767350647044213,0,0,0,0,0
"02/15/2001",0.00453200214913336,0,0,0,0,0,0.0238672900712856,0.0275248900712824,0.235662848433342,2.75397726041618,0.666975423655738,0,0,0,0,0
"02/16/2001",0.00392764779833894,0,0,0,0,0,0.0218541033026276,0.0255117033026244,0.221817836478269,2.54903445716608,0.584308200823156,0,0,0,0,0
"02/17/2001",0.00349568519834517,0,0,0,0,0,0.0204151769679044,0.0240727769679012,0.211922106674724,2.4025514773951,0.525221758470112,0,0,0,0,0
"02/18/2001",0.00312304371414737,0,0,0,0,0,0.019173857360535,0.0228314573605318,0.2033853503878,2.27618490076934,0.474249615106951,0,0,0,0,0
"02/19/2001",0.403580231880775,0,0,0,0,0,0.125009641659061,0.194583554702539,0.760784122754512,16.2660776706182,12.3888467907633,0,0,0,0,0
"02/20/2001",0.0032484374097189,0,0,0,0,0,0.0195915608625714,0.0232491608625682,0.206257965124496,2.31870719823694,0.491401718934758,0,0,0,0,0
"02/21/2001",0.0128490847741592,0,0,0,0,0,0.0209793042580051,0.04442545810416,0.220201443913149,2.65425851227504,0.604641087714037,0,0,0,0,0
"02/22/2001",0.00263867533287271,0,0,0,0,0,0.0175603602208906,0.0212179602208874,0.192289068842723,2.11193057922164,0.407994794809465,0,0,0,0,0
"02/23/2001",0.197522928496065,0,0,0,0,0,0.0980674748779816,0.140570141544648,0.65682451655894,12.3165940456528,8.10345969999086,0,0,0,0,0
"02/24/2001",0.0324142375291309,0,0,0,0,0,0.0407611053813196,0.0642072592274745,0.363349574691963,5.06100854237552,1.84763091084738,0,0,0,0,0
"02/25/2001",3.38163134037667,0,0,0,0,0,0.351883353897574,0.510125353897574,1.54193779311974,43.7625116101447,67.4867877553992,0,0,0,0,0
"02/26/2001",1.77891244324035,0,0,0,0,0,0.244824162360242,0.381353566677772,1.20385088454634,30.8161628020539,37.099437830839,0,0,0,0,0
"02/27/2001",1.04516595701507,0,0,0,0,0,0.185693857323248,0.300705057323249,0.986636116375159,23.8043401369389,23.4967380742011,0,0,0,0,0
"02/28/2001",1.00770516401385,0,0,0,0,0,0.180794243561133,0.295805443561134,0.965848089386591,23.2747072290282,22.488881779378,0,0,0,0,0
"03/01/2001",0.00659054318898362,0,0,0,0,0,0.0261535415963465,0.0332505176533816,0.251600063857868,3.01089937392946,0.764837357962404,0,0,0,0,0
"03/02/2001",0.0177071891896009,0,0,0,0,0,0.026963352976925,0.0504095068230799,0.268876804426798,3.39443599651734,0.929566825224705,0,0,0,0,0
"03/03/2001",0.00515110484364868,0,0,0,0,0,0.0259296055843624,0.0295872055843592,0.249845726732663,2.96392137937035,0.751660013642512,0,0,0,0,0
