"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"08/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2000",0.00486170956612969,0,0,0,0,0,0.0142213735009073,0.0216287088928147,0.258937784409438,4.30028936219799,1.1570407784246,0,0,0,0,0
"08/24/2000",0.0126121280520293,0,0,0,0,0,0.0209306226943608,0.0346160486324894,0.332292137932241,6.57763168496096,2.2357009829791,0,0,0,0,0
"08/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2000",0.0061808669750274,0,0,0,0,0,0.0153633190355629,0.0238392147475156,0.271423037831631,4.68790365723697,1.34063378093277,0,0,0,0,0
"08/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2000",0.000151960378686213,0,0,0,0,0,0.000600747457450464,0.000886407538770824,0.0114159020032736,0.179222168020871,0.0436613702686756,0,0,0,0,0
"09/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2000",0.00114853545931864,0,0,0,0,0,0.00454052406912023,0.00669957852492521,0.0862828084808928,1.35458345686927,0.329998071797148,0,0,0,0,0
"09/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2000",0.000106542034903312,0,0,0,0,0,0.000421194374040938,0.000621475569821337,0.00800388522456294,0.125655744252626,0.0306117375812629,0,0,0,0,0
"09/10/2000",0.00358778041124518,0,0,0,0,0,0.0131185803845775,0.0194939918102646,0.246880596818804,3.92596470012997,0.979742393144416,0,0,0,0,0
"09/11/2000",0.00262428750423761,0,0,0,0,0,0.0103746388329631,0.0153078601657192,0.197147501446113,3.09508636452364,0.754012259015071,0,0,0,0,0
"09/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2000",6.22052363253829e-05,0,0,0,0,0,0.000245916981029276,0.000362852415258181,0.00467311866501341,0.0733648955923355,0.0178728552753957,0,0,0,0,0
"09/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2000",0.00154415158560033,0,0,0,0,0,0.00610451978987905,0.00900726635662984,0.116003153794538,1.82117336977435,0.443666794678602,0,0,0,0,0
"09/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2000",0.000145857841803272,0,0,0,0,0,0.000576622198299888,0.000850810531541486,0.0109574537970417,0.172024832109735,0.0419079847827489,0,0,0,0,0
"09/22/2000",0.110874770542012,0,0,0,0,0,0.0438242880976743,0.0861216643281413,0.555606344059453,13.7520077863406,7.72802396897904,0,0,0,0,0
"09/23/2000",0.0146228189100573,0,0,0,0,0,0.0226070443129485,0.0379095821936611,0.350656279043475,7.14556614758325,2.50583303868423,0,0,0,0,0
"09/24/2000",0.00072971527227755,0,0,0,0,0,0.00288479535437802,0.00425653794821525,0.0548192766471991,0.86062665983201,0.209662340730322,0,0,0,0,0
"09/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/27/2000",0.000235888286579526,0,0,0,0,0,0.000932541032275368,0.00137597153507749,0.0177209190092412,0.278206796383477,0.0677755998730385,0,0,0,0,0
"09/28/2000",0.00120818431606951,0,0,0,0,0,0.00477633487284892,0.00704751919709353,0.0907638811734093,1.42493335675293,0.34713642617096,0,0,0,0,0
"09/29/2000",0.00624313775954489,0,0,0,0,0,0.0154172245390605,0.0239435616077343,0.272012403831667,4.70620097799602,1.34930028291426,0,0,0,0,0
"09/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2000",0.000200164520723665,0,0,0,0,0,0.000791313682791198,0.001167589484166,0.0150371996494696,0.236074164036079,0.0575114206053294,0,0,0,0,0
"10/04/2000",0.0582494028036483,0,0,0,0,0,0.0319763273626515,0.0667102922247981,0.448350942996713,10.1861088054666,4.65806589487849,0,0,0,0,0
"10/05/2000",0.003013119392406,0,0,0,0,0,0.0119118143139164,0.0175759745253093,0.226358186293405,3.55367494264955,0.865731729500494,0,0,0,0,0
"10/06/2000",0.00639848697986957,0,0,0,0,0,0.0155517045846301,0.0242038795642835,0.27348271690546,4.75184797820604,1.37092092469995,0,0,0,0,0
"10/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2000",0.000504884966065123,0,0,0,0,0,0.00199597001725625,0.00294506926082556,0.0379290795755861,0.595461652581055,0.145063928091258,0,0,0,0,0
"10/12/2000",0.0259642952168927,0,0,0,0,0,0.0244759504916589,0.0475266619049874,0.375462003951189,7.64379951029675,2.88190231937313,0,0,0,0,0
"10/13/2000",0.0183813523672578,0,0,0,0,0,0.0232263945819093,0.041096655452704,0.358876826745855,7.31067928740647,2.63046134415825,0,0,0,0,0
"10/14/2000",0.0095759356952204,0,0,0,0,0,0.0183023038289795,0.0295283154056165,0.303555892539842,5.68549284538864,1.81314059161177,0,0,0,0,0
"10/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2000",0.000259075960288775,0,0,0,0,0,0.00102420924306462,0.00151122869197677,0.0194628744652437,0.305554353618204,0.0744378997188376,0,0,0,0,0
"10/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2000",0.00318534727275044,0,0,0,0,0,0.0125926856180914,0.0185806054221504,0.239296668161127,3.75680061511651,0.915216373585487,0,0,0,0,0
"10/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2000",0.332853730304944,0,0,0,0,0,0.0756516310800799,0.133354712119242,0.854324491976286,23.2978507849269,19.9140164180201,0,0,0,0,0
"10/27/2000",1.25855810333657,0,0,0,0,0,0.133969183012475,0.22975065027015,1.24449365933393,42.0603552941059,52.3492478660507,0,0,0,0,0
"10/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2000",1.16030136018145,0,0,0,0,0,0.130338715376473,0.221967578476017,1.22754275736162,40.7944446644746,50.1119460108557,0,0,0,0,0
"10/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/03/2000",0.00183806968853197,0,0,0,0,0,0.00726647104691989,0.0107217344599096,0.138083516380263,2.16782056875747,0.528115565020666,0,0,0,0,0
"11/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2000",0.00545590394682668,0,0,0,0,0,0.0147357454895553,0.0226243976169212,0.264561576820416,4.47488432291799,1.23973745259694,0,0,0,0,0
"11/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2000",0.0646370743313691,0,0,0,0,0,0.0336793922625216,0.0696825032773516,0.46300087775064,10.8020648592335,5.08039368400939,0,0,0,0,0
"11/11/2000",0.00712213904419406,0,0,0,0,0,0.0161781432779398,0.0254164999188872,0.28033177021149,4.96448210577466,1.47163480036365,0,0,0,0,0
"11/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2000",0.000256093517451373,0,0,0,0,0,0.00101241870287874,0.00149383165836918,0.0192388208306285,0.302036858624188,0.0735809820001877,0,0,0,0,0
"11/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.337048814737206,0,0,0,0,0,0.0759787413612364,0.133973241922837,0.856442270218668,23.405434216987,20.0615404280071,0,0,0,0,0
"01/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2001",1.00763961581721,0,0,0,0,0,0.124338445824196,0.209373206245519,1.19080960512871,38.6277450571955,46.0097596724702,0,0,0,0,0
"01/11/2001",3.8817640623593,0,0,0,0,0,0.164678099094113,0.360893099094115,1.40910007276309,50.8924406226791,71.7650399089645,0,0,0,0,0
"01/12/2001",0.532808496807278,0,0,0,0,0,0.0908701527730801,0.160885593221609,0.961115395944245,28.3004024863876,27.2830929436104,0,0,0,0,0
"01/13/2001",0.000605304799627351,0,0,0,0,0,0.0023929613923217,0.00353083311770219,0.0454730393172148,0.713896868648007,0.173916630179694,0,0,0,0,0
"01/14/2001",0.000124325259998244,0,0,0,0,0,0.000491497089481717,0.000725207772413146,0.00933983579760742,0.14662929132767,0.0357212271873945,0,0,0,0,0
"01/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2001",0.381326619940138,0,0,0,0,0,0.0794312881556564,0.140501630706905,0.878794757753381,24.5409437221552,21.6186102516134,0,0,0,0,0
"01/25/2001",0.0207997529934277,0,0,0,0,0,0.0236249109434982,0.0431473542300563,0.364166277521612,7.41692011917886,2.71065250792704,0,0,0,0,0
"01/26/2001",1.21667280722192,0,0,0,0,0,0.132554358062225,0.226618141000087,1.24110673800622,41.5945140772341,51.6267078189789,0,0,0,0,0
"01/27/2001",0.024424895875372,0,0,0,0,0,0.0242222804346896,0.0462213180701601,0.372095077498602,7.57617338387945,2.83085774745001,0,0,0,0,0
"01/28/2001",3.32231022460902e-06,0,0,0,0,0,1.31341435020827e-05,1.93795307348494e-05,0.000249585900459799,0.00391833480832433,0.000954568671900934,0,0,0,0,0
"01/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2001",0.000200275952653994,0,0,0,0,0,0.000791754208469029,0.00116823948322469,0.0150455708841801,0.236205586926131,0.0575434373113413,0,0,0,0,0
"02/10/2001",0.00699464780640923,0,0,0,0,0,0.0160677788523495,0.0252028634524234,0.279125120874484,4.92702074905992,1.45389127788443,0,0,0,0,0
"02/11/2001",0.00639324312433632,0,0,0,0,0,0.0155471651738136,0.0241950924602736,0.273433086084453,4.75030715119624,1.37019111400748,0,0,0,0,0
"02/12/2001",5.63517825806251,0,0,0,0,0,0.20292955038286,0.41454385290653,1.64654765118395,62.9768895166278,103.693420041037,0,0,0,0,0
"02/13/2001",1.88893508725545,0,0,0,0,0,0.145625081167636,0.272271627584678,1.2621800560875,44.8939309532545,56.7356538787887,0,0,0,0,0
"02/14/2001",0.0674916981899889,0,0,0,0,0,0.0344404848883476,0.0710107720442492,0.469547872707143,11.0773330597528,5.26913021778062,0,0,0,0,0
"02/15/2001",0.00999020028277176,0,0,0,0,0,0.018660917283848,0.0302224966231126,0.30747672740347,5.80721817928758,1.87079563637623,0,0,0,0,0
"02/16/2001",0.00547163551345474,0,0,0,0,0,0.0147493637220292,0.0226507589289985,0.264710469283707,4.47950680395571,1.2419268846783,0,0,0,0,0
"02/17/2001",0.00111261504888049,0,0,0,0,0,0.00439851932138363,0.00649004941685512,0.0835843163540339,1.31221890177549,0.319677392460192,0,0,0,0,0
"02/18/2001",0.000686650108668628,0,0,0,0,0,0.00271454513674615,0.00400533242996518,0.0515840406484156,0.809835578269216,0.197288825539939,0,0,0,0,0
"02/19/2001",0.594161606608579,0,0,0,0,0,0.0953610445760499,0.168398240934505,0.996685363329882,29.7753118450476,29.7059020801421,0,0,0,0,0
"02/20/2001",0.0129107000767386,0,0,0,0,0,0.02118908539797,0.0351163643675321,0.335117992806063,6.66536252291513,2.27725457932142,0,0,0,0,0
"02/21/2001",0.00960149949097684,0,0,0,0,0,0.0183244334567374,0.0295711525377183,0.303797842792556,5.69300437707077,1.81669841874201,0,0,0,0,0
"02/22/2001",0.101776681182624,0,0,0,0,0,0.0419934964594529,0.0832715331225559,0.538402868628157,13.2858688141696,7.23807774780697,0,0,0,0,0
"02/23/2001",0.528220123212147,0,0,0,0,0,0.0905342954802049,0.160323749909884,0.958455248811353,28.1900994360873,27.1018999526747,0,0,0,0,0
"02/24/2001",0.280667535468516,0,0,0,0,0,0.0703075912596745,0.124196511985095,0.814245201115488,21.5924166978265,17.6555094836759,0,0,0,0,0
"02/25/2001",3.65562279226498,0,0,0,0,0,0.160295363836598,0.35274770960687,1.37502338930044,49.355940834278,67.9137504373941,0,0,0,0,0
"02/26/2001",1.48132364142977,0,0,0,0,0,0.141341752289744,0.246172234552773,1.25882555149084,44.4298761071846,55.9305664982726,0,0,0,0,0
"02/27/2001",1.35078441261854,0,0,0,0,0,0.137022672617824,0.236561841641341,1.25016505864291,43.051745012473,53.8326272253451,0,0,0,0,0
"02/28/2001",0.781924408982662,0,0,0,0,0,0.114652529081274,0.188432058493038,1.14235845392836,35.1527756375072,40.1845482587964,0,0,0,0,0
"03/01/2001",0.161556634321402,0,0,0,0,0,0.0534552928738002,0.0999674156436007,0.652112530891407,16.402573994951,10.840956521816,0,0,0,0,0
"03/02/2001",0.251275725175352,0,0,0,0,0,0.067197503401837,0.118923388099373,0.790591881324376,20.6030241842159,16.3501988747232,0,0,0,0,0
"03/03/2001",0.16243170271445,0,0,0,0,0,0.0536104073388346,0.100166490415895,0.653792034506954,16.4493992639163,10.9022560777965,0,0,0,0,0
"03/04/2001",0.145307236971573,0,0,0,0,0,0.0505749276394123,0.0962707387860726,0.620925343905467,15.5330620716835,9.70266738875178,0,0,0,0,0
"03/05/2001",0.129031620343936,0,0,0,0,0,0.0474779572891626,0.0918096062873165,0.589938928312959,14.6822707207005,8.70579848815999,0,0,0,0,0
"03/06/2001",0.934520605153095,0,0,0,0,0,0.121363329285075,0.202729914170413,1.17595051121069,37.5422647736337,44.172086642815,0,0,0,0,0
"03/07/2001",0.120765993051336,0,0,0,0,0,0.0458146804478187,0.0892202579802382,0.574309546094838,14.2587827928153,8.26068164025308,0,0,0,0,0
"03/08/2001",0.106741956895854,0,0,0,0,0,0.0429926496770309,0.0848269901746466,0.54779165295066,13.5402638224053,7.50546554503321,0,0,0,0,0
"03/09/2001",0.568958325926597,0,0,0,0,0,0.0935162284454703,0.165312115885813,0.982073555146523,29.169432947186,28.7106348654135,0,0,0,0,0
"03/10/2001",0.231932453057792,0,0,0,0,0,0.0651506993722921,0.115453051661647,0.775025211675941,19.9518874073057,15.4911507910881,0,0,0,0,0
"03/11/2001",0.0964508904014476,0,0,0,0,0,0.0409217974637695,0.0816031385948427,0.528332390395094,13.0130028812609,6.95127565509092,0,0,0,0,0
