"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"08/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2000",7.53771459562165e-06,1.25729887986095e-05,1.28932172273585e-05,0.000101779636004718,0.00152360927702714,0.000656004867553569,0,0,0,0,0,0,0,0,0,0
"08/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2000",7.29387531308492e-06,1.21662622598021e-05,1.24761315446324e-05,9.84871428882157e-05,0.00147432168617137,0.000634783613522834,0,0,0,0,0,0,0,0,0,0
"08/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/24/2000",1.21182224084871e-05,2.02133249631749e-05,2.07281493534954e-05,0.000163628942183146,0.00244947402139288,0.0010546449835978,0,0,0,0,0,0,0,0,0,0
"08/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2000",0.00111720342247563,0.00186350729234473,0.001910969993676,0.0150852829780584,0.225821961977582,0.0972298531463666,0,0,0,0,0,0,0,0,0,0
"08/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2000",1.27710824230136e-05,2.13023024702922e-05,2.18448626330399e-05,0.000172444326978843,0.00258143757110203,0.001111463179873,0,0,0,0,0,0,0,0,0,0
"09/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2000",3.38130359940761e-06,5.64005067328285e-06,5.78370025367298e-06,4.56567896281254e-05,0.00068346784256002,0.000294273760534291,0,0,0,0,0,0,0,0,0,0
"09/10/2000",1.25698494667376e-05,2.09666437407035e-05,2.15006548250025e-05,0.000169727135079083,0.00254076205929586,0.00109394994066043,0,0,0,0,0,0,0,0,0,0
"09/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/16/2000",5.75775338125483e-06,9.60399440033488e-06,9.84860386319177e-06,7.77453213324692e-05,0.00116382311312369,0.00050109541776365,0,0,0,0,0,0,0,0,0,0
"09/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2000",0.178779422355846,0.0951913535941402,0.133252267190247,0.624960746762947,11.9582357558112,7.48009712345539,0,0,0,0,0,0,0,0,0,0
"09/23/2000",0.000679144840429056,0.0011328208786663,0.00116167332225311,0.00917030139261337,0.137276540017033,0.0591057561869136,0,0,0,0,0,0,0,0,0,0
"09/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/27/2000",8.49668467720241e-06,1.41725611810555e-05,1.45335300064521e-05,0.000114728338771919,0.00171744730235336,0.000739463724130685,0,0,0,0,0,0,0,0,0,0
"09/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2000",2.10104904378913e-05,3.50457234189182e-05,3.5938322396343e-05,0.000283698731481729,0.00424688116536749,0.00182853619914853,0,0,0,0,0,0,0,0,0,0
"09/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/04/2000",0.0367594273248817,0.0554480717294958,0.057776781107652,0.441618540721639,6.7325172596523,3.02358186609777,0,0,0,0,0,0,0,0,0,0
"10/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2000",8.57403154640985e-06,1.43015765885528e-05,1.46658313789565e-05,0.000115772731749946,0.00173308153816562,0.00074619519718481,0,0,0,0,0,0,0,0,0,0
"10/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2000",0.0292263011029401,0.0487497837349132,0.0499914190292206,0.394634507619772,5.90755499279496,2.54355554868734,0,0,0,0,0,0,0,0,0,0
"10/12/2000",0.0362120999028733,0.0551941643476487,0.0574134603048473,0.440376318618448,6.7002594341292,2.99567080803827,0,0,0,0,0,0,0,0,0,0
"10/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2000",1.10507700654402e-05,1.8432803004971e-05,1.89022782934859e-05,0.000149215434010416,0.00223370831787375,0.000961744950830969,0,0,0,0,0,0,0,0,0,0
"10/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/19/2000",1.20710277086312e-05,2.01346036975825e-05,2.06474230923054e-05,0.000162991685450784,0.00243993448767683,0.0010505376441071,0,0,0,0,0,0,0,0,0,0
"10/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2000",0.850061756885943,0.159440094451832,0.27250184445183,0.911668135498006,20.3367166469062,18.5466852814529,0,0,0,0,0,0,0,0,0,0
"10/27/2000",2.64958910721031,0.283471366410992,0.441030003378284,1.31836444667478,35.9084950203641,47.3565153563045,0.0043799342735231,0.00821400337828851,0.0587247352154068,0.398517939515804,0.0454644871822547,0,0,0,0,0
"10/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2000",2.58738387088663,0.282415926821518,0.436811790596312,1.31224161044634,35.7092722991351,46.8609461655468,0.003609230906135,0.00399579059631677,0.0480984736691682,0.240554802885863,0.0139828349598416,0,0,0,0,0
"10/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/02/2000",0.00156597913427836,0.00261206999341346,0.00267859825357271,0.0211449749464399,0.316533653052257,0.136286658448257,0,0,0,0,0,0,0,0,0,0
"11/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2000",0.190984496121728,0.095924231868257,0.137809374726345,0.626453491520141,12.0846275909524,7.57719464080039,0,0,0,0,0,0,0,0,0,0
"11/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2000",0.000826333310576049,0.00137833282568504,0.00141343834929062,0.0111577458262821,0.167027960788211,0.0719155212210362,0,0,0,0,0,0,0,0,0,0
"11/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.71840820877425,0.139343750992941,0.25240550099294,0.817060278207413,17.960463524456,15.0617714848313,0,0,0,0,0,0,0,0,0,0
"01/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2001",2.24394410721314,0.259000697980941,0.409603137643026,1.2471275625943,33.0346137315539,41.3761050407354,0.0017959941943974,0.0017959941943974,0.0239140251901417,0.113609298493543,0.00532906913412763,0,0,0,0,0
"01/11/2001",8.31708262502584,0.488886025577592,0.707834025577591,1.97299952358333,61.7742072053997,121.902274975199,0.138138794131902,0.275018025577595,0.83842428210673,18.4049110728259,15.4466039860576,0.0257119927768963,0.0257119927768963,0.176827691554545,1.64889820841542,0.298222610489898
"01/12/2001",1.04821394804713,0.173201945666789,0.295772310011226,0.957425374607729,22.3386169056006,21.5083933365099,0,0,0,0,0,0,0,0,0,0
"01/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2001",0.00633424974953773,0.010565596526405,0.0108346975674257,0.0855295893327404,1.28035116731646,0.551267710561815,0,0,0,0,0,0,0,0,0,0
"01/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2001",0.00375525604750996,0.00626380736790942,0.00642334375369176,0.0507061641524723,0.759055397894988,0.326818721354539,0,0,0,0,0,0,0,0,0,0
"01/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2001",0.793526439360946,0.150810223287434,0.263871973287432,0.871041161679226,19.316294282873,17.0501763695009,0,0,0,0,0,0,0,0,0,0
"01/25/2001",0.00349240778862627,0.00582537365265595,0.00597374332684767,0.0471569981852181,0.705925494844765,0.303943122249759,0,0,0,0,0,0,0,0,0,0
"01/26/2001",2.21467683848652,0.25697422722928,0.407277544948499,1.24152335992113,32.8039026563265,40.9038416687515,0.00164578742109155,0.00164578742109155,0.02191399168682,0.104107660794774,0.00488337600112189,0,0,0,0,0
"01/27/2001",0.0252642405025103,0.0421410241544494,0.0432143372836511,0.341135919868172,5.10669788811431,2.19873869386321,0,0,0,0,0,0,0,0,0,0
"01/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2001",4.29996154156768e-06,7.17238197476794e-06,7.35505935140106e-06,5.80611689369685e-05,0.000869157516178433,0.000374224264633212,0,0,0,0,0,0,0,0,0,0
"02/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2001",0.0199764676738865,0.0333209623571381,0.0341696324379713,0.269736613494119,4.03787263155937,1.73854553185232,0,0,0,0,0,0,0,0,0,0
"02/11/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/12/2001",11.8799547224527,0.582585852134769,0.812305525604155,2.21600154305143,73.7790464057528,163.58153588279,0.21272716303074,0.37948952560416,1.09963172262815,28.0766704378153,30.9652525238451,0.0875588589374908,0.129553525604155,0.582445149589461,10.5300463345326,6.29029388894599
"02/13/2001",3.52714833157297,0.303951970030519,0.498888503363851,1.41781345383204,39.2112109933899,55.7434694966897,0.0199479840099651,0.0660725033638558,0.228113839320762,3.05971100853521,0.900199495335357,0,0,0,0,0
"02/14/2001",0.0743677037650044,0.0728947017040279,0.0827414889569103,0.526974819940066,8.94903550969405,4.94142253153746,0,0,0,0,0,0,0,0,0,0
"02/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/16/2001",1.21401810535556e-05,2.0249952218688e-05,2.07657094889045e-05,0.000163925443579408,0.00245391255444064,0.00105655603738832,0,0,0,0,0,0,0,0,0,0
"02/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/19/2001",1.18897869515811,0.182896344909988,0.312268711401401,0.989450964687942,23.7529237079175,23.6010160874045,0,0,0,0,0,0,0,0,0,0
"02/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/21/2001",0.0171624836955432,0.0286272068971307,0.0293563291154814,0.231740180834643,3.46907793385352,1.49364541476866,0,0,0,0,0,0,0,0,0,0
"02/22/2001",0.0828627497373615,0.0768355875335692,0.0883805759063898,0.546255297128229,9.44970786735054,5.37462889361325,0,0,0,0,0,0,0,0,0,0
"02/23/2001",1.08085694877487,0.175450053151408,0.299597785164888,0.964852030654435,22.6665911955049,21.9936674366118,0,0,0,0,0,0,0,0,0,0
"02/24/2001",0.437173681424449,0.103883101037932,0.204894743799753,0.650781293842853,13.641738997017,8.88208232086394,0,0,0,0,0,0,0,0,0,0
"02/25/2001",7.04446443401756,0.443368651879201,0.662316651879199,1.84142045727848,56.4845206118339,104.134342702719,0.111272261185097,0.229500651879204,0.681371336561412,15.2571443234691,10.4828551659998,0.00376497490547302,0.00376497490547302,0.0258926574486986,0.241446099889301,0.043668363416313
"02/26/2001",3.05598791143631,0.29036675677432,0.468588400900382,1.35836611645005,37.2100554751919,50.5941644424234,0.00941508799096384,0.0357724009003867,0.128148151008136,1.4305215718813,0.251140191903856,0,0,0,0,0
"02/27/2001",2.13526520117685,0.251475751718882,0.400967454132958,1.2263173318408,32.1779083279724,39.6224372452317,0.00123822749759342,0.00123822749759342,0.0164872490462088,0.0783266214422271,0.00367406529432973,0,0,0,0,0
"02/28/2001",1.43439113436048,0.20047385969053,0.338362074567113,1.0514493261515,26.1045173992498,27.5848462707413,0,0,0,0,0,0,0,0,0,0
"03/01/2001",0.214506465621398,0.0973366559749377,0.146591963551858,0.629330352186697,12.3282135739811,7.76432377129915,0,0,0,0,0,0,0,0,0,0
"03/02/2001",0.270363359335631,0.100296281784003,0.166012228186506,0.635827733707541,12.8492945306792,8.17091289768132,0,0,0,0,0,0,0,0,0,0
"03/03/2001",0.179153047062838,0.0952137886433402,0.133391770482121,0.625006443031009,11.9621048936203,7.48306949643433,0,0,0,0,0,0,0,0,0,0
"03/04/2001",0.158256282742031,0.0939590002771387,0.12558937583928,0.622450658774352,11.7457046946798,7.31682519713597,0,0,0,0,0,0,0,0,0,0
"03/05/2001",0.139057216651706,0.0928061536257513,0.118420864575479,0.620102511946313,11.5468853149119,7.16408694348246,0,0,0,0,0,0,0,0,0,0
"03/06/2001",1.91977551264204,0.23655520839182,0.383844529199871,1.18505458539844,30.4792237596698,36.1452461248094,0.000132281770377191,0.000132281770377191,0.00176135847146102,0.00836775485294868,0.000392506112616566,0,0,0,0,0
"03/07/2001",0.130991511351647,0.0923218320810207,0.115409306668341,0.619116033738095,11.4633594539349,7.09992018994252,0,0,0,0,0,0,0,0,0,0
"03/08/2001",0.114371766704234,0.0913238659886315,0.109203857603998,0.617083351497561,11.2912507009803,6.9677017392288,0,0,0,0,0,0,0,0,0,0
"03/09/2001",0.824989572594415,0.155612934196647,0.268674684196645,0.893650955806017,19.8841815115914,17.883016111862,0,0,0,0,0,0,0,0,0,0
"03/10/2001",0.633326652660224,0.126356420243346,0.239418170243344,0.755919626593009,16.4248018102168,12.8096340149908,0,0,0,0,0,0,0,0,0,0
