"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4","av.depth.m_slice5","max.depth.m_slice5","av.vel.ms_slice5","total.shear.Pa_slice5","total.power.watt.ms_slice5","av.depth.m_slice6","max.depth.m_slice6","av.vel.ms_slice6","total.shear.Pa_slice6","total.power.watt.ms_slice6"
"08/24/2004",0.00150813285287147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195055161955653,0.0195055161955653,0.182244157268458,2.02018445907222,0.369789357718243
"08/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2004",0.00197116529691885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227249427986249,0.0227249427986249,0.201815610727194,2.30871003324557,0.467471042699707
"08/29/2004",0.002034714271227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231667936043622,0.0231667936043622,0.20450169851437,2.34830877958851,0.480877383808341
"08/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2004",0.00501443685867358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143670389643074,0.0377350389643029,0.125462813753697,1.7516339262687,0.220574230866124
"09/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2004",0.000633982134604003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011710458998142,0.011710458998142,0.129219649986116,1.27584386234953,0.168928431987833
"09/09/2004",0.000158878990587206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515348610242364,0.00515348610242364,0.0746174443483436,0.59159493587168,0.0460020583813152
"09/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/16/2004",0.000138270638320869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482253229751921,0.00482253229751921,0.0716934500840244,0.556237111588523,0.0404613313087049
"09/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2004",1.81539001332873e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655391322339054,0.000655391322339054,0.00985768882586198,0.075755023792141,0.00534034321908702
"09/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/28/2004",0.00193383560030526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224653924800524,0.0224653924800524,0.200237759262801,2.28544908838605,0.459595940831706
"09/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2004",0.00569351615092299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163486980040992,0.0397166980040947,0.142830925592997,1.92306070443653,0.278825010564208
"10/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/04/2004",0.000881393793728957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143484990960074,0.0143484990960074,0.148539429922216,1.53768933615435,0.229196871147161
"10/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2004",0.000802604864263324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135663488093013,0.0135663488093013,0.14297254035125,1.46119565860794,0.210444546289879
"10/07/2004",0.00662069535830688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188086362308528,0.0423581629387829,0.164768279956622,2.13619881874983,0.35197682345175
"10/08/2004",0.0596914630765658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350598271975159,0.0880732557689413,0.294625520821616,4.04827808874495,1.19526914152215
"10/09/2004",0.012226704669925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236445250208453,0.0525660168314221,0.207360615676054,2.56170165190881,0.531221499878886
"10/10/2004",0.0134026392744381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241019649139149,0.0541997579751457,0.207869941118704,2.59763057623376,0.540006346271086
"10/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2004",0.00120195723761776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170722980168614,0.0170722980168614,0.166555641919892,1.79437998891094,0.302008947374453
"10/15/2004",0.038430906277839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304183781785692,0.0768450602320535,0.25388675340905,3.43653437431509,0.872762301463084
"10/16/2004",0.00604157706227152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173643939018305,0.040732393901826,0.151732921139299,2.01092520173403,0.308681346488277
"10/17/2004",2.56549077401196,0,0,0,0,0,0.0926458858782522,0.162749885878255,0.558600460617176,10.095410614997,5.64050126075816,5.02618391495336e-05,5.02618391495336e-05,0.00113613686445772,0.00592085361483864,0.000196793032870467,0.0203251586055235,0.0255898858782458,0.222897193668606,2.44493606706468,0.547928693230975,0.000260118438020655,0.000260118438020655,0.00812601159950991,0.0312249319625709,0.000522922985271638,0.123293485714305,0.266381885878245,0.742042086244477,14.5601265195362,10.8047997493585
"10/18/2004",1.59950703562822,0,0,0,0,0,0.0575595808897223,0.12566291465014,0.381072795340696,6.75872802502055,2.58645365390845,3.05682146714086e-05,3.05682146714086e-05,0.000690975025118372,0.00360094113941815,0.000119685466676319,0.00238773498965824,0.00238773498965824,0.0450128652284708,0.258479442567232,0.0142551501642761,0.000158198672948494,0.000158198672948494,0.00494207277726487,0.018990360072028,0.000318030982170011,0.102471021739283,0.22929491465013,0.635886258847093,11.8561327030119,7.53937890195729
"10/19/2004",1.47555540033754,0,0,0,0,0,0.0756968740095239,0.119892874009526,0.474384982221662,7.93766937154587,3.76731563729059,2.80411980541842e-05,2.80411980541842e-05,0.000633853423829882,0.0033032581312748,0.000109791295021793,0.00219034544430026,0.00219034544430026,0.0412917366102653,0.237111434863817,0.0130767038031333,0.000145120687215241,0.000145120687215241,0.00453352094766254,0.0174204628443048,0.000291739961075883,0.0989010030417794,0.223524874009516,0.615938941709201,11.522143579835,7.09889385529952
"10/20/2004",10.0452607659133,0,0,0,0,0,0.142930028556613,0.308644975925039,0.748834928367888,16.3880777996228,12.2722864790957,0.000202752792723679,0.000202752792723679,0.00458309775533281,0.0238843151390684,0.00079384952238502,0.142578137215357,0.17148497592503,0.820816041692349,16.9049117791129,13.8761610565307,0.041436975925033,0.0800449759250389,0.321572685135491,4.90695313254847,1.57844599398648,0.200530920168434,0.412276975925029,1.02869916906978,23.8397890507873,24.5240393838301
"10/21/2004",0.183102325765191,0,0,0,0,0,0.0181764721912846,0.0181764721912846,0.160920401186563,1.68795084977355,0.271740607786907,1.6918046898472e-06,1.6918046898472e-06,3.82421675792518e-05,0.000199294894157802,6.62401896892386e-06,0.000132149727978534,0.000132149727978534,0.00249124711127521,0.0143056026616219,0.000788954479731386,8.75554099900376e-06,8.75554099900376e-06,0.000273520125137149,0.00105102573300737,1.76014959635568e-05,0.0374973106322521,0.121808472191275,0.297731660659929,4.64832794918492,1.38401753708668
"10/22/2004",0.162559521693233,0,0,0,0,0,0.014316651402893,0.014316651402893,0.137050829115579,1.38027213477134,0.190664704890748,1.2729961188067e-06,1.2729961188067e-06,2.87752665513298e-05,0.000149959169804517,4.98423398926955e-06,9.94358815929449e-05,9.94358815929449e-05,0.00187453547248895,0.0107642311046438,0.000593647716335344,6.58809481772473e-06,6.58809481772473e-06,0.000205809843065609,0.000790842871469517,1.32442214998372e-05,0.0349305947881166,0.117948651402884,0.281623975997736,4.39774452044408,1.23933318745621
"10/23/2004",0.147260573159619,0,0,0,0,0,0.011181146676869,0.011181146676869,0.115829869171914,1.11479846369257,0.132425445763888,9.61094649497025e-07,9.61094649497025e-07,2.17249324736811e-05,0.000113217121099504,3.76302845559229e-06,7.50727298812057e-05,7.50727298812057e-05,0.0014152486298154,0.008126847181844,0.00044819590211387,4.97392143318526e-06,4.97392143318526e-06,0.000155383615128063,0.000597075545740629,9.99920599300725e-06,0.0340036689372803,0.114813146676859,0.281016657029452,4.22311376319312,1.18644235995553
"10/24/2004",0.132394242707994,0,0,0,0,0,0.00792839368826927,0.00792839368826927,0.091862401238822,0.824893631028996,0.078587700805008,6.58013016081667e-07,6.58013016081667e-07,1.48739651694645e-05,7.75140506356535e-05,2.57635572621413e-06,5.13985104801787e-05,5.13985104801787e-05,0.000968949332823395,0.00556404223887683,0.000306857121200012,3.40539305438471e-06,3.40539305438471e-06,0.000106383321656819,0.000408787501716932,6.84595185013664e-06,0.0332373729964993,0.111560393688259,0.280393350552921,4.03569915779216,1.13243349090001
"10/25/2004",0.119104346327733,0,0,0,0,0,0.00473366350506266,0.00473366350506266,0.0650392665376324,0.517413498166941,0.0355414481461575,3.87070330127174e-07,3.87070330127174e-07,8.74947830474249e-06,4.55969539139225e-05,1.51551844279471e-06,3.0234718665715e-05,3.0234718665715e-05,0.000569975865167245,0.00327299857846019,0.000180505984383174,2.00319231011972e-06,2.00319231011972e-06,6.25790469600979e-05,0.000240465628147692,4.0270705562126e-06,0.0319891875923078,0.108365663505053,0.269255049134595,3.81171811913071,1.02689582008735
"10/26/2004",6.83471021248942,0,0,0,0,0,0.136888026513408,0.259989452835801,0.719583116844122,14.9949328532035,10.8390882497581,0.000137298919687516,0.000137298919687516,0.00310355463999478,0.0161738372232409,0.000537574256579818,0.106283167121512,0.122829452835793,0.681156322327785,12.4834702392383,8.50577922947985,0.0313894528358008,0.0313894528358008,0.252371611647734,3.01850124610926,0.764124681774086,0.164348160538793,0.363621452835792,0.88474984581109,19.5301743376525,17.2799531400033
"10/27/2004",8.3003678354906,0,0,0,0,0,0.117906193164327,0.283621140532754,0.631734506362921,13.8894980125754,8.7773547190855,0.000167179454621967,0.000167179454621967,0.0037789851026117,0.0196937695670138,0.000654567211733094,0.12167074053275,0.146461140532745,0.736342366351826,14.3811460089882,10.5912029636365,0.0336851405327484,0.0550211405327535,0.277113519027155,3.80776800918181,1.05850407545639,0.181163478195087,0.387253140532744,0.952304618354638,21.5421551016272,20.5169418346954
"10/28/2004",0.727847148742592,0,0,0,0,0,0.0507704059559555,0.0764434829142065,0.332759785089443,5.12658383483832,1.75950257327355,1.279758168571e-05,1.279758168571e-05,0.000289281183798045,0.00150755740472604,5.01070982668523e-05,0.000999640767459026,0.000999640767459026,0.0188449284939107,0.108214098071776,0.00596801123750349,6.62309023079094e-05,6.62309023079094e-05,0.00206903087876202,0.00795043763187573,0.000133145737055887,0.0742041359754263,0.180075482914197,0.503760449813276,8.68593626304341,4.37863514093663
"10/29/2004",0.287592702189173,0,0,0,0,0,0.0294614350702349,0.0340521160581862,0.221207041639894,2.82711057496086,0.622390070406872,3.82206232577272e-06,3.82206232577272e-06,8.63952847735314e-05,0.000450239623551459,1.4964737654566e-05,0.00029854775772816,0.00029854775772816,0.00562813295490689,0.0323186862576893,0.00178237666074994,1.9780193065355e-05,1.9780193065355e-05,0.000617926508834629,0.00237443830345922,3.97646460039232e-05,0.0522660913487143,0.137684116058177,0.386829762272985,6.02164285816648,2.32986161447836
"10/30/2004",0.250846384503054,0,0,0,0,0,0.0289546764541753,0.0289546764541753,0.219383089314,2.47451598733946,0.544431402348859,3.07291081037025e-06,3.07291081037025e-06,6.94611918689544e-05,0.000361989441443395,1.20315421867888e-05,0.000240030264799302,0.000240030264799302,0.00452497869611216,0.0259839929109841,0.00143301810439807,1.59031339420796e-05,1.59031339420796e-05,0.000496808499486828,0.00190903143626311,3.19704913632714e-05,0.048258676454171,0.132586676454165,0.364592989633609,5.62899075853699,2.05458244369665
"10/31/2004",0.216033738547121,0,0,0,0,0,0.0236841530168606,0.0236841530168606,0.191882815522433,2.099407190693,0.403987142841581,2.36318128873961e-06,2.36318128873961e-06,5.34182080274847e-05,0.000278383177231643,9.25269788974924e-06,0.000184592090532096,0.000184592090532096,0.00347987483089663,0.0199826450044548,0.00110204356055834,1.22300941626464e-05,1.22300941626464e-05,0.000382063985102325,0.0014681152979019,2.4586482213062e-05,0.0429881530168562,0.127316153016851,0.333195898640092,5.15395881671291,1.71892895722161
"11/01/2004",0.333083148986116,0,0,0,0,0,0.0276268515858405,0.0398188515858441,0.215674505807885,3.26208485906625,0.70643032382628,4.74948143332423e-06,4.74948143332423e-06,0.000107359003067981,0.000559489759804536,1.85959143485604e-05,0.00037099003402667,0.00037099003402667,0.00699379306123855,0.0401607789844958,0.00221486834485641,2.45798345772603e-05,2.45798345772603e-05,0.000767865678452951,0.00295059307662479,4.94134924553228e-05,0.0528690975607113,0.143450851585834,0.390123010771251,6.20464251351257,2.42054313190361
"11/02/2004",0.219904359416334,0,0,0,0,0,0.0242828727529443,0.0242828727529443,0.195051841800412,2.14240041429391,0.419605745359791,2.4420920932041e-06,2.4420920932041e-06,5.52019365076423e-05,0.000287678884069457,9.56166184330882e-06,0.000190755947038187,0.000190755947038187,0.00359607400852648,0.0206499008769278,0.00113884274491755,1.26384786457369e-05,1.26384786457369e-05,0.000394821777559887,0.00151713826527054,2.54074683556103e-05,0.04358687275294,0.127914872752934,0.336813517554175,5.20817124555347,1.75666782539599
"11/03/2004",0.169179889310684,0,0,0,0,0,0.0155605630162795,0.0155605630162795,0.144743320434077,1.47942832563236,0.216793186679756,1.40796633474778e-06,1.40796633474778e-06,3.18261823261836e-05,0.000165858685311158,5.51269053983874e-06,0.000109978633619143,0.000109978633619143,0.00207328427758995,0.0119055154928439,0.000656589589670996,7.28660172363904e-06,7.28660172363904e-06,0.000227630961410733,0.000874692485432016,1.4648448432972e-05,0.0357577750697466,0.11919256301627,0.286815029446727,4.47850050737238,1.28596088149887
"11/04/2004",0.137841297648571,0,0,0,0,0,0.0091911801500144,0.0091911801500144,0.101979238878316,0.943067577169251,0.0970567012195702,7.69062768007023e-07,7.69062768007023e-07,1.73841740891166e-05,9.05957312155866e-05,3.01115512573245e-06,6.00727945728329e-05,6.00727945728329e-05,0.0011324743397891,0.00650305939390038,0.000358643949656245,3.98010517201069e-06,3.98010517201069e-06,0.000124337132888904,0.000477776639540031,8.00131084163149e-06,0.0336574517297437,0.112823180150005,0.283239182884674,4.11832986257101,1.16638589337533
"11/05/2004",0.113614685060895,0,0,0,0,0,0.00338208832885766,0.00338208832885766,0.0489310574298014,0.375696345353611,0.0226447440458288,2.75151958000017e-07,2.75151958000017e-07,6.21963477861398e-06,3.2412949719319e-05,1.07731808527689e-06,2.14925851788171e-05,2.14925851788171e-05,0.000405171781732777,0.00232663652390692,0.000128314084464786,1.423984851019e-06,1.423984851019e-06,4.44848027881358e-05,0.000170936864095997,2.86267446069053e-06,0.0326303268660494,0.106916085550861,0.27160137274185,3.85993136764714,1.0500045826773
"11/06/2004",0.094110819867364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359235848327432,0.101159199922817,0.291894881007732,4.21501757298351,1.23028579371158
"11/07/2004",0.1551624079743,0,0,0,0,0,0.0128505305656305,0.0128505305656305,0.127449169672345,1.25886358805318,0.162096302791484,1.12219028842452e-06,1.12219028842452e-06,2.53663967970293e-05,0.000132194216092802,4.39377535827583e-06,8.76561829183992e-05,8.76561829183992e-05,0.00165246811946783,0.00948904354815443,0.000523321078654498,5.80763437880768e-06,5.80763437880768e-06,0.000181428524202334,0.000697155456267032,1.16752412087418e-05,0.0342941107213375,0.116482530565621,0.279152179006836,4.31101702846895,1.20326773953988
"11/08/2004",0.246795506099726,0,0,0,0,0,0.0283768869248068,0.0283768869248068,0.216494075818126,2.43445937157507,0.528098481794665,2.99032507428409e-06,2.99032507428409e-06,6.75943938998885e-05,0.00035226082700521,1.1708189564775e-05,0.000233579353163823,0.000233579353163823,0.00440336804111641,0.025285662463589,0.00139450515616114,1.5475730706603e-05,1.5475730706603e-05,0.000483456567668462,0.00185772543485124,3.11112713190834e-05,0.0476808869248025,0.132008886924797,0.36129331149159,5.57761195156985,2.01669571070555
"11/09/2004",0.109753896420754,0,0,0,0,0,0.00241460341479434,0.00241460341479434,0.0349337707567805,0.268224123739248,0.0161669569164299,1.96441604349995e-07,1.96441604349995e-07,4.44043736145929e-06,2.31408560231955e-05,7.69138968173519e-07,1.53443862251399e-05,1.53443862251399e-05,0.000289267775593759,0.00166107562823719,9.16083781346805e-05,1.01663775441584e-06,1.01663775441584e-06,3.17594179318686e-05,0.000122038425856205,2.04377380367312e-06,0.0336951261029022,0.105827665022543,0.276938523144685,3.96852861956689,1.10165722639733
"11/10/2004",0.0943402385471206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359399684422822,0.101233745651338,0.291832398621369,4.21595483704892,1.23029662690044
"11/11/2004",0.0807357108345816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359795619712546,0.0965944405155289,0.298954344810694,4.20421792114941,1.2570447548624
"11/12/2004",0.0684224825480607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036610730847813,0.0918271180677954,0.30437326876318,4.20259602028389,1.2792709687321
"11/13/2004",0.0563878340872215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335122716478109,0.0865257002192363,0.28384828561968,3.89240252364013,1.10868079997958
"11/14/2004",0.0869824537447578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354145226790947,0.0988429576432246,0.293836298012996,4.18589543951595,1.2299491910576
"11/15/2004",0.194415944089572,0,0,0,0,0,0.020096933829906,0.020096933829906,0.171834666604726,1.83246278337956,0.317124454105753,1.92245676183962e-06,1.92245676183962e-06,4.3455910774651e-05,0.000226465749369911,7.52710412365133e-06,0.000150166351738003,0.000150166351738003,0.00283089110890039,0.0162559559824306,0.000896516532579326,9.94922705801161e-06,9.94922705801161e-06,0.000310810471932561,0.0011943172515203,2.00011946631313e-05,0.0394009338299016,0.123728933829896,0.310151170754014,4.82420989277933,1.49940861764574
"11/16/2004",0.103300676698655,0,0,0,0,0,0.000797474555847587,0.000797474555847587,0.0115376269028915,0.0885867685914723,0.00533948420156405,6.48790522779668e-08,6.48790522779668e-08,1.46654965817663e-06,7.64276392800619e-06,2.54024637450242e-07,5.06781259177898e-06,5.06781259177898e-06,9.55368858708835e-05,0.000548605845888165,3.02556313046109e-05,3.35766418904744e-07,3.35766418904744e-07,1.04892288124889e-05,4.03058070984732e-05,6.75000124803509e-07,0.0354749136219316,0.104008395056234,0.285859447714676,4.15004643708424,1.18799343648845
"11/17/2004",0.0848718018904309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035431498217611,0.0981208568460064,0.294977825779234,4.18454424553669,1.23439243347493
"11/18/2004",0.156240675769297,0,0,0,0,0,0.0130783311875057,0.0130783311875057,0.129034715032865,1.2785224125697,0.166145125670367,1.14417306121639e-06,1.14417306121639e-06,2.58633033761448e-05,0.000134783790647799,4.47984575684889e-06,8.93732945105906e-05,8.93732945105906e-05,0.00168483859316626,0.00967492600541946,0.000533572502577808,5.92140109762937e-06,5.92140109762937e-06,0.000184982557833391,0.000710812150816805,1.19039494567364e-05,0.0343337437976312,0.116710331187496,0.278897756248904,4.32301212356332,1.20556369552604
"11/19/2004",0.0941239295061263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359245210389968,0.101163459678706,0.291891310585676,4.21507113092977,1.23028641275094
"11/20/2004",0.0777204938999907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791013162322,0.0954816805915462,0.301853233486616,4.21856006184991,1.27355833305326
"11/21/2004",2.85419779550725,0,0,0,0,0,0.101797245990572,0.171901245990574,0.597774387098498,10.9104195643588,6.52333731152192,5.61477432694513e-05,5.61477432694513e-05,0.00126918397861936,0.0066142141697783,0.000219838447494021,0.0294765187178432,0.0347412459905654,0.289084371087939,3.49843288772432,1.0142059036512,0.000290579563437442,0.000290579563437442,0.00907760680496507,0.0348815223061089,0.000584159792469501,0.124608498747153,0.275533245990565,0.734214400484459,14.8266775679948,10.8859614322844
"11/22/2004",0.193232799183626,0,0,0,0,0,0.0198966174628119,0.0198966174628119,0.17069893623421,1.81741330480867,0.312376489702434,1.89833584700943e-06,1.89833584700943e-06,4.29106728564465e-05,0.000223624301301514,7.43266213614425e-06,0.000148282226252046,0.000148282226252046,0.00279537213927426,0.0160519937724508,0.000885268009670801,9.82439488323601e-06,9.82439488323601e-06,0.000306910757218227,0.00117933224625205,1.97502412359605e-05,0.0392006174628075,0.123528617462802,0.308843388353282,4.80572075172585,1.48725092518683
"11/23/2004",0.344095245617264,0,0,0,0,0,0.0289693164617869,0.0411613164617905,0.224659827646314,3.3723808746808,0.758789269773721,4.97398634697165e-06,4.97398634697165e-06,0.000112433793663842,0.000585936478667404,1.94749311851619e-05,0.000388526492842747,0.000388526492842747,0.00732438513309392,0.0420591530163776,0.00231956373812893,2.57417074504791e-05,2.57417074504791e-05,0.000804162192136391,0.00309006570183152,5.17492362649233e-05,0.052626416669042,0.144793316461781,0.389173271108193,6.2157539693692,2.41899305093512
"11/24/2004",0.223912631493684,0,0,0,0,0,0.0249028848082173,0.0249028848082173,0.198333568420409,2.18692260943978,0.435779793523205,2.52380920909423e-06,2.52380920909423e-06,5.70490998703624e-05,0.000297305174893651,9.88161350734569e-06,0.000197139009279874,0.000197139009279874,0.00371640558706196,0.0213408864248421,0.00117695062169502,1.30613865397687e-05,1.30613865397687e-05,0.000408033276439308,0.0015679046404574,2.62576512958312e-05,0.0442068848082129,0.128534884808207,0.340559790147068,5.26431163545716,1.79574880404139
"11/25/2004",0.195772791710251,0,0,0,0,0,0.0203266595251348,0.0203266595251348,0.173137138553194,1.84972174218398,0.32256948807525,1.95011897441516e-06,1.95011897441516e-06,4.40811974730952e-05,0.00022972436294422,7.63541155530846e-06,0.000152327093985072,0.000152327093985072,0.00287162477489852,0.0164898627827971,0.000909416500679504,1.00923863941819e-05,1.00923863941819e-05,0.000315282720940168,0.00121150227141255,2.02889916682546e-05,0.0396306595251304,0.123958659525125,0.311650954449049,4.8454135060652,1.51335123448238
