"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4"
"01/19/2003",5.45459298295044e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96569762417456e-06,1.36086173956969e-05,6.95227188215699e-05,0.000632566262047811,8.37492668036584e-05
"01/20/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/25/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/26/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/27/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/28/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/11/2003",2.59593791023285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293307551139496,0.39278940600511,1.50954364698077,43.0568927631339,64.9971609212843
"02/12/2003",3.39080808756693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319865103348617,0.447239419138089,1.58649432948249,47.1756423204595,74.9042313489073
"02/13/2003",3.87979761654495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335690479754681,0.477402612985261,1.63170715739966,49.5569735183862,80.8652413249307
"02/14/2003",0.193691636543422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666927453280887,0.125365984103453,0.53717379636917,10.5503838872553,5.67005200407923
"02/15/2003",0.117485305930108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600790426560892,0.103852043956437,0.526063803735176,9.33720118794981,4.91210547279189
"02/16/2003",0.161595963237972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639072649278187,0.11630499941997,0.53249462219641,10.0394300693328,5.35082912514759
"02/17/2003",0.111104189221769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584425015228309,0.101390643037733,0.516239553122944,9.06265492823696,4.70520912011018
"02/18/2003",0.0933176867171461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535262584766612,0.0943136865630383,0.485942954703636,8.24074857410569,4.0815392833537
"02/19/2003",0.0756426161428527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486408155528012,0.087281067018588,0.455836163608358,7.42399143981496,3.4617767203167
"02/20/2003",0.0613400001614059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044687529270546,0.0815902916259183,0.43147383534158,6.76307392931533,2.96026664704505
"02/21/2003",0.0492693001939702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407115676573902,0.0760917150127425,0.403916131339723,6.1233203451885,2.50478359909588
"02/22/2003",0.0395222837115989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354321204520112,0.0694007787953984,0.359029686734984,5.34156595166722,2.03271747300002
"02/23/2003",0.0315961960653779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311389748162043,0.0639598372529418,0.322528887263898,4.7058582095007,1.64884231520019
"02/24/2003",0.439664512806282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109521471569736,0.173732671569733,0.784534571142155,16.9899151766586,13.4351926622398
"02/25/2003",8.95027818129561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472475054485213,0.71039834860286,2.04287350912454,68.9175288551185,140.85619711332
"02/26/2003",1.45828345115773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232889444918196,0.297100644918193,1.31365557493862,34.3383328839084,45.1939231322837
"02/27/2003",1.95497489294543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247996016477738,0.342304722360088,1.3406935818071,37.153129661621,49.867780467799
"02/28/2003",0.371625487193718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979577327957431,0.16216893279574,0.725154178599254,15.2848302639468,11.181102578269
"03/01/2003",0.323201758703883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089560301264329,0.153577734466408,0.679673696377923,14.0408682456296,9.57965520343481
"03/02/2003",0.314201991638043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878660020941252,0.151692835154665,0.668652699272081,13.7853838433144,9.28425308722566
"03/03/2003",0.235183643491521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729899813353541,0.135143336823557,0.571887863042394,11.5422196257895,6.69060959722534
"03/04/2003",1.68576845923652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245548435335946,0.31859967243048,1.35242239832393,36.2815848529718,49.0655874105812
"03/05/2003",0.367692595539535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972893085891066,0.161500508589103,0.721721785966473,15.1862704423958,11.0508083537528
"03/06/2003",0.224260036923151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709334994943216,0.132855511110753,0.558510957229762,11.2321214782674,6.33206070664564
"03/07/2003",0.185078603821355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659452478817544,0.122934424035207,0.535918116830103,10.4132669023162,5.58438696519052
"03/08/2003",0.14939088947209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628480257763241,0.112859364072148,0.530715265041368,9.84512883192449,5.22943772300941
"03/09/2003",0.117563963763249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600858691167917,0.103874249984475,0.526075271128235,9.33845339785892,4.91288780191478
"03/10/2003",0.087667432374337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519645111002613,0.0920655433969144,0.47631860687322,7.979652838977,3.88341752205203
"03/11/2003",0.0598717206106805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442816923653304,0.0810060873693217,0.428972844722202,6.69522538561943,2.90878256986485
"03/12/2003",0.0360220101396869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335362059882658,0.0669979812567591,0.342910412075787,5.06082832817826,1.86319271756776
"03/13/2003",0.018951621657072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024290072575824,0.0552798436349508,0.264298762204045,3.6917066877732,1.03644207274081
"03/14/2003",0.00882311468447983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01677176494346,0.0415672456221063,0.198085815530012,2.46334402725189,0.542176761874887
"03/15/2003",10.0380504645657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511792188141692,0.749715482259339,2.16859248384114,73.7967494871924,160.052327614827
"03/16/2003",3.85325059788133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336184312507024,0.475824343726089,1.63539291878297,49.5684175324979,81.0664609010858
"03/17/2003",0.794345791789255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159994440138298,0.224205640138294,1.01915178597386,24.2694983983936,24.8290357032908
"03/18/2003",0.5465408434986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126179586523463,0.19039078652346,0.866021184792543,19.4214250535758,16.922439723218
"03/19/2003",0.472241965337381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115058252080629,0.179269452080626,0.812966223446522,17.8063190317294,14.5144631551703
"03/20/2003",0.404006295143382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103461092096521,0.167672292096517,0.753414211273094,16.096306127972,12.2538583600158
"03/21/2003",0.344816275752024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934013077873396,0.157612507787336,0.701756702153332,14.6129808137323,10.292930281183
"03/22/2003",0.28904787210142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831304791026604,0.146424589626172,0.637849293296674,13.0713114513774,8.45861170249463
"03/23/2003",0.236445446230606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732275287427653,0.13540760712045,0.57343305018267,11.5780395438247,6.73202613574658
"03/24/2003",0.193740797689064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666970118660216,0.125379862870957,0.537180963489822,10.5511665184473,5.67054095978033
"03/25/2003",0.165643564231892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642585432178667,0.117447684611888,0.533084715130499,10.1038667041897,5.39108647789883
"03/26/2003",0.131532283953991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612981347622487,0.10781767046043,0.528111689010837,9.5608250073746,5.05181641521078
"03/27/2003",0.0961493687079318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543089439367479,0.0954403662008005,0.490766293755466,8.37159933695246,4.18083000363334
"03/28/2003",0.0640274761249565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454303557488894,0.0826595940599348,0.436051541386267,6.88726099590941,3.05450089546117
"03/29/2003",0.128523621838781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610370226405868,0.106968289888655,0.527673061226647,9.51292797838958,5.02189232628423
"03/30/2003",0.115826936616197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597478831756115,0.103269746461391,0.524284034111133,9.28089098062715,4.8708085737273
"03/31/2003",0.0637652833480109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453578848729496,0.0825552718712448,0.435604935918469,6.87514518453374,3.04530731024936
"04/01/2003",0.0310868865959501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308631086103857,0.0636102167120312,0.320183442242082,4.66500930808485,1.62417551088612
"04/02/2003",0.0119268216813395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196884532340794,0.0478076950890356,0.224277008099843,2.96520565182648,0.694758540460844
"04/03/2003",0.00404170165627911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122784634152943,0.031953526797103,0.157736997325133,1.69020155197222,0.307117039827961
"04/04/2003",0.00244897885876703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107817126142662,0.0287511284577118,0.144296518071709,1.43266227669103,0.228816969143234
"04/05/2003",0.00224633661630143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105912808962006,0.0283436870738275,0.142586484875738,1.39989553514161,0.218854845204559
"04/06/2003",0.00178228817524147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101551944177768,0.0274106509175241,0.138670528216869,1.32486006795759,0.196041694169809
"04/07/2003",0.00155247620626821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993923012745343,0.0269485808894176,0.136731218372118,1.28770004988491,0.184743875464062
"04/08/2003",0.00133606884301438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973586272742344,0.0265134627497146,0.134905025715967,1.25270752288338,0.174105042475711
"04/09/2003",0.00114686398036512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955805869889377,0.0261330391512709,0.133308386278736,1.22211357189424,0.164803515466445
"04/10/2003",0.000998167901751961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908702078001051,0.0249032056361801,0.127223693109878,1.15757003406295,0.153257686100449
"04/11/2003",0.000890636089115864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810808345471548,0.0222204036368293,0.113517988582261,1.03286595993119,0.136747360775551
"04/12/2003",0.000784251369879965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713958892320888,0.0195662203726422,0.099958489375872,0.909492163946033,0.120413159006567
"04/13/2003",0.0182256754059641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238968655966834,0.0547815106248273,0.26095567293716,3.63348254582265,1.00128314640329
"04/14/2003",7.2227555223179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44905149954267,0.642268195194843,1.99241574862308,65.1566734746518,129.864980374987
"04/15/2003",1.05267122525464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190750453531408,0.254961653531405,1.14849757078631,28.5826248579007,32.8796413926948
"04/16/2003",0.233171313928761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726111394960689,0.134721877181313,0.569423590564569,11.4850938344393,6.62455828645243
"04/17/2003",0.185098268279498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659469544969178,0.122939975542177,0.535920983678347,10.4135799547913,5.58458254746983
"04/18/2003",0.147762016845676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627066611527428,0.11239951424196,0.530477794443643,9.81919765174781,5.21323699077151
"04/19/2003",0.111936651288557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586725965539357,0.101721865986818,0.517657525483178,9.10112262935406,4.7343987531572
"04/20/2003",0.0743972004522196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482965788920483,0.086785536622254,0.453714787636077,7.36644133577398,3.41810719055562
"04/21/2003",0.0413707427889802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364333337081895,0.0706696718776557,0.367542112678971,5.48982065171833,2.12224178205237
"04/22/2003",0.0210596515835615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025431881736031,0.0567269217031888,0.274006550088845,3.86078013293338,1.13853788050843
"04/23/2003",0.00672950536074213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014804309315124,0.0373577428560602,0.180418514776594,2.12481265895629,0.439252537841092
"04/24/2003",0.171621559545742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647773542308392,0.119135342741419,0.533956237002349,10.1990346572052,5.45054349119048
"04/25/2003",0.069536801850221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469531500294893,0.0848516640496631,0.445435838777849,7.14184448242661,3.24768110471372
"04/26/2003",0.0455887690876604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387180171490207,0.073565177900303,0.386966744220271,5.82812525979459,2.32652863620817
"04/27/2003",0.0655154201341085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458416279698435,0.0832516224807451,0.438586027415995,6.95601822546568,3.10667449153771
"04/28/2003",0.025383538216012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277739041630325,0.0596950966027673,0.293918684038314,4.20757521408664,1.34795174740302
"04/29/2003",0.210232723357695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682927127317006,0.129917649109247,0.541333292399476,10.8339156362561,5.87163788884925
"04/30/2003",0.0848947437585481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511981315873119,0.0909623362516807,0.471595754051958,7.85152813369827,3.7861953584515
"05/01/2003",0.0469390618889584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394493998823062,0.0744920997973332,0.393185041186862,5.93642479246329,2.3919258265132
"05/02/2003",0.127268373919076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060928083705281,0.106613918691448,0.527490060745854,9.49294479526989,5.00940765737301
"05/03/2003",1.50252848226376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237194964075233,0.30140616407523,1.32996170880038,34.9180510197644,46.5194797368676
"05/04/2003",0.152392996767918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631085690262648,0.1137068941416,0.531152937209476,9.8929215100845,5.25929661784285
"05/05/2003",0.272703429869431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800534689191175,0.143001431261236,0.617834102990351,12.6073272144225,7.92213305940686
"05/06/2003",0.163582073523207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640796330604217,0.116865701627491,0.532784173870945,10.071048369513,5.37058293548504
"05/07/2003",0.278356961621931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811178047054668,0.144185499474474,0.624757344072733,12.7678190549547,8.10770066704897
"05/08/2003",0.116908481820885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600289819443118,0.103689199750958,0.525979709519472,9.32801831529054,4.90636839256207
"05/09/2003",0.237114037811733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073353398018361,0.135547636056964,0.574251798693234,11.5970194484431,6.75397152238819
"05/10/2003",0.292689074292009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838159730498845,0.147187198197343,0.642308261902272,13.1746775005836,8.57812799939171
"05/11/2003",0.180313250100666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655316781378514,0.121589108837623,0.535223383934435,10.3374038520489,5.53699085919926
"05/12/2003",0.12113961775861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603961886426493,0.104883699008244,0.526596559704007,9.3953767732657,4.9484511799315
"05/13/2003",0.0787332135006102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049495066002806,0.0885107648175775,0.461100525559192,7.5668065663831,3.57014610598382
"05/14/2003",0.124240047345723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606652649684559,0.105758986612704,0.52704856611342,9.44473471380985,4.97928798616715
"05/15/2003",0.242836395168018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744306909359927,0.136746119013634,0.581259322710338,11.7594651026816,6.94179821394422
"05/16/2003",0.121506687646221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604280454592282,0.104987327138982,0.526650074204898,9.40122041950219,4.95210204916789
"05/17/2003",0.0954053967033558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541033078262709,0.0951443519903954,0.489499050740602,8.33722072217432,4.15474320559506
"05/18/2003",0.0543132337400573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427453097955798,0.0787944569693407,0.41950480880595,6.43837018448401,2.71387856339626
"05/19/2003",0.0278835463439871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291280273399589,0.061411251998357,0.305431589197622,4.40808706726942,1.4690317880817
"05/20/2003",0.0606910730387063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445081638526617,0.0813320942090062,0.430368486809191,6.73308729617167,2.93751252365425
"05/21/2003",0.169766545648979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646163635327321,0.118611650580602,0.533685797649567,10.1695033735387,5.43209356272358
"05/22/2003",0.0565189304756943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433549710393075,0.0796720673815295,0.423261877303088,6.54029444766253,2.79121959897599
"05/23/2003",0.0266990904742218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284864697676662,0.0605981705091452,0.299976995693945,4.3130883995442,1.4116663886302
"05/24/2003",0.0147565372262825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220178155406054,0.0524000862852477,0.244979781338936,3.35524212029311,0.833266335891533
"05/25/2003",0.0145575984567899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219100608515127,0.0522635227921789,0.244063639043218,3.33928633963204,0.823631361495574
"05/26/2003",0.00583936088308835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139678018814135,0.0355679793130824,0.172906869684841,1.98087853305026,0.395492019294623
"05/27/2003",0.00055656971721691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506684354104927,0.0138858102874235,0.0709388217885723,0.645450956083017,0.0854551492434594
"05/28/2003",0.0877886965337381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519980288804011,0.0921137924092089,0.476525161902185,7.9852564017412,3.88766955521473
"05/29/2003",0.0127664940494185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204775298339036,0.0494959771939752,0.231362735170786,3.10097856440518,0.736037792490951
"05/30/2003",0.00330297350732131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115842484832159,0.030468207568183,0.151503106295572,1.5707510660436,0.270800320829183
"05/31/2003",0.000292685796880619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266452358726421,0.00730219292136538,0.0373049142680336,0.339426169956154,0.0449386800613992
"06/01/2003",0.00268501790619487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110035287607189,0.0292257189229799,0.146288376243707,1.47082919770678,0.240420918133495
"06/02/2003",0.0791428897147647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496083017465108,0.0886737682374761,0.461798346602928,7.58573752166576,3.58451108288348
"06/03/2003",0.00962411361798345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175244984368318,0.043177769222643,0.204845189832048,2.59286354261122,0.581554783718797
"06/04/2003",0.00472668028599988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129221675892555,0.0333307748843174,0.16351731331997,1.80096087566429,0.340791371110494
"06/05/2003",0.0570105419326796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434908539317533,0.0798676714854078,0.42409926255557,6.56301159400173,2.80845757125559
"06/06/2003",0.0399909533004669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356859741677273,0.06972250168689,0.361187979129041,5.37915535257467,2.05541601235676
"06/07/2003",0.294501481861661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841571775076075,0.147566786441755,0.644527712520673,13.2261279282776,8.6376172092337
"06/08/2003",0.134288585521327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615373453225002,0.108595806692284,0.528513525575644,9.60470452956979,5.0792305315359
"06/09/2003",0.185717698714983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066000712874907,0.123114848012837,0.536011289398622,10.4234411078176,5.59074338930765
"06/10/2003",0.120526742142507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603429991363812,0.104710677039908,0.526507209599814,9.38561997106438,4.94235553218678
"06/11/2003",0.10656825418112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057188755369214,0.0995858691735977,0.508513278530911,8.85305139146142,4.54616009596369
"06/12/2003",0.080319479801046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499335148022181,0.0891419140591184,0.463802488639224,7.64010722520198,3.62576729651231
"06/13/2003",0.3318377332952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091186112741107,0.155386441563416,0.690249197974882,14.2860253470003,9.86311644761376
"06/14/2003",0.160920816837464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638486711401755,0.116114397679484,0.532396193739402,10.0286819342894,5.34411413351557
"06/15/2003",0.116203838732879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059852060059726,0.103419709607562,0.524926029470791,9.2983074594715,4.88402435246307
"06/16/2003",0.0741612269530819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482313551037338,0.086691646652478,0.453312842715252,7.35553710554112,3.40983296386896
"06/17/2003",0.0365955568392199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338468661298056,0.0673916980819214,0.34555167899099,5.10682934326431,1.89097065034066
"06/18/2003",0.0113473756443351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191439226218513,0.0466426354631117,0.21938724796644,2.87151068326837,0.66627231189282
"06/19/2003",0.0210491638724667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254262010934333,0.0567197223098023,0.2739582526366,3.85993897151325,1.13802994116545
"06/20/2003",0.0887817516764973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522725123230444,0.0925089126989034,0.478216680111602,8.03114503733014,3.9224902592072
"06/21/2003",0.185937285165668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660197700776871,0.123176839841063,0.536043302537556,10.4269368604779,5.59292739144074
"06/22/2003",0.170435137230105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646743884486542,0.118800401818765,0.533783270490493,10.1801471577571,5.4387433602625
"06/23/2003",0.223188323947251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707317384495657,0.132631052962461,0.557198551528673,11.2016978076215,6.29688354275534
"06/24/2003",0.10689271774247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572784380781562,0.0997149678820537,0.509065952797106,8.86804470803325,4.55753715765909
"06/25/2003",0.0720112461824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476370939211217,0.0858362047053549,0.449650677879889,7.25618745227632,3.33444556514401
"06/26/2003",0.193858784438492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667072515570508,0.125413171912934,0.537198164579371,10.5530448333065,5.67171445346184
"06/27/2003",0.153274619980348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063185082273246,0.113955786705666,0.531281467573256,9.90695669613818,5.26806522342176
"06/28/2003",0.0766553357437554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489207343111048,0.0876840114723835,0.457561177227643,7.4707887612512,3.49728694319559
"06/29/2003",0.0411249370604876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363001936474639,0.07050093609536,0.366410141143325,5.47010593095743,2.11033695371525
"06/30/2003",0.0147991435525433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022040893151125,0.0524293338208379,0.245175989738396,3.35865933855742,0.835329839469419
"07/01/2003",0.00257735499716832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109023532482078,0.0290092471542457,0.145379843322979,1.45342037577701,0.235128086637599
"07/02/2003",0.0555684816594789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430922641140846,0.0792938994476126,0.421642932482683,6.49637463143554,2.75789285259061
"07/03/2003",0.0332788182111132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320503629113284,0.065114889927303,0.33027760974445,4.84081204459926,1.73033483339353
