"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"02/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/18/2004",0.322290638804804,0,0,0,0,0,0.103381667299004,0.141945493385944,0.880496405508645,20.48968518299,18.0436898365024,0.141945493385944,0.141945493385944,0.775562539437275,17.5255854822847,13.5929444633069
"02/19/2004",0.344685179364401,0,0,0,0,0,0.107674624420963,0.146238450507903,0.905264694851894,21.3288181508851,19.3145176215113,0.146238450507903,0.146238450507903,0.791475351161758,17.9064374061606,14.1743384074444
"02/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/21/2004",0.117629511957627,0,0,0,0,0,0.0550943933787438,0.0936582194656841,0.567081263378791,10.9276610406765,6.20237824869465,0.0936582194656841,0.0936582194656841,0.582976057920283,12.8155484612426,7.47285356536252
"02/22/2004",0.966049286577544,0.00173128308656657,0.00173128308656657,0.0268689610909603,0.164560853148575,0.0102879051863769,0.196279084716405,0.238409764672739,1.35180554923294,38.9197200499322,52.6047650063973,0.238409764672739,0.238409764672739,1.10284450321629,25.1943416494319,27.7873621173789
"02/23/2004",0.0753214299909103,0,0,0,0,0,0.042855642737306,0.0792410614124872,0.462321329606783,8.30213295532561,3.84349239278596,0.0792410614124872,0.0792410614124872,0.519129903848229,11.2106382204377,5.82425967773747
"02/24/2004",0.00929932231557963,0,0,0,0,0,0.0224066320083287,0.037037032008316,0.281822773555315,4.16871936601044,1.18565275579735,0.037037032008316,0.037037032008316,0.302066390471475,5.67275718250319,1.71975112282035
"02/25/2004",0.545557620585762,0,0,0,0,0,0.142028726651321,0.180592552738262,1.0925454560589,27.9833279863909,30.581222801387,0.180592552738262,0.180592552738262,0.91368082355516,20.7986756192252,19.0056143173791
"02/26/2004",1.95415554051712,0.0569590554696963,0.101663055469682,0.431619316218306,9.23057587076476,3.99259536000914,0.29254405546969,0.339407055469675,1.7687887894575,57.1383158393073,101.072791616329,0.138239055469693,0.339407055469675,0.917975280651508,25.8678144047662,23.7508624915807
"02/27/2004",0.0930063327945586,0,0,0,0,0,0.0471084430533269,0.0856722691402672,0.504747481409723,9.32402135260338,4.720483545756,0.0856722691402672,0.0856722691402672,0.548051025368302,11.940079976177,6.54806887341907
"02/28/2004",0.0798868617193407,0,0,0,0,0,0.0434571180522527,0.0809950067807895,0.471333004372172,8.51110443988704,4.01570831211163,0.0809950067807895,0.0809950067807895,0.527112285581126,11.4124638362951,6.01919496048594
"02/29/2004",0.0673933758987051,0,0,0,0,0,0.041445604358784,0.0761347472159111,0.444590882433086,7.91050808746666,3.52078294100662,0.0761347472159111,0.0761347472159111,0.504927768584658,10.8512569390746,5.48066613425314
"03/01/2004",0.448185778055597,0,0,0,0,0,0.126206895137239,0.164770721224179,1.00857491656622,24.9323403732295,25.1481445526985,0.164770721224179,0.164770721224179,0.858501369970905,19.4996109207566,16.7410138887845
"03/02/2004",0.566303624060235,0,0,0,0,0,0.14525341317002,0.18381723925696,1.10928135091628,28.6025644337393,31.7331680479647,0.18381723925696,0.18381723925696,0.924736984996095,21.0578925286293,19.4743537688611
"03/03/2004",0.075364036317171,0,0,0,0,0,0.0428612559312011,0.079257429890443,0.462405429945601,8.304083155828,3.84509957652729,0.079257429890443,0.079257429890443,0.51920439843728,11.2125217330053,5.82607888712457
"03/04/2004",0.0635653613557527,0,0,0,0,0,0.0397832434998935,0.0744723863570206,0.430441375237193,7.64425211473007,3.30146374675605,0.0744723863570206,0.0744723863570206,0.497156324258281,10.6538265049222,5.30112210681164
"03/05/2004",0.052802347862788,0,0,0,0,0,0.0359788303441861,0.069651802563815,0.399012856010802,6.9950126978257,2.79106490228597,0.069651802563815,0.069651802563815,0.474466459379204,10.0768368439625,4.78426340411622
"03/06/2004",0.0433470208451438,0,0,0,0,0,0.0355757995354417,0.064921334494002,0.399642854006107,6.76055790888453,2.7018065134114,0.064921334494002,0.064921334494002,0.451696371601353,9.49597548542391,4.28948965219195
"03/07/2004",0.0344488534782966,0,0,0,0,0,0.0304689964123734,0.0597636630790251,0.354859707757909,5.81985263271509,2.07177587670481,0.0597636630790251,0.0597636630790251,0.42607084204977,8.8402184087949,3.76912279471228
"03/08/2004",0.0247133079300121,0,0,0,0,0,0.0239318268756779,0.0532264935423296,0.289808214541523,4.59711919917391,1.33396548497807,0.0532264935423296,0.0532264935423296,0.392550846182605,7.98109998780776,3.13359075713505
"03/09/2004",0.0154978873030494,0,0,0,0,0,0.026314020436385,0.0447056046696458,0.303510861283858,4.76839455963042,1.44893950069304,0.0447056046696458,0.0447056046696458,0.346319996853462,6.79763715556115,2.36094724761506
"03/10/2004",0.00728207663811387,0,0,0,0,0,0.0193845005968054,0.0340149005967927,0.254361751142698,3.62174724858548,0.932221949838221,0.0340149005967927,0.0340149005967927,0.283705131331815,5.21098803572098,1.48447864996729
"03/11/2004",0.0027361782717905,0,0,0,0,0,0.0104817863415628,0.0251121863415501,0.161164481349457,1.94783092065637,0.328419471512017,0.0251121863415501,0.0251121863415501,0.225594794284875,3.78107777701209,0.86043464639587
"03/12/2004",0.000550473735152783,0,0,0,0,0,0.00973994288843732,0.015835942888432,0.146062879079466,1.78614171045224,0.279439290563774,0.015835942888432,0.015835942888432,0.155007738168081,2.1662426681083,0.347703450735378
"03/13/2004",7.44070326815745e-05,0,0,0,0,0,0.00584296813583594,0.00749363597703023,0.0877928033943538,0.718121207838589,0.0637356549458898,0.00749363597703023,0.00749363597703023,0.0831082098431587,0.81693716043927,0.0762138458401808
"03/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2004",0.292787396582726,0,0,0,0,0,0.097512328899359,0.1360761549863,0.845978651398479,19.3393878953922,16.3635264845709,0.1360761549863,0.1360761549863,0.753517090975631,16.9959246069434,12.80754868582
"04/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/17/2004",0.447923585277519,0,0,0,0,0,0.126161761492586,0.164725587579526,1.00832839068013,24.9235926771917,25.1334244516824,0.164725587579526,0.164725587579526,0.858340529612577,19.4958034055786,16.7346795379682
"04/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/20/2004",0.000200872441221361,0,0,0,0,0,0.00570419217938584,0.0116035393031565,0.0939625118540397,0.99315783468448,0.0934286613084536,0.0116035393031565,0.0116035393031565,0.118359584209046,1.39753252074402,0.166726732131833
"06/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/25/2004",0.00243400109638479,0,0,0,0,0,0.00977929055909176,0.024409690559079,0.153193232172778,1.81318129996953,0.286841332708769,0.024409690559079,0.024409690559079,0.220831185366025,3.66540352523399,0.814093957961876
"06/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/30/2004",0.00179916683525557,0,0,0,0,0,0.00949762674211386,0.0223791272025771,0.149186778495269,1.75571335670213,0.263996709614295,0.0223791272025771,0.0223791272025771,0.206202360205745,3.32030769176085,0.692022204685126
"07/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2004",0.00163909814494531,0,0,0,0,0,0.00980530607552332,0.0216912262538995,0.152216698294537,1.81270590857064,0.278692511192021,0.0216912262538995,0.0216912262538995,0.201048371353764,3.2009230599484,0.653404796876262
"07/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2004",0.0021687275543329,0,0,0,0,0,0.00916258764550336,0.0237929876454906,0.146195478286049,1.69497587374042,0.250340957928793,0.0237929876454906,0.0237929876454906,0.216649336061368,3.56385608555003,0.773412663798926
"07/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2004",0.00106247068029178,0,0,0,0,0,0.0109136824457322,0.0192131490034399,0.163131605941804,2.01801445844616,0.331632300905989,0.0192131490034399,0.0192131490034399,0.182481770235147,2.77085483469354,0.514290408464923
"07/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2004",0.00128110668214936,0,0,0,0,0,0.0104934267468791,0.0201527450781088,0.158993072980879,1.9401689806576,0.311559472829377,0.0201527450781088,0.0201527450781088,0.189521544934568,2.93392094420015,0.567037486166804
"07/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/25/2004",0.00110714177466041,0,0,0,0,0,0.0108278169806536,0.0194051246367451,0.162286032500676,2.00210928887245,0.327531077001246,0.0194051246367451,0.0194051246367451,0.183920117246892,2.80417204459587,0.525067543363435
"07/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2004",0.00280569213177232,0,0,0,0,0,0.0106433908485708,0.0252737908485581,0.162998214484344,1.97880617504633,0.337984247260527,0.0252737908485581,0.0252737908485581,0.226690631000367,3.80768787332664,0.871095015177651
"07/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2004",0.00155726122444761,0,0,0,0,0,0.00996261059958864,0.0213395291472505,0.153765778912654,1.84184399252187,0.286205905242008,0.0213395291472505,0.0213395291472505,0.198413336512734,3.13988632251184,0.633661212252964
"08/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2004",0.00247578807020872,0,0,0,0,0,0.00987643612554339,0.0245068361255307,0.154295546999312,1.83180150239709,0.292591021100972,0.0245068361255307,0.0245068361255307,0.221489927380315,3.6813996934577,0.820502241883302
"08/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2004",0.000946712569281347,0,0,0,0,0,0.0111361892855358,0.0187156743616042,0.165322776443646,2.05923020234445,0.342259977231223,0.0187156743616042,0.0187156743616042,0.178754520311895,2.68451852847715,0.486363159410729
"08/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2004",0.000838558048798376,0,0,0,0,0,0.0113440807270345,0.0182508764232954,0.167370019551317,2.09773868333778,0.35218957289213,0.0182508764232954,0.0182508764232954,0.175272095411809,2.6038532367097,0.460270316295893
"08/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/24/2004",0.00185330964369229,0,0,0,0,0,0.00939355502654953,0.022611807867456,0.148161916188015,1.73643577773178,0.259025893846986,0.022611807867456,0.022611807867456,0.207945683216365,3.36068922570093,0.705084440087096
"08/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/29/2004",0.00207073300395586,0,0,0,0,0,0.00897563023173879,0.0235461925712984,0.144046337164978,1.65902206170006,0.239064397600577,0.0235461925712984,0.0235461925712984,0.214946412545671,3.5228509061781,0.757538961669031
"08/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2004",0.00136733533166075,0,0,0,0,0,0.0103276805703405,0.020523315798011,0.157360861885053,1.90946721899325,0.303642877016176,0.020523315798011,0.020523315798011,0.192297987332151,2.99823318136313,0.587840598359042
"09/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2004",0.00138480392542482,0,0,0,0,0,0.0102941029526658,0.0205983877074461,0.157030201104306,1.90324751585056,0.302039096868409,0.0205983877074461,0.0205983877074461,0.192860451717568,3.01126184818587,0.592054987868488
"09/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2004",0.000571186964530351,0,0,0,0,0,0.00998351241175958,0.0160795124117543,0.149185086480016,1.83315749996236,0.290564929288038,0.0160795124117543,0.0160795124117543,0.1571177307839,2.21094357947014,0.35835613190283
"09/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2004",0.000119877815019524,0,0,0,0,0,0.00579307108191152,0.00897135642035219,0.0900111291302069,0.817010941708693,0.0744118093572894,0.00897135642035219,0.00897135642035219,0.0957828818298512,1.02569088653454,0.108757857668146
"09/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/28/2004",0.00214824374363367,0,0,0,0,0,0.00911496726978894,0.0237453672697762,0.145655127880852,1.68584832353029,0.247522483226564,0.0237453672697762,0.0237453672697762,0.216326423309245,3.55601482661638,0.770271348150981
"09/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/04/2004",0.00159072357760083,0,0,0,0,0,0.00989829024754141,0.0214833348123963,0.153132374302718,1.82992970188808,0.2831337485241,0.0214833348123963,0.0214833348123963,0.199490777671142,3.16484367490244,0.641734179773704
"10/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2004",0.00218465576553107,0,0,0,0,0,0.00919961724965529,0.0238300172496425,0.146615654761088,1.70207345678313,0.252532603857033,0.0238300172496425,0.0238300172496425,0.216900433017394,3.56995344849625,0.775855350846531
"10/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/17/2004",0.605501444211617,0,0,0,0,0,0.15119964812731,0.18976347421425,1.13976929047217,29.7416810653882,33.9036351063721,0.18976347421425,0.18976347421425,0.944933295526429,21.5303946550735,20.3461472259593
"10/18/2004",0.398795213701376,0,0,0,0,0,0.117602834994849,0.15616666108179,0.961289201532954,23.2630552398556,22.3719022789187,0.15616666108179,0.15616666108179,0.827701629533616,18.7696085056869,15.5383218265731
