"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"01/24/2009",0.00700415229456855,0,0,0,0,0,0.0306031129073595,0.0306031129073595,0.342982853516443,5.48096289863653,2.01201014156628,0,0,0,0,0
"01/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2009",0.0670394156498569,0,0,0,0,0,0.0376474839931239,0.0867057697074138,0.430089788823382,7.93364516957614,3.45303086664716,0,0,0,0,0
"02/06/2009",0.268780370444886,0,0,0,0,0,0.0954686868340725,0.144526972548362,0.826851508287602,19.3597466873759,16.1017517189729,0,0,0,0,0
"02/07/2009",0.082810311182029,0,0,0,0,0,0.0434164303217681,0.0924747160360581,0.474875598109497,9.09780539189756,4.47849820271012,0,0,0,0,0
"02/08/2009",0.0117403370687278,0,0,0,0,0,0.0426301934839478,0.042777865735402,0.433388602247625,7.37103360410447,3.19600888578272,0,0,0,0,0
"02/09/2009",0.138090380786755,0,0,0,0,0,0.0622505250951312,0.111308810809421,0.616068776336794,12.877842577036,8.03411058588433,0,0,0,0,0
"02/10/2009",0.00936126535912807,0,0,0,0,0,0.03669495891657,0.03669495891657,0.388802413441092,6.43698247017764,2.61152078601933,0,0,0,0,0
"02/11/2009",0.0128576060394113,0,0,0,0,0,0.0411458943868459,0.0443193914879529,0.421088847298854,7.19156044971332,3.05792512895463,0,0,0,0,0
"02/12/2009",0.00487645790982225,0,0,0,0,0,0.025104188506396,0.025104188506396,0.301622928178522,4.61799306292537,1.47085008820382,0,0,0,0,0
"02/13/2009",0.0846980991756974,0,0,0,0,0,0.0441069775131508,0.0931652632274408,0.480236492986048,9.23715624143692,4.60124741000591,0,0,0,0,0
"02/14/2009",0.0154601970913529,0,0,0,0,0,0.037688335240494,0.0479102556712407,0.39243752607657,6.77349171430726,2.73626977167805,0,0,0,0,0
"02/15/2009",0.00522189689341832,0,0,0,0,0,0.0259969590422204,0.0259969590422204,0.308337863684658,4.75809937944303,1.55870940678665,0,0,0,0,0
"02/16/2009",0.253114352023662,0,0,0,0,0,0.0918341195720596,0.14089240528635,0.804959841799411,18.6584580936925,15.1465933235296,0,0,0,0,0
"02/17/2009",0.03318377332952,0,0,0,0,0,0.0244990172605158,0.0675943062038656,0.289555529983079,5.3544604415604,1.61048155523106,0,0,0,0,0
"02/18/2009",0.0118943753251762,0,0,0,0,0,0.0424255526580009,0.0429903964199766,0.431692830811413,7.34628957871119,3.17697123083681,0,0,0,0,0
"02/19/2009",0.00967753539627974,0,0,0,0,0,0.0375123437050317,0.0375123437050317,0.394950338263845,6.56525817742104,2.69196124373213,0,0,0,0,0
"02/20/2009",0.00715950151489323,0,0,0,0,0,0.0310046055392141,0.0310046055392141,0.346002663222196,5.54397086261038,2.05152182753181,0,0,0,0,0
"02/21/2009",0.0049819905025386,0,0,0,0,0,0.0253769324461955,0.0253769324461955,0.30367436008846,4.66079594140806,1.49769136010606,0,0,0,0,0
"02/22/2009",0.00331411670032593,0,0,0,0,0,0.0206639224123098,0.0206639224123098,0.264594029124546,3.89932600687537,1.06605959516586,0,0,0,0,0
"02/23/2009",0.00247588639249944,0,0,0,0,0,0.0154374540616722,0.0154374540616722,0.197670998182302,2.91308033884035,0.796424110534502,0,0,0,0,0
"02/24/2009",0.00172532679445387,0,0,0,0,0,0.0107576232946075,0.0107576232946075,0.137747463164526,2.02998634275952,0.554989866181663,0,0,0,0,0
"02/25/2009",0.000626214673586354,0,0,0,0,0,0.00390452497558873,0.00390452497558873,0.0499960256574038,0.736792148074357,0.201435924493768,0,0,0,0,0
"02/26/2009",8.84179591982942e-06,0,0,0,0,0,5.51296774959265e-05,5.51296774959265e-05,0.000705915517970311,0.0104030871255333,0.00284416097293904,0,0,0,0,0
"02/27/2009",9.30096102042492e-06,0,0,0,0,0,5.79926279805044e-05,5.79926279805044e-05,0.000742574560178449,0.0109433319569918,0.00299186167436786,0,0,0,0,0
"02/28/2009",7.89265806737704e-07,0,0,0,0,0,4.92116870583135e-06,4.92116870583135e-06,6.30137797605095e-05,0.00092863497723153,0.000253884960154331,0,0,0,0,0
"03/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/22/2009",0.0250931597155575,0,0,0,0,0,0.0248908817170377,0.0612011107367729,0.286390474903299,5.22609513061782,1.54572774156964,0,0,0,0,0
"03/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2009",0.00155260730265583,0,0,0,0,0,0.00968069616731075,0.00968069616731075,0.1239578020344,1.82676790866028,0.499430787201325,0,0,0,0,0
"04/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/12/2009",8.13420316310205e-06,0,0,0,0,0,5.07177502324451e-05,5.07177502324451e-05,0.000649422390114124,0.00957054708905466,0.00261654797195302,0,0,0,0,0
"05/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/25/2009",9.94136687807061e-06,0,0,0,0,0,6.19856367220124e-05,6.19856367220124e-05,0.000793703588354423,0.0116968211794527,0.00319786250990768,0,0,0,0,0
"05/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/29/2009",0.0318931293852135,0,0,0,0,0,0.0239943535936282,0.0668356488567628,0.283999522016526,5.25577870596125,1.54184501981462,0,0,0,0,0
"05/30/2009",0.000891357119253455,0,0,0,0,0,0.00555772050878653,0.00555772050878653,0.0711645946411379,1.04875365317603,0.286724909115631,0,0,0,0,0
"05/31/2009",0.00115905594449337,0,0,0,0,0,0.00722685538085668,0.00722685538085668,0.0925372610759592,1.36372294534529,0.372836210275778,0,0,0,0,0
"06/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/05/2009",2.18894917225122e-05,0,0,0,0,0,0.000136483654469502,0.000136483654469502,0.0017476236759491,0.0257547552089764,0.00704124350291974,0,0,0,0,0
"06/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/11/2009",2.01478762018083e-05,0,0,0,0,0,0.000125624468977223,0.000125624468977223,0.00160857574569258,0.023705603864007,0.00648101400443723,0,0,0,0,0
"06/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/16/2009",4.42122570088377e-05,0,0,0,0,0,0.000275668822529356,0.000275668822529356,0.00352983925324894,0.0520192917649111,0.0142218591166615,0,0,0,0,0
"06/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/21/2009",3.54615730789161e-05,0,0,0,0,0,0.000221107239418911,0.000221107239418911,0.0028311979777665,0.0417234052553824,0.0114070063485501,0,0,0,0,0
"06/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/26/2009",2.79772802617324e-05,0,0,0,0,0,0.000174441759573231,0.000174441759573231,0.00223366343969432,0.0329175301869983,0.00899951654289392,0,0,0,0,0
"06/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/01/2009",2.25236705017174e-05,0,0,0,0,0,0.000140437836616359,0.000140437836616359,0.00179825554366779,0.0265009177706389,0.00724524125971444,0,0,0,0,0
"07/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2009",3.25348462065372e-06,0,0,0,0,0,2.02858739899594e-05,2.02858739899594e-05,0.000259753256241355,0.00382798746738051,0.00104655593366141,0,0,0,0,0
"07/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2009",1.52835447078978e-05,0,0,0,0,0,9.52947679838823e-05,9.52947679838823e-05,0.0012202149288135,0.0179823249286567,0.00491629322600454,0,0,0,0,0
"07/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/17/2009",2.47932767269721e-05,0,0,0,0,0,0.000154589108640227,0.000154589108640227,0.0019794574475136,0.0291712928297402,0.00797531075106425,0,0,0,0,0
"07/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2009",1.41498886886764e-05,0,0,0,0,0,8.82262842394395e-05,8.82262842394395e-05,0.0011297055590808,0.0166484870471584,0.0045516274685224,0,0,0,0,0
"07/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/28/2009",7.09428106162589e-06,0,0,0,0,0,4.42337089137927e-05,4.42337089137927e-05,0.000566396593593989,0.00834699473345666,0.00228203382089893,0,0,0,0,0
"07/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/02/2009",2.31542441302064e-05,0,0,0,0,0,0.000144369540208168,0.000144369540208168,0.00184859958164484,0.0272428385812654,0.00744807933932797,0,0,0,0,0
"08/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/06/2009",2.78340574573478e-05,0,0,0,0,0,0.000173548747894678,0.000173548747894678,0.00222222874915644,0.0327490169883353,0.00895344573167423,0,0,0,0,0
"08/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2009",1.61651679203278e-05,0,0,0,0,0,0.000100791796394726,0.000100791796394726,0.00129060238316102,0.0190196258541658,0.00519988700676654,0,0,0,0,0
"08/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2009",2.37569597761555e-05,0,0,0,0,0,0.00014812754587627,0.00014812754587627,0.00189671948073059,0.0279519822251115,0.00764195627717312,0,0,0,0,0
"08/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2009",2.30657540679943e-05,0,0,0,0,0,0.000143817793862111,0.000143817793862111,0.00184153466987035,0.02713872287499,0.00741961453605513,0,0,0,0,0
"08/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/24/2009",9.39633364304383e-05,0,0,0,0,0,0.000585872879313329,0.000585872879313329,0.0075018896509196,0.110555455515479,0.0302254040678819,0,0,0,0,0
"08/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/29/2009",1.61763111133324e-05,0,0,0,0,0,0.000100861275564138,0.000100861275564138,0.00129149203871664,0.0190327367208647,0.00520347146347025,0,0,0,0,0
"08/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2009",2.26272366485911e-05,0,0,0,0,0,0.000141083584191672,0.000141083584191672,0.00180652410707701,0.0266227717083402,0.00727855562205967,0,0,0,0,0
"09/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2009",1.22473523511172e-05,0,0,0,0,0,7.63637377992204e-05,7.63637377992204e-05,0.000977809955929251,0.0144099993622376,0.00393963419815653,0,0,0,0,0
"09/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2009",2.52639127615412e-05,0,0,0,0,0,0.000157523581799189,0.000157523581799189,0.0020170323116171,0.0297250341416221,0.00812670133439342,0,0,0,0,0
"09/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2009",1.78671267835207e-05,0,0,0,0,0,0.000111403717783766,0.000111403717783766,0.00142648418628889,0.0210221179381735,0.0057473600563746,0,0,0,0,0
"09/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2009",1.03893887856332e-05,0,0,0,0,0,6.47791080370019e-05,6.47791080370019e-05,0.000829472975004684,0.012223955144179,0.00334197875462369,0,0,0,0,0
"09/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2009",1.30345861638355e-05,0,0,0,0,0,8.12722367741527e-05,8.12722367741527e-05,0.00104066150438248,0.0153362435343641,0.00419286552208809,0,0,0,0,0
"10/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2009",0.132846525248409,0,0,0,0,0,0.0607803432852599,0.10983862899955,0.606276866012461,12.5878291775122,7.70568781952599,0,0,0,0,0
"10/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
