"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"65","critical","slice3",2005,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"66","critical","slice3",2006,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"67","critical","slice3",2007,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"68","critical","slice3",2008,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"69","critical","slice3",2009,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"70","critical","slice3",2010,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"71","critical","slice3",2011,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"72","critical","slice3",2012,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"73","critical","slice3",2013,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"74","critical","slice3",2014,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"75","critical","slice3",2015,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"76","critical","slice3",2016,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"77","critical","slice3",2017,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"78","critical","slice3",2018,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"79","critical","slice1",1993,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"80","critical","slice1",1994,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"81","critical","slice1",1995,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"82","critical","slice1",1996,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"83","critical","slice1",1997,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"84","critical","slice1",1998,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"85","critical","slice1",1999,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"86","critical","slice1",2000,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"87","critical","slice1",2001,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"88","critical","slice1",2002,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"89","critical","slice1",2003,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"90","critical","slice1",2004,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"91","critical","slice1",2005,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"92","critical","slice1",2006,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"93","critical","slice1",2007,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"94","critical","slice1",2008,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"95","critical","slice1",2009,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"96","critical","slice1",2010,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"97","critical","slice1",2011,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"98","critical","slice1",2012,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"99","critical","slice1",2013,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"100","critical","slice1",2014,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"101","critical","slice1",2015,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"102","critical","slice1",2016,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"103","critical","slice1",2017,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"104","critical","slice1",2018,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"105","critical","slice2",1993,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"106","critical","slice2",1994,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"107","critical","slice2",1995,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"108","critical","slice2",1996,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"109","critical","slice2",1997,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"110","critical","slice2",1998,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"111","critical","slice2",1999,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"112","critical","slice2",2000,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"113","critical","slice2",2001,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"114","critical","slice2",2002,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"115","critical","slice2",2003,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"116","critical","slice2",2004,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"117","critical","slice2",2005,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"118","critical","slice2",2006,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"119","critical","slice2",2007,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"120","critical","slice2",2008,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"121","critical","slice2",2009,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"122","critical","slice2",2010,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"123","critical","slice2",2011,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"124","critical","slice2",2012,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"125","critical","slice2",2013,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"126","critical","slice2",2014,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"127","critical","slice2",2015,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"128","critical","slice2",2016,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"129","critical","slice2",2017,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"130","critical","slice2",2018,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"131","critical","slice3",1993,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"132","critical","slice3",1994,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"133","critical","slice3",1995,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"134","critical","slice3",1996,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"135","critical","slice3",1997,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"136","critical","slice3",1998,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"137","critical","slice3",1999,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"138","critical","slice3",2000,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"139","critical","slice3",2001,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"140","critical","slice3",2002,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"141","critical","slice3",2003,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"142","critical","slice3",2004,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"143","critical","slice3",2005,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"144","critical","slice3",2006,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"145","critical","slice3",2007,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"146","critical","slice3",2008,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"147","critical","slice3",2009,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"148","critical","slice3",2010,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"149","critical","slice3",2011,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"150","critical","slice3",2012,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"151","critical","slice3",2013,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"152","critical","slice3",2014,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"153","critical","slice3",2015,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","Low"
"154","critical","slice3",2016,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"155","critical","slice3",2017,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"156","critical","slice3",2018,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"157","critical","slice4",1993,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"158","critical","slice4",1994,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"159","critical","slice4",1995,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"160","critical","slice4",1996,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"161","critical","slice4",1997,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"162","critical","slice4",1998,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"163","critical","slice4",1999,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"164","critical","slice4",2000,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"165","critical","slice4",2001,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"166","critical","slice4",2002,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"167","critical","slice4",2003,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"168","critical","slice4",2004,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"169","critical","slice4",2005,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"170","critical","slice4",2006,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"171","critical","slice4",2007,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"172","critical","slice4",2008,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"173","critical","slice4",2009,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"174","critical","slice4",2010,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"175","critical","slice4",2011,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"176","critical","slice4",2012,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"177","critical","slice4",2013,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"178","critical","slice4",2014,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"179","critical","slice4",2015,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"180","critical","slice4",2016,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"181","critical","slice4",2017,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"182","critical","slice4",2018,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"183","critical","slice3",1993,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"184","critical","slice3",1994,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"185","critical","slice3",1995,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"186","critical","slice3",1996,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"187","critical","slice3",1997,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"188","critical","slice3",1998,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"189","critical","slice3",1999,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"190","critical","slice3",2000,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"191","critical","slice3",2001,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"192","critical","slice3",2002,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"193","critical","slice3",2003,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"194","critical","slice3",2004,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"195","critical","slice3",2005,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"196","critical","slice3",2006,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"197","critical","slice3",2007,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"198","critical","slice3",2008,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"199","critical","slice3",2009,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"200","critical","slice3",2010,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"201","critical","slice3",2011,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"202","critical","slice3",2012,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"203","critical","slice3",2013,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"204","critical","slice3",2014,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"205","critical","slice3",2015,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"206","critical","slice3",2016,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"207","critical","slice3",2017,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"208","critical","slice3",2018,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"209","critical","slice1",1993,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"210","critical","slice1",1994,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"211","critical","slice1",1995,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"212","critical","slice1",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"213","critical","slice1",1997,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"214","critical","slice1",1998,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"215","critical","slice1",1999,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"216","critical","slice1",2000,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"217","critical","slice1",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"218","critical","slice1",2002,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"219","critical","slice1",2003,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"220","critical","slice1",2004,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"221","critical","slice1",2005,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"222","critical","slice1",2006,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"223","critical","slice1",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"224","critical","slice1",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"225","critical","slice1",2009,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"226","critical","slice1",2010,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"227","critical","slice1",2011,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"228","critical","slice1",2012,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"229","critical","slice1",2013,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"230","critical","slice1",2014,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"231","critical","slice1",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"232","critical","slice1",2016,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"233","critical","slice1",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"234","critical","slice1",2018,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"235","critical","slice2",1993,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"236","critical","slice2",1994,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"237","critical","slice2",1995,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"238","critical","slice2",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"239","critical","slice2",1997,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"240","critical","slice2",1998,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"241","critical","slice2",1999,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"242","critical","slice2",2000,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"243","critical","slice2",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"244","critical","slice2",2002,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"245","critical","slice2",2003,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"246","critical","slice2",2004,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"247","critical","slice2",2005,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"248","critical","slice2",2006,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"249","critical","slice2",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"250","critical","slice2",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"251","critical","slice2",2009,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"252","critical","slice2",2010,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"253","critical","slice2",2011,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"254","critical","slice2",2012,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"255","critical","slice2",2013,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"256","critical","slice2",2014,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"257","critical","slice2",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"258","critical","slice2",2016,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"259","critical","slice2",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"260","critical","slice2",2018,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"261","critical","slice3",1993,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"262","critical","slice3",1994,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"263","critical","slice3",1995,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"264","critical","slice3",1996,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"265","critical","slice3",1997,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"266","critical","slice3",1998,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"267","critical","slice3",1999,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"268","critical","slice3",2000,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"269","critical","slice3",2001,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"270","critical","slice3",2002,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"271","critical","slice3",2003,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"272","critical","slice3",2004,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"273","critical","slice3",2005,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"274","critical","slice3",2006,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"275","critical","slice3",2007,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"276","critical","slice3",2008,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"277","critical","slice3",2009,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"278","critical","slice3",2010,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"279","critical","slice3",2011,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"280","critical","slice3",2012,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"281","critical","slice3",2013,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"282","critical","slice3",2014,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"283","critical","slice3",2015,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"284","critical","slice3",2016,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"285","critical","slice3",2017,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"286","critical","slice3",2018,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"287","critical","slice4",1993,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"288","critical","slice4",1994,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"289","critical","slice4",1995,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"290","critical","slice4",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"291","critical","slice4",1997,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"292","critical","slice4",1998,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"293","critical","slice4",1999,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"294","critical","slice4",2000,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"295","critical","slice4",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"296","critical","slice4",2002,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"297","critical","slice4",2003,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"298","critical","slice4",2004,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"299","critical","slice4",2005,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"300","critical","slice4",2006,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"301","critical","slice4",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"302","critical","slice4",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"303","critical","slice4",2009,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"304","critical","slice4",2010,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"305","critical","slice4",2011,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"306","critical","slice4",2012,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"307","critical","slice4",2013,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"308","critical","slice4",2014,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"309","critical","slice4",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"310","critical","slice4",2016,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"311","critical","slice4",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"312","critical","slice4",2018,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"313","critical","slice5",1993,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"314","critical","slice5",1994,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"315","critical","slice5",1995,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"316","critical","slice5",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"317","critical","slice5",1997,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"318","critical","slice5",1998,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"319","critical","slice5",1999,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"320","critical","slice5",2000,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"321","critical","slice5",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"322","critical","slice5",2002,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"323","critical","slice5",2003,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"324","critical","slice5",2004,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"325","critical","slice5",2005,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"326","critical","slice5",2006,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"327","critical","slice5",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"328","critical","slice5",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"329","critical","slice5",2009,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"330","critical","slice5",2010,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"331","critical","slice5",2011,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"332","critical","slice5",2012,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"333","critical","slice5",2013,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"334","critical","slice5",2014,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"335","critical","slice5",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"336","critical","slice5",2016,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"337","critical","slice5",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
