"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"103","critical","slice1",2017,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"104","critical","slice1",2018,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"105","critical","slice2",1993,"J01-020",99.4990892531876,"Willow","Seedling","Shear Stress","High"
"106","critical","slice2",1994,"J01-020",98.8615664845173,"Willow","Seedling","Shear Stress","High"
"107","critical","slice2",1995,"J01-020",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"108","critical","slice2",1996,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"109","critical","slice2",1997,"J01-020",97.9508196721311,"Willow","Seedling","Shear Stress","High"
"110","critical","slice2",1998,"J01-020",99.33970856102,"Willow","Seedling","Shear Stress","High"
"111","critical","slice2",1999,"J01-020",99.3852459016393,"Willow","Seedling","Shear Stress","High"
"112","critical","slice2",2000,"J01-020",99.3852459016393,"Willow","Seedling","Shear Stress","High"
"113","critical","slice2",2001,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"114","critical","slice2",2002,"J01-020",98.7932604735883,"Willow","Seedling","Shear Stress","High"
"115","critical","slice2",2003,"J01-020",99.7495446265938,"Willow","Seedling","Shear Stress","High"
"116","critical","slice2",2004,"J01-020",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"117","critical","slice2",2005,"J01-020",98.9754098360656,"Willow","Seedling","Shear Stress","High"
"118","critical","slice2",2006,"J01-020",99.4990892531876,"Willow","Seedling","Shear Stress","High"
"119","critical","slice2",2007,"J01-020",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"120","critical","slice2",2008,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"121","critical","slice2",2009,"J01-020",99.5446265938069,"Willow","Seedling","Shear Stress","High"
"122","critical","slice2",2010,"J01-020",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"123","critical","slice2",2011,"J01-020",99.0664845173042,"Willow","Seedling","Shear Stress","High"
"124","critical","slice2",2012,"J01-020",99.476320582878,"Willow","Seedling","Shear Stress","High"
"125","critical","slice2",2013,"J01-020",99.6584699453552,"Willow","Seedling","Shear Stress","High"
"126","critical","slice2",2014,"J01-020",98.816029143898,"Willow","Seedling","Shear Stress","High"
"127","critical","slice2",2015,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"128","critical","slice2",2016,"J01-020",99.6584699453552,"Willow","Seedling","Shear Stress","High"
"129","critical","slice2",2017,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"130","critical","slice2",2018,"J01-020",99.8333333333333,"Willow","Seedling","Shear Stress","High"
"131","critical","slice3",1993,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"132","critical","slice3",1994,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"133","critical","slice3",1995,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"134","critical","slice3",1996,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"135","critical","slice3",1997,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"136","critical","slice3",1998,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"137","critical","slice3",1999,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"138","critical","slice3",2000,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"139","critical","slice3",2001,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"140","critical","slice3",2002,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"141","critical","slice3",2003,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"142","critical","slice3",2004,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"143","critical","slice3",2005,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"144","critical","slice3",2006,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"145","critical","slice3",2007,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"146","critical","slice3",2008,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"147","critical","slice3",2009,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"148","critical","slice3",2010,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"149","critical","slice3",2011,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"150","critical","slice3",2012,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"151","critical","slice3",2013,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"152","critical","slice3",2014,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"153","critical","slice3",2015,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","Low"
"154","critical","slice3",2016,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"155","critical","slice3",2017,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"156","critical","slice3",2018,"J01-020",0,"Willow","Seedling","Shear Stress","Low"
"157","critical","slice4",1993,"J01-020",66.120218579235,"Willow","Seedling","Shear Stress","High"
"158","critical","slice4",1994,"J01-020",39.1165755919854,"Willow","Seedling","Shear Stress","Partial"
"159","critical","slice4",1995,"J01-020",51.6621129326047,"Willow","Seedling","Shear Stress","High"
"160","critical","slice4",1996,"J01-020",56.2841530054645,"Willow","Seedling","Shear Stress","High"
"161","critical","slice4",1997,"J01-020",14.0255009107468,"Willow","Seedling","Shear Stress","Low"
"162","critical","slice4",1998,"J01-020",45.7422586520947,"Willow","Seedling","Shear Stress","Partial"
"163","critical","slice4",1999,"J01-020",53.4153005464481,"Willow","Seedling","Shear Stress","High"
"164","critical","slice4",2000,"J01-020",53.8706739526412,"Willow","Seedling","Shear Stress","High"
"165","critical","slice4",2001,"J01-020",86.9990892531876,"Willow","Seedling","Shear Stress","High"
"166","critical","slice4",2002,"J01-020",65.8925318761384,"Willow","Seedling","Shear Stress","High"
"167","critical","slice4",2003,"J01-020",83.4699453551913,"Willow","Seedling","Shear Stress","High"
"168","critical","slice4",2004,"J01-020",35.6329690346084,"Willow","Seedling","Shear Stress","Partial"
"169","critical","slice4",2005,"J01-020",52.4134790528233,"Willow","Seedling","Shear Stress","High"
"170","critical","slice4",2006,"J01-020",83.7659380692168,"Willow","Seedling","Shear Stress","High"
"171","critical","slice4",2007,"J01-020",87.3633879781421,"Willow","Seedling","Shear Stress","High"
"172","critical","slice4",2008,"J01-020",88.0009107468124,"Willow","Seedling","Shear Stress","High"
"173","critical","slice4",2009,"J01-020",84.2896174863388,"Willow","Seedling","Shear Stress","High"
"174","critical","slice4",2010,"J01-020",67.6912568306011,"Willow","Seedling","Shear Stress","High"
"175","critical","slice4",2011,"J01-020",78.1648451730419,"Willow","Seedling","Shear Stress","High"
"176","critical","slice4",2012,"J01-020",89.6174863387978,"Willow","Seedling","Shear Stress","High"
"177","critical","slice4",2013,"J01-020",93.6703096539162,"Willow","Seedling","Shear Stress","High"
"178","critical","slice4",2014,"J01-020",91.8488160291439,"Willow","Seedling","Shear Stress","High"
"179","critical","slice4",2015,"J01-020",96.2204007285975,"Willow","Seedling","Shear Stress","High"
"180","critical","slice4",2016,"J01-020",87.0446265938069,"Willow","Seedling","Shear Stress","High"
"181","critical","slice4",2017,"J01-020",95.6511839708561,"Willow","Seedling","Shear Stress","High"
"182","critical","slice4",2018,"J01-020",37.1666666666667,"Willow","Seedling","Shear Stress","Partial"
"183","critical","slice1",1993,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"184","critical","slice1",1994,"J01-030",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"185","critical","slice1",1995,"J01-030",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"186","critical","slice1",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"187","critical","slice1",1997,"J01-030",99.7040072859745,"Willow","Seedling","Shear Stress","High"
"188","critical","slice1",1998,"J01-030",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"189","critical","slice1",1999,"J01-030",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"190","critical","slice1",2000,"J01-030",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"191","critical","slice1",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"192","critical","slice1",2002,"J01-030",99.5218579234973,"Willow","Seedling","Shear Stress","High"
"193","critical","slice1",2003,"J01-030",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"194","critical","slice1",2004,"J01-030",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"195","critical","slice1",2005,"J01-030",99.6812386156649,"Willow","Seedling","Shear Stress","High"
"196","critical","slice1",2006,"J01-030",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"197","critical","slice1",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"198","critical","slice1",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"199","critical","slice1",2009,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"200","critical","slice1",2010,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"201","critical","slice1",2011,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"202","critical","slice1",2012,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"203","critical","slice1",2013,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"204","critical","slice1",2014,"J01-030",99.8406193078324,"Willow","Seedling","Shear Stress","High"
"205","critical","slice1",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"206","critical","slice1",2016,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"207","critical","slice1",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"208","critical","slice1",2018,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"209","critical","slice2",1993,"J01-030",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"210","critical","slice2",1994,"J01-030",99.476320582878,"Willow","Seedling","Shear Stress","High"
"211","critical","slice2",1995,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"212","critical","slice2",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"213","critical","slice2",1997,"J01-030",99.2941712204007,"Willow","Seedling","Shear Stress","High"
"214","critical","slice2",1998,"J01-030",99.6584699453552,"Willow","Seedling","Shear Stress","High"
"215","critical","slice2",1999,"J01-030",99.7495446265938,"Willow","Seedling","Shear Stress","High"
"216","critical","slice2",2000,"J01-030",99.7495446265938,"Willow","Seedling","Shear Stress","High"
"217","critical","slice2",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"218","critical","slice2",2002,"J01-030",99.1347905282332,"Willow","Seedling","Shear Stress","High"
"219","critical","slice2",2003,"J01-030",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"220","critical","slice2",2004,"J01-030",99.6129326047359,"Willow","Seedling","Shear Stress","High"
"221","critical","slice2",2005,"J01-030",99.3852459016393,"Willow","Seedling","Shear Stress","High"
"222","critical","slice2",2006,"J01-030",99.7040072859745,"Willow","Seedling","Shear Stress","High"
"223","critical","slice2",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"224","critical","slice2",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"225","critical","slice2",2009,"J01-030",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"226","critical","slice2",2010,"J01-030",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"227","critical","slice2",2011,"J01-030",99.6357012750455,"Willow","Seedling","Shear Stress","High"
"228","critical","slice2",2012,"J01-030",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"229","critical","slice2",2013,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"230","critical","slice2",2014,"J01-030",99.5218579234973,"Willow","Seedling","Shear Stress","High"
"231","critical","slice2",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"232","critical","slice2",2016,"J01-030",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"233","critical","slice2",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"234","critical","slice2",2018,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"235","critical","slice3",1993,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"236","critical","slice3",1994,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"237","critical","slice3",1995,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"238","critical","slice3",1996,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"239","critical","slice3",1997,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"240","critical","slice3",1998,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"241","critical","slice3",1999,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"242","critical","slice3",2000,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"243","critical","slice3",2001,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"244","critical","slice3",2002,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"245","critical","slice3",2003,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"246","critical","slice3",2004,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"247","critical","slice3",2005,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"248","critical","slice3",2006,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"249","critical","slice3",2007,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"250","critical","slice3",2008,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"251","critical","slice3",2009,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"252","critical","slice3",2010,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"253","critical","slice3",2011,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"254","critical","slice3",2012,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"255","critical","slice3",2013,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"256","critical","slice3",2014,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"257","critical","slice3",2015,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"258","critical","slice3",2016,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"259","critical","slice3",2017,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"260","critical","slice3",2018,"J01-030",0,"Willow","Seedling","Shear Stress","Low"
"261","critical","slice4",1993,"J01-030",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"262","critical","slice4",1994,"J01-030",99.408014571949,"Willow","Seedling","Shear Stress","High"
"263","critical","slice4",1995,"J01-030",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"264","critical","slice4",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"265","critical","slice4",1997,"J01-030",99.2030965391621,"Willow","Seedling","Shear Stress","High"
"266","critical","slice4",1998,"J01-030",99.5901639344262,"Willow","Seedling","Shear Stress","High"
"267","critical","slice4",1999,"J01-030",99.6812386156649,"Willow","Seedling","Shear Stress","High"
"268","critical","slice4",2000,"J01-030",99.7267759562842,"Willow","Seedling","Shear Stress","High"
"269","critical","slice4",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"270","critical","slice4",2002,"J01-030",99.0892531876138,"Willow","Seedling","Shear Stress","High"
"271","critical","slice4",2003,"J01-030",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"272","critical","slice4",2004,"J01-030",99.5673952641166,"Willow","Seedling","Shear Stress","High"
"273","critical","slice4",2005,"J01-030",99.3624772313297,"Willow","Seedling","Shear Stress","High"
"274","critical","slice4",2006,"J01-030",99.6357012750455,"Willow","Seedling","Shear Stress","High"
"275","critical","slice4",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"276","critical","slice4",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"277","critical","slice4",2009,"J01-030",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"278","critical","slice4",2010,"J01-030",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"279","critical","slice4",2011,"J01-030",99.5446265938069,"Willow","Seedling","Shear Stress","High"
"280","critical","slice4",2012,"J01-030",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"281","critical","slice4",2013,"J01-030",99.931693989071,"Willow","Seedling","Shear Stress","High"
"282","critical","slice4",2014,"J01-030",99.408014571949,"Willow","Seedling","Shear Stress","High"
"283","critical","slice4",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"284","critical","slice4",2016,"J01-030",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"285","critical","slice4",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"286","critical","slice4",2018,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"287","critical","slice5",1993,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"288","critical","slice5",1994,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"289","critical","slice5",1995,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"290","critical","slice5",1996,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"291","critical","slice5",1997,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"292","critical","slice5",1998,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"293","critical","slice5",1999,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"294","critical","slice5",2000,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"295","critical","slice5",2001,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"296","critical","slice5",2002,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"297","critical","slice5",2003,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"298","critical","slice5",2004,"J01-030",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"299","critical","slice5",2005,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"300","critical","slice5",2006,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"301","critical","slice5",2007,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"302","critical","slice5",2008,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"303","critical","slice5",2009,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"304","critical","slice5",2010,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"305","critical","slice5",2011,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"306","critical","slice5",2012,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"307","critical","slice5",2013,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"308","critical","slice5",2014,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"309","critical","slice5",2015,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"310","critical","slice5",2016,"J01-030",100,"Willow","Seedling","Shear Stress","High"
"311","critical","slice5",2017,"J01-030",100,"Willow","Seedling","Shear Stress","High"
