"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"152","Chub","Adult","Velocity","Annual","slice2","J04-010","Low"
"153","Chub","Adult","Velocity","Annual","slice2","J05-010","Low"
"154","Chub","Adult","Velocity","Annual","slice2","J07-010","Low"
"155","Chub","Adult","Velocity","Annual","slice2","L01-060","Low"
"156","Chub","Adult","Velocity","Annual","slice2","L01-080","Low"
"157","Chub","Adult","Velocity","Annual","slice2","L01-100","Low"
"158","Chub","Adult","Velocity","Annual","slice2","L02-010","High"
"159","Chub","Adult","Velocity","Annual","slice2","L02-020","Low"
"160","Chub","Adult","Velocity","Annual","slice2","L02-021","Low"
"161","Chub","Adult","Velocity","Annual","slice2","L02-022","Low"
"162","Chub","Adult","Velocity","Annual","slice2","L02-023","Low"
"163","Chub","Adult","Velocity","Annual","slice2","L02-030","Partial"
"164","Chub","Adult","Velocity","Annual","slice2","L02-031","Partial"
"165","Chub","Adult","Velocity","Annual","slice2","L02-040","Low"
"166","Chub","Adult","Velocity","Annual","slice2","L02-041","Low"
"167","Chub","Adult","Velocity","Annual","slice2","L02-050","Low"
"168","Chub","Adult","Velocity","Annual","slice2","L02-051","Low"
"169","Chub","Adult","Velocity","Annual","slice3","J01-010","Low"
"170","Chub","Adult","Velocity","Annual","slice3","J01-020","High"
"171","Chub","Adult","Velocity","Annual","slice3","J01-030","High"
"172","Chub","Adult","Velocity","Annual","slice3","J01-031","Low"
"173","Chub","Adult","Velocity","Annual","slice3","J01-040","Low"
"174","Chub","Adult","Velocity","Annual","slice3","J01-041","Low"
"175","Chub","Adult","Velocity","Annual","slice3","J01-060","Low"
"176","Chub","Adult","Velocity","Annual","slice3","J01-061","Low"
"177","Chub","Adult","Velocity","Annual","slice3","J01-080","Low"
"178","Chub","Adult","Velocity","Annual","slice3","J01-091","Low"
"179","Chub","Adult","Velocity","Annual","slice3","J01-100","Low"
"180","Chub","Adult","Velocity","Annual","slice3","J03-010","Low"
"181","Chub","Adult","Velocity","Annual","slice3","J04-010","Low"
"182","Chub","Adult","Velocity","Annual","slice3","J05-010","Low"
"183","Chub","Adult","Velocity","Annual","slice3","J07-010","Low"
"184","Chub","Adult","Velocity","Annual","slice3","L01-060","Low"
"185","Chub","Adult","Velocity","Annual","slice3","L01-080","High"
"186","Chub","Adult","Velocity","Annual","slice3","L01-100","Low"
"187","Chub","Adult","Velocity","Annual","slice3","L02-010","Low"
"188","Chub","Adult","Velocity","Annual","slice3","L02-020","Low"
"189","Chub","Adult","Velocity","Annual","slice3","L02-021","Partial"
"190","Chub","Adult","Velocity","Annual","slice3","L02-022","Low"
"191","Chub","Adult","Velocity","Annual","slice3","L02-023","Low"
"192","Chub","Adult","Velocity","Annual","slice3","L02-030","Low"
"193","Chub","Adult","Velocity","Annual","slice3","L02-031","Low"
"194","Chub","Adult","Velocity","Annual","slice3","L02-040","Low"
"195","Chub","Adult","Velocity","Annual","slice3","L02-041","Low"
"196","Chub","Adult","Velocity","Annual","slice3","L02-050","Low"
"197","Chub","Adult","Velocity","Annual","slice3","L02-051","Low"
"198","Chub","Adult","Velocity","Annual","slice4","J01-020","Low"
"199","Chub","Adult","Velocity","Annual","slice4","J01-030","Low"
"200","Chub","Adult","Velocity","Annual","slice4","J01-040","High"
"201","Chub","Adult","Velocity","Annual","slice4","J04-010","Low"
"202","Chub","Adult","Velocity","Annual","slice4","J05-010","Low"
"203","Chub","Adult","Velocity","Annual","slice4","L01-100","Low"
"204","Chub","Adult","Velocity","Annual","slice4","L02-021","Low"
"205","Chub","Adult","Velocity","Annual","slice4","L02-022","Low"
"206","Chub","Adult","Velocity","Annual","slice4","L02-023","Partial"
"207","Chub","Adult","Velocity","Annual","slice4","L02-031","Partial"
"208","Chub","Adult","Velocity","Annual","slice4","L02-040","Partial"
"209","Chub","Adult","Velocity","Annual","slice5","J01-030","Low"
"210","Chub","Adult","Velocity","Annual","slice5","J01-040","Low"
"211","Chub","Adult","Velocity","Annual","slice5","L02-022","Low"
"212","Chub","Adult","Velocity","Annual","slice6","L02-022","Partial"
"213","Willow","Adult","StreamPower","Annual","slice1","J01-010","High"
"214","Willow","Adult","StreamPower","Annual","slice1","J01-020","High"
"215","Willow","Adult","StreamPower","Annual","slice1","J01-030","High"
"216","Willow","Adult","StreamPower","Annual","slice1","J01-031","High"
"217","Willow","Adult","StreamPower","Annual","slice1","J01-040","High"
"218","Willow","Adult","StreamPower","Annual","slice1","J01-041","High"
"219","Willow","Adult","StreamPower","Annual","slice1","J01-060","High"
"220","Willow","Adult","StreamPower","Annual","slice1","J01-061","High"
"221","Willow","Adult","StreamPower","Annual","slice1","J01-062","High"
"222","Willow","Adult","StreamPower","Annual","slice1","J01-070","High"
"223","Willow","Adult","StreamPower","Annual","slice1","J01-080","High"
"224","Willow","Adult","StreamPower","Annual","slice1","J01-090","High"
"225","Willow","Adult","StreamPower","Annual","slice1","J01-091","High"
"226","Willow","Adult","StreamPower","Annual","slice1","J01-100","High"
"227","Willow","Adult","StreamPower","Annual","slice1","J03-010","High"
"228","Willow","Adult","StreamPower","Annual","slice1","J04-010","High"
"229","Willow","Adult","StreamPower","Annual","slice1","J05-010","High"
"230","Willow","Adult","StreamPower","Annual","slice1","J07-010","High"
"231","Willow","Adult","StreamPower","Annual","slice1","L01-060","High"
"232","Willow","Adult","StreamPower","Annual","slice1","L01-080","High"
"233","Willow","Adult","StreamPower","Annual","slice1","L01-100","High"
"234","Willow","Adult","StreamPower","Annual","slice1","L02-010","High"
"235","Willow","Adult","StreamPower","Annual","slice1","L02-020","High"
"236","Willow","Adult","StreamPower","Annual","slice1","L02-021","High"
"237","Willow","Adult","StreamPower","Annual","slice1","L02-022","High"
"238","Willow","Adult","StreamPower","Annual","slice1","L02-023","High"
"239","Willow","Adult","StreamPower","Annual","slice1","L02-030","High"
"240","Willow","Adult","StreamPower","Annual","slice1","L02-031","High"
"241","Willow","Adult","StreamPower","Annual","slice1","L02-040","High"
"242","Willow","Adult","StreamPower","Annual","slice1","L02-041","High"
"243","Willow","Adult","StreamPower","Annual","slice1","L02-050","High"
"244","Willow","Adult","StreamPower","Annual","slice1","L02-051","High"
"245","Willow","Adult","StreamPower","Annual","slice2","J01-010","High"
"246","Willow","Adult","StreamPower","Annual","slice2","J01-020","High"
"247","Willow","Adult","StreamPower","Annual","slice2","J01-030","High"
"248","Willow","Adult","StreamPower","Annual","slice2","J01-031","High"
"249","Willow","Adult","StreamPower","Annual","slice2","J01-040","High"
"250","Willow","Adult","StreamPower","Annual","slice2","J01-041","High"
"251","Willow","Adult","StreamPower","Annual","slice2","J01-060","High"
"252","Willow","Adult","StreamPower","Annual","slice2","J01-061","High"
"253","Willow","Adult","StreamPower","Annual","slice2","J01-080","High"
"254","Willow","Adult","StreamPower","Annual","slice2","J01-090","High"
"255","Willow","Adult","StreamPower","Annual","slice2","J01-091","High"
"256","Willow","Adult","StreamPower","Annual","slice2","J01-100","High"
"257","Willow","Adult","StreamPower","Annual","slice2","J03-010","High"
"258","Willow","Adult","StreamPower","Annual","slice2","J04-010","High"
"259","Willow","Adult","StreamPower","Annual","slice2","J05-010","High"
"260","Willow","Adult","StreamPower","Annual","slice2","J07-010","High"
"261","Willow","Adult","StreamPower","Annual","slice2","L01-060","High"
"262","Willow","Adult","StreamPower","Annual","slice2","L01-080","High"
"263","Willow","Adult","StreamPower","Annual","slice2","L01-100","High"
"264","Willow","Adult","StreamPower","Annual","slice2","L02-010","High"
"265","Willow","Adult","StreamPower","Annual","slice2","L02-020","High"
"266","Willow","Adult","StreamPower","Annual","slice2","L02-021","High"
"267","Willow","Adult","StreamPower","Annual","slice2","L02-022","High"
"268","Willow","Adult","StreamPower","Annual","slice2","L02-023","High"
"269","Willow","Adult","StreamPower","Annual","slice2","L02-030","High"
"270","Willow","Adult","StreamPower","Annual","slice2","L02-031","High"
"271","Willow","Adult","StreamPower","Annual","slice2","L02-040","High"
"272","Willow","Adult","StreamPower","Annual","slice2","L02-041","High"
"273","Willow","Adult","StreamPower","Annual","slice2","L02-050","High"
"274","Willow","Adult","StreamPower","Annual","slice2","L02-051","High"
"275","Willow","Adult","StreamPower","Annual","slice3","J01-010","High"
"276","Willow","Adult","StreamPower","Annual","slice3","J01-020","High"
"277","Willow","Adult","StreamPower","Annual","slice3","J01-030","High"
"278","Willow","Adult","StreamPower","Annual","slice3","J01-031","High"
"279","Willow","Adult","StreamPower","Annual","slice3","J01-040","High"
"280","Willow","Adult","StreamPower","Annual","slice3","J01-041","High"
"281","Willow","Adult","StreamPower","Annual","slice3","J01-060","High"
"282","Willow","Adult","StreamPower","Annual","slice3","J01-061","High"
"283","Willow","Adult","StreamPower","Annual","slice3","J01-080","High"
"284","Willow","Adult","StreamPower","Annual","slice3","J01-091","High"
"285","Willow","Adult","StreamPower","Annual","slice3","J01-100","High"
"286","Willow","Adult","StreamPower","Annual","slice3","J03-010","High"
"287","Willow","Adult","StreamPower","Annual","slice3","J04-010","High"
"288","Willow","Adult","StreamPower","Annual","slice3","J05-010","High"
"289","Willow","Adult","StreamPower","Annual","slice3","J07-010","High"
"290","Willow","Adult","StreamPower","Annual","slice3","L01-060","High"
"291","Willow","Adult","StreamPower","Annual","slice3","L01-080","High"
"292","Willow","Adult","StreamPower","Annual","slice3","L01-100","High"
"293","Willow","Adult","StreamPower","Annual","slice3","L02-010","High"
"294","Willow","Adult","StreamPower","Annual","slice3","L02-020","High"
"295","Willow","Adult","StreamPower","Annual","slice3","L02-021","High"
"296","Willow","Adult","StreamPower","Annual","slice3","L02-022","High"
"297","Willow","Adult","StreamPower","Annual","slice3","L02-023","High"
"298","Willow","Adult","StreamPower","Annual","slice3","L02-030","High"
"299","Willow","Adult","StreamPower","Annual","slice3","L02-031","High"
"300","Willow","Adult","StreamPower","Annual","slice3","L02-040","High"
"301","Willow","Adult","StreamPower","Annual","slice3","L02-041","High"
"302","Willow","Adult","StreamPower","Annual","slice3","L02-050","High"
"303","Willow","Adult","StreamPower","Annual","slice3","L02-051","High"
"304","Willow","Adult","StreamPower","Annual","slice4","J01-020","High"
"305","Willow","Adult","StreamPower","Annual","slice4","J01-030","High"
"306","Willow","Adult","StreamPower","Annual","slice4","J01-040","High"
"307","Willow","Adult","StreamPower","Annual","slice4","J04-010","High"
"308","Willow","Adult","StreamPower","Annual","slice4","J05-010","High"
"309","Willow","Adult","StreamPower","Annual","slice4","L01-100","High"
"310","Willow","Adult","StreamPower","Annual","slice4","L02-021","High"
"311","Willow","Adult","StreamPower","Annual","slice4","L02-022","High"
"312","Willow","Adult","StreamPower","Annual","slice4","L02-023","High"
"313","Willow","Adult","StreamPower","Annual","slice4","L02-031","High"
"314","Willow","Adult","StreamPower","Annual","slice4","L02-040","High"
"315","Willow","Adult","StreamPower","Annual","slice5","J01-030","High"
"316","Willow","Adult","StreamPower","Annual","slice5","J01-040","High"
"317","Willow","Adult","StreamPower","Annual","slice5","L02-022","High"
"318","Willow","Adult","StreamPower","Annual","slice6","L02-022","High"
"319","Willow","Germination","Depth","critical","slice1","J01-010","Low"
"320","Willow","Germination","Depth","critical","slice1","J01-020","Low"
"321","Willow","Germination","Depth","critical","slice1","J01-030","Low"
"322","Willow","Germination","Depth","critical","slice1","J01-031","Low"
"323","Willow","Germination","Depth","critical","slice1","J01-040","Low"
"324","Willow","Germination","Depth","critical","slice1","J01-041","Low"
"325","Willow","Germination","Depth","critical","slice1","J01-060","Low"
"326","Willow","Germination","Depth","critical","slice1","J01-061","Low"
"327","Willow","Germination","Depth","critical","slice1","J01-062","Low"
"328","Willow","Germination","Depth","critical","slice1","J01-070","Low"
"329","Willow","Germination","Depth","critical","slice1","J01-080","Low"
"330","Willow","Germination","Depth","critical","slice1","J01-090","Low"
"331","Willow","Germination","Depth","critical","slice1","J01-091","Low"
"332","Willow","Germination","Depth","critical","slice1","J01-100","Low"
"333","Willow","Germination","Depth","critical","slice1","J03-010","Low"
"334","Willow","Germination","Depth","critical","slice1","J04-010","Low"
"335","Willow","Germination","Depth","critical","slice1","J05-010","Low"
"336","Willow","Germination","Depth","critical","slice1","J07-010","Low"
"337","Willow","Germination","Depth","critical","slice1","L01-060","Low"
"338","Willow","Germination","Depth","critical","slice1","L01-080","Low"
"339","Willow","Germination","Depth","critical","slice1","L01-100","Low"
"340","Willow","Germination","Depth","critical","slice1","L02-010","Low"
"341","Willow","Germination","Depth","critical","slice1","L02-020","Low"
"342","Willow","Germination","Depth","critical","slice1","L02-021","Low"
"343","Willow","Germination","Depth","critical","slice1","L02-022","Low"
"344","Willow","Germination","Depth","critical","slice1","L02-023","Low"
"345","Willow","Germination","Depth","critical","slice1","L02-030","Low"
"346","Willow","Germination","Depth","critical","slice1","L02-031","Low"
"347","Willow","Germination","Depth","critical","slice1","L02-040","Low"
"348","Willow","Germination","Depth","critical","slice1","L02-041","Low"
"349","Willow","Germination","Depth","critical","slice1","L02-050","Low"
"350","Willow","Germination","Depth","critical","slice1","L02-051","Low"
"351","Willow","Germination","Depth","critical","slice2","J01-010","Low"
"352","Willow","Germination","Depth","critical","slice2","J01-020","Low"
"353","Willow","Germination","Depth","critical","slice2","J01-030","Low"
"354","Willow","Germination","Depth","critical","slice2","J01-031","Low"
"355","Willow","Germination","Depth","critical","slice2","J01-040","Low"
"356","Willow","Germination","Depth","critical","slice2","J01-041","Low"
"357","Willow","Germination","Depth","critical","slice2","J01-060","High"
"358","Willow","Germination","Depth","critical","slice2","J01-061","Low"
"359","Willow","Germination","Depth","critical","slice2","J01-080","Low"
"360","Willow","Germination","Depth","critical","slice2","J01-090","Low"
"361","Willow","Germination","Depth","critical","slice2","J01-091","Low"
"362","Willow","Germination","Depth","critical","slice2","J01-100","Low"
"363","Willow","Germination","Depth","critical","slice2","J03-010","High"
"364","Willow","Germination","Depth","critical","slice2","J04-010","Low"
"365","Willow","Germination","Depth","critical","slice2","J05-010","Low"
"366","Willow","Germination","Depth","critical","slice2","J07-010","Low"
"367","Willow","Germination","Depth","critical","slice2","L01-060","Low"
"368","Willow","Germination","Depth","critical","slice2","L01-080","Low"
"369","Willow","Germination","Depth","critical","slice2","L01-100","Low"
"370","Willow","Germination","Depth","critical","slice2","L02-010","Low"
"371","Willow","Germination","Depth","critical","slice2","L02-020","Low"
"372","Willow","Germination","Depth","critical","slice2","L02-021","Low"
"373","Willow","Germination","Depth","critical","slice2","L02-022","Low"
"374","Willow","Germination","Depth","critical","slice2","L02-023","Low"
"375","Willow","Germination","Depth","critical","slice2","L02-030","Low"
"376","Willow","Germination","Depth","critical","slice2","L02-031","Low"
"377","Willow","Germination","Depth","critical","slice2","L02-040","Low"
"378","Willow","Germination","Depth","critical","slice2","L02-041","Low"
"379","Willow","Germination","Depth","critical","slice2","L02-050","Low"
"380","Willow","Germination","Depth","critical","slice2","L02-051","Low"
"381","Willow","Germination","Depth","critical","slice3","J01-010","Low"
"382","Willow","Germination","Depth","critical","slice3","J01-020","Low"
"383","Willow","Germination","Depth","critical","slice3","J01-030","Low"
"384","Willow","Germination","Depth","critical","slice3","J01-031","Low"
"385","Willow","Germination","Depth","critical","slice3","J01-040","Low"
"386","Willow","Germination","Depth","critical","slice3","J01-041","Low"
"387","Willow","Germination","Depth","critical","slice3","J01-060","Low"
"388","Willow","Germination","Depth","critical","slice3","J01-061","Low"
"389","Willow","Germination","Depth","critical","slice3","J01-080","Low"
"390","Willow","Germination","Depth","critical","slice3","J01-091","Low"
"391","Willow","Germination","Depth","critical","slice3","J01-100","Low"
"392","Willow","Germination","Depth","critical","slice3","J03-010","Low"
"393","Willow","Germination","Depth","critical","slice3","J04-010","Low"
"394","Willow","Germination","Depth","critical","slice3","J05-010","Low"
"395","Willow","Germination","Depth","critical","slice3","J07-010","Low"
"396","Willow","Germination","Depth","critical","slice3","L01-060","Low"
"397","Willow","Germination","Depth","critical","slice3","L01-080","Low"
"398","Willow","Germination","Depth","critical","slice3","L01-100","Low"
"399","Willow","Germination","Depth","critical","slice3","L02-010","Low"
"400","Willow","Germination","Depth","critical","slice3","L02-020","Low"
"401","Willow","Germination","Depth","critical","slice3","L02-021","Low"
"402","Willow","Germination","Depth","critical","slice3","L02-022","Low"
"403","Willow","Germination","Depth","critical","slice3","L02-023","Low"
"404","Willow","Germination","Depth","critical","slice3","L02-030","Low"
"405","Willow","Germination","Depth","critical","slice3","L02-031","Low"
"406","Willow","Germination","Depth","critical","slice3","L02-040","Low"
"407","Willow","Germination","Depth","critical","slice3","L02-041","Low"
"408","Willow","Germination","Depth","critical","slice3","L02-050","Low"
"409","Willow","Germination","Depth","critical","slice3","L02-051","Low"
"410","Willow","Germination","Depth","critical","slice4","J01-020","Low"
"411","Willow","Germination","Depth","critical","slice4","J01-030","Low"
"412","Willow","Germination","Depth","critical","slice4","J01-040","Low"
"413","Willow","Germination","Depth","critical","slice4","J04-010","Low"
"414","Willow","Germination","Depth","critical","slice4","J05-010","Low"
"415","Willow","Germination","Depth","critical","slice4","L01-100","Low"
"416","Willow","Germination","Depth","critical","slice4","L02-021","Low"
"417","Willow","Germination","Depth","critical","slice4","L02-022","Low"
"418","Willow","Germination","Depth","critical","slice4","L02-023","Low"
"419","Willow","Germination","Depth","critical","slice4","L02-031","Low"
"420","Willow","Germination","Depth","critical","slice4","L02-040","Low"
"421","Willow","Germination","Depth","critical","slice5","J01-030","Low"
"422","Willow","Germination","Depth","critical","slice5","J01-040","Low"
"423","Willow","Germination","Depth","critical","slice5","L02-022","Low"
"424","Willow","Germination","Depth","critical","slice6","L02-022","Low"
"425","Willow","Seedling","Depth","critical","slice1","J01-010","High"
"426","Willow","Seedling","Depth","critical","slice1","J01-020","High"
"427","Willow","Seedling","Depth","critical","slice1","J01-030","High"
"428","Willow","Seedling","Depth","critical","slice1","J01-031","High"
"429","Willow","Seedling","Depth","critical","slice1","J01-040","High"
"430","Willow","Seedling","Depth","critical","slice1","J01-041","High"
"431","Willow","Seedling","Depth","critical","slice1","J01-060","High"
"432","Willow","Seedling","Depth","critical","slice1","J01-061","High"
