"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"27","critical","slice2",1993,"J01-010",0.500910746812386,"Willow","Seedling","Depth","High"
"28","critical","slice2",1994,"J01-010",0.979052823315118,"Willow","Seedling","Depth","High"
"29","critical","slice2",1995,"J01-010",0.227686703096539,"Willow","Seedling","Depth","High"
"30","critical","slice2",1996,"J01-010",0,"Willow","Seedling","Depth","High"
"31","critical","slice2",1997,"J01-010",1.77595628415301,"Willow","Seedling","Depth","High"
"32","critical","slice2",1998,"J01-010",0.63752276867031,"Willow","Seedling","Depth","High"
"33","critical","slice2",1999,"J01-010",0.591985428051002,"Willow","Seedling","Depth","High"
"34","critical","slice2",2000,"J01-010",0.478142076502732,"Willow","Seedling","Depth","High"
"35","critical","slice2",2001,"J01-010",0,"Willow","Seedling","Depth","High"
"36","critical","slice2",2002,"J01-010",1.16120218579235,"Willow","Seedling","Depth","High"
"37","critical","slice2",2003,"J01-010",0.250455373406193,"Willow","Seedling","Depth","High"
"38","critical","slice2",2004,"J01-010",1.04735883424408,"Willow","Seedling","Depth","High"
"39","critical","slice2",2005,"J01-010",0.933515482695811,"Willow","Seedling","Depth","High"
"40","critical","slice2",2006,"J01-010",0.52367941712204,"Willow","Seedling","Depth","High"
"41","critical","slice2",2007,"J01-010",0.0455373406193078,"Willow","Seedling","Depth","High"
"42","critical","slice2",2008,"J01-010",0,"Willow","Seedling","Depth","High"
"43","critical","slice2",2009,"J01-010",0.409836065573771,"Willow","Seedling","Depth","High"
"44","critical","slice2",2010,"J01-010",0.0910746812386157,"Willow","Seedling","Depth","High"
"45","critical","slice2",2011,"J01-010",0.933515482695811,"Willow","Seedling","Depth","High"
"46","critical","slice2",2012,"J01-010",0.52367941712204,"Willow","Seedling","Depth","High"
"47","critical","slice2",2013,"J01-010",0.273224043715847,"Willow","Seedling","Depth","High"
"48","critical","slice2",2014,"J01-010",1.11566484517304,"Willow","Seedling","Depth","High"
"49","critical","slice2",2015,"J01-010",0,"Willow","Seedling","Depth","High"
"50","critical","slice2",2016,"J01-010",0.318761384335155,"Willow","Seedling","Depth","High"
"51","critical","slice2",2017,"J01-010",0,"Willow","Seedling","Depth","High"
"52","critical","slice2",2018,"J01-010",0,"Willow","Seedling","Depth","High"
"53","critical","slice3",1993,"J01-010",0.387067395264117,"Willow","Seedling","Depth","High"
"54","critical","slice3",1994,"J01-010",0.569216757741348,"Willow","Seedling","Depth","High"
"55","critical","slice3",1995,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"56","critical","slice3",1996,"J01-010",0,"Willow","Seedling","Depth","High"
"57","critical","slice3",1997,"J01-010",1.1384335154827,"Willow","Seedling","Depth","High"
"58","critical","slice3",1998,"J01-010",0.500910746812386,"Willow","Seedling","Depth","High"
"59","critical","slice3",1999,"J01-010",0.500910746812386,"Willow","Seedling","Depth","High"
"60","critical","slice3",2000,"J01-010",0.295992714025501,"Willow","Seedling","Depth","High"
"61","critical","slice3",2001,"J01-010",0,"Willow","Seedling","Depth","High"
"62","critical","slice3",2002,"J01-010",0.979052823315118,"Willow","Seedling","Depth","High"
"63","critical","slice3",2003,"J01-010",0.182149362477231,"Willow","Seedling","Depth","High"
"64","critical","slice3",2004,"J01-010",0.660291438979964,"Willow","Seedling","Depth","High"
"65","critical","slice3",2005,"J01-010",0.751366120218579,"Willow","Seedling","Depth","High"
"66","critical","slice3",2006,"J01-010",0.364298724954463,"Willow","Seedling","Depth","High"
"67","critical","slice3",2007,"J01-010",0,"Willow","Seedling","Depth","High"
"68","critical","slice3",2008,"J01-010",0,"Willow","Seedling","Depth","High"
"69","critical","slice3",2009,"J01-010",0.227686703096539,"Willow","Seedling","Depth","High"
"70","critical","slice3",2010,"J01-010",0,"Willow","Seedling","Depth","High"
"71","critical","slice3",2011,"J01-010",0.500910746812386,"Willow","Seedling","Depth","High"
"72","critical","slice3",2012,"J01-010",0.341530054644809,"Willow","Seedling","Depth","High"
"73","critical","slice3",2013,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"74","critical","slice3",2014,"J01-010",0.728597449908925,"Willow","Seedling","Depth","High"
"75","critical","slice3",2015,"J01-010",0,"Willow","Seedling","Depth","High"
"76","critical","slice3",2016,"J01-010",0.273224043715847,"Willow","Seedling","Depth","High"
"77","critical","slice3",2017,"J01-010",0,"Willow","Seedling","Depth","High"
"78","critical","slice3",2018,"J01-010",0,"Willow","Seedling","Depth","High"
"79","critical","slice1",1993,"J01-010",0.0683060109289618,"Willow","Seedling","Depth","High"
"80","critical","slice1",1994,"J01-010",0.11384335154827,"Willow","Seedling","Depth","High"
"81","critical","slice1",1995,"J01-010",0,"Willow","Seedling","Depth","High"
"82","critical","slice1",1997,"J01-010",0.387067395264117,"Willow","Seedling","Depth","High"
"83","critical","slice1",1998,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"84","critical","slice1",1999,"J01-010",0.182149362477231,"Willow","Seedling","Depth","High"
"85","critical","slice1",2000,"J01-010",0.0910746812386157,"Willow","Seedling","Depth","High"
"86","critical","slice1",2002,"J01-010",0.455373406193078,"Willow","Seedling","Depth","High"
"87","critical","slice1",2003,"J01-010",0,"Willow","Seedling","Depth","High"
"88","critical","slice1",2004,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"89","critical","slice1",2005,"J01-010",0.318761384335155,"Willow","Seedling","Depth","High"
"90","critical","slice1",2006,"J01-010",0,"Willow","Seedling","Depth","High"
"91","critical","slice1",2009,"J01-010",0.0910746812386157,"Willow","Seedling","Depth","High"
"92","critical","slice1",2011,"J01-010",0,"Willow","Seedling","Depth","High"
"93","critical","slice1",2012,"J01-010",0,"Willow","Seedling","Depth","High"
"94","critical","slice1",2013,"J01-010",0,"Willow","Seedling","Depth","High"
"95","critical","slice1",2014,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"96","critical","slice1",2016,"J01-010",0,"Willow","Seedling","Depth","High"
"97","critical","slice2",1993,"J01-010",0.318761384335155,"Willow","Seedling","Depth","High"
"98","critical","slice2",1994,"J01-010",0.478142076502732,"Willow","Seedling","Depth","High"
"99","critical","slice2",1995,"J01-010",0.11384335154827,"Willow","Seedling","Depth","High"
"100","critical","slice2",1997,"J01-010",0.979052823315118,"Willow","Seedling","Depth","High"
"101","critical","slice2",1998,"J01-010",0.455373406193078,"Willow","Seedling","Depth","High"
"102","critical","slice2",1999,"J01-010",0.318761384335155,"Willow","Seedling","Depth","High"
"103","critical","slice2",2000,"J01-010",0.227686703096539,"Willow","Seedling","Depth","High"
"104","critical","slice2",2002,"J01-010",0.865209471766849,"Willow","Seedling","Depth","High"
"105","critical","slice2",2003,"J01-010",0.159380692167577,"Willow","Seedling","Depth","High"
"106","critical","slice2",2004,"J01-010",0.546448087431694,"Willow","Seedling","Depth","High"
"107","critical","slice2",2005,"J01-010",0.660291438979964,"Willow","Seedling","Depth","High"
"108","critical","slice2",2006,"J01-010",0.250455373406193,"Willow","Seedling","Depth","High"
"109","critical","slice2",2007,"J01-010",0,"Willow","Seedling","Depth","High"
"110","critical","slice2",2009,"J01-010",0.159380692167577,"Willow","Seedling","Depth","High"
"111","critical","slice2",2010,"J01-010",0,"Willow","Seedling","Depth","High"
"112","critical","slice2",2011,"J01-010",0.295992714025501,"Willow","Seedling","Depth","High"
"113","critical","slice2",2012,"J01-010",0.250455373406193,"Willow","Seedling","Depth","High"
"114","critical","slice2",2013,"J01-010",0.0910746812386157,"Willow","Seedling","Depth","High"
"115","critical","slice2",2014,"J01-010",0.614754098360656,"Willow","Seedling","Depth","High"
"116","critical","slice2",2016,"J01-010",0.250455373406193,"Willow","Seedling","Depth","High"
"117","critical","slice3",1993,"J01-010",0.204918032786885,"Willow","Seedling","Depth","High"
"118","critical","slice3",1994,"J01-010",0.341530054644809,"Willow","Seedling","Depth","High"
"119","critical","slice3",1995,"J01-010",0.0455373406193078,"Willow","Seedling","Depth","High"
"120","critical","slice3",1997,"J01-010",0.683060109289617,"Willow","Seedling","Depth","High"
"121","critical","slice3",1998,"J01-010",0.318761384335155,"Willow","Seedling","Depth","High"
"122","critical","slice3",1999,"J01-010",0.227686703096539,"Willow","Seedling","Depth","High"
"123","critical","slice3",2000,"J01-010",0.182149362477231,"Willow","Seedling","Depth","High"
"124","critical","slice3",2002,"J01-010",0.751366120218579,"Willow","Seedling","Depth","High"
"125","critical","slice3",2003,"J01-010",0.0455373406193078,"Willow","Seedling","Depth","High"
"126","critical","slice3",2004,"J01-010",0.387067395264117,"Willow","Seedling","Depth","High"
"127","critical","slice3",2005,"J01-010",0.52367941712204,"Willow","Seedling","Depth","High"
"128","critical","slice3",2006,"J01-010",0.0910746812386157,"Willow","Seedling","Depth","High"
"129","critical","slice3",2009,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"130","critical","slice3",2011,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"131","critical","slice3",2012,"J01-010",0.159380692167577,"Willow","Seedling","Depth","High"
"132","critical","slice3",2013,"J01-010",0,"Willow","Seedling","Depth","High"
"133","critical","slice3",2014,"J01-010",0.364298724954463,"Willow","Seedling","Depth","High"
"134","critical","slice3",2016,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"135","critical","slice1",1993,"J01-020",0,"Willow","Seedling","Depth","High"
"136","critical","slice1",1994,"J01-020",0.0455373406193078,"Willow","Seedling","Depth","High"
"137","critical","slice1",1995,"J01-020",0,"Willow","Seedling","Depth","High"
"138","critical","slice1",1996,"J01-020",0,"Willow","Seedling","Depth","High"
"139","critical","slice1",1997,"J01-020",0.0455373406193078,"Willow","Seedling","Depth","High"
"140","critical","slice1",1998,"J01-020",0,"Willow","Seedling","Depth","High"
"141","critical","slice1",1999,"J01-020",0.0455373406193078,"Willow","Seedling","Depth","High"
"142","critical","slice1",2000,"J01-020",0.0227686703096539,"Willow","Seedling","Depth","High"
"143","critical","slice1",2001,"J01-020",0,"Willow","Seedling","Depth","High"
"144","critical","slice1",2002,"J01-020",0.0227686703096539,"Willow","Seedling","Depth","High"
"145","critical","slice1",2003,"J01-020",0,"Willow","Seedling","Depth","High"
"146","critical","slice1",2004,"J01-020",0.0227686703096539,"Willow","Seedling","Depth","High"
"147","critical","slice1",2005,"J01-020",0.0227686703096539,"Willow","Seedling","Depth","High"
"148","critical","slice1",2006,"J01-020",0,"Willow","Seedling","Depth","High"
"149","critical","slice1",2007,"J01-020",0,"Willow","Seedling","Depth","High"
"150","critical","slice1",2008,"J01-020",0,"Willow","Seedling","Depth","High"
"151","critical","slice1",2009,"J01-020",0,"Willow","Seedling","Depth","High"
"152","critical","slice1",2010,"J01-020",0,"Willow","Seedling","Depth","High"
"153","critical","slice1",2011,"J01-020",0,"Willow","Seedling","Depth","High"
"154","critical","slice1",2012,"J01-020",0,"Willow","Seedling","Depth","High"
"155","critical","slice1",2013,"J01-020",0,"Willow","Seedling","Depth","High"
"156","critical","slice1",2014,"J01-020",0.0227686703096539,"Willow","Seedling","Depth","High"
"157","critical","slice1",2015,"J01-020",0,"Willow","Seedling","Depth","High"
"158","critical","slice1",2016,"J01-020",0,"Willow","Seedling","Depth","High"
"159","critical","slice1",2017,"J01-020",0,"Willow","Seedling","Depth","High"
"160","critical","slice1",2018,"J01-020",0,"Willow","Seedling","Depth","High"
"161","critical","slice2",1993,"J01-020",0.136612021857924,"Willow","Seedling","Depth","High"
"162","critical","slice2",1994,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"163","critical","slice2",1995,"J01-020",0,"Willow","Seedling","Depth","High"
"164","critical","slice2",1996,"J01-020",0,"Willow","Seedling","Depth","High"
"165","critical","slice2",1997,"J01-020",0.478142076502732,"Willow","Seedling","Depth","High"
"166","critical","slice2",1998,"J01-020",0.273224043715847,"Willow","Seedling","Depth","High"
"167","critical","slice2",1999,"J01-020",0.182149362477231,"Willow","Seedling","Depth","High"
"168","critical","slice2",2000,"J01-020",0.136612021857924,"Willow","Seedling","Depth","High"
"169","critical","slice2",2001,"J01-020",0,"Willow","Seedling","Depth","High"
"170","critical","slice2",2002,"J01-020",0.591985428051002,"Willow","Seedling","Depth","High"
"171","critical","slice2",2003,"J01-020",0,"Willow","Seedling","Depth","High"
"172","critical","slice2",2004,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"173","critical","slice2",2005,"J01-020",0.432604735883424,"Willow","Seedling","Depth","High"
"174","critical","slice2",2006,"J01-020",0.0455373406193078,"Willow","Seedling","Depth","High"
"175","critical","slice2",2007,"J01-020",0,"Willow","Seedling","Depth","High"
"176","critical","slice2",2008,"J01-020",0,"Willow","Seedling","Depth","High"
"177","critical","slice2",2009,"J01-020",0.0910746812386157,"Willow","Seedling","Depth","High"
"178","critical","slice2",2010,"J01-020",0,"Willow","Seedling","Depth","High"
"179","critical","slice2",2011,"J01-020",0.0455373406193078,"Willow","Seedling","Depth","High"
"180","critical","slice2",2012,"J01-020",0.0910746812386157,"Willow","Seedling","Depth","High"
"181","critical","slice2",2013,"J01-020",0,"Willow","Seedling","Depth","High"
"182","critical","slice2",2014,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"183","critical","slice2",2015,"J01-020",0,"Willow","Seedling","Depth","High"
"184","critical","slice2",2016,"J01-020",0.0910746812386157,"Willow","Seedling","Depth","High"
"185","critical","slice2",2017,"J01-020",0,"Willow","Seedling","Depth","High"
"186","critical","slice2",2018,"J01-020",0,"Willow","Seedling","Depth","High"
"187","critical","slice3",1993,"J01-020",0.660291438979964,"Willow","Seedling","Depth","High"
"188","critical","slice3",1994,"J01-020",1.50273224043716,"Willow","Seedling","Depth","High"
"189","critical","slice3",1995,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"190","critical","slice3",1996,"J01-020",0,"Willow","Seedling","Depth","High"
"191","critical","slice3",1997,"J01-020",2.98269581056466,"Willow","Seedling","Depth","High"
"192","critical","slice3",1998,"J01-020",0.865209471766849,"Willow","Seedling","Depth","High"
"193","critical","slice3",1999,"J01-020",0.728597449908925,"Willow","Seedling","Depth","High"
"194","critical","slice3",2000,"J01-020",0.887978142076503,"Willow","Seedling","Depth","High"
"195","critical","slice3",2001,"J01-020",0,"Willow","Seedling","Depth","High"
"196","critical","slice3",2002,"J01-020",1.45719489981785,"Willow","Seedling","Depth","High"
"197","critical","slice3",2003,"J01-020",0.364298724954463,"Willow","Seedling","Depth","High"
"198","critical","slice3",2004,"J01-020",1.38888888888889,"Willow","Seedling","Depth","High"
"199","critical","slice3",2005,"J01-020",1.29781420765027,"Willow","Seedling","Depth","High"
"200","critical","slice3",2006,"J01-020",0.591985428051002,"Willow","Seedling","Depth","High"
"201","critical","slice3",2007,"J01-020",0.182149362477231,"Willow","Seedling","Depth","High"
"202","critical","slice3",2008,"J01-020",0,"Willow","Seedling","Depth","High"
"203","critical","slice3",2009,"J01-020",0.569216757741348,"Willow","Seedling","Depth","High"
"204","critical","slice3",2010,"J01-020",0.159380692167577,"Willow","Seedling","Depth","High"
"205","critical","slice3",2011,"J01-020",1.22950819672131,"Willow","Seedling","Depth","High"
"206","critical","slice3",2012,"J01-020",0.569216757741348,"Willow","Seedling","Depth","High"
"207","critical","slice3",2013,"J01-020",0.432604735883424,"Willow","Seedling","Depth","High"
"208","critical","slice3",2014,"J01-020",1.45719489981785,"Willow","Seedling","Depth","High"
"209","critical","slice3",2015,"J01-020",0,"Willow","Seedling","Depth","High"
"210","critical","slice3",2016,"J01-020",0.387067395264117,"Willow","Seedling","Depth","High"
"211","critical","slice3",2017,"J01-020",0,"Willow","Seedling","Depth","High"
"212","critical","slice3",2018,"J01-020",0.5,"Willow","Seedling","Depth","High"
"213","critical","slice4",1993,"J01-020",0.432604735883424,"Willow","Seedling","Depth","High"
"214","critical","slice4",1994,"J01-020",0.887978142076503,"Willow","Seedling","Depth","High"
"215","critical","slice4",1995,"J01-020",0.182149362477231,"Willow","Seedling","Depth","High"
"216","critical","slice4",1996,"J01-020",0,"Willow","Seedling","Depth","High"
"217","critical","slice4",1997,"J01-020",1.45719489981785,"Willow","Seedling","Depth","High"
"218","critical","slice4",1998,"J01-020",0.546448087431694,"Willow","Seedling","Depth","High"
"219","critical","slice4",1999,"J01-020",0.546448087431694,"Willow","Seedling","Depth","High"
"220","critical","slice4",2000,"J01-020",0.387067395264117,"Willow","Seedling","Depth","High"
"221","critical","slice4",2001,"J01-020",0,"Willow","Seedling","Depth","High"
"222","critical","slice4",2002,"J01-020",1.09289617486339,"Willow","Seedling","Depth","High"
"223","critical","slice4",2003,"J01-020",0.227686703096539,"Willow","Seedling","Depth","High"
"224","critical","slice4",2004,"J01-020",0.887978142076503,"Willow","Seedling","Depth","High"
"225","critical","slice4",2005,"J01-020",0.887978142076503,"Willow","Seedling","Depth","High"
"226","critical","slice4",2006,"J01-020",0.455373406193078,"Willow","Seedling","Depth","High"
"227","critical","slice4",2007,"J01-020",0,"Willow","Seedling","Depth","High"
"228","critical","slice4",2008,"J01-020",0,"Willow","Seedling","Depth","High"
"229","critical","slice4",2009,"J01-020",0.341530054644809,"Willow","Seedling","Depth","High"
"230","critical","slice4",2010,"J01-020",0.0683060109289618,"Willow","Seedling","Depth","High"
"231","critical","slice4",2011,"J01-020",0.774134790528233,"Willow","Seedling","Depth","High"
"232","critical","slice4",2012,"J01-020",0.432604735883424,"Willow","Seedling","Depth","High"
"233","critical","slice4",2013,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"234","critical","slice4",2014,"J01-020",1.00182149362477,"Willow","Seedling","Depth","High"
"235","critical","slice4",2015,"J01-020",0,"Willow","Seedling","Depth","High"
"236","critical","slice4",2016,"J01-020",0.318761384335155,"Willow","Seedling","Depth","High"
"237","critical","slice4",2017,"J01-020",0,"Willow","Seedling","Depth","High"
"238","critical","slice4",2018,"J01-020",0,"Willow","Seedling","Depth","High"
"239","critical","slice1",1994,"J01-020",0,"Willow","Seedling","Depth","High"
"240","critical","slice1",1999,"J01-020",0.0227686703096539,"Willow","Seedling","Depth","High"
"241","critical","slice1",2000,"J01-020",0,"Willow","Seedling","Depth","High"
"242","critical","slice1",2002,"J01-020",0,"Willow","Seedling","Depth","High"
"243","critical","slice1",2004,"J01-020",0.0683060109289618,"Willow","Seedling","Depth","High"
"244","critical","slice1",2005,"J01-020",0.11384335154827,"Willow","Seedling","Depth","High"
"245","critical","slice1",2014,"J01-020",0.0683060109289618,"Willow","Seedling","Depth","High"
"246","critical","slice2",1993,"J01-020",0.0683060109289618,"Willow","Seedling","Depth","High"
"247","critical","slice2",1994,"J01-020",0.0910746812386157,"Willow","Seedling","Depth","High"
"248","critical","slice2",1997,"J01-020",0.341530054644809,"Willow","Seedling","Depth","High"
"249","critical","slice2",1998,"J01-020",0.11384335154827,"Willow","Seedling","Depth","High"
"250","critical","slice2",1999,"J01-020",0.159380692167577,"Willow","Seedling","Depth","High"
"251","critical","slice2",2000,"J01-020",0.0910746812386157,"Willow","Seedling","Depth","High"
"252","critical","slice2",2002,"J01-020",0.455373406193078,"Willow","Seedling","Depth","High"
"253","critical","slice2",2004,"J01-020",0.136612021857924,"Willow","Seedling","Depth","High"
"254","critical","slice2",2005,"J01-020",0.273224043715847,"Willow","Seedling","Depth","High"
"255","critical","slice2",2006,"J01-020",0,"Willow","Seedling","Depth","High"
"256","critical","slice2",2011,"J01-020",0,"Willow","Seedling","Depth","High"
"257","critical","slice2",2012,"J01-020",0.0227686703096539,"Willow","Seedling","Depth","High"
"258","critical","slice2",2014,"J01-020",0.159380692167577,"Willow","Seedling","Depth","High"
"259","critical","slice2",2016,"J01-020",0,"Willow","Seedling","Depth","High"
"260","critical","slice3",1993,"J01-020",0.409836065573771,"Willow","Seedling","Depth","High"
"261","critical","slice3",1994,"J01-020",0.819672131147541,"Willow","Seedling","Depth","High"
"262","critical","slice3",1995,"J01-020",0.182149362477231,"Willow","Seedling","Depth","High"
"263","critical","slice3",1997,"J01-020",1.36612021857923,"Willow","Seedling","Depth","High"
"264","critical","slice3",1998,"J01-020",0.546448087431694,"Willow","Seedling","Depth","High"
"265","critical","slice3",1999,"J01-020",0.546448087431694,"Willow","Seedling","Depth","High"
"266","critical","slice3",2000,"J01-020",0.387067395264117,"Willow","Seedling","Depth","High"
"267","critical","slice3",2002,"J01-020",1.04735883424408,"Willow","Seedling","Depth","High"
"268","critical","slice3",2003,"J01-020",0.204918032786885,"Willow","Seedling","Depth","High"
"269","critical","slice3",2004,"J01-020",0.819672131147541,"Willow","Seedling","Depth","High"
"270","critical","slice3",2005,"J01-020",0.865209471766849,"Willow","Seedling","Depth","High"
"271","critical","slice3",2006,"J01-020",0.432604735883424,"Willow","Seedling","Depth","High"
"272","critical","slice3",2007,"J01-020",0,"Willow","Seedling","Depth","High"
"273","critical","slice3",2009,"J01-020",0.341530054644809,"Willow","Seedling","Depth","High"
"274","critical","slice3",2010,"J01-020",0.0683060109289618,"Willow","Seedling","Depth","High"
"275","critical","slice3",2011,"J01-020",0.705828779599271,"Willow","Seedling","Depth","High"
"276","critical","slice3",2012,"J01-020",0.432604735883424,"Willow","Seedling","Depth","High"
"277","critical","slice3",2013,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"278","critical","slice3",2014,"J01-020",0.979052823315118,"Willow","Seedling","Depth","High"
"279","critical","slice3",2016,"J01-020",0.295992714025501,"Willow","Seedling","Depth","High"
"280","critical","slice3",2018,"J01-020",0,"Willow","Seedling","Depth","High"
"281","critical","slice4",1993,"J01-020",0.273224043715847,"Willow","Seedling","Depth","High"
"282","critical","slice4",1994,"J01-020",0.432604735883424,"Willow","Seedling","Depth","High"
"283","critical","slice4",1995,"J01-020",0.11384335154827,"Willow","Seedling","Depth","High"
"284","critical","slice4",1997,"J01-020",0.865209471766849,"Willow","Seedling","Depth","High"
"285","critical","slice4",1998,"J01-020",0.409836065573771,"Willow","Seedling","Depth","High"
"286","critical","slice4",1999,"J01-020",0.273224043715847,"Willow","Seedling","Depth","High"
"287","critical","slice4",2000,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"288","critical","slice4",2002,"J01-020",0.819672131147541,"Willow","Seedling","Depth","High"
"289","critical","slice4",2003,"J01-020",0.159380692167577,"Willow","Seedling","Depth","High"
"290","critical","slice4",2004,"J01-020",0.478142076502732,"Willow","Seedling","Depth","High"
"291","critical","slice4",2005,"J01-020",0.63752276867031,"Willow","Seedling","Depth","High"
"292","critical","slice4",2006,"J01-020",0.250455373406193,"Willow","Seedling","Depth","High"
"293","critical","slice4",2009,"J01-020",0.136612021857924,"Willow","Seedling","Depth","High"
"294","critical","slice4",2010,"J01-020",0,"Willow","Seedling","Depth","High"
"295","critical","slice4",2011,"J01-020",0.295992714025501,"Willow","Seedling","Depth","High"
"296","critical","slice4",2012,"J01-020",0.227686703096539,"Willow","Seedling","Depth","High"
"297","critical","slice4",2013,"J01-020",0.0910746812386157,"Willow","Seedling","Depth","High"
"298","critical","slice4",2014,"J01-020",0.546448087431694,"Willow","Seedling","Depth","High"
"299","critical","slice4",2016,"J01-020",0.227686703096539,"Willow","Seedling","Depth","High"
"300","critical","slice1",1993,"J01-030",0,"Willow","Seedling","Depth","High"
"301","critical","slice1",1994,"J01-030",0,"Willow","Seedling","Depth","High"
"302","critical","slice1",1995,"J01-030",0,"Willow","Seedling","Depth","High"
"303","critical","slice1",1996,"J01-030",0,"Willow","Seedling","Depth","High"
"304","critical","slice1",1997,"J01-030",0,"Willow","Seedling","Depth","High"
"305","critical","slice1",1998,"J01-030",0,"Willow","Seedling","Depth","High"
"306","critical","slice1",1999,"J01-030",0,"Willow","Seedling","Depth","High"
"307","critical","slice1",2000,"J01-030",0,"Willow","Seedling","Depth","High"
"308","critical","slice1",2001,"J01-030",0,"Willow","Seedling","Depth","High"
"309","critical","slice1",2002,"J01-030",0,"Willow","Seedling","Depth","High"
"310","critical","slice1",2003,"J01-030",0,"Willow","Seedling","Depth","High"
"311","critical","slice1",2004,"J01-030",0.0227686703096539,"Willow","Seedling","Depth","High"
"312","critical","slice1",2005,"J01-030",0,"Willow","Seedling","Depth","High"
"313","critical","slice1",2006,"J01-030",0,"Willow","Seedling","Depth","High"
"314","critical","slice1",2007,"J01-030",0,"Willow","Seedling","Depth","High"
"315","critical","slice1",2008,"J01-030",0,"Willow","Seedling","Depth","High"
"316","critical","slice1",2009,"J01-030",0,"Willow","Seedling","Depth","High"
"317","critical","slice1",2010,"J01-030",0,"Willow","Seedling","Depth","High"
"318","critical","slice1",2011,"J01-030",0,"Willow","Seedling","Depth","High"
"319","critical","slice1",2012,"J01-030",0,"Willow","Seedling","Depth","High"
"320","critical","slice1",2013,"J01-030",0,"Willow","Seedling","Depth","High"
"321","critical","slice1",2014,"J01-030",0,"Willow","Seedling","Depth","High"
"322","critical","slice1",2015,"J01-030",0,"Willow","Seedling","Depth","High"
"323","critical","slice1",2016,"J01-030",0,"Willow","Seedling","Depth","High"
"324","critical","slice1",2017,"J01-030",0,"Willow","Seedling","Depth","High"
"325","critical","slice1",2018,"J01-030",0,"Willow","Seedling","Depth","High"
"326","critical","slice2",1993,"J01-030",0,"Willow","Seedling","Depth","High"
"327","critical","slice2",1994,"J01-030",0,"Willow","Seedling","Depth","High"
"328","critical","slice2",1995,"J01-030",0,"Willow","Seedling","Depth","High"
"329","critical","slice2",1996,"J01-030",0,"Willow","Seedling","Depth","High"
"330","critical","slice2",1997,"J01-030",0,"Willow","Seedling","Depth","High"
