"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"288","critical","slice5",1994,"J01-030",100,"Willow","Seedling","Depth","High"
"289","critical","slice5",1995,"J01-030",100,"Willow","Seedling","Depth","High"
"290","critical","slice5",1996,"J01-030",100,"Willow","Seedling","Depth","High"
"291","critical","slice5",1997,"J01-030",100,"Willow","Seedling","Depth","High"
"292","critical","slice5",1998,"J01-030",100,"Willow","Seedling","Depth","High"
"293","critical","slice5",1999,"J01-030",100,"Willow","Seedling","Depth","High"
"294","critical","slice5",2000,"J01-030",100,"Willow","Seedling","Depth","High"
"295","critical","slice5",2001,"J01-030",100,"Willow","Seedling","Depth","High"
"296","critical","slice5",2002,"J01-030",100,"Willow","Seedling","Depth","High"
"297","critical","slice5",2003,"J01-030",100,"Willow","Seedling","Depth","High"
"298","critical","slice5",2004,"J01-030",100,"Willow","Seedling","Depth","High"
"299","critical","slice5",2005,"J01-030",100,"Willow","Seedling","Depth","High"
"300","critical","slice5",2006,"J01-030",100,"Willow","Seedling","Depth","High"
"301","critical","slice5",2007,"J01-030",100,"Willow","Seedling","Depth","High"
"302","critical","slice5",2008,"J01-030",100,"Willow","Seedling","Depth","High"
"303","critical","slice5",2009,"J01-030",100,"Willow","Seedling","Depth","High"
"304","critical","slice5",2010,"J01-030",100,"Willow","Seedling","Depth","High"
"305","critical","slice5",2011,"J01-030",100,"Willow","Seedling","Depth","High"
"306","critical","slice5",2012,"J01-030",100,"Willow","Seedling","Depth","High"
"307","critical","slice5",2013,"J01-030",100,"Willow","Seedling","Depth","High"
"308","critical","slice5",2014,"J01-030",100,"Willow","Seedling","Depth","High"
"309","critical","slice5",2015,"J01-030",100,"Willow","Seedling","Depth","High"
"310","critical","slice5",2016,"J01-030",100,"Willow","Seedling","Depth","High"
"311","critical","slice5",2017,"J01-030",100,"Willow","Seedling","Depth","High"
"312","critical","slice5",2018,"J01-030",100,"Willow","Seedling","Depth","High"
"313","critical","slice1",1993,"J01-031",100,"Willow","Seedling","Depth","High"
"314","critical","slice1",1994,"J01-031",100,"Willow","Seedling","Depth","High"
"315","critical","slice1",1995,"J01-031",100,"Willow","Seedling","Depth","High"
"316","critical","slice1",1996,"J01-031",100,"Willow","Seedling","Depth","High"
"317","critical","slice1",1997,"J01-031",100,"Willow","Seedling","Depth","High"
"318","critical","slice1",1998,"J01-031",100,"Willow","Seedling","Depth","High"
"319","critical","slice1",1999,"J01-031",100,"Willow","Seedling","Depth","High"
"320","critical","slice1",2000,"J01-031",100,"Willow","Seedling","Depth","High"
"321","critical","slice1",2001,"J01-031",100,"Willow","Seedling","Depth","High"
"322","critical","slice1",2002,"J01-031",100,"Willow","Seedling","Depth","High"
"323","critical","slice1",2003,"J01-031",100,"Willow","Seedling","Depth","High"
"324","critical","slice1",2004,"J01-031",100,"Willow","Seedling","Depth","High"
"325","critical","slice1",2005,"J01-031",100,"Willow","Seedling","Depth","High"
"326","critical","slice1",2006,"J01-031",100,"Willow","Seedling","Depth","High"
"327","critical","slice1",2007,"J01-031",100,"Willow","Seedling","Depth","High"
"328","critical","slice1",2008,"J01-031",100,"Willow","Seedling","Depth","High"
"329","critical","slice1",2009,"J01-031",100,"Willow","Seedling","Depth","High"
"330","critical","slice1",2010,"J01-031",100,"Willow","Seedling","Depth","High"
"331","critical","slice1",2011,"J01-031",100,"Willow","Seedling","Depth","High"
"332","critical","slice1",2012,"J01-031",100,"Willow","Seedling","Depth","High"
"333","critical","slice1",2013,"J01-031",100,"Willow","Seedling","Depth","High"
"334","critical","slice1",2014,"J01-031",100,"Willow","Seedling","Depth","High"
"335","critical","slice1",2015,"J01-031",100,"Willow","Seedling","Depth","High"
"336","critical","slice1",2016,"J01-031",100,"Willow","Seedling","Depth","High"
"337","critical","slice1",2017,"J01-031",100,"Willow","Seedling","Depth","High"
"338","critical","slice1",2018,"J01-031",100,"Willow","Seedling","Depth","High"
"339","critical","slice2",1993,"J01-031",100,"Willow","Seedling","Depth","High"
"340","critical","slice2",1994,"J01-031",100,"Willow","Seedling","Depth","High"
"341","critical","slice2",1995,"J01-031",100,"Willow","Seedling","Depth","High"
"342","critical","slice2",1996,"J01-031",100,"Willow","Seedling","Depth","High"
"343","critical","slice2",1997,"J01-031",100,"Willow","Seedling","Depth","High"
"344","critical","slice2",1998,"J01-031",100,"Willow","Seedling","Depth","High"
"345","critical","slice2",1999,"J01-031",100,"Willow","Seedling","Depth","High"
"346","critical","slice2",2000,"J01-031",100,"Willow","Seedling","Depth","High"
"347","critical","slice2",2001,"J01-031",100,"Willow","Seedling","Depth","High"
"348","critical","slice2",2002,"J01-031",100,"Willow","Seedling","Depth","High"
"349","critical","slice2",2003,"J01-031",100,"Willow","Seedling","Depth","High"
