"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"40","Jan 2006",2006,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"41","Jan 2006",2006,1,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"42","Jan 2006",2006,1,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"43","Jan 2007",2007,1,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"44","Jan 2007",2007,1,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"45","Jan 2007",2007,1,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"46","Jan 2008",2008,1,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"47","Jan 2008",2008,1,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"48","Jan 2008",2008,1,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"49","Jan 2009",2009,1,"slice1","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"50","Jan 2009",2009,1,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"51","Jan 2009",2009,1,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"52","Jan 2010",2010,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"53","Jan 2010",2010,1,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"54","Jan 2010",2010,1,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"55","Jan 2011",2011,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"56","Jan 2011",2011,1,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"57","Jan 2011",2011,1,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"58","Jan 2012",2012,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"59","Jan 2012",2012,1,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"60","Jan 2012",2012,1,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"61","Jan 2013",2013,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"62","Jan 2013",2013,1,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"63","Jan 2013",2013,1,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"64","Jan 2014",2014,1,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"65","Jan 2014",2014,1,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"66","Jan 2014",2014,1,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"67","Jan 2015",2015,1,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"68","Jan 2015",2015,1,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"69","Jan 2015",2015,1,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"70","Jan 2016",2016,1,"slice1","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"71","Jan 2016",2016,1,"slice2","J01-010","non_critical",20,"Toad","Tadpole","Depth","High"
"72","Jan 2016",2016,1,"slice3","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"73","Jan 2017",2017,1,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"74","Jan 2017",2017,1,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"75","Jan 2017",2017,1,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"76","Jan 2018",2018,1,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"77","Jan 2018",2018,1,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"78","Jan 2018",2018,1,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"79","Feb 1993",1993,2,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"80","Feb 1993",1993,2,"slice2","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"81","Feb 1993",1993,2,"slice3","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"82","Feb 1994",1994,2,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"83","Feb 1994",1994,2,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"84","Feb 1994",1994,2,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"85","Feb 1995",1995,2,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"86","Feb 1995",1995,2,"slice2","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"87","Feb 1995",1995,2,"slice3","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"88","Feb 1996",1996,2,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"89","Feb 1996",1996,2,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"90","Feb 1996",1996,2,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"91","Feb 1997",1997,2,"slice1","J01-010","non_critical",15,"Toad","Tadpole","Depth","High"
"92","Feb 1997",1997,2,"slice2","J01-010","non_critical",11,"Toad","Tadpole","Depth","Partial"
"93","Feb 1997",1997,2,"slice3","J01-010","non_critical",13,"Toad","Tadpole","Depth","Partial"
"94","Feb 1998",1998,2,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"95","Feb 1998",1998,2,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"96","Feb 1998",1998,2,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"97","Feb 1999",1999,2,"slice1","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"98","Feb 1999",1999,2,"slice2","J01-010","non_critical",21,"Toad","Tadpole","Depth","High"
"99","Feb 1999",1999,2,"slice3","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"100","Feb 2000",2000,2,"slice1","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"101","Feb 2000",2000,2,"slice2","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"102","Feb 2000",2000,2,"slice3","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"103","Feb 2001",2001,2,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"104","Feb 2001",2001,2,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"105","Feb 2001",2001,2,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"106","Feb 2002",2002,2,"slice1","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"107","Feb 2002",2002,2,"slice2","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"108","Feb 2002",2002,2,"slice3","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"109","Feb 2003",2003,2,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"110","Feb 2003",2003,2,"slice2","J01-010","non_critical",21,"Toad","Tadpole","Depth","High"
"111","Feb 2003",2003,2,"slice3","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"112","Feb 2004",2004,2,"slice1","J01-010","non_critical",20,"Toad","Tadpole","Depth","High"
"113","Feb 2004",2004,2,"slice2","J01-010","non_critical",18,"Toad","Tadpole","Depth","High"
"114","Feb 2004",2004,2,"slice3","J01-010","non_critical",20,"Toad","Tadpole","Depth","High"
"115","Feb 2005",2005,2,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"116","Feb 2005",2005,2,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"117","Feb 2005",2005,2,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"118","Feb 2006",2006,2,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"119","Feb 2006",2006,2,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"120","Feb 2006",2006,2,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"121","Feb 2007",2007,2,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"122","Feb 2007",2007,2,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"123","Feb 2007",2007,2,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"124","Feb 2008",2008,2,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"125","Feb 2008",2008,2,"slice2","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"126","Feb 2008",2008,2,"slice3","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"127","Feb 2009",2009,2,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"128","Feb 2009",2009,2,"slice2","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"129","Feb 2009",2009,2,"slice3","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"130","Feb 2010",2010,2,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"131","Feb 2010",2010,2,"slice2","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"132","Feb 2010",2010,2,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"133","Feb 2011",2011,2,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"134","Feb 2011",2011,2,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"135","Feb 2011",2011,2,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"136","Feb 2012",2012,2,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"137","Feb 2012",2012,2,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"138","Feb 2012",2012,2,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"139","Feb 2013",2013,2,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"140","Feb 2013",2013,2,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"141","Feb 2013",2013,2,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"142","Feb 2014",2014,2,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"143","Feb 2014",2014,2,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"144","Feb 2014",2014,2,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"145","Feb 2015",2015,2,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"146","Feb 2015",2015,2,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"147","Feb 2015",2015,2,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"148","Feb 2016",2016,2,"slice1","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"149","Feb 2016",2016,2,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"150","Feb 2016",2016,2,"slice3","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"151","Feb 2017",2017,2,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"152","Feb 2017",2017,2,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"153","Feb 2017",2017,2,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"154","Feb 2018",2018,2,"slice1","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"155","Feb 2018",2018,2,"slice2","J01-010","non_critical",18,"Toad","Tadpole","Depth","High"
"156","Feb 2018",2018,2,"slice3","J01-010","non_critical",20,"Toad","Tadpole","Depth","High"
"157","Mar 1993",1993,3,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"158","Mar 1993",1993,3,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"159","Mar 1993",1993,3,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"160","Mar 1994",1994,3,"slice1","J01-010","critical",26,"Toad","Tadpole","Depth","High"
"161","Mar 1994",1994,3,"slice2","J01-010","critical",25,"Toad","Tadpole","Depth","High"
"162","Mar 1994",1994,3,"slice3","J01-010","critical",25,"Toad","Tadpole","Depth","High"
"163","Mar 1995",1995,3,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"164","Mar 1995",1995,3,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"165","Mar 1995",1995,3,"slice3","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"166","Mar 1996",1996,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"167","Mar 1996",1996,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"168","Mar 1996",1996,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"169","Mar 1997",1997,3,"slice1","J01-010","critical",26,"Toad","Tadpole","Depth","High"
"170","Mar 1997",1997,3,"slice2","J01-010","critical",26,"Toad","Tadpole","Depth","High"
"171","Mar 1997",1997,3,"slice3","J01-010","critical",26,"Toad","Tadpole","Depth","High"
"172","Mar 1998",1998,3,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"173","Mar 1998",1998,3,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"174","Mar 1998",1998,3,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"175","Mar 1999",1999,3,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"176","Mar 1999",1999,3,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"177","Mar 1999",1999,3,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"178","Mar 2000",2000,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"179","Mar 2000",2000,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"180","Mar 2000",2000,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"181","Mar 2001",2001,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"182","Mar 2001",2001,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"183","Mar 2001",2001,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"184","Mar 2002",2002,3,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"185","Mar 2002",2002,3,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"186","Mar 2002",2002,3,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"187","Mar 2003",2003,3,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"188","Mar 2003",2003,3,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"189","Mar 2003",2003,3,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"190","Mar 2004",2004,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"191","Mar 2004",2004,3,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"192","Mar 2004",2004,3,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"193","Mar 2005",2005,3,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"194","Mar 2005",2005,3,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"195","Mar 2005",2005,3,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"196","Mar 2006",2006,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"197","Mar 2006",2006,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"198","Mar 2006",2006,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"199","Mar 2007",2007,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"200","Mar 2007",2007,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"201","Mar 2007",2007,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"202","Mar 2008",2008,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"203","Mar 2008",2008,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"204","Mar 2008",2008,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"205","Mar 2009",2009,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"206","Mar 2009",2009,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"207","Mar 2009",2009,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"208","Mar 2010",2010,3,"slice1","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"209","Mar 2010",2010,3,"slice2","J01-010","critical",26,"Toad","Tadpole","Depth","High"
"210","Mar 2010",2010,3,"slice3","J01-010","critical",26,"Toad","Tadpole","Depth","High"
"211","Mar 2011",2011,3,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"212","Mar 2011",2011,3,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"213","Mar 2011",2011,3,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"214","Mar 2012",2012,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"215","Mar 2012",2012,3,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"216","Mar 2012",2012,3,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"217","Mar 2013",2013,3,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"218","Mar 2013",2013,3,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"219","Mar 2013",2013,3,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"220","Mar 2014",2014,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"221","Mar 2014",2014,3,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"222","Mar 2014",2014,3,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"223","Mar 2015",2015,3,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"224","Mar 2015",2015,3,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"225","Mar 2015",2015,3,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"226","Mar 2016",2016,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"227","Mar 2016",2016,3,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"228","Mar 2016",2016,3,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"229","Mar 2017",2017,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"230","Mar 2017",2017,3,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"231","Mar 2017",2017,3,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"232","Mar 2018",2018,3,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"233","Mar 2018",2018,3,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"234","Mar 2018",2018,3,"slice3","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"235","Apr 1993",1993,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"236","Apr 1993",1993,4,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"237","Apr 1993",1993,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"238","Apr 1994",1994,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"239","Apr 1994",1994,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"240","Apr 1994",1994,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"241","Apr 1995",1995,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"242","Apr 1995",1995,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"243","Apr 1995",1995,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"244","Apr 1996",1996,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"245","Apr 1996",1996,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"246","Apr 1996",1996,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"247","Apr 1997",1997,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"248","Apr 1997",1997,4,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"249","Apr 1997",1997,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"250","Apr 1998",1998,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"251","Apr 1998",1998,4,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"252","Apr 1998",1998,4,"slice3","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"253","Apr 1999",1999,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"254","Apr 1999",1999,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"255","Apr 1999",1999,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"256","Apr 2000",2000,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"257","Apr 2000",2000,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"258","Apr 2000",2000,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"259","Apr 2001",2001,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"260","Apr 2001",2001,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"261","Apr 2001",2001,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"262","Apr 2002",2002,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"263","Apr 2002",2002,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"264","Apr 2002",2002,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"265","Apr 2003",2003,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"266","Apr 2003",2003,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"267","Apr 2003",2003,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"268","Apr 2004",2004,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"269","Apr 2004",2004,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"270","Apr 2004",2004,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"271","Apr 2005",2005,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"272","Apr 2005",2005,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"273","Apr 2005",2005,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"274","Apr 2006",2006,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"275","Apr 2006",2006,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"276","Apr 2006",2006,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"277","Apr 2007",2007,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"278","Apr 2007",2007,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"279","Apr 2007",2007,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"280","Apr 2008",2008,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"281","Apr 2008",2008,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"282","Apr 2008",2008,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
