"","X","V1","V2","V3","V4","V5","V6","Type","Species","Life_Stage","Hydraulic","Node"
"22",2,NA,10.9009087468532,NA,9.58803298911808,6.17581587226306,4.79461321694555,"Q_limit2","Chub","Adult","Velocity","L02-022"
"23",3,NA,0.184930124001987,NA,0.184930229440649,0.184894366734934,0.184930287105696,"Hydraulic_limit1","Chub","Adult","Velocity","L02-022"
"24",4,NA,0.79476046615888,NA,0.794720937109741,0.184894366734934,0.794698070521898,"Hydraulic_limit2","Chub","Adult","Velocity","L02-022"
"25",1,"24.0296402641676",9.99481129050515,24.0296402641676,10.6013725573325,24.0296402641676,5.29131028312292,"Q_limit1","Toad","Breeding/Eegs","Depth","L02-022"
"26",2,"24.0296402641676",9.99481129050515,24.0296402641676,10.6013725573325,24.0296402641676,5.29131028312292,"Q_limit2","Toad","Breeding/Eegs","Depth","L02-022"
"27",3,"15",15,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-022"
"28",4,"15",15,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-022"
"29",1,"24.0296402641676",0.113909525155865,24.0296402641676,1.7656296220182,5.31013417645559,0.00203962468489331,"Q_limit1","Toad","Breeding/Eggs","Velocity","L02-022"
"30",2,"24.0296402641676",0.113909525155865,24.0296402641676,1.7656296220182,5.31013417645559,0.00203962468489331,"Q_limit2","Toad","Breeding/Eggs","Velocity","L02-022"
"31",3,"0.05",0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-022"
"32",4,"0.05",0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-022"
"33",1,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,19.7555390180564,"Q_limit1","Toad","Tadpole","Depth","L02-022"
"34",2,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,19.7555390180564,"Q_limit2","Toad","Tadpole","Depth","L02-022"
"35",3,"30",30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-022"
"36",4,"30",30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-022"
"37",1,"24.0296402641676",1.65565679653857,24.0296402641676,3.64433126906778,11.5105652888009,0.364831158266817,"Q_limit1","Toad","Tadpole","Velocity","L02-022"
"38",2,"24.0296402641676",1.65565679653857,24.0296402641676,3.64433126906778,11.5105652888009,0.364831158266817,"Q_limit2","Toad","Tadpole","Velocity","L02-022"
"39",3,"0.4",0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L02-022"
"40",4,"0.4",0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L02-022"
