"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"42","slice2",2008,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"43","slice2",2009,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"44","slice2",2010,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"45","slice2",2011,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"46","slice2",2012,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"47","slice2",2013,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"48","slice2",2014,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"49","slice2",2015,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"50","slice2",2016,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"51","slice2",2017,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"52","slice2",2018,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"53","slice3",1993,"J01-010","Seasonal",28.0763239875389,"Toad","Breeding/Eggs","Velocity","Partial"
"54","slice3",1994,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"55","slice3",1995,"J01-010","Seasonal",11.0591900311526,"Toad","Breeding/Eggs","Velocity","Low"
"56","slice3",1996,"J01-010","Seasonal",15.5373831775701,"Toad","Breeding/Eggs","Velocity","Low"
"57","slice3",1997,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"58","slice3",1998,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"59","slice3",1999,"J01-010","Seasonal",13.3566978193146,"Toad","Breeding/Eggs","Velocity","Low"
"60","slice3",2000,"J01-010","Seasonal",11.2538940809969,"Toad","Breeding/Eggs","Velocity","Low"
"61","slice3",2001,"J01-010","Seasonal",43.9057632398754,"Toad","Breeding/Eggs","Velocity","Partial"
"62","slice3",2002,"J01-010","Seasonal",28.2710280373832,"Toad","Breeding/Eggs","Velocity","Partial"
"63","slice3",2003,"J01-010","Seasonal",44.4509345794392,"Toad","Breeding/Eggs","Velocity","Partial"
"64","slice3",2004,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"65","slice3",2005,"J01-010","Seasonal",12.8309968847352,"Toad","Breeding/Eggs","Velocity","Low"
"66","slice3",2006,"J01-010","Seasonal",41.2577881619938,"Toad","Breeding/Eggs","Velocity","Partial"
"67","slice3",2007,"J01-010","Seasonal",48.8317757009346,"Toad","Breeding/Eggs","Velocity","Partial"
"68","slice3",2008,"J01-010","Seasonal",49.0070093457944,"Toad","Breeding/Eggs","Velocity","Partial"
"69","slice3",2009,"J01-010","Seasonal",45.3855140186916,"Toad","Breeding/Eggs","Velocity","Partial"
"70","slice3",2010,"J01-010","Seasonal",27.7453271028037,"Toad","Breeding/Eggs","Velocity","Partial"
"71","slice3",2011,"J01-010","Seasonal",38.8823987538941,"Toad","Breeding/Eggs","Velocity","Partial"
"72","slice3",2012,"J01-010","Seasonal",53.5436137071651,"Toad","Breeding/Eggs","Velocity","Partial"
"73","slice3",2013,"J01-010","Seasonal",61.4680685358256,"Toad","Breeding/Eggs","Velocity","Partial"
"74","slice3",2014,"J01-010","Seasonal",65.7515576323987,"Toad","Breeding/Eggs","Velocity","Partial"
"75","slice3",2015,"J01-010","Seasonal",74.1627725856698,"Toad","Breeding/Eggs","Velocity","Partial"
"76","slice3",2016,"J01-010","Seasonal",52.6674454828661,"Toad","Breeding/Eggs","Velocity","Partial"
"77","slice3",2017,"J01-010","Seasonal",66.8613707165109,"Toad","Breeding/Eggs","Velocity","Partial"
"78","slice3",2018,"J01-010","Seasonal",2.36625514403292,"Toad","Breeding/Eggs","Velocity","Low"
"79","slice1",1993,"J01-020","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Velocity","High"
"80","slice1",1994,"J01-020","Seasonal",97.8582554517134,"Toad","Breeding/Eggs","Velocity","High"
"81","slice1",1995,"J01-020","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Velocity","High"
"82","slice1",1996,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"83","slice1",1997,"J01-020","Seasonal",98.4423676012461,"Toad","Breeding/Eggs","Velocity","High"
"84","slice1",1998,"J01-020","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"85","slice1",1999,"J01-020","Seasonal",99.3380062305296,"Toad","Breeding/Eggs","Velocity","High"
"86","slice1",2000,"J01-020","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"87","slice1",2001,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"88","slice1",2002,"J01-020","Seasonal",98.5786604361371,"Toad","Breeding/Eggs","Velocity","High"
"89","slice1",2003,"J01-020","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Velocity","High"
"90","slice1",2004,"J01-020","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Velocity","High"
"91","slice1",2005,"J01-020","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Velocity","High"
"92","slice1",2006,"J01-020","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"93","slice1",2007,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"94","slice1",2008,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"95","slice1",2009,"J01-020","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"96","slice1",2010,"J01-020","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Velocity","High"
"97","slice1",2011,"J01-020","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Velocity","High"
"98","slice1",2012,"J01-020","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Velocity","High"
"99","slice1",2013,"J01-020","Seasonal",99.5327102803738,"Toad","Breeding/Eggs","Velocity","High"
"100","slice1",2014,"J01-020","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Velocity","High"
"101","slice1",2015,"J01-020","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Velocity","High"
"102","slice1",2016,"J01-020","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Velocity","High"
"103","slice1",2017,"J01-020","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Velocity","High"
"104","slice1",2018,"J01-020","Seasonal",98.6111111111111,"Toad","Breeding/Eggs","Velocity","High"
"105","slice2",1993,"J01-020","Seasonal",98.3644859813084,"Toad","Breeding/Eggs","Velocity","High"
"106","slice2",1994,"J01-020","Seasonal",95.3465732087227,"Toad","Breeding/Eggs","Velocity","High"
"107","slice2",1995,"J01-020","Seasonal",98.5202492211838,"Toad","Breeding/Eggs","Velocity","High"
"108","slice2",1996,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"109","slice2",1997,"J01-020","Seasonal",95.7554517133956,"Toad","Breeding/Eggs","Velocity","High"
"110","slice2",1998,"J01-020","Seasonal",99.1238317757009,"Toad","Breeding/Eggs","Velocity","High"
"111","slice2",1999,"J01-020","Seasonal",98.0140186915888,"Toad","Breeding/Eggs","Velocity","High"
"112","slice2",2000,"J01-020","Seasonal",98.7733644859813,"Toad","Breeding/Eggs","Velocity","High"
"113","slice2",2001,"J01-020","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"114","slice2",2002,"J01-020","Seasonal",97.4883177570093,"Toad","Breeding/Eggs","Velocity","High"
"115","slice2",2003,"J01-020","Seasonal",99.2601246105919,"Toad","Breeding/Eggs","Velocity","High"
"116","slice2",2004,"J01-020","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Velocity","High"
"117","slice2",2005,"J01-020","Seasonal",98.0529595015576,"Toad","Breeding/Eggs","Velocity","High"
"118","slice2",2006,"J01-020","Seasonal",99.5327102803738,"Toad","Breeding/Eggs","Velocity","High"
"119","slice2",2007,"J01-020","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"120","slice2",2008,"J01-020","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"121","slice2",2009,"J01-020","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Velocity","High"
"122","slice2",2010,"J01-020","Seasonal",98.3255451713396,"Toad","Breeding/Eggs","Velocity","High"
"123","slice2",2011,"J01-020","Seasonal",98.1503115264798,"Toad","Breeding/Eggs","Velocity","High"
"124","slice2",2012,"J01-020","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Velocity","High"
"125","slice2",2013,"J01-020","Seasonal",98.851246105919,"Toad","Breeding/Eggs","Velocity","High"
"126","slice2",2014,"J01-020","Seasonal",98.6954828660436,"Toad","Breeding/Eggs","Velocity","High"
"127","slice2",2015,"J01-020","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Velocity","High"
"128","slice2",2016,"J01-020","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Velocity","High"
"129","slice2",2017,"J01-020","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"130","slice2",2018,"J01-020","Seasonal",95.9876543209877,"Toad","Breeding/Eggs","Velocity","High"
"131","slice3",1993,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"132","slice3",1994,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"133","slice3",1995,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"134","slice3",1996,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"135","slice3",1997,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"136","slice3",1998,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"137","slice3",1999,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"138","slice3",2000,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"139","slice3",2001,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"140","slice3",2002,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"141","slice3",2003,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"142","slice3",2004,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"143","slice3",2005,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"144","slice3",2006,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"145","slice3",2007,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"146","slice3",2008,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"147","slice3",2009,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"148","slice3",2010,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"149","slice3",2011,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"150","slice3",2012,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"151","slice3",2013,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"152","slice3",2014,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"153","slice3",2015,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"154","slice3",2016,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"155","slice3",2017,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"156","slice3",2018,"J01-020","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"157","slice4",1993,"J01-020","Seasonal",51.3434579439252,"Toad","Breeding/Eggs","Velocity","Partial"
"158","slice4",1994,"J01-020","Seasonal",29.3224299065421,"Toad","Breeding/Eggs","Velocity","Partial"
"159","slice4",1995,"J01-020","Seasonal",40.2453271028037,"Toad","Breeding/Eggs","Velocity","Partial"
"160","slice4",1996,"J01-020","Seasonal",43.2048286604361,"Toad","Breeding/Eggs","Velocity","Partial"
"161","slice4",1997,"J01-020","Seasonal",5.19859813084112,"Toad","Breeding/Eggs","Velocity","Low"
"162","slice4",1998,"J01-020","Seasonal",34.4431464174455,"Toad","Breeding/Eggs","Velocity","Partial"
"163","slice4",1999,"J01-020","Seasonal",41.9976635514019,"Toad","Breeding/Eggs","Velocity","Partial"
"164","slice4",2000,"J01-020","Seasonal",41.2188473520249,"Toad","Breeding/Eggs","Velocity","Partial"
"165","slice4",2001,"J01-020","Seasonal",70.7749221183801,"Toad","Breeding/Eggs","Velocity","Partial"
"166","slice4",2002,"J01-020","Seasonal",51.6939252336449,"Toad","Breeding/Eggs","Velocity","Partial"
"167","slice4",2003,"J01-020","Seasonal",67.3481308411215,"Toad","Breeding/Eggs","Velocity","Partial"
"168","slice4",2004,"J01-020","Seasonal",26.2266355140187,"Toad","Breeding/Eggs","Velocity","Partial"
"169","slice4",2005,"J01-020","Seasonal",40.6542056074766,"Toad","Breeding/Eggs","Velocity","Partial"
"170","slice4",2006,"J01-020","Seasonal",67.0755451713396,"Toad","Breeding/Eggs","Velocity","Partial"
"171","slice4",2007,"J01-020","Seasonal",71.6121495327103,"Toad","Breeding/Eggs","Velocity","Partial"
"172","slice4",2008,"J01-020","Seasonal",71.9626168224299,"Toad","Breeding/Eggs","Velocity","Partial"
"173","slice4",2009,"J01-020","Seasonal",68.107476635514,"Toad","Breeding/Eggs","Velocity","Partial"
"174","slice4",2010,"J01-020","Seasonal",52.433800623053,"Toad","Breeding/Eggs","Velocity","Partial"
"175","slice4",2011,"J01-020","Seasonal",61.4096573208723,"Toad","Breeding/Eggs","Velocity","Partial"
"176","slice4",2012,"J01-020","Seasonal",73.7733644859813,"Toad","Breeding/Eggs","Velocity","Partial"
"177","slice4",2013,"J01-020","Seasonal",80.1985981308411,"Toad","Breeding/Eggs","Velocity","High"
"178","slice4",2014,"J01-020","Seasonal",83.3528037383178,"Toad","Breeding/Eggs","Velocity","High"
"179","slice4",2015,"J01-020","Seasonal",89.291277258567,"Toad","Breeding/Eggs","Velocity","High"
"180","slice4",2016,"J01-020","Seasonal",71.3590342679128,"Toad","Breeding/Eggs","Velocity","Partial"
"181","slice4",2017,"J01-020","Seasonal",85.7866043613707,"Toad","Breeding/Eggs","Velocity","High"
"182","slice4",2018,"J01-020","Seasonal",19.8045267489712,"Toad","Breeding/Eggs","Velocity","Low"
"183","slice1",1993,"J01-030","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Velocity","High"
"184","slice1",1994,"J01-030","Seasonal",98.2476635514019,"Toad","Breeding/Eggs","Velocity","High"
"185","slice1",1995,"J01-030","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"186","slice1",1996,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"187","slice1",1997,"J01-030","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Velocity","High"
"188","slice1",1998,"J01-030","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Velocity","High"
"189","slice1",1999,"J01-030","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Velocity","High"
"190","slice1",2000,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity","High"
"191","slice1",2001,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"192","slice1",2002,"J01-030","Seasonal",98.7733644859813,"Toad","Breeding/Eggs","Velocity","High"
"193","slice1",2003,"J01-030","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"194","slice1",2004,"J01-030","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"195","slice1",2005,"J01-030","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Velocity","High"
"196","slice1",2006,"J01-030","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"197","slice1",2007,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"198","slice1",2008,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"199","slice1",2009,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"200","slice1",2010,"J01-030","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Velocity","High"
"201","slice1",2011,"J01-030","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Velocity","High"
"202","slice1",2012,"J01-030","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"203","slice1",2013,"J01-030","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity","High"
"204","slice1",2014,"J01-030","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Velocity","High"
"205","slice1",2015,"J01-030","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"206","slice1",2016,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"207","slice1",2017,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"208","slice1",2018,"J01-030","Seasonal",99.5884773662551,"Toad","Breeding/Eggs","Velocity","High"
"209","slice2",1993,"J01-030","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Velocity","High"
"210","slice2",1994,"J01-030","Seasonal",97.1183800623053,"Toad","Breeding/Eggs","Velocity","High"
"211","slice2",1995,"J01-030","Seasonal",99.357476635514,"Toad","Breeding/Eggs","Velocity","High"
"212","slice2",1996,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"213","slice2",1997,"J01-030","Seasonal",97.8777258566978,"Toad","Breeding/Eggs","Velocity","High"
"214","slice2",1998,"J01-030","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Velocity","High"
"215","slice2",1999,"J01-030","Seasonal",99.1043613707165,"Toad","Breeding/Eggs","Velocity","High"
"216","slice2",2000,"J01-030","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Velocity","High"
"217","slice2",2001,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"218","slice2",2002,"J01-030","Seasonal",98.1308411214953,"Toad","Breeding/Eggs","Velocity","High"
"219","slice2",2003,"J01-030","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Velocity","High"
"220","slice2",2004,"J01-030","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Velocity","High"
"221","slice2",2005,"J01-030","Seasonal",99.1433021806854,"Toad","Breeding/Eggs","Velocity","High"
"222","slice2",2006,"J01-030","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Velocity","High"
"223","slice2",2007,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"224","slice2",2008,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"225","slice2",2009,"J01-030","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"226","slice2",2010,"J01-030","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Velocity","High"
"227","slice2",2011,"J01-030","Seasonal",99.2601246105919,"Toad","Breeding/Eggs","Velocity","High"
"228","slice2",2012,"J01-030","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Velocity","High"
"229","slice2",2013,"J01-030","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Velocity","High"
"230","slice2",2014,"J01-030","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Velocity","High"
"231","slice2",2015,"J01-030","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Velocity","High"
"232","slice2",2016,"J01-030","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"233","slice2",2017,"J01-030","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"234","slice2",2018,"J01-030","Seasonal",98.8168724279835,"Toad","Breeding/Eggs","Velocity","High"
"235","slice3",1993,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"236","slice3",1994,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"237","slice3",1995,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"238","slice3",1996,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"239","slice3",1997,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"240","slice3",1998,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"241","slice3",1999,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"242","slice3",2000,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"243","slice3",2001,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"244","slice3",2002,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"245","slice3",2003,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"246","slice3",2004,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"247","slice3",2005,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"248","slice3",2006,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"249","slice3",2007,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"250","slice3",2008,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"251","slice3",2009,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"252","slice3",2010,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"253","slice3",2011,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"254","slice3",2012,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"255","slice3",2013,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"256","slice3",2014,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"257","slice3",2015,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"258","slice3",2016,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"259","slice3",2017,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"260","slice3",2018,"J01-030","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"261","slice4",1993,"J01-030","Seasonal",99.3769470404984,"Toad","Breeding/Eggs","Velocity","High"
"262","slice4",1994,"J01-030","Seasonal",96.8652647975078,"Toad","Breeding/Eggs","Velocity","High"
"263","slice4",1995,"J01-030","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Velocity","High"
"264","slice4",1996,"J01-030","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"265","slice4",1997,"J01-030","Seasonal",97.6830218068536,"Toad","Breeding/Eggs","Velocity","High"
"266","slice4",1998,"J01-030","Seasonal",99.5327102803738,"Toad","Breeding/Eggs","Velocity","High"
"267","slice4",1999,"J01-030","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Velocity","High"
"268","slice4",2000,"J01-030","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Velocity","High"
"269","slice4",2001,"J01-030","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"270","slice4",2002,"J01-030","Seasonal",98.0334890965732,"Toad","Breeding/Eggs","Velocity","High"
"271","slice4",2003,"J01-030","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Velocity","High"
"272","slice4",2004,"J01-030","Seasonal",99.493769470405,"Toad","Breeding/Eggs","Velocity","High"
