"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage"
"102","Annual","slice2","L02-050","Chub","Adult","Depth",1.36986301369863
"103","Annual","slice3","L02-050","Chub","Adult","Depth",0
"104","Annual","slice1","L02-051","Chub","Adult","Depth",0
"105","Annual","slice2","L02-051","Chub","Adult","Depth",0
"106","Annual","slice3","L02-051","Chub","Adult","Depth",0
"107","Annual","slice1","J01-010","Chub","Adult","Velocity",7.36301369863014
"108","Annual","slice2","J01-010","Chub","Adult","Velocity",36.62100456621
"109","Annual","slice3","J01-010","Chub","Adult","Velocity",11.5068493150685
"110","Annual","slice1","J01-020","Chub","Adult","Velocity",2.9992816091954
"111","Annual","slice2","J01-020","Chub","Adult","Velocity",4.68036529680365
"112","Annual","slice3","J01-020","Chub","Adult","Velocity",99.3607305936073
"113","Annual","slice4","J01-020","Chub","Adult","Velocity",59.1780821917808
"114","Annual","slice1","J01-030","Chub","Adult","Velocity",2.67123287671233
"115","Annual","slice2","J01-030","Chub","Adult","Velocity",3.27625570776256
"116","Annual","slice3","J01-030","Chub","Adult","Velocity",99.5547945205479
"117","Annual","slice4","J01-030","Chub","Adult","Velocity",3.52739726027397
"118","Annual","slice5","J01-030","Chub","Adult","Velocity",0.091324200913242
"119","Annual","slice1","J01-031","Chub","Adult","Velocity",4.00684931506849
"120","Annual","slice2","J01-031","Chub","Adult","Velocity",35.4908675799087
"121","Annual","slice3","J01-031","Chub","Adult","Velocity",1.01598173515982
"122","Annual","slice1","J01-040","Chub","Adult","Velocity",2.32876712328767
"123","Annual","slice2","J01-040","Chub","Adult","Velocity",50.9018264840183
"124","Annual","slice3","J01-040","Chub","Adult","Velocity",17.3744292237443
"125","Annual","slice4","J01-040","Chub","Adult","Velocity",99.9429223744292
"126","Annual","slice5","J01-040","Chub","Adult","Velocity",2.43150684931507
"127","Annual","slice1","J01-041","Chub","Adult","Velocity",2.75114155251142
"128","Annual","slice2","J01-041","Chub","Adult","Velocity",99.7602739726027
"129","Annual","slice3","J01-041","Chub","Adult","Velocity",2.47844827586207
"130","Annual","slice1","J01-060","Chub","Adult","Velocity",5.92465753424658
"131","Annual","slice2","J01-060","Chub","Adult","Velocity",0
"132","Annual","slice3","J01-060","Chub","Adult","Velocity",3.20776255707763
"133","Annual","slice1","J01-061","Chub","Adult","Velocity",1.7351598173516
"134","Annual","slice2","J01-061","Chub","Adult","Velocity",8.75570776255708
"135","Annual","slice3","J01-061","Chub","Adult","Velocity",3.25342465753425
"136","Annual","slice1","J01-062","Chub","Adult","Velocity",0.684931506849315
"137","Annual","slice1","J01-070","Chub","Adult","Velocity",99.6803652968037
"138","Annual","slice1","J01-080","Chub","Adult","Velocity",0.468036529680365
"139","Annual","slice2","J01-080","Chub","Adult","Velocity",95.9927140255009
"140","Annual","slice3","J01-080","Chub","Adult","Velocity",0.479452054794521
"141","Annual","slice1","J01-090","Chub","Adult","Velocity",0
"142","Annual","slice2","J01-090","Chub","Adult","Velocity",99.851598173516
"143","Annual","slice1","J01-091","Chub","Adult","Velocity",0.161637931034483
"144","Annual","slice2","J01-091","Chub","Adult","Velocity",99.8173515981735
"145","Annual","slice3","J01-091","Chub","Adult","Velocity",0.0718390804597701
"146","Annual","slice1","J01-100","Chub","Adult","Velocity",4.06392694063927
"147","Annual","slice2","J01-100","Chub","Adult","Velocity",99.9885844748858
"148","Annual","slice3","J01-100","Chub","Adult","Velocity",1.39269406392694
"149","Annual","slice1","J03-010","Chub","Adult","Velocity",3.84703196347032
"150","Annual","slice2","J03-010","Chub","Adult","Velocity",99.8744292237443
"151","Annual","slice3","J03-010","Chub","Adult","Velocity",3.8433908045977
"152","Annual","slice1","J04-010","Chub","Adult","Velocity",16.4497716894977
"153","Annual","slice2","J04-010","Chub","Adult","Velocity",6.08447488584475
"154","Annual","slice3","J04-010","Chub","Adult","Velocity",99.3264840182648
"155","Annual","slice4","J04-010","Chub","Adult","Velocity",5.21689497716895
"156","Annual","slice1","J05-010","Chub","Adult","Velocity",99.7374429223744
"157","Annual","slice2","J05-010","Chub","Adult","Velocity",3.6986301369863
"158","Annual","slice3","J05-010","Chub","Adult","Velocity",0.251436781609195
"159","Annual","slice4","J05-010","Chub","Adult","Velocity",0.23972602739726
"160","Annual","slice1","J07-010","Chub","Adult","Velocity",57.0205479452055
"161","Annual","slice2","J07-010","Chub","Adult","Velocity",1.35844748858447
"162","Annual","slice3","J07-010","Chub","Adult","Velocity",4.38356164383562
"163","Annual","slice1","L01-060","Chub","Adult","Velocity",0.273972602739726
"164","Annual","slice2","L01-060","Chub","Adult","Velocity",39.4520547945205
"165","Annual","slice3","L01-060","Chub","Adult","Velocity",0.547945205479452
"166","Annual","slice1","L01-080","Chub","Adult","Velocity",1.64383561643836
"167","Annual","slice2","L01-080","Chub","Adult","Velocity",8.76712328767123
"168","Annual","slice3","L01-080","Chub","Adult","Velocity",98.9130434782609
"169","Annual","slice1","L01-100","Chub","Adult","Velocity",0
"170","Annual","slice2","L01-100","Chub","Adult","Velocity",0
"171","Annual","slice3","L01-100","Chub","Adult","Velocity",6.3013698630137
"172","Annual","slice4","L01-100","Chub","Adult","Velocity",4.10958904109589
"173","Annual","slice1","L02-010","Chub","Adult","Velocity",20.8219178082192
"174","Annual","slice2","L02-010","Chub","Adult","Velocity",100
"175","Annual","slice3","L02-010","Chub","Adult","Velocity",61.9178082191781
"176","Annual","slice1","L02-020","Chub","Adult","Velocity",64.9315068493151
"177","Annual","slice2","L02-020","Chub","Adult","Velocity",6.3013698630137
"178","Annual","slice3","L02-020","Chub","Adult","Velocity",3.83561643835616
"179","Annual","slice1","L02-021","Chub","Adult","Velocity",0
"180","Annual","slice2","L02-021","Chub","Adult","Velocity",0
"181","Annual","slice3","L02-021","Chub","Adult","Velocity",67.1232876712329
"182","Annual","slice4","L02-021","Chub","Adult","Velocity",0
"183","Annual","slice1","L02-022","Chub","Adult","Velocity",0
"184","Annual","slice2","L02-022","Chub","Adult","Velocity",31.7808219178082
"185","Annual","slice3","L02-022","Chub","Adult","Velocity",0
"186","Annual","slice4","L02-022","Chub","Adult","Velocity",11.2328767123288
"187","Annual","slice5","L02-022","Chub","Adult","Velocity",6.02739726027397
"188","Annual","slice6","L02-022","Chub","Adult","Velocity",80.8219178082192
"189","Annual","slice1","L02-023","Chub","Adult","Velocity",0
"190","Annual","slice2","L02-023","Chub","Adult","Velocity",0
"191","Annual","slice3","L02-023","Chub","Adult","Velocity",0
"192","Annual","slice4","L02-023","Chub","Adult","Velocity",71.7808219178082
"193","Annual","slice1","L02-030","Chub","Adult","Velocity",0
"194","Annual","slice2","L02-030","Chub","Adult","Velocity",72.0547945205479
"195","Annual","slice3","L02-030","Chub","Adult","Velocity",0
"196","Annual","slice1","L02-031","Chub","Adult","Velocity",14.7945205479452
"197","Annual","slice2","L02-031","Chub","Adult","Velocity",80.8219178082192
"198","Annual","slice3","L02-031","Chub","Adult","Velocity",0
"199","Annual","slice4","L02-031","Chub","Adult","Velocity",74.2465753424657
"200","Annual","slice1","L02-040","Chub","Adult","Velocity",2.46575342465753
"201","Annual","slice2","L02-040","Chub","Adult","Velocity",10.6849315068493
"202","Annual","slice3","L02-040","Chub","Adult","Velocity",2.73972602739726
"203","Annual","slice4","L02-040","Chub","Adult","Velocity",74.7945205479452
"204","Annual","slice1","L02-041","Chub","Adult","Velocity",0
"205","Annual","slice2","L02-041","Chub","Adult","Velocity",21.9178082191781
"206","Annual","slice3","L02-041","Chub","Adult","Velocity",0
"207","Annual","slice1","L02-050","Chub","Adult","Velocity",2.73972602739726
"208","Annual","slice2","L02-050","Chub","Adult","Velocity",43.013698630137
"209","Annual","slice3","L02-050","Chub","Adult","Velocity",53.4246575342466
"210","Annual","slice1","L02-051","Chub","Adult","Velocity",0
"211","Annual","slice2","L02-051","Chub","Adult","Velocity",35.3424657534247
"212","Annual","slice3","L02-051","Chub","Adult","Velocity",0
"213","Seasonal","slice1","J01-010","Toad","Breeding/Eggs","Depth",100
"214","Seasonal","slice2","J01-010","Toad","Breeding/Eggs","Depth",100
"215","Seasonal","slice3","J01-010","Toad","Breeding/Eggs","Depth",100
"216","Seasonal","slice1","J01-020","Toad","Breeding/Eggs","Depth",100
"217","Seasonal","slice2","J01-020","Toad","Breeding/Eggs","Depth",100
"218","Seasonal","slice3","J01-020","Toad","Breeding/Eggs","Depth",100
"219","Seasonal","slice4","J01-020","Toad","Breeding/Eggs","Depth",100
"220","Seasonal","slice1","J01-030","Toad","Breeding/Eggs","Depth",100
"221","Seasonal","slice2","J01-030","Toad","Breeding/Eggs","Depth",100
"222","Seasonal","slice3","J01-030","Toad","Breeding/Eggs","Depth",100
"223","Seasonal","slice4","J01-030","Toad","Breeding/Eggs","Depth",100
"224","Seasonal","slice5","J01-030","Toad","Breeding/Eggs","Depth",100
"225","Seasonal","slice1","J01-031","Toad","Breeding/Eggs","Depth",100
"226","Seasonal","slice2","J01-031","Toad","Breeding/Eggs","Depth",100
"227","Seasonal","slice3","J01-031","Toad","Breeding/Eggs","Depth",100
"228","Seasonal","slice1","J01-040","Toad","Breeding/Eggs","Depth",100
"229","Seasonal","slice2","J01-040","Toad","Breeding/Eggs","Depth",100
"230","Seasonal","slice3","J01-040","Toad","Breeding/Eggs","Depth",100
"231","Seasonal","slice4","J01-040","Toad","Breeding/Eggs","Depth",100
"232","Seasonal","slice5","J01-040","Toad","Breeding/Eggs","Depth",100
"233","Seasonal","slice1","J01-041","Toad","Breeding/Eggs","Depth",100
"234","Seasonal","slice2","J01-041","Toad","Breeding/Eggs","Depth",100
"235","Seasonal","slice3","J01-041","Toad","Breeding/Eggs","Depth",100
"236","Seasonal","slice1","J01-060","Toad","Breeding/Eggs","Depth",100
"237","Seasonal","slice2","J01-060","Toad","Breeding/Eggs","Depth",100
"238","Seasonal","slice3","J01-060","Toad","Breeding/Eggs","Depth",100
"239","Seasonal","slice1","J01-061","Toad","Breeding/Eggs","Depth",100
"240","Seasonal","slice2","J01-061","Toad","Breeding/Eggs","Depth",100
"241","Seasonal","slice3","J01-061","Toad","Breeding/Eggs","Depth",100
"242","Seasonal","slice1","J01-062","Toad","Breeding/Eggs","Depth",100
"243","Seasonal","slice1","J01-070","Toad","Breeding/Eggs","Depth",100
"244","Seasonal","slice1","J01-080","Toad","Breeding/Eggs","Depth",100
"245","Seasonal","slice2","J01-080","Toad","Breeding/Eggs","Depth",100
"246","Seasonal","slice3","J01-080","Toad","Breeding/Eggs","Depth",100
"247","Seasonal","slice1","J01-090","Toad","Breeding/Eggs","Depth",100
"248","Seasonal","slice2","J01-090","Toad","Breeding/Eggs","Depth",100
"249","Seasonal","slice1","J01-091","Toad","Breeding/Eggs","Depth",100
"250","Seasonal","slice2","J01-091","Toad","Breeding/Eggs","Depth",100
"251","Seasonal","slice3","J01-091","Toad","Breeding/Eggs","Depth",100
"252","Seasonal","slice1","J01-100","Toad","Breeding/Eggs","Depth",100
"253","Seasonal","slice2","J01-100","Toad","Breeding/Eggs","Depth",100
"254","Seasonal","slice3","J01-100","Toad","Breeding/Eggs","Depth",100
"255","Seasonal","slice1","J03-010","Toad","Breeding/Eggs","Depth",100
"256","Seasonal","slice2","J03-010","Toad","Breeding/Eggs","Depth",100
"257","Seasonal","slice3","J03-010","Toad","Breeding/Eggs","Depth",100
"258","Seasonal","slice1","J04-010","Toad","Breeding/Eggs","Depth",100
"259","Seasonal","slice2","J04-010","Toad","Breeding/Eggs","Depth",100
"260","Seasonal","slice3","J04-010","Toad","Breeding/Eggs","Depth",100
"261","Seasonal","slice4","J04-010","Toad","Breeding/Eggs","Depth",100
"262","Seasonal","slice1","J05-010","Toad","Breeding/Eggs","Depth",100
"263","Seasonal","slice2","J05-010","Toad","Breeding/Eggs","Depth",100
"264","Seasonal","slice3","J05-010","Toad","Breeding/Eggs","Depth",100
"265","Seasonal","slice4","J05-010","Toad","Breeding/Eggs","Depth",100
"266","Seasonal","slice1","J07-010","Toad","Breeding/Eggs","Depth",100
"267","Seasonal","slice2","J07-010","Toad","Breeding/Eggs","Depth",100
"268","Seasonal","slice3","J07-010","Toad","Breeding/Eggs","Depth",100
"269","Seasonal","slice1","L01-060","Toad","Breeding/Eggs","Depth",68.2242990654206
"270","Seasonal","slice2","L01-060","Toad","Breeding/Eggs","Depth",64.4859813084112
"271","Seasonal","slice3","L01-060","Toad","Breeding/Eggs","Depth",68.2242990654206
"272","Seasonal","slice1","L01-080","Toad","Breeding/Eggs","Depth",100
"273","Seasonal","slice2","L01-080","Toad","Breeding/Eggs","Depth",100
"274","Seasonal","slice3","L01-080","Toad","Breeding/Eggs","Depth",100
"275","Seasonal","slice1","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523
"276","Seasonal","slice2","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523
"277","Seasonal","slice3","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523
"278","Seasonal","slice4","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523
"279","Seasonal","slice1","L02-010","Toad","Breeding/Eggs","Depth",100
"280","Seasonal","slice2","L02-010","Toad","Breeding/Eggs","Depth",100
"281","Seasonal","slice3","L02-010","Toad","Breeding/Eggs","Depth",100
"282","Seasonal","slice1","L02-020","Toad","Breeding/Eggs","Depth",91.1214953271028
"283","Seasonal","slice2","L02-020","Toad","Breeding/Eggs","Depth",95.7943925233645
"284","Seasonal","slice3","L02-020","Toad","Breeding/Eggs","Depth",95.7943925233645
"285","Seasonal","slice1","L02-021","Toad","Breeding/Eggs","Depth",98.1308411214953
"286","Seasonal","slice2","L02-021","Toad","Breeding/Eggs","Depth",98.1308411214953
"287","Seasonal","slice3","L02-021","Toad","Breeding/Eggs","Depth",92.9906542056075
"288","Seasonal","slice4","L02-021","Toad","Breeding/Eggs","Depth",98.1308411214953
"289","Seasonal","slice1","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383
"290","Seasonal","slice2","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383
"291","Seasonal","slice3","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383
"292","Seasonal","slice4","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383
"293","Seasonal","slice5","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383
"294","Seasonal","slice6","L02-022","Toad","Breeding/Eggs","Depth",94.8598130841121
"295","Seasonal","slice1","L02-023","Toad","Breeding/Eggs","Depth",100
"296","Seasonal","slice2","L02-023","Toad","Breeding/Eggs","Depth",100
"297","Seasonal","slice3","L02-023","Toad","Breeding/Eggs","Depth",100
"298","Seasonal","slice4","L02-023","Toad","Breeding/Eggs","Depth",98.1308411214953
"299","Seasonal","slice1","L02-030","Toad","Breeding/Eggs","Depth",95.3271028037383
"300","Seasonal","slice2","L02-030","Toad","Breeding/Eggs","Depth",94.8598130841121
"301","Seasonal","slice3","L02-030","Toad","Breeding/Eggs","Depth",95.3271028037383
"302","Seasonal","slice1","L02-031","Toad","Breeding/Eggs","Depth",100
"303","Seasonal","slice2","L02-031","Toad","Breeding/Eggs","Depth",100
"304","Seasonal","slice3","L02-031","Toad","Breeding/Eggs","Depth",100
"305","Seasonal","slice4","L02-031","Toad","Breeding/Eggs","Depth",100
"306","Seasonal","slice1","L02-040","Toad","Breeding/Eggs","Depth",98.1308411214953
"307","Seasonal","slice2","L02-040","Toad","Breeding/Eggs","Depth",98.1308411214953
"308","Seasonal","slice3","L02-040","Toad","Breeding/Eggs","Depth",98.1308411214953
"309","Seasonal","slice4","L02-040","Toad","Breeding/Eggs","Depth",95.7943925233645
"310","Seasonal","slice1","L02-041","Toad","Breeding/Eggs","Depth",16.8224299065421
"311","Seasonal","slice2","L02-041","Toad","Breeding/Eggs","Depth",13.5514018691589
"312","Seasonal","slice3","L02-041","Toad","Breeding/Eggs","Depth",16.8224299065421
"313","Seasonal","slice1","L02-050","Toad","Breeding/Eggs","Depth",84.5794392523365
"314","Seasonal","slice2","L02-050","Toad","Breeding/Eggs","Depth",83.6448598130841
"315","Seasonal","slice3","L02-050","Toad","Breeding/Eggs","Depth",84.1121495327103
"316","Seasonal","slice1","L02-051","Toad","Breeding/Eggs","Depth",69.6261682242991
"317","Seasonal","slice2","L02-051","Toad","Breeding/Eggs","Depth",69.6261682242991
"318","Seasonal","slice3","L02-051","Toad","Breeding/Eggs","Depth",69.6261682242991
"319","Seasonal","slice1","J01-010","Toad","Breeding/Eggs","Velocity",29.0498442367601
"320","Seasonal","slice2","J01-010","Toad","Breeding/Eggs","Velocity",0
"321","Seasonal","slice3","J01-010","Toad","Breeding/Eggs","Velocity",74.1627725856698
"322","Seasonal","slice1","J01-020","Toad","Breeding/Eggs","Velocity",100
"323","Seasonal","slice2","J01-020","Toad","Breeding/Eggs","Velocity",100
"324","Seasonal","slice3","J01-020","Toad","Breeding/Eggs","Velocity",0
"325","Seasonal","slice4","J01-020","Toad","Breeding/Eggs","Velocity",89.291277258567
"326","Seasonal","slice1","J01-030","Toad","Breeding/Eggs","Velocity",100
"327","Seasonal","slice2","J01-030","Toad","Breeding/Eggs","Velocity",100
"328","Seasonal","slice3","J01-030","Toad","Breeding/Eggs","Velocity",0
"329","Seasonal","slice4","J01-030","Toad","Breeding/Eggs","Velocity",100
"330","Seasonal","slice5","J01-030","Toad","Breeding/Eggs","Velocity",100
"331","Seasonal","slice1","J01-031","Toad","Breeding/Eggs","Velocity",100
"332","Seasonal","slice2","J01-031","Toad","Breeding/Eggs","Velocity",0
"333","Seasonal","slice3","J01-031","Toad","Breeding/Eggs","Velocity",100
"334","Seasonal","slice1","J01-040","Toad","Breeding/Eggs","Velocity",100
"335","Seasonal","slice2","J01-040","Toad","Breeding/Eggs","Velocity",0
"336","Seasonal","slice3","J01-040","Toad","Breeding/Eggs","Velocity",75.4478193146417
"337","Seasonal","slice4","J01-040","Toad","Breeding/Eggs","Velocity",0
"338","Seasonal","slice5","J01-040","Toad","Breeding/Eggs","Velocity",100
"339","Seasonal","slice1","J01-041","Toad","Breeding/Eggs","Velocity",100
"340","Seasonal","slice2","J01-041","Toad","Breeding/Eggs","Velocity",0
"341","Seasonal","slice3","J01-041","Toad","Breeding/Eggs","Velocity",100
"342","Seasonal","slice1","J01-060","Toad","Breeding/Eggs","Velocity",100
"343","Seasonal","slice2","J01-060","Toad","Breeding/Eggs","Velocity",0
"344","Seasonal","slice3","J01-060","Toad","Breeding/Eggs","Velocity",100
"345","Seasonal","slice1","J01-061","Toad","Breeding/Eggs","Velocity",100
"346","Seasonal","slice2","J01-061","Toad","Breeding/Eggs","Velocity",2.92056074766355
"347","Seasonal","slice3","J01-061","Toad","Breeding/Eggs","Velocity",100
"348","Seasonal","slice1","J01-062","Toad","Breeding/Eggs","Velocity",100
"349","Seasonal","slice1","J01-070","Toad","Breeding/Eggs","Velocity",0
"350","Seasonal","slice1","J01-080","Toad","Breeding/Eggs","Velocity",100
"351","Seasonal","slice2","J01-080","Toad","Breeding/Eggs","Velocity",0
"352","Seasonal","slice3","J01-080","Toad","Breeding/Eggs","Velocity",100
"353","Seasonal","slice1","J01-090","Toad","Breeding/Eggs","Velocity",100
"354","Seasonal","slice2","J01-090","Toad","Breeding/Eggs","Velocity",0
"355","Seasonal","slice1","J01-091","Toad","Breeding/Eggs","Velocity",100
"356","Seasonal","slice2","J01-091","Toad","Breeding/Eggs","Velocity",0
"357","Seasonal","slice3","J01-091","Toad","Breeding/Eggs","Velocity",100
"358","Seasonal","slice1","J01-100","Toad","Breeding/Eggs","Velocity",100
"359","Seasonal","slice2","J01-100","Toad","Breeding/Eggs","Velocity",0
"360","Seasonal","slice3","J01-100","Toad","Breeding/Eggs","Velocity",100
"361","Seasonal","slice1","J03-010","Toad","Breeding/Eggs","Velocity",100
"362","Seasonal","slice2","J03-010","Toad","Breeding/Eggs","Velocity",0
"363","Seasonal","slice3","J03-010","Toad","Breeding/Eggs","Velocity",100
"364","Seasonal","slice1","J04-010","Toad","Breeding/Eggs","Velocity",96.3785046728972
"365","Seasonal","slice2","J04-010","Toad","Breeding/Eggs","Velocity",100
"366","Seasonal","slice3","J04-010","Toad","Breeding/Eggs","Velocity",0
"367","Seasonal","slice4","J04-010","Toad","Breeding/Eggs","Velocity",100
"368","Seasonal","slice1","J05-010","Toad","Breeding/Eggs","Velocity",0
"369","Seasonal","slice2","J05-010","Toad","Breeding/Eggs","Velocity",100
"370","Seasonal","slice3","J05-010","Toad","Breeding/Eggs","Velocity",100
"371","Seasonal","slice4","J05-010","Toad","Breeding/Eggs","Velocity",100
"372","Seasonal","slice1","J07-010","Toad","Breeding/Eggs","Velocity",0
"373","Seasonal","slice2","J07-010","Toad","Breeding/Eggs","Velocity",100
"374","Seasonal","slice3","J07-010","Toad","Breeding/Eggs","Velocity",100
"375","Seasonal","slice1","L01-060","Toad","Breeding/Eggs","Velocity",68.2242990654206
