"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"21","slice1",2013,"J01-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity","High"
"22","slice1",2014,"J01-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"23","slice1",2015,"J01-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"24","slice1",2016,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"25","slice1",2017,"J01-010","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"26","slice1",2018,"J01-010","Seasonal",99.3312757201646,"Toad","Tadpole","Velocity","High"
"27","slice2",1993,"J01-010","Seasonal",99.2406542056075,"Toad","Tadpole","Velocity","High"
"28","slice2",1994,"J01-010","Seasonal",97.3714953271028,"Toad","Tadpole","Velocity","High"
"29","slice2",1995,"J01-010","Seasonal",99.2795950155763,"Toad","Tadpole","Velocity","High"
"30","slice2",1996,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"31","slice2",1997,"J01-010","Seasonal",97.9166666666667,"Toad","Tadpole","Velocity","High"
"32","slice2",1998,"J01-010","Seasonal",99.4548286604361,"Toad","Tadpole","Velocity","High"
"33","slice2",1999,"J01-010","Seasonal",99.0459501557632,"Toad","Tadpole","Velocity","High"
"34","slice2",2000,"J01-010","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"35","slice2",2001,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"36","slice2",2002,"J01-010","Seasonal",98.3255451713396,"Toad","Tadpole","Velocity","High"
"37","slice2",2003,"J01-010","Seasonal",99.5132398753894,"Toad","Tadpole","Velocity","High"
"38","slice2",2004,"J01-010","Seasonal",99.3964174454829,"Toad","Tadpole","Velocity","High"
"39","slice2",2005,"J01-010","Seasonal",98.9485981308411,"Toad","Tadpole","Velocity","High"
"40","slice2",2006,"J01-010","Seasonal",99.7274143302181,"Toad","Tadpole","Velocity","High"
"41","slice2",2007,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"42","slice2",2008,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"43","slice2",2009,"J01-010","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"44","slice2",2010,"J01-010","Seasonal",99.2017133956386,"Toad","Tadpole","Velocity","High"
"45","slice2",2011,"J01-010","Seasonal",99.0654205607477,"Toad","Tadpole","Velocity","High"
"46","slice2",2012,"J01-010","Seasonal",99.4548286604361,"Toad","Tadpole","Velocity","High"
"47","slice2",2013,"J01-010","Seasonal",99.2990654205608,"Toad","Tadpole","Velocity","High"
"48","slice2",2014,"J01-010","Seasonal",99.3380062305296,"Toad","Tadpole","Velocity","High"
"49","slice2",2015,"J01-010","Seasonal",99.6105919003115,"Toad","Tadpole","Velocity","High"
"50","slice2",2016,"J01-010","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"51","slice2",2017,"J01-010","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"52","slice2",2018,"J01-010","Seasonal",97.9938271604938,"Toad","Tadpole","Velocity","High"
"53","slice3",1993,"J01-010","Seasonal",99.4353582554517,"Toad","Tadpole","Velocity","High"
"54","slice3",1994,"J01-010","Seasonal",97.8193146417446,"Toad","Tadpole","Velocity","High"
"55","slice3",1995,"J01-010","Seasonal",99.4353582554517,"Toad","Tadpole","Velocity","High"
"56","slice3",1996,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"57","slice3",1997,"J01-010","Seasonal",98.4034267912773,"Toad","Tadpole","Velocity","High"
"58","slice3",1998,"J01-010","Seasonal",99.6105919003115,"Toad","Tadpole","Velocity","High"
"59","slice3",1999,"J01-010","Seasonal",99.3185358255452,"Toad","Tadpole","Velocity","High"
"60","slice3",2000,"J01-010","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"61","slice3",2001,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"62","slice3",2002,"J01-010","Seasonal",98.5786604361371,"Toad","Tadpole","Velocity","High"
"63","slice3",2003,"J01-010","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"64","slice3",2004,"J01-010","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity","High"
"65","slice3",2005,"J01-010","Seasonal",99.1627725856698,"Toad","Tadpole","Velocity","High"
"66","slice3",2006,"J01-010","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"67","slice3",2007,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"68","slice3",2008,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"69","slice3",2009,"J01-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"70","slice3",2010,"J01-010","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity","High"
"71","slice3",2011,"J01-010","Seasonal",99.4353582554517,"Toad","Tadpole","Velocity","High"
"72","slice3",2012,"J01-010","Seasonal",99.7079439252336,"Toad","Tadpole","Velocity","High"
"73","slice3",2013,"J01-010","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity","High"
"74","slice3",2014,"J01-010","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity","High"
"75","slice3",2015,"J01-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity","High"
"76","slice3",2016,"J01-010","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"77","slice3",2017,"J01-010","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"78","slice3",2018,"J01-010","Seasonal",98.6625514403292,"Toad","Tadpole","Velocity","High"
"79","slice1",1993,"J01-020","Seasonal",99.6495327102804,"Toad","Tadpole","Velocity","High"
"80","slice1",1994,"J01-020","Seasonal",98.6176012461059,"Toad","Tadpole","Velocity","High"
"81","slice1",1995,"J01-020","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"82","slice1",1996,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"83","slice1",1997,"J01-020","Seasonal",99.0264797507788,"Toad","Tadpole","Velocity","High"
"84","slice1",1998,"J01-020","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"85","slice1",1999,"J01-020","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity","High"
"86","slice1",2000,"J01-020","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"87","slice1",2001,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"88","slice1",2002,"J01-020","Seasonal",99.0070093457944,"Toad","Tadpole","Velocity","High"
"89","slice1",2003,"J01-020","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"90","slice1",2004,"J01-020","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"91","slice1",2005,"J01-020","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity","High"
"92","slice1",2006,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"93","slice1",2007,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"94","slice1",2008,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"95","slice1",2009,"J01-020","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"96","slice1",2010,"J01-020","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity","High"
"97","slice1",2011,"J01-020","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"98","slice1",2012,"J01-020","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"99","slice1",2013,"J01-020","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"100","slice1",2014,"J01-020","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"101","slice1",2015,"J01-020","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"102","slice1",2016,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"103","slice1",2017,"J01-020","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"104","slice1",2018,"J01-020","Seasonal",99.3827160493827,"Toad","Tadpole","Velocity","High"
"105","slice2",1993,"J01-020","Seasonal",99.1238317757009,"Toad","Tadpole","Velocity","High"
"106","slice2",1994,"J01-020","Seasonal",97.2157320872274,"Toad","Tadpole","Velocity","High"
"107","slice2",1995,"J01-020","Seasonal",99.2017133956386,"Toad","Tadpole","Velocity","High"
"108","slice2",1996,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"109","slice2",1997,"J01-020","Seasonal",97.8193146417446,"Toad","Tadpole","Velocity","High"
"110","slice2",1998,"J01-020","Seasonal",99.4548286604361,"Toad","Tadpole","Velocity","High"
"111","slice2",1999,"J01-020","Seasonal",98.8123052959502,"Toad","Tadpole","Velocity","High"
"112","slice2",2000,"J01-020","Seasonal",99.630062305296,"Toad","Tadpole","Velocity","High"
"113","slice2",2001,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"114","slice2",2002,"J01-020","Seasonal",98.208722741433,"Toad","Tadpole","Velocity","High"
"115","slice2",2003,"J01-020","Seasonal",99.4742990654206,"Toad","Tadpole","Velocity","High"
"116","slice2",2004,"J01-020","Seasonal",99.3185358255452,"Toad","Tadpole","Velocity","High"
"117","slice2",2005,"J01-020","Seasonal",98.8707165109034,"Toad","Tadpole","Velocity","High"
"118","slice2",2006,"J01-020","Seasonal",99.7079439252336,"Toad","Tadpole","Velocity","High"
"119","slice2",2007,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"120","slice2",2008,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"121","slice2",2009,"J01-020","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"122","slice2",2010,"J01-020","Seasonal",99.1627725856698,"Toad","Tadpole","Velocity","High"
"123","slice2",2011,"J01-020","Seasonal",98.9096573208723,"Toad","Tadpole","Velocity","High"
"124","slice2",2012,"J01-020","Seasonal",99.3964174454829,"Toad","Tadpole","Velocity","High"
"125","slice2",2013,"J01-020","Seasonal",99.2795950155763,"Toad","Tadpole","Velocity","High"
"126","slice2",2014,"J01-020","Seasonal",99.2990654205608,"Toad","Tadpole","Velocity","High"
"127","slice2",2015,"J01-020","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity","High"
"128","slice2",2016,"J01-020","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"129","slice2",2017,"J01-020","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"130","slice2",2018,"J01-020","Seasonal",97.9423868312757,"Toad","Tadpole","Velocity","High"
"131","slice3",1993,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"132","slice3",1994,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"133","slice3",1995,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"134","slice3",1996,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"135","slice3",1997,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"136","slice3",1998,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"137","slice3",1999,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"138","slice3",2000,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"139","slice3",2001,"J01-020","Seasonal",18.4190031152648,"Toad","Tadpole","Velocity","Low"
"140","slice3",2002,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"141","slice3",2003,"J01-020","Seasonal",19.4314641744548,"Toad","Tadpole","Velocity","Low"
"142","slice3",2004,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"143","slice3",2005,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"144","slice3",2006,"J01-020","Seasonal",14.8948598130841,"Toad","Tadpole","Velocity","Low"
"145","slice3",2007,"J01-020","Seasonal",23.2671339563863,"Toad","Tadpole","Velocity","Low"
"146","slice3",2008,"J01-020","Seasonal",24.8442367601246,"Toad","Tadpole","Velocity","Low"
"147","slice3",2009,"J01-020","Seasonal",21.553738317757,"Toad","Tadpole","Velocity","Low"
"148","slice3",2010,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"149","slice3",2011,"J01-020","Seasonal",11.6043613707165,"Toad","Tadpole","Velocity","Low"
"150","slice3",2012,"J01-020","Seasonal",28.1347352024922,"Toad","Tadpole","Velocity","Partial"
"151","slice3",2013,"J01-020","Seasonal",35.7476635514019,"Toad","Tadpole","Velocity","Partial"
"152","slice3",2014,"J01-020","Seasonal",41.9392523364486,"Toad","Tadpole","Velocity","Partial"
"153","slice3",2015,"J01-020","Seasonal",46.8457943925234,"Toad","Tadpole","Velocity","Partial"
"154","slice3",2016,"J01-020","Seasonal",28.6799065420561,"Toad","Tadpole","Velocity","Partial"
"155","slice3",2017,"J01-020","Seasonal",41.3356697819315,"Toad","Tadpole","Velocity","Partial"
"156","slice3",2018,"J01-020","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"157","slice4",1993,"J01-020","Seasonal",96.6510903426791,"Toad","Tadpole","Velocity","High"
"158","slice4",1994,"J01-020","Seasonal",90.9267912772586,"Toad","Tadpole","Velocity","High"
"159","slice4",1995,"J01-020","Seasonal",97.059968847352,"Toad","Tadpole","Velocity","High"
"160","slice4",1996,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"161","slice4",1997,"J01-020","Seasonal",90.0895638629283,"Toad","Tadpole","Velocity","High"
"162","slice4",1998,"J01-020","Seasonal",98.0140186915888,"Toad","Tadpole","Velocity","High"
"163","slice4",1999,"J01-020","Seasonal",96.2032710280374,"Toad","Tadpole","Velocity","High"
"164","slice4",2000,"J01-020","Seasonal",96.3785046728972,"Toad","Tadpole","Velocity","High"
"165","slice4",2001,"J01-020","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"166","slice4",2002,"J01-020","Seasonal",95.6191588785047,"Toad","Tadpole","Velocity","High"
"167","slice4",2003,"J01-020","Seasonal",98.5591900311526,"Toad","Tadpole","Velocity","High"
"168","slice4",2004,"J01-020","Seasonal",97.4104361370717,"Toad","Tadpole","Velocity","High"
"169","slice4",2005,"J01-020","Seasonal",95.8528037383178,"Toad","Tadpole","Velocity","High"
"170","slice4",2006,"J01-020","Seasonal",99.3769470404984,"Toad","Tadpole","Velocity","High"
"171","slice4",2007,"J01-020","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"172","slice4",2008,"J01-020","Seasonal",100,"Toad","Tadpole","Velocity","High"
"173","slice4",2009,"J01-020","Seasonal",99.2017133956386,"Toad","Tadpole","Velocity","High"
"174","slice4",2010,"J01-020","Seasonal",97.1767912772586,"Toad","Tadpole","Velocity","High"
"175","slice4",2011,"J01-020","Seasonal",97.0989096573209,"Toad","Tadpole","Velocity","High"
"176","slice4",2012,"J01-020","Seasonal",98.5397196261682,"Toad","Tadpole","Velocity","High"
"177","slice4",2013,"J01-020","Seasonal",98.345015576324,"Toad","Tadpole","Velocity","High"
"178","slice4",2014,"J01-020","Seasonal",97.8193146417446,"Toad","Tadpole","Velocity","High"
"179","slice4",2015,"J01-020","Seasonal",98.7344236760125,"Toad","Tadpole","Velocity","High"
"180","slice4",2016,"J01-020","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity","High"
"181","slice4",2017,"J01-020","Seasonal",98.714953271028,"Toad","Tadpole","Velocity","High"
"182","slice4",2018,"J01-020","Seasonal",91.2037037037037,"Toad","Tadpole","Velocity","High"
"183","slice1",1993,"J01-030","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"184","slice1",1994,"J01-030","Seasonal",98.98753894081,"Toad","Tadpole","Velocity","High"
"185","slice1",1995,"J01-030","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"186","slice1",1996,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"187","slice1",1997,"J01-030","Seasonal",99.4353582554517,"Toad","Tadpole","Velocity","High"
"188","slice1",1998,"J01-030","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"189","slice1",1999,"J01-030","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"190","slice1",2000,"J01-030","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"191","slice1",2001,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"192","slice1",2002,"J01-030","Seasonal",99.3769470404984,"Toad","Tadpole","Velocity","High"
"193","slice1",2003,"J01-030","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"194","slice1",2004,"J01-030","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"195","slice1",2005,"J01-030","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"196","slice1",2006,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"197","slice1",2007,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"198","slice1",2008,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"199","slice1",2009,"J01-030","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"200","slice1",2010,"J01-030","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"201","slice1",2011,"J01-030","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"202","slice1",2012,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"203","slice1",2013,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"204","slice1",2014,"J01-030","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"205","slice1",2015,"J01-030","Seasonal",99.9415887850467,"Toad","Tadpole","Velocity","High"
"206","slice1",2016,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"207","slice1",2017,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"208","slice1",2018,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"209","slice2",1993,"J01-030","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity","High"
"210","slice2",1994,"J01-030","Seasonal",97.7219626168224,"Toad","Tadpole","Velocity","High"
"211","slice2",1995,"J01-030","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity","High"
"212","slice2",1996,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"213","slice2",1997,"J01-030","Seasonal",98.4228971962617,"Toad","Tadpole","Velocity","High"
"214","slice2",1998,"J01-030","Seasonal",99.6690031152648,"Toad","Tadpole","Velocity","High"
"215","slice2",1999,"J01-030","Seasonal",99.4158878504673,"Toad","Tadpole","Velocity","High"
"216","slice2",2000,"J01-030","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"217","slice2",2001,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"218","slice2",2002,"J01-030","Seasonal",98.4034267912773,"Toad","Tadpole","Velocity","High"
"219","slice2",2003,"J01-030","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"220","slice2",2004,"J01-030","Seasonal",99.7079439252336,"Toad","Tadpole","Velocity","High"
"221","slice2",2005,"J01-030","Seasonal",99.2795950155763,"Toad","Tadpole","Velocity","High"
"222","slice2",2006,"J01-030","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"223","slice2",2007,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"224","slice2",2008,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"225","slice2",2009,"J01-030","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"226","slice2",2010,"J01-030","Seasonal",99.6105919003115,"Toad","Tadpole","Velocity","High"
"227","slice2",2011,"J01-030","Seasonal",99.493769470405,"Toad","Tadpole","Velocity","High"
"228","slice2",2012,"J01-030","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"229","slice2",2013,"J01-030","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"230","slice2",2014,"J01-030","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity","High"
"231","slice2",2015,"J01-030","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"232","slice2",2016,"J01-030","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"233","slice2",2017,"J01-030","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"234","slice2",2018,"J01-030","Seasonal",99.1255144032922,"Toad","Tadpole","Velocity","High"
"235","slice3",1993,"J01-030","Seasonal",35.3971962616822,"Toad","Tadpole","Velocity","Partial"
"236","slice3",1994,"J01-030","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"237","slice3",1995,"J01-030","Seasonal",3.71884735202492,"Toad","Tadpole","Velocity","Low"
"238","slice3",1996,"J01-030","Seasonal",26.3629283489097,"Toad","Tadpole","Velocity","Partial"
"239","slice3",1997,"J01-030","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"240","slice3",1998,"J01-030","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"241","slice3",1999,"J01-030","Seasonal",33.8200934579439,"Toad","Tadpole","Velocity","Partial"
"242","slice3",2000,"J01-030","Seasonal",36.0591900311526,"Toad","Tadpole","Velocity","Partial"
"243","slice3",2001,"J01-030","Seasonal",62.2663551401869,"Toad","Tadpole","Velocity","Partial"
"244","slice3",2002,"J01-030","Seasonal",50.3309968847352,"Toad","Tadpole","Velocity","Partial"
"245","slice3",2003,"J01-030","Seasonal",69.2951713395639,"Toad","Tadpole","Velocity","Partial"
"246","slice3",2004,"J01-030","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"247","slice3",2005,"J01-030","Seasonal",19.9376947040498,"Toad","Tadpole","Velocity","Low"
"248","slice3",2006,"J01-030","Seasonal",53.0568535825545,"Toad","Tadpole","Velocity","Partial"
"249","slice3",2007,"J01-030","Seasonal",69.0031152647975,"Toad","Tadpole","Velocity","Partial"
"250","slice3",2008,"J01-030","Seasonal",75.2336448598131,"Toad","Tadpole","Velocity","High"
"251","slice3",2009,"J01-030","Seasonal",75.4283489096573,"Toad","Tadpole","Velocity","High"
"252","slice3",2010,"J01-030","Seasonal",56.1915887850467,"Toad","Tadpole","Velocity","Partial"
"253","slice3",2011,"J01-030","Seasonal",70.6580996884735,"Toad","Tadpole","Velocity","Partial"
"254","slice3",2012,"J01-030","Seasonal",81.4447040498442,"Toad","Tadpole","Velocity","High"
"255","slice3",2013,"J01-030","Seasonal",90.1090342679128,"Toad","Tadpole","Velocity","High"
"256","slice3",2014,"J01-030","Seasonal",95.268691588785,"Toad","Tadpole","Velocity","High"
"257","slice3",2015,"J01-030","Seasonal",97.702492211838,"Toad","Tadpole","Velocity","High"
"258","slice3",2016,"J01-030","Seasonal",78.8356697819315,"Toad","Tadpole","Velocity","High"
"259","slice3",2017,"J01-030","Seasonal",96.1643302180685,"Toad","Tadpole","Velocity","High"
"260","slice3",2018,"J01-030","Seasonal",20.5761316872428,"Toad","Tadpole","Velocity","Low"
"261","slice4",1993,"J01-030","Seasonal",99.493769470405,"Toad","Tadpole","Velocity","High"
"262","slice4",1994,"J01-030","Seasonal",97.2936137071651,"Toad","Tadpole","Velocity","High"
"263","slice4",1995,"J01-030","Seasonal",99.3964174454829,"Toad","Tadpole","Velocity","High"
"264","slice4",1996,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"265","slice4",1997,"J01-030","Seasonal",98.0529595015576,"Toad","Tadpole","Velocity","High"
"266","slice4",1998,"J01-030","Seasonal",99.6105919003115,"Toad","Tadpole","Velocity","High"
"267","slice4",1999,"J01-030","Seasonal",99.2017133956386,"Toad","Tadpole","Velocity","High"
"268","slice4",2000,"J01-030","Seasonal",99.7079439252336,"Toad","Tadpole","Velocity","High"
"269","slice4",2001,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"270","slice4",2002,"J01-030","Seasonal",98.1892523364486,"Toad","Tadpole","Velocity","High"
"271","slice4",2003,"J01-030","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"272","slice4",2004,"J01-030","Seasonal",99.630062305296,"Toad","Tadpole","Velocity","High"
"273","slice4",2005,"J01-030","Seasonal",99.1822429906542,"Toad","Tadpole","Velocity","High"
"274","slice4",2006,"J01-030","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"275","slice4",2007,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"276","slice4",2008,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"277","slice4",2009,"J01-030","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"278","slice4",2010,"J01-030","Seasonal",99.493769470405,"Toad","Tadpole","Velocity","High"
"279","slice4",2011,"J01-030","Seasonal",99.3185358255452,"Toad","Tadpole","Velocity","High"
"280","slice4",2012,"J01-030","Seasonal",99.7274143302181,"Toad","Tadpole","Velocity","High"
"281","slice4",2013,"J01-030","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity","High"
"282","slice4",2014,"J01-030","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity","High"
"283","slice4",2015,"J01-030","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"284","slice4",2016,"J01-030","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"285","slice4",2017,"J01-030","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"286","slice4",2018,"J01-030","Seasonal",98.9197530864197,"Toad","Tadpole","Velocity","High"
"287","slice5",1993,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"288","slice5",1994,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"289","slice5",1995,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
"290","slice5",1996,"J01-030","Seasonal",100,"Toad","Tadpole","Velocity","High"
