"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"25","Jan 2001",2001,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"26","Jan 2001",2001,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"27","Jan 2001",2001,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"28","Jan 2002",2002,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"29","Jan 2002",2002,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"30","Jan 2002",2002,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"31","Jan 2003",2003,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"32","Jan 2003",2003,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"33","Jan 2003",2003,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"34","Jan 2004",2004,1,"Winter","slice1","J01-010",4,"Chub","Adult","Depth","Low"
"35","Jan 2004",2004,1,"Winter","slice2","J01-010",5,"Chub","Adult","Depth","Low"
"36","Jan 2004",2004,1,"Winter","slice3","J01-010",4,"Chub","Adult","Depth","Low"
"37","Jan 2005",2005,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"38","Jan 2005",2005,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"39","Jan 2005",2005,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"40","Jan 2006",2006,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"41","Jan 2006",2006,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"42","Jan 2006",2006,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"43","Jan 2007",2007,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"44","Jan 2007",2007,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"45","Jan 2007",2007,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"46","Jan 2008",2008,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"47","Jan 2008",2008,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"48","Jan 2008",2008,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"49","Jan 2009",2009,1,"Winter","slice1","J01-010",2,"Chub","Adult","Depth","Low"
"50","Jan 2009",2009,1,"Winter","slice2","J01-010",2,"Chub","Adult","Depth","Low"
"51","Jan 2009",2009,1,"Winter","slice3","J01-010",2,"Chub","Adult","Depth","Low"
"52","Jan 2010",2010,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"53","Jan 2010",2010,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"54","Jan 2010",2010,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"55","Jan 2011",2011,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"56","Jan 2011",2011,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"57","Jan 2011",2011,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"58","Jan 2012",2012,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"59","Jan 2012",2012,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"60","Jan 2012",2012,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"61","Jan 2013",2013,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"62","Jan 2013",2013,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"63","Jan 2013",2013,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"64","Jan 2014",2014,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"65","Jan 2014",2014,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"66","Jan 2014",2014,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"67","Jan 2015",2015,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"68","Jan 2015",2015,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"69","Jan 2015",2015,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"70","Jan 2016",2016,1,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"71","Jan 2016",2016,1,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"72","Jan 2016",2016,1,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"73","Jan 2017",2017,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"74","Jan 2017",2017,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"75","Jan 2017",2017,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"76","Jan 2018",2018,1,"Winter","slice1","J01-010",2,"Chub","Adult","Depth","Low"
"77","Jan 2018",2018,1,"Winter","slice2","J01-010",2,"Chub","Adult","Depth","Low"
"78","Jan 2018",2018,1,"Winter","slice3","J01-010",2,"Chub","Adult","Depth","Low"
"79","Feb 1993",1993,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"80","Feb 1993",1993,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"81","Feb 1993",1993,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"82","Feb 1994",1994,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"83","Feb 1994",1994,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"84","Feb 1994",1994,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"85","Feb 1995",1995,2,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"86","Feb 1995",1995,2,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"87","Feb 1995",1995,2,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"88","Feb 1996",1996,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"89","Feb 1996",1996,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"90","Feb 1996",1996,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"91","Feb 1997",1997,2,"Winter","slice1","J01-010",2,"Chub","Adult","Depth","Low"
"92","Feb 1997",1997,2,"Winter","slice2","J01-010",5,"Chub","Adult","Depth","Low"
"93","Feb 1997",1997,2,"Winter","slice3","J01-010",2,"Chub","Adult","Depth","Low"
"94","Feb 1998",1998,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"95","Feb 1998",1998,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"96","Feb 1998",1998,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"97","Feb 1999",1999,2,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"98","Feb 1999",1999,2,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"99","Feb 1999",1999,2,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"100","Feb 2000",2000,2,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"101","Feb 2000",2000,2,"Winter","slice2","J01-010",2,"Chub","Adult","Depth","Low"
"102","Feb 2000",2000,2,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"103","Feb 2001",2001,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"104","Feb 2001",2001,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"105","Feb 2001",2001,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"106","Feb 2002",2002,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"107","Feb 2002",2002,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"108","Feb 2002",2002,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"109","Feb 2003",2003,2,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"110","Feb 2003",2003,2,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"111","Feb 2003",2003,2,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"112","Feb 2004",2004,2,"Winter","slice1","J01-010",5,"Chub","Adult","Depth","Low"
"113","Feb 2004",2004,2,"Winter","slice2","J01-010",6,"Chub","Adult","Depth","Low"
"114","Feb 2004",2004,2,"Winter","slice3","J01-010",5,"Chub","Adult","Depth","Low"
"115","Feb 2005",2005,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"116","Feb 2005",2005,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"117","Feb 2005",2005,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"118","Feb 2006",2006,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"119","Feb 2006",2006,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"120","Feb 2006",2006,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"121","Feb 2007",2007,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"122","Feb 2007",2007,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"123","Feb 2007",2007,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"124","Feb 2008",2008,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"125","Feb 2008",2008,2,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"126","Feb 2008",2008,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"127","Feb 2009",2009,2,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"128","Feb 2009",2009,2,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"129","Feb 2009",2009,2,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"130","Feb 2010",2010,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"131","Feb 2010",2010,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"132","Feb 2010",2010,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"133","Feb 2011",2011,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"134","Feb 2011",2011,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"135","Feb 2011",2011,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"136","Feb 2012",2012,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"137","Feb 2012",2012,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"138","Feb 2012",2012,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"139","Feb 2013",2013,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"140","Feb 2013",2013,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"141","Feb 2013",2013,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"142","Feb 2014",2014,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"143","Feb 2014",2014,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"144","Feb 2014",2014,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"145","Feb 2015",2015,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"146","Feb 2015",2015,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"147","Feb 2015",2015,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"148","Feb 2016",2016,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"149","Feb 2016",2016,2,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"150","Feb 2016",2016,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"151","Feb 2017",2017,2,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"152","Feb 2017",2017,2,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"153","Feb 2017",2017,2,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"154","Feb 2018",2018,2,"Winter","slice1","J01-010",2,"Chub","Adult","Depth","Low"
"155","Feb 2018",2018,2,"Winter","slice2","J01-010",4,"Chub","Adult","Depth","Low"
"156","Feb 2018",2018,2,"Winter","slice3","J01-010",2,"Chub","Adult","Depth","Low"
"157","Mar 1993",1993,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"158","Mar 1993",1993,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"159","Mar 1993",1993,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"160","Mar 1994",1994,3,"Winter","slice1","J01-010",2,"Chub","Adult","Depth","Low"
"161","Mar 1994",1994,3,"Winter","slice2","J01-010",2,"Chub","Adult","Depth","Low"
"162","Mar 1994",1994,3,"Winter","slice3","J01-010",2,"Chub","Adult","Depth","Low"
"163","Mar 1995",1995,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"164","Mar 1995",1995,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"165","Mar 1995",1995,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"166","Mar 1996",1996,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"167","Mar 1996",1996,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"168","Mar 1996",1996,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"169","Mar 1997",1997,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"170","Mar 1997",1997,3,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"171","Mar 1997",1997,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"172","Mar 1998",1998,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"173","Mar 1998",1998,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"174","Mar 1998",1998,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"175","Mar 1999",1999,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"176","Mar 1999",1999,3,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"177","Mar 1999",1999,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"178","Mar 2000",2000,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"179","Mar 2000",2000,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"180","Mar 2000",2000,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"181","Mar 2001",2001,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"182","Mar 2001",2001,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"183","Mar 2001",2001,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"184","Mar 2002",2002,3,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"185","Mar 2002",2002,3,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"186","Mar 2002",2002,3,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"187","Mar 2003",2003,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"188","Mar 2003",2003,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"189","Mar 2003",2003,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"190","Mar 2004",2004,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"191","Mar 2004",2004,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"192","Mar 2004",2004,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"193","Mar 2005",2005,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"194","Mar 2005",2005,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"195","Mar 2005",2005,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"196","Mar 2006",2006,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"197","Mar 2006",2006,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"198","Mar 2006",2006,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"199","Mar 2007",2007,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"200","Mar 2007",2007,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"201","Mar 2007",2007,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"202","Mar 2008",2008,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"203","Mar 2008",2008,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"204","Mar 2008",2008,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"205","Mar 2009",2009,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"206","Mar 2009",2009,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"207","Mar 2009",2009,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"208","Mar 2010",2010,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"209","Mar 2010",2010,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"210","Mar 2010",2010,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"211","Mar 2011",2011,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"212","Mar 2011",2011,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"213","Mar 2011",2011,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"214","Mar 2012",2012,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"215","Mar 2012",2012,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"216","Mar 2012",2012,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"217","Mar 2013",2013,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"218","Mar 2013",2013,3,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"219","Mar 2013",2013,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"220","Mar 2014",2014,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"221","Mar 2014",2014,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"222","Mar 2014",2014,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"223","Mar 2015",2015,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"224","Mar 2015",2015,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"225","Mar 2015",2015,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"226","Mar 2016",2016,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"227","Mar 2016",2016,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"228","Mar 2016",2016,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"229","Mar 2017",2017,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"230","Mar 2017",2017,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"231","Mar 2017",2017,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"232","Mar 2018",2018,3,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"233","Mar 2018",2018,3,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"234","Mar 2018",2018,3,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"235","Apr 1993",1993,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"236","Apr 1993",1993,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"237","Apr 1993",1993,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"238","Apr 1994",1994,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"239","Apr 1994",1994,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"240","Apr 1994",1994,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"241","Apr 1995",1995,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"242","Apr 1995",1995,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"243","Apr 1995",1995,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"244","Apr 1996",1996,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"245","Apr 1996",1996,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"246","Apr 1996",1996,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"247","Apr 1997",1997,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"248","Apr 1997",1997,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"249","Apr 1997",1997,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"250","Apr 1998",1998,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"251","Apr 1998",1998,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"252","Apr 1998",1998,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"253","Apr 1999",1999,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"254","Apr 1999",1999,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"255","Apr 1999",1999,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"256","Apr 2000",2000,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"257","Apr 2000",2000,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"258","Apr 2000",2000,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"259","Apr 2001",2001,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"260","Apr 2001",2001,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"261","Apr 2001",2001,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"262","Apr 2002",2002,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"263","Apr 2002",2002,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"264","Apr 2002",2002,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"265","Apr 2003",2003,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"266","Apr 2003",2003,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"267","Apr 2003",2003,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"268","Apr 2004",2004,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"269","Apr 2004",2004,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"270","Apr 2004",2004,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"271","Apr 2005",2005,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"272","Apr 2005",2005,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"273","Apr 2005",2005,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"274","Apr 2006",2006,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"275","Apr 2006",2006,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"276","Apr 2006",2006,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"277","Apr 2007",2007,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"278","Apr 2007",2007,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"279","Apr 2007",2007,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"280","Apr 2008",2008,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"281","Apr 2008",2008,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"282","Apr 2008",2008,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"283","Apr 2009",2009,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"284","Apr 2009",2009,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"285","Apr 2009",2009,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"286","Apr 2010",2010,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"287","Apr 2010",2010,4,"Summer","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"288","Apr 2010",2010,4,"Summer","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"289","Apr 2011",2011,4,"Summer","slice1","J01-010",0,"Chub","Adult","Depth","Low"
