"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"77","slice3",2017,"J01-010","Annual",0.422374429223744,"Chub","Adult","Velocity","Low"
"78","slice3",2018,"J01-010","Annual",5.62140804597701,"Chub","Adult","Velocity","Low"
"79","slice1",1993,"J01-010","Annual",2.03196347031963,"Chub","Adult","Velocity","Low"
"80","slice1",1994,"J01-010","Annual",5.74200913242009,"Chub","Adult","Velocity","Low"
"81","slice1",1995,"J01-010","Annual",2.72085610200364,"Chub","Adult","Velocity","Low"
"82","slice1",1996,"J01-010","Annual",3.20776255707763,"Chub","Adult","Velocity","Low"
"83","slice1",1997,"J01-010","Annual",7.36301369863014,"Chub","Adult","Velocity","Low"
"84","slice1",1998,"J01-010","Annual",1.74657534246575,"Chub","Adult","Velocity","Low"
"85","slice1",1999,"J01-010","Annual",2.06056466302368,"Chub","Adult","Velocity","Low"
"86","slice1",2000,"J01-010","Annual",2.88812785388128,"Chub","Adult","Velocity","Low"
"87","slice1",2001,"J01-010","Annual",0.388127853881279,"Chub","Adult","Velocity","Low"
"88","slice1",2002,"J01-010","Annual",3.49315068493151,"Chub","Adult","Velocity","Low"
"89","slice1",2003,"J01-010","Annual",1.59380692167577,"Chub","Adult","Velocity","Low"
"90","slice1",2004,"J01-010","Annual",7.29452054794521,"Chub","Adult","Velocity","Low"
"91","slice1",2005,"J01-010","Annual",1.67808219178082,"Chub","Adult","Velocity","Low"
"92","slice1",2006,"J01-010","Annual",0.331050228310502,"Chub","Adult","Velocity","Low"
"93","slice1",2007,"J01-010","Annual",2.18579234972678,"Chub","Adult","Velocity","Low"
"94","slice1",2008,"J01-010","Annual",2.52283105022831,"Chub","Adult","Velocity","Low"
"95","slice1",2009,"J01-010","Annual",2.8310502283105,"Chub","Adult","Velocity","Low"
"96","slice1",2010,"J01-010","Annual",4.08675799086758,"Chub","Adult","Velocity","Low"
"97","slice1",2011,"J01-010","Annual",1.83287795992714,"Chub","Adult","Velocity","Low"
"98","slice1",2012,"J01-010","Annual",1.50684931506849,"Chub","Adult","Velocity","Low"
"99","slice1",2013,"J01-010","Annual",1.15296803652968,"Chub","Adult","Velocity","Low"
"100","slice1",2014,"J01-010","Annual",1.84931506849315,"Chub","Adult","Velocity","Low"
"101","slice1",2015,"J01-010","Annual",1.45719489981785,"Chub","Adult","Velocity","Low"
"102","slice1",2016,"J01-010","Annual",4.54337899543379,"Chub","Adult","Velocity","Low"
"103","slice1",2017,"J01-010","Annual",0.559360730593607,"Chub","Adult","Velocity","Low"
"104","slice1",2018,"J01-010","Annual",7.13002873563218,"Chub","Adult","Velocity","Low"
"105","slice2",1993,"J01-010","Annual",9.84018264840183,"Chub","Adult","Velocity","Low"
"106","slice2",1994,"J01-010","Annual",31.3698630136986,"Chub","Adult","Velocity","Partial"
"107","slice2",1995,"J01-010","Annual",15.6420765027322,"Chub","Adult","Velocity","Low"
"108","slice2",1996,"J01-010","Annual",25.513698630137,"Chub","Adult","Velocity","Partial"
"109","slice2",1997,"J01-010","Annual",36.62100456621,"Chub","Adult","Velocity","Partial"
"110","slice2",1998,"J01-010","Annual",14.7260273972603,"Chub","Adult","Velocity","Low"
"111","slice2",1999,"J01-010","Annual",12.4544626593807,"Chub","Adult","Velocity","Low"
"112","slice2",2000,"J01-010","Annual",16.8493150684932,"Chub","Adult","Velocity","Low"
"113","slice2",2001,"J01-010","Annual",3.12785388127854,"Chub","Adult","Velocity","Low"
"114","slice2",2002,"J01-010","Annual",10.7762557077626,"Chub","Adult","Velocity","Low"
"115","slice2",2003,"J01-010","Annual",5.58970856102004,"Chub","Adult","Velocity","Low"
"116","slice2",2004,"J01-010","Annual",34.5205479452055,"Chub","Adult","Velocity","Partial"
"117","slice2",2005,"J01-010","Annual",8.48173515981735,"Chub","Adult","Velocity","Low"
"118","slice2",2006,"J01-010","Annual",2.11187214611872,"Chub","Adult","Velocity","Low"
"119","slice2",2007,"J01-010","Annual",6.72814207650273,"Chub","Adult","Velocity","Low"
"120","slice2",2008,"J01-010","Annual",7.37442922374429,"Chub","Adult","Velocity","Low"
"121","slice2",2009,"J01-010","Annual",7.70547945205479,"Chub","Adult","Velocity","Low"
"122","slice2",2010,"J01-010","Annual",14.9885844748858,"Chub","Adult","Velocity","Low"
"123","slice2",2011,"J01-010","Annual",7.45673952641166,"Chub","Adult","Velocity","Low"
"124","slice2",2012,"J01-010","Annual",6.54109589041096,"Chub","Adult","Velocity","Low"
"125","slice2",2013,"J01-010","Annual",3.31050228310502,"Chub","Adult","Velocity","Low"
"126","slice2",2014,"J01-010","Annual",5.1027397260274,"Chub","Adult","Velocity","Low"
"127","slice2",2015,"J01-010","Annual",4.06420765027322,"Chub","Adult","Velocity","Low"
"128","slice2",2016,"J01-010","Annual",11.9178082191781,"Chub","Adult","Velocity","Low"
"129","slice2",2017,"J01-010","Annual",2.77397260273973,"Chub","Adult","Velocity","Low"
"130","slice2",2018,"J01-010","Annual",22.3778735632184,"Chub","Adult","Velocity","Low"
"131","slice3",1993,"J01-010","Annual",3.88127853881279,"Chub","Adult","Velocity","Low"
"132","slice3",1994,"J01-010","Annual",8.78995433789954,"Chub","Adult","Velocity","Low"
"133","slice3",1995,"J01-010","Annual",4.46265938069217,"Chub","Adult","Velocity","Low"
"134","slice3",1996,"J01-010","Annual",5.46803652968037,"Chub","Adult","Velocity","Low"
"135","slice3",1997,"J01-010","Annual",11.5068493150685,"Chub","Adult","Velocity","Low"
"136","slice3",1998,"J01-010","Annual",3.0365296803653,"Chub","Adult","Velocity","Low"
"137","slice3",1999,"J01-010","Annual",3.66575591985428,"Chub","Adult","Velocity","Low"
"138","slice3",2000,"J01-010","Annual",4.55479452054795,"Chub","Adult","Velocity","Low"
"139","slice3",2001,"J01-010","Annual",0.924657534246575,"Chub","Adult","Velocity","Low"
"140","slice3",2002,"J01-010","Annual",4.84018264840183,"Chub","Adult","Velocity","Low"
"141","slice3",2003,"J01-010","Annual",2.24271402550091,"Chub","Adult","Velocity","Low"
"142","slice3",2004,"J01-010","Annual",9.16666666666667,"Chub","Adult","Velocity","Low"
"143","slice3",2005,"J01-010","Annual",2.86529680365297,"Chub","Adult","Velocity","Low"
"144","slice3",2006,"J01-010","Annual",0.605022831050228,"Chub","Adult","Velocity","Low"
"145","slice3",2007,"J01-010","Annual",3.38114754098361,"Chub","Adult","Velocity","Low"
"146","slice3",2008,"J01-010","Annual",3.98401826484018,"Chub","Adult","Velocity","Low"
"147","slice3",2009,"J01-010","Annual",3.88127853881279,"Chub","Adult","Velocity","Low"
"148","slice3",2010,"J01-010","Annual",6.23287671232877,"Chub","Adult","Velocity","Low"
"149","slice3",2011,"J01-010","Annual",3.15346083788707,"Chub","Adult","Velocity","Low"
"150","slice3",2012,"J01-010","Annual",2.73972602739726,"Chub","Adult","Velocity","Low"
"151","slice3",2013,"J01-010","Annual",1.80365296803653,"Chub","Adult","Velocity","Low"
"152","slice3",2014,"J01-010","Annual",2.70547945205479,"Chub","Adult","Velocity","Low"
"153","slice3",2015,"J01-010","Annual",2.11748633879781,"Chub","Adult","Velocity","Low"
"154","slice3",2016,"J01-010","Annual",6.6324200913242,"Chub","Adult","Velocity","Low"
"155","slice3",2017,"J01-010","Annual",1.08447488584475,"Chub","Adult","Velocity","Low"
"156","slice3",2018,"J01-010","Annual",10.3987068965517,"Chub","Adult","Velocity","Low"
"157","slice1",1993,"J01-020","Annual",0.353881278538813,"Chub","Adult","Velocity","Low"
"158","slice1",1994,"J01-020","Annual",1.56392694063927,"Chub","Adult","Velocity","Low"
"159","slice1",1995,"J01-020","Annual",0.626138433515483,"Chub","Adult","Velocity","Low"
"160","slice1",1996,"J01-020","Annual",0.787671232876712,"Chub","Adult","Velocity","Low"
"161","slice1",1997,"J01-020","Annual",1.99771689497717,"Chub","Adult","Velocity","Low"
"162","slice1",1998,"J01-020","Annual",0.468036529680365,"Chub","Adult","Velocity","Low"
"163","slice1",1999,"J01-020","Annual",0.500910746812386,"Chub","Adult","Velocity","Low"
"164","slice1",2000,"J01-020","Annual",0.593607305936073,"Chub","Adult","Velocity","Low"
"165","slice1",2001,"J01-020","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
"166","slice1",2002,"J01-020","Annual",1.10730593607306,"Chub","Adult","Velocity","Low"
"167","slice1",2003,"J01-020","Annual",0.307377049180328,"Chub","Adult","Velocity","Low"
"168","slice1",2004,"J01-020","Annual",2.11187214611872,"Chub","Adult","Velocity","Low"
"169","slice1",2005,"J01-020","Annual",0.536529680365297,"Chub","Adult","Velocity","Low"
"170","slice1",2006,"J01-020","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"171","slice1",2007,"J01-020","Annual",0.535063752276867,"Chub","Adult","Velocity","Low"
"172","slice1",2008,"J01-020","Annual",0.616438356164384,"Chub","Adult","Velocity","Low"
"173","slice1",2009,"J01-020","Annual",0.924657534246575,"Chub","Adult","Velocity","Low"
"174","slice1",2010,"J01-020","Annual",0.730593607305936,"Chub","Adult","Velocity","Low"
"175","slice1",2011,"J01-020","Annual",0.398451730418944,"Chub","Adult","Velocity","Low"
"176","slice1",2012,"J01-020","Annual",0.262557077625571,"Chub","Adult","Velocity","Low"
"177","slice1",2013,"J01-020","Annual",0.353881278538813,"Chub","Adult","Velocity","Low"
"178","slice1",2014,"J01-020","Annual",0.593607305936073,"Chub","Adult","Velocity","Low"
"179","slice1",2015,"J01-020","Annual",0.421220400728597,"Chub","Adult","Velocity","Low"
"180","slice1",2016,"J01-020","Annual",1.06164383561644,"Chub","Adult","Velocity","Low"
"181","slice1",2017,"J01-020","Annual",0.182648401826484,"Chub","Adult","Velocity","Low"
"182","slice1",2018,"J01-020","Annual",2.26293103448276,"Chub","Adult","Velocity","Low"
"183","slice2",1993,"J01-020","Annual",0.844748858447489,"Chub","Adult","Velocity","Low"
"184","slice2",1994,"J01-020","Annual",1.67808219178082,"Chub","Adult","Velocity","Low"
"185","slice2",1995,"J01-020","Annual",1.1384335154827,"Chub","Adult","Velocity","Low"
"186","slice2",1996,"J01-020","Annual",0.924657534246575,"Chub","Adult","Velocity","Low"
"187","slice2",1997,"J01-020","Annual",2.15753424657534,"Chub","Adult","Velocity","Low"
"188","slice2",1998,"J01-020","Annual",0.662100456621005,"Chub","Adult","Velocity","Low"
"189","slice2",1999,"J01-020","Annual",0.751366120218579,"Chub","Adult","Velocity","Low"
"190","slice2",2000,"J01-020","Annual",1.11872146118721,"Chub","Adult","Velocity","Low"
"191","slice2",2001,"J01-020","Annual",0.159817351598174,"Chub","Adult","Velocity","Low"
"192","slice2",2002,"J01-020","Annual",1.00456621004566,"Chub","Adult","Velocity","Low"
"193","slice2",2003,"J01-020","Annual",0.694444444444444,"Chub","Adult","Velocity","Low"
"194","slice2",2004,"J01-020","Annual",1.84931506849315,"Chub","Adult","Velocity","Low"
"195","slice2",2005,"J01-020","Annual",0.650684931506849,"Chub","Adult","Velocity","Low"
"196","slice2",2006,"J01-020","Annual",0.171232876712329,"Chub","Adult","Velocity","Low"
"197","slice2",2007,"J01-020","Annual",0.819672131147541,"Chub","Adult","Velocity","Low"
"198","slice2",2008,"J01-020","Annual",1.02739726027397,"Chub","Adult","Velocity","Low"
"199","slice2",2009,"J01-020","Annual",0.799086757990868,"Chub","Adult","Velocity","Low"
"200","slice2",2010,"J01-020","Annual",1.25570776255708,"Chub","Adult","Velocity","Low"
"201","slice2",2011,"J01-020","Annual",0.808287795992714,"Chub","Adult","Velocity","Low"
"202","slice2",2012,"J01-020","Annual",0.776255707762557,"Chub","Adult","Velocity","Low"
"203","slice2",2013,"J01-020","Annual",0.399543378995434,"Chub","Adult","Velocity","Low"
"204","slice2",2014,"J01-020","Annual",0.593607305936073,"Chub","Adult","Velocity","Low"
"205","slice2",2015,"J01-020","Annual",0.580601092896175,"Chub","Adult","Velocity","Low"
"206","slice2",2016,"J01-020","Annual",1.49543378995434,"Chub","Adult","Velocity","Low"
"207","slice2",2017,"J01-020","Annual",0.136986301369863,"Chub","Adult","Velocity","Low"
"208","slice2",2018,"J01-020","Annual",2.13721264367816,"Chub","Adult","Velocity","Low"
"209","slice3",1993,"J01-020","Annual",94.4292237442922,"Chub","Adult","Velocity","High"
"210","slice3",1994,"J01-020","Annual",87.4429223744292,"Chub","Adult","Velocity","High"
"211","slice3",1995,"J01-020","Annual",93.8296903460838,"Chub","Adult","Velocity","High"
"212","slice3",1996,"J01-020","Annual",92.4315068493151,"Chub","Adult","Velocity","High"
"213","slice3",1997,"J01-020","Annual",81.1187214611872,"Chub","Adult","Velocity","High"
"214","slice3",1998,"J01-020","Annual",95.1255707762557,"Chub","Adult","Velocity","High"
"215","slice3",1999,"J01-020","Annual",94.7973588342441,"Chub","Adult","Velocity","High"
"216","slice3",2000,"J01-020","Annual",93.0479452054795,"Chub","Adult","Velocity","High"
"217","slice3",2001,"J01-020","Annual",98.7442922374429,"Chub","Adult","Velocity","High"
"218","slice3",2002,"J01-020","Annual",93.1164383561644,"Chub","Adult","Velocity","High"
"219","slice3",2003,"J01-020","Annual",96.5846994535519,"Chub","Adult","Velocity","High"
"220","slice3",2004,"J01-020","Annual",85.9132420091324,"Chub","Adult","Velocity","High"
"221","slice3",2005,"J01-020","Annual",95.6849315068493,"Chub","Adult","Velocity","High"
"222","slice3",2006,"J01-020","Annual",99.12100456621,"Chub","Adult","Velocity","High"
"223","slice3",2007,"J01-020","Annual",95.3210382513661,"Chub","Adult","Velocity","High"
"224","slice3",2008,"J01-020","Annual",94.8173515981735,"Chub","Adult","Velocity","High"
"225","slice3",2009,"J01-020","Annual",94.6575342465754,"Chub","Adult","Velocity","High"
"226","slice3",2010,"J01-020","Annual",91.3013698630137,"Chub","Adult","Velocity","High"
"227","slice3",2011,"J01-020","Annual",95.9585610200364,"Chub","Adult","Velocity","High"
"228","slice3",2012,"J01-020","Annual",96.2214611872146,"Chub","Adult","Velocity","High"
"229","slice3",2013,"J01-020","Annual",97.6712328767123,"Chub","Adult","Velocity","High"
"230","slice3",2014,"J01-020","Annual",96.3926940639269,"Chub","Adult","Velocity","High"
"231","slice3",2015,"J01-020","Annual",97.2449908925319,"Chub","Adult","Velocity","High"
"232","slice3",2016,"J01-020","Annual",91.0958904109589,"Chub","Adult","Velocity","High"
"233","slice3",2017,"J01-020","Annual",98.4018264840183,"Chub","Adult","Velocity","High"
"234","slice3",2018,"J01-020","Annual",85.326867816092,"Chub","Adult","Velocity","High"
"235","slice4",1993,"J01-020","Annual",8.66438356164384,"Chub","Adult","Velocity","Low"
"236","slice4",1994,"J01-020","Annual",26.1986301369863,"Chub","Adult","Velocity","Partial"
"237","slice4",1995,"J01-020","Annual",14.8337887067395,"Chub","Adult","Velocity","Low"
"238","slice4",1996,"J01-020","Annual",26.4954337899543,"Chub","Adult","Velocity","Partial"
"239","slice4",1997,"J01-020","Annual",31.8150684931507,"Chub","Adult","Velocity","Partial"
"240","slice4",1998,"J01-020","Annual",22.1575342465753,"Chub","Adult","Velocity","Low"
"241","slice4",1999,"J01-020","Annual",13.2513661202186,"Chub","Adult","Velocity","Low"
"242","slice4",2000,"J01-020","Annual",15.6392694063927,"Chub","Adult","Velocity","Low"
"243","slice4",2001,"J01-020","Annual",2.78538812785388,"Chub","Adult","Velocity","Low"
"244","slice4",2002,"J01-020","Annual",8.48173515981735,"Chub","Adult","Velocity","Low"
"245","slice4",2003,"J01-020","Annual",4.67896174863388,"Chub","Adult","Velocity","Low"
"246","slice4",2004,"J01-020","Annual",29.4977168949772,"Chub","Adult","Velocity","Partial"
"247","slice4",2005,"J01-020","Annual",7.79680365296804,"Chub","Adult","Velocity","Low"
"248","slice4",2006,"J01-020","Annual",2.19178082191781,"Chub","Adult","Velocity","Low"
"249","slice4",2007,"J01-020","Annual",4.54234972677596,"Chub","Adult","Velocity","Low"
"250","slice4",2008,"J01-020","Annual",4.70319634703196,"Chub","Adult","Velocity","Low"
"251","slice4",2009,"J01-020","Annual",5.92465753424658,"Chub","Adult","Velocity","Low"
"252","slice4",2010,"J01-020","Annual",15.5251141552511,"Chub","Adult","Velocity","Low"
"253","slice4",2011,"J01-020","Annual",5.72632058287796,"Chub","Adult","Velocity","Low"
"254","slice4",2012,"J01-020","Annual",4.70319634703196,"Chub","Adult","Velocity","Low"
"255","slice4",2013,"J01-020","Annual",1.84931506849315,"Chub","Adult","Velocity","Low"
"256","slice4",2014,"J01-020","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"257","slice4",2015,"J01-020","Annual",2.35655737704918,"Chub","Adult","Velocity","Low"
"258","slice4",2016,"J01-020","Annual",7.46575342465753,"Chub","Adult","Velocity","Low"
"259","slice4",2017,"J01-020","Annual",2.05479452054794,"Chub","Adult","Velocity","Low"
"260","slice4",2018,"J01-020","Annual",16.7744252873563,"Chub","Adult","Velocity","Low"
"261","slice1",1993,"J01-020","Annual",0.570776255707762,"Chub","Adult","Velocity","Low"
"262","slice1",1994,"J01-020","Annual",2.26027397260274,"Chub","Adult","Velocity","Low"
"263","slice1",1995,"J01-020","Annual",0.967668488160291,"Chub","Adult","Velocity","Low"
"264","slice1",1996,"J01-020","Annual",1.23287671232877,"Chub","Adult","Velocity","Low"
"265","slice1",1997,"J01-020","Annual",2.80821917808219,"Chub","Adult","Velocity","Low"
"266","slice1",1998,"J01-020","Annual",0.627853881278539,"Chub","Adult","Velocity","Low"
"267","slice1",1999,"J01-020","Annual",0.626138433515483,"Chub","Adult","Velocity","Low"
"268","slice1",2000,"J01-020","Annual",0.901826484018265,"Chub","Adult","Velocity","Low"
"269","slice1",2001,"J01-020","Annual",0.148401826484018,"Chub","Adult","Velocity","Low"
"270","slice1",2002,"J01-020","Annual",1.42694063926941,"Chub","Adult","Velocity","Low"
"271","slice1",2003,"J01-020","Annual",0.455373406193078,"Chub","Adult","Velocity","Low"
"272","slice1",2004,"J01-020","Annual",2.88812785388128,"Chub","Adult","Velocity","Low"
"273","slice1",2005,"J01-020","Annual",0.605022831050228,"Chub","Adult","Velocity","Low"
"274","slice1",2006,"J01-020","Annual",0.0684931506849315,"Chub","Adult","Velocity","Low"
"275","slice1",2007,"J01-020","Annual",0.762750455373406,"Chub","Adult","Velocity","Low"
"276","slice1",2008,"J01-020","Annual",0.867579908675799,"Chub","Adult","Velocity","Low"
"277","slice1",2009,"J01-020","Annual",1.23287671232877,"Chub","Adult","Velocity","Low"
"278","slice1",2010,"J01-020","Annual",1.16438356164384,"Chub","Adult","Velocity","Low"
"279","slice1",2011,"J01-020","Annual",0.591985428051002,"Chub","Adult","Velocity","Low"
"280","slice1",2012,"J01-020","Annual",0.365296803652968,"Chub","Adult","Velocity","Low"
"281","slice1",2013,"J01-020","Annual",0.445205479452055,"Chub","Adult","Velocity","Low"
"282","slice1",2014,"J01-020","Annual",0.810502283105023,"Chub","Adult","Velocity","Low"
"283","slice1",2015,"J01-020","Annual",0.557832422586521,"Chub","Adult","Velocity","Low"
"284","slice1",2016,"J01-020","Annual",1.62100456621005,"Chub","Adult","Velocity","Low"
"285","slice1",2017,"J01-020","Annual",0.251141552511416,"Chub","Adult","Velocity","Low"
"286","slice1",2018,"J01-020","Annual",2.9992816091954,"Chub","Adult","Velocity","Low"
"287","slice2",1993,"J01-020","Annual",1.79223744292237,"Chub","Adult","Velocity","Low"
"288","slice2",1994,"J01-020","Annual",3.57305936073059,"Chub","Adult","Velocity","Low"
"289","slice2",1995,"J01-020","Annual",2.14025500910747,"Chub","Adult","Velocity","Low"
"290","slice2",1996,"J01-020","Annual",2.18036529680365,"Chub","Adult","Velocity","Low"
"291","slice2",1997,"J01-020","Annual",4.68036529680365,"Chub","Adult","Velocity","Low"
"292","slice2",1998,"J01-020","Annual",1.25570776255708,"Chub","Adult","Velocity","Low"
"293","slice2",1999,"J01-020","Annual",1.52550091074681,"Chub","Adult","Velocity","Low"
"294","slice2",2000,"J01-020","Annual",1.89497716894977,"Chub","Adult","Velocity","Low"
"295","slice2",2001,"J01-020","Annual",0.365296803652968,"Chub","Adult","Velocity","Low"
"296","slice2",2002,"J01-020","Annual",1.95205479452055,"Chub","Adult","Velocity","Low"
"297","slice2",2003,"J01-020","Annual",1.10428051001821,"Chub","Adult","Velocity","Low"
"298","slice2",2004,"J01-020","Annual",3.48173515981735,"Chub","Adult","Velocity","Low"
"299","slice2",2005,"J01-020","Annual",1.22146118721461,"Chub","Adult","Velocity","Low"
"300","slice2",2006,"J01-020","Annual",0.353881278538813,"Chub","Adult","Velocity","Low"
"301","slice2",2007,"J01-020","Annual",1.70765027322404,"Chub","Adult","Velocity","Low"
"302","slice2",2008,"J01-020","Annual",1.87214611872146,"Chub","Adult","Velocity","Low"
