"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage"
"158","Annual","slice3","J05-010","Chub","Adult","Velocity",0.251436781609195
"159","Annual","slice4","J05-010","Chub","Adult","Velocity",0.23972602739726
"160","Annual","slice1","J07-010","Chub","Adult","Velocity",57.0205479452055
"161","Annual","slice2","J07-010","Chub","Adult","Velocity",1.35844748858447
"162","Annual","slice3","J07-010","Chub","Adult","Velocity",4.38356164383562
"163","Annual","slice1","L01-060","Chub","Adult","Velocity",0.273972602739726
"164","Annual","slice2","L01-060","Chub","Adult","Velocity",39.4520547945205
"165","Annual","slice3","L01-060","Chub","Adult","Velocity",0.547945205479452
"166","Annual","slice1","L01-080","Chub","Adult","Velocity",1.64383561643836
"167","Annual","slice2","L01-080","Chub","Adult","Velocity",8.76712328767123
"168","Annual","slice3","L01-080","Chub","Adult","Velocity",98.9130434782609
"169","Annual","slice1","L01-100","Chub","Adult","Velocity",0
"170","Annual","slice2","L01-100","Chub","Adult","Velocity",0
"171","Annual","slice3","L01-100","Chub","Adult","Velocity",6.3013698630137
"172","Annual","slice4","L01-100","Chub","Adult","Velocity",4.10958904109589
"173","Annual","slice1","L02-010","Chub","Adult","Velocity",20.8219178082192
"174","Annual","slice2","L02-010","Chub","Adult","Velocity",100
"175","Annual","slice3","L02-010","Chub","Adult","Velocity",61.9178082191781
"176","Annual","slice1","L02-020","Chub","Adult","Velocity",64.9315068493151
"177","Annual","slice2","L02-020","Chub","Adult","Velocity",6.3013698630137
"178","Annual","slice3","L02-020","Chub","Adult","Velocity",3.83561643835616
"179","Annual","slice1","L02-021","Chub","Adult","Velocity",0
"180","Annual","slice2","L02-021","Chub","Adult","Velocity",0
"181","Annual","slice3","L02-021","Chub","Adult","Velocity",67.1232876712329
"182","Annual","slice4","L02-021","Chub","Adult","Velocity",0
"183","Annual","slice1","L02-022","Chub","Adult","Velocity",0
"184","Annual","slice2","L02-022","Chub","Adult","Velocity",31.7808219178082
"185","Annual","slice3","L02-022","Chub","Adult","Velocity",0
"186","Annual","slice4","L02-022","Chub","Adult","Velocity",11.2328767123288
"187","Annual","slice5","L02-022","Chub","Adult","Velocity",6.02739726027397
"188","Annual","slice6","L02-022","Chub","Adult","Velocity",80.8219178082192
"189","Annual","slice1","L02-023","Chub","Adult","Velocity",0
"190","Annual","slice2","L02-023","Chub","Adult","Velocity",0
"191","Annual","slice3","L02-023","Chub","Adult","Velocity",0
"192","Annual","slice4","L02-023","Chub","Adult","Velocity",71.7808219178082
"193","Annual","slice1","L02-030","Chub","Adult","Velocity",0
"194","Annual","slice2","L02-030","Chub","Adult","Velocity",72.0547945205479
"195","Annual","slice3","L02-030","Chub","Adult","Velocity",0
"196","Annual","slice1","L02-031","Chub","Adult","Velocity",14.7945205479452
"197","Annual","slice2","L02-031","Chub","Adult","Velocity",80.8219178082192
"198","Annual","slice3","L02-031","Chub","Adult","Velocity",0
"199","Annual","slice4","L02-031","Chub","Adult","Velocity",74.2465753424657
"200","Annual","slice1","L02-040","Chub","Adult","Velocity",2.46575342465753
"201","Annual","slice2","L02-040","Chub","Adult","Velocity",10.6849315068493
"202","Annual","slice3","L02-040","Chub","Adult","Velocity",2.73972602739726
"203","Annual","slice4","L02-040","Chub","Adult","Velocity",74.7945205479452
"204","Annual","slice1","L02-041","Chub","Adult","Velocity",0
"205","Annual","slice2","L02-041","Chub","Adult","Velocity",21.9178082191781
"206","Annual","slice3","L02-041","Chub","Adult","Velocity",0
"207","Annual","slice1","L02-050","Chub","Adult","Velocity",2.73972602739726
"208","Annual","slice2","L02-050","Chub","Adult","Velocity",43.013698630137
"209","Annual","slice3","L02-050","Chub","Adult","Velocity",53.4246575342466
"210","Annual","slice1","L02-051","Chub","Adult","Velocity",0
"211","Annual","slice2","L02-051","Chub","Adult","Velocity",35.3424657534247
"212","Annual","slice3","L02-051","Chub","Adult","Velocity",0
"213","Annual","slice1","J01-010","Willow","Adult","StreamPower",100
"214","Annual","slice2","J01-010","Willow","Adult","StreamPower",100
"215","Annual","slice3","J01-010","Willow","Adult","StreamPower",100
"216","Annual","slice1","J01-020","Willow","Adult","StreamPower",100
"217","Annual","slice2","J01-020","Willow","Adult","StreamPower",100
"218","Annual","slice3","J01-020","Willow","Adult","StreamPower",100
"219","Annual","slice4","J01-020","Willow","Adult","StreamPower",100
"220","Annual","slice1","J01-030","Willow","Adult","StreamPower",100
"221","Annual","slice2","J01-030","Willow","Adult","StreamPower",100
"222","Annual","slice3","J01-030","Willow","Adult","StreamPower",100
"223","Annual","slice4","J01-030","Willow","Adult","StreamPower",100
"224","Annual","slice5","J01-030","Willow","Adult","StreamPower",100
"225","Annual","slice1","J01-031","Willow","Adult","StreamPower",100
"226","Annual","slice2","J01-031","Willow","Adult","StreamPower",100
"227","Annual","slice3","J01-031","Willow","Adult","StreamPower",100
"228","Annual","slice1","J01-040","Willow","Adult","StreamPower",100
"229","Annual","slice2","J01-040","Willow","Adult","StreamPower",100
"230","Annual","slice3","J01-040","Willow","Adult","StreamPower",100
"231","Annual","slice4","J01-040","Willow","Adult","StreamPower",100
"232","Annual","slice5","J01-040","Willow","Adult","StreamPower",100
"233","Annual","slice1","J01-041","Willow","Adult","StreamPower",100
"234","Annual","slice2","J01-041","Willow","Adult","StreamPower",100
"235","Annual","slice3","J01-041","Willow","Adult","StreamPower",100
"236","Annual","slice1","J01-060","Willow","Adult","StreamPower",100
"237","Annual","slice2","J01-060","Willow","Adult","StreamPower",100
"238","Annual","slice3","J01-060","Willow","Adult","StreamPower",100
"239","Annual","slice1","J01-061","Willow","Adult","StreamPower",100
"240","Annual","slice2","J01-061","Willow","Adult","StreamPower",100
"241","Annual","slice3","J01-061","Willow","Adult","StreamPower",100
"242","Annual","slice1","J01-062","Willow","Adult","StreamPower",100
"243","Annual","slice1","J01-070","Willow","Adult","StreamPower",100
"244","Annual","slice1","J01-080","Willow","Adult","StreamPower",100
"245","Annual","slice2","J01-080","Willow","Adult","StreamPower",100
"246","Annual","slice3","J01-080","Willow","Adult","StreamPower",100
"247","Annual","slice1","J01-090","Willow","Adult","StreamPower",100
"248","Annual","slice2","J01-090","Willow","Adult","StreamPower",100
"249","Annual","slice1","J01-091","Willow","Adult","StreamPower",100
"250","Annual","slice2","J01-091","Willow","Adult","StreamPower",100
"251","Annual","slice3","J01-091","Willow","Adult","StreamPower",100
"252","Annual","slice1","J01-100","Willow","Adult","StreamPower",100
"253","Annual","slice2","J01-100","Willow","Adult","StreamPower",100
"254","Annual","slice3","J01-100","Willow","Adult","StreamPower",100
"255","Annual","slice1","J03-010","Willow","Adult","StreamPower",100
"256","Annual","slice2","J03-010","Willow","Adult","StreamPower",100
"257","Annual","slice3","J03-010","Willow","Adult","StreamPower",100
"258","Annual","slice1","J04-010","Willow","Adult","StreamPower",100
"259","Annual","slice2","J04-010","Willow","Adult","StreamPower",100
"260","Annual","slice3","J04-010","Willow","Adult","StreamPower",100
"261","Annual","slice4","J04-010","Willow","Adult","StreamPower",100
"262","Annual","slice1","J05-010","Willow","Adult","StreamPower",100
"263","Annual","slice2","J05-010","Willow","Adult","StreamPower",100
"264","Annual","slice3","J05-010","Willow","Adult","StreamPower",100
"265","Annual","slice4","J05-010","Willow","Adult","StreamPower",100
"266","Annual","slice1","J07-010","Willow","Adult","StreamPower",100
"267","Annual","slice2","J07-010","Willow","Adult","StreamPower",100
"268","Annual","slice3","J07-010","Willow","Adult","StreamPower",100
"269","Annual","slice1","L01-060","Willow","Adult","StreamPower",100
"270","Annual","slice2","L01-060","Willow","Adult","StreamPower",100
"271","Annual","slice3","L01-060","Willow","Adult","StreamPower",100
"272","Annual","slice1","L01-080","Willow","Adult","StreamPower",100
"273","Annual","slice2","L01-080","Willow","Adult","StreamPower",100
"274","Annual","slice3","L01-080","Willow","Adult","StreamPower",100
"275","Annual","slice1","L01-100","Willow","Adult","StreamPower",100
"276","Annual","slice2","L01-100","Willow","Adult","StreamPower",100
"277","Annual","slice3","L01-100","Willow","Adult","StreamPower",100
"278","Annual","slice4","L01-100","Willow","Adult","StreamPower",100
"279","Annual","slice1","L02-010","Willow","Adult","StreamPower",100
"280","Annual","slice2","L02-010","Willow","Adult","StreamPower",100
"281","Annual","slice3","L02-010","Willow","Adult","StreamPower",100
"282","Annual","slice1","L02-020","Willow","Adult","StreamPower",100
"283","Annual","slice2","L02-020","Willow","Adult","StreamPower",100
"284","Annual","slice3","L02-020","Willow","Adult","StreamPower",100
"285","Annual","slice1","L02-021","Willow","Adult","StreamPower",100
"286","Annual","slice2","L02-021","Willow","Adult","StreamPower",100
"287","Annual","slice3","L02-021","Willow","Adult","StreamPower",100
"288","Annual","slice4","L02-021","Willow","Adult","StreamPower",100
"289","Annual","slice1","L02-022","Willow","Adult","StreamPower",100
"290","Annual","slice2","L02-022","Willow","Adult","StreamPower",100
"291","Annual","slice3","L02-022","Willow","Adult","StreamPower",100
"292","Annual","slice4","L02-022","Willow","Adult","StreamPower",100
"293","Annual","slice5","L02-022","Willow","Adult","StreamPower",100
"294","Annual","slice6","L02-022","Willow","Adult","StreamPower",100
"295","Annual","slice1","L02-023","Willow","Adult","StreamPower",100
"296","Annual","slice2","L02-023","Willow","Adult","StreamPower",100
"297","Annual","slice3","L02-023","Willow","Adult","StreamPower",100
"298","Annual","slice4","L02-023","Willow","Adult","StreamPower",100
"299","Annual","slice1","L02-030","Willow","Adult","StreamPower",100
"300","Annual","slice2","L02-030","Willow","Adult","StreamPower",100
"301","Annual","slice3","L02-030","Willow","Adult","StreamPower",100
"302","Annual","slice1","L02-031","Willow","Adult","StreamPower",100
"303","Annual","slice2","L02-031","Willow","Adult","StreamPower",100
"304","Annual","slice3","L02-031","Willow","Adult","StreamPower",100
"305","Annual","slice4","L02-031","Willow","Adult","StreamPower",100
"306","Annual","slice1","L02-040","Willow","Adult","StreamPower",100
"307","Annual","slice2","L02-040","Willow","Adult","StreamPower",100
"308","Annual","slice3","L02-040","Willow","Adult","StreamPower",100
"309","Annual","slice4","L02-040","Willow","Adult","StreamPower",100
"310","Annual","slice1","L02-041","Willow","Adult","StreamPower",100
"311","Annual","slice2","L02-041","Willow","Adult","StreamPower",100
"312","Annual","slice3","L02-041","Willow","Adult","StreamPower",100
"313","Annual","slice1","L02-050","Willow","Adult","StreamPower",100
"314","Annual","slice2","L02-050","Willow","Adult","StreamPower",100
"315","Annual","slice3","L02-050","Willow","Adult","StreamPower",100
"316","Annual","slice1","L02-051","Willow","Adult","StreamPower",100
"317","Annual","slice2","L02-051","Willow","Adult","StreamPower",100
"318","Annual","slice3","L02-051","Willow","Adult","StreamPower",100
"319","critical","slice1","J01-010","Willow","Seedling","Depth",0.796903460837887
"320","critical","slice2","J01-010","Willow","Seedling","Depth",1.77595628415301
"321","critical","slice3","J01-010","Willow","Seedling","Depth",1.1384335154827
"322","critical","slice1","J01-020","Willow","Seedling","Depth",0.11384335154827
"323","critical","slice2","J01-020","Willow","Seedling","Depth",0.591985428051002
"324","critical","slice3","J01-020","Willow","Seedling","Depth",2.98269581056466
"325","critical","slice4","J01-020","Willow","Seedling","Depth",1.45719489981785
"326","critical","slice1","J01-030","Willow","Seedling","Depth",0.0227686703096539
"327","critical","slice2","J01-030","Willow","Seedling","Depth",0.0455373406193078
"328","critical","slice3","J01-030","Willow","Seedling","Depth",0.159380692167577
"329","critical","slice4","J01-030","Willow","Seedling","Depth",0.0455373406193078
"330","critical","slice5","J01-030","Willow","Seedling","Depth",0
"331","critical","slice1","J01-031","Willow","Seedling","Depth",0
"332","critical","slice2","J01-031","Willow","Seedling","Depth",0.0455373406193078
"333","critical","slice3","J01-031","Willow","Seedling","Depth",0
"334","critical","slice1","J01-040","Willow","Seedling","Depth",0.0455373406193078
"335","critical","slice2","J01-040","Willow","Seedling","Depth",1.91256830601093
"336","critical","slice3","J01-040","Willow","Seedling","Depth",1.61657559198543
"337","critical","slice4","J01-040","Willow","Seedling","Depth",2.41347905282332
"338","critical","slice5","J01-040","Willow","Seedling","Depth",0.0455373406193078
"339","critical","slice1","J01-041","Willow","Seedling","Depth",0.0683060109289618
"340","critical","slice2","J01-041","Willow","Seedling","Depth",1.1384335154827
"341","critical","slice3","J01-041","Willow","Seedling","Depth",0.11384335154827
"342","critical","slice1","J01-060","Willow","Seedling","Depth",0.318761384335155
"343","critical","slice2","J01-060","Willow","Seedling","Depth",1.11566484517304
"344","critical","slice3","J01-060","Willow","Seedling","Depth",0.295992714025501
"345","critical","slice1","J01-061","Willow","Seedling","Depth",0.136612021857924
"346","critical","slice2","J01-061","Willow","Seedling","Depth",0.478142076502732
"347","critical","slice3","J01-061","Willow","Seedling","Depth",0.182149362477231
"348","critical","slice1","J01-062","Willow","Seedling","Depth",0.0455373406193078
"349","critical","slice1","J01-070","Willow","Seedling","Depth",0.295992714025501
"350","critical","slice1","J01-080","Willow","Seedling","Depth",0
"351","critical","slice2","J01-080","Willow","Seedling","Depth",0.204918032786885
"352","critical","slice3","J01-080","Willow","Seedling","Depth",0
"353","critical","slice1","J01-090","Willow","Seedling","Depth",0
"354","critical","slice2","J01-090","Willow","Seedling","Depth",0.546448087431694
"355","critical","slice1","J01-091","Willow","Seedling","Depth",0
"356","critical","slice2","J01-091","Willow","Seedling","Depth",0.11384335154827
"357","critical","slice3","J01-091","Willow","Seedling","Depth",0
"358","critical","slice1","J01-100","Willow","Seedling","Depth",0.0227686703096539
"359","critical","slice2","J01-100","Willow","Seedling","Depth",0.0227686703096539
"360","critical","slice3","J01-100","Willow","Seedling","Depth",0
"361","critical","slice1","J03-010","Willow","Seedling","Depth",0.341530054644809
"362","critical","slice2","J03-010","Willow","Seedling","Depth",0.842440801457195
"363","critical","slice3","J03-010","Willow","Seedling","Depth",0.11384335154827
"364","critical","slice1","J04-010","Willow","Seedling","Depth",0.842440801457195
"365","critical","slice2","J04-010","Willow","Seedling","Depth",0.751366120218579
"366","critical","slice3","J04-010","Willow","Seedling","Depth",1.00182149362477
"367","critical","slice4","J04-010","Willow","Seedling","Depth",0.500910746812386
"368","critical","slice1","J05-010","Willow","Seedling","Depth",0.159380692167577
"369","critical","slice2","J05-010","Willow","Seedling","Depth",0.0683060109289618
"370","critical","slice3","J05-010","Willow","Seedling","Depth",0
"371","critical","slice4","J05-010","Willow","Seedling","Depth",0
"372","critical","slice1","J07-010","Willow","Seedling","Depth",0.0455373406193078
"373","critical","slice2","J07-010","Willow","Seedling","Depth",0
"374","critical","slice3","J07-010","Willow","Seedling","Depth",0.0455373406193078
"375","critical","slice1","L01-060","Willow","Seedling","Depth",0
"376","critical","slice2","L01-060","Willow","Seedling","Depth",1.63934426229508
"377","critical","slice3","L01-060","Willow","Seedling","Depth",0
"378","critical","slice1","L01-080","Willow","Seedling","Depth",0
"379","critical","slice2","L01-080","Willow","Seedling","Depth",0
"380","critical","slice3","L01-080","Willow","Seedling","Depth",1.09289617486339
"381","critical","slice1","L01-100","Willow","Seedling","Depth",0
"382","critical","slice2","L01-100","Willow","Seedling","Depth",0
"383","critical","slice3","L01-100","Willow","Seedling","Depth",0
"384","critical","slice4","L01-100","Willow","Seedling","Depth",0
"385","critical","slice1","L02-010","Willow","Seedling","Depth",0
"386","critical","slice2","L02-010","Willow","Seedling","Depth",1.63934426229508
"387","critical","slice3","L02-010","Willow","Seedling","Depth",1.09289617486339
"388","critical","slice1","L02-020","Willow","Seedling","Depth",2.18579234972678
"389","critical","slice2","L02-020","Willow","Seedling","Depth",0
"390","critical","slice3","L02-020","Willow","Seedling","Depth",0
"391","critical","slice1","L02-021","Willow","Seedling","Depth",0
"392","critical","slice2","L02-021","Willow","Seedling","Depth",0
"393","critical","slice3","L02-021","Willow","Seedling","Depth",2.73224043715847
"394","critical","slice4","L02-021","Willow","Seedling","Depth",0
"395","critical","slice1","L02-022","Willow","Seedling","Depth",0
"396","critical","slice2","L02-022","Willow","Seedling","Depth",0
"397","critical","slice3","L02-022","Willow","Seedling","Depth",0
"398","critical","slice4","L02-022","Willow","Seedling","Depth",0
"399","critical","slice5","L02-022","Willow","Seedling","Depth",0
"400","critical","slice6","L02-022","Willow","Seedling","Depth",0
"401","critical","slice1","L02-023","Willow","Seedling","Depth",0
"402","critical","slice2","L02-023","Willow","Seedling","Depth",0
"403","critical","slice3","L02-023","Willow","Seedling","Depth",0
"404","critical","slice4","L02-023","Willow","Seedling","Depth",2.18579234972678
"405","critical","slice1","L02-030","Willow","Seedling","Depth",0
"406","critical","slice2","L02-030","Willow","Seedling","Depth",0.546448087431694
"407","critical","slice3","L02-030","Willow","Seedling","Depth",0
"408","critical","slice1","L02-031","Willow","Seedling","Depth",0
"409","critical","slice2","L02-031","Willow","Seedling","Depth",0
"410","critical","slice3","L02-031","Willow","Seedling","Depth",0
