"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"2850","Aug 2004",2004,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2851","Aug 2005",2005,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2852","Aug 2005",2005,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2853","Aug 2005",2005,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2854","Aug 2005",2005,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2855","Aug 2005",2005,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2856","Aug 2006",2006,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2857","Aug 2006",2006,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2858","Aug 2006",2006,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2859","Aug 2006",2006,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2860","Aug 2006",2006,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2861","Aug 2007",2007,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2862","Aug 2007",2007,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2863","Aug 2007",2007,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2864","Aug 2007",2007,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2865","Aug 2007",2007,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2866","Aug 2008",2008,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2867","Aug 2008",2008,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2868","Aug 2008",2008,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2869","Aug 2008",2008,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2870","Aug 2008",2008,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2871","Aug 2009",2009,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2872","Aug 2009",2009,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2873","Aug 2009",2009,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2874","Aug 2009",2009,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2875","Aug 2009",2009,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2876","Aug 2010",2010,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2877","Aug 2010",2010,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2878","Aug 2010",2010,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2879","Aug 2010",2010,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2880","Aug 2010",2010,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2881","Aug 2011",2011,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2882","Aug 2011",2011,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2883","Aug 2011",2011,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2884","Aug 2011",2011,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2885","Aug 2011",2011,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2886","Aug 2012",2012,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2887","Aug 2012",2012,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2888","Aug 2012",2012,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2889","Aug 2012",2012,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2890","Aug 2012",2012,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2891","Aug 2013",2013,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2892","Aug 2013",2013,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2893","Aug 2013",2013,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2894","Aug 2013",2013,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2895","Aug 2013",2013,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2896","Aug 2014",2014,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2897","Aug 2014",2014,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2898","Aug 2014",2014,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2899","Aug 2014",2014,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2900","Aug 2014",2014,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2901","Aug 2015",2015,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2902","Aug 2015",2015,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2903","Aug 2015",2015,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2904","Aug 2015",2015,8,"critical","slice4","J01-040",0,"Willow","Germination","Depth","Low"
"2905","Aug 2015",2015,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2906","Aug 2016",2016,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2907","Aug 2016",2016,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2908","Aug 2016",2016,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2909","Aug 2016",2016,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2910","Aug 2016",2016,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2911","Aug 2017",2017,8,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2912","Aug 2017",2017,8,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2913","Aug 2017",2017,8,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2914","Aug 2017",2017,8,"critical","slice4","J01-040",31,"Willow","Germination","Depth","Low"
"2915","Aug 2017",2017,8,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2916","Sep 1993",1993,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2917","Sep 1993",1993,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2918","Sep 1993",1993,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2919","Sep 1993",1993,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2920","Sep 1993",1993,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2921","Sep 1994",1994,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2922","Sep 1994",1994,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2923","Sep 1994",1994,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2924","Sep 1994",1994,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2925","Sep 1994",1994,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2926","Sep 1995",1995,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2927","Sep 1995",1995,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2928","Sep 1995",1995,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2929","Sep 1995",1995,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2930","Sep 1995",1995,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2931","Sep 1996",1996,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2932","Sep 1996",1996,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2933","Sep 1996",1996,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2934","Sep 1996",1996,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2935","Sep 1996",1996,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2936","Sep 1997",1997,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2937","Sep 1997",1997,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2938","Sep 1997",1997,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2939","Sep 1997",1997,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2940","Sep 1997",1997,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2941","Sep 1998",1998,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2942","Sep 1998",1998,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2943","Sep 1998",1998,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2944","Sep 1998",1998,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2945","Sep 1998",1998,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2946","Sep 1999",1999,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2947","Sep 1999",1999,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2948","Sep 1999",1999,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2949","Sep 1999",1999,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2950","Sep 1999",1999,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2951","Sep 2000",2000,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2952","Sep 2000",2000,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2953","Sep 2000",2000,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2954","Sep 2000",2000,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2955","Sep 2000",2000,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2956","Sep 2001",2001,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2957","Sep 2001",2001,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2958","Sep 2001",2001,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2959","Sep 2001",2001,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2960","Sep 2001",2001,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2961","Sep 2002",2002,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2962","Sep 2002",2002,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2963","Sep 2002",2002,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2964","Sep 2002",2002,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2965","Sep 2002",2002,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2966","Sep 2003",2003,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2967","Sep 2003",2003,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2968","Sep 2003",2003,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2969","Sep 2003",2003,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2970","Sep 2003",2003,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2971","Sep 2004",2004,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2972","Sep 2004",2004,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2973","Sep 2004",2004,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2974","Sep 2004",2004,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2975","Sep 2004",2004,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2976","Sep 2005",2005,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2977","Sep 2005",2005,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2978","Sep 2005",2005,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2979","Sep 2005",2005,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2980","Sep 2005",2005,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2981","Sep 2006",2006,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2982","Sep 2006",2006,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2983","Sep 2006",2006,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2984","Sep 2006",2006,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2985","Sep 2006",2006,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2986","Sep 2007",2007,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2987","Sep 2007",2007,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2988","Sep 2007",2007,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2989","Sep 2007",2007,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2990","Sep 2007",2007,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2991","Sep 2008",2008,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2992","Sep 2008",2008,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2993","Sep 2008",2008,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2994","Sep 2008",2008,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"2995","Sep 2008",2008,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"2996","Sep 2009",2009,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"2997","Sep 2009",2009,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"2998","Sep 2009",2009,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"2999","Sep 2009",2009,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3000","Sep 2009",2009,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3001","Sep 2010",2010,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3002","Sep 2010",2010,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3003","Sep 2010",2010,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3004","Sep 2010",2010,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3005","Sep 2010",2010,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3006","Sep 2011",2011,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3007","Sep 2011",2011,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3008","Sep 2011",2011,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3009","Sep 2011",2011,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3010","Sep 2011",2011,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3011","Sep 2012",2012,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3012","Sep 2012",2012,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3013","Sep 2012",2012,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3014","Sep 2012",2012,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3015","Sep 2012",2012,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3016","Sep 2013",2013,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3017","Sep 2013",2013,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3018","Sep 2013",2013,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3019","Sep 2013",2013,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3020","Sep 2013",2013,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3021","Sep 2014",2014,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3022","Sep 2014",2014,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3023","Sep 2014",2014,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3024","Sep 2014",2014,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3025","Sep 2014",2014,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3026","Sep 2015",2015,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3027","Sep 2015",2015,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3028","Sep 2015",2015,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3029","Sep 2015",2015,9,"critical","slice4","J01-040",20,"Willow","Germination","Depth","High"
"3030","Sep 2015",2015,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3031","Sep 2016",2016,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3032","Sep 2016",2016,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3033","Sep 2016",2016,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3034","Sep 2016",2016,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3035","Sep 2016",2016,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3036","Sep 2017",2017,9,"critical","slice1","J01-040",0,"Willow","Germination","Depth","Low"
"3037","Sep 2017",2017,9,"critical","slice2","J01-040",0,"Willow","Germination","Depth","Low"
"3038","Sep 2017",2017,9,"critical","slice3","J01-040",0,"Willow","Germination","Depth","Low"
"3039","Sep 2017",2017,9,"critical","slice4","J01-040",30,"Willow","Germination","Depth","Low"
"3040","Sep 2017",2017,9,"critical","slice5","J01-040",0,"Willow","Germination","Depth","Low"
"3041","Apr 1993",1993,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3042","Apr 1993",1993,4,"critical","slice2","J01-041",12,"Willow","Germination","Depth","High"
"3043","Apr 1993",1993,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3044","Apr 1994",1994,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3045","Apr 1994",1994,4,"critical","slice2","J01-041",30,"Willow","Germination","Depth","Low"
"3046","Apr 1994",1994,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3047","Apr 1995",1995,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3048","Apr 1995",1995,4,"critical","slice2","J01-041",19,"Willow","Germination","Depth","High"
"3049","Apr 1995",1995,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3050","Apr 1996",1996,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3051","Apr 1996",1996,4,"critical","slice2","J01-041",18,"Willow","Germination","Depth","High"
"3052","Apr 1996",1996,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3053","Apr 1997",1997,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3054","Apr 1997",1997,4,"critical","slice2","J01-041",30,"Willow","Germination","Depth","Low"
"3055","Apr 1997",1997,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3056","Apr 1998",1998,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3057","Apr 1998",1998,4,"critical","slice2","J01-041",26,"Willow","Germination","Depth","Low"
"3058","Apr 1998",1998,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3059","Apr 1999",1999,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3060","Apr 1999",1999,4,"critical","slice2","J01-041",24,"Willow","Germination","Depth","High"
"3061","Apr 1999",1999,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3062","Apr 2000",2000,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3063","Apr 2000",2000,4,"critical","slice2","J01-041",22,"Willow","Germination","Depth","High"
"3064","Apr 2000",2000,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3065","Apr 2001",2001,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3066","Apr 2001",2001,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3067","Apr 2001",2001,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3068","Apr 2002",2002,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3069","Apr 2002",2002,4,"critical","slice2","J01-041",9,"Willow","Germination","Depth","High"
"3070","Apr 2002",2002,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3071","Apr 2003",2003,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3072","Apr 2003",2003,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3073","Apr 2003",2003,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3074","Apr 2004",2004,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3075","Apr 2004",2004,4,"critical","slice2","J01-041",30,"Willow","Germination","Depth","Low"
"3076","Apr 2004",2004,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3077","Apr 2005",2005,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3078","Apr 2005",2005,4,"critical","slice2","J01-041",16,"Willow","Germination","Depth","High"
"3079","Apr 2005",2005,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3080","Apr 2006",2006,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3081","Apr 2006",2006,4,"critical","slice2","J01-041",1,"Willow","Germination","Depth","Low"
"3082","Apr 2006",2006,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3083","Apr 2007",2007,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3084","Apr 2007",2007,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3085","Apr 2007",2007,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3086","Apr 2008",2008,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3087","Apr 2008",2008,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3088","Apr 2008",2008,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3089","Apr 2009",2009,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3090","Apr 2009",2009,4,"critical","slice2","J01-041",2,"Willow","Germination","Depth","Low"
"3091","Apr 2009",2009,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3092","Apr 2010",2010,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3093","Apr 2010",2010,4,"critical","slice2","J01-041",18,"Willow","Germination","Depth","High"
"3094","Apr 2010",2010,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3095","Apr 2011",2011,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3096","Apr 2011",2011,4,"critical","slice2","J01-041",3,"Willow","Germination","Depth","Low"
"3097","Apr 2011",2011,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3098","Apr 2012",2012,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3099","Apr 2012",2012,4,"critical","slice2","J01-041",1,"Willow","Germination","Depth","Low"
"3100","Apr 2012",2012,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3101","Apr 2013",2013,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3102","Apr 2013",2013,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3103","Apr 2013",2013,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3104","Apr 2014",2014,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3105","Apr 2014",2014,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3106","Apr 2014",2014,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3107","Apr 2015",2015,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3108","Apr 2015",2015,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3109","Apr 2015",2015,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3110","Apr 2016",2016,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3111","Apr 2016",2016,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3112","Apr 2016",2016,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3113","Apr 2017",2017,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3114","Apr 2017",2017,4,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3115","Apr 2017",2017,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3116","Apr 2018",2018,4,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3117","Apr 2018",2018,4,"critical","slice2","J01-041",7,"Willow","Germination","Depth","Low"
"3118","Apr 2018",2018,4,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3119","May 1993",1993,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3120","May 1993",1993,5,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3121","May 1993",1993,5,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3122","May 1994",1994,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3123","May 1994",1994,5,"critical","slice2","J01-041",8,"Willow","Germination","Depth","Low"
"3124","May 1994",1994,5,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3125","May 1995",1995,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3126","May 1995",1995,5,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3127","May 1995",1995,5,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3128","May 1996",1996,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3129","May 1996",1996,5,"critical","slice2","J01-041",0,"Willow","Germination","Depth","Low"
"3130","May 1996",1996,5,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3131","May 1997",1997,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3132","May 1997",1997,5,"critical","slice2","J01-041",31,"Willow","Germination","Depth","Low"
"3133","May 1997",1997,5,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3134","May 1998",1998,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3135","May 1998",1998,5,"critical","slice2","J01-041",1,"Willow","Germination","Depth","Low"
"3136","May 1998",1998,5,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3137","May 1999",1999,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
"3138","May 1999",1999,5,"critical","slice2","J01-041",1,"Willow","Germination","Depth","Low"
"3139","May 1999",1999,5,"critical","slice3","J01-041",0,"Willow","Germination","Depth","Low"
"3140","May 2000",2000,5,"critical","slice1","J01-041",0,"Willow","Germination","Depth","Low"
