"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"91","Annual","slice1",2005,"J01-010",0.91324200913242,"Chub","Adult","Depth","Low"
"92","Annual","slice1",2006,"J01-010",0.159817351598174,"Chub","Adult","Depth","Low"
"93","Annual","slice1",2007,"J01-010",1.10428051001821,"Chub","Adult","Depth","Low"
"94","Annual","slice1",2008,"J01-010",1.24429223744292,"Chub","Adult","Depth","Low"
"95","Annual","slice1",2009,"J01-010",1.55251141552511,"Chub","Adult","Depth","Low"
"96","Annual","slice1",2010,"J01-010",1.74657534246575,"Chub","Adult","Depth","Low"
"97","Annual","slice1",2011,"J01-010",0.956284153005465,"Chub","Adult","Depth","Low"
"98","Annual","slice1",2012,"J01-010",0.662100456621005,"Chub","Adult","Depth","Low"
"99","Annual","slice1",2013,"J01-010",0.662100456621005,"Chub","Adult","Depth","Low"
"100","Annual","slice1",2014,"J01-010",1.13013698630137,"Chub","Adult","Depth","Low"
"101","Annual","slice1",2015,"J01-010",0.78551912568306,"Chub","Adult","Depth","Low"
"102","Annual","slice1",2016,"J01-010",2.19178082191781,"Chub","Adult","Depth","Low"
"103","Annual","slice1",2017,"J01-010",0.262557077625571,"Chub","Adult","Depth","Low"
"104","Annual","slice1",2018,"J01-010",4.0948275862069,"Chub","Adult","Depth","Low"
"105","Annual","slice2",1993,"J01-010",1.46118721461187,"Chub","Adult","Depth","Low"
"106","Annual","slice2",1994,"J01-010",3.88127853881279,"Chub","Adult","Depth","Low"
"107","Annual","slice2",1995,"J01-010",2.07194899817851,"Chub","Adult","Depth","Low"
"108","Annual","slice2",1996,"J01-010",2.05479452054794,"Chub","Adult","Depth","Low"
"109","Annual","slice2",1997,"J01-010",4.93150684931507,"Chub","Adult","Depth","Low"
"110","Annual","slice2",1998,"J01-010",1.48401826484018,"Chub","Adult","Depth","Low"
"111","Annual","slice2",1999,"J01-010",1.45719489981785,"Chub","Adult","Depth","Low"
"112","Annual","slice2",2000,"J01-010",1.95205479452055,"Chub","Adult","Depth","Low"
"113","Annual","slice2",2001,"J01-010",0.319634703196347,"Chub","Adult","Depth","Low"
"114","Annual","slice2",2002,"J01-010",2.5,"Chub","Adult","Depth","Low"
"115","Annual","slice2",2003,"J01-010",1.14981785063752,"Chub","Adult","Depth","Low"
"116","Annual","slice2",2004,"J01-010",4.52054794520548,"Chub","Adult","Depth","Low"
"117","Annual","slice2",2005,"J01-010",1.34703196347032,"Chub","Adult","Depth","Low"
"118","Annual","slice2",2006,"J01-010",0.262557077625571,"Chub","Adult","Depth","Low"
"119","Annual","slice2",2007,"J01-010",1.6051912568306,"Chub","Adult","Depth","Low"
"120","Annual","slice2",2008,"J01-010",1.90639269406393,"Chub","Adult","Depth","Low"
"121","Annual","slice2",2009,"J01-010",1.94063926940639,"Chub","Adult","Depth","Low"
"122","Annual","slice2",2010,"J01-010",2.37442922374429,"Chub","Adult","Depth","Low"
"123","Annual","slice2",2011,"J01-010",1.51411657559199,"Chub","Adult","Depth","Low"
"124","Annual","slice2",2012,"J01-010",1.24429223744292,"Chub","Adult","Depth","Low"
"125","Annual","slice2",2013,"J01-010",0.833333333333333,"Chub","Adult","Depth","Low"
"126","Annual","slice2",2014,"J01-010",1.46118721461187,"Chub","Adult","Depth","Low"
"127","Annual","slice2",2015,"J01-010",1.14981785063752,"Chub","Adult","Depth","Low"
"128","Annual","slice2",2016,"J01-010",3.13926940639269,"Chub","Adult","Depth","Low"
"129","Annual","slice2",2017,"J01-010",0.342465753424658,"Chub","Adult","Depth","Low"
"130","Annual","slice2",2018,"J01-010",5.17241379310345,"Chub","Adult","Depth","Low"
"131","Annual","slice3",1993,"J01-010",0.901826484018265,"Chub","Adult","Depth","Low"
"132","Annual","slice3",1994,"J01-010",3.08219178082192,"Chub","Adult","Depth","Low"
"133","Annual","slice3",1995,"J01-010",1.40027322404372,"Chub","Adult","Depth","Low"
"134","Annual","slice3",1996,"J01-010",1.59817351598174,"Chub","Adult","Depth","Low"
"135","Annual","slice3",1997,"J01-010",3.78995433789954,"Chub","Adult","Depth","Low"
"136","Annual","slice3",1998,"J01-010",0.901826484018265,"Chub","Adult","Depth","Low"
"137","Annual","slice3",1999,"J01-010",0.853825136612022,"Chub","Adult","Depth","Low"
"138","Annual","slice3",2000,"J01-010",1.24429223744292,"Chub","Adult","Depth","Low"
"139","Annual","slice3",2001,"J01-010",0.205479452054795,"Chub","Adult","Depth","Low"
"140","Annual","slice3",2002,"J01-010",1.89497716894977,"Chub","Adult","Depth","Low"
"141","Annual","slice3",2003,"J01-010",0.694444444444444,"Chub","Adult","Depth","Low"
"142","Annual","slice3",2004,"J01-010",3.5958904109589,"Chub","Adult","Depth","Low"
"143","Annual","slice3",2005,"J01-010",0.91324200913242,"Chub","Adult","Depth","Low"
"144","Annual","slice3",2006,"J01-010",0.136986301369863,"Chub","Adult","Depth","Low"
"145","Annual","slice3",2007,"J01-010",1.07012750455373,"Chub","Adult","Depth","Low"
"146","Annual","slice3",2008,"J01-010",1.21004566210046,"Chub","Adult","Depth","Low"
"147","Annual","slice3",2009,"J01-010",1.47260273972603,"Chub","Adult","Depth","Low"
"148","Annual","slice3",2010,"J01-010",1.70091324200913,"Chub","Adult","Depth","Low"
"149","Annual","slice3",2011,"J01-010",0.933515482695811,"Chub","Adult","Depth","Low"
"150","Annual","slice3",2012,"J01-010",0.593607305936073,"Chub","Adult","Depth","Low"
"151","Annual","slice3",2013,"J01-010",0.650684931506849,"Chub","Adult","Depth","Low"
"152","Annual","slice3",2014,"J01-010",1.11872146118721,"Chub","Adult","Depth","Low"
"153","Annual","slice3",2015,"J01-010",0.762750455373406,"Chub","Adult","Depth","Low"
"154","Annual","slice3",2016,"J01-010",2.13470319634703,"Chub","Adult","Depth","Low"
"155","Annual","slice3",2017,"J01-010",0.251141552511416,"Chub","Adult","Depth","Low"
"156","Annual","slice3",2018,"J01-010",3.95114942528736,"Chub","Adult","Depth","Low"
"157","Annual","slice1",1993,"J01-020",0.159817351598174,"Chub","Adult","Depth","Low"
"158","Annual","slice1",1994,"J01-020",0.582191780821918,"Chub","Adult","Depth","Low"
"159","Annual","slice1",1995,"J01-020",0.216302367941712,"Chub","Adult","Depth","Low"
"160","Annual","slice1",1996,"J01-020",0.445205479452055,"Chub","Adult","Depth","Low"
"161","Annual","slice1",1997,"J01-020",0.69634703196347,"Chub","Adult","Depth","Low"
"162","Annual","slice1",1998,"J01-020",0.0799086757990868,"Chub","Adult","Depth","Low"
"163","Annual","slice1",1999,"J01-020",0.170765027322404,"Chub","Adult","Depth","Low"
"164","Annual","slice1",2000,"J01-020",0.376712328767123,"Chub","Adult","Depth","Low"
"165","Annual","slice1",2001,"J01-020",0.0114155251141553,"Chub","Adult","Depth","Low"
"166","Annual","slice1",2002,"J01-020",0.308219178082192,"Chub","Adult","Depth","Low"
"167","Annual","slice1",2003,"J01-020",0.125227686703097,"Chub","Adult","Depth","Low"
"168","Annual","slice1",2004,"J01-020",0.993150684931507,"Chub","Adult","Depth","Low"
"169","Annual","slice1",2005,"J01-020",0.091324200913242,"Chub","Adult","Depth","Low"
"170","Annual","slice1",2006,"J01-020",0,"Chub","Adult","Depth","Low"
"171","Annual","slice1",2007,"J01-020",0.11384335154827,"Chub","Adult","Depth","Low"
"172","Annual","slice1",2008,"J01-020",0.205479452054795,"Chub","Adult","Depth","Low"
"173","Annual","slice1",2009,"J01-020",0.262557077625571,"Chub","Adult","Depth","Low"
"174","Annual","slice1",2010,"J01-020",0.605022831050228,"Chub","Adult","Depth","Low"
"175","Annual","slice1",2011,"J01-020",0.102459016393443,"Chub","Adult","Depth","Low"
"176","Annual","slice1",2012,"J01-020",0,"Chub","Adult","Depth","Low"
"177","Annual","slice1",2013,"J01-020",0.102739726027397,"Chub","Adult","Depth","Low"
"178","Annual","slice1",2014,"J01-020",0.091324200913242,"Chub","Adult","Depth","Low"
"179","Annual","slice1",2015,"J01-020",0.0683060109289618,"Chub","Adult","Depth","Low"
"180","Annual","slice1",2016,"J01-020",0.376712328767123,"Chub","Adult","Depth","Low"
"181","Annual","slice1",2017,"J01-020",0.0799086757990868,"Chub","Adult","Depth","Low"
"182","Annual","slice1",2018,"J01-020",0.502873563218391,"Chub","Adult","Depth","Low"
"183","Annual","slice2",1993,"J01-020",0.251141552511416,"Chub","Adult","Depth","Low"
"184","Annual","slice2",1994,"J01-020",1.3013698630137,"Chub","Adult","Depth","Low"
"185","Annual","slice2",1995,"J01-020",0.500910746812386,"Chub","Adult","Depth","Low"
"186","Annual","slice2",1996,"J01-020",0.582191780821918,"Chub","Adult","Depth","Low"
"187","Annual","slice2",1997,"J01-020",1.64383561643836,"Chub","Adult","Depth","Low"
"188","Annual","slice2",1998,"J01-020",0.388127853881279,"Chub","Adult","Depth","Low"
"189","Annual","slice2",1999,"J01-020",0.409836065573771,"Chub","Adult","Depth","Low"
"190","Annual","slice2",2000,"J01-020",0.479452054794521,"Chub","Adult","Depth","Low"
"191","Annual","slice2",2001,"J01-020",0.0799086757990868,"Chub","Adult","Depth","Low"
"192","Annual","slice2",2002,"J01-020",0.981735159817352,"Chub","Adult","Depth","Low"
"193","Annual","slice2",2003,"J01-020",0.250455373406193,"Chub","Adult","Depth","Low"
"194","Annual","slice2",2004,"J01-020",1.7351598173516,"Chub","Adult","Depth","Low"
"195","Annual","slice2",2005,"J01-020",0.410958904109589,"Chub","Adult","Depth","Low"
"196","Annual","slice2",2006,"J01-020",0.0342465753424658,"Chub","Adult","Depth","Low"
"197","Annual","slice2",2007,"J01-020",0.421220400728597,"Chub","Adult","Depth","Low"
"198","Annual","slice2",2008,"J01-020",0.559360730593607,"Chub","Adult","Depth","Low"
"199","Annual","slice2",2009,"J01-020",0.799086757990868,"Chub","Adult","Depth","Low"
"200","Annual","slice2",2010,"J01-020",0.616438356164384,"Chub","Adult","Depth","Low"
"201","Annual","slice2",2011,"J01-020",0.318761384335155,"Chub","Adult","Depth","Low"
"202","Annual","slice2",2012,"J01-020",0.171232876712329,"Chub","Adult","Depth","Low"
"203","Annual","slice2",2013,"J01-020",0.308219178082192,"Chub","Adult","Depth","Low"
"204","Annual","slice2",2014,"J01-020",0.45662100456621,"Chub","Adult","Depth","Low"
"205","Annual","slice2",2015,"J01-020",0.307377049180328,"Chub","Adult","Depth","Low"
"206","Annual","slice2",2016,"J01-020",0.833333333333333,"Chub","Adult","Depth","Low"
"207","Annual","slice2",2017,"J01-020",0.148401826484018,"Chub","Adult","Depth","Low"
"208","Annual","slice2",2018,"J01-020",1.90373563218391,"Chub","Adult","Depth","Low"
"209","Annual","slice3",1993,"J01-020",1.86073059360731,"Chub","Adult","Depth","Low"
"210","Annual","slice3",1994,"J01-020",3.53881278538813,"Chub","Adult","Depth","Low"
"211","Annual","slice3",1995,"J01-020",2.03779599271403,"Chub","Adult","Depth","Low"
"212","Annual","slice3",1996,"J01-020",2.26027397260274,"Chub","Adult","Depth","Low"
"213","Annual","slice3",1997,"J01-020",4.85159817351598,"Chub","Adult","Depth","Low"
"214","Annual","slice3",1998,"J01-020",1.27853881278539,"Chub","Adult","Depth","Low"
"215","Annual","slice3",1999,"J01-020",1.61657559198543,"Chub","Adult","Depth","Low"
"216","Annual","slice3",2000,"J01-020",2.07762557077626,"Chub","Adult","Depth","Low"
"217","Annual","slice3",2001,"J01-020",0.4337899543379,"Chub","Adult","Depth","Low"
"218","Annual","slice3",2002,"J01-020",1.87214611872146,"Chub","Adult","Depth","Low"
"219","Annual","slice3",2003,"J01-020",1.02459016393443,"Chub","Adult","Depth","Low"
"220","Annual","slice3",2004,"J01-020",3.28767123287671,"Chub","Adult","Depth","Low"
"221","Annual","slice3",2005,"J01-020",1.25570776255708,"Chub","Adult","Depth","Low"
"222","Annual","slice3",2006,"J01-020",0.319634703196347,"Chub","Adult","Depth","Low"
"223","Annual","slice3",2007,"J01-020",1.62795992714025,"Chub","Adult","Depth","Low"
"224","Annual","slice3",2008,"J01-020",1.97488584474886,"Chub","Adult","Depth","Low"
"225","Annual","slice3",2009,"J01-020",1.48401826484018,"Chub","Adult","Depth","Low"
"226","Annual","slice3",2010,"J01-020",2.67123287671233,"Chub","Adult","Depth","Low"
"227","Annual","slice3",2011,"J01-020",1.58242258652095,"Chub","Adult","Depth","Low"
"228","Annual","slice3",2012,"J01-020",1.48401826484018,"Chub","Adult","Depth","Low"
"229","Annual","slice3",2013,"J01-020",0.856164383561644,"Chub","Adult","Depth","Low"
"230","Annual","slice3",2014,"J01-020",1.10730593607306,"Chub","Adult","Depth","Low"
"231","Annual","slice3",2015,"J01-020",0.979052823315118,"Chub","Adult","Depth","Low"
"232","Annual","slice3",2016,"J01-020",3.04794520547945,"Chub","Adult","Depth","Low"
"233","Annual","slice3",2017,"J01-020",0.399543378995434,"Chub","Adult","Depth","Low"
"234","Annual","slice3",2018,"J01-020",4.00502873563218,"Chub","Adult","Depth","Low"
"235","Annual","slice4",1993,"J01-020",0.981735159817352,"Chub","Adult","Depth","Low"
"236","Annual","slice4",1994,"J01-020",2.37442922374429,"Chub","Adult","Depth","Low"
"237","Annual","slice4",1995,"J01-020",1.25227686703097,"Chub","Adult","Depth","Low"
"238","Annual","slice4",1996,"J01-020",1.16438356164384,"Chub","Adult","Depth","Low"
"239","Annual","slice4",1997,"J01-020",2.97945205479452,"Chub","Adult","Depth","Low"
"240","Annual","slice4",1998,"J01-020",0.764840182648402,"Chub","Adult","Depth","Low"
"241","Annual","slice4",1999,"J01-020",0.774134790528233,"Chub","Adult","Depth","Low"
"242","Annual","slice4",2000,"J01-020",1.22146118721461,"Chub","Adult","Depth","Low"
"243","Annual","slice4",2001,"J01-020",0.171232876712329,"Chub","Adult","Depth","Low"
"244","Annual","slice4",2002,"J01-020",1.42694063926941,"Chub","Adult","Depth","Low"
"245","Annual","slice4",2003,"J01-020",0.774134790528233,"Chub","Adult","Depth","Low"
"246","Annual","slice4",2004,"J01-020",2.79680365296804,"Chub","Adult","Depth","Low"
"247","Annual","slice4",2005,"J01-020",0.719178082191781,"Chub","Adult","Depth","Low"
"248","Annual","slice4",2006,"J01-020",0.205479452054795,"Chub","Adult","Depth","Low"
"249","Annual","slice4",2007,"J01-020",0.910746812386157,"Chub","Adult","Depth","Low"
"250","Annual","slice4",2008,"J01-020",1.14155251141552,"Chub","Adult","Depth","Low"
"251","Annual","slice4",2009,"J01-020",1.05022831050228,"Chub","Adult","Depth","Low"
"252","Annual","slice4",2010,"J01-020",1.56392694063927,"Chub","Adult","Depth","Low"
"253","Annual","slice4",2011,"J01-020",1.03597449908925,"Chub","Adult","Depth","Low"
"254","Annual","slice4",2012,"J01-020",0.89041095890411,"Chub","Adult","Depth","Low"
"255","Annual","slice4",2013,"J01-020",0.490867579908676,"Chub","Adult","Depth","Low"
"256","Annual","slice4",2014,"J01-020",1.02739726027397,"Chub","Adult","Depth","Low"
"257","Annual","slice4",2015,"J01-020",0.819672131147541,"Chub","Adult","Depth","Low"
"258","Annual","slice4",2016,"J01-020",1.99771689497717,"Chub","Adult","Depth","Low"
"259","Annual","slice4",2017,"J01-020",0.159817351598174,"Chub","Adult","Depth","Low"
"260","Annual","slice4",2018,"J01-020",3.14295977011494,"Chub","Adult","Depth","Low"
"261","Annual","slice1",1993,"J01-020",0.273972602739726,"Chub","Adult","Depth","Low"
"262","Annual","slice1",1994,"J01-020",0.924657534246575,"Chub","Adult","Depth","Low"
"263","Annual","slice1",1995,"J01-020",0.37568306010929,"Chub","Adult","Depth","Low"
"264","Annual","slice1",1996,"J01-020",0.684931506849315,"Chub","Adult","Depth","Low"
"265","Annual","slice1",1997,"J01-020",1.0958904109589,"Chub","Adult","Depth","Low"
"266","Annual","slice1",1998,"J01-020",0.125570776255708,"Chub","Adult","Depth","Low"
"267","Annual","slice1",1999,"J01-020",0.352914389799636,"Chub","Adult","Depth","Low"
"268","Annual","slice1",2000,"J01-020",0.547945205479452,"Chub","Adult","Depth","Low"
"269","Annual","slice1",2001,"J01-020",0.0570776255707763,"Chub","Adult","Depth","Low"
"270","Annual","slice1",2002,"J01-020",0.525114155251142,"Chub","Adult","Depth","Low"
"271","Annual","slice1",2003,"J01-020",0.193533697632058,"Chub","Adult","Depth","Low"
"272","Annual","slice1",2004,"J01-020",1.50684931506849,"Chub","Adult","Depth","Low"
"273","Annual","slice1",2005,"J01-020",0.171232876712329,"Chub","Adult","Depth","Low"
"274","Annual","slice1",2007,"J01-020",0.216302367941712,"Chub","Adult","Depth","Low"
"275","Annual","slice1",2008,"J01-020",0.319634703196347,"Chub","Adult","Depth","Low"
"276","Annual","slice1",2009,"J01-020",0.525114155251142,"Chub","Adult","Depth","Low"
"277","Annual","slice1",2010,"J01-020",0.821917808219178,"Chub","Adult","Depth","Low"
"278","Annual","slice1",2011,"J01-020",0.136612021857924,"Chub","Adult","Depth","Low"
"279","Annual","slice1",2013,"J01-020",0.23972602739726,"Chub","Adult","Depth","Low"
"280","Annual","slice1",2014,"J01-020",0.182648401826484,"Chub","Adult","Depth","Low"
"281","Annual","slice1",2015,"J01-020",0.11384335154827,"Chub","Adult","Depth","Low"
"282","Annual","slice1",2016,"J01-020",0.639269406392694,"Chub","Adult","Depth","Low"
"283","Annual","slice1",2017,"J01-020",0.114155251141553,"Chub","Adult","Depth","Low"
"284","Annual","slice1",2018,"J01-020",0.969827586206897,"Chub","Adult","Depth","Low"
"285","Annual","slice2",1993,"J01-020",0.547945205479452,"Chub","Adult","Depth","Low"
"286","Annual","slice2",1994,"J01-020",2.10045662100457,"Chub","Adult","Depth","Low"
"287","Annual","slice2",1995,"J01-020",0.89936247723133,"Chub","Adult","Depth","Low"
"288","Annual","slice2",1996,"J01-020",1.11872146118721,"Chub","Adult","Depth","Low"
"289","Annual","slice2",1997,"J01-020",2.61415525114155,"Chub","Adult","Depth","Low"
"290","Annual","slice2",1998,"J01-020",0.616438356164384,"Chub","Adult","Depth","Low"
"291","Annual","slice2",1999,"J01-020",0.591985428051002,"Chub","Adult","Depth","Low"
"292","Annual","slice2",2000,"J01-020",0.799086757990868,"Chub","Adult","Depth","Low"
"293","Annual","slice2",2001,"J01-020",0.148401826484018,"Chub","Adult","Depth","Low"
"294","Annual","slice2",2002,"J01-020",1.38127853881279,"Chub","Adult","Depth","Low"
"295","Annual","slice2",2003,"J01-020",0.421220400728597,"Chub","Adult","Depth","Low"
"296","Annual","slice2",2004,"J01-020",2.65981735159817,"Chub","Adult","Depth","Low"
"297","Annual","slice2",2005,"J01-020",0.605022831050228,"Chub","Adult","Depth","Low"
"298","Annual","slice2",2006,"J01-020",0.0684931506849315,"Chub","Adult","Depth","Low"
"299","Annual","slice2",2007,"J01-020",0.694444444444444,"Chub","Adult","Depth","Low"
"300","Annual","slice2",2008,"J01-020",0.810502283105023,"Chub","Adult","Depth","Low"
"301","Annual","slice2",2009,"J01-020",1.13013698630137,"Chub","Adult","Depth","Low"
"302","Annual","slice2",2010,"J01-020",1.03881278538813,"Chub","Adult","Depth","Low"
"303","Annual","slice2",2011,"J01-020",0.580601092896175,"Chub","Adult","Depth","Low"
"304","Annual","slice2",2012,"J01-020",0.353881278538813,"Chub","Adult","Depth","Low"
"305","Annual","slice2",2013,"J01-020",0.410958904109589,"Chub","Adult","Depth","Low"
"306","Annual","slice2",2014,"J01-020",0.776255707762557,"Chub","Adult","Depth","Low"
"307","Annual","slice2",2015,"J01-020",0.535063752276867,"Chub","Adult","Depth","Low"
"308","Annual","slice2",2016,"J01-020",1.54109589041096,"Chub","Adult","Depth","Low"
"309","Annual","slice2",2017,"J01-020",0.228310502283105,"Chub","Adult","Depth","Low"
