"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"74","slice2",2003,"J04-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"75","slice2",2004,"J04-010","non_critical","Seasonal",93.3498896247241,"Toad","Tadpole","Depth"
"76","slice2",2004,"J04-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"77","slice2",2005,"J04-010","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"78","slice2",2005,"J04-010","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"79","slice2",2006,"J04-010","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"80","slice2",2006,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"81","slice2",2007,"J04-010","non_critical","Seasonal",99.2324561403509,"Toad","Tadpole","Depth"
"82","slice2",2007,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"83","slice2",2008,"J04-010","non_critical","Seasonal",99.0066225165563,"Toad","Tadpole","Depth"
"84","slice2",2008,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"85","slice2",2009,"J04-010","non_critical","Seasonal",98.0408388520971,"Toad","Tadpole","Depth"
"86","slice2",2009,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"87","slice2",2010,"J04-010","non_critical","Seasonal",96.9922737306843,"Toad","Tadpole","Depth"
"88","slice2",2010,"J04-010","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"89","slice2",2011,"J04-010","non_critical","Seasonal",99.780701754386,"Toad","Tadpole","Depth"
"90","slice2",2011,"J04-010","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"91","slice2",2012,"J04-010","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"92","slice2",2012,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"93","slice2",2013,"J04-010","non_critical","Seasonal",99.448123620309,"Toad","Tadpole","Depth"
"94","slice2",2013,"J04-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"95","slice2",2014,"J04-010","non_critical","Seasonal",99.4205298013245,"Toad","Tadpole","Depth"
"96","slice2",2014,"J04-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"97","slice2",2015,"J04-010","non_critical","Seasonal",99.5339912280702,"Toad","Tadpole","Depth"
"98","slice2",2015,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"99","slice2",2016,"J04-010","non_critical","Seasonal",97.2406181015453,"Toad","Tadpole","Depth"
"100","slice2",2016,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"101","slice2",2017,"J04-010","non_critical","Seasonal",99.7240618101545,"Toad","Tadpole","Depth"
"102","slice2",2017,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"103","slice2",2018,"J04-010","non_critical","Seasonal",97.2958057395143,"Toad","Tadpole","Depth"
"104","slice2",2018,"J04-010","critical","Seasonal",99.8971193415638,"Toad","Tadpole","Depth"
"105","slice3",1993,"J04-010","non_critical","Seasonal",99.4205298013245,"Toad","Tadpole","Depth"
"106","slice3",1993,"J04-010","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"107","slice3",1994,"J04-010","non_critical","Seasonal",96.771523178808,"Toad","Tadpole","Depth"
"108","slice3",1994,"J04-010","critical","Seasonal",98.5007788161994,"Toad","Tadpole","Depth"
"109","slice3",1995,"J04-010","non_critical","Seasonal",98.5745614035088,"Toad","Tadpole","Depth"
"110","slice3",1995,"J04-010","critical","Seasonal",99.7468847352025,"Toad","Tadpole","Depth"
"111","slice3",1996,"J04-010","non_critical","Seasonal",97.075055187638,"Toad","Tadpole","Depth"
"112","slice3",1996,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"113","slice3",1997,"J04-010","non_critical","Seasonal",94.5916114790287,"Toad","Tadpole","Depth"
"114","slice3",1997,"J04-010","critical","Seasonal",99.0264797507788,"Toad","Tadpole","Depth"
"115","slice3",1998,"J04-010","non_critical","Seasonal",99.448123620309,"Toad","Tadpole","Depth"
"116","slice3",1998,"J04-010","critical","Seasonal",99.7663551401869,"Toad","Tadpole","Depth"
"117","slice3",1999,"J04-010","non_critical","Seasonal",98.8212719298246,"Toad","Tadpole","Depth"
"118","slice3",1999,"J04-010","critical","Seasonal",99.4548286604361,"Toad","Tadpole","Depth"
"119","slice3",2000,"J04-010","non_critical","Seasonal",97.1026490066225,"Toad","Tadpole","Depth"
"120","slice3",2000,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"121","slice3",2001,"J04-010","non_critical","Seasonal",99.8620309050773,"Toad","Tadpole","Depth"
"122","slice3",2001,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"123","slice3",2002,"J04-010","non_critical","Seasonal",97.5441501103753,"Toad","Tadpole","Depth"
"124","slice3",2002,"J04-010","critical","Seasonal",98.6760124610592,"Toad","Tadpole","Depth"
"125","slice3",2003,"J04-010","non_critical","Seasonal",98.8212719298246,"Toad","Tadpole","Depth"
"126","slice3",2003,"J04-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"127","slice3",2004,"J04-010","non_critical","Seasonal",91.280353200883,"Toad","Tadpole","Depth"
"128","slice3",2004,"J04-010","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"129","slice3",2005,"J04-010","non_critical","Seasonal",99.5309050772627,"Toad","Tadpole","Depth"
"130","slice3",2005,"J04-010","critical","Seasonal",99.4548286604361,"Toad","Tadpole","Depth"
"131","slice3",2006,"J04-010","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"132","slice3",2006,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"133","slice3",2007,"J04-010","non_critical","Seasonal",98.8212719298246,"Toad","Tadpole","Depth"
"134","slice3",2007,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"135","slice3",2008,"J04-010","non_critical","Seasonal",98.2615894039735,"Toad","Tadpole","Depth"
"136","slice3",2008,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"137","slice3",2009,"J04-010","non_critical","Seasonal",96.9094922737307,"Toad","Tadpole","Depth"
"138","slice3",2009,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"139","slice3",2010,"J04-010","non_critical","Seasonal",96.219646799117,"Toad","Tadpole","Depth"
"140","slice3",2010,"J04-010","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"141","slice3",2011,"J04-010","non_critical","Seasonal",99.4517543859649,"Toad","Tadpole","Depth"
"142","slice3",2011,"J04-010","critical","Seasonal",99.6690031152648,"Toad","Tadpole","Depth"
"143","slice3",2012,"J04-010","non_critical","Seasonal",99.6688741721854,"Toad","Tadpole","Depth"
"144","slice3",2012,"J04-010","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"145","slice3",2013,"J04-010","non_critical","Seasonal",99.2549668874172,"Toad","Tadpole","Depth"
"146","slice3",2013,"J04-010","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"147","slice3",2014,"J04-010","non_critical","Seasonal",99.0342163355408,"Toad","Tadpole","Depth"
"148","slice3",2014,"J04-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"149","slice3",2015,"J04-010","non_critical","Seasonal",98.9857456140351,"Toad","Tadpole","Depth"
"150","slice3",2015,"J04-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"151","slice3",2016,"J04-010","non_critical","Seasonal",95.7505518763797,"Toad","Tadpole","Depth"
"152","slice3",2016,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"153","slice3",2017,"J04-010","non_critical","Seasonal",99.5584988962472,"Toad","Tadpole","Depth"
"154","slice3",2017,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"155","slice3",2018,"J04-010","non_critical","Seasonal",95.8885209713024,"Toad","Tadpole","Depth"
"156","slice3",2018,"J04-010","critical","Seasonal",99.537037037037,"Toad","Tadpole","Depth"
"157","slice4",1993,"J04-010","non_critical","Seasonal",99.8068432671082,"Toad","Tadpole","Depth"
"158","slice4",1993,"J04-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"159","slice4",1994,"J04-010","non_critical","Seasonal",98.7306843267108,"Toad","Tadpole","Depth"
"160","slice4",1994,"J04-010","critical","Seasonal",99.2211838006231,"Toad","Tadpole","Depth"
"161","slice4",1995,"J04-010","non_critical","Seasonal",99.8629385964912,"Toad","Tadpole","Depth"
"162","slice4",1995,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"163","slice4",1996,"J04-010","non_critical","Seasonal",98.8962472406181,"Toad","Tadpole","Depth"
"164","slice4",1996,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"165","slice4",1997,"J04-010","non_critical","Seasonal",97.6269315673289,"Toad","Tadpole","Depth"
"166","slice4",1997,"J04-010","critical","Seasonal",99.5911214953271,"Toad","Tadpole","Depth"
"167","slice4",1998,"J04-010","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"168","slice4",1998,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"169","slice4",1999,"J04-010","non_critical","Seasonal",99.5065789473684,"Toad","Tadpole","Depth"
"170","slice4",1999,"J04-010","critical","Seasonal",99.7663551401869,"Toad","Tadpole","Depth"
"171","slice4",2000,"J04-010","non_critical","Seasonal",98.4823399558499,"Toad","Tadpole","Depth"
"172","slice4",2000,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"173","slice4",2001,"J04-010","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"174","slice4",2001,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"175","slice4",2002,"J04-010","non_critical","Seasonal",99.3653421633554,"Toad","Tadpole","Depth"
"176","slice4",2002,"J04-010","critical","Seasonal",99.493769470405,"Toad","Tadpole","Depth"
"177","slice4",2003,"J04-010","non_critical","Seasonal",99.4243421052632,"Toad","Tadpole","Depth"
"178","slice4",2003,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"179","slice4",2004,"J04-010","non_critical","Seasonal",95.612582781457,"Toad","Tadpole","Depth"
"180","slice4",2004,"J04-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"181","slice4",2005,"J04-010","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"182","slice4",2005,"J04-010","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"183","slice4",2006,"J04-010","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"184","slice4",2006,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"185","slice4",2007,"J04-010","non_critical","Seasonal",99.6984649122807,"Toad","Tadpole","Depth"
"186","slice4",2007,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"187","slice4",2008,"J04-010","non_critical","Seasonal",99.5309050772627,"Toad","Tadpole","Depth"
"188","slice4",2008,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"189","slice4",2009,"J04-010","non_critical","Seasonal",99.1169977924945,"Toad","Tadpole","Depth"
"190","slice4",2009,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"191","slice4",2010,"J04-010","non_critical","Seasonal",97.8752759381898,"Toad","Tadpole","Depth"
"192","slice4",2010,"J04-010","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"193","slice4",2011,"J04-010","non_critical","Seasonal",99.9451754385965,"Toad","Tadpole","Depth"
"194","slice4",2011,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"195","slice4",2012,"J04-010","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"196","slice4",2012,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"197","slice4",2013,"J04-010","non_critical","Seasonal",99.69646799117,"Toad","Tadpole","Depth"
"198","slice4",2013,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"199","slice4",2014,"J04-010","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"200","slice4",2014,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"201","slice4",2015,"J04-010","non_critical","Seasonal",99.6984649122807,"Toad","Tadpole","Depth"
"202","slice4",2015,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"203","slice4",2016,"J04-010","non_critical","Seasonal",98.3995584988962,"Toad","Tadpole","Depth"
"204","slice4",2016,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"205","slice4",2017,"J04-010","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"206","slice4",2017,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"207","slice4",2018,"J04-010","non_critical","Seasonal",98.3167770419426,"Toad","Tadpole","Depth"
"208","slice4",2018,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
