"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"76",Jan 2011,2011,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"77",Jan 2012,2012,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"78",Jan 2012,2012,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"79",Jan 2012,2012,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"80",Jan 2012,2012,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"81",Jan 2013,2013,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"82",Jan 2013,2013,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"83",Jan 2013,2013,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"84",Jan 2013,2013,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"85",Jan 2014,2014,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"86",Jan 2014,2014,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"87",Jan 2014,2014,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"88",Jan 2014,2014,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"89",Jan 2015,2015,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"90",Jan 2015,2015,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"91",Jan 2015,2015,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"92",Jan 2015,2015,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"93",Jan 2016,2016,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"94",Jan 2016,2016,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"95",Jan 2016,2016,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"96",Jan 2016,2016,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"97",Jan 2017,2017,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"98",Jan 2017,2017,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"99",Jan 2017,2017,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"100",Jan 2017,2017,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"101",Jan 2018,2018,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"102",Jan 2018,2018,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"103",Jan 2018,2018,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"104",Jan 2018,2018,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"105",Feb 1993,1993,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"106",Feb 1993,1993,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"107",Feb 1993,1993,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"108",Feb 1993,1993,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"109",Feb 1994,1994,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"110",Feb 1994,1994,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"111",Feb 1994,1994,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"112",Feb 1994,1994,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"113",Feb 1995,1995,2,"slice1","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"114",Feb 1995,1995,2,"slice2","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"115",Feb 1995,1995,2,"slice3","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"116",Feb 1995,1995,2,"slice4","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"117",Feb 1996,1996,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"118",Feb 1996,1996,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"119",Feb 1996,1996,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"120",Feb 1996,1996,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"121",Feb 1997,1997,2,"slice1","J04-010","days_per_month","27","Willow","Adult","StreamPower"
"122",Feb 1997,1997,2,"slice2","J04-010","days_per_month","27","Willow","Adult","StreamPower"
"123",Feb 1997,1997,2,"slice3","J04-010","days_per_month","27","Willow","Adult","StreamPower"
"124",Feb 1997,1997,2,"slice4","J04-010","days_per_month","27","Willow","Adult","StreamPower"
"125",Feb 1998,1998,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"126",Feb 1998,1998,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"127",Feb 1998,1998,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"128",Feb 1998,1998,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"129",Feb 1999,1999,2,"slice1","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"130",Feb 1999,1999,2,"slice2","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"131",Feb 1999,1999,2,"slice3","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"132",Feb 1999,1999,2,"slice4","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"133",Feb 2000,2000,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"134",Feb 2000,2000,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"135",Feb 2000,2000,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"136",Feb 2000,2000,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"137",Feb 2001,2001,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"138",Feb 2001,2001,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"139",Feb 2001,2001,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"140",Feb 2001,2001,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"141",Feb 2002,2002,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"142",Feb 2002,2002,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"143",Feb 2002,2002,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"144",Feb 2002,2002,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"145",Feb 2003,2003,2,"slice1","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"146",Feb 2003,2003,2,"slice2","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"147",Feb 2003,2003,2,"slice3","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"148",Feb 2003,2003,2,"slice4","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"149",Feb 2004,2004,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"150",Feb 2004,2004,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"151",Feb 2004,2004,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"152",Feb 2004,2004,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"153",Feb 2005,2005,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"154",Feb 2005,2005,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"155",Feb 2005,2005,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"156",Feb 2005,2005,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"157",Feb 2006,2006,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"158",Feb 2006,2006,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"159",Feb 2006,2006,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"160",Feb 2006,2006,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"161",Feb 2007,2007,2,"slice1","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"162",Feb 2007,2007,2,"slice2","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"163",Feb 2007,2007,2,"slice3","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"164",Feb 2007,2007,2,"slice4","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"165",Feb 2008,2008,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"166",Feb 2008,2008,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"167",Feb 2008,2008,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"168",Feb 2008,2008,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"169",Feb 2009,2009,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"170",Feb 2009,2009,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"171",Feb 2009,2009,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"172",Feb 2009,2009,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"173",Feb 2010,2010,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"174",Feb 2010,2010,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"175",Feb 2010,2010,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"176",Feb 2010,2010,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"177",Feb 2011,2011,2,"slice1","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"178",Feb 2011,2011,2,"slice2","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"179",Feb 2011,2011,2,"slice3","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"180",Feb 2011,2011,2,"slice4","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"181",Feb 2012,2012,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"182",Feb 2012,2012,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"183",Feb 2012,2012,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"184",Feb 2012,2012,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"185",Feb 2013,2013,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"186",Feb 2013,2013,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"187",Feb 2013,2013,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"188",Feb 2013,2013,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"189",Feb 2014,2014,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"190",Feb 2014,2014,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"191",Feb 2014,2014,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"192",Feb 2014,2014,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"193",Feb 2015,2015,2,"slice1","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"194",Feb 2015,2015,2,"slice2","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"195",Feb 2015,2015,2,"slice3","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"196",Feb 2015,2015,2,"slice4","J04-010","days_per_month","29","Willow","Adult","StreamPower"
"197",Feb 2016,2016,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"198",Feb 2016,2016,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"199",Feb 2016,2016,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"200",Feb 2016,2016,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"201",Feb 2017,2017,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"202",Feb 2017,2017,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"203",Feb 2017,2017,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"204",Feb 2017,2017,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"205",Feb 2018,2018,2,"slice1","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"206",Feb 2018,2018,2,"slice2","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"207",Feb 2018,2018,2,"slice3","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"208",Feb 2018,2018,2,"slice4","J04-010","days_per_month","28","Willow","Adult","StreamPower"
"209",Mar 1993,1993,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"210",Mar 1993,1993,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"211",Mar 1993,1993,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"212",Mar 1993,1993,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"213",Mar 1994,1994,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"214",Mar 1994,1994,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"215",Mar 1994,1994,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"216",Mar 1994,1994,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"217",Mar 1995,1995,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"218",Mar 1995,1995,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"219",Mar 1995,1995,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"220",Mar 1995,1995,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"221",Mar 1996,1996,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"222",Mar 1996,1996,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"223",Mar 1996,1996,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"224",Mar 1996,1996,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"225",Mar 1997,1997,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"226",Mar 1997,1997,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"227",Mar 1997,1997,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"228",Mar 1997,1997,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"229",Mar 1998,1998,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"230",Mar 1998,1998,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"231",Mar 1998,1998,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"232",Mar 1998,1998,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"233",Mar 1999,1999,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"234",Mar 1999,1999,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"235",Mar 1999,1999,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"236",Mar 1999,1999,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"237",Mar 2000,2000,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"238",Mar 2000,2000,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"239",Mar 2000,2000,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"240",Mar 2000,2000,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"241",Mar 2001,2001,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"242",Mar 2001,2001,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"243",Mar 2001,2001,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"244",Mar 2001,2001,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"245",Mar 2002,2002,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"246",Mar 2002,2002,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"247",Mar 2002,2002,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"248",Mar 2002,2002,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"249",Mar 2003,2003,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"250",Mar 2003,2003,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"251",Mar 2003,2003,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"252",Mar 2003,2003,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"253",Mar 2004,2004,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"254",Mar 2004,2004,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"255",Mar 2004,2004,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"256",Mar 2004,2004,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"257",Mar 2005,2005,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"258",Mar 2005,2005,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"259",Mar 2005,2005,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"260",Mar 2005,2005,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"261",Mar 2006,2006,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"262",Mar 2006,2006,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"263",Mar 2006,2006,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"264",Mar 2006,2006,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"265",Mar 2007,2007,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"266",Mar 2007,2007,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"267",Mar 2007,2007,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"268",Mar 2007,2007,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"269",Mar 2008,2008,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"270",Mar 2008,2008,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"271",Mar 2008,2008,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"272",Mar 2008,2008,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"273",Mar 2009,2009,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"274",Mar 2009,2009,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"275",Mar 2009,2009,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"276",Mar 2009,2009,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"277",Mar 2010,2010,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"278",Mar 2010,2010,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"279",Mar 2010,2010,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"280",Mar 2010,2010,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"281",Mar 2011,2011,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"282",Mar 2011,2011,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"283",Mar 2011,2011,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"284",Mar 2011,2011,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"285",Mar 2012,2012,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"286",Mar 2012,2012,3,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"287",Mar 2012,2012,3,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"288",Mar 2012,2012,3,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"289",Mar 2013,2013,3,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
