"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"97","slice2",2015,"J01-061","non_critical","Seasonal",99.6436403508772,"Toad","Tadpole","Depth"
"98","slice2",2015,"J01-061","critical","Seasonal",63.3372274143302,"Toad","Tadpole","Depth"
"99","slice2",2016,"J01-061","non_critical","Seasonal",97.8752759381898,"Toad","Tadpole","Depth"
"100","slice2",2016,"J01-061","critical","Seasonal",94.8598130841121,"Toad","Tadpole","Depth"
"101","slice2",2017,"J01-061","non_critical","Seasonal",99.69646799117,"Toad","Tadpole","Depth"
"102","slice2",2017,"J01-061","critical","Seasonal",66.4719626168224,"Toad","Tadpole","Depth"
"103","slice2",2018,"J01-061","non_critical","Seasonal",97.7373068432671,"Toad","Tadpole","Depth"
"104","slice2",2018,"J01-061","critical","Seasonal",99.537037037037,"Toad","Tadpole","Depth"
"105","slice3",1993,"J01-061","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"106","slice3",1993,"J01-061","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"107","slice3",1994,"J01-061","non_critical","Seasonal",99.5584988962472,"Toad","Tadpole","Depth"
"108","slice3",1994,"J01-061","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"109","slice3",1995,"J01-061","non_critical","Seasonal",99.9177631578947,"Toad","Tadpole","Depth"
"110","slice3",1995,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"111","slice3",1996,"J01-061","non_critical","Seasonal",99.6412803532009,"Toad","Tadpole","Depth"
"112","slice3",1996,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"113","slice3",1997,"J01-061","non_critical","Seasonal",98.6203090507726,"Toad","Tadpole","Depth"
"114","slice3",1997,"J01-061","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"115","slice3",1998,"J01-061","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"116","slice3",1998,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"117","slice3",1999,"J01-061","non_critical","Seasonal",99.890350877193,"Toad","Tadpole","Depth"
"118","slice3",1999,"J01-061","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"119","slice3",2000,"J01-061","non_critical","Seasonal",99.5584988962472,"Toad","Tadpole","Depth"
"120","slice3",2000,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"121","slice3",2001,"J01-061","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"122","slice3",2001,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"123","slice3",2002,"J01-061","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"124","slice3",2002,"J01-061","critical","Seasonal",99.7663551401869,"Toad","Tadpole","Depth"
"125","slice3",2003,"J01-061","non_critical","Seasonal",99.7258771929825,"Toad","Tadpole","Depth"
"126","slice3",2003,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"127","slice3",2004,"J01-061","non_critical","Seasonal",98.8962472406181,"Toad","Tadpole","Depth"
"128","slice3",2004,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"129","slice3",2005,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"130","slice3",2005,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"131","slice3",2006,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"132","slice3",2006,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"133","slice3",2007,"J01-061","non_critical","Seasonal",99.6162280701754,"Toad","Tadpole","Depth"
"134","slice3",2007,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"135","slice3",2008,"J01-061","non_critical","Seasonal",99.6688741721854,"Toad","Tadpole","Depth"
"136","slice3",2008,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"137","slice3",2009,"J01-061","non_critical","Seasonal",99.6136865342163,"Toad","Tadpole","Depth"
"138","slice3",2009,"J01-061","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"139","slice3",2010,"J01-061","non_critical","Seasonal",99.1721854304636,"Toad","Tadpole","Depth"
"140","slice3",2010,"J01-061","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"141","slice3",2011,"J01-061","non_critical","Seasonal",99.9451754385965,"Toad","Tadpole","Depth"
"142","slice3",2011,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"143","slice3",2012,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"144","slice3",2012,"J01-061","critical","Seasonal",96.8263239875389,"Toad","Tadpole","Depth"
"145","slice3",2013,"J01-061","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"146","slice3",2013,"J01-061","critical","Seasonal",73.481308411215,"Toad","Tadpole","Depth"
"147","slice3",2014,"J01-061","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"148","slice3",2014,"J01-061","critical","Seasonal",68.8278816199377,"Toad","Tadpole","Depth"
"149","slice3",2015,"J01-061","non_critical","Seasonal",99.890350877193,"Toad","Tadpole","Depth"
"150","slice3",2015,"J01-061","critical","Seasonal",63.4345794392523,"Toad","Tadpole","Depth"
"151","slice3",2016,"J01-061","non_critical","Seasonal",99.3101545253863,"Toad","Tadpole","Depth"
"152","slice3",2016,"J01-061","critical","Seasonal",94.8792834890966,"Toad","Tadpole","Depth"
"153","slice3",2017,"J01-061","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"154","slice3",2017,"J01-061","critical","Seasonal",66.5303738317757,"Toad","Tadpole","Depth"
"155","slice3",2018,"J01-061","non_critical","Seasonal",99.1169977924945,"Toad","Tadpole","Depth"
"156","slice3",2018,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
