"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"60","slice2",2012,"L01-060","critical","Seasonal",10.7476635514019,"Toad","Breeding/Eggs","Depth"
"61","slice2",2013,"L01-060","non_critical","Seasonal",7.94701986754967,"Toad","Breeding/Eggs","Depth"
"62","slice2",2013,"L01-060","critical","Seasonal",7.94392523364486,"Toad","Breeding/Eggs","Depth"
"63","slice2",2014,"L01-060","non_critical","Seasonal",11.2582781456954,"Toad","Breeding/Eggs","Depth"
"64","slice2",2014,"L01-060","critical","Seasonal",11.6822429906542,"Toad","Breeding/Eggs","Depth"
"65","slice2",2015,"L01-060","non_critical","Seasonal",9.86842105263158,"Toad","Breeding/Eggs","Depth"
"66","slice2",2015,"L01-060","critical","Seasonal",2.45901639344262,"Toad","Breeding/Eggs","Depth"
"67","slice3",1999,"L01-060","critical","Seasonal",28.2608695652174,"Toad","Breeding/Eggs","Depth"
"68","slice3",2000,"L01-060","non_critical","Seasonal",45.0331125827815,"Toad","Breeding/Eggs","Depth"
"69","slice3",2000,"L01-060","critical","Seasonal",48.1308411214953,"Toad","Breeding/Eggs","Depth"
"70","slice3",2001,"L01-060","non_critical","Seasonal",27.1523178807947,"Toad","Breeding/Eggs","Depth"
"71","slice3",2001,"L01-060","critical","Seasonal",9.34579439252336,"Toad","Breeding/Eggs","Depth"
"72","slice3",2002,"L01-060","non_critical","Seasonal",37.7483443708609,"Toad","Breeding/Eggs","Depth"
"73","slice3",2002,"L01-060","critical","Seasonal",47.6635514018692,"Toad","Breeding/Eggs","Depth"
"74","slice3",2003,"L01-060","non_critical","Seasonal",35.5263157894737,"Toad","Breeding/Eggs","Depth"
"75","slice3",2003,"L01-060","critical","Seasonal",21.4953271028037,"Toad","Breeding/Eggs","Depth"
"76","slice3",2004,"L01-060","non_critical","Seasonal",90.728476821192,"Toad","Breeding/Eggs","Depth"
"77","slice3",2004,"L01-060","critical","Seasonal",68.2242990654206,"Toad","Breeding/Eggs","Depth"
"78","slice3",2005,"L01-060","non_critical","Seasonal",42.3841059602649,"Toad","Breeding/Eggs","Depth"
"79","slice3",2005,"L01-060","critical","Seasonal",64.9532710280374,"Toad","Breeding/Eggs","Depth"
"80","slice3",2006,"L01-060","non_critical","Seasonal",20.5298013245033,"Toad","Breeding/Eggs","Depth"
"81","slice3",2006,"L01-060","critical","Seasonal",17.2897196261682,"Toad","Breeding/Eggs","Depth"
"82","slice3",2007,"L01-060","non_critical","Seasonal",61.8421052631579,"Toad","Breeding/Eggs","Depth"
"83","slice3",2007,"L01-060","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"84","slice3",2008,"L01-060","non_critical","Seasonal",56.2913907284768,"Toad","Breeding/Eggs","Depth"
"85","slice3",2008,"L01-060","critical","Seasonal",16.3551401869159,"Toad","Breeding/Eggs","Depth"
"86","slice3",2009,"L01-060","non_critical","Seasonal",38.4105960264901,"Toad","Breeding/Eggs","Depth"
"87","slice3",2009,"L01-060","critical","Seasonal",30.8411214953271,"Toad","Breeding/Eggs","Depth"
"88","slice3",2010,"L01-060","non_critical","Seasonal",82.7814569536424,"Toad","Breeding/Eggs","Depth"
"89","slice3",2010,"L01-060","critical","Seasonal",61.6822429906542,"Toad","Breeding/Eggs","Depth"
"90","slice3",2011,"L01-060","non_critical","Seasonal",80.2631578947368,"Toad","Breeding/Eggs","Depth"
"91","slice3",2011,"L01-060","critical","Seasonal",40.6542056074766,"Toad","Breeding/Eggs","Depth"
"92","slice3",2012,"L01-060","non_critical","Seasonal",54.9668874172185,"Toad","Breeding/Eggs","Depth"
"93","slice3",2012,"L01-060","critical","Seasonal",10.7476635514019,"Toad","Breeding/Eggs","Depth"
"94","slice3",2013,"L01-060","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"95","slice3",2013,"L01-060","critical","Seasonal",7.94392523364486,"Toad","Breeding/Eggs","Depth"
"96","slice3",2014,"L01-060","non_critical","Seasonal",11.9205298013245,"Toad","Breeding/Eggs","Depth"
"97","slice3",2014,"L01-060","critical","Seasonal",11.6822429906542,"Toad","Breeding/Eggs","Depth"
"98","slice3",2015,"L01-060","non_critical","Seasonal",11.1842105263158,"Toad","Breeding/Eggs","Depth"
"99","slice3",2015,"L01-060","critical","Seasonal",2.45901639344262,"Toad","Breeding/Eggs","Depth"
