"","water_year","position","season","Time_Period","value"
"335",2004,"Slice3","non_critical","Seasonal",76.9230769230769
"336",2004,"Slice3","critical","Seasonal",97.8142076502732
"337",2005,"Slice3","non_critical","Seasonal",92.8571428571429
"338",2005,"Slice3","critical","Seasonal",97.8142076502732
"339",2006,"Slice3","non_critical","Seasonal",98.9010989010989
"340",2006,"Slice3","critical","Seasonal",98.9071038251366
"341",2007,"Slice3","non_critical","Seasonal",91.8032786885246
"342",2007,"Slice3","critical","Seasonal",100
"343",2008,"Slice3","non_critical","Seasonal",88.4615384615385
"344",2008,"Slice3","critical","Seasonal",100
"345",2009,"Slice3","non_critical","Seasonal",90.1098901098901
"346",2009,"Slice3","critical","Seasonal",98.9071038251366
"347",2010,"Slice3","non_critical","Seasonal",85.1648351648352
"348",2010,"Slice3","critical","Seasonal",99.4535519125683
"349",2011,"Slice3","non_critical","Seasonal",90.1639344262295
"350",2011,"Slice3","critical","Seasonal",97.2677595628415
"351",2012,"Slice3","non_critical","Seasonal",92.8571428571429
"352",2012,"Slice3","critical","Seasonal",98.9071038251366
"353",2013,"Slice3","non_critical","Seasonal",95.0549450549451
"354",2013,"Slice3","critical","Seasonal",99.4535519125683
"355",2014,"Slice3","non_critical","Seasonal",93.956043956044
"356",2014,"Slice3","critical","Seasonal",96.7213114754098
"357",2015,"Slice3","non_critical","Seasonal",93.4426229508197
"358",2015,"Slice3","critical","Seasonal",100
"359",2016,"Slice3","non_critical","Seasonal",82.967032967033
"360",2016,"Slice3","critical","Seasonal",99.4535519125683
"361",2017,"Slice3","non_critical","Seasonal",96.1538461538462
"362",2017,"Slice3","critical","Seasonal",100
"363",2018,"Slice3","non_critical","Seasonal",81.3186813186813
"364",2018,"Slice3","critical","Seasonal",100
"365",1993,"Slice4","non_critical","Seasonal",95.0549450549451
"366",1993,"Slice4","critical","Seasonal",99.4535519125683
"367",1994,"Slice4","non_critical","Seasonal",87.9120879120879
"368",1994,"Slice4","critical","Seasonal",98.9071038251366
"369",1995,"Slice4","non_critical","Seasonal",92.3497267759563
"370",1995,"Slice4","critical","Seasonal",99.4535519125683
"371",1996,"Slice4","non_critical","Seasonal",91.2087912087912
"372",1996,"Slice4","critical","Seasonal",100
"373",1997,"Slice4","non_critical","Seasonal",82.967032967033
"374",1997,"Slice4","critical","Seasonal",97.8142076502732
"375",1998,"Slice4","non_critical","Seasonal",95.6043956043956
"376",1998,"Slice4","critical","Seasonal",98.3606557377049
"377",1999,"Slice4","non_critical","Seasonal",95.6284153005464
"378",1999,"Slice4","critical","Seasonal",98.9071038251366
"379",2000,"Slice4","non_critical","Seasonal",92.3076923076923
"380",2000,"Slice4","critical","Seasonal",99.4535519125683
"381",2001,"Slice4","non_critical","Seasonal",98.3516483516484
"382",2001,"Slice4","critical","Seasonal",100
"383",2002,"Slice4","non_critical","Seasonal",93.4065934065934
"384",2002,"Slice4","critical","Seasonal",98.3606557377049
"385",2003,"Slice4","non_critical","Seasonal",96.7213114754098
"386",2003,"Slice4","critical","Seasonal",99.4535519125683
"387",2004,"Slice4","non_critical","Seasonal",84.0659340659341
"388",2004,"Slice4","critical","Seasonal",98.3606557377049
"389",2005,"Slice4","non_critical","Seasonal",95.6043956043956
"390",2005,"Slice4","critical","Seasonal",98.3606557377049
"391",2006,"Slice4","non_critical","Seasonal",99.4505494505495
"392",2006,"Slice4","critical","Seasonal",99.4535519125683
"393",2007,"Slice4","non_critical","Seasonal",94.5355191256831
"394",2007,"Slice4","critical","Seasonal",100
"395",2008,"Slice4","non_critical","Seasonal",93.4065934065934
"396",2008,"Slice4","critical","Seasonal",100
"397",2009,"Slice4","non_critical","Seasonal",93.956043956044
"398",2009,"Slice4","critical","Seasonal",99.4535519125683
"399",2010,"Slice4","non_critical","Seasonal",88.4615384615385
"400",2010,"Slice4","critical","Seasonal",100
"401",2011,"Slice4","non_critical","Seasonal",95.0819672131148
"402",2011,"Slice4","critical","Seasonal",99.4535519125683
"403",2012,"Slice4","non_critical","Seasonal",96.7032967032967
"404",2012,"Slice4","critical","Seasonal",98.9071038251366
"405",2013,"Slice4","non_critical","Seasonal",96.7032967032967
"406",2013,"Slice4","critical","Seasonal",100
"407",2014,"Slice4","non_critical","Seasonal",95.0549450549451
"408",2014,"Slice4","critical","Seasonal",98.9071038251366
"409",2015,"Slice4","non_critical","Seasonal",96.1748633879781
"410",2015,"Slice4","critical","Seasonal",100
"411",2016,"Slice4","non_critical","Seasonal",87.9120879120879
"412",2016,"Slice4","critical","Seasonal",99.4535519125683
"413",2017,"Slice4","non_critical","Seasonal",98.9010989010989
"414",2017,"Slice4","critical","Seasonal",100
"415",2018,"Slice4","non_critical","Seasonal",87.9120879120879
"416",2018,"Slice4","critical","Seasonal",100
