"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"157",Nov 2000,2000,11,"slice1","L02-051","ID01","49","Toad","Tadpole","Depth"
"158",Nov 2000,2000,11,"slice2","L02-051","ID01","49","Toad","Tadpole","Depth"
"159",Nov 2000,2000,11,"slice3","L02-051","ID01","49","Toad","Tadpole","Depth"
"160",Dec 2000,2000,12,"slice1","L02-051","ID01","49","Toad","Tadpole","Depth"
"161",Dec 2000,2000,12,"slice2","L02-051","ID01","49","Toad","Tadpole","Depth"
"162",Dec 2000,2000,12,"slice3","L02-051","ID01","49","Toad","Tadpole","Depth"
"163",Jan 2000,2000,1,"slice1","L02-051","ID01","50","Toad","Tadpole","Depth"
"164",Jan 2000,2000,1,"slice2","L02-051","ID01","50","Toad","Tadpole","Depth"
"165",Jan 2000,2000,1,"slice3","L02-051","ID01","50","Toad","Tadpole","Depth"
"166",Jan 2000,2000,1,"slice1","L02-051","ID01","51","Toad","Tadpole","Depth"
"167",Jan 2000,2000,1,"slice2","L02-051","ID01","51","Toad","Tadpole","Depth"
"168",Jan 2000,2000,1,"slice3","L02-051","ID01","51","Toad","Tadpole","Depth"
"169",Jan 2000,2000,1,"slice1","L02-051","ID01","52","Toad","Tadpole","Depth"
"170",Jan 2000,2000,1,"slice2","L02-051","ID01","52","Toad","Tadpole","Depth"
"171",Jan 2000,2000,1,"slice3","L02-051","ID01","52","Toad","Tadpole","Depth"
"172",Jan 2000,2000,1,"slice1","L02-051","ID01","53","Toad","Tadpole","Depth"
"173",Jan 2000,2000,1,"slice2","L02-051","ID01","53","Toad","Tadpole","Depth"
"174",Jan 2000,2000,1,"slice3","L02-051","ID01","53","Toad","Tadpole","Depth"
"175",Jan 2000,2000,1,"slice1","L02-051","ID01","54","Toad","Tadpole","Depth"
"176",Jan 2000,2000,1,"slice2","L02-051","ID01","54","Toad","Tadpole","Depth"
"177",Jan 2000,2000,1,"slice3","L02-051","ID01","54","Toad","Tadpole","Depth"
"178",Jan 2000,2000,1,"slice1","L02-051","ID01","55","Toad","Tadpole","Depth"
"179",Jan 2000,2000,1,"slice2","L02-051","ID01","55","Toad","Tadpole","Depth"
"180",Jan 2000,2000,1,"slice3","L02-051","ID01","55","Toad","Tadpole","Depth"
"181",Jan 2000,2000,1,"slice1","L02-051","ID01","56","Toad","Tadpole","Depth"
"182",Jan 2000,2000,1,"slice2","L02-051","ID01","56","Toad","Tadpole","Depth"
"183",Jan 2000,2000,1,"slice3","L02-051","ID01","56","Toad","Tadpole","Depth"
"184",Jan 2000,2000,1,"slice1","L02-051","ID01","57","Toad","Tadpole","Depth"
"185",Jan 2000,2000,1,"slice2","L02-051","ID01","57","Toad","Tadpole","Depth"
"186",Jan 2000,2000,1,"slice3","L02-051","ID01","57","Toad","Tadpole","Depth"
"187",Feb 2000,2000,2,"slice1","L02-051","ID01","57","Toad","Tadpole","Depth"
"188",Feb 2000,2000,2,"slice2","L02-051","ID01","57","Toad","Tadpole","Depth"
"189",Feb 2000,2000,2,"slice3","L02-051","ID01","57","Toad","Tadpole","Depth"
"190",Feb 2000,2000,2,"slice1","L02-051","ID01","58","Toad","Tadpole","Depth"
"191",Feb 2000,2000,2,"slice2","L02-051","ID01","58","Toad","Tadpole","Depth"
"192",Feb 2000,2000,2,"slice3","L02-051","ID01","58","Toad","Tadpole","Depth"
"193",Feb 2000,2000,2,"slice1","L02-051","ID01","59","Toad","Tadpole","Depth"
"194",Feb 2000,2000,2,"slice2","L02-051","ID01","59","Toad","Tadpole","Depth"
"195",Feb 2000,2000,2,"slice3","L02-051","ID01","59","Toad","Tadpole","Depth"
"196",Feb 2000,2000,2,"slice1","L02-051","ID01","60","Toad","Tadpole","Depth"
"197",Feb 2000,2000,2,"slice2","L02-051","ID01","60","Toad","Tadpole","Depth"
"198",Feb 2000,2000,2,"slice3","L02-051","ID01","60","Toad","Tadpole","Depth"
"199",Feb 2000,2000,2,"slice1","L02-051","ID01","61","Toad","Tadpole","Depth"
"200",Feb 2000,2000,2,"slice2","L02-051","ID01","61","Toad","Tadpole","Depth"
"201",Feb 2000,2000,2,"slice3","L02-051","ID01","61","Toad","Tadpole","Depth"
"202",Feb 2000,2000,2,"slice1","L02-051","ID01","62","Toad","Tadpole","Depth"
"203",Feb 2000,2000,2,"slice2","L02-051","ID01","62","Toad","Tadpole","Depth"
"204",Feb 2000,2000,2,"slice3","L02-051","ID01","62","Toad","Tadpole","Depth"
"205",Feb 2000,2000,2,"slice1","L02-051","ID01","63","Toad","Tadpole","Depth"
"206",Feb 2000,2000,2,"slice2","L02-051","ID01","63","Toad","Tadpole","Depth"
"207",Feb 2000,2000,2,"slice3","L02-051","ID01","63","Toad","Tadpole","Depth"
"208",Feb 2000,2000,2,"slice1","L02-051","ID01","64","Toad","Tadpole","Depth"
"209",Feb 2000,2000,2,"slice2","L02-051","ID01","64","Toad","Tadpole","Depth"
"210",Feb 2000,2000,2,"slice3","L02-051","ID01","64","Toad","Tadpole","Depth"
"211",Feb 2000,2000,2,"slice1","L02-051","ID01","65","Toad","Tadpole","Depth"
"212",Feb 2000,2000,2,"slice2","L02-051","ID01","65","Toad","Tadpole","Depth"
"213",Feb 2000,2000,2,"slice3","L02-051","ID01","65","Toad","Tadpole","Depth"
"214",Feb 2000,2000,2,"slice1","L02-051","ID01","66","Toad","Tadpole","Depth"
"215",Feb 2000,2000,2,"slice2","L02-051","ID01","66","Toad","Tadpole","Depth"
"216",Feb 2000,2000,2,"slice3","L02-051","ID01","66","Toad","Tadpole","Depth"
"217",Mar 2000,2000,3,"slice1","L02-051","ID01","66","Toad","Tadpole","Depth"
"218",Mar 2000,2000,3,"slice2","L02-051","ID01","66","Toad","Tadpole","Depth"
"219",Mar 2000,2000,3,"slice3","L02-051","ID01","66","Toad","Tadpole","Depth"
"220",Mar 2000,2000,3,"slice1","L02-051","ID01","67","Toad","Tadpole","Depth"
"221",Mar 2000,2000,3,"slice2","L02-051","ID01","67","Toad","Tadpole","Depth"
"222",Mar 2000,2000,3,"slice3","L02-051","ID01","67","Toad","Tadpole","Depth"
"223",Mar 2000,2000,3,"slice1","L02-051","ID01","68","Toad","Tadpole","Depth"
"224",Mar 2000,2000,3,"slice2","L02-051","ID01","68","Toad","Tadpole","Depth"
"225",Mar 2000,2000,3,"slice3","L02-051","ID01","68","Toad","Tadpole","Depth"
"226",Mar 2000,2000,3,"slice1","L02-051","ID01","69","Toad","Tadpole","Depth"
"227",Mar 2000,2000,3,"slice2","L02-051","ID01","69","Toad","Tadpole","Depth"
"228",Mar 2000,2000,3,"slice3","L02-051","ID01","69","Toad","Tadpole","Depth"
"229",Mar 2000,2000,3,"slice1","L02-051","ID01","70","Toad","Tadpole","Depth"
"230",Mar 2000,2000,3,"slice2","L02-051","ID01","70","Toad","Tadpole","Depth"
"231",Mar 2000,2000,3,"slice3","L02-051","ID01","70","Toad","Tadpole","Depth"
"232",Mar 2000,2000,3,"slice1","L02-051","ID01","71","Toad","Tadpole","Depth"
"233",Mar 2000,2000,3,"slice2","L02-051","ID01","71","Toad","Tadpole","Depth"
"234",Mar 2000,2000,3,"slice3","L02-051","ID01","71","Toad","Tadpole","Depth"
"235",Mar 2000,2000,3,"slice1","L02-051","ID01","72","Toad","Tadpole","Depth"
"236",Mar 2000,2000,3,"slice2","L02-051","ID01","72","Toad","Tadpole","Depth"
"237",Mar 2000,2000,3,"slice3","L02-051","ID01","72","Toad","Tadpole","Depth"
"238",Mar 2000,2000,3,"slice1","L02-051","ID01","73","Toad","Tadpole","Depth"
"239",Mar 2000,2000,3,"slice2","L02-051","ID01","73","Toad","Tadpole","Depth"
"240",Mar 2000,2000,3,"slice3","L02-051","ID01","73","Toad","Tadpole","Depth"
"241",Apr 2000,2000,4,"slice1","L02-051","ID01","74","Toad","Tadpole","Depth"
"242",Apr 2000,2000,4,"slice2","L02-051","ID01","74","Toad","Tadpole","Depth"
"243",Apr 2000,2000,4,"slice3","L02-051","ID01","74","Toad","Tadpole","Depth"
"244",Apr 2000,2000,4,"slice1","L02-051","ID01","75","Toad","Tadpole","Depth"
"245",Apr 2000,2000,4,"slice2","L02-051","ID01","75","Toad","Tadpole","Depth"
"246",Apr 2000,2000,4,"slice3","L02-051","ID01","75","Toad","Tadpole","Depth"
"247",Apr 2000,2000,4,"slice1","L02-051","ID01","76","Toad","Tadpole","Depth"
"248",Apr 2000,2000,4,"slice2","L02-051","ID01","76","Toad","Tadpole","Depth"
"249",Apr 2000,2000,4,"slice3","L02-051","ID01","76","Toad","Tadpole","Depth"
"250",Apr 2000,2000,4,"slice1","L02-051","ID01","77","Toad","Tadpole","Depth"
"251",Apr 2000,2000,4,"slice2","L02-051","ID01","77","Toad","Tadpole","Depth"
"252",Apr 2000,2000,4,"slice3","L02-051","ID01","77","Toad","Tadpole","Depth"
"253",Apr 2000,2000,4,"slice1","L02-051","ID01","78","Toad","Tadpole","Depth"
"254",Apr 2000,2000,4,"slice2","L02-051","ID01","78","Toad","Tadpole","Depth"
"255",Apr 2000,2000,4,"slice3","L02-051","ID01","78","Toad","Tadpole","Depth"
"256",Apr 2000,2000,4,"slice1","L02-051","ID01","79","Toad","Tadpole","Depth"
"257",Apr 2000,2000,4,"slice2","L02-051","ID01","79","Toad","Tadpole","Depth"
"258",Apr 2000,2000,4,"slice3","L02-051","ID01","79","Toad","Tadpole","Depth"
"259",May 2000,2000,5,"slice1","L02-051","ID01","79","Toad","Tadpole","Depth"
"260",May 2000,2000,5,"slice2","L02-051","ID01","79","Toad","Tadpole","Depth"
"261",May 2000,2000,5,"slice3","L02-051","ID01","79","Toad","Tadpole","Depth"
"262",May 2000,2000,5,"slice1","L02-051","ID01","80","Toad","Tadpole","Depth"
"263",May 2000,2000,5,"slice2","L02-051","ID01","80","Toad","Tadpole","Depth"
"264",May 2000,2000,5,"slice3","L02-051","ID01","80","Toad","Tadpole","Depth"
"265",May 2000,2000,5,"slice1","L02-051","ID01","81","Toad","Tadpole","Depth"
"266",May 2000,2000,5,"slice2","L02-051","ID01","81","Toad","Tadpole","Depth"
"267",May 2000,2000,5,"slice3","L02-051","ID01","81","Toad","Tadpole","Depth"
"268",May 2000,2000,5,"slice1","L02-051","ID01","82","Toad","Tadpole","Depth"
"269",May 2000,2000,5,"slice2","L02-051","ID01","82","Toad","Tadpole","Depth"
"270",May 2000,2000,5,"slice3","L02-051","ID01","82","Toad","Tadpole","Depth"
"271",May 2000,2000,5,"slice1","L02-051","ID01","83","Toad","Tadpole","Depth"
"272",May 2000,2000,5,"slice2","L02-051","ID01","83","Toad","Tadpole","Depth"
"273",May 2000,2000,5,"slice3","L02-051","ID01","83","Toad","Tadpole","Depth"
"274",May 2000,2000,5,"slice1","L02-051","ID01","84","Toad","Tadpole","Depth"
"275",May 2000,2000,5,"slice2","L02-051","ID01","84","Toad","Tadpole","Depth"
"276",May 2000,2000,5,"slice3","L02-051","ID01","84","Toad","Tadpole","Depth"
"277",May 2000,2000,5,"slice1","L02-051","ID01","85","Toad","Tadpole","Depth"
"278",May 2000,2000,5,"slice2","L02-051","ID01","85","Toad","Tadpole","Depth"
"279",May 2000,2000,5,"slice3","L02-051","ID01","85","Toad","Tadpole","Depth"
"280",May 2000,2000,5,"slice1","L02-051","ID01","86","Toad","Tadpole","Depth"
"281",May 2000,2000,5,"slice2","L02-051","ID01","86","Toad","Tadpole","Depth"
"282",May 2000,2000,5,"slice3","L02-051","ID01","86","Toad","Tadpole","Depth"
"283",May 2000,2000,5,"slice1","L02-051","ID01","87","Toad","Tadpole","Depth"
"284",May 2000,2000,5,"slice2","L02-051","ID01","87","Toad","Tadpole","Depth"
"285",May 2000,2000,5,"slice3","L02-051","ID01","87","Toad","Tadpole","Depth"
"286",May 2000,2000,5,"slice1","L02-051","ID01","88","Toad","Tadpole","Depth"
"287",May 2000,2000,5,"slice2","L02-051","ID01","88","Toad","Tadpole","Depth"
"288",May 2000,2000,5,"slice3","L02-051","ID01","88","Toad","Tadpole","Depth"
"289",Jun 2000,2000,6,"slice1","L02-051","ID01","88","Toad","Tadpole","Depth"
"290",Jun 2000,2000,6,"slice2","L02-051","ID01","88","Toad","Tadpole","Depth"
"291",Jun 2000,2000,6,"slice3","L02-051","ID01","88","Toad","Tadpole","Depth"
"292",Jun 2000,2000,6,"slice1","L02-051","ID01","89","Toad","Tadpole","Depth"
"293",Jun 2000,2000,6,"slice2","L02-051","ID01","89","Toad","Tadpole","Depth"
"294",Jun 2000,2000,6,"slice3","L02-051","ID01","89","Toad","Tadpole","Depth"
"295",Jun 2000,2000,6,"slice1","L02-051","ID01","90","Toad","Tadpole","Depth"
"296",Jun 2000,2000,6,"slice2","L02-051","ID01","90","Toad","Tadpole","Depth"
"297",Jun 2000,2000,6,"slice3","L02-051","ID01","90","Toad","Tadpole","Depth"
"298",Jun 2000,2000,6,"slice1","L02-051","ID01","91","Toad","Tadpole","Depth"
"299",Jun 2000,2000,6,"slice2","L02-051","ID01","91","Toad","Tadpole","Depth"
"300",Jun 2000,2000,6,"slice3","L02-051","ID01","91","Toad","Tadpole","Depth"
"301",Jun 2000,2000,6,"slice1","L02-051","ID01","92","Toad","Tadpole","Depth"
"302",Jun 2000,2000,6,"slice2","L02-051","ID01","92","Toad","Tadpole","Depth"
"303",Jun 2000,2000,6,"slice3","L02-051","ID01","92","Toad","Tadpole","Depth"
