"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"55",Feb 2004,2004,2,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"56",Feb 2004,2004,2,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"57",Feb 2004,2004,2,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"58",Feb 2004,2004,2,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"59",Feb 2004,2004,2,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"60",Feb 2004,2004,2,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"61",Mar 2000,2000,3,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"62",Mar 2000,2000,3,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"63",Mar 2000,2000,3,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"64",Mar 2000,2000,3,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"65",Mar 2000,2000,3,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"66",Mar 2000,2000,3,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"67",Mar 2001,2001,3,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"68",Mar 2001,2001,3,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"69",Mar 2001,2001,3,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"70",Mar 2001,2001,3,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"71",Mar 2001,2001,3,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"72",Mar 2001,2001,3,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"73",Mar 2002,2002,3,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"74",Mar 2002,2002,3,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"75",Mar 2002,2002,3,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"76",Mar 2002,2002,3,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"77",Mar 2002,2002,3,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"78",Mar 2002,2002,3,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"79",Mar 2003,2003,3,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"80",Mar 2003,2003,3,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"81",Mar 2003,2003,3,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"82",Mar 2003,2003,3,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"83",Mar 2003,2003,3,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"84",Mar 2003,2003,3,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"85",Apr 2000,2000,4,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"86",Apr 2000,2000,4,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"87",Apr 2000,2000,4,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"88",Apr 2000,2000,4,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"89",Apr 2000,2000,4,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"90",Apr 2000,2000,4,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"91",Apr 2001,2001,4,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"92",Apr 2001,2001,4,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"93",Apr 2001,2001,4,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"94",Apr 2001,2001,4,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"95",Apr 2001,2001,4,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"96",Apr 2001,2001,4,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"97",Apr 2002,2002,4,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"98",Apr 2002,2002,4,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"99",Apr 2002,2002,4,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"100",Apr 2002,2002,4,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"101",Apr 2002,2002,4,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"102",Apr 2002,2002,4,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"103",Apr 2003,2003,4,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"104",Apr 2003,2003,4,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"105",Apr 2003,2003,4,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"106",Apr 2003,2003,4,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"107",Apr 2003,2003,4,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"108",Apr 2003,2003,4,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"109",May 2000,2000,5,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"110",May 2000,2000,5,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"111",May 2000,2000,5,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"112",May 2000,2000,5,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"113",May 2000,2000,5,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"114",May 2000,2000,5,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"115",May 2001,2001,5,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"116",May 2001,2001,5,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"117",May 2001,2001,5,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"118",May 2001,2001,5,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"119",May 2001,2001,5,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"120",May 2001,2001,5,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"121",May 2002,2002,5,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"122",May 2002,2002,5,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"123",May 2002,2002,5,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"124",May 2002,2002,5,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"125",May 2002,2002,5,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"126",May 2002,2002,5,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"127",May 2003,2003,5,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"128",May 2003,2003,5,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"129",May 2003,2003,5,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"130",May 2003,2003,5,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"131",May 2003,2003,5,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"132",May 2003,2003,5,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"133",Jun 2000,2000,6,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"134",Jun 2000,2000,6,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"135",Jun 2000,2000,6,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"136",Jun 2000,2000,6,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"137",Jun 2000,2000,6,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"138",Jun 2000,2000,6,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"139",Jun 2001,2001,6,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"140",Jun 2001,2001,6,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"141",Jun 2001,2001,6,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"142",Jun 2001,2001,6,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"143",Jun 2001,2001,6,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"144",Jun 2001,2001,6,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"145",Jun 2002,2002,6,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"146",Jun 2002,2002,6,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"147",Jun 2002,2002,6,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"148",Jun 2002,2002,6,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"149",Jun 2002,2002,6,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"150",Jun 2002,2002,6,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"151",Jun 2003,2003,6,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"152",Jun 2003,2003,6,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"153",Jun 2003,2003,6,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"154",Jun 2003,2003,6,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"155",Jun 2003,2003,6,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"156",Jun 2003,2003,6,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"157",Jul 1999,1999,7,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"158",Jul 1999,1999,7,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"159",Jul 1999,1999,7,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"160",Jul 1999,1999,7,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"161",Jul 1999,1999,7,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"162",Jul 1999,1999,7,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"163",Jul 2000,2000,7,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"164",Jul 2000,2000,7,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"165",Jul 2000,2000,7,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"166",Jul 2000,2000,7,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"167",Jul 2000,2000,7,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"168",Jul 2000,2000,7,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"169",Jul 2001,2001,7,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"170",Jul 2001,2001,7,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"171",Jul 2001,2001,7,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"172",Jul 2001,2001,7,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"173",Jul 2001,2001,7,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"174",Jul 2001,2001,7,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"175",Jul 2002,2002,7,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"176",Jul 2002,2002,7,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"177",Jul 2002,2002,7,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"178",Jul 2002,2002,7,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"179",Jul 2002,2002,7,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"180",Jul 2002,2002,7,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"181",Jul 2003,2003,7,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"182",Jul 2003,2003,7,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"183",Jul 2003,2003,7,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"184",Jul 2003,2003,7,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"185",Jul 2003,2003,7,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"186",Jul 2003,2003,7,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"187",Aug 1999,1999,8,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"188",Aug 1999,1999,8,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"189",Aug 1999,1999,8,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"190",Aug 1999,1999,8,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"191",Aug 1999,1999,8,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"192",Aug 1999,1999,8,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"193",Aug 2000,2000,8,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"194",Aug 2000,2000,8,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"195",Aug 2000,2000,8,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"196",Aug 2000,2000,8,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"197",Aug 2000,2000,8,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"198",Aug 2000,2000,8,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"199",Aug 2001,2001,8,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"200",Aug 2001,2001,8,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"201",Aug 2001,2001,8,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"202",Aug 2001,2001,8,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"203",Aug 2001,2001,8,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"204",Aug 2001,2001,8,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"205",Aug 2002,2002,8,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"206",Aug 2002,2002,8,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"207",Aug 2002,2002,8,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"208",Aug 2002,2002,8,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"209",Aug 2002,2002,8,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"210",Aug 2002,2002,8,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"211",Aug 2003,2003,8,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"212",Aug 2003,2003,8,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"213",Aug 2003,2003,8,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"214",Aug 2003,2003,8,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"215",Aug 2003,2003,8,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"216",Aug 2003,2003,8,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"217",Sep 1999,1999,9,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"218",Sep 1999,1999,9,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"219",Sep 1999,1999,9,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"220",Sep 1999,1999,9,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"221",Sep 1999,1999,9,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"222",Sep 1999,1999,9,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"223",Sep 2000,2000,9,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"224",Sep 2000,2000,9,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"225",Sep 2000,2000,9,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"226",Sep 2000,2000,9,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"227",Sep 2000,2000,9,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"228",Sep 2000,2000,9,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"229",Sep 2001,2001,9,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"230",Sep 2001,2001,9,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"231",Sep 2001,2001,9,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"232",Sep 2001,2001,9,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"233",Sep 2001,2001,9,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"234",Sep 2001,2001,9,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"235",Sep 2002,2002,9,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"236",Sep 2002,2002,9,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"237",Sep 2002,2002,9,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"238",Sep 2002,2002,9,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"239",Sep 2002,2002,9,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"240",Sep 2002,2002,9,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"241",Sep 2003,2003,9,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"242",Sep 2003,2003,9,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"243",Sep 2003,2003,9,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"244",Sep 2003,2003,9,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"245",Sep 2003,2003,9,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"246",Sep 2003,2003,9,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"247",Oct 2000,2000,10,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"248",Oct 2000,2000,10,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"249",Oct 2000,2000,10,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"250",Oct 2000,2000,10,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"251",Oct 2000,2000,10,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"252",Oct 2000,2000,10,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"253",Oct 2001,2001,10,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"254",Oct 2001,2001,10,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"255",Oct 2001,2001,10,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"256",Oct 2001,2001,10,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"257",Oct 2001,2001,10,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"258",Oct 2001,2001,10,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"259",Oct 2002,2002,10,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"260",Oct 2002,2002,10,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"261",Oct 2002,2002,10,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"262",Oct 2002,2002,10,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"263",Oct 2002,2002,10,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"264",Oct 2002,2002,10,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"265",Oct 2003,2003,10,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"266",Oct 2003,2003,10,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"267",Oct 2003,2003,10,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"268",Oct 2003,2003,10,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"269",Oct 2003,2003,10,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"270",Oct 2003,2003,10,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"271",Oct 2004,2004,10,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"272",Oct 2004,2004,10,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"273",Oct 2004,2004,10,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"274",Oct 2004,2004,10,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"275",Oct 2004,2004,10,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"276",Oct 2004,2004,10,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"277",Nov 2000,2000,11,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"278",Nov 2000,2000,11,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"279",Nov 2000,2000,11,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"280",Nov 2000,2000,11,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"281",Nov 2000,2000,11,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"282",Nov 2000,2000,11,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"283",Nov 2001,2001,11,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"284",Nov 2001,2001,11,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"285",Nov 2001,2001,11,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"286",Nov 2001,2001,11,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"287",Nov 2001,2001,11,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"288",Nov 2001,2001,11,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"289",Nov 2002,2002,11,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"290",Nov 2002,2002,11,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"291",Nov 2002,2002,11,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"292",Nov 2002,2002,11,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"293",Nov 2002,2002,11,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"294",Nov 2002,2002,11,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"295",Nov 2003,2003,11,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"296",Nov 2003,2003,11,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"297",Nov 2003,2003,11,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"298",Nov 2003,2003,11,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"299",Nov 2003,2003,11,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"300",Nov 2003,2003,11,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"301",Nov 2004,2004,11,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"302",Nov 2004,2004,11,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"303",Nov 2004,2004,11,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
