"","water_year","position","Time_Period","value"
"117",1999,"Slice1","Seasonal","0.546448087431694"
"118",2000,"Slice1","Seasonal","2.74725274725275"
"119",2000,"Slice1","Seasonal","0"
"120",2001,"Slice1","Seasonal","0"
"121",2002,"Slice1","Seasonal","4.3956043956044"
"122",2002,"Slice1","Seasonal","1.09289617486339"
"123",2003,"Slice1","Seasonal","2.18579234972678"
"124",2003,"Slice1","Seasonal","0"
"125",2004,"Slice1","Seasonal","10.989010989011"
"126",2004,"Slice1","Seasonal","0.546448087431694"
"127",2005,"Slice1","Seasonal","1.0989010989011"
"128",2005,"Slice1","Seasonal","0.546448087431694"
"129",2006,"Slice1","Seasonal","0"
"130",2007,"Slice1","Seasonal","2.18579234972678"
"131",2007,"Slice1","Seasonal","0"
"132",2008,"Slice1","Seasonal","2.74725274725275"
"133",2008,"Slice1","Seasonal","0"
"134",2009,"Slice1","Seasonal","4.94505494505495"
"135",2009,"Slice1","Seasonal","0"
"136",2010,"Slice1","Seasonal","4.94505494505495"
"137",2010,"Slice1","Seasonal","0"
"138",2011,"Slice1","Seasonal","1.09289617486339"
"139",2011,"Slice1","Seasonal","0"
"140",2012,"Slice1","Seasonal","0"
"141",2013,"Slice1","Seasonal","1.0989010989011"
"142",2013,"Slice1","Seasonal","0"
"143",2014,"Slice1","Seasonal","1.0989010989011"
"144",2014,"Slice1","Seasonal","0.546448087431694"
"145",2015,"Slice1","Seasonal","1.63934426229508"
"146",2015,"Slice1","Seasonal","0"
"147",2016,"Slice1","Seasonal","5.49450549450549"
"148",2016,"Slice1","Seasonal","0"
"149",2017,"Slice1","Seasonal","0.549450549450549"
"150",2017,"Slice1","Seasonal","0"
"151",2018,"Slice1","Seasonal","5.49450549450549"
"152",2018,"Slice1","Seasonal","0"
"153",1993,"Slice2","Seasonal","7.14285714285714"
"154",1993,"Slice2","Seasonal","0.546448087431694"
"155",1994,"Slice2","Seasonal","13.1868131868132"
"156",1994,"Slice2","Seasonal","1.09289617486339"
"157",1995,"Slice2","Seasonal","8.7431693989071"
"158",1995,"Slice2","Seasonal","0.546448087431694"
"159",1996,"Slice2","Seasonal","10.989010989011"
"160",1996,"Slice2","Seasonal","0"
"161",1997,"Slice2","Seasonal","17.5824175824176"
"162",1997,"Slice2","Seasonal","2.73224043715847"
"163",1998,"Slice2","Seasonal","4.94505494505495"
"164",1998,"Slice2","Seasonal","1.63934426229508"
"165",1999,"Slice2","Seasonal","4.91803278688525"
"166",1999,"Slice2","Seasonal","1.09289617486339"
"167",2000,"Slice2","Seasonal","8.79120879120879"
"168",2000,"Slice2","Seasonal","1.09289617486339"
"169",2001,"Slice2","Seasonal","1.64835164835165"
"170",2001,"Slice2","Seasonal","0"
"171",2002,"Slice2","Seasonal","7.14285714285714"
"172",2002,"Slice2","Seasonal","1.63934426229508"
"173",2003,"Slice2","Seasonal","3.27868852459016"
"174",2003,"Slice2","Seasonal","0.546448087431694"
"175",2004,"Slice2","Seasonal","16.4835164835165"
"176",2004,"Slice2","Seasonal","1.63934426229508"
"177",2005,"Slice2","Seasonal","4.3956043956044"
"178",2005,"Slice2","Seasonal","1.63934426229508"
"179",2006,"Slice2","Seasonal","0.549450549450549"
"180",2006,"Slice2","Seasonal","0.546448087431694"
"181",2007,"Slice2","Seasonal","6.55737704918033"
"182",2007,"Slice2","Seasonal","0"
"183",2008,"Slice2","Seasonal","7.14285714285714"
"184",2008,"Slice2","Seasonal","0"
"185",2009,"Slice2","Seasonal","7.14285714285714"
"186",2009,"Slice2","Seasonal","0.546448087431694"
"187",2010,"Slice2","Seasonal","12.6373626373626"
"188",2010,"Slice2","Seasonal","0"
"189",2011,"Slice2","Seasonal","6.01092896174863"
"190",2011,"Slice2","Seasonal","2.18579234972678"
"191",2012,"Slice2","Seasonal","4.3956043956044"
"192",2012,"Slice2","Seasonal","1.09289617486339"
"193",2013,"Slice2","Seasonal","3.2967032967033"
"194",2013,"Slice2","Seasonal","0.546448087431694"
"195",2014,"Slice2","Seasonal","5.49450549450549"
"196",2014,"Slice2","Seasonal","1.09289617486339"
"197",2015,"Slice2","Seasonal","4.91803278688525"
"198",2015,"Slice2","Seasonal","0"
"199",2016,"Slice2","Seasonal","12.6373626373626"
"200",2016,"Slice2","Seasonal","0.546448087431694"
"201",2017,"Slice2","Seasonal","1.64835164835165"
"202",2017,"Slice2","Seasonal","0"
"203",2018,"Slice2","Seasonal","13.7362637362637"
"204",2018,"Slice2","Seasonal","0"
"205",1993,"Slice3","Seasonal","100"
"206",1994,"Slice3","Seasonal","100"
"207",1995,"Slice3","Seasonal","100"
"208",1996,"Slice3","Seasonal","100"
"209",1997,"Slice3","Seasonal","100"
"210",1998,"Slice3","Seasonal","100"
"211",1999,"Slice3","Seasonal","100"
"212",2000,"Slice3","Seasonal","100"
"213",2001,"Slice3","Seasonal","100"
"214",2002,"Slice3","Seasonal","100"
"215",2003,"Slice3","Seasonal","100"
"216",2004,"Slice3","Seasonal","100"
"217",2005,"Slice3","Seasonal","100"
"218",2006,"Slice3","Seasonal","100"
"219",2007,"Slice3","Seasonal","100"
"220",2008,"Slice3","Seasonal","100"
"221",2009,"Slice3","Seasonal","100"
"222",2010,"Slice3","Seasonal","100"
"223",2011,"Slice3","Seasonal","100"
"224",2012,"Slice3","Seasonal","100"
"225",2013,"Slice3","Seasonal","100"
"226",2014,"Slice3","Seasonal","100"
"227",2015,"Slice3","Seasonal","100"
"228",2016,"Slice3","Seasonal","100"
"229",2017,"Slice3","Seasonal","100"
"230",2018,"Slice3","Seasonal","100"
"231",1993,"Slice4","Seasonal","13.7362637362637"
"232",1993,"Slice4","Seasonal","2.18579234972678"
"233",1994,"Slice4","Seasonal","48.3516483516484"
"234",1994,"Slice4","Seasonal","8.19672131147541"
"235",1995,"Slice4","Seasonal","16.3934426229508"
"236",1995,"Slice4","Seasonal","0.546448087431694"
"237",1996,"Slice4","Seasonal","32.967032967033"
"238",1996,"Slice4","Seasonal","0"
"239",1997,"Slice4","Seasonal","50"
"240",1997,"Slice4","Seasonal","16.9398907103825"
"241",1998,"Slice4","Seasonal","13.1868131868132"
"242",1998,"Slice4","Seasonal","2.18579234972678"
"243",1999,"Slice4","Seasonal","10.3825136612022"
"244",1999,"Slice4","Seasonal","1.63934426229508"
"245",2000,"Slice4","Seasonal","17.032967032967"
"246",2000,"Slice4","Seasonal","2.73224043715847"
"247",2001,"Slice4","Seasonal","5.49450549450549"
"248",2001,"Slice4","Seasonal","0"
"249",2002,"Slice4","Seasonal","14.8351648351648"
"250",2002,"Slice4","Seasonal","2.73224043715847"
"251",2003,"Slice4","Seasonal","9.83606557377049"
"252",2003,"Slice4","Seasonal","1.09289617486339"
"253",2004,"Slice4","Seasonal","57.1428571428571"
"254",2004,"Slice4","Seasonal","4.37158469945355"
"255",2005,"Slice4","Seasonal","9.89010989010989"
"256",2005,"Slice4","Seasonal","3.27868852459016"
"257",2006,"Slice4","Seasonal","2.1978021978022"
"258",2006,"Slice4","Seasonal","1.63934426229508"
"259",2007,"Slice4","Seasonal","11.4754098360656"
"260",2007,"Slice4","Seasonal","1.09289617486339"
"261",2008,"Slice4","Seasonal","17.5824175824176"
"262",2008,"Slice4","Seasonal","0"
"263",2009,"Slice4","Seasonal","17.5824175824176"
"264",2009,"Slice4","Seasonal","1.09289617486339"
"265",2010,"Slice4","Seasonal","41.2087912087912"
"266",2010,"Slice4","Seasonal","0.546448087431694"
"267",2011,"Slice4","Seasonal","13.6612021857924"
"268",2011,"Slice4","Seasonal","2.73224043715847"
"269",2012,"Slice4","Seasonal","12.6373626373626"
"270",2012,"Slice4","Seasonal","1.09289617486339"
"271",2013,"Slice4","Seasonal","6.04395604395604"
"272",2013,"Slice4","Seasonal","1.63934426229508"
"273",2014,"Slice4","Seasonal","7.14285714285714"
"274",2014,"Slice4","Seasonal","4.37158469945355"
"275",2015,"Slice4","Seasonal","9.2896174863388"
"276",2015,"Slice4","Seasonal","0"
"277",2016,"Slice4","Seasonal","34.0659340659341"
"278",2016,"Slice4","Seasonal","1.09289617486339"
"279",2017,"Slice4","Seasonal","5.49450549450549"
"280",2017,"Slice4","Seasonal","0"
"281",2018,"Slice4","Seasonal","35.1648351648352"
"282",2018,"Slice4","Seasonal","4"
"283",1993,"Slice1","season","non_critical"
"284",1993,"Slice1","season","critical"
"285",1994,"Slice1","season","non_critical"
"286",1994,"Slice1","season","critical"
"287",1995,"Slice1","season","non_critical"
"288",1995,"Slice1","season","critical"
"289",1996,"Slice1","season","non_critical"
"290",1996,"Slice1","season","critical"
"291",1997,"Slice1","season","non_critical"
"292",1997,"Slice1","season","critical"
"293",1998,"Slice1","season","non_critical"
"294",1998,"Slice1","season","critical"
"295",1999,"Slice1","season","non_critical"
"296",1999,"Slice1","season","critical"
"297",2000,"Slice1","season","non_critical"
"298",2000,"Slice1","season","critical"
"299",2001,"Slice1","season","non_critical"
"300",2001,"Slice1","season","critical"
"301",2002,"Slice1","season","non_critical"
"302",2002,"Slice1","season","critical"
"303",2003,"Slice1","season","non_critical"
"304",2003,"Slice1","season","critical"
"305",2004,"Slice1","season","non_critical"
"306",2004,"Slice1","season","critical"
"307",2005,"Slice1","season","non_critical"
"308",2005,"Slice1","season","critical"
"309",2006,"Slice1","season","non_critical"
"310",2006,"Slice1","season","critical"
"311",2007,"Slice1","season","non_critical"
"312",2007,"Slice1","season","critical"
"313",2008,"Slice1","season","non_critical"
"314",2008,"Slice1","season","critical"
"315",2009,"Slice1","season","non_critical"
"316",2009,"Slice1","season","critical"
"317",2010,"Slice1","season","non_critical"
"318",2010,"Slice1","season","critical"
"319",2011,"Slice1","season","non_critical"
"320",2011,"Slice1","season","critical"
"321",2012,"Slice1","season","non_critical"
"322",2012,"Slice1","season","critical"
"323",2013,"Slice1","season","non_critical"
"324",2013,"Slice1","season","critical"
"325",2014,"Slice1","season","non_critical"
"326",2014,"Slice1","season","critical"
"327",2015,"Slice1","season","non_critical"
"328",2015,"Slice1","season","critical"
"329",2016,"Slice1","season","non_critical"
"330",2016,"Slice1","season","critical"
"331",2017,"Slice1","season","non_critical"
"332",2017,"Slice1","season","critical"
"333",2018,"Slice1","season","non_critical"
"334",2018,"Slice1","season","critical"
"335",1993,"Slice2","season","non_critical"
"336",1993,"Slice2","season","critical"
"337",1994,"Slice2","season","non_critical"
"338",1994,"Slice2","season","critical"
"339",1995,"Slice2","season","non_critical"
"340",1995,"Slice2","season","critical"
"341",1996,"Slice2","season","non_critical"
"342",1996,"Slice2","season","critical"
"343",1997,"Slice2","season","non_critical"
"344",1997,"Slice2","season","critical"
"345",1998,"Slice2","season","non_critical"
"346",1998,"Slice2","season","critical"
"347",1999,"Slice2","season","non_critical"
"348",1999,"Slice2","season","critical"
"349",2000,"Slice2","season","non_critical"
"350",2000,"Slice2","season","critical"
"351",2001,"Slice2","season","non_critical"
"352",2001,"Slice2","season","critical"
"353",2002,"Slice2","season","non_critical"
"354",2002,"Slice2","season","critical"
"355",2003,"Slice2","season","non_critical"
"356",2003,"Slice2","season","critical"
"357",2004,"Slice2","season","non_critical"
"358",2004,"Slice2","season","critical"
"359",2005,"Slice2","season","non_critical"
"360",2005,"Slice2","season","critical"
"361",2006,"Slice2","season","non_critical"
"362",2006,"Slice2","season","critical"
"363",2007,"Slice2","season","non_critical"
"364",2007,"Slice2","season","critical"
"365",2008,"Slice2","season","non_critical"
"366",2008,"Slice2","season","critical"
"367",2009,"Slice2","season","non_critical"
"368",2009,"Slice2","season","critical"
"369",2010,"Slice2","season","non_critical"
"370",2010,"Slice2","season","critical"
"371",2011,"Slice2","season","non_critical"
"372",2011,"Slice2","season","critical"
"373",2012,"Slice2","season","non_critical"
"374",2012,"Slice2","season","critical"
"375",2013,"Slice2","season","non_critical"
"376",2013,"Slice2","season","critical"
"377",2014,"Slice2","season","non_critical"
"378",2014,"Slice2","season","critical"
"379",2015,"Slice2","season","non_critical"
"380",2015,"Slice2","season","critical"
"381",2016,"Slice2","season","non_critical"
"382",2016,"Slice2","season","critical"
"383",2017,"Slice2","season","non_critical"
"384",2017,"Slice2","season","critical"
"385",2018,"Slice2","season","non_critical"
"386",2018,"Slice2","season","critical"
"387",1993,"Slice3","season","non_critical"
"388",1993,"Slice3","season","critical"
"389",1994,"Slice3","season","non_critical"
"390",1994,"Slice3","season","critical"
"391",1995,"Slice3","season","non_critical"
"392",1995,"Slice3","season","critical"
"393",1996,"Slice3","season","non_critical"
"394",1996,"Slice3","season","critical"
"395",1997,"Slice3","season","non_critical"
"396",1997,"Slice3","season","critical"
"397",1998,"Slice3","season","non_critical"
"398",1998,"Slice3","season","critical"
"399",1999,"Slice3","season","non_critical"
"400",1999,"Slice3","season","critical"
"401",2000,"Slice3","season","non_critical"
"402",2000,"Slice3","season","critical"
"403",2001,"Slice3","season","non_critical"
"404",2001,"Slice3","season","critical"
"405",2002,"Slice3","season","non_critical"
"406",2002,"Slice3","season","critical"
"407",2003,"Slice3","season","non_critical"
"408",2003,"Slice3","season","critical"
"409",2004,"Slice3","season","non_critical"
"410",2004,"Slice3","season","critical"
"411",2005,"Slice3","season","non_critical"
"412",2005,"Slice3","season","critical"
"413",2006,"Slice3","season","non_critical"
"414",2006,"Slice3","season","critical"
"415",2007,"Slice3","season","non_critical"
"416",2007,"Slice3","season","critical"
"417",2008,"Slice3","season","non_critical"
"418",2008,"Slice3","season","critical"
"419",2009,"Slice3","season","non_critical"
"420",2009,"Slice3","season","critical"
"421",2010,"Slice3","season","non_critical"
"422",2010,"Slice3","season","critical"
"423",2011,"Slice3","season","non_critical"
"424",2011,"Slice3","season","critical"
"425",2012,"Slice3","season","non_critical"
"426",2012,"Slice3","season","critical"
"427",2013,"Slice3","season","non_critical"
"428",2013,"Slice3","season","critical"
"429",2014,"Slice3","season","non_critical"
"430",2014,"Slice3","season","critical"
"431",2015,"Slice3","season","non_critical"
"432",2015,"Slice3","season","critical"
"433",2016,"Slice3","season","non_critical"
"434",2016,"Slice3","season","critical"
"435",2017,"Slice3","season","non_critical"
"436",2017,"Slice3","season","critical"
"437",2018,"Slice3","season","non_critical"
"438",2018,"Slice3","season","critical"
"439",1993,"Slice4","season","non_critical"
"440",1993,"Slice4","season","critical"
"441",1994,"Slice4","season","non_critical"
"442",1994,"Slice4","season","critical"
"443",1995,"Slice4","season","non_critical"
"444",1995,"Slice4","season","critical"
"445",1996,"Slice4","season","non_critical"
"446",1996,"Slice4","season","critical"
"447",1997,"Slice4","season","non_critical"
"448",1997,"Slice4","season","critical"
"449",1998,"Slice4","season","non_critical"
"450",1998,"Slice4","season","critical"
"451",1999,"Slice4","season","non_critical"
"452",1999,"Slice4","season","critical"
"453",2000,"Slice4","season","non_critical"
"454",2000,"Slice4","season","critical"
"455",2001,"Slice4","season","non_critical"
"456",2001,"Slice4","season","critical"
"457",2002,"Slice4","season","non_critical"
"458",2002,"Slice4","season","critical"
"459",2003,"Slice4","season","non_critical"
"460",2003,"Slice4","season","critical"
"461",2004,"Slice4","season","non_critical"
"462",2004,"Slice4","season","critical"
"463",2005,"Slice4","season","non_critical"
"464",2005,"Slice4","season","critical"
"465",2006,"Slice4","season","non_critical"
"466",2006,"Slice4","season","critical"
"467",2007,"Slice4","season","non_critical"
"468",2007,"Slice4","season","critical"
"469",2008,"Slice4","season","non_critical"
"470",2008,"Slice4","season","critical"
"471",2009,"Slice4","season","non_critical"
"472",2009,"Slice4","season","critical"
"473",2010,"Slice4","season","non_critical"
"474",2010,"Slice4","season","critical"
"475",2011,"Slice4","season","non_critical"
"476",2011,"Slice4","season","critical"
"477",2012,"Slice4","season","non_critical"
"478",2012,"Slice4","season","critical"
"479",2013,"Slice4","season","non_critical"
"480",2013,"Slice4","season","critical"
"481",2014,"Slice4","season","non_critical"
"482",2014,"Slice4","season","critical"
"483",2015,"Slice4","season","non_critical"
"484",2015,"Slice4","season","critical"
"485",2016,"Slice4","season","non_critical"
"486",2016,"Slice4","season","critical"
"487",2017,"Slice4","season","non_critical"
"488",2017,"Slice4","season","critical"
"489",2018,"Slice4","season","non_critical"
"490",2018,"Slice4","season","critical"
