"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"56","slice2",1994,"J01-040","critical","Seasonal",97.6440809968847,"Toad","Tadpole","Depth"
"57","slice2",1995,"J01-040","non_critical","Seasonal",97.0668859649123,"Toad","Tadpole","Depth"
"58","slice2",1995,"J01-040","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"59","slice2",1996,"J01-040","non_critical","Seasonal",94.5640176600442,"Toad","Tadpole","Depth"
"60","slice2",1996,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"61","slice2",1997,"J01-040","non_critical","Seasonal",90.2869757174393,"Toad","Tadpole","Depth"
"62","slice2",1997,"J01-040","critical","Seasonal",98.2866043613707,"Toad","Tadpole","Depth"
"63","slice2",1998,"J01-040","non_critical","Seasonal",98.3719646799117,"Toad","Tadpole","Depth"
"64","slice2",1998,"J01-040","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"65","slice2",1999,"J01-040","non_critical","Seasonal",98.218201754386,"Toad","Tadpole","Depth"
"66","slice2",1999,"J01-040","critical","Seasonal",99.2017133956386,"Toad","Tadpole","Depth"
"67","slice2",2000,"J01-040","non_critical","Seasonal",95.8885209713024,"Toad","Tadpole","Depth"
"68","slice2",2000,"J01-040","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"69","slice2",2001,"J01-040","non_critical","Seasonal",99.5033112582781,"Toad","Tadpole","Depth"
"70","slice2",2001,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"71","slice2",2002,"J01-040","non_critical","Seasonal",96.4128035320088,"Toad","Tadpole","Depth"
"72","slice2",2002,"J01-040","critical","Seasonal",98.6565420560748,"Toad","Tadpole","Depth"
"73","slice2",2003,"J01-040","non_critical","Seasonal",98.2456140350877,"Toad","Tadpole","Depth"
"74","slice2",2003,"J01-040","critical","Seasonal",99.5716510903427,"Toad","Tadpole","Depth"
"75","slice2",2004,"J01-040","non_critical","Seasonal",87.9415011037528,"Toad","Tadpole","Depth"
"76","slice2",2004,"J01-040","critical","Seasonal",99.493769470405,"Toad","Tadpole","Depth"
"77","slice2",2005,"J01-040","non_critical","Seasonal",98.7582781456954,"Toad","Tadpole","Depth"
"78","slice2",2005,"J01-040","critical","Seasonal",99.1043613707165,"Toad","Tadpole","Depth"
"79","slice2",2006,"J01-040","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"80","slice2",2006,"J01-040","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"81","slice2",2007,"J01-040","non_critical","Seasonal",96.3267543859649,"Toad","Tadpole","Depth"
"82","slice2",2007,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"83","slice2",2008,"J01-040","non_critical","Seasonal",95.9437086092715,"Toad","Tadpole","Depth"
"84","slice2",2008,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"85","slice2",2009,"J01-040","non_critical","Seasonal",95.3366445916115,"Toad","Tadpole","Depth"
"86","slice2",2009,"J01-040","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"87","slice2",2010,"J01-040","non_critical","Seasonal",93.8465783664459,"Toad","Tadpole","Depth"
"88","slice2",2010,"J01-040","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"89","slice2",2011,"J01-040","non_critical","Seasonal",98.7116228070175,"Toad","Tadpole","Depth"
"90","slice2",2011,"J01-040","critical","Seasonal",99.1238317757009,"Toad","Tadpole","Depth"
"91","slice2",2012,"J01-040","non_critical","Seasonal",98.7306843267108,"Toad","Tadpole","Depth"
"92","slice2",2012,"J01-040","critical","Seasonal",99.5911214953271,"Toad","Tadpole","Depth"
"93","slice2",2013,"J01-040","non_critical","Seasonal",99.0066225165563,"Toad","Tadpole","Depth"
"94","slice2",2013,"J01-040","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"95","slice2",2014,"J01-040","non_critical","Seasonal",97.7924944812362,"Toad","Tadpole","Depth"
"96","slice2",2014,"J01-040","critical","Seasonal",99.4158878504673,"Toad","Tadpole","Depth"
"97","slice2",2015,"J01-040","non_critical","Seasonal",98.3552631578947,"Toad","Tadpole","Depth"
"98","slice2",2015,"J01-040","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"99","slice2",2016,"J01-040","non_critical","Seasonal",93.3498896247241,"Toad","Tadpole","Depth"
"100","slice2",2016,"J01-040","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"101","slice2",2017,"J01-040","non_critical","Seasonal",99.39293598234,"Toad","Tadpole","Depth"
"102","slice2",2017,"J01-040","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"103","slice2",2018,"J01-040","non_critical","Seasonal",92.8256070640177,"Toad","Tadpole","Depth"
"104","slice2",2018,"J01-040","critical","Seasonal",98.1995884773662,"Toad","Tadpole","Depth"
"105","slice3",1993,"J01-040","non_critical","Seasonal",97.7924944812362,"Toad","Tadpole","Depth"
"106","slice3",1993,"J01-040","critical","Seasonal",99.2795950155763,"Toad","Tadpole","Depth"
"107","slice3",1994,"J01-040","non_critical","Seasonal",93.6810154525386,"Toad","Tadpole","Depth"
"108","slice3",1994,"J01-040","critical","Seasonal",97.6440809968847,"Toad","Tadpole","Depth"
"109","slice3",1995,"J01-040","non_critical","Seasonal",97.094298245614,"Toad","Tadpole","Depth"
"110","slice3",1995,"J01-040","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"111","slice3",1996,"J01-040","non_critical","Seasonal",94.5916114790287,"Toad","Tadpole","Depth"
"112","slice3",1996,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"113","slice3",1997,"J01-040","non_critical","Seasonal",90.3145695364238,"Toad","Tadpole","Depth"
"114","slice3",1997,"J01-040","critical","Seasonal",98.3060747663551,"Toad","Tadpole","Depth"
"115","slice3",1998,"J01-040","non_critical","Seasonal",98.3719646799117,"Toad","Tadpole","Depth"
"116","slice3",1998,"J01-040","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"117","slice3",1999,"J01-040","non_critical","Seasonal",98.218201754386,"Toad","Tadpole","Depth"
"118","slice3",1999,"J01-040","critical","Seasonal",99.2211838006231,"Toad","Tadpole","Depth"
"119","slice3",2000,"J01-040","non_critical","Seasonal",95.8885209713024,"Toad","Tadpole","Depth"
"120","slice3",2000,"J01-040","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"121","slice3",2001,"J01-040","non_critical","Seasonal",99.5033112582781,"Toad","Tadpole","Depth"
"122","slice3",2001,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"123","slice3",2002,"J01-040","non_critical","Seasonal",96.4128035320088,"Toad","Tadpole","Depth"
"124","slice3",2002,"J01-040","critical","Seasonal",98.6565420560748,"Toad","Tadpole","Depth"
"125","slice3",2003,"J01-040","non_critical","Seasonal",98.2456140350877,"Toad","Tadpole","Depth"
"126","slice3",2003,"J01-040","critical","Seasonal",99.5911214953271,"Toad","Tadpole","Depth"
"127","slice3",2004,"J01-040","non_critical","Seasonal",87.9966887417219,"Toad","Tadpole","Depth"
"128","slice3",2004,"J01-040","critical","Seasonal",99.493769470405,"Toad","Tadpole","Depth"
"129","slice3",2005,"J01-040","non_critical","Seasonal",98.7582781456954,"Toad","Tadpole","Depth"
"130","slice3",2005,"J01-040","critical","Seasonal",99.1043613707165,"Toad","Tadpole","Depth"
"131","slice3",2006,"J01-040","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"132","slice3",2006,"J01-040","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"133","slice3",2007,"J01-040","non_critical","Seasonal",96.3267543859649,"Toad","Tadpole","Depth"
"134","slice3",2007,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"135","slice3",2008,"J01-040","non_critical","Seasonal",95.9437086092715,"Toad","Tadpole","Depth"
"136","slice3",2008,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"137","slice3",2009,"J01-040","non_critical","Seasonal",95.364238410596,"Toad","Tadpole","Depth"
"138","slice3",2009,"J01-040","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"139","slice3",2010,"J01-040","non_critical","Seasonal",93.901766004415,"Toad","Tadpole","Depth"
"140","slice3",2010,"J01-040","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"141","slice3",2011,"J01-040","non_critical","Seasonal",98.7116228070175,"Toad","Tadpole","Depth"
"142","slice3",2011,"J01-040","critical","Seasonal",99.1238317757009,"Toad","Tadpole","Depth"
"143","slice3",2012,"J01-040","non_critical","Seasonal",98.7582781456954,"Toad","Tadpole","Depth"
"144","slice3",2012,"J01-040","critical","Seasonal",99.5911214953271,"Toad","Tadpole","Depth"
"145","slice3",2013,"J01-040","non_critical","Seasonal",99.0066225165563,"Toad","Tadpole","Depth"
"146","slice3",2013,"J01-040","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"147","slice3",2014,"J01-040","non_critical","Seasonal",97.7924944812362,"Toad","Tadpole","Depth"
"148","slice3",2014,"J01-040","critical","Seasonal",99.4158878504673,"Toad","Tadpole","Depth"
"149","slice3",2015,"J01-040","non_critical","Seasonal",98.3552631578947,"Toad","Tadpole","Depth"
"150","slice3",2015,"J01-040","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"151","slice3",2016,"J01-040","non_critical","Seasonal",93.3774834437086,"Toad","Tadpole","Depth"
"152","slice3",2016,"J01-040","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"153","slice3",2017,"J01-040","non_critical","Seasonal",99.39293598234,"Toad","Tadpole","Depth"
"154","slice3",2017,"J01-040","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"155","slice3",2018,"J01-040","non_critical","Seasonal",92.8532008830022,"Toad","Tadpole","Depth"
"156","slice3",2018,"J01-040","critical","Seasonal",98.2510288065844,"Toad","Tadpole","Depth"
"157","slice4",1993,"J01-040","non_critical","Seasonal",97.5993377483444,"Toad","Tadpole","Depth"
"158","slice4",1993,"J01-040","critical","Seasonal",99.2211838006231,"Toad","Tadpole","Depth"
"159","slice4",1994,"J01-040","non_critical","Seasonal",92.9635761589404,"Toad","Tadpole","Depth"
"160","slice4",1994,"J01-040","critical","Seasonal",97.3714953271028,"Toad","Tadpole","Depth"
"161","slice4",1995,"J01-040","non_critical","Seasonal",96.6282894736842,"Toad","Tadpole","Depth"
"162","slice4",1995,"J01-040","critical","Seasonal",99.2990654205608,"Toad","Tadpole","Depth"
"163","slice4",1996,"J01-040","non_critical","Seasonal",93.8189845474614,"Toad","Tadpole","Depth"
"164","slice4",1996,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"165","slice4",1997,"J01-040","non_critical","Seasonal",89.3211920529801,"Toad","Tadpole","Depth"
"166","slice4",1997,"J01-040","critical","Seasonal",98.0529595015576,"Toad","Tadpole","Depth"
"167","slice4",1998,"J01-040","non_critical","Seasonal",98.1236203090508,"Toad","Tadpole","Depth"
"168","slice4",1998,"J01-040","critical","Seasonal",99.493769470405,"Toad","Tadpole","Depth"
"169","slice4",1999,"J01-040","non_critical","Seasonal",98.0811403508772,"Toad","Tadpole","Depth"
"170","slice4",1999,"J01-040","critical","Seasonal",99.0654205607477,"Toad","Tadpole","Depth"
"171","slice4",2000,"J01-040","non_critical","Seasonal",95.3918322295806,"Toad","Tadpole","Depth"
"172","slice4",2000,"J01-040","critical","Seasonal",99.630062305296,"Toad","Tadpole","Depth"
"173","slice4",2001,"J01-040","non_critical","Seasonal",99.39293598234,"Toad","Tadpole","Depth"
"174","slice4",2001,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"175","slice4",2002,"J01-040","non_critical","Seasonal",96.0264900662252,"Toad","Tadpole","Depth"
"176","slice4",2002,"J01-040","critical","Seasonal",98.5397196261682,"Toad","Tadpole","Depth"
"177","slice4",2003,"J01-040","non_critical","Seasonal",97.9989035087719,"Toad","Tadpole","Depth"
"178","slice4",2003,"J01-040","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"179","slice4",2004,"J01-040","non_critical","Seasonal",87.0033112582781,"Toad","Tadpole","Depth"
"180","slice4",2004,"J01-040","critical","Seasonal",99.4353582554517,"Toad","Tadpole","Depth"
"181","slice4",2005,"J01-040","non_critical","Seasonal",98.5927152317881,"Toad","Tadpole","Depth"
"182","slice4",2005,"J01-040","critical","Seasonal",99.0264797507788,"Toad","Tadpole","Depth"
"183","slice4",2006,"J01-040","non_critical","Seasonal",99.8620309050773,"Toad","Tadpole","Depth"
"184","slice4",2006,"J01-040","critical","Seasonal",99.7274143302181,"Toad","Tadpole","Depth"
"185","slice4",2007,"J01-040","non_critical","Seasonal",95.8333333333333,"Toad","Tadpole","Depth"
"186","slice4",2007,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"187","slice4",2008,"J01-040","non_critical","Seasonal",95.3366445916115,"Toad","Tadpole","Depth"
"188","slice4",2008,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"189","slice4",2009,"J01-040","non_critical","Seasonal",94.8951434878587,"Toad","Tadpole","Depth"
"190","slice4",2009,"J01-040","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"191","slice4",2010,"J01-040","non_critical","Seasonal",93.2119205298013,"Toad","Tadpole","Depth"
"192","slice4",2010,"J01-040","critical","Seasonal",99.2601246105919,"Toad","Tadpole","Depth"
"193","slice4",2011,"J01-040","non_critical","Seasonal",98.4100877192982,"Toad","Tadpole","Depth"
"194","slice4",2011,"J01-040","critical","Seasonal",99.0070093457944,"Toad","Tadpole","Depth"
"195","slice4",2012,"J01-040","non_critical","Seasonal",98.4271523178808,"Toad","Tadpole","Depth"
"196","slice4",2012,"J01-040","critical","Seasonal",99.4742990654206,"Toad","Tadpole","Depth"
"197","slice4",2013,"J01-040","non_critical","Seasonal",98.9238410596027,"Toad","Tadpole","Depth"
"198","slice4",2013,"J01-040","critical","Seasonal",99.2601246105919,"Toad","Tadpole","Depth"
"199","slice4",2014,"J01-040","non_critical","Seasonal",97.6545253863135,"Toad","Tadpole","Depth"
"200","slice4",2014,"J01-040","critical","Seasonal",99.2795950155763,"Toad","Tadpole","Depth"
"201","slice4",2015,"J01-040","non_critical","Seasonal",98.1907894736842,"Toad","Tadpole","Depth"
"202","slice4",2015,"J01-040","critical","Seasonal",99.630062305296,"Toad","Tadpole","Depth"
"203","slice4",2016,"J01-040","non_critical","Seasonal",92.6324503311258,"Toad","Tadpole","Depth"
"204","slice4",2016,"J01-040","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"205","slice4",2017,"J01-040","non_critical","Seasonal",99.3101545253863,"Toad","Tadpole","Depth"
"206","slice4",2017,"J01-040","critical","Seasonal",99.7663551401869,"Toad","Tadpole","Depth"
"207","slice4",2018,"J01-040","non_critical","Seasonal",92.2461368653422,"Toad","Tadpole","Depth"
"208","slice4",2018,"J01-040","critical","Seasonal",98.0452674897119,"Toad","Tadpole","Depth"
"209","slice5",1993,"J01-040","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"210","slice5",1993,"J01-040","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"211","slice5",1994,"J01-040","non_critical","Seasonal",99.0894039735099,"Toad","Tadpole","Depth"
"212","slice5",1994,"J01-040","critical","Seasonal",99.4742990654206,"Toad","Tadpole","Depth"
"213","slice5",1995,"J01-040","non_critical","Seasonal",99.6710526315789,"Toad","Tadpole","Depth"
"214","slice5",1995,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"215","slice5",1996,"J01-040","non_critical","Seasonal",99.0618101545254,"Toad","Tadpole","Depth"
"216","slice5",1996,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"217","slice5",1997,"J01-040","non_critical","Seasonal",97.8752759381898,"Toad","Tadpole","Depth"
"218","slice5",1997,"J01-040","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"219","slice5",1998,"J01-040","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"220","slice5",1998,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"221","slice5",1999,"J01-040","non_critical","Seasonal",99.7258771929825,"Toad","Tadpole","Depth"
"222","slice5",1999,"J01-040","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"223","slice5",2000,"J01-040","non_critical","Seasonal",99.1169977924945,"Toad","Tadpole","Depth"
"224","slice5",2000,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"225","slice5",2001,"J01-040","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"226","slice5",2001,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"227","slice5",2002,"J01-040","non_critical","Seasonal",99.6412803532009,"Toad","Tadpole","Depth"
"228","slice5",2002,"J01-040","critical","Seasonal",99.6690031152648,"Toad","Tadpole","Depth"
"229","slice5",2003,"J01-040","non_critical","Seasonal",99.6710526315789,"Toad","Tadpole","Depth"
"230","slice5",2003,"J01-040","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"231","slice5",2004,"J01-040","non_critical","Seasonal",97.3233995584989,"Toad","Tadpole","Depth"
"232","slice5",2004,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"233","slice5",2005,"J01-040","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"234","slice5",2005,"J01-040","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"235","slice5",2006,"J01-040","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"236","slice5",2006,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"237","slice5",2007,"J01-040","non_critical","Seasonal",99.6436403508772,"Toad","Tadpole","Depth"
"238","slice5",2007,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"239","slice5",2008,"J01-040","non_critical","Seasonal",99.5584988962472,"Toad","Tadpole","Depth"
"240","slice5",2008,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"241","slice5",2009,"J01-040","non_critical","Seasonal",99.1721854304636,"Toad","Tadpole","Depth"
"242","slice5",2009,"J01-040","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"243","slice5",2010,"J01-040","non_critical","Seasonal",98.3995584988962,"Toad","Tadpole","Depth"
"244","slice5",2010,"J01-040","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"245","slice5",2011,"J01-040","non_critical","Seasonal",99.890350877193,"Toad","Tadpole","Depth"
"246","slice5",2011,"J01-040","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"247","slice5",2012,"J01-040","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"248","slice5",2012,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"249","slice5",2013,"J01-040","non_critical","Seasonal",99.7792494481236,"Toad","Tadpole","Depth"
"250","slice5",2013,"J01-040","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"251","slice5",2014,"J01-040","non_critical","Seasonal",99.8620309050773,"Toad","Tadpole","Depth"
"252","slice5",2014,"J01-040","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"253","slice5",2015,"J01-040","non_critical","Seasonal",99.8355263157895,"Toad","Tadpole","Depth"
"254","slice5",2015,"J01-040","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"255","slice5",2016,"J01-040","non_critical","Seasonal",98.8686534216336,"Toad","Tadpole","Depth"
"256","slice5",2016,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"257","slice5",2017,"J01-040","non_critical","Seasonal",99.8620309050773,"Toad","Tadpole","Depth"
"258","slice5",2017,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"259","slice5",2018,"J01-040","non_critical","Seasonal",98.7306843267108,"Toad","Tadpole","Depth"
"260","slice5",2018,"J01-040","critical","Seasonal",99.8971193415638,"Toad","Tadpole","Depth"
