"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"150",Mar 2000,2000,3,"slice2","L01-100","ID01","30","Toad","Tadpole","Depth"
"151",Mar 2000,2000,3,"slice3","L01-100","ID01","30","Toad","Tadpole","Depth"
"152",Mar 2000,2000,3,"slice4","L01-100","ID01","30","Toad","Tadpole","Depth"
"153",Mar 2000,2000,3,"slice1","L01-100","ID01","31","Toad","Tadpole","Depth"
"154",Mar 2000,2000,3,"slice2","L01-100","ID01","31","Toad","Tadpole","Depth"
"155",Mar 2000,2000,3,"slice3","L01-100","ID01","31","Toad","Tadpole","Depth"
"156",Mar 2000,2000,3,"slice4","L01-100","ID01","31","Toad","Tadpole","Depth"
"157",Mar 2000,2000,3,"slice1","L01-100","ID01","32","Toad","Tadpole","Depth"
"158",Mar 2000,2000,3,"slice2","L01-100","ID01","32","Toad","Tadpole","Depth"
"159",Mar 2000,2000,3,"slice3","L01-100","ID01","32","Toad","Tadpole","Depth"
"160",Mar 2000,2000,3,"slice4","L01-100","ID01","32","Toad","Tadpole","Depth"
"161",Mar 2000,2000,3,"slice1","L01-100","ID01","33","Toad","Tadpole","Depth"
"162",Mar 2000,2000,3,"slice2","L01-100","ID01","33","Toad","Tadpole","Depth"
"163",Mar 2000,2000,3,"slice3","L01-100","ID01","33","Toad","Tadpole","Depth"
"164",Mar 2000,2000,3,"slice4","L01-100","ID01","33","Toad","Tadpole","Depth"
"165",Mar 2000,2000,3,"slice1","L01-100","ID01","34","Toad","Tadpole","Depth"
"166",Mar 2000,2000,3,"slice2","L01-100","ID01","34","Toad","Tadpole","Depth"
"167",Mar 2000,2000,3,"slice3","L01-100","ID01","34","Toad","Tadpole","Depth"
"168",Mar 2000,2000,3,"slice4","L01-100","ID01","34","Toad","Tadpole","Depth"
"169",Mar 2000,2000,3,"slice1","L01-100","ID01","35","Toad","Tadpole","Depth"
"170",Mar 2000,2000,3,"slice2","L01-100","ID01","35","Toad","Tadpole","Depth"
"171",Mar 2000,2000,3,"slice3","L01-100","ID01","35","Toad","Tadpole","Depth"
"172",Mar 2000,2000,3,"slice4","L01-100","ID01","35","Toad","Tadpole","Depth"
"173",Apr 2000,2000,4,"slice1","L01-100","ID01","35","Toad","Tadpole","Depth"
"174",Apr 2000,2000,4,"slice2","L01-100","ID01","35","Toad","Tadpole","Depth"
"175",Apr 2000,2000,4,"slice3","L01-100","ID01","35","Toad","Tadpole","Depth"
"176",Apr 2000,2000,4,"slice4","L01-100","ID01","35","Toad","Tadpole","Depth"
"177",Apr 2000,2000,4,"slice1","L01-100","ID01","36","Toad","Tadpole","Depth"
"178",Apr 2000,2000,4,"slice2","L01-100","ID01","36","Toad","Tadpole","Depth"
"179",Apr 2000,2000,4,"slice3","L01-100","ID01","36","Toad","Tadpole","Depth"
"180",Apr 2000,2000,4,"slice4","L01-100","ID01","36","Toad","Tadpole","Depth"
"181",Apr 2000,2000,4,"slice1","L01-100","ID01","37","Toad","Tadpole","Depth"
"182",Apr 2000,2000,4,"slice2","L01-100","ID01","37","Toad","Tadpole","Depth"
"183",Apr 2000,2000,4,"slice3","L01-100","ID01","37","Toad","Tadpole","Depth"
"184",Apr 2000,2000,4,"slice4","L01-100","ID01","37","Toad","Tadpole","Depth"
"185",Apr 2000,2000,4,"slice1","L01-100","ID01","38","Toad","Tadpole","Depth"
"186",Apr 2000,2000,4,"slice2","L01-100","ID01","38","Toad","Tadpole","Depth"
"187",Apr 2000,2000,4,"slice3","L01-100","ID01","38","Toad","Tadpole","Depth"
"188",Apr 2000,2000,4,"slice4","L01-100","ID01","38","Toad","Tadpole","Depth"
"189",Apr 2000,2000,4,"slice1","L01-100","ID01","39","Toad","Tadpole","Depth"
"190",Apr 2000,2000,4,"slice2","L01-100","ID01","39","Toad","Tadpole","Depth"
"191",Apr 2000,2000,4,"slice3","L01-100","ID01","39","Toad","Tadpole","Depth"
"192",Apr 2000,2000,4,"slice4","L01-100","ID01","39","Toad","Tadpole","Depth"
"193",Apr 2000,2000,4,"slice1","L01-100","ID01","40","Toad","Tadpole","Depth"
"194",Apr 2000,2000,4,"slice2","L01-100","ID01","40","Toad","Tadpole","Depth"
"195",Apr 2000,2000,4,"slice3","L01-100","ID01","40","Toad","Tadpole","Depth"
"196",Apr 2000,2000,4,"slice4","L01-100","ID01","40","Toad","Tadpole","Depth"
"197",Apr 2000,2000,4,"slice1","L01-100","ID01","41","Toad","Tadpole","Depth"
"198",Apr 2000,2000,4,"slice2","L01-100","ID01","41","Toad","Tadpole","Depth"
"199",Apr 2000,2000,4,"slice3","L01-100","ID01","41","Toad","Tadpole","Depth"
"200",Apr 2000,2000,4,"slice4","L01-100","ID01","41","Toad","Tadpole","Depth"
"201",Apr 2000,2000,4,"slice1","L01-100","ID01","42","Toad","Tadpole","Depth"
"202",Apr 2000,2000,4,"slice2","L01-100","ID01","42","Toad","Tadpole","Depth"
"203",Apr 2000,2000,4,"slice3","L01-100","ID01","42","Toad","Tadpole","Depth"
"204",Apr 2000,2000,4,"slice4","L01-100","ID01","42","Toad","Tadpole","Depth"
"205",Apr 2000,2000,4,"slice1","L01-100","ID01","43","Toad","Tadpole","Depth"
"206",Apr 2000,2000,4,"slice2","L01-100","ID01","43","Toad","Tadpole","Depth"
"207",Apr 2000,2000,4,"slice3","L01-100","ID01","43","Toad","Tadpole","Depth"
"208",Apr 2000,2000,4,"slice4","L01-100","ID01","43","Toad","Tadpole","Depth"
"209",Apr 2000,2000,4,"slice1","L01-100","ID01","44","Toad","Tadpole","Depth"
"210",Apr 2000,2000,4,"slice2","L01-100","ID01","44","Toad","Tadpole","Depth"
"211",Apr 2000,2000,4,"slice3","L01-100","ID01","44","Toad","Tadpole","Depth"
"212",Apr 2000,2000,4,"slice4","L01-100","ID01","44","Toad","Tadpole","Depth"
"213",Apr 2000,2000,4,"slice1","L01-100","ID01","45","Toad","Tadpole","Depth"
"214",Apr 2000,2000,4,"slice2","L01-100","ID01","45","Toad","Tadpole","Depth"
"215",Apr 2000,2000,4,"slice3","L01-100","ID01","45","Toad","Tadpole","Depth"
"216",Apr 2000,2000,4,"slice4","L01-100","ID01","45","Toad","Tadpole","Depth"
"217",May 2000,2000,5,"slice1","L01-100","ID01","45","Toad","Tadpole","Depth"
"218",May 2000,2000,5,"slice2","L01-100","ID01","45","Toad","Tadpole","Depth"
"219",May 2000,2000,5,"slice3","L01-100","ID01","45","Toad","Tadpole","Depth"
"220",May 2000,2000,5,"slice4","L01-100","ID01","45","Toad","Tadpole","Depth"
"221",May 2000,2000,5,"slice1","L01-100","ID01","46","Toad","Tadpole","Depth"
"222",May 2000,2000,5,"slice2","L01-100","ID01","46","Toad","Tadpole","Depth"
"223",May 2000,2000,5,"slice3","L01-100","ID01","46","Toad","Tadpole","Depth"
"224",May 2000,2000,5,"slice4","L01-100","ID01","46","Toad","Tadpole","Depth"
"225",May 2000,2000,5,"slice1","L01-100","ID01","47","Toad","Tadpole","Depth"
"226",May 2000,2000,5,"slice2","L01-100","ID01","47","Toad","Tadpole","Depth"
"227",May 2000,2000,5,"slice3","L01-100","ID01","47","Toad","Tadpole","Depth"
"228",May 2000,2000,5,"slice4","L01-100","ID01","47","Toad","Tadpole","Depth"
"229",Jun 2000,2000,6,"slice1","L01-100","ID01","47","Toad","Tadpole","Depth"
"230",Jun 2000,2000,6,"slice2","L01-100","ID01","47","Toad","Tadpole","Depth"
"231",Jun 2000,2000,6,"slice3","L01-100","ID01","47","Toad","Tadpole","Depth"
"232",Jun 2000,2000,6,"slice4","L01-100","ID01","47","Toad","Tadpole","Depth"
"233",Jul 2000,2000,7,"slice1","L01-100","ID01","47","Toad","Tadpole","Depth"
"234",Jul 2000,2000,7,"slice2","L01-100","ID01","47","Toad","Tadpole","Depth"
"235",Jul 2000,2000,7,"slice3","L01-100","ID01","47","Toad","Tadpole","Depth"
"236",Jul 2000,2000,7,"slice4","L01-100","ID01","47","Toad","Tadpole","Depth"
"237",Aug 2000,2000,8,"slice1","L01-100","ID01","47","Toad","Tadpole","Depth"
"238",Aug 2000,2000,8,"slice2","L01-100","ID01","47","Toad","Tadpole","Depth"
"239",Aug 2000,2000,8,"slice3","L01-100","ID01","47","Toad","Tadpole","Depth"
"240",Aug 2000,2000,8,"slice4","L01-100","ID01","47","Toad","Tadpole","Depth"
"241",Sep 2000,2000,9,"slice1","L01-100","ID01","47","Toad","Tadpole","Depth"
"242",Sep 2000,2000,9,"slice2","L01-100","ID01","47","Toad","Tadpole","Depth"
"243",Sep 2000,2000,9,"slice3","L01-100","ID01","47","Toad","Tadpole","Depth"
"244",Sep 2000,2000,9,"slice4","L01-100","ID01","47","Toad","Tadpole","Depth"
"245",Oct 2001,2001,10,"slice1","L01-100","ID01","47","Toad","Tadpole","Depth"
"246",Oct 2001,2001,10,"slice2","L01-100","ID01","47","Toad","Tadpole","Depth"
"247",Oct 2001,2001,10,"slice3","L01-100","ID01","47","Toad","Tadpole","Depth"
"248",Oct 2001,2001,10,"slice4","L01-100","ID01","47","Toad","Tadpole","Depth"
"249",Nov 2001,2001,11,"slice1","L01-100","ID01","47","Toad","Tadpole","Depth"
"250",Nov 2001,2001,11,"slice2","L01-100","ID01","47","Toad","Tadpole","Depth"
"251",Nov 2001,2001,11,"slice3","L01-100","ID01","47","Toad","Tadpole","Depth"
"252",Nov 2001,2001,11,"slice4","L01-100","ID01","47","Toad","Tadpole","Depth"
"253",Nov 2001,2001,11,"slice1","L01-100","ID01","48","Toad","Tadpole","Depth"
"254",Nov 2001,2001,11,"slice2","L01-100","ID01","48","Toad","Tadpole","Depth"
"255",Nov 2001,2001,11,"slice3","L01-100","ID01","48","Toad","Tadpole","Depth"
"256",Nov 2001,2001,11,"slice4","L01-100","ID01","48","Toad","Tadpole","Depth"
"257",Nov 2001,2001,11,"slice1","L01-100","ID01","49","Toad","Tadpole","Depth"
"258",Nov 2001,2001,11,"slice2","L01-100","ID01","49","Toad","Tadpole","Depth"
"259",Nov 2001,2001,11,"slice3","L01-100","ID01","49","Toad","Tadpole","Depth"
"260",Nov 2001,2001,11,"slice4","L01-100","ID01","49","Toad","Tadpole","Depth"
"261",Nov 2001,2001,11,"slice1","L01-100","ID01","50","Toad","Tadpole","Depth"
"262",Nov 2001,2001,11,"slice2","L01-100","ID01","50","Toad","Tadpole","Depth"
"263",Nov 2001,2001,11,"slice3","L01-100","ID01","50","Toad","Tadpole","Depth"
"264",Nov 2001,2001,11,"slice4","L01-100","ID01","50","Toad","Tadpole","Depth"
"265",Nov 2001,2001,11,"slice1","L01-100","ID01","51","Toad","Tadpole","Depth"
"266",Nov 2001,2001,11,"slice2","L01-100","ID01","51","Toad","Tadpole","Depth"
"267",Nov 2001,2001,11,"slice3","L01-100","ID01","51","Toad","Tadpole","Depth"
"268",Nov 2001,2001,11,"slice4","L01-100","ID01","51","Toad","Tadpole","Depth"
"269",Nov 2001,2001,11,"slice1","L01-100","ID01","52","Toad","Tadpole","Depth"
"270",Nov 2001,2001,11,"slice2","L01-100","ID01","52","Toad","Tadpole","Depth"
"271",Nov 2001,2001,11,"slice3","L01-100","ID01","52","Toad","Tadpole","Depth"
"272",Nov 2001,2001,11,"slice4","L01-100","ID01","52","Toad","Tadpole","Depth"
"273",Nov 2001,2001,11,"slice1","L01-100","ID01","53","Toad","Tadpole","Depth"
"274",Nov 2001,2001,11,"slice2","L01-100","ID01","53","Toad","Tadpole","Depth"
"275",Nov 2001,2001,11,"slice3","L01-100","ID01","53","Toad","Tadpole","Depth"
"276",Nov 2001,2001,11,"slice4","L01-100","ID01","53","Toad","Tadpole","Depth"
"277",Nov 2001,2001,11,"slice1","L01-100","ID01","54","Toad","Tadpole","Depth"
"278",Nov 2001,2001,11,"slice2","L01-100","ID01","54","Toad","Tadpole","Depth"
"279",Nov 2001,2001,11,"slice3","L01-100","ID01","54","Toad","Tadpole","Depth"
"280",Nov 2001,2001,11,"slice4","L01-100","ID01","54","Toad","Tadpole","Depth"
"281",Nov 2001,2001,11,"slice1","L01-100","ID01","55","Toad","Tadpole","Depth"
"282",Nov 2001,2001,11,"slice2","L01-100","ID01","55","Toad","Tadpole","Depth"
"283",Nov 2001,2001,11,"slice3","L01-100","ID01","55","Toad","Tadpole","Depth"
"284",Nov 2001,2001,11,"slice4","L01-100","ID01","55","Toad","Tadpole","Depth"
"285",Dec 2001,2001,12,"slice1","L01-100","ID01","55","Toad","Tadpole","Depth"
"286",Dec 2001,2001,12,"slice2","L01-100","ID01","55","Toad","Tadpole","Depth"
"287",Dec 2001,2001,12,"slice3","L01-100","ID01","55","Toad","Tadpole","Depth"
"288",Dec 2001,2001,12,"slice4","L01-100","ID01","55","Toad","Tadpole","Depth"
"289",Dec 2001,2001,12,"slice1","L01-100","ID01","56","Toad","Tadpole","Depth"
"290",Dec 2001,2001,12,"slice2","L01-100","ID01","56","Toad","Tadpole","Depth"
"291",Dec 2001,2001,12,"slice3","L01-100","ID01","56","Toad","Tadpole","Depth"
"292",Dec 2001,2001,12,"slice4","L01-100","ID01","56","Toad","Tadpole","Depth"
"293",Dec 2001,2001,12,"slice1","L01-100","ID01","57","Toad","Tadpole","Depth"
"294",Dec 2001,2001,12,"slice2","L01-100","ID01","57","Toad","Tadpole","Depth"
"295",Dec 2001,2001,12,"slice3","L01-100","ID01","57","Toad","Tadpole","Depth"
"296",Dec 2001,2001,12,"slice4","L01-100","ID01","57","Toad","Tadpole","Depth"
"297",Dec 2001,2001,12,"slice1","L01-100","ID01","58","Toad","Tadpole","Depth"
"298",Dec 2001,2001,12,"slice2","L01-100","ID01","58","Toad","Tadpole","Depth"
"299",Dec 2001,2001,12,"slice3","L01-100","ID01","58","Toad","Tadpole","Depth"
"300",Dec 2001,2001,12,"slice4","L01-100","ID01","58","Toad","Tadpole","Depth"
"301",Dec 2001,2001,12,"slice1","L01-100","ID01","59","Toad","Tadpole","Depth"
"302",Dec 2001,2001,12,"slice2","L01-100","ID01","59","Toad","Tadpole","Depth"
