"","water_year","position","season","Time_Period","value"
"139",2010,"Slice 3","non_critical","Mid",91.2328767123288
"140",2010,"Slice 3","critical","Mid",91.2328767123288
"141",2011,"Slice 3","non_critical","Mid",93.7158469945355
"142",2011,"Slice 3","critical","Mid",93.7158469945355
"143",2012,"Slice 3","non_critical","Mid",95.6164383561644
"144",2012,"Slice 3","critical","Mid",95.6164383561644
"145",2013,"Slice 3","non_critical","Mid",97.2602739726027
"146",2013,"Slice 3","critical","Mid",97.2602739726027
"147",2014,"Slice 3","non_critical","Mid",95.3424657534246
"148",2014,"Slice 3","critical","Mid",95.3424657534246
"149",2015,"Slice 3","non_critical","Mid",96.7213114754098
"150",2015,"Slice 3","critical","Mid",96.7213114754098
"151",2016,"Slice 3","non_critical","Mid",91.2328767123288
"152",2016,"Slice 3","critical","Mid",91.2328767123288
"153",2017,"Slice 3","non_critical","Mid",98.0821917808219
"154",2017,"Slice 3","critical","Mid",98.0821917808219
"155",2018,"Slice 3","non_critical","Mid",84.051724137931
"156",2018,"Slice 3","critical","Mid",84.051724137931
"157",1993,"Slice 4","non_critical","Mid",5.75342465753425
"158",1993,"Slice 4","critical","Mid",5.75342465753425
"159",1994,"Slice 4","non_critical","Mid",31.7808219178082
"160",1994,"Slice 4","critical","Mid",31.7808219178082
"161",1995,"Slice 4","non_critical","Mid",6.55737704918033
"162",1995,"Slice 4","critical","Mid",6.55737704918033
"163",1996,"Slice 4","non_critical","Mid",21.6438356164384
"164",1996,"Slice 4","critical","Mid",21.6438356164384
"165",1997,"Slice 4","non_critical","Mid",41.9178082191781
"166",1997,"Slice 4","critical","Mid",41.9178082191781
"167",1998,"Slice 4","non_critical","Mid",9.04109589041096
"168",1998,"Slice 4","critical","Mid",9.04109589041096
"169",1999,"Slice 4","non_critical","Mid",4.6448087431694
"170",1999,"Slice 4","critical","Mid",4.6448087431694
"171",2000,"Slice 4","non_critical","Mid",12.6027397260274
"172",2000,"Slice 4","critical","Mid",12.6027397260274
"173",2001,"Slice 4","non_critical","Mid",3.56164383561644
"174",2001,"Slice 4","critical","Mid",3.56164383561644
"175",2002,"Slice 4","non_critical","Mid",7.67123287671233
"176",2002,"Slice 4","critical","Mid",7.67123287671233
"177",2003,"Slice 4","non_critical","Mid",5.73770491803279
"178",2003,"Slice 4","critical","Mid",5.73770491803279
"179",2004,"Slice 4","non_critical","Mid",35.3424657534247
"180",2004,"Slice 4","critical","Mid",35.3424657534247
"181",2005,"Slice 4","non_critical","Mid",6.3013698630137
"182",2005,"Slice 4","critical","Mid",6.3013698630137
"183",2006,"Slice 4","non_critical","Mid",2.46575342465753
"184",2006,"Slice 4","critical","Mid",2.46575342465753
"185",2007,"Slice 4","non_critical","Mid",4.6448087431694
"186",2007,"Slice 4","critical","Mid",4.6448087431694
"187",2008,"Slice 4","non_critical","Mid",8.49315068493151
"188",2008,"Slice 4","critical","Mid",8.49315068493151
"189",2009,"Slice 4","non_critical","Mid",12.3287671232877
"190",2009,"Slice 4","critical","Mid",12.3287671232877
"191",2010,"Slice 4","non_critical","Mid",22.4657534246575
"192",2010,"Slice 4","critical","Mid",22.4657534246575
"193",2011,"Slice 4","non_critical","Mid",6.83060109289618
"194",2011,"Slice 4","critical","Mid",6.83060109289618
"195",2012,"Slice 4","non_critical","Mid",5.75342465753425
"196",2012,"Slice 4","critical","Mid",5.75342465753425
"197",2013,"Slice 4","non_critical","Mid",2.73972602739726
"198",2013,"Slice 4","critical","Mid",2.73972602739726
"199",2014,"Slice 4","non_critical","Mid",4.10958904109589
"200",2014,"Slice 4","critical","Mid",4.10958904109589
"201",2015,"Slice 4","non_critical","Mid",3.82513661202186
"202",2015,"Slice 4","critical","Mid",3.82513661202186
"203",2016,"Slice 4","non_critical","Mid",19.7260273972603
"204",2016,"Slice 4","critical","Mid",19.7260273972603
"205",2017,"Slice 4","non_critical","Mid",2.73972602739726
"206",2017,"Slice 4","critical","Mid",2.73972602739726
"207",2018,"Slice 4","non_critical","Mid",33.1896551724138
"208",2018,"Slice 4","critical","Mid",33.1896551724138
"209",1993,"Slice 1","non_critical","Mid.Seasonal",1.41509433962264
"210",1993,"Slice 1","critical","Mid.Seasonal",1.30718954248366
"211",1994,"Slice 1","non_critical","Mid.Seasonal",2.83018867924528
"212",1994,"Slice 1","critical","Mid.Seasonal",1.96078431372549
"213",1995,"Slice 1","non_critical","Mid.Seasonal",1.87793427230047
"214",1995,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"215",1996,"Slice 1","non_critical","Mid.Seasonal",5.66037735849057
"216",1996,"Slice 1","critical","Mid.Seasonal",0
"217",1997,"Slice 1","non_critical","Mid.Seasonal",4.24528301886792
"218",1997,"Slice 1","critical","Mid.Seasonal",3.26797385620915
"219",1998,"Slice 1","non_critical","Mid.Seasonal",0.471698113207547
"220",1998,"Slice 1","critical","Mid.Seasonal",0
"221",1999,"Slice 1","non_critical","Mid.Seasonal",1.40845070422535
"222",1999,"Slice 1","critical","Mid.Seasonal",1.30718954248366
"223",2000,"Slice 1","non_critical","Mid.Seasonal",2.83018867924528
"224",2000,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"225",2001,"Slice 1","non_critical","Mid.Seasonal",0
"226",2001,"Slice 1","critical","Mid.Seasonal",0
"227",2002,"Slice 1","non_critical","Mid.Seasonal",2.83018867924528
"228",2002,"Slice 1","critical","Mid.Seasonal",1.30718954248366
"229",2003,"Slice 1","non_critical","Mid.Seasonal",0.938967136150235
"230",2003,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"231",2004,"Slice 1","non_critical","Mid.Seasonal",6.60377358490566
"232",2004,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"233",2005,"Slice 1","non_critical","Mid.Seasonal",0.943396226415094
"234",2005,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"235",2006,"Slice 1","non_critical","Mid.Seasonal",0
"236",2006,"Slice 1","critical","Mid.Seasonal",0
"237",2007,"Slice 1","non_critical","Mid.Seasonal",1.87793427230047
"238",2007,"Slice 1","critical","Mid.Seasonal",0
"239",2008,"Slice 1","non_critical","Mid.Seasonal",2.35849056603774
"240",2008,"Slice 1","critical","Mid.Seasonal",0
"241",2009,"Slice 1","non_critical","Mid.Seasonal",3.77358490566038
"242",2009,"Slice 1","critical","Mid.Seasonal",0
"243",2010,"Slice 1","non_critical","Mid.Seasonal",1.88679245283019
"244",2010,"Slice 1","critical","Mid.Seasonal",1.96078431372549
"245",2011,"Slice 1","non_critical","Mid.Seasonal",0.469483568075117
"246",2011,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"247",2012,"Slice 1","non_critical","Mid.Seasonal",0
"248",2012,"Slice 1","critical","Mid.Seasonal",0
"249",2013,"Slice 1","non_critical","Mid.Seasonal",0.471698113207547
"250",2013,"Slice 1","critical","Mid.Seasonal",0.65359477124183
"251",2014,"Slice 1","non_critical","Mid.Seasonal",1.41509433962264
"252",2014,"Slice 1","critical","Mid.Seasonal",0
"253",2015,"Slice 1","non_critical","Mid.Seasonal",1.40845070422535
"254",2015,"Slice 1","critical","Mid.Seasonal",0
"255",2016,"Slice 1","non_critical","Mid.Seasonal",4.24528301886792
"256",2016,"Slice 1","critical","Mid.Seasonal",0
"257",2017,"Slice 1","non_critical","Mid.Seasonal",0.471698113207547
"258",2017,"Slice 1","critical","Mid.Seasonal",0
"259",2018,"Slice 1","non_critical","Mid.Seasonal",3.97350993377483
"260",2018,"Slice 1","critical","Mid.Seasonal",1.23456790123457
"261",1993,"Slice 2","non_critical","Mid.Seasonal",3.77358490566038
"262",1993,"Slice 2","critical","Mid.Seasonal",3.26797385620915
"263",1994,"Slice 2","non_critical","Mid.Seasonal",4.71698113207547
"264",1994,"Slice 2","critical","Mid.Seasonal",2.61437908496732
"265",1995,"Slice 2","non_critical","Mid.Seasonal",4.69483568075117
"266",1995,"Slice 2","critical","Mid.Seasonal",2.61437908496732
"267",1996,"Slice 2","non_critical","Mid.Seasonal",4.24528301886792
"268",1996,"Slice 2","critical","Mid.Seasonal",0
"269",1997,"Slice 2","non_critical","Mid.Seasonal",7.54716981132075
"270",1997,"Slice 2","critical","Mid.Seasonal",3.26797385620915
"271",1998,"Slice 2","non_critical","Mid.Seasonal",3.77358490566038
"272",1998,"Slice 2","critical","Mid.Seasonal",2.61437908496732
"273",1999,"Slice 2","non_critical","Mid.Seasonal",1.87793427230047
"274",1999,"Slice 2","critical","Mid.Seasonal",1.96078431372549
"275",2000,"Slice 2","non_critical","Mid.Seasonal",4.24528301886792
"276",2000,"Slice 2","critical","Mid.Seasonal",2.61437908496732
"277",2001,"Slice 2","non_critical","Mid.Seasonal",1.41509433962264
"278",2001,"Slice 2","critical","Mid.Seasonal",0
"279",2002,"Slice 2","non_critical","Mid.Seasonal",2.35849056603774
"280",2002,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"281",2003,"Slice 2","non_critical","Mid.Seasonal",0.938967136150235
"282",2003,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"283",2004,"Slice 2","non_critical","Mid.Seasonal",3.77358490566038
"284",2004,"Slice 2","critical","Mid.Seasonal",2.61437908496732
"285",2005,"Slice 2","non_critical","Mid.Seasonal",1.41509433962264
"286",2005,"Slice 2","critical","Mid.Seasonal",3.92156862745098
"287",2006,"Slice 2","non_critical","Mid.Seasonal",0.471698113207547
"288",2006,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"289",2007,"Slice 2","non_critical","Mid.Seasonal",3.75586854460094
"290",2007,"Slice 2","critical","Mid.Seasonal",0
"291",2008,"Slice 2","non_critical","Mid.Seasonal",4.24528301886792
"292",2008,"Slice 2","critical","Mid.Seasonal",0
"293",2009,"Slice 2","non_critical","Mid.Seasonal",1.88679245283019
"294",2009,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"295",2010,"Slice 2","non_critical","Mid.Seasonal",5.18867924528302
"296",2010,"Slice 2","critical","Mid.Seasonal",1.96078431372549
"297",2011,"Slice 2","non_critical","Mid.Seasonal",3.28638497652582
"298",2011,"Slice 2","critical","Mid.Seasonal",4.57516339869281
"299",2012,"Slice 2","non_critical","Mid.Seasonal",3.77358490566038
"300",2012,"Slice 2","critical","Mid.Seasonal",1.96078431372549
"301",2013,"Slice 2","non_critical","Mid.Seasonal",1.41509433962264
"302",2013,"Slice 2","critical","Mid.Seasonal",1.30718954248366
"303",2014,"Slice 2","non_critical","Mid.Seasonal",3.30188679245283
"304",2014,"Slice 2","critical","Mid.Seasonal",1.30718954248366
"305",2015,"Slice 2","non_critical","Mid.Seasonal",1.87793427230047
"306",2015,"Slice 2","critical","Mid.Seasonal",1.96078431372549
"307",2016,"Slice 2","non_critical","Mid.Seasonal",6.13207547169811
"308",2016,"Slice 2","critical","Mid.Seasonal",0.65359477124183
"309",2017,"Slice 2","non_critical","Mid.Seasonal",0.471698113207547
"310",2017,"Slice 2","critical","Mid.Seasonal",1.30718954248366
"311",2018,"Slice 2","non_critical","Mid.Seasonal",9.27152317880795
"312",2018,"Slice 2","critical","Mid.Seasonal",6.17283950617284
"313",1993,"Slice 3","non_critical","Mid.Seasonal",93.3962264150943
"314",1993,"Slice 3","critical","Mid.Seasonal",94.7712418300653
"315",1994,"Slice 3","non_critical","Mid.Seasonal",87.7358490566038
"316",1994,"Slice 3","critical","Mid.Seasonal",88.8888888888889
"317",1995,"Slice 3","non_critical","Mid.Seasonal",92.4882629107981
"318",1995,"Slice 3","critical","Mid.Seasonal",96.078431372549
"319",1996,"Slice 3","non_critical","Mid.Seasonal",87.7358490566038
"320",1996,"Slice 3","critical","Mid.Seasonal",100
"321",1997,"Slice 3","non_critical","Mid.Seasonal",79.7169811320755
"322",1997,"Slice 3","critical","Mid.Seasonal",88.8888888888889
"323",1998,"Slice 3","non_critical","Mid.Seasonal",94.811320754717
"324",1998,"Slice 3","critical","Mid.Seasonal",96.7320261437908
"325",1999,"Slice 3","non_critical","Mid.Seasonal",94.3661971830986
"326",1999,"Slice 3","critical","Mid.Seasonal",96.078431372549
"327",2000,"Slice 3","non_critical","Mid.Seasonal",90.5660377358491
"328",2000,"Slice 3","critical","Mid.Seasonal",96.078431372549
"329",2001,"Slice 3","non_critical","Mid.Seasonal",97.1698113207547
"330",2001,"Slice 3","critical","Mid.Seasonal",99.3464052287582
"331",2002,"Slice 3","non_critical","Mid.Seasonal",92.4528301886792
"332",2002,"Slice 3","critical","Mid.Seasonal",95.4248366013072
"333",2003,"Slice 3","non_critical","Mid.Seasonal",95.3051643192488
"334",2003,"Slice 3","critical","Mid.Seasonal",98.6928104575163
"335",2004,"Slice 3","non_critical","Mid.Seasonal",81.6037735849057
"336",2004,"Slice 3","critical","Mid.Seasonal",94.1176470588235
"337",2005,"Slice 3","non_critical","Mid.Seasonal",96.2264150943396
"338",2005,"Slice 3","critical","Mid.Seasonal",94.1176470588235
"339",2006,"Slice 3","non_critical","Mid.Seasonal",98.5849056603774
"340",2006,"Slice 3","critical","Mid.Seasonal",98.0392156862745
"341",2007,"Slice 3","non_critical","Mid.Seasonal",92.4882629107981
"342",2007,"Slice 3","critical","Mid.Seasonal",100
"343",2008,"Slice 3","non_critical","Mid.Seasonal",89.622641509434
"344",2008,"Slice 3","critical","Mid.Seasonal",100
"345",2009,"Slice 3","non_critical","Mid.Seasonal",91.5094339622642
"346",2009,"Slice 3","critical","Mid.Seasonal",98.0392156862745
"347",2010,"Slice 3","non_critical","Mid.Seasonal",88.2075471698113
"348",2010,"Slice 3","critical","Mid.Seasonal",95.4248366013072
"349",2011,"Slice 3","non_critical","Mid.Seasonal",93.4272300469484
"350",2011,"Slice 3","critical","Mid.Seasonal",94.1176470588235
"351",2012,"Slice 3","non_critical","Mid.Seasonal",94.3396226415094
"352",2012,"Slice 3","critical","Mid.Seasonal",97.3856209150327
"353",2013,"Slice 3","non_critical","Mid.Seasonal",96.6981132075472
"354",2013,"Slice 3","critical","Mid.Seasonal",98.0392156862745
"355",2014,"Slice 3","non_critical","Mid.Seasonal",94.811320754717
"356",2014,"Slice 3","critical","Mid.Seasonal",96.078431372549
"357",2015,"Slice 3","non_critical","Mid.Seasonal",95.7746478873239
"358",2015,"Slice 3","critical","Mid.Seasonal",98.0392156862745
"359",2016,"Slice 3","non_critical","Mid.Seasonal",85.377358490566
"360",2016,"Slice 3","critical","Mid.Seasonal",99.3464052287582
"361",2017,"Slice 3","non_critical","Mid.Seasonal",98.5849056603774
"362",2017,"Slice 3","critical","Mid.Seasonal",97.3856209150327
"363",2018,"Slice 3","non_critical","Mid.Seasonal",80.794701986755
"364",2018,"Slice 3","critical","Mid.Seasonal",90.1234567901235
"365",1993,"Slice 4","non_critical","Mid.Seasonal",6.13207547169811
"366",1993,"Slice 4","critical","Mid.Seasonal",5.22875816993464
"367",1994,"Slice 4","non_critical","Mid.Seasonal",21.6981132075472
"368",1994,"Slice 4","critical","Mid.Seasonal",45.7516339869281
"369",1995,"Slice 4","non_critical","Mid.Seasonal",7.51173708920188
"370",1995,"Slice 4","critical","Mid.Seasonal",5.22875816993464
"371",1996,"Slice 4","non_critical","Mid.Seasonal",29.2452830188679
"372",1996,"Slice 4","critical","Mid.Seasonal",11.1111111111111
"373",1997,"Slice 4","non_critical","Mid.Seasonal",27.8301886792453
"374",1997,"Slice 4","critical","Mid.Seasonal",61.437908496732
"375",1998,"Slice 4","non_critical","Mid.Seasonal",12.2641509433962
"376",1998,"Slice 4","critical","Mid.Seasonal",4.57516339869281
"377",1999,"Slice 4","non_critical","Mid.Seasonal",5.16431924882629
"378",1999,"Slice 4","critical","Mid.Seasonal",3.92156862745098
"379",2000,"Slice 4","non_critical","Mid.Seasonal",10.377358490566
"380",2000,"Slice 4","critical","Mid.Seasonal",15.6862745098039
"381",2001,"Slice 4","non_critical","Mid.Seasonal",5.66037735849057
"382",2001,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"383",2002,"Slice 4","non_critical","Mid.Seasonal",5.18867924528302
"384",2002,"Slice 4","critical","Mid.Seasonal",11.1111111111111
"385",2003,"Slice 4","non_critical","Mid.Seasonal",7.51173708920188
"386",2003,"Slice 4","critical","Mid.Seasonal",3.26797385620915
"387",2004,"Slice 4","non_critical","Mid.Seasonal",26.4150943396226
"388",2004,"Slice 4","critical","Mid.Seasonal",47.7124183006536
"389",2005,"Slice 4","non_critical","Mid.Seasonal",4.71698113207547
"390",2005,"Slice 4","critical","Mid.Seasonal",8.49673202614379
"391",2006,"Slice 4","non_critical","Mid.Seasonal",3.77358490566038
"392",2006,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"393",2007,"Slice 4","non_critical","Mid.Seasonal",7.04225352112676
"394",2007,"Slice 4","critical","Mid.Seasonal",1.30718954248366
"395",2008,"Slice 4","non_critical","Mid.Seasonal",14.622641509434
"396",2008,"Slice 4","critical","Mid.Seasonal",0
"397",2009,"Slice 4","non_critical","Mid.Seasonal",15.5660377358491
"398",2009,"Slice 4","critical","Mid.Seasonal",7.84313725490196
"399",2010,"Slice 4","non_critical","Mid.Seasonal",33.0188679245283
"400",2010,"Slice 4","critical","Mid.Seasonal",7.84313725490196
"401",2011,"Slice 4","non_critical","Mid.Seasonal",8.92018779342723
"402",2011,"Slice 4","critical","Mid.Seasonal",3.92156862745098
"403",2012,"Slice 4","non_critical","Mid.Seasonal",8.9622641509434
"404",2012,"Slice 4","critical","Mid.Seasonal",1.30718954248366
"405",2013,"Slice 4","non_critical","Mid.Seasonal",4.24528301886792
"406",2013,"Slice 4","critical","Mid.Seasonal",0.65359477124183
"407",2014,"Slice 4","non_critical","Mid.Seasonal",4.24528301886792
"408",2014,"Slice 4","critical","Mid.Seasonal",3.92156862745098
"409",2015,"Slice 4","non_critical","Mid.Seasonal",5.16431924882629
"410",2015,"Slice 4","critical","Mid.Seasonal",1.96078431372549
"411",2016,"Slice 4","non_critical","Mid.Seasonal",23.1132075471698
"412",2016,"Slice 4","critical","Mid.Seasonal",15.0326797385621
"413",2017,"Slice 4","non_critical","Mid.Seasonal",1.88679245283019
"414",2017,"Slice 4","critical","Mid.Seasonal",3.92156862745098
"415",2018,"Slice 4","non_critical","Mid.Seasonal",23.841059602649
"416",2018,"Slice 4","critical","Mid.Seasonal",50.6172839506173
