"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"64",Apr 2001,2001,4,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"65",Apr 2002,2002,4,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"66",Apr 2002,2002,4,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"67",Apr 2002,2002,4,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"68",Apr 2002,2002,4,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"69",Apr 2003,2003,4,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"70",Apr 2003,2003,4,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"71",Apr 2003,2003,4,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"72",Apr 2003,2003,4,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"73",May 2000,2000,5,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"74",May 2000,2000,5,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"75",May 2000,2000,5,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"76",May 2000,2000,5,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"77",May 2001,2001,5,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"78",May 2001,2001,5,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"79",May 2001,2001,5,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"80",May 2001,2001,5,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"81",May 2002,2002,5,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"82",May 2002,2002,5,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"83",May 2002,2002,5,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"84",May 2002,2002,5,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"85",May 2003,2003,5,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"86",May 2003,2003,5,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"87",May 2003,2003,5,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"88",May 2003,2003,5,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"89",Jun 2000,2000,6,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"90",Jun 2000,2000,6,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"91",Jun 2000,2000,6,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"92",Jun 2000,2000,6,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"93",Jun 2001,2001,6,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"94",Jun 2001,2001,6,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"95",Jun 2001,2001,6,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"96",Jun 2001,2001,6,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"97",Jun 2002,2002,6,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"98",Jun 2002,2002,6,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"99",Jun 2002,2002,6,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"100",Jun 2002,2002,6,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"101",Jun 2003,2003,6,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"102",Jun 2003,2003,6,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"103",Jun 2003,2003,6,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"104",Jun 2003,2003,6,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"105",Jul 1999,1999,7,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"106",Jul 1999,1999,7,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"107",Jul 1999,1999,7,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"108",Jul 1999,1999,7,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"109",Jul 2000,2000,7,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"110",Jul 2000,2000,7,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"111",Jul 2000,2000,7,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"112",Jul 2000,2000,7,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"113",Jul 2001,2001,7,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"114",Jul 2001,2001,7,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"115",Jul 2001,2001,7,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"116",Jul 2001,2001,7,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"117",Jul 2002,2002,7,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"118",Jul 2002,2002,7,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"119",Jul 2002,2002,7,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"120",Jul 2002,2002,7,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"121",Jul 2003,2003,7,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"122",Jul 2003,2003,7,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"123",Jul 2003,2003,7,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"124",Jul 2003,2003,7,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"125",Aug 1999,1999,8,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"126",Aug 1999,1999,8,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"127",Aug 1999,1999,8,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"128",Aug 1999,1999,8,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"129",Aug 2000,2000,8,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"130",Aug 2000,2000,8,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"131",Aug 2000,2000,8,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"132",Aug 2000,2000,8,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"133",Aug 2001,2001,8,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"134",Aug 2001,2001,8,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"135",Aug 2001,2001,8,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"136",Aug 2001,2001,8,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"137",Aug 2002,2002,8,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"138",Aug 2002,2002,8,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"139",Aug 2002,2002,8,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"140",Aug 2002,2002,8,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"141",Aug 2003,2003,8,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"142",Aug 2003,2003,8,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"143",Aug 2003,2003,8,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"144",Aug 2003,2003,8,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"145",Sep 1999,1999,9,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"146",Sep 1999,1999,9,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"147",Sep 1999,1999,9,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"148",Sep 1999,1999,9,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"149",Sep 2000,2000,9,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"150",Sep 2000,2000,9,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"151",Sep 2000,2000,9,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"152",Sep 2000,2000,9,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"153",Sep 2001,2001,9,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"154",Sep 2001,2001,9,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"155",Sep 2001,2001,9,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"156",Sep 2001,2001,9,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"157",Sep 2002,2002,9,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"158",Sep 2002,2002,9,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"159",Sep 2002,2002,9,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"160",Sep 2002,2002,9,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"161",Sep 2003,2003,9,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"162",Sep 2003,2003,9,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"163",Sep 2003,2003,9,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"164",Sep 2003,2003,9,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"165",Oct 2000,2000,10,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"166",Oct 2000,2000,10,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"167",Oct 2000,2000,10,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"168",Oct 2000,2000,10,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"169",Oct 2001,2001,10,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"170",Oct 2001,2001,10,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"171",Oct 2001,2001,10,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"172",Oct 2001,2001,10,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"173",Oct 2002,2002,10,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"174",Oct 2002,2002,10,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"175",Oct 2002,2002,10,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"176",Oct 2002,2002,10,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"177",Oct 2003,2003,10,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"178",Oct 2003,2003,10,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"179",Oct 2003,2003,10,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"180",Oct 2003,2003,10,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"181",Oct 2004,2004,10,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"182",Oct 2004,2004,10,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"183",Oct 2004,2004,10,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"184",Oct 2004,2004,10,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"185",Nov 2000,2000,11,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"186",Nov 2000,2000,11,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"187",Nov 2000,2000,11,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"188",Nov 2000,2000,11,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"189",Nov 2001,2001,11,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"190",Nov 2001,2001,11,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"191",Nov 2001,2001,11,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"192",Nov 2001,2001,11,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"193",Nov 2002,2002,11,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"194",Nov 2002,2002,11,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"195",Nov 2002,2002,11,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"196",Nov 2002,2002,11,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"197",Nov 2003,2003,11,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"198",Nov 2003,2003,11,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"199",Nov 2003,2003,11,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"200",Nov 2003,2003,11,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"201",Nov 2004,2004,11,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"202",Nov 2004,2004,11,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"203",Nov 2004,2004,11,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"204",Nov 2004,2004,11,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"205",Dec 2000,2000,12,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"206",Dec 2000,2000,12,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"207",Dec 2000,2000,12,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"208",Dec 2000,2000,12,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"209",Dec 2001,2001,12,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"210",Dec 2001,2001,12,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"211",Dec 2001,2001,12,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"212",Dec 2001,2001,12,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"213",Dec 2002,2002,12,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"214",Dec 2002,2002,12,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"215",Dec 2002,2002,12,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"216",Dec 2002,2002,12,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"217",Dec 2003,2003,12,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"218",Dec 2003,2003,12,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"219",Dec 2003,2003,12,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"220",Dec 2003,2003,12,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"221",Dec 2004,2004,12,"slice1","L02-021","ID01","1","Willow","Adult","StreamPower"
"222",Dec 2004,2004,12,"slice2","L02-021","ID01","1","Willow","Adult","StreamPower"
"223",Dec 2004,2004,12,"slice3","L02-021","ID01","1","Willow","Adult","StreamPower"
"224",Dec 2004,2004,12,"slice4","L02-021","ID01","1","Willow","Adult","StreamPower"
"225",Feb 2004,2004,2,"slice1","L02-021","ID01","2","Willow","Adult","StreamPower"
"226",Feb 2004,2004,2,"slice2","L02-021","ID01","2","Willow","Adult","StreamPower"
"227",Feb 2004,2004,2,"slice3","L02-021","ID01","2","Willow","Adult","StreamPower"
"228",Feb 2004,2004,2,"slice4","L02-021","ID01","2","Willow","Adult","StreamPower"
"229",Jan 2005,2005,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"230",Jan 2005,2005,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"231",Jan 2005,2005,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"232",Jan 2005,2005,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"233",Jan 2006,2006,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"234",Jan 2006,2006,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"235",Jan 2006,2006,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"236",Jan 2006,2006,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"237",Jan 2007,2007,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"238",Jan 2007,2007,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"239",Jan 2007,2007,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"240",Jan 2007,2007,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"241",Jan 2008,2008,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"242",Jan 2008,2008,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"243",Jan 2008,2008,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"244",Jan 2008,2008,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"245",Jan 2009,2009,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"246",Jan 2009,2009,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"247",Jan 2009,2009,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"248",Jan 2009,2009,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"249",Jan 2010,2010,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"250",Jan 2010,2010,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"251",Jan 2010,2010,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"252",Jan 2010,2010,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"253",Jan 2011,2011,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"254",Jan 2011,2011,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"255",Jan 2011,2011,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"256",Jan 2011,2011,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"257",Jan 2012,2012,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"258",Jan 2012,2012,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"259",Jan 2012,2012,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"260",Jan 2012,2012,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"261",Jan 2013,2013,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"262",Jan 2013,2013,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"263",Jan 2013,2013,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"264",Jan 2013,2013,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"265",Jan 2014,2014,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"266",Jan 2014,2014,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"267",Jan 2014,2014,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"268",Jan 2014,2014,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"269",Jan 2015,2015,1,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"270",Jan 2015,2015,1,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"271",Jan 2015,2015,1,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"272",Jan 2015,2015,1,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"273",Feb 2004,2004,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"274",Feb 2004,2004,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"275",Feb 2004,2004,2,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"276",Feb 2004,2004,2,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"277",Feb 2005,2005,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"278",Feb 2005,2005,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"279",Feb 2005,2005,2,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"280",Feb 2005,2005,2,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"281",Feb 2006,2006,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"282",Feb 2006,2006,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"283",Feb 2006,2006,2,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"284",Feb 2006,2006,2,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"285",Feb 2007,2007,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"286",Feb 2007,2007,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"287",Feb 2007,2007,2,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"288",Feb 2007,2007,2,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"289",Feb 2008,2008,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"290",Feb 2008,2008,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"291",Feb 2008,2008,2,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"292",Feb 2008,2008,2,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"293",Feb 2009,2009,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"294",Feb 2009,2009,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"295",Feb 2009,2009,2,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"296",Feb 2009,2009,2,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"297",Feb 2010,2010,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"298",Feb 2010,2010,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
"299",Feb 2010,2010,2,"slice3","L02-021","ID01","3","Willow","Adult","StreamPower"
"300",Feb 2010,2010,2,"slice4","L02-021","ID01","3","Willow","Adult","StreamPower"
"301",Feb 2011,2011,2,"slice1","L02-021","ID01","3","Willow","Adult","StreamPower"
"302",Feb 2011,2011,2,"slice2","L02-021","ID01","3","Willow","Adult","StreamPower"
