"","water_year","position","season","Time_Period","value"
"40",2012,"Slice1","critical","Annual",0
"41",2013,"Slice1","non_critical","Annual",0.547945205479452
"42",2013,"Slice1","critical","Annual",0.547945205479452
"43",2014,"Slice1","non_critical","Annual",0.821917808219178
"44",2014,"Slice1","critical","Annual",0.821917808219178
"45",2015,"Slice1","non_critical","Annual",0.819672131147541
"46",2015,"Slice1","critical","Annual",0.819672131147541
"47",2016,"Slice1","non_critical","Annual",2.73972602739726
"48",2016,"Slice1","critical","Annual",2.73972602739726
"49",2017,"Slice1","non_critical","Annual",0.273972602739726
"50",2017,"Slice1","critical","Annual",0.273972602739726
"51",2018,"Slice1","non_critical","Annual",4.31034482758621
"52",2018,"Slice1","critical","Annual",4.31034482758621
"53",1993,"Slice2","non_critical","Annual",3.83561643835616
"54",1993,"Slice2","critical","Annual",3.83561643835616
"55",1994,"Slice2","non_critical","Annual",7.12328767123288
"56",1994,"Slice2","critical","Annual",7.12328767123288
"57",1995,"Slice2","non_critical","Annual",4.6448087431694
"58",1995,"Slice2","critical","Annual",4.6448087431694
"59",1996,"Slice2","non_critical","Annual",5.47945205479452
"60",1996,"Slice2","critical","Annual",5.47945205479452
"61",1997,"Slice2","non_critical","Annual",10.1369863013699
"62",1997,"Slice2","critical","Annual",10.1369863013699
"63",1998,"Slice2","non_critical","Annual",3.28767123287671
"64",1998,"Slice2","critical","Annual",3.28767123287671
"65",1999,"Slice2","non_critical","Annual",3.00546448087432
"66",1999,"Slice2","critical","Annual",3.00546448087432
"67",2000,"Slice2","non_critical","Annual",4.93150684931507
"68",2000,"Slice2","critical","Annual",4.93150684931507
"69",2001,"Slice2","non_critical","Annual",0.821917808219178
"70",2001,"Slice2","critical","Annual",0.821917808219178
"71",2002,"Slice2","non_critical","Annual",4.38356164383562
"72",2002,"Slice2","critical","Annual",4.38356164383562
"73",2003,"Slice2","non_critical","Annual",1.91256830601093
"74",2003,"Slice2","critical","Annual",1.91256830601093
"75",2004,"Slice2","non_critical","Annual",9.04109589041096
"76",2004,"Slice2","critical","Annual",9.04109589041096
"77",2005,"Slice2","non_critical","Annual",3.01369863013699
"78",2005,"Slice2","critical","Annual",3.01369863013699
"79",2006,"Slice2","non_critical","Annual",0.547945205479452
"80",2006,"Slice2","critical","Annual",0.547945205479452
"81",2007,"Slice2","non_critical","Annual",3.27868852459016
"82",2007,"Slice2","critical","Annual",3.27868852459016
"83",2008,"Slice2","non_critical","Annual",3.56164383561644
"84",2008,"Slice2","critical","Annual",3.56164383561644
"85",2009,"Slice2","non_critical","Annual",3.83561643835616
"86",2009,"Slice2","critical","Annual",3.83561643835616
"87",2010,"Slice2","non_critical","Annual",6.3013698630137
"88",2010,"Slice2","critical","Annual",6.3013698630137
"89",2011,"Slice2","non_critical","Annual",4.0983606557377
"90",2011,"Slice2","critical","Annual",4.0983606557377
"91",2012,"Slice2","non_critical","Annual",2.73972602739726
"92",2012,"Slice2","critical","Annual",2.73972602739726
"93",2013,"Slice2","non_critical","Annual",1.91780821917808
"94",2013,"Slice2","critical","Annual",1.91780821917808
"95",2014,"Slice2","non_critical","Annual",3.28767123287671
"96",2014,"Slice2","critical","Annual",3.28767123287671
"97",2015,"Slice2","non_critical","Annual",2.45901639344262
"98",2015,"Slice2","critical","Annual",2.45901639344262
"99",2016,"Slice2","non_critical","Annual",6.57534246575342
"100",2016,"Slice2","critical","Annual",6.57534246575342
"101",2017,"Slice2","non_critical","Annual",0.821917808219178
"102",2017,"Slice2","critical","Annual",0.821917808219178
"103",2018,"Slice2","non_critical","Annual",10.7758620689655
"104",2018,"Slice2","critical","Annual",10.7758620689655
"105",1993,"Slice3","non_critical","Annual",100
"106",1993,"Slice3","critical","Annual",100
"107",1994,"Slice3","non_critical","Annual",100
"108",1994,"Slice3","critical","Annual",100
"109",1995,"Slice3","non_critical","Annual",100
"110",1995,"Slice3","critical","Annual",100
"111",1996,"Slice3","non_critical","Annual",100
"112",1996,"Slice3","critical","Annual",100
"113",1997,"Slice3","non_critical","Annual",100
"114",1997,"Slice3","critical","Annual",100
"115",1998,"Slice3","non_critical","Annual",100
"116",1998,"Slice3","critical","Annual",100
"117",1999,"Slice3","non_critical","Annual",100
"118",1999,"Slice3","critical","Annual",100
"119",2000,"Slice3","non_critical","Annual",100
"120",2000,"Slice3","critical","Annual",100
"121",2001,"Slice3","non_critical","Annual",100
"122",2001,"Slice3","critical","Annual",100
"123",2002,"Slice3","non_critical","Annual",100
"124",2002,"Slice3","critical","Annual",100
"125",2003,"Slice3","non_critical","Annual",100
"126",2003,"Slice3","critical","Annual",100
"127",2004,"Slice3","non_critical","Annual",100
"128",2004,"Slice3","critical","Annual",100
"129",2005,"Slice3","non_critical","Annual",100
"130",2005,"Slice3","critical","Annual",100
"131",2006,"Slice3","non_critical","Annual",100
"132",2006,"Slice3","critical","Annual",100
"133",2007,"Slice3","non_critical","Annual",100
"134",2007,"Slice3","critical","Annual",100
"135",2008,"Slice3","non_critical","Annual",100
"136",2008,"Slice3","critical","Annual",100
"137",2009,"Slice3","non_critical","Annual",100
"138",2009,"Slice3","critical","Annual",100
"139",2010,"Slice3","non_critical","Annual",100
"140",2010,"Slice3","critical","Annual",100
"141",2011,"Slice3","non_critical","Annual",100
"142",2011,"Slice3","critical","Annual",100
"143",2012,"Slice3","non_critical","Annual",100
"144",2012,"Slice3","critical","Annual",100
"145",2013,"Slice3","non_critical","Annual",100
"146",2013,"Slice3","critical","Annual",100
"147",2014,"Slice3","non_critical","Annual",100
"148",2014,"Slice3","critical","Annual",100
"149",2015,"Slice3","non_critical","Annual",100
"150",2015,"Slice3","critical","Annual",100
"151",2016,"Slice3","non_critical","Annual",100
"152",2016,"Slice3","critical","Annual",100
"153",2017,"Slice3","non_critical","Annual",100
"154",2017,"Slice3","critical","Annual",100
"155",2018,"Slice3","non_critical","Annual",100
"156",2018,"Slice3","critical","Annual",100
"157",1993,"Slice4","non_critical","Annual",7.94520547945206
"158",1993,"Slice4","critical","Annual",7.94520547945206
"159",1994,"Slice4","non_critical","Annual",28.2191780821918
"160",1994,"Slice4","critical","Annual",28.2191780821918
"161",1995,"Slice4","non_critical","Annual",8.46994535519126
"162",1995,"Slice4","critical","Annual",8.46994535519126
"163",1996,"Slice4","non_critical","Annual",16.4383561643836
"164",1996,"Slice4","critical","Annual",16.4383561643836
"165",1997,"Slice4","non_critical","Annual",33.4246575342466
"166",1997,"Slice4","critical","Annual",33.4246575342466
"167",1998,"Slice4","non_critical","Annual",7.67123287671233
"168",1998,"Slice4","critical","Annual",7.67123287671233
"169",1999,"Slice4","non_critical","Annual",6.01092896174863
"170",1999,"Slice4","critical","Annual",6.01092896174863
"171",2000,"Slice4","non_critical","Annual",9.86301369863014
"172",2000,"Slice4","critical","Annual",9.86301369863014
"173",2001,"Slice4","non_critical","Annual",2.73972602739726
"174",2001,"Slice4","critical","Annual",2.73972602739726
"175",2002,"Slice4","non_critical","Annual",8.76712328767123
"176",2002,"Slice4","critical","Annual",8.76712328767123
"177",2003,"Slice4","non_critical","Annual",5.46448087431694
"178",2003,"Slice4","critical","Annual",5.46448087431694
"179",2004,"Slice4","non_critical","Annual",30.6849315068493
"180",2004,"Slice4","critical","Annual",30.6849315068493
"181",2005,"Slice4","non_critical","Annual",6.57534246575342
"182",2005,"Slice4","critical","Annual",6.57534246575342
"183",2006,"Slice4","non_critical","Annual",1.91780821917808
"184",2006,"Slice4","critical","Annual",1.91780821917808
"185",2007,"Slice4","non_critical","Annual",6.28415300546448
"186",2007,"Slice4","critical","Annual",6.28415300546448
"187",2008,"Slice4","non_critical","Annual",8.76712328767123
"188",2008,"Slice4","critical","Annual",8.76712328767123
"189",2009,"Slice4","non_critical","Annual",9.31506849315068
"190",2009,"Slice4","critical","Annual",9.31506849315068
"191",2010,"Slice4","non_critical","Annual",20.8219178082192
"192",2010,"Slice4","critical","Annual",20.8219178082192
"193",2011,"Slice4","non_critical","Annual",8.19672131147541
"194",2011,"Slice4","critical","Annual",8.19672131147541
"195",2012,"Slice4","non_critical","Annual",6.84931506849315
"196",2012,"Slice4","critical","Annual",6.84931506849315
"197",2013,"Slice4","non_critical","Annual",3.83561643835616
"198",2013,"Slice4","critical","Annual",3.83561643835616
"199",2014,"Slice4","non_critical","Annual",5.75342465753425
"200",2014,"Slice4","critical","Annual",5.75342465753425
"201",2015,"Slice4","non_critical","Annual",4.6448087431694
"202",2015,"Slice4","critical","Annual",4.6448087431694
"203",2016,"Slice4","non_critical","Annual",17.5342465753425
"204",2016,"Slice4","critical","Annual",17.5342465753425
"205",2017,"Slice4","non_critical","Annual",2.73972602739726
"206",2017,"Slice4","critical","Annual",2.73972602739726
"207",2018,"Slice4","non_critical","Annual",28.448275862069
"208",2018,"Slice4","critical","Annual",28.448275862069
"209",1993,"Slice1","non_critical","Seasonal",1.64835164835165
"210",1993,"Slice1","critical","Seasonal",0
"211",1994,"Slice1","non_critical","Seasonal",7.14285714285714
"212",1994,"Slice1","critical","Seasonal",0
"213",1995,"Slice1","non_critical","Seasonal",2.18579234972678
"214",1995,"Slice1","critical","Seasonal",0
"215",1996,"Slice1","non_critical","Seasonal",6.04395604395604
"216",1996,"Slice1","critical","Seasonal",0
"217",1997,"Slice1","non_critical","Seasonal",8.79120879120879
"218",1997,"Slice1","critical","Seasonal",1.63934426229508
"219",1998,"Slice1","non_critical","Seasonal",0
"220",1998,"Slice1","critical","Seasonal",0
"221",1999,"Slice1","non_critical","Seasonal",2.18579234972678
"222",1999,"Slice1","critical","Seasonal",0.546448087431694
"223",2000,"Slice1","non_critical","Seasonal",2.74725274725275
"224",2000,"Slice1","critical","Seasonal",0
"225",2001,"Slice1","non_critical","Seasonal",0
"226",2001,"Slice1","critical","Seasonal",0
"227",2002,"Slice1","non_critical","Seasonal",4.3956043956044
"228",2002,"Slice1","critical","Seasonal",1.09289617486339
"229",2003,"Slice1","non_critical","Seasonal",2.18579234972678
"230",2003,"Slice1","critical","Seasonal",0
"231",2004,"Slice1","non_critical","Seasonal",10.989010989011
"232",2004,"Slice1","critical","Seasonal",0.546448087431694
"233",2005,"Slice1","non_critical","Seasonal",1.0989010989011
"234",2005,"Slice1","critical","Seasonal",0.546448087431694
"235",2006,"Slice1","non_critical","Seasonal",0
"236",2006,"Slice1","critical","Seasonal",0
"237",2007,"Slice1","non_critical","Seasonal",2.18579234972678
"238",2007,"Slice1","critical","Seasonal",0
"239",2008,"Slice1","non_critical","Seasonal",2.74725274725275
"240",2008,"Slice1","critical","Seasonal",0
"241",2009,"Slice1","non_critical","Seasonal",4.94505494505495
"242",2009,"Slice1","critical","Seasonal",0
"243",2010,"Slice1","non_critical","Seasonal",4.94505494505495
"244",2010,"Slice1","critical","Seasonal",0
"245",2011,"Slice1","non_critical","Seasonal",1.09289617486339
"246",2011,"Slice1","critical","Seasonal",0
"247",2012,"Slice1","non_critical","Seasonal",0
"248",2012,"Slice1","critical","Seasonal",0
"249",2013,"Slice1","non_critical","Seasonal",1.0989010989011
"250",2013,"Slice1","critical","Seasonal",0
"251",2014,"Slice1","non_critical","Seasonal",1.0989010989011
"252",2014,"Slice1","critical","Seasonal",0.546448087431694
"253",2015,"Slice1","non_critical","Seasonal",1.63934426229508
"254",2015,"Slice1","critical","Seasonal",0
"255",2016,"Slice1","non_critical","Seasonal",5.49450549450549
"256",2016,"Slice1","critical","Seasonal",0
"257",2017,"Slice1","non_critical","Seasonal",0.549450549450549
"258",2017,"Slice1","critical","Seasonal",0
"259",2018,"Slice1","non_critical","Seasonal",5.49450549450549
"260",2018,"Slice1","critical","Seasonal",0
"261",1993,"Slice2","non_critical","Seasonal",7.14285714285714
"262",1993,"Slice2","critical","Seasonal",0.546448087431694
"263",1994,"Slice2","non_critical","Seasonal",13.1868131868132
"264",1994,"Slice2","critical","Seasonal",1.09289617486339
"265",1995,"Slice2","non_critical","Seasonal",8.7431693989071
"266",1995,"Slice2","critical","Seasonal",0.546448087431694
"267",1996,"Slice2","non_critical","Seasonal",10.989010989011
"268",1996,"Slice2","critical","Seasonal",0
"269",1997,"Slice2","non_critical","Seasonal",17.5824175824176
"270",1997,"Slice2","critical","Seasonal",2.73224043715847
"271",1998,"Slice2","non_critical","Seasonal",4.94505494505495
"272",1998,"Slice2","critical","Seasonal",1.63934426229508
"273",1999,"Slice2","non_critical","Seasonal",4.91803278688525
"274",1999,"Slice2","critical","Seasonal",1.09289617486339
"275",2000,"Slice2","non_critical","Seasonal",8.79120879120879
"276",2000,"Slice2","critical","Seasonal",1.09289617486339
"277",2001,"Slice2","non_critical","Seasonal",1.64835164835165
"278",2001,"Slice2","critical","Seasonal",0
"279",2002,"Slice2","non_critical","Seasonal",7.14285714285714
"280",2002,"Slice2","critical","Seasonal",1.63934426229508
"281",2003,"Slice2","non_critical","Seasonal",3.27868852459016
"282",2003,"Slice2","critical","Seasonal",0.546448087431694
"283",2004,"Slice2","non_critical","Seasonal",16.4835164835165
"284",2004,"Slice2","critical","Seasonal",1.63934426229508
"285",2005,"Slice2","non_critical","Seasonal",4.3956043956044
"286",2005,"Slice2","critical","Seasonal",1.63934426229508
"287",2006,"Slice2","non_critical","Seasonal",0.549450549450549
"288",2006,"Slice2","critical","Seasonal",0.546448087431694
"289",2007,"Slice2","non_critical","Seasonal",6.55737704918033
"290",2007,"Slice2","critical","Seasonal",0
"291",2008,"Slice2","non_critical","Seasonal",7.14285714285714
"292",2008,"Slice2","critical","Seasonal",0
"293",2009,"Slice2","non_critical","Seasonal",7.14285714285714
"294",2009,"Slice2","critical","Seasonal",0.546448087431694
"295",2010,"Slice2","non_critical","Seasonal",12.6373626373626
"296",2010,"Slice2","critical","Seasonal",0
"297",2011,"Slice2","non_critical","Seasonal",6.01092896174863
"298",2011,"Slice2","critical","Seasonal",2.18579234972678
"299",2012,"Slice2","non_critical","Seasonal",4.3956043956044
"300",2012,"Slice2","critical","Seasonal",1.09289617486339
"301",2013,"Slice2","non_critical","Seasonal",3.2967032967033
"302",2013,"Slice2","critical","Seasonal",0.546448087431694
"303",2014,"Slice2","non_critical","Seasonal",5.49450549450549
"304",2014,"Slice2","critical","Seasonal",1.09289617486339
"305",2015,"Slice2","non_critical","Seasonal",4.91803278688525
"306",2015,"Slice2","critical","Seasonal",0
"307",2016,"Slice2","non_critical","Seasonal",12.6373626373626
"308",2016,"Slice2","critical","Seasonal",0.546448087431694
"309",2017,"Slice2","non_critical","Seasonal",1.64835164835165
"310",2017,"Slice2","critical","Seasonal",0
"311",2018,"Slice2","non_critical","Seasonal",13.7362637362637
"312",2018,"Slice2","critical","Seasonal",0
"313",1993,"Slice3","non_critical","Seasonal",100
"314",1993,"Slice3","critical","Seasonal",100
"315",1994,"Slice3","non_critical","Seasonal",100
"316",1994,"Slice3","critical","Seasonal",100
"317",1995,"Slice3","non_critical","Seasonal",100
"318",1995,"Slice3","critical","Seasonal",100
"319",1996,"Slice3","non_critical","Seasonal",100
"320",1996,"Slice3","critical","Seasonal",100
"321",1997,"Slice3","non_critical","Seasonal",100
"322",1997,"Slice3","critical","Seasonal",100
"323",1998,"Slice3","non_critical","Seasonal",100
"324",1998,"Slice3","critical","Seasonal",100
"325",1999,"Slice3","non_critical","Seasonal",100
"326",1999,"Slice3","critical","Seasonal",100
"327",2000,"Slice3","non_critical","Seasonal",100
"328",2000,"Slice3","critical","Seasonal",100
"329",2001,"Slice3","non_critical","Seasonal",100
"330",2001,"Slice3","critical","Seasonal",100
"331",2002,"Slice3","non_critical","Seasonal",100
"332",2002,"Slice3","critical","Seasonal",100
"333",2003,"Slice3","non_critical","Seasonal",100
"334",2003,"Slice3","critical","Seasonal",100
"335",2004,"Slice3","non_critical","Seasonal",100
"336",2004,"Slice3","critical","Seasonal",100
"337",2005,"Slice3","non_critical","Seasonal",100
"338",2005,"Slice3","critical","Seasonal",100
"339",2006,"Slice3","non_critical","Seasonal",100
"340",2006,"Slice3","critical","Seasonal",100
"341",2007,"Slice3","non_critical","Seasonal",100
"342",2007,"Slice3","critical","Seasonal",100
"343",2008,"Slice3","non_critical","Seasonal",100
"344",2008,"Slice3","critical","Seasonal",100
"345",2009,"Slice3","non_critical","Seasonal",100
"346",2009,"Slice3","critical","Seasonal",100
"347",2010,"Slice3","non_critical","Seasonal",100
"348",2010,"Slice3","critical","Seasonal",100
"349",2011,"Slice3","non_critical","Seasonal",100
"350",2011,"Slice3","critical","Seasonal",100
"351",2012,"Slice3","non_critical","Seasonal",100
"352",2012,"Slice3","critical","Seasonal",100
"353",2013,"Slice3","non_critical","Seasonal",100
"354",2013,"Slice3","critical","Seasonal",100
"355",2014,"Slice3","non_critical","Seasonal",100
"356",2014,"Slice3","critical","Seasonal",100
"357",2015,"Slice3","non_critical","Seasonal",100
"358",2015,"Slice3","critical","Seasonal",100
"359",2016,"Slice3","non_critical","Seasonal",100
"360",2016,"Slice3","critical","Seasonal",100
"361",2017,"Slice3","non_critical","Seasonal",100
"362",2017,"Slice3","critical","Seasonal",100
"363",2018,"Slice3","non_critical","Seasonal",100
"364",2018,"Slice3","critical","Seasonal",100
"365",1993,"Slice4","non_critical","Seasonal",13.7362637362637
"366",1993,"Slice4","critical","Seasonal",2.18579234972678
"367",1994,"Slice4","non_critical","Seasonal",48.3516483516484
"368",1994,"Slice4","critical","Seasonal",8.19672131147541
"369",1995,"Slice4","non_critical","Seasonal",16.3934426229508
"370",1995,"Slice4","critical","Seasonal",0.546448087431694
"371",1996,"Slice4","non_critical","Seasonal",32.967032967033
"372",1996,"Slice4","critical","Seasonal",0
"373",1997,"Slice4","non_critical","Seasonal",50
"374",1997,"Slice4","critical","Seasonal",16.9398907103825
"375",1998,"Slice4","non_critical","Seasonal",13.1868131868132
"376",1998,"Slice4","critical","Seasonal",2.18579234972678
"377",1999,"Slice4","non_critical","Seasonal",10.3825136612022
"378",1999,"Slice4","critical","Seasonal",1.63934426229508
"379",2000,"Slice4","non_critical","Seasonal",17.032967032967
"380",2000,"Slice4","critical","Seasonal",2.73224043715847
"381",2001,"Slice4","non_critical","Seasonal",5.49450549450549
"382",2001,"Slice4","critical","Seasonal",0
"383",2002,"Slice4","non_critical","Seasonal",14.8351648351648
"384",2002,"Slice4","critical","Seasonal",2.73224043715847
"385",2003,"Slice4","non_critical","Seasonal",9.83606557377049
"386",2003,"Slice4","critical","Seasonal",1.09289617486339
"387",2004,"Slice4","non_critical","Seasonal",57.1428571428571
"388",2004,"Slice4","critical","Seasonal",4.37158469945355
"389",2005,"Slice4","non_critical","Seasonal",9.89010989010989
"390",2005,"Slice4","critical","Seasonal",3.27868852459016
"391",2006,"Slice4","non_critical","Seasonal",2.1978021978022
"392",2006,"Slice4","critical","Seasonal",1.63934426229508
"393",2007,"Slice4","non_critical","Seasonal",11.4754098360656
"394",2007,"Slice4","critical","Seasonal",1.09289617486339
"395",2008,"Slice4","non_critical","Seasonal",17.5824175824176
"396",2008,"Slice4","critical","Seasonal",0
"397",2009,"Slice4","non_critical","Seasonal",17.5824175824176
"398",2009,"Slice4","critical","Seasonal",1.09289617486339
"399",2010,"Slice4","non_critical","Seasonal",41.2087912087912
"400",2010,"Slice4","critical","Seasonal",0.546448087431694
"401",2011,"Slice4","non_critical","Seasonal",13.6612021857924
"402",2011,"Slice4","critical","Seasonal",2.73224043715847
"403",2012,"Slice4","non_critical","Seasonal",12.6373626373626
"404",2012,"Slice4","critical","Seasonal",1.09289617486339
"405",2013,"Slice4","non_critical","Seasonal",6.04395604395604
"406",2013,"Slice4","critical","Seasonal",1.63934426229508
"407",2014,"Slice4","non_critical","Seasonal",7.14285714285714
"408",2014,"Slice4","critical","Seasonal",4.37158469945355
"409",2015,"Slice4","non_critical","Seasonal",9.2896174863388
"410",2015,"Slice4","critical","Seasonal",0
"411",2016,"Slice4","non_critical","Seasonal",34.0659340659341
"412",2016,"Slice4","critical","Seasonal",1.09289617486339
"413",2017,"Slice4","non_critical","Seasonal",5.49450549450549
"414",2017,"Slice4","critical","Seasonal",0
"415",2018,"Slice4","non_critical","Seasonal",35.1648351648352
"416",2018,"Slice4","critical","Seasonal",4
